80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72008001","20008","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72008001","20008102","8004","2021/02/09 16:00:00","20008101","1","9003","0"
"72008002","20008","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72008002","20008102","8004","2021/02/09 16:00:00","20008102","1","9003","0"
"72008003","20008","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72008003","20008102","8004","2021/02/09 16:00:00","20008103","1","9003","0"
"72008004","20008","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72008004","20008102","8004","2021/02/09 16:00:00","20008104","1","9003","0"
"72008005","20008","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72008005","20008102","8004","2021/02/09 16:00:00","20008105","1","9003","0"
"72008006","20008","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72008006","20008102","8004","2021/02/09 16:00:00","20008106","1","9003","0"
"72008007","20008","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72008007","20008102","8004","2021/02/09 16:00:00","20008107","1","9003","0"
"72008008","20008","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72008008","20008102","8004","2021/02/09 16:00:00","20008108","1","9003","0"
"72008009","20008","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72008009","20008102","8004","2021/02/09 16:00:00","20008109","1","9003","0"
"72008010","20008","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72008010","20008102","8004","2021/02/09 16:00:00","20008110","1","9003","0"
"72008011","20008","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72008011","20008102","8004","2021/02/09 16:00:00","20008111","1","9003","0"
"72008012","20008","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72008012","20008102","8004","2021/02/09 16:00:00","20008112","1","9003","0"
"72008013","20008","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72008013","20008102","8004","2021/02/09 16:00:00","20008113","1","9003","0"
"72008014","20008","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72008014","20008102","8004","2021/02/09 16:00:00","20008114","1","9003","0"
"72008015","20008","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72008015","20008102","8004","2021/02/09 16:00:00","20008115","1","9003","0"
"72008016","20008","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72008016","20008103","8005","2021/02/09 16:00:00","20008201","1","9003","0"
"72008017","20008","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72008017","20008103","8005","2021/02/09 16:00:00","20008202","1","9003","0"
"72008018","20008","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72008018","20008103","8005","2021/02/09 16:00:00","20008203","1","9003","0"
"72008019","20008","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72008019","20008103","8005","2021/02/09 16:00:00","20008204","1","9003","0"
"72008020","20008","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72008020","20008103","8005","2021/02/09 16:00:00","20008205","1","9003","0"
"72008021","20008","2030/12/31 14:59:59","0","601","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","8006","2021/02/09 16:00:00","660008101","1","9001","0"
"72008022","20008","2030/12/31 14:59:59","0","601","打倒1隻奧拉姆（HARD限定）","72008022","20008104","8007","2021/02/09 16:00:00","660008201","1","9001","0"
"72008023","20008","2030/12/31 14:59:59","0","601","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","8010","2021/02/09 16:00:00","660008301","1","9001","0"
"72009001","20009","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72009001","20009102","8004","2021/03/25 16:00:00","20009101","1","9003","0"
"72009002","20009","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72009002","20009102","8004","2021/03/25 16:00:00","20009102","1","9003","0"
"72009003","20009","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72009003","20009102","8004","2021/03/25 16:00:00","20009103","1","9003","0"
"72009004","20009","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72009004","20009102","8004","2021/03/25 16:00:00","20009104","1","9003","0"
"72009005","20009","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72009005","20009102","8004","2021/03/25 16:00:00","20009105","1","9003","0"
"72009006","20009","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72009006","20009102","8004","2021/03/25 16:00:00","20009106","1","9003","0"
"72009007","20009","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72009007","20009102","8004","2021/03/25 16:00:00","20009107","1","9003","0"
"72009008","20009","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72009008","20009102","8004","2021/03/25 16:00:00","20009108","1","9003","0"
"72009009","20009","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72009009","20009102","8004","2021/03/25 16:00:00","20009109","1","9003","0"
"72009010","20009","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72009010","20009102","8004","2021/03/25 16:00:00","20009110","1","9003","0"
"72009011","20009","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72009011","20009102","8004","2021/03/25 16:00:00","20009111","1","9003","0"
"72009012","20009","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72009012","20009102","8004","2021/03/25 16:00:00","20009112","1","9003","0"
"72009013","20009","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72009013","20009102","8004","2021/03/25 16:00:00","20009113","1","9003","0"
"72009014","20009","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72009014","20009102","8004","2021/03/25 16:00:00","20009114","1","9003","0"
"72009015","20009","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72009015","20009102","8004","2021/03/25 16:00:00","20009115","1","9003","0"
"72009016","20009","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72009016","20009103","8005","2021/03/25 16:00:00","20009201","1","9003","0"
"72009017","20009","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72009017","20009103","8005","2021/03/25 16:00:00","20009202","1","9003","0"
"72009018","20009","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72009018","20009103","8005","2021/03/25 16:00:00","20009203","1","9003","0"
"72009019","20009","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72009019","20009103","8005","2021/03/25 16:00:00","20009204","1","9003","0"
"72009020","20009","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72009020","20009103","8005","2021/03/25 16:00:00","20009205","1","9003","0"
"72009021","20009","2030/12/31 14:59:59","0","601","打倒1隻霧奇（NORMAL限定）","72009021","20009104","8006","2021/03/25 16:00:00","660009101","1","9001","0"
"72009022","20009","2030/12/31 14:59:59","0","601","打倒1隻霧奇（HARD限定）","72009022","20009104","8007","2021/03/25 16:00:00","660009201","1","9001","0"
"72009023","20009","2030/12/31 14:59:59","0","601","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","8010","2021/03/25 16:00:00","660009301","1","9001","0"
"72010001","20010","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72010001","20010102","8004","2021/04/21 16:00:00","20010101","1","9003","0"
"72010002","20010","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72010002","20010102","8004","2021/04/21 16:00:00","20010102","1","9003","0"
"72010003","20010","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72010003","20010102","8004","2021/04/21 16:00:00","20010103","1","9003","0"
"72010004","20010","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72010004","20010102","8004","2021/04/21 16:00:00","20010104","1","9003","0"
"72010005","20010","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72010005","20010102","8004","2021/04/21 16:00:00","20010105","1","9003","0"
"72010006","20010","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72010006","20010102","8004","2021/04/21 16:00:00","20010106","1","9003","0"
"72010007","20010","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72010007","20010102","8004","2021/04/21 16:00:00","20010107","1","9003","0"
"72010008","20010","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72010008","20010102","8004","2021/04/21 16:00:00","20010108","1","9003","0"
"72010009","20010","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72010009","20010102","8004","2021/04/21 16:00:00","20010109","1","9003","0"
"72010010","20010","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72010010","20010102","8004","2021/04/21 16:00:00","20010110","1","9003","0"
"72010011","20010","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72010011","20010102","8004","2021/04/21 16:00:00","20010111","1","9003","0"
"72010012","20010","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72010012","20010102","8004","2021/04/21 16:00:00","20010112","1","9003","0"
"72010013","20010","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72010013","20010102","8004","2021/04/21 16:00:00","20010113","1","9003","0"
"72010014","20010","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72010014","20010102","8004","2021/04/21 16:00:00","20010114","1","9003","0"
"72010015","20010","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72010015","20010102","8004","2021/04/21 16:00:00","20010115","1","9003","0"
"72010016","20010","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72010016","20010103","8005","2021/04/21 16:00:00","20010201","1","9003","0"
"72010017","20010","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72010017","20010103","8005","2021/04/21 16:00:00","20010202","1","9003","0"
"72010018","20010","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72010018","20010103","8005","2021/04/21 16:00:00","20010203","1","9003","0"
"72010019","20010","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72010019","20010103","8005","2021/04/21 16:00:00","20010204","1","9003","0"
"72010020","20010","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72010020","20010103","8005","2021/04/21 16:00:00","20010205","1","9003","0"
"72010021","20010","2030/12/31 14:59:59","0","601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","8006","2021/04/21 16:00:00","660010101","1","9001","0"
"72010022","20010","2030/12/31 14:59:59","0","601","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","8007","2021/04/21 16:00:00","660010201","1","9001","0"
"72010023","20010","2030/12/31 14:59:59","0","601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","8010","2021/04/21 16:00:00","660010301","1","9001","0"
"72011001","20011","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72011001","20011102","8004","2021/05/26 16:00:00","20011101","1","9003","0"
"72011002","20011","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72011002","20011102","8004","2021/05/26 16:00:00","20011102","1","9003","0"
"72011003","20011","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72011003","20011102","8004","2021/05/26 16:00:00","20011103","1","9003","0"
"72011004","20011","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72011004","20011102","8004","2021/05/26 16:00:00","20011104","1","9003","0"
"72011005","20011","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72011005","20011102","8004","2021/05/26 16:00:00","20011105","1","9003","0"
"72011006","20011","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72011006","20011102","8004","2021/05/26 16:00:00","20011106","1","9003","0"
"72011007","20011","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72011007","20011102","8004","2021/05/26 16:00:00","20011107","1","9003","0"
"72011008","20011","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72011008","20011102","8004","2021/05/26 16:00:00","20011108","1","9003","0"
"72011009","20011","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72011009","20011102","8004","2021/05/26 16:00:00","20011109","1","9003","0"
"72011010","20011","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72011010","20011102","8004","2021/05/26 16:00:00","20011110","1","9003","0"
"72011011","20011","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72011011","20011102","8004","2021/05/26 16:00:00","20011111","1","9003","0"
"72011012","20011","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72011012","20011102","8004","2021/05/26 16:00:00","20011112","1","9003","0"
"72011013","20011","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72011013","20011102","8004","2021/05/26 16:00:00","20011113","1","9003","0"
"72011014","20011","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72011014","20011102","8004","2021/05/26 16:00:00","20011114","1","9003","0"
"72011015","20011","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72011015","20011102","8004","2021/05/26 16:00:00","20011115","1","9003","0"
"72011016","20011","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72011016","20011103","8005","2021/05/26 16:00:00","20011201","1","9003","0"
"72011017","20011","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72011017","20011103","8005","2021/05/26 16:00:00","20011202","1","9003","0"
"72011018","20011","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72011018","20011103","8005","2021/05/26 16:00:00","20011203","1","9003","0"
"72011019","20011","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72011019","20011103","8005","2021/05/26 16:00:00","20011204","1","9003","0"
"72011020","20011","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72011020","20011103","8005","2021/05/26 16:00:00","20011205","1","9003","0"
"72011021","20011","2030/12/31 14:59:59","0","601","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","8006","2021/05/26 16:00:00","660011101","1","9001","0"
"72011022","20011","2030/12/31 14:59:59","0","601","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","8007","2021/05/26 16:00:00","660011201","1","9001","0"
"72011023","20011","2030/12/31 14:59:59","0","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","8010","2021/05/26 16:00:00","660011301","1","9001","0"
"72012001","20012","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72012001","20012102","8004","2021/06/25 16:00:00","20012101","1","9003","0"
"72012002","20012","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72012002","20012102","8004","2021/06/25 16:00:00","20012102","1","9003","0"
"72012003","20012","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72012003","20012102","8004","2021/06/25 16:00:00","20012103","1","9003","0"
"72012004","20012","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72012004","20012102","8004","2021/06/25 16:00:00","20012104","1","9003","0"
"72012005","20012","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72012005","20012102","8004","2021/06/25 16:00:00","20012105","1","9003","0"
"72012006","20012","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72012006","20012102","8004","2021/06/25 16:00:00","20012106","1","9003","0"
"72012007","20012","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72012007","20012102","8004","2021/06/25 16:00:00","20012107","1","9003","0"
"72012008","20012","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72012008","20012102","8004","2021/06/25 16:00:00","20012108","1","9003","0"
"72012009","20012","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72012009","20012102","8004","2021/06/25 16:00:00","20012109","1","9003","0"
"72012010","20012","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72012010","20012102","8004","2021/06/25 16:00:00","20012110","1","9003","0"
"72012011","20012","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72012011","20012102","8004","2021/06/25 16:00:00","20012111","1","9003","0"
"72012012","20012","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72012012","20012102","8004","2021/06/25 16:00:00","20012112","1","9003","0"
"72012013","20012","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72012013","20012102","8004","2021/06/25 16:00:00","20012113","1","9003","0"
"72012014","20012","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72012014","20012102","8004","2021/06/25 16:00:00","20012114","1","9003","0"
"72012015","20012","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72012015","20012102","8004","2021/06/25 16:00:00","20012115","1","9003","0"
"72012016","20012","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72012016","20012103","8005","2021/06/25 16:00:00","20012201","1","9003","0"
"72012017","20012","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72012017","20012103","8005","2021/06/25 16:00:00","20012202","1","9003","0"
"72012018","20012","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72012018","20012103","8005","2021/06/25 16:00:00","20012203","1","9003","0"
"72012019","20012","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72012019","20012103","8005","2021/06/25 16:00:00","20012204","1","9003","0"
