80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72008001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20008102","20008101","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008001","0"
"72008002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20008102","20008102","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008002","0"
"72008003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20008102","20008103","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008003","0"
"72008004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20008102","20008104","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008004","0"
"72008005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20008102","20008105","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008005","0"
"72008006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20008102","20008106","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008006","0"
"72008007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20008102","20008107","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008007","0"
"72008008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20008102","20008108","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008008","0"
"72008009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20008102","20008109","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008009","0"
"72008010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20008102","20008110","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008010","0"
"72008011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20008102","20008111","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008011","0"
"72008012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20008102","20008112","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008012","0"
"72008013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20008102","20008113","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008013","0"
"72008014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20008102","20008114","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008014","0"
"72008015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20008102","20008115","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8004","72008015","0"
"72008016","1","601","0","完成活動任務1-1 (HARD)","9003","20008103","20008201","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8005","72008016","0"
"72008017","1","601","0","完成活動任務1-2 (HARD)","9003","20008103","20008202","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8005","72008017","0"
"72008018","1","601","0","完成活動任務1-3 (HARD)","9003","20008103","20008203","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8005","72008018","0"
"72008019","1","601","0","完成活動任務1-4 (HARD)","9003","20008103","20008204","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8005","72008019","0"
"72008020","1","601","0","完成活動任務1-5 (HARD)","9003","20008103","20008205","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8005","72008020","0"
"72008021","1","601","0","打倒1隻奧拉姆（NORMAL限定）","9001","20008104","660008101","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8006","72008021","0"
"72008022","1","601","0","打倒1隻奧拉姆（HARD限定）","9001","20008104","660008201","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8007","72008022","0"
"72008023","1","601","0","打倒 1 隻奧拉姆（VERY HARD限定）","9001","20008104","660008301","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","8010","72008023","0"
"72009001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20009102","20009101","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009001","0"
"72009002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20009102","20009102","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009002","0"
"72009003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20009102","20009103","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009003","0"
"72009004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20009102","20009104","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009004","0"
"72009005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20009102","20009105","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009005","0"
"72009006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20009102","20009106","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009006","0"
"72009007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20009102","20009107","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009007","0"
"72009008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20009102","20009108","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009008","0"
"72009009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20009102","20009109","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009009","0"
"72009010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20009102","20009110","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009010","0"
"72009011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20009102","20009111","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009011","0"
"72009012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20009102","20009112","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009012","0"
"72009013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20009102","20009113","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009013","0"
"72009014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20009102","20009114","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009014","0"
"72009015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20009102","20009115","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8004","72009015","0"
"72009016","1","601","0","完成活動任務1-1 (HARD)","9003","20009103","20009201","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8005","72009016","0"
"72009017","1","601","0","完成活動任務1-2 (HARD)","9003","20009103","20009202","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8005","72009017","0"
"72009018","1","601","0","完成活動任務1-3 (HARD)","9003","20009103","20009203","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8005","72009018","0"
"72009019","1","601","0","完成活動任務1-4 (HARD)","9003","20009103","20009204","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8005","72009019","0"
"72009020","1","601","0","完成活動任務1-5 (HARD)","9003","20009103","20009205","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8005","72009020","0"
"72009021","1","601","0","打倒1隻霧奇（NORMAL限定）","9001","20009104","660009101","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8006","72009021","0"
"72009022","1","601","0","打倒1隻霧奇（HARD限定）","9001","20009104","660009201","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8007","72009022","0"
"72009023","1","601","0","打倒1隻霧奇（VERY HARD限定）","9001","20009104","660009301","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","8010","72009023","0"
"72010001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20010102","20010101","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010001","0"
"72010002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20010102","20010102","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010002","0"
"72010003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20010102","20010103","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010003","0"
"72010004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20010102","20010104","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010004","0"
"72010005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20010102","20010105","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010005","0"
"72010006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20010102","20010106","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010006","0"
"72010007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20010102","20010107","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010007","0"
"72010008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20010102","20010108","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010008","0"
"72010009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20010102","20010109","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010009","0"
"72010010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20010102","20010110","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010010","0"
"72010011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20010102","20010111","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010011","0"
"72010012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20010102","20010112","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010012","0"
"72010013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20010102","20010113","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010013","0"
"72010014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20010102","20010114","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010014","0"
"72010015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20010102","20010115","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8004","72010015","0"
"72010016","1","601","0","完成活動任務1-1 (HARD)","9003","20010103","20010201","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8005","72010016","0"
"72010017","1","601","0","完成活動任務1-2 (HARD)","9003","20010103","20010202","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8005","72010017","0"
"72010018","1","601","0","完成活動任務1-3 (HARD)","9003","20010103","20010203","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8005","72010018","0"
"72010019","1","601","0","完成活動任務1-4 (HARD)","9003","20010103","20010204","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8005","72010019","0"
"72010020","1","601","0","完成活動任務1-5 (HARD)","9003","20010103","20010205","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8005","72010020","0"
"72010021","1","601","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","20010104","660010101","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8006","72010021","0"
"72010022","1","601","0","打倒1隻邪餅神鏡餅（HARD 限定）","9001","20010104","660010201","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8007","72010022","0"
"72010023","1","601","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","20010104","660010301","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","8010","72010023","0"
"72011001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20011102","20011101","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011001","0"
"72011002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20011102","20011102","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011002","0"
"72011003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20011102","20011103","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011003","0"
"72011004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20011102","20011104","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011004","0"
"72011005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20011102","20011105","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011005","0"
"72011006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20011102","20011106","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011006","0"
"72011007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20011102","20011107","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011007","0"
"72011008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20011102","20011108","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011008","0"
"72011009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20011102","20011109","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011009","0"
"72011010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20011102","20011110","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011010","0"
"72011011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20011102","20011111","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011011","0"
"72011012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20011102","20011112","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011012","0"
"72011013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20011102","20011113","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011013","0"
"72011014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20011102","20011114","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011014","0"
"72011015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20011102","20011115","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8004","72011015","0"
"72011016","1","601","0","完成活動任務1-1 (HARD)","9003","20011103","20011201","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8005","72011016","0"
"72011017","1","601","0","完成活動任務1-2 (HARD)","9003","20011103","20011202","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8005","72011017","0"
"72011018","1","601","0","完成活動任務1-3 (HARD)","9003","20011103","20011203","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8005","72011018","0"
"72011019","1","601","0","完成活動任務1-4 (HARD)","9003","20011103","20011204","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8005","72011019","0"
"72011020","1","601","0","完成活動任務1-5 (HARD)","9003","20011103","20011205","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8005","72011020","0"
"72011021","1","601","0","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","20011104","660011101","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8006","72011021","0"
"72011022","1","601","0","打倒 1 隻醜陋可愛（HARD限定）","9001","20011104","660011201","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8007","72011022","0"
"72011023","1","601","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","20011104","660011301","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","8010","72011023","0"
"72012001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20012102","20012101","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012001","0"
"72012002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20012102","20012102","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012002","0"
"72012003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20012102","20012103","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012003","0"
"72012004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20012102","20012104","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012004","0"
"72012005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20012102","20012105","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012005","0"
"72012006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20012102","20012106","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012006","0"
"72012007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20012102","20012107","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012007","0"
"72012008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20012102","20012108","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012008","0"
"72012009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20012102","20012109","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012009","0"
"72012010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20012102","20012110","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012010","0"
"72012011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20012102","20012111","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012011","0"
"72012012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20012102","20012112","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012012","0"
"72012013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20012102","20012113","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012013","0"
"72012014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20012102","20012114","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012014","0"
"72012015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20012102","20012115","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8004","72012015","0"
"72012016","1","601","0","完成活動任務1-1 (HARD)","9003","20012103","20012201","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8005","72012016","0"
"72012017","1","601","0","完成活動任務1-2 (HARD)","9003","20012103","20012202","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8005","72012017","0"
"72012018","1","601","0","完成活動任務1-3 (HARD)","9003","20012103","20012203","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8005","72012018","0"
"72012019","1","601","0","完成活動任務1-4 (HARD)","9003","20012103","20012204","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","8005","72012019","0"
