275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72008001","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72008001","1","20008102","2021/02/09 16:00:00","601","20008101","0"
"0","72008002","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72008002","1","20008102","2021/02/09 16:00:00","601","20008102","0"
"0","72008003","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72008003","1","20008102","2021/02/09 16:00:00","601","20008103","0"
"0","72008004","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72008004","1","20008102","2021/02/09 16:00:00","601","20008104","0"
"0","72008005","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72008005","1","20008102","2021/02/09 16:00:00","601","20008105","0"
"0","72008006","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72008006","1","20008102","2021/02/09 16:00:00","601","20008106","0"
"0","72008007","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72008007","1","20008102","2021/02/09 16:00:00","601","20008107","0"
"0","72008008","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72008008","1","20008102","2021/02/09 16:00:00","601","20008108","0"
"0","72008009","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72008009","1","20008102","2021/02/09 16:00:00","601","20008109","0"
"0","72008010","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72008010","1","20008102","2021/02/09 16:00:00","601","20008110","0"
"0","72008011","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72008011","1","20008102","2021/02/09 16:00:00","601","20008111","0"
"0","72008012","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72008012","1","20008102","2021/02/09 16:00:00","601","20008112","0"
"0","72008013","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72008013","1","20008102","2021/02/09 16:00:00","601","20008113","0"
"0","72008014","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72008014","1","20008102","2021/02/09 16:00:00","601","20008114","0"
"0","72008015","8004","9003","20008","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72008015","1","20008102","2021/02/09 16:00:00","601","20008115","0"
"0","72008016","8005","9003","20008","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72008016","1","20008103","2021/02/09 16:00:00","601","20008201","0"
"0","72008017","8005","9003","20008","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72008017","1","20008103","2021/02/09 16:00:00","601","20008202","0"
"0","72008018","8005","9003","20008","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72008018","1","20008103","2021/02/09 16:00:00","601","20008203","0"
"0","72008019","8005","9003","20008","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72008019","1","20008103","2021/02/09 16:00:00","601","20008204","0"
"0","72008020","8005","9003","20008","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72008020","1","20008103","2021/02/09 16:00:00","601","20008205","0"
"0","72008021","8006","9001","20008","2030/12/31 14:59:59","打倒1隻奧拉姆（NORMAL限定）","72008021","1","20008104","2021/02/09 16:00:00","601","660008101","0"
"0","72008022","8007","9001","20008","2030/12/31 14:59:59","打倒1隻奧拉姆（HARD限定）","72008022","1","20008104","2021/02/09 16:00:00","601","660008201","0"
"0","72008023","8010","9001","20008","2030/12/31 14:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","1","20008104","2021/02/09 16:00:00","601","660008301","0"
"0","72009001","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72009001","1","20009102","2021/03/25 16:00:00","601","20009101","0"
"0","72009002","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72009002","1","20009102","2021/03/25 16:00:00","601","20009102","0"
"0","72009003","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72009003","1","20009102","2021/03/25 16:00:00","601","20009103","0"
"0","72009004","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72009004","1","20009102","2021/03/25 16:00:00","601","20009104","0"
"0","72009005","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72009005","1","20009102","2021/03/25 16:00:00","601","20009105","0"
"0","72009006","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72009006","1","20009102","2021/03/25 16:00:00","601","20009106","0"
"0","72009007","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72009007","1","20009102","2021/03/25 16:00:00","601","20009107","0"
"0","72009008","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72009008","1","20009102","2021/03/25 16:00:00","601","20009108","0"
"0","72009009","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72009009","1","20009102","2021/03/25 16:00:00","601","20009109","0"
"0","72009010","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72009010","1","20009102","2021/03/25 16:00:00","601","20009110","0"
"0","72009011","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72009011","1","20009102","2021/03/25 16:00:00","601","20009111","0"
"0","72009012","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72009012","1","20009102","2021/03/25 16:00:00","601","20009112","0"
"0","72009013","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72009013","1","20009102","2021/03/25 16:00:00","601","20009113","0"
"0","72009014","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72009014","1","20009102","2021/03/25 16:00:00","601","20009114","0"
"0","72009015","8004","9003","20009","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72009015","1","20009102","2021/03/25 16:00:00","601","20009115","0"
"0","72009016","8005","9003","20009","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72009016","1","20009103","2021/03/25 16:00:00","601","20009201","0"
"0","72009017","8005","9003","20009","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72009017","1","20009103","2021/03/25 16:00:00","601","20009202","0"
"0","72009018","8005","9003","20009","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72009018","1","20009103","2021/03/25 16:00:00","601","20009203","0"
"0","72009019","8005","9003","20009","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72009019","1","20009103","2021/03/25 16:00:00","601","20009204","0"
"0","72009020","8005","9003","20009","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72009020","1","20009103","2021/03/25 16:00:00","601","20009205","0"
"0","72009021","8006","9001","20009","2030/12/31 14:59:59","打倒1隻霧奇（NORMAL限定）","72009021","1","20009104","2021/03/25 16:00:00","601","660009101","0"
"0","72009022","8007","9001","20009","2030/12/31 14:59:59","打倒1隻霧奇（HARD限定）","72009022","1","20009104","2021/03/25 16:00:00","601","660009201","0"
"0","72009023","8010","9001","20009","2030/12/31 14:59:59","打倒1隻霧奇（VERY HARD限定）","72009023","1","20009104","2021/03/25 16:00:00","601","660009301","0"
"0","72010001","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72010001","1","20010102","2021/04/21 16:00:00","601","20010101","0"
"0","72010002","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72010002","1","20010102","2021/04/21 16:00:00","601","20010102","0"
"0","72010003","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72010003","1","20010102","2021/04/21 16:00:00","601","20010103","0"
"0","72010004","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72010004","1","20010102","2021/04/21 16:00:00","601","20010104","0"
"0","72010005","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72010005","1","20010102","2021/04/21 16:00:00","601","20010105","0"
"0","72010006","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72010006","1","20010102","2021/04/21 16:00:00","601","20010106","0"
"0","72010007","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72010007","1","20010102","2021/04/21 16:00:00","601","20010107","0"
"0","72010008","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72010008","1","20010102","2021/04/21 16:00:00","601","20010108","0"
"0","72010009","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72010009","1","20010102","2021/04/21 16:00:00","601","20010109","0"
"0","72010010","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72010010","1","20010102","2021/04/21 16:00:00","601","20010110","0"
"0","72010011","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72010011","1","20010102","2021/04/21 16:00:00","601","20010111","0"
"0","72010012","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72010012","1","20010102","2021/04/21 16:00:00","601","20010112","0"
"0","72010013","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72010013","1","20010102","2021/04/21 16:00:00","601","20010113","0"
"0","72010014","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72010014","1","20010102","2021/04/21 16:00:00","601","20010114","0"
"0","72010015","8004","9003","20010","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72010015","1","20010102","2021/04/21 16:00:00","601","20010115","0"
"0","72010016","8005","9003","20010","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72010016","1","20010103","2021/04/21 16:00:00","601","20010201","0"
"0","72010017","8005","9003","20010","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72010017","1","20010103","2021/04/21 16:00:00","601","20010202","0"
"0","72010018","8005","9003","20010","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72010018","1","20010103","2021/04/21 16:00:00","601","20010203","0"
"0","72010019","8005","9003","20010","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72010019","1","20010103","2021/04/21 16:00:00","601","20010204","0"
"0","72010020","8005","9003","20010","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72010020","1","20010103","2021/04/21 16:00:00","601","20010205","0"
"0","72010021","8006","9001","20010","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","1","20010104","2021/04/21 16:00:00","601","660010101","0"
"0","72010022","8007","9001","20010","2030/12/31 14:59:59","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","1","20010104","2021/04/21 16:00:00","601","660010201","0"
"0","72010023","8010","9001","20010","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","1","20010104","2021/04/21 16:00:00","601","660010301","0"
"0","72011001","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72011001","1","20011102","2021/05/26 16:00:00","601","20011101","0"
"0","72011002","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72011002","1","20011102","2021/05/26 16:00:00","601","20011102","0"
"0","72011003","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72011003","1","20011102","2021/05/26 16:00:00","601","20011103","0"
"0","72011004","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72011004","1","20011102","2021/05/26 16:00:00","601","20011104","0"
"0","72011005","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72011005","1","20011102","2021/05/26 16:00:00","601","20011105","0"
"0","72011006","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72011006","1","20011102","2021/05/26 16:00:00","601","20011106","0"
"0","72011007","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72011007","1","20011102","2021/05/26 16:00:00","601","20011107","0"
"0","72011008","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72011008","1","20011102","2021/05/26 16:00:00","601","20011108","0"
"0","72011009","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72011009","1","20011102","2021/05/26 16:00:00","601","20011109","0"
"0","72011010","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72011010","1","20011102","2021/05/26 16:00:00","601","20011110","0"
"0","72011011","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72011011","1","20011102","2021/05/26 16:00:00","601","20011111","0"
"0","72011012","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72011012","1","20011102","2021/05/26 16:00:00","601","20011112","0"
"0","72011013","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72011013","1","20011102","2021/05/26 16:00:00","601","20011113","0"
"0","72011014","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72011014","1","20011102","2021/05/26 16:00:00","601","20011114","0"
"0","72011015","8004","9003","20011","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72011015","1","20011102","2021/05/26 16:00:00","601","20011115","0"
"0","72011016","8005","9003","20011","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72011016","1","20011103","2021/05/26 16:00:00","601","20011201","0"
"0","72011017","8005","9003","20011","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72011017","1","20011103","2021/05/26 16:00:00","601","20011202","0"
"0","72011018","8005","9003","20011","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72011018","1","20011103","2021/05/26 16:00:00","601","20011203","0"
"0","72011019","8005","9003","20011","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72011019","1","20011103","2021/05/26 16:00:00","601","20011204","0"
"0","72011020","8005","9003","20011","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72011020","1","20011103","2021/05/26 16:00:00","601","20011205","0"
"0","72011021","8006","9001","20011","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","1","20011104","2021/05/26 16:00:00","601","660011101","0"
"0","72011022","8007","9001","20011","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（HARD限定）","72011022","1","20011104","2021/05/26 16:00:00","601","660011201","0"
"0","72011023","8010","9001","20011","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","1","20011104","2021/05/26 16:00:00","601","660011301","0"
"0","72012001","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72012001","1","20012102","2021/06/25 16:00:00","601","20012101","0"
"0","72012002","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72012002","1","20012102","2021/06/25 16:00:00","601","20012102","0"
"0","72012003","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72012003","1","20012102","2021/06/25 16:00:00","601","20012103","0"
"0","72012004","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72012004","1","20012102","2021/06/25 16:00:00","601","20012104","0"
"0","72012005","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72012005","1","20012102","2021/06/25 16:00:00","601","20012105","0"
"0","72012006","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72012006","1","20012102","2021/06/25 16:00:00","601","20012106","0"
"0","72012007","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72012007","1","20012102","2021/06/25 16:00:00","601","20012107","0"
"0","72012008","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72012008","1","20012102","2021/06/25 16:00:00","601","20012108","0"
"0","72012009","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72012009","1","20012102","2021/06/25 16:00:00","601","20012109","0"
"0","72012010","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72012010","1","20012102","2021/06/25 16:00:00","601","20012110","0"
"0","72012011","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72012011","1","20012102","2021/06/25 16:00:00","601","20012111","0"
"0","72012012","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72012012","1","20012102","2021/06/25 16:00:00","601","20012112","0"
"0","72012013","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72012013","1","20012102","2021/06/25 16:00:00","601","20012113","0"
"0","72012014","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72012014","1","20012102","2021/06/25 16:00:00","601","20012114","0"
"0","72012015","8004","9003","20012","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72012015","1","20012102","2021/06/25 16:00:00","601","20012115","0"
"0","72012016","8005","9003","20012","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72012016","1","20012103","2021/06/25 16:00:00","601","20012201","0"
"0","72012017","8005","9003","20012","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72012017","1","20012103","2021/06/25 16:00:00","601","20012202","0"
"0","72012018","8005","9003","20012","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72012018","1","20012103","2021/06/25 16:00:00","601","20012203","0"
"0","72012019","8005","9003","20012","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72012019","1","20012103","2021/06/25 16:00:00","601","20012204","0"
