80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72008001","20008","2030/12/31 14:59:59","601","1","20008101","20008102","0","完成活動任務1-1 (NORMAL)","8004","0","72008001","2021/02/09 16:00:00","9003"
"72008002","20008","2030/12/31 14:59:59","601","1","20008102","20008102","0","完成活動任務1-2 (NORMAL)","8004","0","72008002","2021/02/09 16:00:00","9003"
"72008003","20008","2030/12/31 14:59:59","601","1","20008103","20008102","0","完成活動任務1-3 (NORMAL)","8004","0","72008003","2021/02/09 16:00:00","9003"
"72008004","20008","2030/12/31 14:59:59","601","1","20008104","20008102","0","完成活動任務1-4 (NORMAL)","8004","0","72008004","2021/02/09 16:00:00","9003"
"72008005","20008","2030/12/31 14:59:59","601","1","20008105","20008102","0","完成活動任務1-5 (NORMAL)","8004","0","72008005","2021/02/09 16:00:00","9003"
"72008006","20008","2030/12/31 14:59:59","601","1","20008106","20008102","0","完成活動任務1-6 (NORMAL)","8004","0","72008006","2021/02/09 16:00:00","9003"
"72008007","20008","2030/12/31 14:59:59","601","1","20008107","20008102","0","完成活動任務1-7 (NORMAL)","8004","0","72008007","2021/02/09 16:00:00","9003"
"72008008","20008","2030/12/31 14:59:59","601","1","20008108","20008102","0","完成活動任務1-8 (NORMAL)","8004","0","72008008","2021/02/09 16:00:00","9003"
"72008009","20008","2030/12/31 14:59:59","601","1","20008109","20008102","0","完成活動任務1-9 (NORMAL)","8004","0","72008009","2021/02/09 16:00:00","9003"
"72008010","20008","2030/12/31 14:59:59","601","1","20008110","20008102","0","完成活動任務1-10 (NORMAL)","8004","0","72008010","2021/02/09 16:00:00","9003"
"72008011","20008","2030/12/31 14:59:59","601","1","20008111","20008102","0","完成活動任務1-11 (NORMAL)","8004","0","72008011","2021/02/09 16:00:00","9003"
"72008012","20008","2030/12/31 14:59:59","601","1","20008112","20008102","0","完成活動任務1-12 (NORMAL)","8004","0","72008012","2021/02/09 16:00:00","9003"
"72008013","20008","2030/12/31 14:59:59","601","1","20008113","20008102","0","完成活動任務1-13 (NORMAL)","8004","0","72008013","2021/02/09 16:00:00","9003"
"72008014","20008","2030/12/31 14:59:59","601","1","20008114","20008102","0","完成活動任務1-14 (NORMAL)","8004","0","72008014","2021/02/09 16:00:00","9003"
"72008015","20008","2030/12/31 14:59:59","601","1","20008115","20008102","0","完成活動任務1-15 (NORMAL)","8004","0","72008015","2021/02/09 16:00:00","9003"
"72008016","20008","2030/12/31 14:59:59","601","1","20008201","20008103","0","完成活動任務1-1 (HARD)","8005","0","72008016","2021/02/09 16:00:00","9003"
"72008017","20008","2030/12/31 14:59:59","601","1","20008202","20008103","0","完成活動任務1-2 (HARD)","8005","0","72008017","2021/02/09 16:00:00","9003"
"72008018","20008","2030/12/31 14:59:59","601","1","20008203","20008103","0","完成活動任務1-3 (HARD)","8005","0","72008018","2021/02/09 16:00:00","9003"
"72008019","20008","2030/12/31 14:59:59","601","1","20008204","20008103","0","完成活動任務1-4 (HARD)","8005","0","72008019","2021/02/09 16:00:00","9003"
"72008020","20008","2030/12/31 14:59:59","601","1","20008205","20008103","0","完成活動任務1-5 (HARD)","8005","0","72008020","2021/02/09 16:00:00","9003"
"72008021","20008","2030/12/31 14:59:59","601","1","660008101","20008104","0","打倒1隻奧拉姆（NORMAL限定）","8006","0","72008021","2021/02/09 16:00:00","9001"
"72008022","20008","2030/12/31 14:59:59","601","1","660008201","20008104","0","打倒1隻奧拉姆（HARD限定）","8007","0","72008022","2021/02/09 16:00:00","9001"
"72008023","20008","2030/12/31 14:59:59","601","1","660008301","20008104","0","打倒 1 隻奧拉姆（VERY HARD限定）","8010","0","72008023","2021/02/09 16:00:00","9001"
"72009001","20009","2030/12/31 14:59:59","601","1","20009101","20009102","0","完成活動任務1-1 (NORMAL)","8004","0","72009001","2021/03/25 16:00:00","9003"
"72009002","20009","2030/12/31 14:59:59","601","1","20009102","20009102","0","完成活動任務1-2 (NORMAL)","8004","0","72009002","2021/03/25 16:00:00","9003"
"72009003","20009","2030/12/31 14:59:59","601","1","20009103","20009102","0","完成活動任務1-3 (NORMAL)","8004","0","72009003","2021/03/25 16:00:00","9003"
"72009004","20009","2030/12/31 14:59:59","601","1","20009104","20009102","0","完成活動任務1-4 (NORMAL)","8004","0","72009004","2021/03/25 16:00:00","9003"
"72009005","20009","2030/12/31 14:59:59","601","1","20009105","20009102","0","完成活動任務1-5 (NORMAL)","8004","0","72009005","2021/03/25 16:00:00","9003"
"72009006","20009","2030/12/31 14:59:59","601","1","20009106","20009102","0","完成活動任務1-6 (NORMAL)","8004","0","72009006","2021/03/25 16:00:00","9003"
"72009007","20009","2030/12/31 14:59:59","601","1","20009107","20009102","0","完成活動任務1-7 (NORMAL)","8004","0","72009007","2021/03/25 16:00:00","9003"
"72009008","20009","2030/12/31 14:59:59","601","1","20009108","20009102","0","完成活動任務1-8 (NORMAL)","8004","0","72009008","2021/03/25 16:00:00","9003"
"72009009","20009","2030/12/31 14:59:59","601","1","20009109","20009102","0","完成活動任務1-9 (NORMAL)","8004","0","72009009","2021/03/25 16:00:00","9003"
"72009010","20009","2030/12/31 14:59:59","601","1","20009110","20009102","0","完成活動任務1-10 (NORMAL)","8004","0","72009010","2021/03/25 16:00:00","9003"
"72009011","20009","2030/12/31 14:59:59","601","1","20009111","20009102","0","完成活動任務1-11 (NORMAL)","8004","0","72009011","2021/03/25 16:00:00","9003"
"72009012","20009","2030/12/31 14:59:59","601","1","20009112","20009102","0","完成活動任務1-12 (NORMAL)","8004","0","72009012","2021/03/25 16:00:00","9003"
"72009013","20009","2030/12/31 14:59:59","601","1","20009113","20009102","0","完成活動任務1-13 (NORMAL)","8004","0","72009013","2021/03/25 16:00:00","9003"
"72009014","20009","2030/12/31 14:59:59","601","1","20009114","20009102","0","完成活動任務1-14 (NORMAL)","8004","0","72009014","2021/03/25 16:00:00","9003"
"72009015","20009","2030/12/31 14:59:59","601","1","20009115","20009102","0","完成活動任務1-15 (NORMAL)","8004","0","72009015","2021/03/25 16:00:00","9003"
"72009016","20009","2030/12/31 14:59:59","601","1","20009201","20009103","0","完成活動任務1-1 (HARD)","8005","0","72009016","2021/03/25 16:00:00","9003"
"72009017","20009","2030/12/31 14:59:59","601","1","20009202","20009103","0","完成活動任務1-2 (HARD)","8005","0","72009017","2021/03/25 16:00:00","9003"
"72009018","20009","2030/12/31 14:59:59","601","1","20009203","20009103","0","完成活動任務1-3 (HARD)","8005","0","72009018","2021/03/25 16:00:00","9003"
"72009019","20009","2030/12/31 14:59:59","601","1","20009204","20009103","0","完成活動任務1-4 (HARD)","8005","0","72009019","2021/03/25 16:00:00","9003"
"72009020","20009","2030/12/31 14:59:59","601","1","20009205","20009103","0","完成活動任務1-5 (HARD)","8005","0","72009020","2021/03/25 16:00:00","9003"
"72009021","20009","2030/12/31 14:59:59","601","1","660009101","20009104","0","打倒1隻霧奇（NORMAL限定）","8006","0","72009021","2021/03/25 16:00:00","9001"
"72009022","20009","2030/12/31 14:59:59","601","1","660009201","20009104","0","打倒1隻霧奇（HARD限定）","8007","0","72009022","2021/03/25 16:00:00","9001"
"72009023","20009","2030/12/31 14:59:59","601","1","660009301","20009104","0","打倒1隻霧奇（VERY HARD限定）","8010","0","72009023","2021/03/25 16:00:00","9001"
"72010001","20010","2030/12/31 14:59:59","601","1","20010101","20010102","0","完成活動任務1-1 (NORMAL)","8004","0","72010001","2021/04/21 16:00:00","9003"
"72010002","20010","2030/12/31 14:59:59","601","1","20010102","20010102","0","完成活動任務1-2 (NORMAL)","8004","0","72010002","2021/04/21 16:00:00","9003"
"72010003","20010","2030/12/31 14:59:59","601","1","20010103","20010102","0","完成活動任務1-3 (NORMAL)","8004","0","72010003","2021/04/21 16:00:00","9003"
"72010004","20010","2030/12/31 14:59:59","601","1","20010104","20010102","0","完成活動任務1-4 (NORMAL)","8004","0","72010004","2021/04/21 16:00:00","9003"
"72010005","20010","2030/12/31 14:59:59","601","1","20010105","20010102","0","完成活動任務1-5 (NORMAL)","8004","0","72010005","2021/04/21 16:00:00","9003"
"72010006","20010","2030/12/31 14:59:59","601","1","20010106","20010102","0","完成活動任務1-6 (NORMAL)","8004","0","72010006","2021/04/21 16:00:00","9003"
"72010007","20010","2030/12/31 14:59:59","601","1","20010107","20010102","0","完成活動任務1-7 (NORMAL)","8004","0","72010007","2021/04/21 16:00:00","9003"
"72010008","20010","2030/12/31 14:59:59","601","1","20010108","20010102","0","完成活動任務1-8 (NORMAL)","8004","0","72010008","2021/04/21 16:00:00","9003"
"72010009","20010","2030/12/31 14:59:59","601","1","20010109","20010102","0","完成活動任務1-9 (NORMAL)","8004","0","72010009","2021/04/21 16:00:00","9003"
"72010010","20010","2030/12/31 14:59:59","601","1","20010110","20010102","0","完成活動任務1-10 (NORMAL)","8004","0","72010010","2021/04/21 16:00:00","9003"
"72010011","20010","2030/12/31 14:59:59","601","1","20010111","20010102","0","完成活動任務1-11 (NORMAL)","8004","0","72010011","2021/04/21 16:00:00","9003"
"72010012","20010","2030/12/31 14:59:59","601","1","20010112","20010102","0","完成活動任務1-12 (NORMAL)","8004","0","72010012","2021/04/21 16:00:00","9003"
"72010013","20010","2030/12/31 14:59:59","601","1","20010113","20010102","0","完成活動任務1-13 (NORMAL)","8004","0","72010013","2021/04/21 16:00:00","9003"
"72010014","20010","2030/12/31 14:59:59","601","1","20010114","20010102","0","完成活動任務1-14 (NORMAL)","8004","0","72010014","2021/04/21 16:00:00","9003"
"72010015","20010","2030/12/31 14:59:59","601","1","20010115","20010102","0","完成活動任務1-15 (NORMAL)","8004","0","72010015","2021/04/21 16:00:00","9003"
"72010016","20010","2030/12/31 14:59:59","601","1","20010201","20010103","0","完成活動任務1-1 (HARD)","8005","0","72010016","2021/04/21 16:00:00","9003"
"72010017","20010","2030/12/31 14:59:59","601","1","20010202","20010103","0","完成活動任務1-2 (HARD)","8005","0","72010017","2021/04/21 16:00:00","9003"
"72010018","20010","2030/12/31 14:59:59","601","1","20010203","20010103","0","完成活動任務1-3 (HARD)","8005","0","72010018","2021/04/21 16:00:00","9003"
"72010019","20010","2030/12/31 14:59:59","601","1","20010204","20010103","0","完成活動任務1-4 (HARD)","8005","0","72010019","2021/04/21 16:00:00","9003"
"72010020","20010","2030/12/31 14:59:59","601","1","20010205","20010103","0","完成活動任務1-5 (HARD)","8005","0","72010020","2021/04/21 16:00:00","9003"
"72010021","20010","2030/12/31 14:59:59","601","1","660010101","20010104","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","8006","0","72010021","2021/04/21 16:00:00","9001"
"72010022","20010","2030/12/31 14:59:59","601","1","660010201","20010104","0","打倒1隻邪餅神鏡餅（HARD 限定）","8007","0","72010022","2021/04/21 16:00:00","9001"
"72010023","20010","2030/12/31 14:59:59","601","1","660010301","20010104","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","8010","0","72010023","2021/04/21 16:00:00","9001"
"72011001","20011","2030/12/31 14:59:59","601","1","20011101","20011102","0","完成活動任務1-1 (NORMAL)","8004","0","72011001","2021/05/26 16:00:00","9003"
"72011002","20011","2030/12/31 14:59:59","601","1","20011102","20011102","0","完成活動任務1-2 (NORMAL)","8004","0","72011002","2021/05/26 16:00:00","9003"
"72011003","20011","2030/12/31 14:59:59","601","1","20011103","20011102","0","完成活動任務1-3 (NORMAL)","8004","0","72011003","2021/05/26 16:00:00","9003"
"72011004","20011","2030/12/31 14:59:59","601","1","20011104","20011102","0","完成活動任務1-4 (NORMAL)","8004","0","72011004","2021/05/26 16:00:00","9003"
"72011005","20011","2030/12/31 14:59:59","601","1","20011105","20011102","0","完成活動任務1-5 (NORMAL)","8004","0","72011005","2021/05/26 16:00:00","9003"
"72011006","20011","2030/12/31 14:59:59","601","1","20011106","20011102","0","完成活動任務1-6 (NORMAL)","8004","0","72011006","2021/05/26 16:00:00","9003"
"72011007","20011","2030/12/31 14:59:59","601","1","20011107","20011102","0","完成活動任務1-7 (NORMAL)","8004","0","72011007","2021/05/26 16:00:00","9003"
"72011008","20011","2030/12/31 14:59:59","601","1","20011108","20011102","0","完成活動任務1-8 (NORMAL)","8004","0","72011008","2021/05/26 16:00:00","9003"
"72011009","20011","2030/12/31 14:59:59","601","1","20011109","20011102","0","完成活動任務1-9 (NORMAL)","8004","0","72011009","2021/05/26 16:00:00","9003"
"72011010","20011","2030/12/31 14:59:59","601","1","20011110","20011102","0","完成活動任務1-10 (NORMAL)","8004","0","72011010","2021/05/26 16:00:00","9003"
"72011011","20011","2030/12/31 14:59:59","601","1","20011111","20011102","0","完成活動任務1-11 (NORMAL)","8004","0","72011011","2021/05/26 16:00:00","9003"
"72011012","20011","2030/12/31 14:59:59","601","1","20011112","20011102","0","完成活動任務1-12 (NORMAL)","8004","0","72011012","2021/05/26 16:00:00","9003"
"72011013","20011","2030/12/31 14:59:59","601","1","20011113","20011102","0","完成活動任務1-13 (NORMAL)","8004","0","72011013","2021/05/26 16:00:00","9003"
"72011014","20011","2030/12/31 14:59:59","601","1","20011114","20011102","0","完成活動任務1-14 (NORMAL)","8004","0","72011014","2021/05/26 16:00:00","9003"
"72011015","20011","2030/12/31 14:59:59","601","1","20011115","20011102","0","完成活動任務1-15 (NORMAL)","8004","0","72011015","2021/05/26 16:00:00","9003"
"72011016","20011","2030/12/31 14:59:59","601","1","20011201","20011103","0","完成活動任務1-1 (HARD)","8005","0","72011016","2021/05/26 16:00:00","9003"
"72011017","20011","2030/12/31 14:59:59","601","1","20011202","20011103","0","完成活動任務1-2 (HARD)","8005","0","72011017","2021/05/26 16:00:00","9003"
"72011018","20011","2030/12/31 14:59:59","601","1","20011203","20011103","0","完成活動任務1-3 (HARD)","8005","0","72011018","2021/05/26 16:00:00","9003"
"72011019","20011","2030/12/31 14:59:59","601","1","20011204","20011103","0","完成活動任務1-4 (HARD)","8005","0","72011019","2021/05/26 16:00:00","9003"
"72011020","20011","2030/12/31 14:59:59","601","1","20011205","20011103","0","完成活動任務1-5 (HARD)","8005","0","72011020","2021/05/26 16:00:00","9003"
"72011021","20011","2030/12/31 14:59:59","601","1","660011101","20011104","0","打倒 1 隻醜陋可愛（NORMAL 限定）","8006","0","72011021","2021/05/26 16:00:00","9001"
"72011022","20011","2030/12/31 14:59:59","601","1","660011201","20011104","0","打倒 1 隻醜陋可愛（HARD限定）","8007","0","72011022","2021/05/26 16:00:00","9001"
"72011023","20011","2030/12/31 14:59:59","601","1","660011301","20011104","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","8010","0","72011023","2021/05/26 16:00:00","9001"
"72012001","20012","2030/12/31 14:59:59","601","1","20012101","20012102","0","完成活動任務1-1 (NORMAL)","8004","0","72012001","2021/06/25 16:00:00","9003"
"72012002","20012","2030/12/31 14:59:59","601","1","20012102","20012102","0","完成活動任務1-2 (NORMAL)","8004","0","72012002","2021/06/25 16:00:00","9003"
"72012003","20012","2030/12/31 14:59:59","601","1","20012103","20012102","0","完成活動任務1-3 (NORMAL)","8004","0","72012003","2021/06/25 16:00:00","9003"
"72012004","20012","2030/12/31 14:59:59","601","1","20012104","20012102","0","完成活動任務1-4 (NORMAL)","8004","0","72012004","2021/06/25 16:00:00","9003"
"72012005","20012","2030/12/31 14:59:59","601","1","20012105","20012102","0","完成活動任務1-5 (NORMAL)","8004","0","72012005","2021/06/25 16:00:00","9003"
"72012006","20012","2030/12/31 14:59:59","601","1","20012106","20012102","0","完成活動任務1-6 (NORMAL)","8004","0","72012006","2021/06/25 16:00:00","9003"
"72012007","20012","2030/12/31 14:59:59","601","1","20012107","20012102","0","完成活動任務1-7 (NORMAL)","8004","0","72012007","2021/06/25 16:00:00","9003"
"72012008","20012","2030/12/31 14:59:59","601","1","20012108","20012102","0","完成活動任務1-8 (NORMAL)","8004","0","72012008","2021/06/25 16:00:00","9003"
"72012009","20012","2030/12/31 14:59:59","601","1","20012109","20012102","0","完成活動任務1-9 (NORMAL)","8004","0","72012009","2021/06/25 16:00:00","9003"
"72012010","20012","2030/12/31 14:59:59","601","1","20012110","20012102","0","完成活動任務1-10 (NORMAL)","8004","0","72012010","2021/06/25 16:00:00","9003"
"72012011","20012","2030/12/31 14:59:59","601","1","20012111","20012102","0","完成活動任務1-11 (NORMAL)","8004","0","72012011","2021/06/25 16:00:00","9003"
"72012012","20012","2030/12/31 14:59:59","601","1","20012112","20012102","0","完成活動任務1-12 (NORMAL)","8004","0","72012012","2021/06/25 16:00:00","9003"
"72012013","20012","2030/12/31 14:59:59","601","1","20012113","20012102","0","完成活動任務1-13 (NORMAL)","8004","0","72012013","2021/06/25 16:00:00","9003"
"72012014","20012","2030/12/31 14:59:59","601","1","20012114","20012102","0","完成活動任務1-14 (NORMAL)","8004","0","72012014","2021/06/25 16:00:00","9003"
"72012015","20012","2030/12/31 14:59:59","601","1","20012115","20012102","0","完成活動任務1-15 (NORMAL)","8004","0","72012015","2021/06/25 16:00:00","9003"
"72012016","20012","2030/12/31 14:59:59","601","1","20012201","20012103","0","完成活動任務1-1 (HARD)","8005","0","72012016","2021/06/25 16:00:00","9003"
"72012017","20012","2030/12/31 14:59:59","601","1","20012202","20012103","0","完成活動任務1-2 (HARD)","8005","0","72012017","2021/06/25 16:00:00","9003"
"72012018","20012","2030/12/31 14:59:59","601","1","20012203","20012103","0","完成活動任務1-3 (HARD)","8005","0","72012018","2021/06/25 16:00:00","9003"
"72012019","20012","2030/12/31 14:59:59","601","1","20012204","20012103","0","完成活動任務1-4 (HARD)","8005","0","72012019","2021/06/25 16:00:00","9003"
