a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20008102","完成活動任務1-1 (NORMAL)","20008101","72008001","0","8004","72008001","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-2 (NORMAL)","20008102","72008002","0","8004","72008002","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-3 (NORMAL)","20008103","72008003","0","8004","72008003","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-4 (NORMAL)","20008104","72008004","0","8004","72008004","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-5 (NORMAL)","20008105","72008005","0","8004","72008005","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-6 (NORMAL)","20008106","72008006","0","8004","72008006","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-7 (NORMAL)","20008107","72008007","0","8004","72008007","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-8 (NORMAL)","20008108","72008008","0","8004","72008008","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-9 (NORMAL)","20008109","72008009","0","8004","72008009","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-10 (NORMAL)","20008110","72008010","0","8004","72008010","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-11 (NORMAL)","20008111","72008011","0","8004","72008011","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-12 (NORMAL)","20008112","72008012","0","8004","72008012","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-13 (NORMAL)","20008113","72008013","0","8004","72008013","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-14 (NORMAL)","20008114","72008014","0","8004","72008014","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008102","完成活動任務1-15 (NORMAL)","20008115","72008015","0","8004","72008015","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008103","完成活動任務1-1 (HARD)","20008201","72008016","0","8005","72008016","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008103","完成活動任務1-2 (HARD)","20008202","72008017","0","8005","72008017","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008103","完成活動任務1-3 (HARD)","20008203","72008018","0","8005","72008018","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008103","完成活動任務1-4 (HARD)","20008204","72008019","0","8005","72008019","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008103","完成活動任務1-5 (HARD)","20008205","72008020","0","8005","72008020","601","1","2030/12/31 14:59:59","9003","2021/02/09 16:00:00","0","20008"
"20008104","打倒1隻奧拉姆（NORMAL限定）","660008101","72008021","0","8006","72008021","601","1","2030/12/31 14:59:59","9001","2021/02/09 16:00:00","0","20008"
"20008104","打倒1隻奧拉姆（HARD限定）","660008201","72008022","0","8007","72008022","601","1","2030/12/31 14:59:59","9001","2021/02/09 16:00:00","0","20008"
"20008104","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","72008023","0","8010","72008023","601","1","2030/12/31 14:59:59","9001","2021/02/09 16:00:00","0","20008"
"20009102","完成活動任務1-1 (NORMAL)","20009101","72009001","0","8004","72009001","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-2 (NORMAL)","20009102","72009002","0","8004","72009002","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-3 (NORMAL)","20009103","72009003","0","8004","72009003","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-4 (NORMAL)","20009104","72009004","0","8004","72009004","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-5 (NORMAL)","20009105","72009005","0","8004","72009005","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-6 (NORMAL)","20009106","72009006","0","8004","72009006","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-7 (NORMAL)","20009107","72009007","0","8004","72009007","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-8 (NORMAL)","20009108","72009008","0","8004","72009008","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-9 (NORMAL)","20009109","72009009","0","8004","72009009","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-10 (NORMAL)","20009110","72009010","0","8004","72009010","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-11 (NORMAL)","20009111","72009011","0","8004","72009011","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-12 (NORMAL)","20009112","72009012","0","8004","72009012","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-13 (NORMAL)","20009113","72009013","0","8004","72009013","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-14 (NORMAL)","20009114","72009014","0","8004","72009014","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009102","完成活動任務1-15 (NORMAL)","20009115","72009015","0","8004","72009015","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009103","完成活動任務1-1 (HARD)","20009201","72009016","0","8005","72009016","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009103","完成活動任務1-2 (HARD)","20009202","72009017","0","8005","72009017","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009103","完成活動任務1-3 (HARD)","20009203","72009018","0","8005","72009018","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009103","完成活動任務1-4 (HARD)","20009204","72009019","0","8005","72009019","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009103","完成活動任務1-5 (HARD)","20009205","72009020","0","8005","72009020","601","1","2030/12/31 14:59:59","9003","2021/03/25 16:00:00","0","20009"
"20009104","打倒1隻霧奇（NORMAL限定）","660009101","72009021","0","8006","72009021","601","1","2030/12/31 14:59:59","9001","2021/03/25 16:00:00","0","20009"
"20009104","打倒1隻霧奇（HARD限定）","660009201","72009022","0","8007","72009022","601","1","2030/12/31 14:59:59","9001","2021/03/25 16:00:00","0","20009"
"20009104","打倒1隻霧奇（VERY HARD限定）","660009301","72009023","0","8010","72009023","601","1","2030/12/31 14:59:59","9001","2021/03/25 16:00:00","0","20009"
"20010102","完成活動任務1-1 (NORMAL)","20010101","72010001","0","8004","72010001","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-2 (NORMAL)","20010102","72010002","0","8004","72010002","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-3 (NORMAL)","20010103","72010003","0","8004","72010003","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-4 (NORMAL)","20010104","72010004","0","8004","72010004","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-5 (NORMAL)","20010105","72010005","0","8004","72010005","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-6 (NORMAL)","20010106","72010006","0","8004","72010006","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-7 (NORMAL)","20010107","72010007","0","8004","72010007","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-8 (NORMAL)","20010108","72010008","0","8004","72010008","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-9 (NORMAL)","20010109","72010009","0","8004","72010009","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-10 (NORMAL)","20010110","72010010","0","8004","72010010","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-11 (NORMAL)","20010111","72010011","0","8004","72010011","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-12 (NORMAL)","20010112","72010012","0","8004","72010012","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-13 (NORMAL)","20010113","72010013","0","8004","72010013","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-14 (NORMAL)","20010114","72010014","0","8004","72010014","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010102","完成活動任務1-15 (NORMAL)","20010115","72010015","0","8004","72010015","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010103","完成活動任務1-1 (HARD)","20010201","72010016","0","8005","72010016","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010103","完成活動任務1-2 (HARD)","20010202","72010017","0","8005","72010017","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010103","完成活動任務1-3 (HARD)","20010203","72010018","0","8005","72010018","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010103","完成活動任務1-4 (HARD)","20010204","72010019","0","8005","72010019","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010103","完成活動任務1-5 (HARD)","20010205","72010020","0","8005","72010020","601","1","2030/12/31 14:59:59","9003","2021/04/21 16:00:00","0","20010"
"20010104","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","72010021","0","8006","72010021","601","1","2030/12/31 14:59:59","9001","2021/04/21 16:00:00","0","20010"
"20010104","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","72010022","0","8007","72010022","601","1","2030/12/31 14:59:59","9001","2021/04/21 16:00:00","0","20010"
"20010104","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","72010023","0","8010","72010023","601","1","2030/12/31 14:59:59","9001","2021/04/21 16:00:00","0","20010"
"20011102","完成活動任務1-1 (NORMAL)","20011101","72011001","0","8004","72011001","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-2 (NORMAL)","20011102","72011002","0","8004","72011002","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-3 (NORMAL)","20011103","72011003","0","8004","72011003","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-4 (NORMAL)","20011104","72011004","0","8004","72011004","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-5 (NORMAL)","20011105","72011005","0","8004","72011005","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-6 (NORMAL)","20011106","72011006","0","8004","72011006","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-7 (NORMAL)","20011107","72011007","0","8004","72011007","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-8 (NORMAL)","20011108","72011008","0","8004","72011008","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-9 (NORMAL)","20011109","72011009","0","8004","72011009","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-10 (NORMAL)","20011110","72011010","0","8004","72011010","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-11 (NORMAL)","20011111","72011011","0","8004","72011011","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-12 (NORMAL)","20011112","72011012","0","8004","72011012","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-13 (NORMAL)","20011113","72011013","0","8004","72011013","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-14 (NORMAL)","20011114","72011014","0","8004","72011014","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011102","完成活動任務1-15 (NORMAL)","20011115","72011015","0","8004","72011015","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011103","完成活動任務1-1 (HARD)","20011201","72011016","0","8005","72011016","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011103","完成活動任務1-2 (HARD)","20011202","72011017","0","8005","72011017","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011103","完成活動任務1-3 (HARD)","20011203","72011018","0","8005","72011018","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011103","完成活動任務1-4 (HARD)","20011204","72011019","0","8005","72011019","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011103","完成活動任務1-5 (HARD)","20011205","72011020","0","8005","72011020","601","1","2030/12/31 14:59:59","9003","2021/05/26 16:00:00","0","20011"
"20011104","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","72011021","0","8006","72011021","601","1","2030/12/31 14:59:59","9001","2021/05/26 16:00:00","0","20011"
"20011104","打倒 1 隻醜陋可愛（HARD限定）","660011201","72011022","0","8007","72011022","601","1","2030/12/31 14:59:59","9001","2021/05/26 16:00:00","0","20011"
"20011104","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","72011023","0","8010","72011023","601","1","2030/12/31 14:59:59","9001","2021/05/26 16:00:00","0","20011"
"20012102","完成活動任務1-1 (NORMAL)","20012101","72012001","0","8004","72012001","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-2 (NORMAL)","20012102","72012002","0","8004","72012002","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-3 (NORMAL)","20012103","72012003","0","8004","72012003","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-4 (NORMAL)","20012104","72012004","0","8004","72012004","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-5 (NORMAL)","20012105","72012005","0","8004","72012005","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-6 (NORMAL)","20012106","72012006","0","8004","72012006","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-7 (NORMAL)","20012107","72012007","0","8004","72012007","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-8 (NORMAL)","20012108","72012008","0","8004","72012008","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-9 (NORMAL)","20012109","72012009","0","8004","72012009","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-10 (NORMAL)","20012110","72012010","0","8004","72012010","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-11 (NORMAL)","20012111","72012011","0","8004","72012011","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-12 (NORMAL)","20012112","72012012","0","8004","72012012","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-13 (NORMAL)","20012113","72012013","0","8004","72012013","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-14 (NORMAL)","20012114","72012014","0","8004","72012014","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012102","完成活動任務1-15 (NORMAL)","20012115","72012015","0","8004","72012015","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012103","完成活動任務1-1 (HARD)","20012201","72012016","0","8005","72012016","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012103","完成活動任務1-2 (HARD)","20012202","72012017","0","8005","72012017","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012103","完成活動任務1-3 (HARD)","20012203","72012018","0","8005","72012018","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
"20012103","完成活動任務1-4 (HARD)","20012204","72012019","0","8005","72012019","601","1","2030/12/31 14:59:59","9003","2021/06/25 16:00:00","0","20012"
