b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"5.2","0","0","102001","0","0","0","0","0","2.39","0","0","0","0","0","31020","0","46.82","0","0","0.27","0.29","0","10000","10","0","0","15","0","0","0","0","0","39.24","0","2.62","1","0","353.2"
"7.8","0","0","102001","0","0","0","0","0","2.86","0","0","0","0","0","31020","0","56.18","0","0","0.4","0.43","0","20000","10","0","0","30","0","0","0","0","0","58.86","0","3.14","2","0","423.8"
"10.4","0","0","102001","0","0","0","0","0","3.34","0","0","0","0","0","31020","0","65.54","0","0","0.54","0.58","0","30000","10","0","0","100","0","0","0","0","0","78.48","0","3.66","3","0","494.5"
"13","0","0","102001","0","0","0","0","0","3.82","0","0","0","0","0","31020","0","74.91","0","0","0.67","0.72","0","40000","10","0","0","120","0","0","0","0","0","98.1","0","4.19","4","0","565.1"
"15.6","0","0","102001","0","0","0","0","0","4.3","0","0","0","0","0","31020","0","84.27","0","0","0.81","0.87","0","50000","10","0","0","150","0","0","0","0","0","117.8","0","4.71","5","0","635.7"
"20.8","0","0","102001","0","0","0","0","0","5.02","0","0","0","10","0","31020","0","1828.4","0","0","1.08","1.16","0","0","165","10","0","0","0","0","0","0","0","157","0","5.5","6","0","741.6"
"4.85","0","0","102101","0","0","0","0","0","2.85","0","0","0","0","0","31021","0","43.63","0","0","0.32","0.3","0","10000","5","0","0","15","0","0","0","0","0","47.58","0","2.73","1","0","428.3"
"7.27","0","0","102101","0","0","0","0","0","3.42","0","0","0","0","0","31021","0","52.35","0","0","0.48","0.45","0","20000","5","0","0","30","0","0","0","0","0","71.37","0","3.27","2","0","513.9"
"9.7","0","0","102101","0","0","0","0","0","3.99","0","0","0","0","0","31021","0","61.08","0","0","0.64","0.6","0","30000","5","0","0","100","0","0","0","0","0","95.16","0","3.82","3","0","599.6"
"12.12","0","0","102101","0","0","0","0","0","4.56","0","0","0","0","0","31021","0","69.8","0","0","0.8","0.75","0","40000","5","0","0","120","0","0","0","0","0","119","0","4.36","4","0","685.2"
"14.55","0","0","102101","0","0","0","0","0","5.13","0","0","0","0","0","31021","0","78.53","0","0","0.96","0.9","0","50000","5","0","0","150","0","0","0","0","0","142.8","0","4.91","5","0","770.9"
"19.4","0","0","102101","0","0","0","0","0","50.99","0","0","0","10","0","31021","0","341.7","0","0","1.28","1.2","0","0","5","15","0","0","0","0","0","0","0","190.4","0","65.73","6","0","899.3"
"0","0","5.41","102201","0","0","0","0","0","2.16","0","0","0","0","0","31022","0","0","0","0","0.24","0.25","0","10000","0","0","0","15","0","48.65","0","0","0","41.43","0","2.28","1","0","372.9"
"0","0","8.11","102201","0","0","0","0","0","2.59","0","0","0","0","0","31022","0","0","0","0","0.36","0.37","0","20000","0","0","0","30","0","58.38","0","0","0","62.14","0","2.73","2","0","447.5"
"0","0","10.82","102201","0","0","0","0","0","3.02","0","0","0","0","0","31022","0","0","0","0","0.48","0.5","0","30000","0","0","0","100","0","68.11","0","0","0","82.86","0","3.19","3","0","522.1"
"0","0","13.52","102201","0","0","0","0","0","3.45","0","0","0","0","0","31022","0","0","0","0","0.6","0.62","0","40000","0","0","0","120","0","77.84","0","0","0","103.6","0","3.64","4","0","596.6"
"0","0","16.23","102201","0","0","0","0","0","3.88","0","0","0","0","0","31022","0","0","0","0","0.72","0.75","0","50000","0","0","0","150","0","87.57","0","0","0","124.3","0","4.1","5","0","671.2"
"0","0","21.64","102201","65","0","0","0","0","4.54","0","0","0","10","0","31022","0","0","0","0","0.96","1","0","0","0","0","0","0","0","1692.2","0","0","0","165.8","0","4.79","6","0","783"
"5.56","0","0","102301","0","0","0","0","0","2.39","0","0","0","0","0","31023","0","50.01","0","0","0.27","0.32","0","10000","10","0","0","15","0","0","0","0","0","43.52","0","2.85","1","0","391.7"
"8.34","0","0","102301","0","0","0","0","0","2.87","0","0","0","0","0","31023","0","60.01","0","0","0.41","0.48","0","20000","10","0","0","30","0","0","0","0","0","65.28","0","3.42","2","0","470"
"11.12","0","0","102301","0","0","0","0","0","3.35","0","0","0","0","0","31023","0","70.01","0","0","0.54","0.64","0","30000","10","0","0","100","0","0","0","0","0","87.04","0","3.99","3","0","548.4"
"13.9","0","0","102301","0","0","0","0","0","3.82","0","0","0","0","0","31023","0","80.02","0","0","0.68","0.8","0","40000","10","0","0","120","0","0","0","0","0","108.8","0","4.56","4","0","626.7"
"16.68","0","0","102301","0","0","0","0","0","4.3","0","0","0","0","0","31023","0","90.02","0","0","0.81","0.96","0","50000","10","0","0","150","0","0","0","0","0","130.6","0","5.13","5","0","705.1"
"22.24","0","0","102301","0","0","0","0","0","85.02","0","0","0","10","0","31023","0","205.1","0","0","1.08","1.28","0","0","10","0","0","0","0","0","0","0","0","174.1","0","85.99","6","0","822.6"
"0","0","4.35","102501","0","0","0","0","0","2.16","0","0","0","0","0","31025","0","0","0","0","0.24","0.25","0","10000","0","0","0","15","0","39.19","0","0","0","38.68","0","2.28","1","0","348.2"
"0","0","6.52","102501","0","0","0","0","0","2.59","0","0","0","0","0","31025","0","0","0","0","0.36","0.37","0","20000","0","0","0","30","0","47.02","0","0","0","58.02","0","2.73","2","0","417.8"
"0","0","8.7","102501","0","0","0","0","0","3.02","0","0","0","0","0","31025","0","0","0","0","0.48","0.5","0","30000","0","0","0","100","0","54.86","0","0","0","77.36","0","3.19","3","0","487.5"
"0","0","10.87","102501","0","0","0","0","0","3.45","0","0","0","0","0","31025","0","0","0","0","0.6","0.62","0","40000","0","0","0","120","0","62.7","0","0","0","96.7","0","3.64","4","0","557.1"
"0","0","13.05","102501","0","0","0","0","0","3.88","0","0","0","0","0","31025","0","0","0","0","0.72","0.75","0","50000","0","0","0","150","0","70.54","0","0","0","116.1","0","4.1","5","0","626.7"
"0","0","17.4","102501","90","0","0","0","0","4.54","0","0","0","5","0","31025","0","0","2","0","0.96","1","0","0","0","0","0","0","0","1822.3","0","0","0","154.8","0","4.79","6","0","731.1"
"5.22","0","0","102601","0","0","0","0","0","2.62","0","0","0","0","0","31026","0","46.94","0","0","0.29","0.25","0","10000","10","0","0","15","0","0","0","0","0","40.89","0","2.28","1","0","368"
"7.83","0","0","102601","0","0","0","0","0","3.14","0","0","0","0","0","31026","0","56.33","0","0","0.44","0.38","0","20000","10","0","0","30","0","0","0","0","0","61.34","0","2.74","2","0","441.6"
"10.44","0","0","102601","0","0","0","0","0","3.67","0","0","0","0","0","31026","0","65.72","0","0","0.58","0.5","0","30000","10","0","0","100","0","0","0","0","0","81.78","0","3.19","3","0","515.2"
"13.05","0","0","102601","0","0","0","0","0","4.19","0","0","0","0","0","31026","0","75.1","0","0","0.73","0.63","0","40000","10","0","0","120","0","0","0","0","0","102.3","0","3.65","4","0","588.8"
"15.66","0","0","102601","0","0","0","0","0","4.72","0","0","0","0","0","31026","0","84.49","0","0","0.87","0.75","0","50000","10","0","0","150","0","0","0","0","0","122.7","0","4.1","5","0","662.4"
"20.88","0","0","102601","0","0","0","30","0","35.5","0","0","0","10","0","31026","0","1148.6","0","0","1.16","1","0","0","10","0","0","0","0","0","0","0","0","163.6","0","4.79","6","0","772.8"
"5.92","0","0","102701","0","0","0","0","0","2.39","0","0","0","0","0","31027","0","53.32","0","0","0.27","0.29","0","10000","10","0","0","15","0","0","0","0","0","39.46","0","2.62","1","0","355.1"
"8.88","0","0","102701","0","0","0","0","0","2.86","0","0","0","0","0","31027","0","63.98","0","0","0.4","0.43","0","20000","15","0","0","30","0","0","0","0","0","59.19","0","3.14","2","0","426.2"
"11.84","0","0","102701","0","0","0","0","0","3.34","0","0","0","0","0","31027","0","74.64","0","0","0.54","0.58","0","30000","15","0","0","100","0","0","0","0","0","78.92","0","3.66","3","0","497.2"
"14.8","0","0","102701","0","0","0","0","0","3.82","0","0","0","0","0","31027","0","85.31","0","0","0.67","0.72","0","40000","15","0","0","120","0","0","0","0","0","98.65","0","4.19","4","0","568.2"
"17.76","0","0","102701","0","0","0","0","0","4.3","0","0","0","0","0","31027","0","95.97","0","0","0.81","0.87","0","50000","15","0","0","150","0","0","0","0","0","118.4","0","4.71","5","0","639.2"
"24.56","0","0","102701","0","0","0","0","0","5.02","0","0","0","5","0","31027","0","1896.1","2","0","1.08","1.16","0","0","215","0","0","0","0","0","0","0","0","157.9","0","5.5","6","0","745.7"
"5.44","0","0","102801","0","0","0","0","0","1.94","0","0","0","0","0","31028","0","48.99","0","0","0.22","0.23","0","10000","10","0","0","15","0","0","0","0","0","41.43","0","2.05","1","0","372.9"
"8.16","0","0","102801","0","0","0","0","0","2.32","0","0","0","0","0","31028","0","58.78","0","0","0.33","0.34","0","20000","10","0","0","30","0","0","0","0","0","62.14","0","2.46","2","0","447.5"
"10.88","0","0","102801","0","0","0","0","0","2.71","0","0","0","0","0","31028","0","68.58","0","0","0.44","0.46","0","30000","10","0","0","100","0","0","0","0","0","82.86","0","2.87","3","0","522.1"
"13.6","0","0","102801","0","0","0","0","0","3.1","0","0","0","0","0","31028","0","78.38","0","0","0.55","0.57","0","40000","10","0","0","120","0","0","0","0","0","103.6","0","3.28","4","0","596.6"
"16.32","0","0","102801","0","0","0","0","0","3.49","0","0","0","0","0","31028","0","88.18","0","0","0.66","0.69","0","50000","10","0","0","150","0","0","0","0","0","124.3","0","3.69","5","0","671.2"
"21.76","0","0","102801","0","0","0","0","0","19.07","0","0","0","10","0","31028","0","1602.9","2","0","0.88","0.92","0","0","10","0","0","0","0","0","0","0","0","165.8","0","19.31","6","0","3283"
"4.41","0","0","102901","0","0","0","0","0","2.85","0","0","0","0","0","31029","0","39.65","0","0","0.32","0.35","0","10000","10","0","0","15","0","0","0","0","0","49.32","0","3.19","1","0","443.9"
"6.61","0","0","102901","0","0","0","0","0","3.42","0","0","0","0","0","31029","0","47.58","0","0","0.48","0.52","0","20000","10","0","0","30","0","0","0","0","0","73.98","0","3.82","2","0","532.7"
"8.82","0","0","102901","0","0","0","0","0","3.99","0","0","0","0","0","31029","0","55.51","0","0","0.64","0.7","0","30000","10","0","0","100","0","0","0","0","0","98.64","0","4.46","3","0","621.4"
"11.02","0","0","102901","0","0","0","0","0","4.56","0","0","0","0","0","31029","0","63.44","0","0","0.8","0.87","0","40000","10","0","0","120","0","0","0","0","0","123.3","0","5.1","4","0","710.2"
"13.23","0","0","102901","0","0","0","0","0","5.13","0","0","0","0","0","31029","0","71.37","0","0","0.96","1.05","0","50000","10","0","0","150","0","0","0","0","0","148","0","5.74","5","0","799"
"21.16","0","0","102901","0","0","0","0","0","81.79","0","0","0","5","0","31029","0","100","0","0","1","1.28","0","0","20","20","0","0","0","0","0","0","0","176.4","0","82.99","6","0","3333.5"
"5.33","0","0","103001","0","0","0","0","0","2.39","0","0","0","0","0","31030","0","47.96","0","0","0.27","0.29","0","10000","10","0","0","15","0","0","0","0","0","38.15","0","2.62","1","0","343.4"
"7.99","0","0","103001","0","0","0","0","0","2.86","0","0","0","0","0","31030","0","57.55","0","0","0.4","0.43","0","20000","10","0","0","30","0","0","0","0","0","57.22","0","3.14","2","0","412.1"
"10.66","0","0","103001","0","0","0","0","0","3.34","0","0","0","0","0","31030","0","67.14","0","0","0.54","0.58","0","30000","10","0","0","100","0","0","0","0","0","76.3","0","3.66","3","0","480.8"
"13.32","0","0","103001","0","0","0","0","0","3.82","0","0","0","0","0","31030","0","76.73","0","0","0.67","0.72","0","40000","10","0","0","120","0","0","0","0","0","95.37","0","4.19","4","0","549.4"
"15.99","0","0","103001","0","0","0","0","0","4.3","0","0","0","0","0","31030","0","86.32","0","0","0.81","0.87","0","50000","10","0","0","150","0","0","0","0","0","114.5","0","4.71","5","0","618.1"
"21.32","0","0","103001","0","0","0","0","0","5.02","0","0","0","10","0","31030","0","1830.8","0","0","1.08","1.16","0","0","155","15","0","0","0","0","0","0","0","152.6","0","5.5","6","0","721.1"
"5.2","0","0","103101","0","0","0","0","0","2.28","0","0","0","0","0","31031","0","46.82","0","0","0.25","0.28","0","10000","10","0","0","15","0","0","0","0","0","40.34","0","2.51","1","0","363.1"
"7.8","0","0","103101","0","0","0","0","0","2.73","0","0","0","0","0","31031","0","56.18","0","0","0.37","0.42","0","20000","10","0","0","30","0","0","0","0","0","60.51","0","3.01","2","0","435.7"
"10.4","0","0","103101","0","0","0","0","0","3.19","0","0","0","0","0","31031","0","65.54","0","0","0.5","0.56","0","30000","10","0","0","100","0","0","0","0","0","80.68","0","3.51","3","0","508.4"
"13","0","0","103101","0","0","0","0","0","3.64","0","0","0","0","0","31031","0","74.91","0","0","0.62","0.7","0","40000","10","0","0","120","0","0","0","0","0","100.9","0","4.01","4","0","581"
"15.6","0","0","103101","0","0","0","0","0","4.1","0","0","0","0","0","31031","0","84.27","0","0","0.75","0.84","0","50000","10","0","0","150","0","0","0","0","0","121.1","0","4.51","5","0","653.6"
"20.8","0","0","103101","0","0","0","0","0","19.79","0","0","0","10","0","31031","0","1598.4","2","0","1","1.12","0","0","10","0","0","0","0","0","0","0","0","161.4","0","20.27","6","0","3262.5"
"5.54","0","0","103201","0","0","0","0","0","2.51","0","0","0","0","0","31032","0","49.9","0","0","0.28","0.3","0","10000","15","0","0","15","0","0","0","0","0","41.77","0","2.73","1","0","376"
"8.31","0","0","103201","0","0","0","0","0","3.01","0","0","0","0","0","31032","0","59.88","0","0","0.42","0.45","0","20000","15","0","0","30","0","0","0","0","0","62.65","0","3.27","2","0","451.2"
"11.08","0","0","103201","0","0","0","0","0","3.51","0","0","0","0","0","31032","0","69.86","0","0","0.56","0.6","0","30000","15","0","0","100","0","0","0","0","0","83.54","0","3.82","3","0","526.4"
"13.85","0","0","103201","0","0","0","0","0","4.01","0","0","0","0","0","31032","0","79.84","0","0","0.7","0.75","0","40000","15","0","0","120","0","0","0","0","0","104.5","0","4.36","4","0","601.6"
"16.62","0","0","103201","0","0","0","0","0","4.51","0","0","0","0","0","31032","0","89.82","0","0","0.84","0.9","0","50000","15","0","0","150","0","0","0","0","0","125.4","0","4.91","5","0","676.8"
"22.16","0","0","103201","0","0","0","0","0","30.27","0","0","0","5","0","31032","0","1994.8","2","0","1.12","1.2","0","0","15","0","0","0","0","0","0","0","0","167.1","0","30.73","6","0","789.5"
"4.97","0","0","103301","0","0","0","0","0","2.39","0","0","0","0","0","31033","0","44.77","0","0","0.27","0.29","0","10000","10","0","0","15","0","0","0","0","0","41.43","0","2.62","1","0","372.9"
"7.45","0","0","103301","0","0","0","0","0","2.86","0","0","0","0","0","31033","0","53.72","0","0","0.4","0.43","0","20000","10","0","0","30","0","0","0","0","0","62.14","0","3.14","2","0","447.5"
"9.94","0","0","103301","0","0","0","0","0","3.34","0","0","0","0","0","31033","0","62.67","0","0","0.54","0.58","0","30000","10","0","0","100","0","0","0","0","0","82.86","0","3.66","3","0","522.1"
"12.42","0","0","103301","0","0","0","0","0","3.82","0","0","0","0","0","31033","0","71.63","0","0","0.67","0.72","0","40000","10","0","0","120","0","0","0","0","0","103.6","0","4.19","4","0","596.6"
"14.91","0","0","103301","0","0","0","0","0","4.3","0","0","0","0","0","31033","0","80.58","0","0","0.81","0.87","0","50000","10","0","0","150","0","0","0","0","0","124.3","0","4.71","5","0","671.2"
"19.88","0","0","103301","0","0","0","0","0","88.02","0","0","0","5","0","31033","0","294.1","0","0","1.08","1.16","0","0","10","25","0","0","0","0","0","0","0","165.8","0","88.5","6","0","783"
"4.85","0","0","103401","0","0","0","0","0","2.85","0","0","0","0","0","31034","0","43.63","0","0","0.32","0.25","0","10000","10","0","0","15","0","0","0","0","0","41.43","0","2.28","1","0","372.9"
"7.27","0","0","103401","0","0","0","0","0","3.42","0","0","0","0","0","31034","0","52.35","0","0","0.48","0.37","0","20000","10","0","0","30","0","0","0","0","0","62.14","0","2.73","2","0","447.5"
"9.7","0","0","103401","0","0","0","0","0","3.99","0","0","0","0","0","31034","0","61.08","0","0","0.64","0.5","0","30000","10","0","0","100","0","0","0","0","0","82.86","0","3.19","3","0","522.1"
"12.12","0","0","103401","0","0","0","0","0","4.56","0","0","0","0","0","31034","0","69.8","0","0","0.8","0.62","0","40000","10","0","0","120","0","0","0","0","0","103.6","0","3.64","4","0","596.6"
"14.55","0","0","103401","0","0","0","0","0","5.13","0","0","0","0","0","31034","0","78.53","0","0","0.96","0.75","0","50000","10","0","0","150","0","0","0","0","0","124.3","0","4.1","5","0","671.2"
"19.4","0","0","103401","0","0","0","30","0","35.99","0","0","0","0","0","31034","0","551.7","0","0","1.28","1","0","0","10","0","0","0","0","0","0","0","0","165.8","0","4.79","6","0","783"
"0","0","4.68","103601","0","0","0","0","0","1.94","0","0","0","0","0","31036","0","0","0","0","0.22","0.25","0","10000","0","0","0","15","0","42.15","0","0","0","36.75","0","2.28","1","0","330.8"
"0","0","7.02","103601","0","0","0","0","0","2.32","0","0","0","0","0","31036","0","0","0","0","0.33","0.37","0","20000","0","0","0","30","0","50.58","0","0","0","55.12","0","2.73","2","0","396.9"
"0","0","9.36","103601","0","0","0","0","0","2.71","0","0","0","0","0","31036","0","0","0","0","0.44","0.5","0","30000","0","0","0","100","0","59.01","0","0","0","73.5","0","3.19","3","0","463"
"0","0","11.7","103601","0","0","0","0","0","3.1","0","0","0","0","0","31036","0","0","0","0","0.55","0.62","0","40000","0","0","0","120","0","67.44","0","0","0","91.87","0","3.64","4","0","529.2"
"0","0","14.04","103601","0","0","0","0","0","3.49","0","0","0","0","0","31036","0","0","0","0","0.66","0.75","0","50000","0","0","0","150","0","75.87","0","0","0","110.3","0","4.1","5","0","595.3"
"0","0","18.72","103601","90","0","0","0","0","4.07","0","0","0","5","0","31036","0","0","2","0","0.88","1","0","0","0","0","0","0","0","1828.6","0","0","0","147","0","4.79","6","0","694.5"
"6.27","0","0","103701","0","0","0","0","0","2.39","0","0","0","0","0","31037","0","56.39","0","0","0.27","0.29","0","10000","15","0","0","15","0","0","0","0","0","38.29","0","2.62","1","0","344.6"
"9.41","0","0","103701","0","0","0","0","0","2.87","0","0","0","0","0","31037","0","67.67","0","0","0.41","0.44","0","20000","15","0","0","30","0","0","0","0","0","57.44","0","3.14","2","0","413.5"
"12.54","0","0","103701","0","0","0","0","0","3.35","0","0","0","0","0","31037","0","78.95","0","0","0.54","0.58","0","30000","15","0","0","100","0","0","0","0","0","76.58","0","3.67","3","0","482.4"
"15.68","0","0","103701","0","0","0","0","0","3.82","0","0","0","0","0","31037","0","90.22","0","0","0.68","0.73","0","40000","15","0","0","120","0","0","0","0","0","95.73","0","4.19","4","0","551.4"
"18.81","0","0","103701","0","0","0","0","0","4.3","0","0","0","0","0","31037","0","101.5","0","0","0.81","0.87","0","50000","15","0","0","150","0","0","0","0","0","114.9","0","4.72","5","0","620.3"
"25.08","0","0","103701","0","0","0","0","0","5.02","0","0","0","5","0","31037","0","2428.5","2","0","1.08","1.16","0","0","115","0","0","0","0","0","0","0","0","153.2","0","5.5","6","0","723.7"
"5.13","0","0","103801","0","0","0","0","0","2.16","0","0","0","0","0","31038","0","46.14","0","0","0.24","0.23","0","10000","5","0","0","15","0","0","0","0","0","31.91","0","2.05","1","0","287.2"
"7.69","0","0","103801","0","0","0","0","0","2.59","0","0","0","0","0","31038","0","55.36","0","0","0.36","0.34","0","20000","5","0","0","30","0","0","0","0","0","47.86","0","2.46","2","0","344.7"
"10.26","0","0","103801","0","0","0","0","0","3.02","0","0","0","0","0","31038","0","64.59","0","0","0.48","0.46","0","30000","5","0","0","100","0","0","0","0","0","63.82","0","2.87","3","0","402.1"
"12.82","0","0","103801","0","0","0","0","0","3.45","0","0","0","0","0","31038","0","73.82","0","0","0.6","0.57","0","40000","5","0","0","120","0","0","0","0","0","79.77","0","3.28","4","0","459.6"
"15.39","0","0","103801","0","0","0","0","0","3.88","0","0","0","0","0","31038","0","83.05","0","0","0.72","0.69","0","50000","5","0","0","150","0","0","0","0","0","95.73","0","3.69","5","0","517"
"20.52","0","0","103801","0","0","0","0","0","87.31","0","0","0","5","0","31038","0","1976.9","0","0","0.92","0.92","0","0","5","0","0","0","0","0","0","0","0","125.4","0","87.31","6","0","592.2"
"4.48","0","0","104001","0","0","0","0","0","1.71","0","0","0","0","0","31040","0","40.33","0","0","0.19","0.3","0","10000","5","0","0","15","0","0","0","0","0","36.75","0","2.73","1","0","330.8"
"6.72","0","0","104001","0","0","0","0","0","2.05","0","0","0","0","0","31040","0","48.39","0","0","0.28","0.45","0","20000","5","0","0","30","0","0","0","0","0","55.12","0","3.27","2","0","396.9"
"8.96","0","0","104001","0","0","0","0","0","2.39","0","0","0","0","0","31040","0","56.46","0","0","0.38","0.6","0","30000","5","0","0","100","0","0","0","0","0","73.5","0","3.82","3","0","463"
"11.2","0","0","104001","0","0","0","0","0","2.73","0","0","0","0","0","31040","0","64.52","0","0","0.47","0.75","0","40000","5","0","0","120","0","0","0","0","0","91.87","0","4.36","4","0","529.2"
"13.44","0","0","104001","0","0","0","0","0","3.07","0","0","0","0","0","31040","0","72.59","0","0","0.57","0.9","0","50000","5","0","0","150","0","0","0","0","0","110.3","0","4.91","5","0","595.3"
"17.92","0","0","104001","0","0","0","0","0","98.59","0","0","0","0","0","31040","0","684.7","0","0","0.76","1.2","0","0","5","25","0","0","0","0","0","0","0","147","0","70.73","6","0","694.5"
