8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"2.39","0","0","353.2","0","0","0","0","0","0","0","0","39.24","0","10","46.82","102001","1","15","0","0","0.27","0","2.62","5.2","0","0","0","31020","0","0","0","0","0","0.29","0","0","10000","0"
"2.86","0","0","423.8","0","0","0","0","0","0","0","0","58.86","0","10","56.18","102001","2","30","0","0","0.4","0","3.14","7.8","0","0","0","31020","0","0","0","0","0","0.43","0","0","20000","0"
"3.34","0","0","494.5","0","0","0","0","0","0","0","0","78.48","0","10","65.54","102001","3","100","0","0","0.54","0","3.66","10.4","0","0","0","31020","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","565.1","0","0","0","0","0","0","0","0","98.1","0","10","74.91","102001","4","120","0","0","0.67","0","4.19","13","0","0","0","31020","0","0","0","0","0","0.72","0","0","40000","0"
"4.3","0","0","635.7","0","0","0","0","0","0","0","0","117.8","0","10","84.27","102001","5","150","0","0","0.81","0","4.71","15.6","0","0","0","31020","0","0","0","0","0","0.87","0","0","50000","0"
"5.02","0","0","741.6","0","0","0","0","0","0","0","0","157","0","165","1828.4","102001","6","0","0","0","1.08","10","5.5","20.8","0","0","10","31020","0","0","0","0","0","1.16","0","0","0","0"
"2.85","0","0","428.3","0","0","0","0","0","0","0","0","47.58","0","5","43.63","102101","1","15","0","0","0.32","0","2.73","4.85","0","0","0","31021","0","0","0","0","0","0.3","0","0","10000","0"
"3.42","0","0","513.9","0","0","0","0","0","0","0","0","71.37","0","5","52.35","102101","2","30","0","0","0.48","0","3.27","7.27","0","0","0","31021","0","0","0","0","0","0.45","0","0","20000","0"
"3.99","0","0","599.6","0","0","0","0","0","0","0","0","95.16","0","5","61.08","102101","3","100","0","0","0.64","0","3.82","9.7","0","0","0","31021","0","0","0","0","0","0.6","0","0","30000","0"
"4.56","0","0","685.2","0","0","0","0","0","0","0","0","119","0","5","69.8","102101","4","120","0","0","0.8","0","4.36","12.12","0","0","0","31021","0","0","0","0","0","0.75","0","0","40000","0"
"5.13","0","0","770.9","0","0","0","0","0","0","0","0","142.8","0","5","78.53","102101","5","150","0","0","0.96","0","4.91","14.55","0","0","0","31021","0","0","0","0","0","0.9","0","0","50000","0"
"50.99","0","0","899.3","0","0","0","0","0","0","0","0","190.4","0","5","341.7","102101","6","0","0","0","1.28","15","65.73","19.4","0","0","10","31021","0","0","0","0","0","1.2","0","0","0","0"
"2.16","0","48.65","372.9","0","0","0","0","0","0","0","0","41.43","0","0","0","102201","1","15","0","0","0.24","0","2.28","0","0","0","0","31022","0","0","5.41","0","0","0.25","0","0","10000","0"
"2.59","0","58.38","447.5","0","0","0","0","0","0","0","0","62.14","0","0","0","102201","2","30","0","0","0.36","0","2.73","0","0","0","0","31022","0","0","8.11","0","0","0.37","0","0","20000","0"
"3.02","0","68.11","522.1","0","0","0","0","0","0","0","0","82.86","0","0","0","102201","3","100","0","0","0.48","0","3.19","0","0","0","0","31022","0","0","10.82","0","0","0.5","0","0","30000","0"
"3.45","0","77.84","596.6","0","0","0","0","0","0","0","0","103.6","0","0","0","102201","4","120","0","0","0.6","0","3.64","0","0","0","0","31022","0","0","13.52","0","0","0.62","0","0","40000","0"
"3.88","0","87.57","671.2","0","0","0","0","0","0","0","0","124.3","0","0","0","102201","5","150","0","0","0.72","0","4.1","0","0","0","0","31022","0","0","16.23","0","0","0.75","0","0","50000","0"
"4.54","0","1692.2","783","0","0","0","0","0","0","0","0","165.8","0","0","0","102201","6","0","0","0","0.96","0","4.79","0","0","0","10","31022","0","0","21.64","0","65","1","0","0","0","0"
"2.39","0","0","391.7","0","0","0","0","0","0","0","0","43.52","0","10","50.01","102301","1","15","0","0","0.27","0","2.85","5.56","0","0","0","31023","0","0","0","0","0","0.32","0","0","10000","0"
"2.87","0","0","470","0","0","0","0","0","0","0","0","65.28","0","10","60.01","102301","2","30","0","0","0.41","0","3.42","8.34","0","0","0","31023","0","0","0","0","0","0.48","0","0","20000","0"
"3.35","0","0","548.4","0","0","0","0","0","0","0","0","87.04","0","10","70.01","102301","3","100","0","0","0.54","0","3.99","11.12","0","0","0","31023","0","0","0","0","0","0.64","0","0","30000","0"
"3.82","0","0","626.7","0","0","0","0","0","0","0","0","108.8","0","10","80.02","102301","4","120","0","0","0.68","0","4.56","13.9","0","0","0","31023","0","0","0","0","0","0.8","0","0","40000","0"
"4.3","0","0","705.1","0","0","0","0","0","0","0","0","130.6","0","10","90.02","102301","5","150","0","0","0.81","0","5.13","16.68","0","0","0","31023","0","0","0","0","0","0.96","0","0","50000","0"
"85.02","0","0","822.6","0","0","0","0","0","0","0","0","174.1","0","10","205.1","102301","6","0","0","0","1.08","0","85.99","22.24","0","0","10","31023","0","0","0","0","0","1.28","0","0","0","0"
"2.16","0","39.19","348.2","0","0","0","0","0","0","0","0","38.68","0","0","0","102501","1","15","0","0","0.24","0","2.28","0","0","0","0","31025","0","0","4.35","0","0","0.25","0","0","10000","0"
"2.59","0","47.02","417.8","0","0","0","0","0","0","0","0","58.02","0","0","0","102501","2","30","0","0","0.36","0","2.73","0","0","0","0","31025","0","0","6.52","0","0","0.37","0","0","20000","0"
"3.02","0","54.86","487.5","0","0","0","0","0","0","0","0","77.36","0","0","0","102501","3","100","0","0","0.48","0","3.19","0","0","0","0","31025","0","0","8.7","0","0","0.5","0","0","30000","0"
"3.45","0","62.7","557.1","0","0","0","0","0","0","0","0","96.7","0","0","0","102501","4","120","0","0","0.6","0","3.64","0","0","0","0","31025","0","0","10.87","0","0","0.62","0","0","40000","0"
"3.88","0","70.54","626.7","0","0","0","0","0","0","0","0","116.1","0","0","0","102501","5","150","0","0","0.72","0","4.1","0","0","0","0","31025","0","0","13.05","0","0","0.75","0","0","50000","0"
"4.54","0","1822.3","731.1","0","0","0","0","0","0","0","0","154.8","0","0","0","102501","6","0","0","0","0.96","0","4.79","0","2","0","5","31025","0","0","17.4","0","90","1","0","0","0","0"
"2.62","0","0","368","0","0","0","0","0","0","0","0","40.89","0","10","46.94","102601","1","15","0","0","0.29","0","2.28","5.22","0","0","0","31026","0","0","0","0","0","0.25","0","0","10000","0"
"3.14","0","0","441.6","0","0","0","0","0","0","0","0","61.34","0","10","56.33","102601","2","30","0","0","0.44","0","2.74","7.83","0","0","0","31026","0","0","0","0","0","0.38","0","0","20000","0"
"3.67","0","0","515.2","0","0","0","0","0","0","0","0","81.78","0","10","65.72","102601","3","100","0","0","0.58","0","3.19","10.44","0","0","0","31026","0","0","0","0","0","0.5","0","0","30000","0"
"4.19","0","0","588.8","0","0","0","0","0","0","0","0","102.3","0","10","75.1","102601","4","120","0","0","0.73","0","3.65","13.05","0","0","0","31026","0","0","0","0","0","0.63","0","0","40000","0"
"4.72","0","0","662.4","0","0","0","0","0","0","0","0","122.7","0","10","84.49","102601","5","150","0","0","0.87","0","4.1","15.66","0","0","0","31026","0","0","0","0","0","0.75","0","0","50000","0"
"35.5","0","0","772.8","0","0","0","30","0","0","0","0","163.6","0","10","1148.6","102601","6","0","0","0","1.16","0","4.79","20.88","0","0","10","31026","0","0","0","0","0","1","0","0","0","0"
"2.39","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","10","53.32","102701","1","15","0","0","0.27","0","2.62","5.92","0","0","0","31027","0","0","0","0","0","0.29","0","0","10000","0"
"2.86","0","0","426.2","0","0","0","0","0","0","0","0","59.19","0","15","63.98","102701","2","30","0","0","0.4","0","3.14","8.88","0","0","0","31027","0","0","0","0","0","0.43","0","0","20000","0"
"3.34","0","0","497.2","0","0","0","0","0","0","0","0","78.92","0","15","74.64","102701","3","100","0","0","0.54","0","3.66","11.84","0","0","0","31027","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","15","85.31","102701","4","120","0","0","0.67","0","4.19","14.8","0","0","0","31027","0","0","0","0","0","0.72","0","0","40000","0"
"4.3","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","15","95.97","102701","5","150","0","0","0.81","0","4.71","17.76","0","0","0","31027","0","0","0","0","0","0.87","0","0","50000","0"
"5.02","0","0","745.7","0","0","0","0","0","0","0","0","157.9","0","215","1896.1","102701","6","0","0","0","1.08","0","5.5","24.56","2","0","5","31027","0","0","0","0","0","1.16","0","0","0","0"
"1.94","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","10","48.99","102801","1","15","0","0","0.22","0","2.05","5.44","0","0","0","31028","0","0","0","0","0","0.23","0","0","10000","0"
"2.32","0","0","447.5","0","0","0","0","0","0","0","0","62.14","0","10","58.78","102801","2","30","0","0","0.33","0","2.46","8.16","0","0","0","31028","0","0","0","0","0","0.34","0","0","20000","0"
"2.71","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","10","68.58","102801","3","100","0","0","0.44","0","2.87","10.88","0","0","0","31028","0","0","0","0","0","0.46","0","0","30000","0"
"3.1","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","10","78.38","102801","4","120","0","0","0.55","0","3.28","13.6","0","0","0","31028","0","0","0","0","0","0.57","0","0","40000","0"
"3.49","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","10","88.18","102801","5","150","0","0","0.66","0","3.69","16.32","0","0","0","31028","0","0","0","0","0","0.69","0","0","50000","0"
"19.07","0","0","3283","0","0","0","0","0","0","0","0","165.8","0","10","1602.9","102801","6","0","0","0","0.88","0","19.31","21.76","2","0","10","31028","0","0","0","0","0","0.92","0","0","0","0"
"2.85","0","0","443.9","0","0","0","0","0","0","0","0","49.32","0","10","39.65","102901","1","15","0","0","0.32","0","3.19","4.41","0","0","0","31029","0","0","0","0","0","0.35","0","0","10000","0"
"3.42","0","0","532.7","0","0","0","0","0","0","0","0","73.98","0","10","47.58","102901","2","30","0","0","0.48","0","3.82","6.61","0","0","0","31029","0","0","0","0","0","0.52","0","0","20000","0"
"3.99","0","0","621.4","0","0","0","0","0","0","0","0","98.64","0","10","55.51","102901","3","100","0","0","0.64","0","4.46","8.82","0","0","0","31029","0","0","0","0","0","0.7","0","0","30000","0"
"4.56","0","0","710.2","0","0","0","0","0","0","0","0","123.3","0","10","63.44","102901","4","120","0","0","0.8","0","5.1","11.02","0","0","0","31029","0","0","0","0","0","0.87","0","0","40000","0"
"5.13","0","0","799","0","0","0","0","0","0","0","0","148","0","10","71.37","102901","5","150","0","0","0.96","0","5.74","13.23","0","0","0","31029","0","0","0","0","0","1.05","0","0","50000","0"
"81.79","0","0","3333.5","0","0","0","0","0","0","0","0","176.4","0","20","100","102901","6","0","0","0","1","20","82.99","21.16","0","0","5","31029","0","0","0","0","0","1.28","0","0","0","0"
"2.39","0","0","343.4","0","0","0","0","0","0","0","0","38.15","0","10","47.96","103001","1","15","0","0","0.27","0","2.62","5.33","0","0","0","31030","0","0","0","0","0","0.29","0","0","10000","0"
"2.86","0","0","412.1","0","0","0","0","0","0","0","0","57.22","0","10","57.55","103001","2","30","0","0","0.4","0","3.14","7.99","0","0","0","31030","0","0","0","0","0","0.43","0","0","20000","0"
"3.34","0","0","480.8","0","0","0","0","0","0","0","0","76.3","0","10","67.14","103001","3","100","0","0","0.54","0","3.66","10.66","0","0","0","31030","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","549.4","0","0","0","0","0","0","0","0","95.37","0","10","76.73","103001","4","120","0","0","0.67","0","4.19","13.32","0","0","0","31030","0","0","0","0","0","0.72","0","0","40000","0"
"4.3","0","0","618.1","0","0","0","0","0","0","0","0","114.5","0","10","86.32","103001","5","150","0","0","0.81","0","4.71","15.99","0","0","0","31030","0","0","0","0","0","0.87","0","0","50000","0"
"5.02","0","0","721.1","0","0","0","0","0","0","0","0","152.6","0","155","1830.8","103001","6","0","0","0","1.08","15","5.5","21.32","0","0","10","31030","0","0","0","0","0","1.16","0","0","0","0"
"2.28","0","0","363.1","0","0","0","0","0","0","0","0","40.34","0","10","46.82","103101","1","15","0","0","0.25","0","2.51","5.2","0","0","0","31031","0","0","0","0","0","0.28","0","0","10000","0"
"2.73","0","0","435.7","0","0","0","0","0","0","0","0","60.51","0","10","56.18","103101","2","30","0","0","0.37","0","3.01","7.8","0","0","0","31031","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","508.4","0","0","0","0","0","0","0","0","80.68","0","10","65.54","103101","3","100","0","0","0.5","0","3.51","10.4","0","0","0","31031","0","0","0","0","0","0.56","0","0","30000","0"
"3.64","0","0","581","0","0","0","0","0","0","0","0","100.9","0","10","74.91","103101","4","120","0","0","0.62","0","4.01","13","0","0","0","31031","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","653.6","0","0","0","0","0","0","0","0","121.1","0","10","84.27","103101","5","150","0","0","0.75","0","4.51","15.6","0","0","0","31031","0","0","0","0","0","0.84","0","0","50000","0"
"19.79","0","0","3262.5","0","0","0","0","0","0","0","0","161.4","0","10","1598.4","103101","6","0","0","0","1","0","20.27","20.8","2","0","10","31031","0","0","0","0","0","1.12","0","0","0","0"
"2.51","0","0","376","0","0","0","0","0","0","0","0","41.77","0","15","49.9","103201","1","15","0","0","0.28","0","2.73","5.54","0","0","0","31032","0","0","0","0","0","0.3","0","0","10000","0"
"3.01","0","0","451.2","0","0","0","0","0","0","0","0","62.65","0","15","59.88","103201","2","30","0","0","0.42","0","3.27","8.31","0","0","0","31032","0","0","0","0","0","0.45","0","0","20000","0"
"3.51","0","0","526.4","0","0","0","0","0","0","0","0","83.54","0","15","69.86","103201","3","100","0","0","0.56","0","3.82","11.08","0","0","0","31032","0","0","0","0","0","0.6","0","0","30000","0"
"4.01","0","0","601.6","0","0","0","0","0","0","0","0","104.5","0","15","79.84","103201","4","120","0","0","0.7","0","4.36","13.85","0","0","0","31032","0","0","0","0","0","0.75","0","0","40000","0"
"4.51","0","0","676.8","0","0","0","0","0","0","0","0","125.4","0","15","89.82","103201","5","150","0","0","0.84","0","4.91","16.62","0","0","0","31032","0","0","0","0","0","0.9","0","0","50000","0"
"30.27","0","0","789.5","0","0","0","0","0","0","0","0","167.1","0","15","1994.8","103201","6","0","0","0","1.12","0","30.73","22.16","2","0","5","31032","0","0","0","0","0","1.2","0","0","0","0"
"2.39","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","10","44.77","103301","1","15","0","0","0.27","0","2.62","4.97","0","0","0","31033","0","0","0","0","0","0.29","0","0","10000","0"
"2.86","0","0","447.5","0","0","0","0","0","0","0","0","62.14","0","10","53.72","103301","2","30","0","0","0.4","0","3.14","7.45","0","0","0","31033","0","0","0","0","0","0.43","0","0","20000","0"
"3.34","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","10","62.67","103301","3","100","0","0","0.54","0","3.66","9.94","0","0","0","31033","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","10","71.63","103301","4","120","0","0","0.67","0","4.19","12.42","0","0","0","31033","0","0","0","0","0","0.72","0","0","40000","0"
"4.3","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","10","80.58","103301","5","150","0","0","0.81","0","4.71","14.91","0","0","0","31033","0","0","0","0","0","0.87","0","0","50000","0"
"88.02","0","0","783","0","0","0","0","0","0","0","0","165.8","0","10","294.1","103301","6","0","0","0","1.08","25","88.5","19.88","0","0","5","31033","0","0","0","0","0","1.16","0","0","0","0"
"2.85","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","10","43.63","103401","1","15","0","0","0.32","0","2.28","4.85","0","0","0","31034","0","0","0","0","0","0.25","0","0","10000","0"
"3.42","0","0","447.5","0","0","0","0","0","0","0","0","62.14","0","10","52.35","103401","2","30","0","0","0.48","0","2.73","7.27","0","0","0","31034","0","0","0","0","0","0.37","0","0","20000","0"
"3.99","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","10","61.08","103401","3","100","0","0","0.64","0","3.19","9.7","0","0","0","31034","0","0","0","0","0","0.5","0","0","30000","0"
"4.56","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","10","69.8","103401","4","120","0","0","0.8","0","3.64","12.12","0","0","0","31034","0","0","0","0","0","0.62","0","0","40000","0"
"5.13","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","10","78.53","103401","5","150","0","0","0.96","0","4.1","14.55","0","0","0","31034","0","0","0","0","0","0.75","0","0","50000","0"
"35.99","0","0","783","0","0","0","30","0","0","0","0","165.8","0","10","551.7","103401","6","0","0","0","1.28","0","4.79","19.4","0","0","0","31034","0","0","0","0","0","1","0","0","0","0"
"1.94","0","42.15","330.8","0","0","0","0","0","0","0","0","36.75","0","0","0","103601","1","15","0","0","0.22","0","2.28","0","0","0","0","31036","0","0","4.68","0","0","0.25","0","0","10000","0"
"2.32","0","50.58","396.9","0","0","0","0","0","0","0","0","55.12","0","0","0","103601","2","30","0","0","0.33","0","2.73","0","0","0","0","31036","0","0","7.02","0","0","0.37","0","0","20000","0"
"2.71","0","59.01","463","0","0","0","0","0","0","0","0","73.5","0","0","0","103601","3","100","0","0","0.44","0","3.19","0","0","0","0","31036","0","0","9.36","0","0","0.5","0","0","30000","0"
"3.1","0","67.44","529.2","0","0","0","0","0","0","0","0","91.87","0","0","0","103601","4","120","0","0","0.55","0","3.64","0","0","0","0","31036","0","0","11.7","0","0","0.62","0","0","40000","0"
"3.49","0","75.87","595.3","0","0","0","0","0","0","0","0","110.3","0","0","0","103601","5","150","0","0","0.66","0","4.1","0","0","0","0","31036","0","0","14.04","0","0","0.75","0","0","50000","0"
"4.07","0","1828.6","694.5","0","0","0","0","0","0","0","0","147","0","0","0","103601","6","0","0","0","0.88","0","4.79","0","2","0","5","31036","0","0","18.72","0","90","1","0","0","0","0"
"2.39","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","15","56.39","103701","1","15","0","0","0.27","0","2.62","6.27","0","0","0","31037","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","15","67.67","103701","2","30","0","0","0.41","0","3.14","9.41","0","0","0","31037","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","15","78.95","103701","3","100","0","0","0.54","0","3.67","12.54","0","0","0","31037","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","15","90.22","103701","4","120","0","0","0.68","0","4.19","15.68","0","0","0","31037","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","15","101.5","103701","5","150","0","0","0.81","0","4.72","18.81","0","0","0","31037","0","0","0","0","0","0.87","0","0","50000","0"
"5.02","0","0","723.7","0","0","0","0","0","0","0","0","153.2","0","115","2428.5","103701","6","0","0","0","1.08","0","5.5","25.08","2","0","5","31037","0","0","0","0","0","1.16","0","0","0","0"
"2.16","0","0","287.2","0","0","0","0","0","0","0","0","31.91","0","5","46.14","103801","1","15","0","0","0.24","0","2.05","5.13","0","0","0","31038","0","0","0","0","0","0.23","0","0","10000","0"
"2.59","0","0","344.7","0","0","0","0","0","0","0","0","47.86","0","5","55.36","103801","2","30","0","0","0.36","0","2.46","7.69","0","0","0","31038","0","0","0","0","0","0.34","0","0","20000","0"
"3.02","0","0","402.1","0","0","0","0","0","0","0","0","63.82","0","5","64.59","103801","3","100","0","0","0.48","0","2.87","10.26","0","0","0","31038","0","0","0","0","0","0.46","0","0","30000","0"
"3.45","0","0","459.6","0","0","0","0","0","0","0","0","79.77","0","5","73.82","103801","4","120","0","0","0.6","0","3.28","12.82","0","0","0","31038","0","0","0","0","0","0.57","0","0","40000","0"
"3.88","0","0","517","0","0","0","0","0","0","0","0","95.73","0","5","83.05","103801","5","150","0","0","0.72","0","3.69","15.39","0","0","0","31038","0","0","0","0","0","0.69","0","0","50000","0"
"87.31","0","0","592.2","0","0","0","0","0","0","0","0","125.4","0","5","1976.9","103801","6","0","0","0","0.92","0","87.31","20.52","0","0","5","31038","0","0","0","0","0","0.92","0","0","0","0"
"1.71","0","0","330.8","0","0","0","0","0","0","0","0","36.75","0","5","40.33","104001","1","15","0","0","0.19","0","2.73","4.48","0","0","0","31040","0","0","0","0","0","0.3","0","0","10000","0"
"2.05","0","0","396.9","0","0","0","0","0","0","0","0","55.12","0","5","48.39","104001","2","30","0","0","0.28","0","3.27","6.72","0","0","0","31040","0","0","0","0","0","0.45","0","0","20000","0"
"2.39","0","0","463","0","0","0","0","0","0","0","0","73.5","0","5","56.46","104001","3","100","0","0","0.38","0","3.82","8.96","0","0","0","31040","0","0","0","0","0","0.6","0","0","30000","0"
"2.73","0","0","529.2","0","0","0","0","0","0","0","0","91.87","0","5","64.52","104001","4","120","0","0","0.47","0","4.36","11.2","0","0","0","31040","0","0","0","0","0","0.75","0","0","40000","0"
"3.07","0","0","595.3","0","0","0","0","0","0","0","0","110.3","0","5","72.59","104001","5","150","0","0","0.57","0","4.91","13.44","0","0","0","31040","0","0","0","0","0","0.9","0","0","50000","0"
"98.59","0","0","694.5","0","0","0","0","0","0","0","0","147","0","5","684.7","104001","6","0","0","0","0.76","25","70.73","17.92","0","0","0","31040","0","0","0","0","0","1.2","0","0","0","0"
