f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"10000","39.24","46.82","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","5.2","0","0","2.39","0","0","0","0","0","0","31020","15","102001","0","0","10","353.2","0","0","0"
"20000","58.86","56.18","2","0","0.4","0","0","0","0","0.43","0","0","0","0","0","0","3.14","0","7.8","0","0","2.86","0","0","0","0","0","0","31020","30","102001","0","0","10","423.8","0","0","0"
"30000","78.48","65.54","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.66","0","10.4","0","0","3.34","0","0","0","0","0","0","31020","100","102001","0","0","10","494.5","0","0","0"
"40000","98.1","74.91","4","0","0.67","0","0","0","0","0.72","0","0","0","0","0","0","4.19","0","13","0","0","3.82","0","0","0","0","0","0","31020","120","102001","0","0","10","565.1","0","0","0"
"50000","117.8","84.27","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.71","0","15.6","0","0","4.3","0","0","0","0","0","0","31020","150","102001","0","0","10","635.7","0","0","0"
"0","157","1828.4","6","0","1.08","0","0","0","0","1.16","0","0","0","0","0","0","5.5","10","20.8","10","0","5.02","0","0","0","0","0","0","31020","0","102001","0","0","165","741.6","0","0","0"
"10000","47.58","43.63","1","0","0.32","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","4.85","0","0","2.85","0","0","0","0","0","0","31021","15","102101","0","0","5","428.3","0","0","0"
"20000","71.37","52.35","2","0","0.48","0","0","0","0","0.45","0","0","0","0","0","0","3.27","0","7.27","0","0","3.42","0","0","0","0","0","0","31021","30","102101","0","0","5","513.9","0","0","0"
"30000","95.16","61.08","3","0","0.64","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","9.7","0","0","3.99","0","0","0","0","0","0","31021","100","102101","0","0","5","599.6","0","0","0"
"40000","119","69.8","4","0","0.8","0","0","0","0","0.75","0","0","0","0","0","0","4.36","0","12.12","0","0","4.56","0","0","0","0","0","0","31021","120","102101","0","0","5","685.2","0","0","0"
"50000","142.8","78.53","5","0","0.96","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","14.55","0","0","5.13","0","0","0","0","0","0","31021","150","102101","0","0","5","770.9","0","0","0"
"0","190.4","341.7","6","0","1.28","0","0","0","0","1.2","0","0","0","0","0","0","65.73","15","19.4","10","0","50.99","0","0","0","0","0","0","31021","0","102101","0","0","5","899.3","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.41","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","48.65","0","0","0","0","0","31022","15","102201","0","0","0","372.9","0","0","0"
"20000","62.14","0","2","0","0.36","0","0","0","8.11","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.59","58.38","0","0","0","0","0","31022","30","102201","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","10.82","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","68.11","0","0","0","0","0","31022","100","102201","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.52","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.45","77.84","0","0","0","0","0","31022","120","102201","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","16.23","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.88","87.57","0","0","0","0","0","31022","150","102201","0","0","0","671.2","0","0","0"
"0","165.8","0","6","0","0.96","0","0","0","21.64","1","0","0","65","0","0","0","4.79","0","0","10","0","4.54","1692.2","0","0","0","0","0","31022","0","102201","0","0","0","783","0","0","0"
"10000","43.52","50.01","1","0","0.27","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.56","0","0","2.39","0","0","0","0","0","0","31023","15","102301","0","0","10","391.7","0","0","0"
"20000","65.28","60.01","2","0","0.41","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.34","0","0","2.87","0","0","0","0","0","0","31023","30","102301","0","0","10","470","0","0","0"
"30000","87.04","70.01","3","0","0.54","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","11.12","0","0","3.35","0","0","0","0","0","0","31023","100","102301","0","0","10","548.4","0","0","0"
"40000","108.8","80.02","4","0","0.68","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","13.9","0","0","3.82","0","0","0","0","0","0","31023","120","102301","0","0","10","626.7","0","0","0"
"50000","130.6","90.02","5","0","0.81","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","16.68","0","0","4.3","0","0","0","0","0","0","31023","150","102301","0","0","10","705.1","0","0","0"
"0","174.1","205.1","6","0","1.08","0","0","0","0","1.28","0","0","0","0","0","0","85.99","0","22.24","10","0","85.02","0","0","0","0","0","0","31023","0","102301","0","0","10","822.6","0","0","0"
"10000","38.68","0","1","0","0.24","0","0","0","4.35","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","39.19","0","0","0","0","0","31025","15","102501","0","0","0","348.2","0","0","0"
"20000","58.02","0","2","0","0.36","0","0","0","6.52","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.59","47.02","0","0","0","0","0","31025","30","102501","0","0","0","417.8","0","0","0"
"30000","77.36","0","3","0","0.48","0","0","0","8.7","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","54.86","0","0","0","0","0","31025","100","102501","0","0","0","487.5","0","0","0"
"40000","96.7","0","4","0","0.6","0","0","0","10.87","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.45","62.7","0","0","0","0","0","31025","120","102501","0","0","0","557.1","0","0","0"
"50000","116.1","0","5","0","0.72","0","0","0","13.05","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.88","70.54","0","0","0","0","0","31025","150","102501","0","0","0","626.7","0","0","0"
"0","154.8","0","6","0","0.96","0","0","0","17.4","1","0","0","90","0","0","0","4.79","0","0","5","0","4.54","1822.3","0","0","0","0","0","31025","0","102501","0","0","0","731.1","0","2","0"
"10000","40.89","46.94","1","0","0.29","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.22","0","0","2.62","0","0","0","0","0","0","31026","15","102601","0","0","10","368","0","0","0"
"20000","61.34","56.33","2","0","0.44","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","7.83","0","0","3.14","0","0","0","0","0","0","31026","30","102601","0","0","10","441.6","0","0","0"
"30000","81.78","65.72","3","0","0.58","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","10.44","0","0","3.67","0","0","0","0","0","0","31026","100","102601","0","0","10","515.2","0","0","0"
"40000","102.3","75.1","4","0","0.73","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","13.05","0","0","4.19","0","0","0","0","0","0","31026","120","102601","0","0","10","588.8","0","0","0"
"50000","122.7","84.49","5","0","0.87","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","15.66","0","0","4.72","0","0","0","0","0","0","31026","150","102601","0","0","10","662.4","0","0","0"
"0","163.6","1148.6","6","30","1.16","0","0","0","0","1","0","0","0","0","0","0","4.79","0","20.88","10","0","35.5","0","0","0","0","0","0","31026","0","102601","0","0","10","772.8","0","0","0"
"10000","39.46","53.32","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","5.92","0","0","2.39","0","0","0","0","0","0","31027","15","102701","0","0","10","355.1","0","0","0"
"20000","59.19","63.98","2","0","0.4","0","0","0","0","0.43","0","0","0","0","0","0","3.14","0","8.88","0","0","2.86","0","0","0","0","0","0","31027","30","102701","0","0","15","426.2","0","0","0"
"30000","78.92","74.64","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.66","0","11.84","0","0","3.34","0","0","0","0","0","0","31027","100","102701","0","0","15","497.2","0","0","0"
"40000","98.65","85.31","4","0","0.67","0","0","0","0","0.72","0","0","0","0","0","0","4.19","0","14.8","0","0","3.82","0","0","0","0","0","0","31027","120","102701","0","0","15","568.2","0","0","0"
"50000","118.4","95.97","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.71","0","17.76","0","0","4.3","0","0","0","0","0","0","31027","150","102701","0","0","15","639.2","0","0","0"
"0","157.9","1896.1","6","0","1.08","0","0","0","0","1.16","0","0","0","0","0","0","5.5","0","24.56","5","0","5.02","0","0","0","0","0","0","31027","0","102701","0","0","215","745.7","0","2","0"
"10000","41.43","48.99","1","0","0.22","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.44","0","0","1.94","0","0","0","0","0","0","31028","15","102801","0","0","10","372.9","0","0","0"
"20000","62.14","58.78","2","0","0.33","0","0","0","0","0.34","0","0","0","0","0","0","2.46","0","8.16","0","0","2.32","0","0","0","0","0","0","31028","30","102801","0","0","10","447.5","0","0","0"
"30000","82.86","68.58","3","0","0.44","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","10.88","0","0","2.71","0","0","0","0","0","0","31028","100","102801","0","0","10","522.1","0","0","0"
"40000","103.6","78.38","4","0","0.55","0","0","0","0","0.57","0","0","0","0","0","0","3.28","0","13.6","0","0","3.1","0","0","0","0","0","0","31028","120","102801","0","0","10","596.6","0","0","0"
"50000","124.3","88.18","5","0","0.66","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","16.32","0","0","3.49","0","0","0","0","0","0","31028","150","102801","0","0","10","671.2","0","0","0"
"0","165.8","1602.9","6","0","0.88","0","0","0","0","0.92","0","0","0","0","0","0","19.31","0","21.76","10","0","19.07","0","0","0","0","0","0","31028","0","102801","0","0","10","3283","0","2","0"
"10000","49.32","39.65","1","0","0.32","0","0","0","0","0.35","0","0","0","0","0","0","3.19","0","4.41","0","0","2.85","0","0","0","0","0","0","31029","15","102901","0","0","10","443.9","0","0","0"
"20000","73.98","47.58","2","0","0.48","0","0","0","0","0.52","0","0","0","0","0","0","3.82","0","6.61","0","0","3.42","0","0","0","0","0","0","31029","30","102901","0","0","10","532.7","0","0","0"
"30000","98.64","55.51","3","0","0.64","0","0","0","0","0.7","0","0","0","0","0","0","4.46","0","8.82","0","0","3.99","0","0","0","0","0","0","31029","100","102901","0","0","10","621.4","0","0","0"
"40000","123.3","63.44","4","0","0.8","0","0","0","0","0.87","0","0","0","0","0","0","5.1","0","11.02","0","0","4.56","0","0","0","0","0","0","31029","120","102901","0","0","10","710.2","0","0","0"
"50000","148","71.37","5","0","0.96","0","0","0","0","1.05","0","0","0","0","0","0","5.74","0","13.23","0","0","5.13","0","0","0","0","0","0","31029","150","102901","0","0","10","799","0","0","0"
"0","176.4","100","6","0","1","0","0","0","0","1.28","0","0","0","0","0","0","82.99","20","21.16","5","0","81.79","0","0","0","0","0","0","31029","0","102901","0","0","20","3333.5","0","0","0"
"10000","38.15","47.96","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","5.33","0","0","2.39","0","0","0","0","0","0","31030","15","103001","0","0","10","343.4","0","0","0"
"20000","57.22","57.55","2","0","0.4","0","0","0","0","0.43","0","0","0","0","0","0","3.14","0","7.99","0","0","2.86","0","0","0","0","0","0","31030","30","103001","0","0","10","412.1","0","0","0"
"30000","76.3","67.14","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.66","0","10.66","0","0","3.34","0","0","0","0","0","0","31030","100","103001","0","0","10","480.8","0","0","0"
"40000","95.37","76.73","4","0","0.67","0","0","0","0","0.72","0","0","0","0","0","0","4.19","0","13.32","0","0","3.82","0","0","0","0","0","0","31030","120","103001","0","0","10","549.4","0","0","0"
"50000","114.5","86.32","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.71","0","15.99","0","0","4.3","0","0","0","0","0","0","31030","150","103001","0","0","10","618.1","0","0","0"
"0","152.6","1830.8","6","0","1.08","0","0","0","0","1.16","0","0","0","0","0","0","5.5","15","21.32","10","0","5.02","0","0","0","0","0","0","31030","0","103001","0","0","155","721.1","0","0","0"
"10000","40.34","46.82","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.2","0","0","2.28","0","0","0","0","0","0","31031","15","103101","0","0","10","363.1","0","0","0"
"20000","60.51","56.18","2","0","0.37","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","7.8","0","0","2.73","0","0","0","0","0","0","31031","30","103101","0","0","10","435.7","0","0","0"
"30000","80.68","65.54","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","10.4","0","0","3.19","0","0","0","0","0","0","31031","100","103101","0","0","10","508.4","0","0","0"
"40000","100.9","74.91","4","0","0.62","0","0","0","0","0.7","0","0","0","0","0","0","4.01","0","13","0","0","3.64","0","0","0","0","0","0","31031","120","103101","0","0","10","581","0","0","0"
"50000","121.1","84.27","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.51","0","15.6","0","0","4.1","0","0","0","0","0","0","31031","150","103101","0","0","10","653.6","0","0","0"
"0","161.4","1598.4","6","0","1","0","0","0","0","1.12","0","0","0","0","0","0","20.27","0","20.8","10","0","19.79","0","0","0","0","0","0","31031","0","103101","0","0","10","3262.5","0","2","0"
"10000","41.77","49.9","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.54","0","0","2.51","0","0","0","0","0","0","31032","15","103201","0","0","15","376","0","0","0"
"20000","62.65","59.88","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.27","0","8.31","0","0","3.01","0","0","0","0","0","0","31032","30","103201","0","0","15","451.2","0","0","0"
"30000","83.54","69.86","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.08","0","0","3.51","0","0","0","0","0","0","31032","100","103201","0","0","15","526.4","0","0","0"
"40000","104.5","79.84","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.36","0","13.85","0","0","4.01","0","0","0","0","0","0","31032","120","103201","0","0","15","601.6","0","0","0"
"50000","125.4","89.82","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","16.62","0","0","4.51","0","0","0","0","0","0","31032","150","103201","0","0","15","676.8","0","0","0"
"0","167.1","1994.8","6","0","1.12","0","0","0","0","1.2","0","0","0","0","0","0","30.73","0","22.16","5","0","30.27","0","0","0","0","0","0","31032","0","103201","0","0","15","789.5","0","2","0"
"10000","41.43","44.77","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","4.97","0","0","2.39","0","0","0","0","0","0","31033","15","103301","0","0","10","372.9","0","0","0"
"20000","62.14","53.72","2","0","0.4","0","0","0","0","0.43","0","0","0","0","0","0","3.14","0","7.45","0","0","2.86","0","0","0","0","0","0","31033","30","103301","0","0","10","447.5","0","0","0"
"30000","82.86","62.67","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.66","0","9.94","0","0","3.34","0","0","0","0","0","0","31033","100","103301","0","0","10","522.1","0","0","0"
"40000","103.6","71.63","4","0","0.67","0","0","0","0","0.72","0","0","0","0","0","0","4.19","0","12.42","0","0","3.82","0","0","0","0","0","0","31033","120","103301","0","0","10","596.6","0","0","0"
"50000","124.3","80.58","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.71","0","14.91","0","0","4.3","0","0","0","0","0","0","31033","150","103301","0","0","10","671.2","0","0","0"
"0","165.8","294.1","6","0","1.08","0","0","0","0","1.16","0","0","0","0","0","0","88.5","25","19.88","5","0","88.02","0","0","0","0","0","0","31033","0","103301","0","0","10","783","0","0","0"
"10000","41.43","43.63","1","0","0.32","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","4.85","0","0","2.85","0","0","0","0","0","0","31034","15","103401","0","0","10","372.9","0","0","0"
"20000","62.14","52.35","2","0","0.48","0","0","0","0","0.37","0","0","0","0","0","0","2.73","0","7.27","0","0","3.42","0","0","0","0","0","0","31034","30","103401","0","0","10","447.5","0","0","0"
"30000","82.86","61.08","3","0","0.64","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","9.7","0","0","3.99","0","0","0","0","0","0","31034","100","103401","0","0","10","522.1","0","0","0"
"40000","103.6","69.8","4","0","0.8","0","0","0","0","0.62","0","0","0","0","0","0","3.64","0","12.12","0","0","4.56","0","0","0","0","0","0","31034","120","103401","0","0","10","596.6","0","0","0"
"50000","124.3","78.53","5","0","0.96","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","14.55","0","0","5.13","0","0","0","0","0","0","31034","150","103401","0","0","10","671.2","0","0","0"
"0","165.8","551.7","6","30","1.28","0","0","0","0","1","0","0","0","0","0","0","4.79","0","19.4","0","0","35.99","0","0","0","0","0","0","31034","0","103401","0","0","10","783","0","0","0"
"10000","36.75","0","1","0","0.22","0","0","0","4.68","0.25","0","0","0","0","0","0","2.28","0","0","0","0","1.94","42.15","0","0","0","0","0","31036","15","103601","0","0","0","330.8","0","0","0"
"20000","55.12","0","2","0","0.33","0","0","0","7.02","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.32","50.58","0","0","0","0","0","31036","30","103601","0","0","0","396.9","0","0","0"
"30000","73.5","0","3","0","0.44","0","0","0","9.36","0.5","0","0","0","0","0","0","3.19","0","0","0","0","2.71","59.01","0","0","0","0","0","31036","100","103601","0","0","0","463","0","0","0"
"40000","91.87","0","4","0","0.55","0","0","0","11.7","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.1","67.44","0","0","0","0","0","31036","120","103601","0","0","0","529.2","0","0","0"
"50000","110.3","0","5","0","0.66","0","0","0","14.04","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.49","75.87","0","0","0","0","0","31036","150","103601","0","0","0","595.3","0","0","0"
"0","147","0","6","0","0.88","0","0","0","18.72","1","0","0","90","0","0","0","4.79","0","0","5","0","4.07","1828.6","0","0","0","0","0","31036","0","103601","0","0","0","694.5","0","2","0"
"10000","38.29","56.39","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","6.27","0","0","2.39","0","0","0","0","0","0","31037","15","103701","0","0","15","344.6","0","0","0"
"20000","57.44","67.67","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","9.41","0","0","2.87","0","0","0","0","0","0","31037","30","103701","0","0","15","413.5","0","0","0"
"30000","76.58","78.95","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","12.54","0","0","3.35","0","0","0","0","0","0","31037","100","103701","0","0","15","482.4","0","0","0"
"40000","95.73","90.22","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","15.68","0","0","3.82","0","0","0","0","0","0","31037","120","103701","0","0","15","551.4","0","0","0"
"50000","114.9","101.5","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","18.81","0","0","4.3","0","0","0","0","0","0","31037","150","103701","0","0","15","620.3","0","0","0"
"0","153.2","2428.5","6","0","1.08","0","0","0","0","1.16","0","0","0","0","0","0","5.5","0","25.08","5","0","5.02","0","0","0","0","0","0","31037","0","103701","0","0","115","723.7","0","2","0"
"10000","31.91","46.14","1","0","0.24","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.13","0","0","2.16","0","0","0","0","0","0","31038","15","103801","0","0","5","287.2","0","0","0"
"20000","47.86","55.36","2","0","0.36","0","0","0","0","0.34","0","0","0","0","0","0","2.46","0","7.69","0","0","2.59","0","0","0","0","0","0","31038","30","103801","0","0","5","344.7","0","0","0"
"30000","63.82","64.59","3","0","0.48","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","10.26","0","0","3.02","0","0","0","0","0","0","31038","100","103801","0","0","5","402.1","0","0","0"
"40000","79.77","73.82","4","0","0.6","0","0","0","0","0.57","0","0","0","0","0","0","3.28","0","12.82","0","0","3.45","0","0","0","0","0","0","31038","120","103801","0","0","5","459.6","0","0","0"
"50000","95.73","83.05","5","0","0.72","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","15.39","0","0","3.88","0","0","0","0","0","0","31038","150","103801","0","0","5","517","0","0","0"
"0","125.4","1976.9","6","0","0.92","0","0","0","0","0.92","0","0","0","0","0","0","87.31","0","20.52","5","0","87.31","0","0","0","0","0","0","31038","0","103801","0","0","5","592.2","0","0","0"
"10000","36.75","40.33","1","0","0.19","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","4.48","0","0","1.71","0","0","0","0","0","0","31040","15","104001","0","0","5","330.8","0","0","0"
"20000","55.12","48.39","2","0","0.28","0","0","0","0","0.45","0","0","0","0","0","0","3.27","0","6.72","0","0","2.05","0","0","0","0","0","0","31040","30","104001","0","0","5","396.9","0","0","0"
"30000","73.5","56.46","3","0","0.38","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","8.96","0","0","2.39","0","0","0","0","0","0","31040","100","104001","0","0","5","463","0","0","0"
"40000","91.87","64.52","4","0","0.47","0","0","0","0","0.75","0","0","0","0","0","0","4.36","0","11.2","0","0","2.73","0","0","0","0","0","0","31040","120","104001","0","0","5","529.2","0","0","0"
"50000","110.3","72.59","5","0","0.57","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","13.44","0","0","3.07","0","0","0","0","0","0","31040","150","104001","0","0","5","595.3","0","0","0"
"0","147","684.7","6","0","0.76","0","0","0","0","1.2","0","0","0","0","0","0","70.73","25","17.92","0","0","98.59","0","0","0","0","0","0","31040","0","104001","0","0","5","694.5","0","0","0"
