c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"2.62","0","0","15","0","0","0","0.27","2.39","46.82","0","0","0","353.2","0.29","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","10","0","0","0","102001","5.2","0","0","0","31020","0"
"3.14","0","0","30","0","0","0","0.4","2.86","56.18","0","0","0","423.8","0.43","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","10","0","0","0","102001","7.8","0","0","0","31020","0"
"3.66","0","0","100","0","0","0","0.54","3.34","65.54","0","0","0","494.5","0.58","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","10","0","0","0","102001","10.4","0","0","0","31020","0"
"4.19","0","0","120","0","0","0","0.67","3.82","74.91","0","0","0","565.1","0.72","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","10","0","0","0","102001","13","0","0","0","31020","0"
"4.71","0","0","150","0","0","0","0.81","4.3","84.27","0","0","0","635.7","0.87","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","10","0","0","0","102001","15.6","0","0","0","31020","0"
"5.5","0","0","0","0","0","0","1.08","5.02","1828.4","0","0","0","741.6","1.16","0","0","0","0","0","10","0","0","157","0","6","0","0","165","0","10","0","102001","20.8","0","0","0","31020","0"
"2.73","0","0","15","0","0","0","0.32","2.85","43.63","0","0","0","428.3","0.3","0","0","10000","0","0","0","0","0","47.58","0","1","0","0","5","0","0","0","102101","4.85","0","0","0","31021","0"
"3.27","0","0","30","0","0","0","0.48","3.42","52.35","0","0","0","513.9","0.45","0","0","20000","0","0","0","0","0","71.37","0","2","0","0","5","0","0","0","102101","7.27","0","0","0","31021","0"
"3.82","0","0","100","0","0","0","0.64","3.99","61.08","0","0","0","599.6","0.6","0","0","30000","0","0","0","0","0","95.16","0","3","0","0","5","0","0","0","102101","9.7","0","0","0","31021","0"
"4.36","0","0","120","0","0","0","0.8","4.56","69.8","0","0","0","685.2","0.75","0","0","40000","0","0","0","0","0","119","0","4","0","0","5","0","0","0","102101","12.12","0","0","0","31021","0"
"4.91","0","0","150","0","0","0","0.96","5.13","78.53","0","0","0","770.9","0.9","0","0","50000","0","0","0","0","0","142.8","0","5","0","0","5","0","0","0","102101","14.55","0","0","0","31021","0"
"65.73","0","0","0","0","0","0","1.28","50.99","341.7","0","0","0","899.3","1.2","0","0","0","0","0","10","0","0","190.4","0","6","0","0","5","0","15","0","102101","19.4","0","0","0","31021","0"
"2.28","0","0","15","0","0","0","0.24","2.16","0","0","0","0","372.9","0.25","48.65","0","10000","0","0","0","0","0","41.43","5.41","1","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"2.73","0","0","30","0","0","0","0.36","2.59","0","0","0","0","447.5","0.37","58.38","0","20000","0","0","0","0","0","62.14","8.11","2","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"3.19","0","0","100","0","0","0","0.48","3.02","0","0","0","0","522.1","0.5","68.11","0","30000","0","0","0","0","0","82.86","10.82","3","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"3.64","0","0","120","0","0","0","0.6","3.45","0","0","0","0","596.6","0.62","77.84","0","40000","0","0","0","0","0","103.6","13.52","4","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"4.1","0","0","150","0","0","0","0.72","3.88","0","0","0","0","671.2","0.75","87.57","0","50000","0","0","0","0","0","124.3","16.23","5","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"4.79","0","0","0","0","0","0","0.96","4.54","0","0","0","0","783","1","1692.2","0","0","65","0","10","0","0","165.8","21.64","6","0","0","0","0","0","0","102201","0","0","0","0","31022","0"
"2.85","0","0","15","0","0","0","0.27","2.39","50.01","0","0","0","391.7","0.32","0","0","10000","0","0","0","0","0","43.52","0","1","0","0","10","0","0","0","102301","5.56","0","0","0","31023","0"
"3.42","0","0","30","0","0","0","0.41","2.87","60.01","0","0","0","470","0.48","0","0","20000","0","0","0","0","0","65.28","0","2","0","0","10","0","0","0","102301","8.34","0","0","0","31023","0"
"3.99","0","0","100","0","0","0","0.54","3.35","70.01","0","0","0","548.4","0.64","0","0","30000","0","0","0","0","0","87.04","0","3","0","0","10","0","0","0","102301","11.12","0","0","0","31023","0"
"4.56","0","0","120","0","0","0","0.68","3.82","80.02","0","0","0","626.7","0.8","0","0","40000","0","0","0","0","0","108.8","0","4","0","0","10","0","0","0","102301","13.9","0","0","0","31023","0"
"5.13","0","0","150","0","0","0","0.81","4.3","90.02","0","0","0","705.1","0.96","0","0","50000","0","0","0","0","0","130.6","0","5","0","0","10","0","0","0","102301","16.68","0","0","0","31023","0"
"85.99","0","0","0","0","0","0","1.08","85.02","205.1","0","0","0","822.6","1.28","0","0","0","0","0","10","0","0","174.1","0","6","0","0","10","0","0","0","102301","22.24","0","0","0","31023","0"
"2.28","0","0","15","0","0","0","0.24","2.16","0","0","0","0","348.2","0.25","39.19","0","10000","0","0","0","0","0","38.68","4.35","1","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"2.73","0","0","30","0","0","0","0.36","2.59","0","0","0","0","417.8","0.37","47.02","0","20000","0","0","0","0","0","58.02","6.52","2","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"3.19","0","0","100","0","0","0","0.48","3.02","0","0","0","0","487.5","0.5","54.86","0","30000","0","0","0","0","0","77.36","8.7","3","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"3.64","0","0","120","0","0","0","0.6","3.45","0","0","0","0","557.1","0.62","62.7","0","40000","0","0","0","0","0","96.7","10.87","4","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"4.1","0","0","150","0","0","0","0.72","3.88","0","0","0","0","626.7","0.75","70.54","0","50000","0","0","0","0","0","116.1","13.05","5","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"4.79","0","0","0","0","0","0","0.96","4.54","0","0","0","2","731.1","1","1822.3","0","0","90","0","5","0","0","154.8","17.4","6","0","0","0","0","0","0","102501","0","0","0","0","31025","0"
"2.28","0","0","15","0","0","0","0.29","2.62","46.94","0","0","0","368","0.25","0","0","10000","0","0","0","0","0","40.89","0","1","0","0","10","0","0","0","102601","5.22","0","0","0","31026","0"
"2.74","0","0","30","0","0","0","0.44","3.14","56.33","0","0","0","441.6","0.38","0","0","20000","0","0","0","0","0","61.34","0","2","0","0","10","0","0","0","102601","7.83","0","0","0","31026","0"
"3.19","0","0","100","0","0","0","0.58","3.67","65.72","0","0","0","515.2","0.5","0","0","30000","0","0","0","0","0","81.78","0","3","0","0","10","0","0","0","102601","10.44","0","0","0","31026","0"
"3.65","0","0","120","0","0","0","0.73","4.19","75.1","0","0","0","588.8","0.63","0","0","40000","0","0","0","0","0","102.3","0","4","0","0","10","0","0","0","102601","13.05","0","0","0","31026","0"
"4.1","0","0","150","0","0","0","0.87","4.72","84.49","0","0","0","662.4","0.75","0","0","50000","0","0","0","0","0","122.7","0","5","0","0","10","0","0","0","102601","15.66","0","0","0","31026","0"
"4.79","0","0","0","0","0","0","1.16","35.5","1148.6","30","0","0","772.8","1","0","0","0","0","0","10","0","0","163.6","0","6","0","0","10","0","0","0","102601","20.88","0","0","0","31026","0"
"2.62","0","0","15","0","0","0","0.27","2.39","53.32","0","0","0","355.1","0.29","0","0","10000","0","0","0","0","0","39.46","0","1","0","0","10","0","0","0","102701","5.92","0","0","0","31027","0"
"3.14","0","0","30","0","0","0","0.4","2.86","63.98","0","0","0","426.2","0.43","0","0","20000","0","0","0","0","0","59.19","0","2","0","0","15","0","0","0","102701","8.88","0","0","0","31027","0"
"3.66","0","0","100","0","0","0","0.54","3.34","74.64","0","0","0","497.2","0.58","0","0","30000","0","0","0","0","0","78.92","0","3","0","0","15","0","0","0","102701","11.84","0","0","0","31027","0"
"4.19","0","0","120","0","0","0","0.67","3.82","85.31","0","0","0","568.2","0.72","0","0","40000","0","0","0","0","0","98.65","0","4","0","0","15","0","0","0","102701","14.8","0","0","0","31027","0"
"4.71","0","0","150","0","0","0","0.81","4.3","95.97","0","0","0","639.2","0.87","0","0","50000","0","0","0","0","0","118.4","0","5","0","0","15","0","0","0","102701","17.76","0","0","0","31027","0"
"5.5","0","0","0","0","0","0","1.08","5.02","1896.1","0","0","2","745.7","1.16","0","0","0","0","0","5","0","0","157.9","0","6","0","0","215","0","0","0","102701","24.56","0","0","0","31027","0"
"2.05","0","0","15","0","0","0","0.22","1.94","48.99","0","0","0","372.9","0.23","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","10","0","0","0","102801","5.44","0","0","0","31028","0"
"2.46","0","0","30","0","0","0","0.33","2.32","58.78","0","0","0","447.5","0.34","0","0","20000","0","0","0","0","0","62.14","0","2","0","0","10","0","0","0","102801","8.16","0","0","0","31028","0"
"2.87","0","0","100","0","0","0","0.44","2.71","68.58","0","0","0","522.1","0.46","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","10","0","0","0","102801","10.88","0","0","0","31028","0"
"3.28","0","0","120","0","0","0","0.55","3.1","78.38","0","0","0","596.6","0.57","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","10","0","0","0","102801","13.6","0","0","0","31028","0"
"3.69","0","0","150","0","0","0","0.66","3.49","88.18","0","0","0","671.2","0.69","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","10","0","0","0","102801","16.32","0","0","0","31028","0"
"19.31","0","0","0","0","0","0","0.88","19.07","1602.9","0","0","2","3283","0.92","0","0","0","0","0","10","0","0","165.8","0","6","0","0","10","0","0","0","102801","21.76","0","0","0","31028","0"
"3.19","0","0","15","0","0","0","0.32","2.85","39.65","0","0","0","443.9","0.35","0","0","10000","0","0","0","0","0","49.32","0","1","0","0","10","0","0","0","102901","4.41","0","0","0","31029","0"
"3.82","0","0","30","0","0","0","0.48","3.42","47.58","0","0","0","532.7","0.52","0","0","20000","0","0","0","0","0","73.98","0","2","0","0","10","0","0","0","102901","6.61","0","0","0","31029","0"
"4.46","0","0","100","0","0","0","0.64","3.99","55.51","0","0","0","621.4","0.7","0","0","30000","0","0","0","0","0","98.64","0","3","0","0","10","0","0","0","102901","8.82","0","0","0","31029","0"
"5.1","0","0","120","0","0","0","0.8","4.56","63.44","0","0","0","710.2","0.87","0","0","40000","0","0","0","0","0","123.3","0","4","0","0","10","0","0","0","102901","11.02","0","0","0","31029","0"
"5.74","0","0","150","0","0","0","0.96","5.13","71.37","0","0","0","799","1.05","0","0","50000","0","0","0","0","0","148","0","5","0","0","10","0","0","0","102901","13.23","0","0","0","31029","0"
"82.99","0","0","0","0","0","0","1","81.79","100","0","0","0","3333.5","1.28","0","0","0","0","0","5","0","0","176.4","0","6","0","0","20","0","20","0","102901","21.16","0","0","0","31029","0"
"2.62","0","0","15","0","0","0","0.27","2.39","47.96","0","0","0","343.4","0.29","0","0","10000","0","0","0","0","0","38.15","0","1","0","0","10","0","0","0","103001","5.33","0","0","0","31030","0"
"3.14","0","0","30","0","0","0","0.4","2.86","57.55","0","0","0","412.1","0.43","0","0","20000","0","0","0","0","0","57.22","0","2","0","0","10","0","0","0","103001","7.99","0","0","0","31030","0"
"3.66","0","0","100","0","0","0","0.54","3.34","67.14","0","0","0","480.8","0.58","0","0","30000","0","0","0","0","0","76.3","0","3","0","0","10","0","0","0","103001","10.66","0","0","0","31030","0"
"4.19","0","0","120","0","0","0","0.67","3.82","76.73","0","0","0","549.4","0.72","0","0","40000","0","0","0","0","0","95.37","0","4","0","0","10","0","0","0","103001","13.32","0","0","0","31030","0"
"4.71","0","0","150","0","0","0","0.81","4.3","86.32","0","0","0","618.1","0.87","0","0","50000","0","0","0","0","0","114.5","0","5","0","0","10","0","0","0","103001","15.99","0","0","0","31030","0"
"5.5","0","0","0","0","0","0","1.08","5.02","1830.8","0","0","0","721.1","1.16","0","0","0","0","0","10","0","0","152.6","0","6","0","0","155","0","15","0","103001","21.32","0","0","0","31030","0"
"2.51","0","0","15","0","0","0","0.25","2.28","46.82","0","0","0","363.1","0.28","0","0","10000","0","0","0","0","0","40.34","0","1","0","0","10","0","0","0","103101","5.2","0","0","0","31031","0"
"3.01","0","0","30","0","0","0","0.37","2.73","56.18","0","0","0","435.7","0.42","0","0","20000","0","0","0","0","0","60.51","0","2","0","0","10","0","0","0","103101","7.8","0","0","0","31031","0"
"3.51","0","0","100","0","0","0","0.5","3.19","65.54","0","0","0","508.4","0.56","0","0","30000","0","0","0","0","0","80.68","0","3","0","0","10","0","0","0","103101","10.4","0","0","0","31031","0"
"4.01","0","0","120","0","0","0","0.62","3.64","74.91","0","0","0","581","0.7","0","0","40000","0","0","0","0","0","100.9","0","4","0","0","10","0","0","0","103101","13","0","0","0","31031","0"
"4.51","0","0","150","0","0","0","0.75","4.1","84.27","0","0","0","653.6","0.84","0","0","50000","0","0","0","0","0","121.1","0","5","0","0","10","0","0","0","103101","15.6","0","0","0","31031","0"
"20.27","0","0","0","0","0","0","1","19.79","1598.4","0","0","2","3262.5","1.12","0","0","0","0","0","10","0","0","161.4","0","6","0","0","10","0","0","0","103101","20.8","0","0","0","31031","0"
"2.73","0","0","15","0","0","0","0.28","2.51","49.9","0","0","0","376","0.3","0","0","10000","0","0","0","0","0","41.77","0","1","0","0","15","0","0","0","103201","5.54","0","0","0","31032","0"
"3.27","0","0","30","0","0","0","0.42","3.01","59.88","0","0","0","451.2","0.45","0","0","20000","0","0","0","0","0","62.65","0","2","0","0","15","0","0","0","103201","8.31","0","0","0","31032","0"
"3.82","0","0","100","0","0","0","0.56","3.51","69.86","0","0","0","526.4","0.6","0","0","30000","0","0","0","0","0","83.54","0","3","0","0","15","0","0","0","103201","11.08","0","0","0","31032","0"
"4.36","0","0","120","0","0","0","0.7","4.01","79.84","0","0","0","601.6","0.75","0","0","40000","0","0","0","0","0","104.5","0","4","0","0","15","0","0","0","103201","13.85","0","0","0","31032","0"
"4.91","0","0","150","0","0","0","0.84","4.51","89.82","0","0","0","676.8","0.9","0","0","50000","0","0","0","0","0","125.4","0","5","0","0","15","0","0","0","103201","16.62","0","0","0","31032","0"
"30.73","0","0","0","0","0","0","1.12","30.27","1994.8","0","0","2","789.5","1.2","0","0","0","0","0","5","0","0","167.1","0","6","0","0","15","0","0","0","103201","22.16","0","0","0","31032","0"
"2.62","0","0","15","0","0","0","0.27","2.39","44.77","0","0","0","372.9","0.29","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","10","0","0","0","103301","4.97","0","0","0","31033","0"
"3.14","0","0","30","0","0","0","0.4","2.86","53.72","0","0","0","447.5","0.43","0","0","20000","0","0","0","0","0","62.14","0","2","0","0","10","0","0","0","103301","7.45","0","0","0","31033","0"
"3.66","0","0","100","0","0","0","0.54","3.34","62.67","0","0","0","522.1","0.58","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","10","0","0","0","103301","9.94","0","0","0","31033","0"
"4.19","0","0","120","0","0","0","0.67","3.82","71.63","0","0","0","596.6","0.72","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","10","0","0","0","103301","12.42","0","0","0","31033","0"
"4.71","0","0","150","0","0","0","0.81","4.3","80.58","0","0","0","671.2","0.87","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","10","0","0","0","103301","14.91","0","0","0","31033","0"
"88.5","0","0","0","0","0","0","1.08","88.02","294.1","0","0","0","783","1.16","0","0","0","0","0","5","0","0","165.8","0","6","0","0","10","0","25","0","103301","19.88","0","0","0","31033","0"
"2.28","0","0","15","0","0","0","0.32","2.85","43.63","0","0","0","372.9","0.25","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","10","0","0","0","103401","4.85","0","0","0","31034","0"
"2.73","0","0","30","0","0","0","0.48","3.42","52.35","0","0","0","447.5","0.37","0","0","20000","0","0","0","0","0","62.14","0","2","0","0","10","0","0","0","103401","7.27","0","0","0","31034","0"
"3.19","0","0","100","0","0","0","0.64","3.99","61.08","0","0","0","522.1","0.5","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","10","0","0","0","103401","9.7","0","0","0","31034","0"
"3.64","0","0","120","0","0","0","0.8","4.56","69.8","0","0","0","596.6","0.62","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","10","0","0","0","103401","12.12","0","0","0","31034","0"
"4.1","0","0","150","0","0","0","0.96","5.13","78.53","0","0","0","671.2","0.75","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","10","0","0","0","103401","14.55","0","0","0","31034","0"
"4.79","0","0","0","0","0","0","1.28","35.99","551.7","30","0","0","783","1","0","0","0","0","0","0","0","0","165.8","0","6","0","0","10","0","0","0","103401","19.4","0","0","0","31034","0"
"2.28","0","0","15","0","0","0","0.22","1.94","0","0","0","0","330.8","0.25","42.15","0","10000","0","0","0","0","0","36.75","4.68","1","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"2.73","0","0","30","0","0","0","0.33","2.32","0","0","0","0","396.9","0.37","50.58","0","20000","0","0","0","0","0","55.12","7.02","2","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"3.19","0","0","100","0","0","0","0.44","2.71","0","0","0","0","463","0.5","59.01","0","30000","0","0","0","0","0","73.5","9.36","3","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"3.64","0","0","120","0","0","0","0.55","3.1","0","0","0","0","529.2","0.62","67.44","0","40000","0","0","0","0","0","91.87","11.7","4","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"4.1","0","0","150","0","0","0","0.66","3.49","0","0","0","0","595.3","0.75","75.87","0","50000","0","0","0","0","0","110.3","14.04","5","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"4.79","0","0","0","0","0","0","0.88","4.07","0","0","0","2","694.5","1","1828.6","0","0","90","0","5","0","0","147","18.72","6","0","0","0","0","0","0","103601","0","0","0","0","31036","0"
"2.62","0","0","15","0","0","0","0.27","2.39","56.39","0","0","0","344.6","0.29","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","15","0","0","0","103701","6.27","0","0","0","31037","0"
"3.14","0","0","30","0","0","0","0.41","2.87","67.67","0","0","0","413.5","0.44","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","15","0","0","0","103701","9.41","0","0","0","31037","0"
"3.67","0","0","100","0","0","0","0.54","3.35","78.95","0","0","0","482.4","0.58","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","15","0","0","0","103701","12.54","0","0","0","31037","0"
"4.19","0","0","120","0","0","0","0.68","3.82","90.22","0","0","0","551.4","0.73","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","15","0","0","0","103701","15.68","0","0","0","31037","0"
"4.72","0","0","150","0","0","0","0.81","4.3","101.5","0","0","0","620.3","0.87","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","15","0","0","0","103701","18.81","0","0","0","31037","0"
"5.5","0","0","0","0","0","0","1.08","5.02","2428.5","0","0","2","723.7","1.16","0","0","0","0","0","5","0","0","153.2","0","6","0","0","115","0","0","0","103701","25.08","0","0","0","31037","0"
"2.05","0","0","15","0","0","0","0.24","2.16","46.14","0","0","0","287.2","0.23","0","0","10000","0","0","0","0","0","31.91","0","1","0","0","5","0","0","0","103801","5.13","0","0","0","31038","0"
"2.46","0","0","30","0","0","0","0.36","2.59","55.36","0","0","0","344.7","0.34","0","0","20000","0","0","0","0","0","47.86","0","2","0","0","5","0","0","0","103801","7.69","0","0","0","31038","0"
"2.87","0","0","100","0","0","0","0.48","3.02","64.59","0","0","0","402.1","0.46","0","0","30000","0","0","0","0","0","63.82","0","3","0","0","5","0","0","0","103801","10.26","0","0","0","31038","0"
"3.28","0","0","120","0","0","0","0.6","3.45","73.82","0","0","0","459.6","0.57","0","0","40000","0","0","0","0","0","79.77","0","4","0","0","5","0","0","0","103801","12.82","0","0","0","31038","0"
"3.69","0","0","150","0","0","0","0.72","3.88","83.05","0","0","0","517","0.69","0","0","50000","0","0","0","0","0","95.73","0","5","0","0","5","0","0","0","103801","15.39","0","0","0","31038","0"
"87.31","0","0","0","0","0","0","0.92","87.31","1976.9","0","0","0","592.2","0.92","0","0","0","0","0","5","0","0","125.4","0","6","0","0","5","0","0","0","103801","20.52","0","0","0","31038","0"
"2.73","0","0","15","0","0","0","0.19","1.71","40.33","0","0","0","330.8","0.3","0","0","10000","0","0","0","0","0","36.75","0","1","0","0","5","0","0","0","104001","4.48","0","0","0","31040","0"
"3.27","0","0","30","0","0","0","0.28","2.05","48.39","0","0","0","396.9","0.45","0","0","20000","0","0","0","0","0","55.12","0","2","0","0","5","0","0","0","104001","6.72","0","0","0","31040","0"
"3.82","0","0","100","0","0","0","0.38","2.39","56.46","0","0","0","463","0.6","0","0","30000","0","0","0","0","0","73.5","0","3","0","0","5","0","0","0","104001","8.96","0","0","0","31040","0"
"4.36","0","0","120","0","0","0","0.47","2.73","64.52","0","0","0","529.2","0.75","0","0","40000","0","0","0","0","0","91.87","0","4","0","0","5","0","0","0","104001","11.2","0","0","0","31040","0"
"4.91","0","0","150","0","0","0","0.57","3.07","72.59","0","0","0","595.3","0.9","0","0","50000","0","0","0","0","0","110.3","0","5","0","0","5","0","0","0","104001","13.44","0","0","0","31040","0"
"70.73","0","0","0","0","0","0","0.76","98.59","684.7","0","0","0","694.5","1.2","0","0","0","0","0","0","0","0","147","0","6","0","0","5","0","25","0","104001","17.92","0","0","0","31040","0"
