274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","353.2","102001","0","10","5.2","0","0","0","0","0","46.82","2.62","0","0","0","10000","0","39.24","2.39","31020","0"
"0","0","0","0","0","0.43","2","0.4","0","0","0","0","0","0","0","30","0","0","423.8","102001","0","10","7.8","0","0","0","0","0","56.18","3.14","0","0","0","20000","0","58.86","2.86","31020","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","494.5","102001","0","10","10.4","0","0","0","0","0","65.54","3.66","0","0","0","30000","0","78.48","3.34","31020","0"
"0","0","0","0","0","0.72","4","0.67","0","0","0","0","0","0","0","120","0","0","565.1","102001","0","10","13","0","0","0","0","0","74.91","4.19","0","0","0","40000","0","98.1","3.82","31020","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","635.7","102001","0","10","15.6","0","0","0","0","0","84.27","4.71","0","0","0","50000","0","117.8","4.3","31020","0"
"0","0","0","0","0","1.16","6","1.08","0","0","0","0","0","0","0","0","10","0","741.6","102001","0","165","20.8","0","0","0","0","0","1828.4","5.5","0","0","0","0","0","157","5.02","31020","10"
"0","0","0","0","0","0.3","1","0.32","0","0","0","0","0","0","0","15","0","0","428.3","102101","0","5","4.85","0","0","0","0","0","43.63","2.73","0","0","0","10000","0","47.58","2.85","31021","0"
"0","0","0","0","0","0.45","2","0.48","0","0","0","0","0","0","0","30","0","0","513.9","102101","0","5","7.27","0","0","0","0","0","52.35","3.27","0","0","0","20000","0","71.37","3.42","31021","0"
"0","0","0","0","0","0.6","3","0.64","0","0","0","0","0","0","0","100","0","0","599.6","102101","0","5","9.7","0","0","0","0","0","61.08","3.82","0","0","0","30000","0","95.16","3.99","31021","0"
"0","0","0","0","0","0.75","4","0.8","0","0","0","0","0","0","0","120","0","0","685.2","102101","0","5","12.12","0","0","0","0","0","69.8","4.36","0","0","0","40000","0","119","4.56","31021","0"
"0","0","0","0","0","0.9","5","0.96","0","0","0","0","0","0","0","150","0","0","770.9","102101","0","5","14.55","0","0","0","0","0","78.53","4.91","0","0","0","50000","0","142.8","5.13","31021","0"
"0","0","0","0","0","1.2","6","1.28","0","0","0","0","0","0","0","0","10","0","899.3","102101","0","5","19.4","0","0","0","0","0","341.7","65.73","0","0","0","0","0","190.4","50.99","31021","15"
"48.65","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","5.41","15","0","0","372.9","102201","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","41.43","2.16","31022","0"
"58.38","0","0","0","0","0.37","2","0.36","0","0","0","0","0","0","8.11","30","0","0","447.5","102201","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","62.14","2.59","31022","0"
"68.11","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","10.82","100","0","0","522.1","102201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","82.86","3.02","31022","0"
"77.84","0","0","0","0","0.62","4","0.6","0","0","0","0","0","0","13.52","120","0","0","596.6","102201","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","103.6","3.45","31022","0"
"87.57","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","16.23","150","0","0","671.2","102201","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","124.3","3.88","31022","0"
"1692.2","0","0","0","0","1","6","0.96","0","0","0","0","0","0","21.64","0","10","0","783","102201","0","0","0","0","0","0","0","65","0","4.79","0","0","0","0","0","165.8","4.54","31022","0"
"0","0","0","0","0","0.32","1","0.27","0","0","0","0","0","0","0","15","0","0","391.7","102301","0","10","5.56","0","0","0","0","0","50.01","2.85","0","0","0","10000","0","43.52","2.39","31023","0"
"0","0","0","0","0","0.48","2","0.41","0","0","0","0","0","0","0","30","0","0","470","102301","0","10","8.34","0","0","0","0","0","60.01","3.42","0","0","0","20000","0","65.28","2.87","31023","0"
"0","0","0","0","0","0.64","3","0.54","0","0","0","0","0","0","0","100","0","0","548.4","102301","0","10","11.12","0","0","0","0","0","70.01","3.99","0","0","0","30000","0","87.04","3.35","31023","0"
"0","0","0","0","0","0.8","4","0.68","0","0","0","0","0","0","0","120","0","0","626.7","102301","0","10","13.9","0","0","0","0","0","80.02","4.56","0","0","0","40000","0","108.8","3.82","31023","0"
"0","0","0","0","0","0.96","5","0.81","0","0","0","0","0","0","0","150","0","0","705.1","102301","0","10","16.68","0","0","0","0","0","90.02","5.13","0","0","0","50000","0","130.6","4.3","31023","0"
"0","0","0","0","0","1.28","6","1.08","0","0","0","0","0","0","0","0","10","0","822.6","102301","0","10","22.24","0","0","0","0","0","205.1","85.99","0","0","0","0","0","174.1","85.02","31023","0"
"39.19","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","4.35","15","0","0","348.2","102501","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","38.68","2.16","31025","0"
"47.02","0","0","0","0","0.37","2","0.36","0","0","0","0","0","0","6.52","30","0","0","417.8","102501","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","58.02","2.59","31025","0"
"54.86","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","8.7","100","0","0","487.5","102501","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","77.36","3.02","31025","0"
"62.7","0","0","0","0","0.62","4","0.6","0","0","0","0","0","0","10.87","120","0","0","557.1","102501","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","96.7","3.45","31025","0"
"70.54","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","13.05","150","0","0","626.7","102501","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","116.1","3.88","31025","0"
"1822.3","0","0","0","0","1","6","0.96","0","0","0","0","0","0","17.4","0","5","0","731.1","102501","0","0","0","0","0","0","0","90","0","4.79","0","0","2","0","0","154.8","4.54","31025","0"
"0","0","0","0","0","0.25","1","0.29","0","0","0","0","0","0","0","15","0","0","368","102601","0","10","5.22","0","0","0","0","0","46.94","2.28","0","0","0","10000","0","40.89","2.62","31026","0"
"0","0","0","0","0","0.38","2","0.44","0","0","0","0","0","0","0","30","0","0","441.6","102601","0","10","7.83","0","0","0","0","0","56.33","2.74","0","0","0","20000","0","61.34","3.14","31026","0"
"0","0","0","0","0","0.5","3","0.58","0","0","0","0","0","0","0","100","0","0","515.2","102601","0","10","10.44","0","0","0","0","0","65.72","3.19","0","0","0","30000","0","81.78","3.67","31026","0"
"0","0","0","0","0","0.63","4","0.73","0","0","0","0","0","0","0","120","0","0","588.8","102601","0","10","13.05","0","0","0","0","0","75.1","3.65","0","0","0","40000","0","102.3","4.19","31026","0"
"0","0","0","0","0","0.75","5","0.87","0","0","0","0","0","0","0","150","0","0","662.4","102601","0","10","15.66","0","0","0","0","0","84.49","4.1","0","0","0","50000","0","122.7","4.72","31026","0"
"0","0","0","0","0","1","6","1.16","0","0","0","30","0","0","0","0","10","0","772.8","102601","0","10","20.88","0","0","0","0","0","1148.6","4.79","0","0","0","0","0","163.6","35.5","31026","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","355.1","102701","0","10","5.92","0","0","0","0","0","53.32","2.62","0","0","0","10000","0","39.46","2.39","31027","0"
"0","0","0","0","0","0.43","2","0.4","0","0","0","0","0","0","0","30","0","0","426.2","102701","0","15","8.88","0","0","0","0","0","63.98","3.14","0","0","0","20000","0","59.19","2.86","31027","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","497.2","102701","0","15","11.84","0","0","0","0","0","74.64","3.66","0","0","0","30000","0","78.92","3.34","31027","0"
"0","0","0","0","0","0.72","4","0.67","0","0","0","0","0","0","0","120","0","0","568.2","102701","0","15","14.8","0","0","0","0","0","85.31","4.19","0","0","0","40000","0","98.65","3.82","31027","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","639.2","102701","0","15","17.76","0","0","0","0","0","95.97","4.71","0","0","0","50000","0","118.4","4.3","31027","0"
"0","0","0","0","0","1.16","6","1.08","0","0","0","0","0","0","0","0","5","0","745.7","102701","0","215","24.56","0","0","0","0","0","1896.1","5.5","0","0","2","0","0","157.9","5.02","31027","0"
"0","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","0","15","0","0","372.9","102801","0","10","5.44","0","0","0","0","0","48.99","2.05","0","0","0","10000","0","41.43","1.94","31028","0"
"0","0","0","0","0","0.34","2","0.33","0","0","0","0","0","0","0","30","0","0","447.5","102801","0","10","8.16","0","0","0","0","0","58.78","2.46","0","0","0","20000","0","62.14","2.32","31028","0"
"0","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","0","100","0","0","522.1","102801","0","10","10.88","0","0","0","0","0","68.58","2.87","0","0","0","30000","0","82.86","2.71","31028","0"
"0","0","0","0","0","0.57","4","0.55","0","0","0","0","0","0","0","120","0","0","596.6","102801","0","10","13.6","0","0","0","0","0","78.38","3.28","0","0","0","40000","0","103.6","3.1","31028","0"
"0","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","0","150","0","0","671.2","102801","0","10","16.32","0","0","0","0","0","88.18","3.69","0","0","0","50000","0","124.3","3.49","31028","0"
"0","0","0","0","0","0.92","6","0.88","0","0","0","0","0","0","0","0","10","0","3283","102801","0","10","21.76","0","0","0","0","0","1602.9","19.31","0","0","2","0","0","165.8","19.07","31028","0"
"0","0","0","0","0","0.35","1","0.32","0","0","0","0","0","0","0","15","0","0","443.9","102901","0","10","4.41","0","0","0","0","0","39.65","3.19","0","0","0","10000","0","49.32","2.85","31029","0"
"0","0","0","0","0","0.52","2","0.48","0","0","0","0","0","0","0","30","0","0","532.7","102901","0","10","6.61","0","0","0","0","0","47.58","3.82","0","0","0","20000","0","73.98","3.42","31029","0"
"0","0","0","0","0","0.7","3","0.64","0","0","0","0","0","0","0","100","0","0","621.4","102901","0","10","8.82","0","0","0","0","0","55.51","4.46","0","0","0","30000","0","98.64","3.99","31029","0"
"0","0","0","0","0","0.87","4","0.8","0","0","0","0","0","0","0","120","0","0","710.2","102901","0","10","11.02","0","0","0","0","0","63.44","5.1","0","0","0","40000","0","123.3","4.56","31029","0"
"0","0","0","0","0","1.05","5","0.96","0","0","0","0","0","0","0","150","0","0","799","102901","0","10","13.23","0","0","0","0","0","71.37","5.74","0","0","0","50000","0","148","5.13","31029","0"
"0","0","0","0","0","1.28","6","1","0","0","0","0","0","0","0","0","5","0","3333.5","102901","0","20","21.16","0","0","0","0","0","100","82.99","0","0","0","0","0","176.4","81.79","31029","20"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","343.4","103001","0","10","5.33","0","0","0","0","0","47.96","2.62","0","0","0","10000","0","38.15","2.39","31030","0"
"0","0","0","0","0","0.43","2","0.4","0","0","0","0","0","0","0","30","0","0","412.1","103001","0","10","7.99","0","0","0","0","0","57.55","3.14","0","0","0","20000","0","57.22","2.86","31030","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","480.8","103001","0","10","10.66","0","0","0","0","0","67.14","3.66","0","0","0","30000","0","76.3","3.34","31030","0"
"0","0","0","0","0","0.72","4","0.67","0","0","0","0","0","0","0","120","0","0","549.4","103001","0","10","13.32","0","0","0","0","0","76.73","4.19","0","0","0","40000","0","95.37","3.82","31030","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","618.1","103001","0","10","15.99","0","0","0","0","0","86.32","4.71","0","0","0","50000","0","114.5","4.3","31030","0"
"0","0","0","0","0","1.16","6","1.08","0","0","0","0","0","0","0","0","10","0","721.1","103001","0","155","21.32","0","0","0","0","0","1830.8","5.5","0","0","0","0","0","152.6","5.02","31030","15"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","363.1","103101","0","10","5.2","0","0","0","0","0","46.82","2.51","0","0","0","10000","0","40.34","2.28","31031","0"
"0","0","0","0","0","0.42","2","0.37","0","0","0","0","0","0","0","30","0","0","435.7","103101","0","10","7.8","0","0","0","0","0","56.18","3.01","0","0","0","20000","0","60.51","2.73","31031","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","508.4","103101","0","10","10.4","0","0","0","0","0","65.54","3.51","0","0","0","30000","0","80.68","3.19","31031","0"
"0","0","0","0","0","0.7","4","0.62","0","0","0","0","0","0","0","120","0","0","581","103101","0","10","13","0","0","0","0","0","74.91","4.01","0","0","0","40000","0","100.9","3.64","31031","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","653.6","103101","0","10","15.6","0","0","0","0","0","84.27","4.51","0","0","0","50000","0","121.1","4.1","31031","0"
"0","0","0","0","0","1.12","6","1","0","0","0","0","0","0","0","0","10","0","3262.5","103101","0","10","20.8","0","0","0","0","0","1598.4","20.27","0","0","2","0","0","161.4","19.79","31031","0"
"0","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","0","15","0","0","376","103201","0","15","5.54","0","0","0","0","0","49.9","2.73","0","0","0","10000","0","41.77","2.51","31032","0"
"0","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","0","30","0","0","451.2","103201","0","15","8.31","0","0","0","0","0","59.88","3.27","0","0","0","20000","0","62.65","3.01","31032","0"
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","526.4","103201","0","15","11.08","0","0","0","0","0","69.86","3.82","0","0","0","30000","0","83.54","3.51","31032","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","601.6","103201","0","15","13.85","0","0","0","0","0","79.84","4.36","0","0","0","40000","0","104.5","4.01","31032","0"
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","676.8","103201","0","15","16.62","0","0","0","0","0","89.82","4.91","0","0","0","50000","0","125.4","4.51","31032","0"
"0","0","0","0","0","1.2","6","1.12","0","0","0","0","0","0","0","0","5","0","789.5","103201","0","15","22.16","0","0","0","0","0","1994.8","30.73","0","0","2","0","0","167.1","30.27","31032","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","372.9","103301","0","10","4.97","0","0","0","0","0","44.77","2.62","0","0","0","10000","0","41.43","2.39","31033","0"
"0","0","0","0","0","0.43","2","0.4","0","0","0","0","0","0","0","30","0","0","447.5","103301","0","10","7.45","0","0","0","0","0","53.72","3.14","0","0","0","20000","0","62.14","2.86","31033","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","522.1","103301","0","10","9.94","0","0","0","0","0","62.67","3.66","0","0","0","30000","0","82.86","3.34","31033","0"
"0","0","0","0","0","0.72","4","0.67","0","0","0","0","0","0","0","120","0","0","596.6","103301","0","10","12.42","0","0","0","0","0","71.63","4.19","0","0","0","40000","0","103.6","3.82","31033","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","671.2","103301","0","10","14.91","0","0","0","0","0","80.58","4.71","0","0","0","50000","0","124.3","4.3","31033","0"
"0","0","0","0","0","1.16","6","1.08","0","0","0","0","0","0","0","0","5","0","783","103301","0","10","19.88","0","0","0","0","0","294.1","88.5","0","0","0","0","0","165.8","88.02","31033","25"
"0","0","0","0","0","0.25","1","0.32","0","0","0","0","0","0","0","15","0","0","372.9","103401","0","10","4.85","0","0","0","0","0","43.63","2.28","0","0","0","10000","0","41.43","2.85","31034","0"
"0","0","0","0","0","0.37","2","0.48","0","0","0","0","0","0","0","30","0","0","447.5","103401","0","10","7.27","0","0","0","0","0","52.35","2.73","0","0","0","20000","0","62.14","3.42","31034","0"
"0","0","0","0","0","0.5","3","0.64","0","0","0","0","0","0","0","100","0","0","522.1","103401","0","10","9.7","0","0","0","0","0","61.08","3.19","0","0","0","30000","0","82.86","3.99","31034","0"
"0","0","0","0","0","0.62","4","0.8","0","0","0","0","0","0","0","120","0","0","596.6","103401","0","10","12.12","0","0","0","0","0","69.8","3.64","0","0","0","40000","0","103.6","4.56","31034","0"
"0","0","0","0","0","0.75","5","0.96","0","0","0","0","0","0","0","150","0","0","671.2","103401","0","10","14.55","0","0","0","0","0","78.53","4.1","0","0","0","50000","0","124.3","5.13","31034","0"
"0","0","0","0","0","1","6","1.28","0","0","0","30","0","0","0","0","0","0","783","103401","0","10","19.4","0","0","0","0","0","551.7","4.79","0","0","0","0","0","165.8","35.99","31034","0"
"42.15","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","4.68","15","0","0","330.8","103601","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","36.75","1.94","31036","0"
"50.58","0","0","0","0","0.37","2","0.33","0","0","0","0","0","0","7.02","30","0","0","396.9","103601","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","55.12","2.32","31036","0"
"59.01","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","9.36","100","0","0","463","103601","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","73.5","2.71","31036","0"
"67.44","0","0","0","0","0.62","4","0.55","0","0","0","0","0","0","11.7","120","0","0","529.2","103601","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","91.87","3.1","31036","0"
"75.87","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","14.04","150","0","0","595.3","103601","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","110.3","3.49","31036","0"
"1828.6","0","0","0","0","1","6","0.88","0","0","0","0","0","0","18.72","0","5","0","694.5","103601","0","0","0","0","0","0","0","90","0","4.79","0","0","2","0","0","147","4.07","31036","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","344.6","103701","0","15","6.27","0","0","0","0","0","56.39","2.62","0","0","0","10000","0","38.29","2.39","31037","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","413.5","103701","0","15","9.41","0","0","0","0","0","67.67","3.14","0","0","0","20000","0","57.44","2.87","31037","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","482.4","103701","0","15","12.54","0","0","0","0","0","78.95","3.67","0","0","0","30000","0","76.58","3.35","31037","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","551.4","103701","0","15","15.68","0","0","0","0","0","90.22","4.19","0","0","0","40000","0","95.73","3.82","31037","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","620.3","103701","0","15","18.81","0","0","0","0","0","101.5","4.72","0","0","0","50000","0","114.9","4.3","31037","0"
"0","0","0","0","0","1.16","6","1.08","0","0","0","0","0","0","0","0","5","0","723.7","103701","0","115","25.08","0","0","0","0","0","2428.5","5.5","0","0","2","0","0","153.2","5.02","31037","0"
"0","0","0","0","0","0.23","1","0.24","0","0","0","0","0","0","0","15","0","0","287.2","103801","0","5","5.13","0","0","0","0","0","46.14","2.05","0","0","0","10000","0","31.91","2.16","31038","0"
"0","0","0","0","0","0.34","2","0.36","0","0","0","0","0","0","0","30","0","0","344.7","103801","0","5","7.69","0","0","0","0","0","55.36","2.46","0","0","0","20000","0","47.86","2.59","31038","0"
"0","0","0","0","0","0.46","3","0.48","0","0","0","0","0","0","0","100","0","0","402.1","103801","0","5","10.26","0","0","0","0","0","64.59","2.87","0","0","0","30000","0","63.82","3.02","31038","0"
"0","0","0","0","0","0.57","4","0.6","0","0","0","0","0","0","0","120","0","0","459.6","103801","0","5","12.82","0","0","0","0","0","73.82","3.28","0","0","0","40000","0","79.77","3.45","31038","0"
"0","0","0","0","0","0.69","5","0.72","0","0","0","0","0","0","0","150","0","0","517","103801","0","5","15.39","0","0","0","0","0","83.05","3.69","0","0","0","50000","0","95.73","3.88","31038","0"
"0","0","0","0","0","0.92","6","0.92","0","0","0","0","0","0","0","0","5","0","592.2","103801","0","5","20.52","0","0","0","0","0","1976.9","87.31","0","0","0","0","0","125.4","87.31","31038","0"
"0","0","0","0","0","0.3","1","0.19","0","0","0","0","0","0","0","15","0","0","330.8","104001","0","5","4.48","0","0","0","0","0","40.33","2.73","0","0","0","10000","0","36.75","1.71","31040","0"
"0","0","0","0","0","0.45","2","0.28","0","0","0","0","0","0","0","30","0","0","396.9","104001","0","5","6.72","0","0","0","0","0","48.39","3.27","0","0","0","20000","0","55.12","2.05","31040","0"
"0","0","0","0","0","0.6","3","0.38","0","0","0","0","0","0","0","100","0","0","463","104001","0","5","8.96","0","0","0","0","0","56.46","3.82","0","0","0","30000","0","73.5","2.39","31040","0"
"0","0","0","0","0","0.75","4","0.47","0","0","0","0","0","0","0","120","0","0","529.2","104001","0","5","11.2","0","0","0","0","0","64.52","4.36","0","0","0","40000","0","91.87","2.73","31040","0"
"0","0","0","0","0","0.9","5","0.57","0","0","0","0","0","0","0","150","0","0","595.3","104001","0","5","13.44","0","0","0","0","0","72.59","4.91","0","0","0","50000","0","110.3","3.07","31040","0"
"0","0","0","0","0","1.2","6","0.76","0","0","0","0","0","0","0","0","0","0","694.5","104001","0","5","17.92","0","0","0","0","0","684.7","70.73","0","0","0","0","0","147","98.59","31040","25"
