ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.27","353.2","0","0","31020","5.2","0","0","10","102001","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","39.24","0","46.82","0","0","2.62","2.39"
"0","0","0","0.4","423.8","0","0","31020","7.8","0","0","10","102001","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","58.86","0","56.18","0","0","3.14","2.86"
"0","0","0","0.54","494.5","0","0","31020","10.4","0","0","10","102001","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","78.48","0","65.54","0","0","3.66","3.34"
"0","0","0","0.67","565.1","0","0","31020","13","0","0","10","102001","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","98.1","0","74.91","0","0","4.19","3.82"
"0","0","0","0.81","635.7","0","0","31020","15.6","0","0","10","102001","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","84.27","0","0","4.71","4.3"
"0","0","0","1.08","741.6","0","0","31020","20.8","0","0","165","102001","0","0","0","0","0","1.16","0","6","10","0","0","0","0","0","0","10","0","0","0","157","0","1828.4","0","0","5.5","5.02"
"0","0","0","0.32","428.3","0","0","31021","4.85","0","0","5","102101","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","47.58","0","43.63","0","0","2.73","2.85"
"0","0","0","0.48","513.9","0","0","31021","7.27","0","0","5","102101","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","71.37","0","52.35","0","0","3.27","3.42"
"0","0","0","0.64","599.6","0","0","31021","9.7","0","0","5","102101","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","95.16","0","61.08","0","0","3.82","3.99"
"0","0","0","0.8","685.2","0","0","31021","12.12","0","0","5","102101","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","119","0","69.8","0","0","4.36","4.56"
"0","0","0","0.96","770.9","0","0","31021","14.55","0","0","5","102101","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","142.8","0","78.53","0","0","4.91","5.13"
"0","0","0","1.28","899.3","0","0","31021","19.4","0","0","5","102101","0","0","0","0","0","1.2","0","6","10","0","0","0","0","0","0","15","0","0","0","190.4","0","341.7","0","0","65.73","50.99"
"0","0","0","0.24","372.9","0","0","31022","0","0","0","0","102201","10000","0","0","0","0","0.25","0","1","0","48.65","0","0","0","5.41","0","0","0","0","15","41.43","0","0","0","0","2.28","2.16"
"0","0","0","0.36","447.5","0","0","31022","0","0","0","0","102201","20000","0","0","0","0","0.37","0","2","0","58.38","0","0","0","8.11","0","0","0","0","30","62.14","0","0","0","0","2.73","2.59"
"0","0","0","0.48","522.1","0","0","31022","0","0","0","0","102201","30000","0","0","0","0","0.5","0","3","0","68.11","0","0","0","10.82","0","0","0","0","100","82.86","0","0","0","0","3.19","3.02"
"0","0","0","0.6","596.6","0","0","31022","0","0","0","0","102201","40000","0","0","0","0","0.62","0","4","0","77.84","0","0","0","13.52","0","0","0","0","120","103.6","0","0","0","0","3.64","3.45"
"0","0","0","0.72","671.2","0","0","31022","0","0","0","0","102201","50000","0","0","0","0","0.75","0","5","0","87.57","0","0","0","16.23","0","0","0","0","150","124.3","0","0","0","0","4.1","3.88"
"0","0","0","0.96","783","0","0","31022","0","65","0","0","102201","0","0","0","0","0","1","0","6","10","1692.2","0","0","0","21.64","0","0","0","0","0","165.8","0","0","0","0","4.79","4.54"
"0","0","0","0.27","391.7","0","0","31023","5.56","0","0","10","102301","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","43.52","0","50.01","0","0","2.85","2.39"
"0","0","0","0.41","470","0","0","31023","8.34","0","0","10","102301","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","65.28","0","60.01","0","0","3.42","2.87"
"0","0","0","0.54","548.4","0","0","31023","11.12","0","0","10","102301","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","87.04","0","70.01","0","0","3.99","3.35"
"0","0","0","0.68","626.7","0","0","31023","13.9","0","0","10","102301","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","108.8","0","80.02","0","0","4.56","3.82"
"0","0","0","0.81","705.1","0","0","31023","16.68","0","0","10","102301","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","130.6","0","90.02","0","0","5.13","4.3"
"0","0","0","1.08","822.6","0","0","31023","22.24","0","0","10","102301","0","0","0","0","0","1.28","0","6","10","0","0","0","0","0","0","0","0","0","0","174.1","0","205.1","0","0","85.99","85.02"
"0","0","0","0.24","348.2","0","0","31025","0","0","0","0","102501","10000","0","0","0","0","0.25","0","1","0","39.19","0","0","0","4.35","0","0","0","0","15","38.68","0","0","0","0","2.28","2.16"
"0","0","0","0.36","417.8","0","0","31025","0","0","0","0","102501","20000","0","0","0","0","0.37","0","2","0","47.02","0","0","0","6.52","0","0","0","0","30","58.02","0","0","0","0","2.73","2.59"
"0","0","0","0.48","487.5","0","0","31025","0","0","0","0","102501","30000","0","0","0","0","0.5","0","3","0","54.86","0","0","0","8.7","0","0","0","0","100","77.36","0","0","0","0","3.19","3.02"
"0","0","0","0.6","557.1","0","0","31025","0","0","0","0","102501","40000","0","0","0","0","0.62","0","4","0","62.7","0","0","0","10.87","0","0","0","0","120","96.7","0","0","0","0","3.64","3.45"
"0","0","0","0.72","626.7","0","0","31025","0","0","0","0","102501","50000","0","0","0","0","0.75","0","5","0","70.54","0","0","0","13.05","0","0","0","0","150","116.1","0","0","0","0","4.1","3.88"
"0","2","0","0.96","731.1","0","0","31025","0","90","0","0","102501","0","0","0","0","0","1","0","6","5","1822.3","0","0","0","17.4","0","0","0","0","0","154.8","0","0","0","0","4.79","4.54"
"0","0","0","0.29","368","0","0","31026","5.22","0","0","10","102601","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","40.89","0","46.94","0","0","2.28","2.62"
"0","0","0","0.44","441.6","0","0","31026","7.83","0","0","10","102601","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","61.34","0","56.33","0","0","2.74","3.14"
"0","0","0","0.58","515.2","0","0","31026","10.44","0","0","10","102601","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","81.78","0","65.72","0","0","3.19","3.67"
"0","0","0","0.73","588.8","0","0","31026","13.05","0","0","10","102601","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","102.3","0","75.1","0","0","3.65","4.19"
"0","0","0","0.87","662.4","0","0","31026","15.66","0","0","10","102601","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","122.7","0","84.49","0","0","4.1","4.72"
"0","0","0","1.16","772.8","0","0","31026","20.88","0","0","10","102601","0","0","0","0","0","1","0","6","10","0","0","0","30","0","0","0","0","0","0","163.6","0","1148.6","0","0","4.79","35.5"
"0","0","0","0.27","355.1","0","0","31027","5.92","0","0","10","102701","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","53.32","0","0","2.62","2.39"
"0","0","0","0.4","426.2","0","0","31027","8.88","0","0","15","102701","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","63.98","0","0","3.14","2.86"
"0","0","0","0.54","497.2","0","0","31027","11.84","0","0","15","102701","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","74.64","0","0","3.66","3.34"
"0","0","0","0.67","568.2","0","0","31027","14.8","0","0","15","102701","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","85.31","0","0","4.19","3.82"
"0","0","0","0.81","639.2","0","0","31027","17.76","0","0","15","102701","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","95.97","0","0","4.71","4.3"
"0","2","0","1.08","745.7","0","0","31027","24.56","0","0","215","102701","0","0","0","0","0","1.16","0","6","5","0","0","0","0","0","0","0","0","0","0","157.9","0","1896.1","0","0","5.5","5.02"
"0","0","0","0.22","372.9","0","0","31028","5.44","0","0","10","102801","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","48.99","0","0","2.05","1.94"
"0","0","0","0.33","447.5","0","0","31028","8.16","0","0","10","102801","20000","0","0","0","0","0.34","0","2","0","0","0","0","0","0","0","0","0","0","30","62.14","0","58.78","0","0","2.46","2.32"
"0","0","0","0.44","522.1","0","0","31028","10.88","0","0","10","102801","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","68.58","0","0","2.87","2.71"
"0","0","0","0.55","596.6","0","0","31028","13.6","0","0","10","102801","40000","0","0","0","0","0.57","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","78.38","0","0","3.28","3.1"
"0","0","0","0.66","671.2","0","0","31028","16.32","0","0","10","102801","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","88.18","0","0","3.69","3.49"
"0","2","0","0.88","3283","0","0","31028","21.76","0","0","10","102801","0","0","0","0","0","0.92","0","6","10","0","0","0","0","0","0","0","0","0","0","165.8","0","1602.9","0","0","19.31","19.07"
"0","0","0","0.32","443.9","0","0","31029","4.41","0","0","10","102901","10000","0","0","0","0","0.35","0","1","0","0","0","0","0","0","0","0","0","0","15","49.32","0","39.65","0","0","3.19","2.85"
"0","0","0","0.48","532.7","0","0","31029","6.61","0","0","10","102901","20000","0","0","0","0","0.52","0","2","0","0","0","0","0","0","0","0","0","0","30","73.98","0","47.58","0","0","3.82","3.42"
"0","0","0","0.64","621.4","0","0","31029","8.82","0","0","10","102901","30000","0","0","0","0","0.7","0","3","0","0","0","0","0","0","0","0","0","0","100","98.64","0","55.51","0","0","4.46","3.99"
"0","0","0","0.8","710.2","0","0","31029","11.02","0","0","10","102901","40000","0","0","0","0","0.87","0","4","0","0","0","0","0","0","0","0","0","0","120","123.3","0","63.44","0","0","5.1","4.56"
"0","0","0","0.96","799","0","0","31029","13.23","0","0","10","102901","50000","0","0","0","0","1.05","0","5","0","0","0","0","0","0","0","0","0","0","150","148","0","71.37","0","0","5.74","5.13"
"0","0","0","1","3333.5","0","0","31029","21.16","0","0","20","102901","0","0","0","0","0","1.28","0","6","5","0","0","0","0","0","0","20","0","0","0","176.4","0","100","0","0","82.99","81.79"
"0","0","0","0.27","343.4","0","0","31030","5.33","0","0","10","103001","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","38.15","0","47.96","0","0","2.62","2.39"
"0","0","0","0.4","412.1","0","0","31030","7.99","0","0","10","103001","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","57.22","0","57.55","0","0","3.14","2.86"
"0","0","0","0.54","480.8","0","0","31030","10.66","0","0","10","103001","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","76.3","0","67.14","0","0","3.66","3.34"
"0","0","0","0.67","549.4","0","0","31030","13.32","0","0","10","103001","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","95.37","0","76.73","0","0","4.19","3.82"
"0","0","0","0.81","618.1","0","0","31030","15.99","0","0","10","103001","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","114.5","0","86.32","0","0","4.71","4.3"
"0","0","0","1.08","721.1","0","0","31030","21.32","0","0","155","103001","0","0","0","0","0","1.16","0","6","10","0","0","0","0","0","0","15","0","0","0","152.6","0","1830.8","0","0","5.5","5.02"
"0","0","0","0.25","363.1","0","0","31031","5.2","0","0","10","103101","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","40.34","0","46.82","0","0","2.51","2.28"
"0","0","0","0.37","435.7","0","0","31031","7.8","0","0","10","103101","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","60.51","0","56.18","0","0","3.01","2.73"
"0","0","0","0.5","508.4","0","0","31031","10.4","0","0","10","103101","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","80.68","0","65.54","0","0","3.51","3.19"
"0","0","0","0.62","581","0","0","31031","13","0","0","10","103101","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","100.9","0","74.91","0","0","4.01","3.64"
"0","0","0","0.75","653.6","0","0","31031","15.6","0","0","10","103101","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","121.1","0","84.27","0","0","4.51","4.1"
"0","2","0","1","3262.5","0","0","31031","20.8","0","0","10","103101","0","0","0","0","0","1.12","0","6","10","0","0","0","0","0","0","0","0","0","0","161.4","0","1598.4","0","0","20.27","19.79"
"0","0","0","0.28","376","0","0","31032","5.54","0","0","15","103201","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","41.77","0","49.9","0","0","2.73","2.51"
"0","0","0","0.42","451.2","0","0","31032","8.31","0","0","15","103201","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","62.65","0","59.88","0","0","3.27","3.01"
"0","0","0","0.56","526.4","0","0","31032","11.08","0","0","15","103201","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","83.54","0","69.86","0","0","3.82","3.51"
"0","0","0","0.7","601.6","0","0","31032","13.85","0","0","15","103201","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","104.5","0","79.84","0","0","4.36","4.01"
"0","0","0","0.84","676.8","0","0","31032","16.62","0","0","15","103201","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","125.4","0","89.82","0","0","4.91","4.51"
"0","2","0","1.12","789.5","0","0","31032","22.16","0","0","15","103201","0","0","0","0","0","1.2","0","6","5","0","0","0","0","0","0","0","0","0","0","167.1","0","1994.8","0","0","30.73","30.27"
"0","0","0","0.27","372.9","0","0","31033","4.97","0","0","10","103301","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","44.77","0","0","2.62","2.39"
"0","0","0","0.4","447.5","0","0","31033","7.45","0","0","10","103301","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","62.14","0","53.72","0","0","3.14","2.86"
"0","0","0","0.54","522.1","0","0","31033","9.94","0","0","10","103301","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","62.67","0","0","3.66","3.34"
"0","0","0","0.67","596.6","0","0","31033","12.42","0","0","10","103301","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","71.63","0","0","4.19","3.82"
"0","0","0","0.81","671.2","0","0","31033","14.91","0","0","10","103301","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","80.58","0","0","4.71","4.3"
"0","0","0","1.08","783","0","0","31033","19.88","0","0","10","103301","0","0","0","0","0","1.16","0","6","5","0","0","0","0","0","0","25","0","0","0","165.8","0","294.1","0","0","88.5","88.02"
"0","0","0","0.32","372.9","0","0","31034","4.85","0","0","10","103401","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","43.63","0","0","2.28","2.85"
"0","0","0","0.48","447.5","0","0","31034","7.27","0","0","10","103401","20000","0","0","0","0","0.37","0","2","0","0","0","0","0","0","0","0","0","0","30","62.14","0","52.35","0","0","2.73","3.42"
"0","0","0","0.64","522.1","0","0","31034","9.7","0","0","10","103401","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","61.08","0","0","3.19","3.99"
"0","0","0","0.8","596.6","0","0","31034","12.12","0","0","10","103401","40000","0","0","0","0","0.62","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","69.8","0","0","3.64","4.56"
"0","0","0","0.96","671.2","0","0","31034","14.55","0","0","10","103401","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","78.53","0","0","4.1","5.13"
"0","0","0","1.28","783","0","0","31034","19.4","0","0","10","103401","0","0","0","0","0","1","0","6","0","0","0","0","30","0","0","0","0","0","0","165.8","0","551.7","0","0","4.79","35.99"
"0","0","0","0.22","330.8","0","0","31036","0","0","0","0","103601","10000","0","0","0","0","0.25","0","1","0","42.15","0","0","0","4.68","0","0","0","0","15","36.75","0","0","0","0","2.28","1.94"
"0","0","0","0.33","396.9","0","0","31036","0","0","0","0","103601","20000","0","0","0","0","0.37","0","2","0","50.58","0","0","0","7.02","0","0","0","0","30","55.12","0","0","0","0","2.73","2.32"
"0","0","0","0.44","463","0","0","31036","0","0","0","0","103601","30000","0","0","0","0","0.5","0","3","0","59.01","0","0","0","9.36","0","0","0","0","100","73.5","0","0","0","0","3.19","2.71"
"0","0","0","0.55","529.2","0","0","31036","0","0","0","0","103601","40000","0","0","0","0","0.62","0","4","0","67.44","0","0","0","11.7","0","0","0","0","120","91.87","0","0","0","0","3.64","3.1"
"0","0","0","0.66","595.3","0","0","31036","0","0","0","0","103601","50000","0","0","0","0","0.75","0","5","0","75.87","0","0","0","14.04","0","0","0","0","150","110.3","0","0","0","0","4.1","3.49"
"0","2","0","0.88","694.5","0","0","31036","0","90","0","0","103601","0","0","0","0","0","1","0","6","5","1828.6","0","0","0","18.72","0","0","0","0","0","147","0","0","0","0","4.79","4.07"
"0","0","0","0.27","344.6","0","0","31037","6.27","0","0","15","103701","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","56.39","0","0","2.62","2.39"
"0","0","0","0.41","413.5","0","0","31037","9.41","0","0","15","103701","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","67.67","0","0","3.14","2.87"
"0","0","0","0.54","482.4","0","0","31037","12.54","0","0","15","103701","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","78.95","0","0","3.67","3.35"
"0","0","0","0.68","551.4","0","0","31037","15.68","0","0","15","103701","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","90.22","0","0","4.19","3.82"
"0","0","0","0.81","620.3","0","0","31037","18.81","0","0","15","103701","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","101.5","0","0","4.72","4.3"
"0","2","0","1.08","723.7","0","0","31037","25.08","0","0","115","103701","0","0","0","0","0","1.16","0","6","5","0","0","0","0","0","0","0","0","0","0","153.2","0","2428.5","0","0","5.5","5.02"
"0","0","0","0.24","287.2","0","0","31038","5.13","0","0","5","103801","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","31.91","0","46.14","0","0","2.05","2.16"
"0","0","0","0.36","344.7","0","0","31038","7.69","0","0","5","103801","20000","0","0","0","0","0.34","0","2","0","0","0","0","0","0","0","0","0","0","30","47.86","0","55.36","0","0","2.46","2.59"
"0","0","0","0.48","402.1","0","0","31038","10.26","0","0","5","103801","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","63.82","0","64.59","0","0","2.87","3.02"
"0","0","0","0.6","459.6","0","0","31038","12.82","0","0","5","103801","40000","0","0","0","0","0.57","0","4","0","0","0","0","0","0","0","0","0","0","120","79.77","0","73.82","0","0","3.28","3.45"
"0","0","0","0.72","517","0","0","31038","15.39","0","0","5","103801","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","95.73","0","83.05","0","0","3.69","3.88"
"0","0","0","0.92","592.2","0","0","31038","20.52","0","0","5","103801","0","0","0","0","0","0.92","0","6","5","0","0","0","0","0","0","0","0","0","0","125.4","0","1976.9","0","0","87.31","87.31"
"0","0","0","0.19","330.8","0","0","31040","4.48","0","0","5","104001","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","36.75","0","40.33","0","0","2.73","1.71"
"0","0","0","0.28","396.9","0","0","31040","6.72","0","0","5","104001","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","55.12","0","48.39","0","0","3.27","2.05"
"0","0","0","0.38","463","0","0","31040","8.96","0","0","5","104001","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","73.5","0","56.46","0","0","3.82","2.39"
"0","0","0","0.47","529.2","0","0","31040","11.2","0","0","5","104001","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","91.87","0","64.52","0","0","4.36","2.73"
"0","0","0","0.57","595.3","0","0","31040","13.44","0","0","5","104001","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","110.3","0","72.59","0","0","4.91","3.07"
"0","0","0","0.76","694.5","0","0","31040","17.92","0","0","5","104001","0","0","0","0","0","1.2","0","6","0","0","0","0","0","0","0","25","0","0","0","147","0","684.7","0","0","70.73","98.59"
