8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"2.39","5.2","0","0","0","0","0","102001","0","0","1","0","0","353.2","0","2.62","0","0","10000","0","0","0","0","0","10","0","31020","46.82","0","0.29","0","0","0","0","0.27","0","0","15","39.24"
"2.86","7.8","0","0","0","0","0","102001","0","0","2","0","0","423.8","0","3.14","0","0","20000","0","0","0","0","0","10","0","31020","56.18","0","0.43","0","0","0","0","0.4","0","0","30","58.86"
"3.34","10.4","0","0","0","0","0","102001","0","0","3","0","0","494.5","0","3.66","0","0","30000","0","0","0","0","0","10","0","31020","65.54","0","0.58","0","0","0","0","0.54","0","0","100","78.48"
"3.82","13","0","0","0","0","0","102001","0","0","4","0","0","565.1","0","4.19","0","0","40000","0","0","0","0","0","10","0","31020","74.91","0","0.72","0","0","0","0","0.67","0","0","120","98.1"
"4.3","15.6","0","0","0","0","0","102001","0","0","5","0","0","635.7","0","4.71","0","0","50000","0","0","0","0","0","10","0","31020","84.27","0","0.87","0","0","0","0","0.81","0","0","150","117.8"
"5.02","20.8","0","0","0","0","0","102001","10","0","6","0","0","741.6","0","5.5","0","0","0","0","0","0","0","0","165","0","31020","1828.4","0","1.16","0","0","0","0","1.08","0","10","0","157"
"2.85","4.85","0","0","0","0","0","102101","0","0","1","0","0","428.3","0","2.73","0","0","10000","0","0","0","0","0","5","0","31021","43.63","0","0.3","0","0","0","0","0.32","0","0","15","47.58"
"3.42","7.27","0","0","0","0","0","102101","0","0","2","0","0","513.9","0","3.27","0","0","20000","0","0","0","0","0","5","0","31021","52.35","0","0.45","0","0","0","0","0.48","0","0","30","71.37"
"3.99","9.7","0","0","0","0","0","102101","0","0","3","0","0","599.6","0","3.82","0","0","30000","0","0","0","0","0","5","0","31021","61.08","0","0.6","0","0","0","0","0.64","0","0","100","95.16"
"4.56","12.12","0","0","0","0","0","102101","0","0","4","0","0","685.2","0","4.36","0","0","40000","0","0","0","0","0","5","0","31021","69.8","0","0.75","0","0","0","0","0.8","0","0","120","119"
"5.13","14.55","0","0","0","0","0","102101","0","0","5","0","0","770.9","0","4.91","0","0","50000","0","0","0","0","0","5","0","31021","78.53","0","0.9","0","0","0","0","0.96","0","0","150","142.8"
"50.99","19.4","0","0","0","0","0","102101","10","0","6","0","0","899.3","0","65.73","0","0","0","0","0","0","0","0","5","0","31021","341.7","0","1.2","0","0","0","0","1.28","0","15","0","190.4"
"2.16","0","0","0","0","0","0","102201","0","0","1","0","48.65","372.9","0","2.28","0","0","10000","0","0","0","0","0","0","0","31022","0","0","0.25","5.41","0","0","0","0.24","0","0","15","41.43"
"2.59","0","0","0","0","0","0","102201","0","0","2","0","58.38","447.5","0","2.73","0","0","20000","0","0","0","0","0","0","0","31022","0","0","0.37","8.11","0","0","0","0.36","0","0","30","62.14"
"3.02","0","0","0","0","0","0","102201","0","0","3","0","68.11","522.1","0","3.19","0","0","30000","0","0","0","0","0","0","0","31022","0","0","0.5","10.82","0","0","0","0.48","0","0","100","82.86"
"3.45","0","0","0","0","0","0","102201","0","0","4","0","77.84","596.6","0","3.64","0","0","40000","0","0","0","0","0","0","0","31022","0","0","0.62","13.52","0","0","0","0.6","0","0","120","103.6"
"3.88","0","0","0","0","0","0","102201","0","0","5","0","87.57","671.2","0","4.1","0","0","50000","0","0","0","0","0","0","0","31022","0","0","0.75","16.23","0","0","0","0.72","0","0","150","124.3"
"4.54","0","0","65","0","0","0","102201","10","0","6","0","1692.2","783","0","4.79","0","0","0","0","0","0","0","0","0","0","31022","0","0","1","21.64","0","0","0","0.96","0","0","0","165.8"
"2.39","5.56","0","0","0","0","0","102301","0","0","1","0","0","391.7","0","2.85","0","0","10000","0","0","0","0","0","10","0","31023","50.01","0","0.32","0","0","0","0","0.27","0","0","15","43.52"
"2.87","8.34","0","0","0","0","0","102301","0","0","2","0","0","470","0","3.42","0","0","20000","0","0","0","0","0","10","0","31023","60.01","0","0.48","0","0","0","0","0.41","0","0","30","65.28"
"3.35","11.12","0","0","0","0","0","102301","0","0","3","0","0","548.4","0","3.99","0","0","30000","0","0","0","0","0","10","0","31023","70.01","0","0.64","0","0","0","0","0.54","0","0","100","87.04"
"3.82","13.9","0","0","0","0","0","102301","0","0","4","0","0","626.7","0","4.56","0","0","40000","0","0","0","0","0","10","0","31023","80.02","0","0.8","0","0","0","0","0.68","0","0","120","108.8"
"4.3","16.68","0","0","0","0","0","102301","0","0","5","0","0","705.1","0","5.13","0","0","50000","0","0","0","0","0","10","0","31023","90.02","0","0.96","0","0","0","0","0.81","0","0","150","130.6"
"85.02","22.24","0","0","0","0","0","102301","10","0","6","0","0","822.6","0","85.99","0","0","0","0","0","0","0","0","10","0","31023","205.1","0","1.28","0","0","0","0","1.08","0","0","0","174.1"
"2.16","0","0","0","0","0","0","102501","0","0","1","0","39.19","348.2","0","2.28","0","0","10000","0","0","0","0","0","0","0","31025","0","0","0.25","4.35","0","0","0","0.24","0","0","15","38.68"
"2.59","0","0","0","0","0","0","102501","0","0","2","0","47.02","417.8","0","2.73","0","0","20000","0","0","0","0","0","0","0","31025","0","0","0.37","6.52","0","0","0","0.36","0","0","30","58.02"
"3.02","0","0","0","0","0","0","102501","0","0","3","0","54.86","487.5","0","3.19","0","0","30000","0","0","0","0","0","0","0","31025","0","0","0.5","8.7","0","0","0","0.48","0","0","100","77.36"
"3.45","0","0","0","0","0","0","102501","0","0","4","0","62.7","557.1","0","3.64","0","0","40000","0","0","0","0","0","0","0","31025","0","0","0.62","10.87","0","0","0","0.6","0","0","120","96.7"
"3.88","0","0","0","0","0","0","102501","0","0","5","0","70.54","626.7","0","4.1","0","0","50000","0","0","0","0","0","0","0","31025","0","0","0.75","13.05","0","0","0","0.72","0","0","150","116.1"
"4.54","0","0","90","0","0","0","102501","5","0","6","0","1822.3","731.1","0","4.79","0","0","0","0","0","0","0","0","0","2","31025","0","0","1","17.4","0","0","0","0.96","0","0","0","154.8"
"2.62","5.22","0","0","0","0","0","102601","0","0","1","0","0","368","0","2.28","0","0","10000","0","0","0","0","0","10","0","31026","46.94","0","0.25","0","0","0","0","0.29","0","0","15","40.89"
"3.14","7.83","0","0","0","0","0","102601","0","0","2","0","0","441.6","0","2.74","0","0","20000","0","0","0","0","0","10","0","31026","56.33","0","0.38","0","0","0","0","0.44","0","0","30","61.34"
"3.67","10.44","0","0","0","0","0","102601","0","0","3","0","0","515.2","0","3.19","0","0","30000","0","0","0","0","0","10","0","31026","65.72","0","0.5","0","0","0","0","0.58","0","0","100","81.78"
"4.19","13.05","0","0","0","0","0","102601","0","0","4","0","0","588.8","0","3.65","0","0","40000","0","0","0","0","0","10","0","31026","75.1","0","0.63","0","0","0","0","0.73","0","0","120","102.3"
"4.72","15.66","0","0","0","0","0","102601","0","0","5","0","0","662.4","0","4.1","0","0","50000","0","0","0","0","0","10","0","31026","84.49","0","0.75","0","0","0","0","0.87","0","0","150","122.7"
"35.5","20.88","0","0","0","0","0","102601","10","0","6","0","0","772.8","0","4.79","0","0","0","0","0","0","0","30","10","0","31026","1148.6","0","1","0","0","0","0","1.16","0","0","0","163.6"
"2.39","5.92","0","0","0","0","0","102701","0","0","1","0","0","355.1","0","2.62","0","0","10000","0","0","0","0","0","10","0","31027","53.32","0","0.29","0","0","0","0","0.27","0","0","15","39.46"
"2.86","8.88","0","0","0","0","0","102701","0","0","2","0","0","426.2","0","3.14","0","0","20000","0","0","0","0","0","15","0","31027","63.98","0","0.43","0","0","0","0","0.4","0","0","30","59.19"
"3.34","11.84","0","0","0","0","0","102701","0","0","3","0","0","497.2","0","3.66","0","0","30000","0","0","0","0","0","15","0","31027","74.64","0","0.58","0","0","0","0","0.54","0","0","100","78.92"
"3.82","14.8","0","0","0","0","0","102701","0","0","4","0","0","568.2","0","4.19","0","0","40000","0","0","0","0","0","15","0","31027","85.31","0","0.72","0","0","0","0","0.67","0","0","120","98.65"
"4.3","17.76","0","0","0","0","0","102701","0","0","5","0","0","639.2","0","4.71","0","0","50000","0","0","0","0","0","15","0","31027","95.97","0","0.87","0","0","0","0","0.81","0","0","150","118.4"
"5.02","24.56","0","0","0","0","0","102701","5","0","6","0","0","745.7","0","5.5","0","0","0","0","0","0","0","0","215","2","31027","1896.1","0","1.16","0","0","0","0","1.08","0","0","0","157.9"
"1.94","5.44","0","0","0","0","0","102801","0","0","1","0","0","372.9","0","2.05","0","0","10000","0","0","0","0","0","10","0","31028","48.99","0","0.23","0","0","0","0","0.22","0","0","15","41.43"
"2.32","8.16","0","0","0","0","0","102801","0","0","2","0","0","447.5","0","2.46","0","0","20000","0","0","0","0","0","10","0","31028","58.78","0","0.34","0","0","0","0","0.33","0","0","30","62.14"
"2.71","10.88","0","0","0","0","0","102801","0","0","3","0","0","522.1","0","2.87","0","0","30000","0","0","0","0","0","10","0","31028","68.58","0","0.46","0","0","0","0","0.44","0","0","100","82.86"
"3.1","13.6","0","0","0","0","0","102801","0","0","4","0","0","596.6","0","3.28","0","0","40000","0","0","0","0","0","10","0","31028","78.38","0","0.57","0","0","0","0","0.55","0","0","120","103.6"
"3.49","16.32","0","0","0","0","0","102801","0","0","5","0","0","671.2","0","3.69","0","0","50000","0","0","0","0","0","10","0","31028","88.18","0","0.69","0","0","0","0","0.66","0","0","150","124.3"
"19.07","21.76","0","0","0","0","0","102801","10","0","6","0","0","3283","0","19.31","0","0","0","0","0","0","0","0","10","2","31028","1602.9","0","0.92","0","0","0","0","0.88","0","0","0","165.8"
"2.85","4.41","0","0","0","0","0","102901","0","0","1","0","0","443.9","0","3.19","0","0","10000","0","0","0","0","0","10","0","31029","39.65","0","0.35","0","0","0","0","0.32","0","0","15","49.32"
"3.42","6.61","0","0","0","0","0","102901","0","0","2","0","0","532.7","0","3.82","0","0","20000","0","0","0","0","0","10","0","31029","47.58","0","0.52","0","0","0","0","0.48","0","0","30","73.98"
"3.99","8.82","0","0","0","0","0","102901","0","0","3","0","0","621.4","0","4.46","0","0","30000","0","0","0","0","0","10","0","31029","55.51","0","0.7","0","0","0","0","0.64","0","0","100","98.64"
"4.56","11.02","0","0","0","0","0","102901","0","0","4","0","0","710.2","0","5.1","0","0","40000","0","0","0","0","0","10","0","31029","63.44","0","0.87","0","0","0","0","0.8","0","0","120","123.3"
"5.13","13.23","0","0","0","0","0","102901","0","0","5","0","0","799","0","5.74","0","0","50000","0","0","0","0","0","10","0","31029","71.37","0","1.05","0","0","0","0","0.96","0","0","150","148"
"81.79","21.16","0","0","0","0","0","102901","5","0","6","0","0","3333.5","0","82.99","0","0","0","0","0","0","0","0","20","0","31029","100","0","1.28","0","0","0","0","1","0","20","0","176.4"
"2.39","5.33","0","0","0","0","0","103001","0","0","1","0","0","343.4","0","2.62","0","0","10000","0","0","0","0","0","10","0","31030","47.96","0","0.29","0","0","0","0","0.27","0","0","15","38.15"
"2.86","7.99","0","0","0","0","0","103001","0","0","2","0","0","412.1","0","3.14","0","0","20000","0","0","0","0","0","10","0","31030","57.55","0","0.43","0","0","0","0","0.4","0","0","30","57.22"
"3.34","10.66","0","0","0","0","0","103001","0","0","3","0","0","480.8","0","3.66","0","0","30000","0","0","0","0","0","10","0","31030","67.14","0","0.58","0","0","0","0","0.54","0","0","100","76.3"
"3.82","13.32","0","0","0","0","0","103001","0","0","4","0","0","549.4","0","4.19","0","0","40000","0","0","0","0","0","10","0","31030","76.73","0","0.72","0","0","0","0","0.67","0","0","120","95.37"
"4.3","15.99","0","0","0","0","0","103001","0","0","5","0","0","618.1","0","4.71","0","0","50000","0","0","0","0","0","10","0","31030","86.32","0","0.87","0","0","0","0","0.81","0","0","150","114.5"
"5.02","21.32","0","0","0","0","0","103001","10","0","6","0","0","721.1","0","5.5","0","0","0","0","0","0","0","0","155","0","31030","1830.8","0","1.16","0","0","0","0","1.08","0","15","0","152.6"
"2.28","5.2","0","0","0","0","0","103101","0","0","1","0","0","363.1","0","2.51","0","0","10000","0","0","0","0","0","10","0","31031","46.82","0","0.28","0","0","0","0","0.25","0","0","15","40.34"
"2.73","7.8","0","0","0","0","0","103101","0","0","2","0","0","435.7","0","3.01","0","0","20000","0","0","0","0","0","10","0","31031","56.18","0","0.42","0","0","0","0","0.37","0","0","30","60.51"
"3.19","10.4","0","0","0","0","0","103101","0","0","3","0","0","508.4","0","3.51","0","0","30000","0","0","0","0","0","10","0","31031","65.54","0","0.56","0","0","0","0","0.5","0","0","100","80.68"
"3.64","13","0","0","0","0","0","103101","0","0","4","0","0","581","0","4.01","0","0","40000","0","0","0","0","0","10","0","31031","74.91","0","0.7","0","0","0","0","0.62","0","0","120","100.9"
"4.1","15.6","0","0","0","0","0","103101","0","0","5","0","0","653.6","0","4.51","0","0","50000","0","0","0","0","0","10","0","31031","84.27","0","0.84","0","0","0","0","0.75","0","0","150","121.1"
"19.79","20.8","0","0","0","0","0","103101","10","0","6","0","0","3262.5","0","20.27","0","0","0","0","0","0","0","0","10","2","31031","1598.4","0","1.12","0","0","0","0","1","0","0","0","161.4"
"2.51","5.54","0","0","0","0","0","103201","0","0","1","0","0","376","0","2.73","0","0","10000","0","0","0","0","0","15","0","31032","49.9","0","0.3","0","0","0","0","0.28","0","0","15","41.77"
"3.01","8.31","0","0","0","0","0","103201","0","0","2","0","0","451.2","0","3.27","0","0","20000","0","0","0","0","0","15","0","31032","59.88","0","0.45","0","0","0","0","0.42","0","0","30","62.65"
"3.51","11.08","0","0","0","0","0","103201","0","0","3","0","0","526.4","0","3.82","0","0","30000","0","0","0","0","0","15","0","31032","69.86","0","0.6","0","0","0","0","0.56","0","0","100","83.54"
"4.01","13.85","0","0","0","0","0","103201","0","0","4","0","0","601.6","0","4.36","0","0","40000","0","0","0","0","0","15","0","31032","79.84","0","0.75","0","0","0","0","0.7","0","0","120","104.5"
"4.51","16.62","0","0","0","0","0","103201","0","0","5","0","0","676.8","0","4.91","0","0","50000","0","0","0","0","0","15","0","31032","89.82","0","0.9","0","0","0","0","0.84","0","0","150","125.4"
"30.27","22.16","0","0","0","0","0","103201","5","0","6","0","0","789.5","0","30.73","0","0","0","0","0","0","0","0","15","2","31032","1994.8","0","1.2","0","0","0","0","1.12","0","0","0","167.1"
"2.39","4.97","0","0","0","0","0","103301","0","0","1","0","0","372.9","0","2.62","0","0","10000","0","0","0","0","0","10","0","31033","44.77","0","0.29","0","0","0","0","0.27","0","0","15","41.43"
"2.86","7.45","0","0","0","0","0","103301","0","0","2","0","0","447.5","0","3.14","0","0","20000","0","0","0","0","0","10","0","31033","53.72","0","0.43","0","0","0","0","0.4","0","0","30","62.14"
"3.34","9.94","0","0","0","0","0","103301","0","0","3","0","0","522.1","0","3.66","0","0","30000","0","0","0","0","0","10","0","31033","62.67","0","0.58","0","0","0","0","0.54","0","0","100","82.86"
"3.82","12.42","0","0","0","0","0","103301","0","0","4","0","0","596.6","0","4.19","0","0","40000","0","0","0","0","0","10","0","31033","71.63","0","0.72","0","0","0","0","0.67","0","0","120","103.6"
"4.3","14.91","0","0","0","0","0","103301","0","0","5","0","0","671.2","0","4.71","0","0","50000","0","0","0","0","0","10","0","31033","80.58","0","0.87","0","0","0","0","0.81","0","0","150","124.3"
"88.02","19.88","0","0","0","0","0","103301","5","0","6","0","0","783","0","88.5","0","0","0","0","0","0","0","0","10","0","31033","294.1","0","1.16","0","0","0","0","1.08","0","25","0","165.8"
"2.85","4.85","0","0","0","0","0","103401","0","0","1","0","0","372.9","0","2.28","0","0","10000","0","0","0","0","0","10","0","31034","43.63","0","0.25","0","0","0","0","0.32","0","0","15","41.43"
"3.42","7.27","0","0","0","0","0","103401","0","0","2","0","0","447.5","0","2.73","0","0","20000","0","0","0","0","0","10","0","31034","52.35","0","0.37","0","0","0","0","0.48","0","0","30","62.14"
"3.99","9.7","0","0","0","0","0","103401","0","0","3","0","0","522.1","0","3.19","0","0","30000","0","0","0","0","0","10","0","31034","61.08","0","0.5","0","0","0","0","0.64","0","0","100","82.86"
"4.56","12.12","0","0","0","0","0","103401","0","0","4","0","0","596.6","0","3.64","0","0","40000","0","0","0","0","0","10","0","31034","69.8","0","0.62","0","0","0","0","0.8","0","0","120","103.6"
"5.13","14.55","0","0","0","0","0","103401","0","0","5","0","0","671.2","0","4.1","0","0","50000","0","0","0","0","0","10","0","31034","78.53","0","0.75","0","0","0","0","0.96","0","0","150","124.3"
"35.99","19.4","0","0","0","0","0","103401","0","0","6","0","0","783","0","4.79","0","0","0","0","0","0","0","30","10","0","31034","551.7","0","1","0","0","0","0","1.28","0","0","0","165.8"
"1.94","0","0","0","0","0","0","103601","0","0","1","0","42.15","330.8","0","2.28","0","0","10000","0","0","0","0","0","0","0","31036","0","0","0.25","4.68","0","0","0","0.22","0","0","15","36.75"
"2.32","0","0","0","0","0","0","103601","0","0","2","0","50.58","396.9","0","2.73","0","0","20000","0","0","0","0","0","0","0","31036","0","0","0.37","7.02","0","0","0","0.33","0","0","30","55.12"
"2.71","0","0","0","0","0","0","103601","0","0","3","0","59.01","463","0","3.19","0","0","30000","0","0","0","0","0","0","0","31036","0","0","0.5","9.36","0","0","0","0.44","0","0","100","73.5"
"3.1","0","0","0","0","0","0","103601","0","0","4","0","67.44","529.2","0","3.64","0","0","40000","0","0","0","0","0","0","0","31036","0","0","0.62","11.7","0","0","0","0.55","0","0","120","91.87"
"3.49","0","0","0","0","0","0","103601","0","0","5","0","75.87","595.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","31036","0","0","0.75","14.04","0","0","0","0.66","0","0","150","110.3"
"4.07","0","0","90","0","0","0","103601","5","0","6","0","1828.6","694.5","0","4.79","0","0","0","0","0","0","0","0","0","2","31036","0","0","1","18.72","0","0","0","0.88","0","0","0","147"
"2.39","6.27","0","0","0","0","0","103701","0","0","1","0","0","344.6","0","2.62","0","0","10000","0","0","0","0","0","15","0","31037","56.39","0","0.29","0","0","0","0","0.27","0","0","15","38.29"
"2.87","9.41","0","0","0","0","0","103701","0","0","2","0","0","413.5","0","3.14","0","0","20000","0","0","0","0","0","15","0","31037","67.67","0","0.44","0","0","0","0","0.41","0","0","30","57.44"
"3.35","12.54","0","0","0","0","0","103701","0","0","3","0","0","482.4","0","3.67","0","0","30000","0","0","0","0","0","15","0","31037","78.95","0","0.58","0","0","0","0","0.54","0","0","100","76.58"
"3.82","15.68","0","0","0","0","0","103701","0","0","4","0","0","551.4","0","4.19","0","0","40000","0","0","0","0","0","15","0","31037","90.22","0","0.73","0","0","0","0","0.68","0","0","120","95.73"
"4.3","18.81","0","0","0","0","0","103701","0","0","5","0","0","620.3","0","4.72","0","0","50000","0","0","0","0","0","15","0","31037","101.5","0","0.87","0","0","0","0","0.81","0","0","150","114.9"
"5.02","25.08","0","0","0","0","0","103701","5","0","6","0","0","723.7","0","5.5","0","0","0","0","0","0","0","0","115","2","31037","2428.5","0","1.16","0","0","0","0","1.08","0","0","0","153.2"
"2.16","5.13","0","0","0","0","0","103801","0","0","1","0","0","287.2","0","2.05","0","0","10000","0","0","0","0","0","5","0","31038","46.14","0","0.23","0","0","0","0","0.24","0","0","15","31.91"
"2.59","7.69","0","0","0","0","0","103801","0","0","2","0","0","344.7","0","2.46","0","0","20000","0","0","0","0","0","5","0","31038","55.36","0","0.34","0","0","0","0","0.36","0","0","30","47.86"
"3.02","10.26","0","0","0","0","0","103801","0","0","3","0","0","402.1","0","2.87","0","0","30000","0","0","0","0","0","5","0","31038","64.59","0","0.46","0","0","0","0","0.48","0","0","100","63.82"
"3.45","12.82","0","0","0","0","0","103801","0","0","4","0","0","459.6","0","3.28","0","0","40000","0","0","0","0","0","5","0","31038","73.82","0","0.57","0","0","0","0","0.6","0","0","120","79.77"
"3.88","15.39","0","0","0","0","0","103801","0","0","5","0","0","517","0","3.69","0","0","50000","0","0","0","0","0","5","0","31038","83.05","0","0.69","0","0","0","0","0.72","0","0","150","95.73"
"87.31","20.52","0","0","0","0","0","103801","5","0","6","0","0","592.2","0","87.31","0","0","0","0","0","0","0","0","5","0","31038","1976.9","0","0.92","0","0","0","0","0.92","0","0","0","125.4"
"1.71","4.48","0","0","0","0","0","104001","0","0","1","0","0","330.8","0","2.73","0","0","10000","0","0","0","0","0","5","0","31040","40.33","0","0.3","0","0","0","0","0.19","0","0","15","36.75"
"2.05","6.72","0","0","0","0","0","104001","0","0","2","0","0","396.9","0","3.27","0","0","20000","0","0","0","0","0","5","0","31040","48.39","0","0.45","0","0","0","0","0.28","0","0","30","55.12"
"2.39","8.96","0","0","0","0","0","104001","0","0","3","0","0","463","0","3.82","0","0","30000","0","0","0","0","0","5","0","31040","56.46","0","0.6","0","0","0","0","0.38","0","0","100","73.5"
"2.73","11.2","0","0","0","0","0","104001","0","0","4","0","0","529.2","0","4.36","0","0","40000","0","0","0","0","0","5","0","31040","64.52","0","0.75","0","0","0","0","0.47","0","0","120","91.87"
"3.07","13.44","0","0","0","0","0","104001","0","0","5","0","0","595.3","0","4.91","0","0","50000","0","0","0","0","0","5","0","31040","72.59","0","0.9","0","0","0","0","0.57","0","0","150","110.3"
"98.59","17.92","0","0","0","0","0","104001","0","0","6","0","0","694.5","0","70.73","0","0","0","0","0","0","0","0","5","0","31040","684.7","0","1.2","0","0","0","0","0.76","0","25","0","147"
