99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c
"0.27","0","0","0","2.62","0","0","31020","0","353.2","0","0","0","46.82","0","0","0","15","2.39","1","10","0","5.2","0","0","0","0","0","0","10000","0","102001","0","0","39.24","0","0","0.29","0"
"0.4","0","0","0","3.14","0","0","31020","0","423.8","0","0","0","56.18","0","0","0","30","2.86","2","10","0","7.8","0","0","0","0","0","0","20000","0","102001","0","0","58.86","0","0","0.43","0"
"0.54","0","0","0","3.66","0","0","31020","0","494.5","0","0","0","65.54","0","0","0","100","3.34","3","10","0","10.4","0","0","0","0","0","0","30000","0","102001","0","0","78.48","0","0","0.58","0"
"0.67","0","0","0","4.19","0","0","31020","0","565.1","0","0","0","74.91","0","0","0","120","3.82","4","10","0","13","0","0","0","0","0","0","40000","0","102001","0","0","98.1","0","0","0.72","0"
"0.81","0","0","0","4.71","0","0","31020","0","635.7","0","0","0","84.27","0","0","0","150","4.3","5","10","0","15.6","0","0","0","0","0","0","50000","0","102001","0","0","117.8","0","0","0.87","0"
"1.08","0","10","0","5.5","0","0","31020","0","741.6","0","10","0","1828.4","0","0","0","0","5.02","6","165","0","20.8","0","0","0","0","0","0","0","0","102001","0","0","157","0","0","1.16","0"
"0.32","0","0","0","2.73","0","0","31021","0","428.3","0","0","0","43.63","0","0","0","15","2.85","1","5","0","4.85","0","0","0","0","0","0","10000","0","102101","0","0","47.58","0","0","0.3","0"
"0.48","0","0","0","3.27","0","0","31021","0","513.9","0","0","0","52.35","0","0","0","30","3.42","2","5","0","7.27","0","0","0","0","0","0","20000","0","102101","0","0","71.37","0","0","0.45","0"
"0.64","0","0","0","3.82","0","0","31021","0","599.6","0","0","0","61.08","0","0","0","100","3.99","3","5","0","9.7","0","0","0","0","0","0","30000","0","102101","0","0","95.16","0","0","0.6","0"
"0.8","0","0","0","4.36","0","0","31021","0","685.2","0","0","0","69.8","0","0","0","120","4.56","4","5","0","12.12","0","0","0","0","0","0","40000","0","102101","0","0","119","0","0","0.75","0"
"0.96","0","0","0","4.91","0","0","31021","0","770.9","0","0","0","78.53","0","0","0","150","5.13","5","5","0","14.55","0","0","0","0","0","0","50000","0","102101","0","0","142.8","0","0","0.9","0"
"1.28","0","10","0","65.73","0","0","31021","0","899.3","0","15","0","341.7","0","0","0","0","50.99","6","5","0","19.4","0","0","0","0","0","0","0","0","102101","0","0","190.4","0","0","1.2","0"
"0.24","0","0","5.41","2.28","0","0","31022","0","372.9","48.65","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","102201","0","0","41.43","0","0","0.25","0"
"0.36","0","0","8.11","2.73","0","0","31022","0","447.5","58.38","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","102201","0","0","62.14","0","0","0.37","0"
"0.48","0","0","10.82","3.19","0","0","31022","0","522.1","68.11","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","102201","0","0","82.86","0","0","0.5","0"
"0.6","0","0","13.52","3.64","0","0","31022","0","596.6","77.84","0","0","0","0","0","0","120","3.45","4","0","0","0","0","0","0","0","0","0","40000","0","102201","0","0","103.6","0","0","0.62","0"
"0.72","0","0","16.23","4.1","0","0","31022","0","671.2","87.57","0","0","0","0","0","0","150","3.88","5","0","0","0","0","0","0","0","0","0","50000","0","102201","0","0","124.3","0","0","0.75","0"
"0.96","0","10","21.64","4.79","0","0","31022","0","783","1692.2","0","0","0","0","0","0","0","4.54","6","0","65","0","0","0","0","0","0","0","0","0","102201","0","0","165.8","0","0","1","0"
"0.27","0","0","0","2.85","0","0","31023","0","391.7","0","0","0","50.01","0","0","0","15","2.39","1","10","0","5.56","0","0","0","0","0","0","10000","0","102301","0","0","43.52","0","0","0.32","0"
"0.41","0","0","0","3.42","0","0","31023","0","470","0","0","0","60.01","0","0","0","30","2.87","2","10","0","8.34","0","0","0","0","0","0","20000","0","102301","0","0","65.28","0","0","0.48","0"
"0.54","0","0","0","3.99","0","0","31023","0","548.4","0","0","0","70.01","0","0","0","100","3.35","3","10","0","11.12","0","0","0","0","0","0","30000","0","102301","0","0","87.04","0","0","0.64","0"
"0.68","0","0","0","4.56","0","0","31023","0","626.7","0","0","0","80.02","0","0","0","120","3.82","4","10","0","13.9","0","0","0","0","0","0","40000","0","102301","0","0","108.8","0","0","0.8","0"
"0.81","0","0","0","5.13","0","0","31023","0","705.1","0","0","0","90.02","0","0","0","150","4.3","5","10","0","16.68","0","0","0","0","0","0","50000","0","102301","0","0","130.6","0","0","0.96","0"
"1.08","0","10","0","85.99","0","0","31023","0","822.6","0","0","0","205.1","0","0","0","0","85.02","6","10","0","22.24","0","0","0","0","0","0","0","0","102301","0","0","174.1","0","0","1.28","0"
"0.24","0","0","4.35","2.28","0","0","31025","0","348.2","39.19","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","102501","0","0","38.68","0","0","0.25","0"
"0.36","0","0","6.52","2.73","0","0","31025","0","417.8","47.02","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","102501","0","0","58.02","0","0","0.37","0"
"0.48","0","0","8.7","3.19","0","0","31025","0","487.5","54.86","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","102501","0","0","77.36","0","0","0.5","0"
"0.6","0","0","10.87","3.64","0","0","31025","0","557.1","62.7","0","0","0","0","0","0","120","3.45","4","0","0","0","0","0","0","0","0","0","40000","0","102501","0","0","96.7","0","0","0.62","0"
"0.72","0","0","13.05","4.1","0","0","31025","0","626.7","70.54","0","0","0","0","0","0","150","3.88","5","0","0","0","0","0","0","0","0","0","50000","0","102501","0","0","116.1","0","0","0.75","0"
"0.96","0","5","17.4","4.79","0","0","31025","0","731.1","1822.3","0","0","0","0","0","0","0","4.54","6","0","90","0","0","2","0","0","0","0","0","0","102501","0","0","154.8","0","0","1","0"
"0.29","0","0","0","2.28","0","0","31026","0","368","0","0","0","46.94","0","0","0","15","2.62","1","10","0","5.22","0","0","0","0","0","0","10000","0","102601","0","0","40.89","0","0","0.25","0"
"0.44","0","0","0","2.74","0","0","31026","0","441.6","0","0","0","56.33","0","0","0","30","3.14","2","10","0","7.83","0","0","0","0","0","0","20000","0","102601","0","0","61.34","0","0","0.38","0"
"0.58","0","0","0","3.19","0","0","31026","0","515.2","0","0","0","65.72","0","0","0","100","3.67","3","10","0","10.44","0","0","0","0","0","0","30000","0","102601","0","0","81.78","0","0","0.5","0"
"0.73","0","0","0","3.65","0","0","31026","0","588.8","0","0","0","75.1","0","0","0","120","4.19","4","10","0","13.05","0","0","0","0","0","0","40000","0","102601","0","0","102.3","0","0","0.63","0"
"0.87","0","0","0","4.1","0","0","31026","0","662.4","0","0","0","84.49","0","0","0","150","4.72","5","10","0","15.66","0","0","0","0","0","0","50000","0","102601","0","0","122.7","0","0","0.75","0"
"1.16","0","10","0","4.79","0","0","31026","0","772.8","0","0","30","1148.6","0","0","0","0","35.5","6","10","0","20.88","0","0","0","0","0","0","0","0","102601","0","0","163.6","0","0","1","0"
"0.27","0","0","0","2.62","0","0","31027","0","355.1","0","0","0","53.32","0","0","0","15","2.39","1","10","0","5.92","0","0","0","0","0","0","10000","0","102701","0","0","39.46","0","0","0.29","0"
"0.4","0","0","0","3.14","0","0","31027","0","426.2","0","0","0","63.98","0","0","0","30","2.86","2","15","0","8.88","0","0","0","0","0","0","20000","0","102701","0","0","59.19","0","0","0.43","0"
"0.54","0","0","0","3.66","0","0","31027","0","497.2","0","0","0","74.64","0","0","0","100","3.34","3","15","0","11.84","0","0","0","0","0","0","30000","0","102701","0","0","78.92","0","0","0.58","0"
"0.67","0","0","0","4.19","0","0","31027","0","568.2","0","0","0","85.31","0","0","0","120","3.82","4","15","0","14.8","0","0","0","0","0","0","40000","0","102701","0","0","98.65","0","0","0.72","0"
"0.81","0","0","0","4.71","0","0","31027","0","639.2","0","0","0","95.97","0","0","0","150","4.3","5","15","0","17.76","0","0","0","0","0","0","50000","0","102701","0","0","118.4","0","0","0.87","0"
"1.08","0","5","0","5.5","0","0","31027","0","745.7","0","0","0","1896.1","0","0","0","0","5.02","6","215","0","24.56","0","2","0","0","0","0","0","0","102701","0","0","157.9","0","0","1.16","0"
"0.22","0","0","0","2.05","0","0","31028","0","372.9","0","0","0","48.99","0","0","0","15","1.94","1","10","0","5.44","0","0","0","0","0","0","10000","0","102801","0","0","41.43","0","0","0.23","0"
"0.33","0","0","0","2.46","0","0","31028","0","447.5","0","0","0","58.78","0","0","0","30","2.32","2","10","0","8.16","0","0","0","0","0","0","20000","0","102801","0","0","62.14","0","0","0.34","0"
"0.44","0","0","0","2.87","0","0","31028","0","522.1","0","0","0","68.58","0","0","0","100","2.71","3","10","0","10.88","0","0","0","0","0","0","30000","0","102801","0","0","82.86","0","0","0.46","0"
"0.55","0","0","0","3.28","0","0","31028","0","596.6","0","0","0","78.38","0","0","0","120","3.1","4","10","0","13.6","0","0","0","0","0","0","40000","0","102801","0","0","103.6","0","0","0.57","0"
"0.66","0","0","0","3.69","0","0","31028","0","671.2","0","0","0","88.18","0","0","0","150","3.49","5","10","0","16.32","0","0","0","0","0","0","50000","0","102801","0","0","124.3","0","0","0.69","0"
"0.88","0","10","0","19.31","0","0","31028","0","3283","0","0","0","1602.9","0","0","0","0","19.07","6","10","0","21.76","0","2","0","0","0","0","0","0","102801","0","0","165.8","0","0","0.92","0"
"0.32","0","0","0","3.19","0","0","31029","0","443.9","0","0","0","39.65","0","0","0","15","2.85","1","10","0","4.41","0","0","0","0","0","0","10000","0","102901","0","0","49.32","0","0","0.35","0"
"0.48","0","0","0","3.82","0","0","31029","0","532.7","0","0","0","47.58","0","0","0","30","3.42","2","10","0","6.61","0","0","0","0","0","0","20000","0","102901","0","0","73.98","0","0","0.52","0"
"0.64","0","0","0","4.46","0","0","31029","0","621.4","0","0","0","55.51","0","0","0","100","3.99","3","10","0","8.82","0","0","0","0","0","0","30000","0","102901","0","0","98.64","0","0","0.7","0"
"0.8","0","0","0","5.1","0","0","31029","0","710.2","0","0","0","63.44","0","0","0","120","4.56","4","10","0","11.02","0","0","0","0","0","0","40000","0","102901","0","0","123.3","0","0","0.87","0"
"0.96","0","0","0","5.74","0","0","31029","0","799","0","0","0","71.37","0","0","0","150","5.13","5","10","0","13.23","0","0","0","0","0","0","50000","0","102901","0","0","148","0","0","1.05","0"
"1","0","5","0","82.99","0","0","31029","0","3333.5","0","20","0","100","0","0","0","0","81.79","6","20","0","21.16","0","0","0","0","0","0","0","0","102901","0","0","176.4","0","0","1.28","0"
"0.27","0","0","0","2.62","0","0","31030","0","343.4","0","0","0","47.96","0","0","0","15","2.39","1","10","0","5.33","0","0","0","0","0","0","10000","0","103001","0","0","38.15","0","0","0.29","0"
"0.4","0","0","0","3.14","0","0","31030","0","412.1","0","0","0","57.55","0","0","0","30","2.86","2","10","0","7.99","0","0","0","0","0","0","20000","0","103001","0","0","57.22","0","0","0.43","0"
"0.54","0","0","0","3.66","0","0","31030","0","480.8","0","0","0","67.14","0","0","0","100","3.34","3","10","0","10.66","0","0","0","0","0","0","30000","0","103001","0","0","76.3","0","0","0.58","0"
"0.67","0","0","0","4.19","0","0","31030","0","549.4","0","0","0","76.73","0","0","0","120","3.82","4","10","0","13.32","0","0","0","0","0","0","40000","0","103001","0","0","95.37","0","0","0.72","0"
"0.81","0","0","0","4.71","0","0","31030","0","618.1","0","0","0","86.32","0","0","0","150","4.3","5","10","0","15.99","0","0","0","0","0","0","50000","0","103001","0","0","114.5","0","0","0.87","0"
"1.08","0","10","0","5.5","0","0","31030","0","721.1","0","15","0","1830.8","0","0","0","0","5.02","6","155","0","21.32","0","0","0","0","0","0","0","0","103001","0","0","152.6","0","0","1.16","0"
"0.25","0","0","0","2.51","0","0","31031","0","363.1","0","0","0","46.82","0","0","0","15","2.28","1","10","0","5.2","0","0","0","0","0","0","10000","0","103101","0","0","40.34","0","0","0.28","0"
"0.37","0","0","0","3.01","0","0","31031","0","435.7","0","0","0","56.18","0","0","0","30","2.73","2","10","0","7.8","0","0","0","0","0","0","20000","0","103101","0","0","60.51","0","0","0.42","0"
"0.5","0","0","0","3.51","0","0","31031","0","508.4","0","0","0","65.54","0","0","0","100","3.19","3","10","0","10.4","0","0","0","0","0","0","30000","0","103101","0","0","80.68","0","0","0.56","0"
"0.62","0","0","0","4.01","0","0","31031","0","581","0","0","0","74.91","0","0","0","120","3.64","4","10","0","13","0","0","0","0","0","0","40000","0","103101","0","0","100.9","0","0","0.7","0"
"0.75","0","0","0","4.51","0","0","31031","0","653.6","0","0","0","84.27","0","0","0","150","4.1","5","10","0","15.6","0","0","0","0","0","0","50000","0","103101","0","0","121.1","0","0","0.84","0"
"1","0","10","0","20.27","0","0","31031","0","3262.5","0","0","0","1598.4","0","0","0","0","19.79","6","10","0","20.8","0","2","0","0","0","0","0","0","103101","0","0","161.4","0","0","1.12","0"
"0.28","0","0","0","2.73","0","0","31032","0","376","0","0","0","49.9","0","0","0","15","2.51","1","15","0","5.54","0","0","0","0","0","0","10000","0","103201","0","0","41.77","0","0","0.3","0"
"0.42","0","0","0","3.27","0","0","31032","0","451.2","0","0","0","59.88","0","0","0","30","3.01","2","15","0","8.31","0","0","0","0","0","0","20000","0","103201","0","0","62.65","0","0","0.45","0"
"0.56","0","0","0","3.82","0","0","31032","0","526.4","0","0","0","69.86","0","0","0","100","3.51","3","15","0","11.08","0","0","0","0","0","0","30000","0","103201","0","0","83.54","0","0","0.6","0"
"0.7","0","0","0","4.36","0","0","31032","0","601.6","0","0","0","79.84","0","0","0","120","4.01","4","15","0","13.85","0","0","0","0","0","0","40000","0","103201","0","0","104.5","0","0","0.75","0"
"0.84","0","0","0","4.91","0","0","31032","0","676.8","0","0","0","89.82","0","0","0","150","4.51","5","15","0","16.62","0","0","0","0","0","0","50000","0","103201","0","0","125.4","0","0","0.9","0"
"1.12","0","5","0","30.73","0","0","31032","0","789.5","0","0","0","1994.8","0","0","0","0","30.27","6","15","0","22.16","0","2","0","0","0","0","0","0","103201","0","0","167.1","0","0","1.2","0"
"0.27","0","0","0","2.62","0","0","31033","0","372.9","0","0","0","44.77","0","0","0","15","2.39","1","10","0","4.97","0","0","0","0","0","0","10000","0","103301","0","0","41.43","0","0","0.29","0"
"0.4","0","0","0","3.14","0","0","31033","0","447.5","0","0","0","53.72","0","0","0","30","2.86","2","10","0","7.45","0","0","0","0","0","0","20000","0","103301","0","0","62.14","0","0","0.43","0"
"0.54","0","0","0","3.66","0","0","31033","0","522.1","0","0","0","62.67","0","0","0","100","3.34","3","10","0","9.94","0","0","0","0","0","0","30000","0","103301","0","0","82.86","0","0","0.58","0"
"0.67","0","0","0","4.19","0","0","31033","0","596.6","0","0","0","71.63","0","0","0","120","3.82","4","10","0","12.42","0","0","0","0","0","0","40000","0","103301","0","0","103.6","0","0","0.72","0"
"0.81","0","0","0","4.71","0","0","31033","0","671.2","0","0","0","80.58","0","0","0","150","4.3","5","10","0","14.91","0","0","0","0","0","0","50000","0","103301","0","0","124.3","0","0","0.87","0"
"1.08","0","5","0","88.5","0","0","31033","0","783","0","25","0","294.1","0","0","0","0","88.02","6","10","0","19.88","0","0","0","0","0","0","0","0","103301","0","0","165.8","0","0","1.16","0"
"0.32","0","0","0","2.28","0","0","31034","0","372.9","0","0","0","43.63","0","0","0","15","2.85","1","10","0","4.85","0","0","0","0","0","0","10000","0","103401","0","0","41.43","0","0","0.25","0"
"0.48","0","0","0","2.73","0","0","31034","0","447.5","0","0","0","52.35","0","0","0","30","3.42","2","10","0","7.27","0","0","0","0","0","0","20000","0","103401","0","0","62.14","0","0","0.37","0"
"0.64","0","0","0","3.19","0","0","31034","0","522.1","0","0","0","61.08","0","0","0","100","3.99","3","10","0","9.7","0","0","0","0","0","0","30000","0","103401","0","0","82.86","0","0","0.5","0"
"0.8","0","0","0","3.64","0","0","31034","0","596.6","0","0","0","69.8","0","0","0","120","4.56","4","10","0","12.12","0","0","0","0","0","0","40000","0","103401","0","0","103.6","0","0","0.62","0"
"0.96","0","0","0","4.1","0","0","31034","0","671.2","0","0","0","78.53","0","0","0","150","5.13","5","10","0","14.55","0","0","0","0","0","0","50000","0","103401","0","0","124.3","0","0","0.75","0"
"1.28","0","0","0","4.79","0","0","31034","0","783","0","0","30","551.7","0","0","0","0","35.99","6","10","0","19.4","0","0","0","0","0","0","0","0","103401","0","0","165.8","0","0","1","0"
"0.22","0","0","4.68","2.28","0","0","31036","0","330.8","42.15","0","0","0","0","0","0","15","1.94","1","0","0","0","0","0","0","0","0","0","10000","0","103601","0","0","36.75","0","0","0.25","0"
"0.33","0","0","7.02","2.73","0","0","31036","0","396.9","50.58","0","0","0","0","0","0","30","2.32","2","0","0","0","0","0","0","0","0","0","20000","0","103601","0","0","55.12","0","0","0.37","0"
"0.44","0","0","9.36","3.19","0","0","31036","0","463","59.01","0","0","0","0","0","0","100","2.71","3","0","0","0","0","0","0","0","0","0","30000","0","103601","0","0","73.5","0","0","0.5","0"
"0.55","0","0","11.7","3.64","0","0","31036","0","529.2","67.44","0","0","0","0","0","0","120","3.1","4","0","0","0","0","0","0","0","0","0","40000","0","103601","0","0","91.87","0","0","0.62","0"
"0.66","0","0","14.04","4.1","0","0","31036","0","595.3","75.87","0","0","0","0","0","0","150","3.49","5","0","0","0","0","0","0","0","0","0","50000","0","103601","0","0","110.3","0","0","0.75","0"
"0.88","0","5","18.72","4.79","0","0","31036","0","694.5","1828.6","0","0","0","0","0","0","0","4.07","6","0","90","0","0","2","0","0","0","0","0","0","103601","0","0","147","0","0","1","0"
"0.27","0","0","0","2.62","0","0","31037","0","344.6","0","0","0","56.39","0","0","0","15","2.39","1","15","0","6.27","0","0","0","0","0","0","10000","0","103701","0","0","38.29","0","0","0.29","0"
"0.41","0","0","0","3.14","0","0","31037","0","413.5","0","0","0","67.67","0","0","0","30","2.87","2","15","0","9.41","0","0","0","0","0","0","20000","0","103701","0","0","57.44","0","0","0.44","0"
"0.54","0","0","0","3.67","0","0","31037","0","482.4","0","0","0","78.95","0","0","0","100","3.35","3","15","0","12.54","0","0","0","0","0","0","30000","0","103701","0","0","76.58","0","0","0.58","0"
"0.68","0","0","0","4.19","0","0","31037","0","551.4","0","0","0","90.22","0","0","0","120","3.82","4","15","0","15.68","0","0","0","0","0","0","40000","0","103701","0","0","95.73","0","0","0.73","0"
"0.81","0","0","0","4.72","0","0","31037","0","620.3","0","0","0","101.5","0","0","0","150","4.3","5","15","0","18.81","0","0","0","0","0","0","50000","0","103701","0","0","114.9","0","0","0.87","0"
"1.08","0","5","0","5.5","0","0","31037","0","723.7","0","0","0","2428.5","0","0","0","0","5.02","6","115","0","25.08","0","2","0","0","0","0","0","0","103701","0","0","153.2","0","0","1.16","0"
"0.24","0","0","0","2.05","0","0","31038","0","287.2","0","0","0","46.14","0","0","0","15","2.16","1","5","0","5.13","0","0","0","0","0","0","10000","0","103801","0","0","31.91","0","0","0.23","0"
"0.36","0","0","0","2.46","0","0","31038","0","344.7","0","0","0","55.36","0","0","0","30","2.59","2","5","0","7.69","0","0","0","0","0","0","20000","0","103801","0","0","47.86","0","0","0.34","0"
"0.48","0","0","0","2.87","0","0","31038","0","402.1","0","0","0","64.59","0","0","0","100","3.02","3","5","0","10.26","0","0","0","0","0","0","30000","0","103801","0","0","63.82","0","0","0.46","0"
"0.6","0","0","0","3.28","0","0","31038","0","459.6","0","0","0","73.82","0","0","0","120","3.45","4","5","0","12.82","0","0","0","0","0","0","40000","0","103801","0","0","79.77","0","0","0.57","0"
"0.72","0","0","0","3.69","0","0","31038","0","517","0","0","0","83.05","0","0","0","150","3.88","5","5","0","15.39","0","0","0","0","0","0","50000","0","103801","0","0","95.73","0","0","0.69","0"
"0.92","0","5","0","87.31","0","0","31038","0","592.2","0","0","0","1976.9","0","0","0","0","87.31","6","5","0","20.52","0","0","0","0","0","0","0","0","103801","0","0","125.4","0","0","0.92","0"
"0.19","0","0","0","2.73","0","0","31040","0","330.8","0","0","0","40.33","0","0","0","15","1.71","1","5","0","4.48","0","0","0","0","0","0","10000","0","104001","0","0","36.75","0","0","0.3","0"
"0.28","0","0","0","3.27","0","0","31040","0","396.9","0","0","0","48.39","0","0","0","30","2.05","2","5","0","6.72","0","0","0","0","0","0","20000","0","104001","0","0","55.12","0","0","0.45","0"
"0.38","0","0","0","3.82","0","0","31040","0","463","0","0","0","56.46","0","0","0","100","2.39","3","5","0","8.96","0","0","0","0","0","0","30000","0","104001","0","0","73.5","0","0","0.6","0"
"0.47","0","0","0","4.36","0","0","31040","0","529.2","0","0","0","64.52","0","0","0","120","2.73","4","5","0","11.2","0","0","0","0","0","0","40000","0","104001","0","0","91.87","0","0","0.75","0"
"0.57","0","0","0","4.91","0","0","31040","0","595.3","0","0","0","72.59","0","0","0","150","3.07","5","5","0","13.44","0","0","0","0","0","0","50000","0","104001","0","0","110.3","0","0","0.9","0"
"0.76","0","0","0","70.73","0","0","31040","0","694.5","0","25","0","684.7","0","0","0","0","98.59","6","5","0","17.92","0","0","0","0","0","0","0","0","104001","0","0","147","0","0","1.2","0"
