0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"125373","1","4","0","0","4","1","110240061","0","0","0","0","0","0","0","115583"
"125283","1","4","0","0","4","1","110240071","0","0","0","0","0","0","0","115553"
"125313","1","4","0","0","4","1","110240081","0","0","0","0","0","0","0","115613"
"125462","1","4","0","0","4","1","110240091","0","0","0","0","0","0","0","115583"
"125343","1","4","0","0","4","1","110240101","0","0","0","0","0","0","0","115553"
"125373","1","4","0","0","4","1","110240111","0","0","0","0","0","0","0","115583"
"125313","1","4","0","0","4","1","110240121","0","0","0","0","0","0","0","125491"
"125373","1","4","0","0","4","1","110240131","0","0","0","0","0","0","0","125462"
"125343","1","4","0","0","4","1","110240141","0","0","0","0","0","0","0","125283"
"125283","1","4","0","0","4","1","110250011","0","0","0","0","0","0","0","125462"
"125343","1","4","0","0","4","1","110250021","0","0","0","0","0","0","0","125313"
"125373","1","4","0","0","4","1","110250031","0","0","0","0","0","0","0","125491"
"115254","1","4","0","0","4","1","110250041","0","0","0","0","0","0","0","115553"
"115104","1","4","0","0","4","1","110250051","0","0","0","0","0","0","0","115583"
"125224","1","4","0","0","4","1","110250061","0","0","0","0","0","0","0","115613"
"125014","1","4","0","0","4","1","110250071","0","0","0","0","0","0","0","125462"
"115194","1","4","0","0","4","1","110250081","0","0","0","0","0","0","0","125313"
"125164","1","4","0","0","4","1","110250091","0","0","0","0","0","0","0","125491"
"125074","1","4","0","0","4","1","110250101","0","0","0","0","0","0","0","125343"
"125134","1","4","0","0","4","1","110250111","0","0","0","0","0","0","0","125313"
"125044","1","4","0","0","4","1","110250121","0","0","0","0","0","0","0","115254"
"125224","1","4","0","0","4","1","110250131","0","0","0","0","0","0","0","115104"
"125014","1","4","0","0","4","1","110250141","0","0","0","0","0","0","0","115194"
"125074","1","4","0","0","4","1","110260011","0","0","0","0","0","0","0","125044"
"125224","1","4","0","0","4","1","110260021","0","0","0","0","0","0","0","115194"
"125014","1","4","0","0","4","1","110260031","0","0","0","0","0","0","0","115254"
"115554","1","4","0","0","4","1","110260041","0","0","0","0","0","0","0","115104"
"115584","1","4","0","0","4","1","110260051","0","0","0","0","0","0","0","125134"
"115614","1","4","0","0","4","1","110260061","0","0","0","0","0","0","0","125164"
"115554","1","4","0","0","4","1","110260071","0","0","0","0","0","0","0","115194"
"115584","1","4","0","0","4","1","110260081","0","0","0","0","0","0","0","125044"
"115614","1","4","0","0","4","1","110260091","0","0","0","0","0","0","0","125074"
"115554","1","4","0","0","4","1","110260101","0","0","0","0","0","0","0","125224"
"115584","1","4","0","0","4","1","110260111","0","0","0","0","0","0","0","125014"
"115614","1","4","0","0","4","1","110260121","0","0","0","0","0","0","0","115584"
"115554","1","4","0","0","4","1","110260131","0","0","0","0","0","0","0","115614"
"115584","1","4","0","0","4","1","110260141","0","0","0","0","0","0","0","115554"
"115584","1","4","0","0","4","1","110270011","0","0","0","0","0","0","0","125074"
"115554","1","4","0","0","4","1","110270021","0","0","0","0","0","0","0","125014"
"115614","1","4","0","0","4","1","110270031","0","0","0","0","0","0","0","125224"
"125314","1","4","0","0","4","1","110270041","0","0","0","0","0","0","0","115584"
"125374","1","4","0","0","4","1","110270051","0","0","0","0","0","0","0","115554"
"115432","1","4","0","0","4","1","110270061","0","0","0","0","0","0","0","115614"
"125523","1","4","0","0","4","1","110270071","0","0","0","0","0","0","0","115584"
"115284","1","4","0","0","4","1","110270081","0","0","0","0","0","0","0","115554"
"115344","1","4","0","0","4","1","110270091","0","0","0","0","0","0","0","115614"
"125374","1","4","0","0","4","1","110270101","0","0","0","0","0","0","0","115584"
"115432","1","4","0","0","4","1","110270111","0","0","0","0","0","0","0","115554"
"125523","1","4","0","0","4","1","110270121","0","0","0","0","0","0","0","115432"
"115284","1","4","0","0","4","1","110270131","0","0","0","0","0","0","0","125374"
"115344","1","4","0","0","4","1","110270141","0","0","0","0","0","0","0","125314"
"125523","1","4","0","0","4","1","110280011","0","0","0","0","0","0","0","125374"
"115284","1","4","0","0","4","1","110280021","0","0","0","0","0","0","0","125314"
"115344","1","4","0","0","4","1","110280031","0","0","0","0","0","0","0","115432"
"115105","1","4","0","0","4","1","110280041","0","0","0","0","0","0","0","115284"
"125255","1","4","0","0","4","1","110280051","0","0","0","0","0","0","0","125523"
"125045","1","4","0","0","4","1","110280061","0","0","0","0","0","0","0","125374"
"125075","1","4","0","0","4","1","110280071","0","0","0","0","0","0","0","125314"
"125195","1","4","0","0","4","1","110280081","0","0","0","0","0","0","0","115432"
"115135","1","4","0","0","4","1","110280091","0","0","0","0","0","0","0","115344"
"115105","1","4","0","0","4","1","110280101","0","0","0","0","0","0","0","125523"
"125255","1","4","0","0","4","1","110280111","0","0","0","0","0","0","0","115284"
"125015","1","4","0","0","4","1","110280121","0","0","0","0","0","0","0","125075"
"115165","1","4","0","0","4","1","110280131","0","0","0","0","0","0","0","125195"
"115225","1","4","0","0","4","1","110280141","0","0","0","0","0","0","0","115135"
"125195","1","4","0","0","4","1","110290011","0","0","0","0","0","0","0","125045"
"115135","1","4","0","0","4","1","110290021","0","0","0","0","0","0","0","125255"
"125075","1","4","0","0","4","1","110290031","0","0","0","0","0","0","0","115105"
"115585","1","4","0","0","4","1","110290041","0","0","0","0","0","0","0","125195"
"115555","1","4","0","0","4","1","110290051","0","0","0","0","0","0","0","115135"
"115615","1","4","0","0","4","1","110290061","0","0","0","0","0","0","0","125075"
"115585","1","4","0","0","4","1","110290071","0","0","0","0","0","0","0","125045"
"115555","1","4","0","0","4","1","110290081","0","0","0","0","0","0","0","125255"
"115615","1","4","0","0","4","1","110290091","0","0","0","0","0","0","0","115105"
"115585","1","4","0","0","4","1","110290101","0","0","0","0","0","0","0","125015"
"115555","1","4","0","0","4","1","110290111","0","0","0","0","0","0","0","115225"
"115615","1","4","0","0","4","1","110290121","0","0","0","0","0","0","0","115555"
"115585","1","4","0","0","4","1","110290131","0","0","0","0","0","0","0","115615"
"115555","1","4","0","0","4","1","110290141","0","0","0","0","0","0","0","115585"
"115585","1","4","0","0","4","1","110300011","0","0","0","0","0","0","0","115135"
"115555","1","4","0","0","4","1","110300021","0","0","0","0","0","0","0","125075"
"115615","1","4","0","0","4","1","110300031","0","0","0","0","0","0","0","125045"
"115402","1","4","0","0","4","1","110300041","0","0","0","0","0","0","0","115585"
"125463","1","4","0","0","4","1","110300051","0","0","0","0","0","0","0","115555"
"115315","1","4","0","0","4","1","110300061","0","0","0","0","0","0","0","115615"
"115402","1","4","0","0","4","1","110300071","0","0","0","0","0","0","0","115585"
"125463","1","4","0","0","4","1","110300081","0","0","0","0","0","0","0","115555"
"125345","1","4","0","0","4","1","110300091","0","0","0","0","0","0","0","115615"
"125285","1","4","0","0","4","1","110300101","0","0","0","0","0","0","0","115585"
"115375","1","4","0","0","4","1","110300111","0","0","0","0","0","0","0","115555"
"115315","1","4","0","0","4","1","110300121","0","0","0","0","0","0","0","125345"
"115402","1","4","0","0","4","1","110300131","0","0","0","0","0","0","0","125285"
"125463","1","4","0","0","4","1","110300141","0","0","0","0","0","0","0","115375"
"125463","1","4","0","0","4","1","110310011","0","0","0","0","0","0","0","115375"
"115315","1","4","0","0","4","1","110310021","0","0","0","0","0","0","0","125285"
"115402","1","4","0","0","4","1","110310031","0","0","0","0","0","0","0","125463"
"115136","1","4","0","0","4","1","110310041","0","0","0","0","0","0","0","115315"
"125256","1","4","0","0","4","1","110310051","0","0","0","0","0","0","0","115402"
"115196","1","4","0","0","4","1","110310061","0","0","0","0","0","0","0","125345"
"125226","1","4","0","0","4","1","110310071","0","0","0","0","0","0","0","115375"
"115166","1","4","0","0","4","1","110310081","0","0","0","0","0","0","0","125285"
"115106","1","4","0","0","4","1","110310091","0","0","0","0","0","0","0","125463"
"115136","1","4","0","0","4","1","110310101","0","0","0","0","0","0","0","115315"
"125256","1","4","0","0","4","1","110310111","0","0","0","0","0","0","0","115402"
"115196","1","4","0","0","4","1","110310121","0","0","0","0","0","0","0","125076"
"125226","1","4","0","0","4","1","110310131","0","0","0","0","0","0","0","125046"
"115166","1","4","0","0","4","1","110310141","0","0","0","0","0","0","0","125016"
"125046","1","4","0","0","4","1","110320011","0","0","0","0","0","0","0","115106"
"125226","1","4","0","0","4","1","110320021","0","0","0","0","0","0","0","125256"
"125256","1","4","0","0","4","1","110320031","0","0","0","0","0","0","0","115106"
"115556","1","4","0","0","4","1","110320041","0","0","0","0","0","0","0","125016"
"115616","1","4","0","0","4","1","110320051","0","0","0","0","0","0","0","115196"
"115556","1","4","0","0","4","1","110320061","0","0","0","0","0","0","0","125226"
"115586","1","4","0","0","4","1","110320071","0","0","0","0","0","0","0","125076"
"115556","1","4","0","0","4","1","110320081","0","0","0","0","0","0","0","115136"
"115586","1","4","0","0","4","1","110320091","0","0","0","0","0","0","0","125016"
"115556","1","4","0","0","4","1","110320101","0","0","0","0","0","0","0","115106"
"115616","1","4","0","0","4","1","110320111","0","0","0","0","0","0","0","125256"
"115586","1","4","0","0","4","1","110320121","0","0","0","0","0","0","0","115616"
"115616","1","4","0","0","4","1","110320131","0","0","0","0","0","0","0","115556"
"115556","1","4","0","0","4","1","110320141","0","0","0","0","0","0","0","115586"
"115586","1","4","0","0","4","1","110330011","0","0","0","0","0","0","0","115136"
"115616","1","4","0","0","4","1","110330021","0","0","0","0","0","0","0","125016"
"115556","1","4","0","0","4","1","110330031","0","0","0","0","0","0","0","125226"
"125286","1","4","0","0","4","1","110330041","0","0","0","0","0","0","0","115586"
"115346","1","4","0","0","4","1","110330051","0","0","0","0","0","0","0","115616"
"125376","1","4","0","0","4","1","110330061","0","0","0","0","0","0","0","115556"
"115433","1","4","0","0","4","1","110330071","0","0","0","0","0","0","0","115586"
"115346","1","4","0","0","4","1","110330081","0","0","0","0","0","0","0","115556"
"125524","1","4","0","0","4","1","110330091","0","0","0","0","0","0","0","115586"
"115316","1","4","0","0","4","1","110330101","0","0","0","0","0","0","0","115556"
"125286","1","4","0","0","4","1","110330111","0","0","0","0","0","0","0","115586"
"115346","1","4","0","0","4","1","110330121","0","0","0","0","0","0","0","125286"
"115433","1","4","0","0","4","1","110330131","0","0","0","0","0","0","0","115316"
"125524","1","4","0","0","4","1","110330141","0","0","0","0","0","0","0","125376"
"125286","1","4","0","0","4","1","110340011","0","0","0","0","0","0","0","115556"
"115433","1","4","0","0","4","1","110340021","0","0","0","0","0","0","0","115616"
"115316","1","4","0","0","4","1","110340031","0","0","0","0","0","0","0","115556"
"125167","1","4","0","0","4","1","110340041","0","0","0","0","0","0","0","125376"
"115077","1","4","0","0","4","1","110340051","0","0","0","0","0","0","0","125286"
"115137","1","4","0","0","4","1","110340061","0","0","0","0","0","0","0","115346"
"115047","1","4","0","0","4","1","110340071","0","0","0","0","0","0","0","125376"
"115197","1","4","0","0","4","1","110340081","0","0","0","0","0","0","0","115346"
"115077","1","4","0","0","4","1","110340091","0","0","0","0","0","0","0","115316"
"115137","1","4","0","0","4","1","110340101","0","0","0","0","0","0","0","125524"
"115197","1","4","0","0","4","1","110340111","0","0","0","0","0","0","0","115433"
"125107","1","4","0","0","4","1","110340121","0","0","0","0","0","0","0","115047"
"125017","1","4","0","0","4","1","110340131","0","0","0","0","0","0","0","125167"
"125227","1","4","0","0","4","1","110340141","0","0","0","0","0","0","0","125257"
"125167","1","4","0","0","4","1","110350011","0","0","0","0","0","0","0","115316"
"115047","1","4","0","0","4","1","110350021","0","0","0","0","0","0","0","125376"
"115137","1","4","0","0","4","1","110350031","0","0","0","0","0","0","0","115346"
"115617","1","4","0","0","4","1","110350041","0","0","0","0","0","0","0","115077"
"115557","1","4","0","0","4","1","110350051","0","0","0","0","0","0","0","115197"
"115587","1","4","0","0","4","1","110350061","0","0","0","0","0","0","0","115137"
"115557","1","4","0","0","4","1","110350071","0","0","0","0","0","0","0","115047"
"115617","1","4","0","0","4","1","110350081","0","0","0","0","0","0","0","125017"
"115557","1","4","0","0","4","1","110350091","0","0","0","0","0","0","0","115197"
"115587","1","4","0","0","4","1","110350101","0","0","0","0","0","0","0","125167"
"115557","1","4","0","0","4","1","110350111","0","0","0","0","0","0","0","125017"
"115617","1","4","0","0","4","1","110350121","0","0","0","0","0","0","0","115557"
"115587","1","4","0","0","4","1","110350131","0","0","0","0","0","0","0","115617"
"115557","1","4","0","0","4","1","110350141","0","0","0","0","0","0","0","115587"
"115557","1","4","0","0","4","1","110360011","0","0","0","0","0","0","0","125107"
"115587","1","4","0","0","4","1","110360021","0","0","0","0","0","0","0","125227"
"115557","1","4","0","0","4","1","110360031","0","0","0","0","0","0","0","115077"
"115317","1","4","0","0","4","1","110360041","0","0","0","0","0","0","0","115587"
"115403","1","4","0","0","4","1","110360051","0","0","0","0","0","0","0","115557"
"115464","1","4","0","0","4","1","110360061","0","0","0","0","0","0","0","115587"
"115403","1","4","0","0","4","1","110360071","0","0","0","0","0","0","0","115617"
"115317","1","4","0","0","4","1","110360081","0","0","0","0","0","0","0","115557"
"125287","1","4","0","0","4","1","110360091","0","0","0","0","0","0","0","115587"
"125377","1","4","0","0","4","1","110360101","0","0","0","0","0","0","0","115617"
"125347","1","4","0","0","4","1","110360111","0","0","0","0","0","0","0","115557"
"115317","1","4","0","0","4","1","110360121","0","0","0","0","0","0","0","115403"
"125377","1","4","0","0","4","1","110360131","0","0","0","0","0","0","0","115464"
"125287","1","4","0","0","4","1","110360141","0","0","0","0","0","0","0","125347"
"125377","1","4","0","0","4","1","110370011","0","0","0","0","0","0","0","115617"
"115464","1","4","0","0","4","1","110370021","0","0","0","0","0","0","0","115587"
"125287","1","4","0","0","4","1","110370031","0","0","0","0","0","0","0","115557"
"116071","1","4","0","0","4","1","110370041","0","0","0","0","0","0","0","125347"
"116041","1","4","0","0","4","1","110370051","0","0","0","0","0","0","0","115317"
"116191","1","4","0","0","4","1","110370061","0","0","0","0","0","0","0","125377"
"116041","1","4","0","0","4","1","110370071","0","0","0","0","0","0","0","115403"
"116071","1","4","0","0","4","1","110370081","0","0","0","0","0","0","0","125347"
"126161","1","4","0","0","4","1","110370091","0","0","0","0","0","0","0","115403"
"116131","1","4","0","0","4","1","110370101","0","0","0","0","0","0","0","115464"
"116191","1","4","0","0","4","1","110370111","0","0","0","0","0","0","0","115317"
"126161","1","4","0","0","4","1","110370121","0","0","0","0","0","0","0","116131"
"126011","1","4","0","0","4","1","110370131","0","0","0","0","0","0","0","126101"
"126221","1","4","0","0","4","1","110370141","0","0","0","0","0","0","0","126251"
"116131","1","4","0","0","4","1","110380011","0","0","0","0","0","0","0","115464"
"126101","1","4","0","0","4","1","110380021","0","0","0","0","0","0","0","125347"
"126161","1","4","0","0","4","1","110380031","0","0","0","0","0","0","0","115403"
"116611","1","4","0","0","4","1","110380041","0","0","0","0","0","0","0","116041"
"116551","1","4","0","0","4","1","110380051","0","0","0","0","0","0","0","116071"
"116581","1","4","0","0","4","1","110380061","0","0","0","0","0","0","0","126161"
"116551","1","4","0","0","4","1","110380071","0","0","0","0","0","0","0","116191"
"116611","1","4","0","0","4","1","110380081","0","0","0","0","0","0","0","126221"
"116551","1","4","0","0","4","1","110380091","0","0","0","0","0","0","0","116131"
"116581","1","4","0","0","4","1","110380101","0","0","0","0","0","0","0","126221"
"116551","1","4","0","0","4","1","110380111","0","0","0","0","0","0","0","126011"
"116611","1","4","0","0","4","1","110380121","0","0","0","0","0","0","0","116551"
"116581","1","4","0","0","4","1","110380131","0","0","0","0","0","0","0","116611"
"116551","1","4","0","0","4","1","110380141","0","0","0","0","0","0","0","116581"
"116551","1","4","0","0","4","1","110390011","0","0","0","0","0","0","0","126101"
