d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","115583","0","4","0","125373","4","1","0","0","110240061","0","0","0"
"0","0","1","115553","0","4","0","125283","4","1","0","0","110240071","0","0","0"
"0","0","1","115613","0","4","0","125313","4","1","0","0","110240081","0","0","0"
"0","0","1","115583","0","4","0","125462","4","1","0","0","110240091","0","0","0"
"0","0","1","115553","0","4","0","125343","4","1","0","0","110240101","0","0","0"
"0","0","1","115583","0","4","0","125373","4","1","0","0","110240111","0","0","0"
"0","0","1","125491","0","4","0","125313","4","1","0","0","110240121","0","0","0"
"0","0","1","125462","0","4","0","125373","4","1","0","0","110240131","0","0","0"
"0","0","1","125283","0","4","0","125343","4","1","0","0","110240141","0","0","0"
"0","0","1","125462","0","4","0","125283","4","1","0","0","110250011","0","0","0"
"0","0","1","125313","0","4","0","125343","4","1","0","0","110250021","0","0","0"
"0","0","1","125491","0","4","0","125373","4","1","0","0","110250031","0","0","0"
"0","0","1","115553","0","4","0","115254","4","1","0","0","110250041","0","0","0"
"0","0","1","115583","0","4","0","115104","4","1","0","0","110250051","0","0","0"
"0","0","1","115613","0","4","0","125224","4","1","0","0","110250061","0","0","0"
"0","0","1","125462","0","4","0","125014","4","1","0","0","110250071","0","0","0"
"0","0","1","125313","0","4","0","115194","4","1","0","0","110250081","0","0","0"
"0","0","1","125491","0","4","0","125164","4","1","0","0","110250091","0","0","0"
"0","0","1","125343","0","4","0","125074","4","1","0","0","110250101","0","0","0"
"0","0","1","125313","0","4","0","125134","4","1","0","0","110250111","0","0","0"
"0","0","1","115254","0","4","0","125044","4","1","0","0","110250121","0","0","0"
"0","0","1","115104","0","4","0","125224","4","1","0","0","110250131","0","0","0"
"0","0","1","115194","0","4","0","125014","4","1","0","0","110250141","0","0","0"
"0","0","1","125044","0","4","0","125074","4","1","0","0","110260011","0","0","0"
"0","0","1","115194","0","4","0","125224","4","1","0","0","110260021","0","0","0"
"0","0","1","115254","0","4","0","125014","4","1","0","0","110260031","0","0","0"
"0","0","1","115104","0","4","0","115554","4","1","0","0","110260041","0","0","0"
"0","0","1","125134","0","4","0","115584","4","1","0","0","110260051","0","0","0"
"0","0","1","125164","0","4","0","115614","4","1","0","0","110260061","0","0","0"
"0","0","1","115194","0","4","0","115554","4","1","0","0","110260071","0","0","0"
"0","0","1","125044","0","4","0","115584","4","1","0","0","110260081","0","0","0"
"0","0","1","125074","0","4","0","115614","4","1","0","0","110260091","0","0","0"
"0","0","1","125224","0","4","0","115554","4","1","0","0","110260101","0","0","0"
"0","0","1","125014","0","4","0","115584","4","1","0","0","110260111","0","0","0"
"0","0","1","115584","0","4","0","115614","4","1","0","0","110260121","0","0","0"
"0","0","1","115614","0","4","0","115554","4","1","0","0","110260131","0","0","0"
"0","0","1","115554","0","4","0","115584","4","1","0","0","110260141","0","0","0"
"0","0","1","125074","0","4","0","115584","4","1","0","0","110270011","0","0","0"
"0","0","1","125014","0","4","0","115554","4","1","0","0","110270021","0","0","0"
"0","0","1","125224","0","4","0","115614","4","1","0","0","110270031","0","0","0"
"0","0","1","115584","0","4","0","125314","4","1","0","0","110270041","0","0","0"
"0","0","1","115554","0","4","0","125374","4","1","0","0","110270051","0","0","0"
"0","0","1","115614","0","4","0","115432","4","1","0","0","110270061","0","0","0"
"0","0","1","115584","0","4","0","125523","4","1","0","0","110270071","0","0","0"
"0","0","1","115554","0","4","0","115284","4","1","0","0","110270081","0","0","0"
"0","0","1","115614","0","4","0","115344","4","1","0","0","110270091","0","0","0"
"0","0","1","115584","0","4","0","125374","4","1","0","0","110270101","0","0","0"
"0","0","1","115554","0","4","0","115432","4","1","0","0","110270111","0","0","0"
"0","0","1","115432","0","4","0","125523","4","1","0","0","110270121","0","0","0"
"0","0","1","125374","0","4","0","115284","4","1","0","0","110270131","0","0","0"
"0","0","1","125314","0","4","0","115344","4","1","0","0","110270141","0","0","0"
"0","0","1","125374","0","4","0","125523","4","1","0","0","110280011","0","0","0"
"0","0","1","125314","0","4","0","115284","4","1","0","0","110280021","0","0","0"
"0","0","1","115432","0","4","0","115344","4","1","0","0","110280031","0","0","0"
"0","0","1","115284","0","4","0","115105","4","1","0","0","110280041","0","0","0"
"0","0","1","125523","0","4","0","125255","4","1","0","0","110280051","0","0","0"
"0","0","1","125374","0","4","0","125045","4","1","0","0","110280061","0","0","0"
"0","0","1","125314","0","4","0","125075","4","1","0","0","110280071","0","0","0"
"0","0","1","115432","0","4","0","125195","4","1","0","0","110280081","0","0","0"
"0","0","1","115344","0","4","0","115135","4","1","0","0","110280091","0","0","0"
"0","0","1","125523","0","4","0","115105","4","1","0","0","110280101","0","0","0"
"0","0","1","115284","0","4","0","125255","4","1","0","0","110280111","0","0","0"
"0","0","1","125075","0","4","0","125015","4","1","0","0","110280121","0","0","0"
"0","0","1","125195","0","4","0","115165","4","1","0","0","110280131","0","0","0"
"0","0","1","115135","0","4","0","115225","4","1","0","0","110280141","0","0","0"
"0","0","1","125045","0","4","0","125195","4","1","0","0","110290011","0","0","0"
"0","0","1","125255","0","4","0","115135","4","1","0","0","110290021","0","0","0"
"0","0","1","115105","0","4","0","125075","4","1","0","0","110290031","0","0","0"
"0","0","1","125195","0","4","0","115585","4","1","0","0","110290041","0","0","0"
"0","0","1","115135","0","4","0","115555","4","1","0","0","110290051","0","0","0"
"0","0","1","125075","0","4","0","115615","4","1","0","0","110290061","0","0","0"
"0","0","1","125045","0","4","0","115585","4","1","0","0","110290071","0","0","0"
"0","0","1","125255","0","4","0","115555","4","1","0","0","110290081","0","0","0"
"0","0","1","115105","0","4","0","115615","4","1","0","0","110290091","0","0","0"
"0","0","1","125015","0","4","0","115585","4","1","0","0","110290101","0","0","0"
"0","0","1","115225","0","4","0","115555","4","1","0","0","110290111","0","0","0"
"0","0","1","115555","0","4","0","115615","4","1","0","0","110290121","0","0","0"
"0","0","1","115615","0","4","0","115585","4","1","0","0","110290131","0","0","0"
"0","0","1","115585","0","4","0","115555","4","1","0","0","110290141","0","0","0"
"0","0","1","115135","0","4","0","115585","4","1","0","0","110300011","0","0","0"
"0","0","1","125075","0","4","0","115555","4","1","0","0","110300021","0","0","0"
"0","0","1","125045","0","4","0","115615","4","1","0","0","110300031","0","0","0"
"0","0","1","115585","0","4","0","115402","4","1","0","0","110300041","0","0","0"
"0","0","1","115555","0","4","0","125463","4","1","0","0","110300051","0","0","0"
"0","0","1","115615","0","4","0","115315","4","1","0","0","110300061","0","0","0"
"0","0","1","115585","0","4","0","115402","4","1","0","0","110300071","0","0","0"
"0","0","1","115555","0","4","0","125463","4","1","0","0","110300081","0","0","0"
"0","0","1","115615","0","4","0","125345","4","1","0","0","110300091","0","0","0"
"0","0","1","115585","0","4","0","125285","4","1","0","0","110300101","0","0","0"
"0","0","1","115555","0","4","0","115375","4","1","0","0","110300111","0","0","0"
"0","0","1","125345","0","4","0","115315","4","1","0","0","110300121","0","0","0"
"0","0","1","125285","0","4","0","115402","4","1","0","0","110300131","0","0","0"
"0","0","1","115375","0","4","0","125463","4","1","0","0","110300141","0","0","0"
"0","0","1","115375","0","4","0","125463","4","1","0","0","110310011","0","0","0"
"0","0","1","125285","0","4","0","115315","4","1","0","0","110310021","0","0","0"
"0","0","1","125463","0","4","0","115402","4","1","0","0","110310031","0","0","0"
"0","0","1","115315","0","4","0","115136","4","1","0","0","110310041","0","0","0"
"0","0","1","115402","0","4","0","125256","4","1","0","0","110310051","0","0","0"
"0","0","1","125345","0","4","0","115196","4","1","0","0","110310061","0","0","0"
"0","0","1","115375","0","4","0","125226","4","1","0","0","110310071","0","0","0"
"0","0","1","125285","0","4","0","115166","4","1","0","0","110310081","0","0","0"
"0","0","1","125463","0","4","0","115106","4","1","0","0","110310091","0","0","0"
"0","0","1","115315","0","4","0","115136","4","1","0","0","110310101","0","0","0"
"0","0","1","115402","0","4","0","125256","4","1","0","0","110310111","0","0","0"
"0","0","1","125076","0","4","0","115196","4","1","0","0","110310121","0","0","0"
"0","0","1","125046","0","4","0","125226","4","1","0","0","110310131","0","0","0"
"0","0","1","125016","0","4","0","115166","4","1","0","0","110310141","0","0","0"
"0","0","1","115106","0","4","0","125046","4","1","0","0","110320011","0","0","0"
"0","0","1","125256","0","4","0","125226","4","1","0","0","110320021","0","0","0"
"0","0","1","115106","0","4","0","125256","4","1","0","0","110320031","0","0","0"
"0","0","1","125016","0","4","0","115556","4","1","0","0","110320041","0","0","0"
"0","0","1","115196","0","4","0","115616","4","1","0","0","110320051","0","0","0"
"0","0","1","125226","0","4","0","115556","4","1","0","0","110320061","0","0","0"
"0","0","1","125076","0","4","0","115586","4","1","0","0","110320071","0","0","0"
"0","0","1","115136","0","4","0","115556","4","1","0","0","110320081","0","0","0"
"0","0","1","125016","0","4","0","115586","4","1","0","0","110320091","0","0","0"
"0","0","1","115106","0","4","0","115556","4","1","0","0","110320101","0","0","0"
"0","0","1","125256","0","4","0","115616","4","1","0","0","110320111","0","0","0"
"0","0","1","115616","0","4","0","115586","4","1","0","0","110320121","0","0","0"
"0","0","1","115556","0","4","0","115616","4","1","0","0","110320131","0","0","0"
"0","0","1","115586","0","4","0","115556","4","1","0","0","110320141","0","0","0"
"0","0","1","115136","0","4","0","115586","4","1","0","0","110330011","0","0","0"
"0","0","1","125016","0","4","0","115616","4","1","0","0","110330021","0","0","0"
"0","0","1","125226","0","4","0","115556","4","1","0","0","110330031","0","0","0"
"0","0","1","115586","0","4","0","125286","4","1","0","0","110330041","0","0","0"
"0","0","1","115616","0","4","0","115346","4","1","0","0","110330051","0","0","0"
"0","0","1","115556","0","4","0","125376","4","1","0","0","110330061","0","0","0"
"0","0","1","115586","0","4","0","115433","4","1","0","0","110330071","0","0","0"
"0","0","1","115556","0","4","0","115346","4","1","0","0","110330081","0","0","0"
"0","0","1","115586","0","4","0","125524","4","1","0","0","110330091","0","0","0"
"0","0","1","115556","0","4","0","115316","4","1","0","0","110330101","0","0","0"
"0","0","1","115586","0","4","0","125286","4","1","0","0","110330111","0","0","0"
"0","0","1","125286","0","4","0","115346","4","1","0","0","110330121","0","0","0"
"0","0","1","115316","0","4","0","115433","4","1","0","0","110330131","0","0","0"
"0","0","1","125376","0","4","0","125524","4","1","0","0","110330141","0","0","0"
"0","0","1","115556","0","4","0","125286","4","1","0","0","110340011","0","0","0"
"0","0","1","115616","0","4","0","115433","4","1","0","0","110340021","0","0","0"
"0","0","1","115556","0","4","0","115316","4","1","0","0","110340031","0","0","0"
"0","0","1","125376","0","4","0","125167","4","1","0","0","110340041","0","0","0"
"0","0","1","125286","0","4","0","115077","4","1","0","0","110340051","0","0","0"
"0","0","1","115346","0","4","0","115137","4","1","0","0","110340061","0","0","0"
"0","0","1","125376","0","4","0","115047","4","1","0","0","110340071","0","0","0"
"0","0","1","115346","0","4","0","115197","4","1","0","0","110340081","0","0","0"
"0","0","1","115316","0","4","0","115077","4","1","0","0","110340091","0","0","0"
"0","0","1","125524","0","4","0","115137","4","1","0","0","110340101","0","0","0"
"0","0","1","115433","0","4","0","115197","4","1","0","0","110340111","0","0","0"
"0","0","1","115047","0","4","0","125107","4","1","0","0","110340121","0","0","0"
"0","0","1","125167","0","4","0","125017","4","1","0","0","110340131","0","0","0"
"0","0","1","125257","0","4","0","125227","4","1","0","0","110340141","0","0","0"
"0","0","1","115316","0","4","0","125167","4","1","0","0","110350011","0","0","0"
"0","0","1","125376","0","4","0","115047","4","1","0","0","110350021","0","0","0"
"0","0","1","115346","0","4","0","115137","4","1","0","0","110350031","0","0","0"
"0","0","1","115077","0","4","0","115617","4","1","0","0","110350041","0","0","0"
"0","0","1","115197","0","4","0","115557","4","1","0","0","110350051","0","0","0"
"0","0","1","115137","0","4","0","115587","4","1","0","0","110350061","0","0","0"
"0","0","1","115047","0","4","0","115557","4","1","0","0","110350071","0","0","0"
"0","0","1","125017","0","4","0","115617","4","1","0","0","110350081","0","0","0"
"0","0","1","115197","0","4","0","115557","4","1","0","0","110350091","0","0","0"
"0","0","1","125167","0","4","0","115587","4","1","0","0","110350101","0","0","0"
"0","0","1","125017","0","4","0","115557","4","1","0","0","110350111","0","0","0"
"0","0","1","115557","0","4","0","115617","4","1","0","0","110350121","0","0","0"
"0","0","1","115617","0","4","0","115587","4","1","0","0","110350131","0","0","0"
"0","0","1","115587","0","4","0","115557","4","1","0","0","110350141","0","0","0"
"0","0","1","125107","0","4","0","115557","4","1","0","0","110360011","0","0","0"
"0","0","1","125227","0","4","0","115587","4","1","0","0","110360021","0","0","0"
"0","0","1","115077","0","4","0","115557","4","1","0","0","110360031","0","0","0"
"0","0","1","115587","0","4","0","115317","4","1","0","0","110360041","0","0","0"
"0","0","1","115557","0","4","0","115403","4","1","0","0","110360051","0","0","0"
"0","0","1","115587","0","4","0","115464","4","1","0","0","110360061","0","0","0"
"0","0","1","115617","0","4","0","115403","4","1","0","0","110360071","0","0","0"
"0","0","1","115557","0","4","0","115317","4","1","0","0","110360081","0","0","0"
"0","0","1","115587","0","4","0","125287","4","1","0","0","110360091","0","0","0"
"0","0","1","115617","0","4","0","125377","4","1","0","0","110360101","0","0","0"
"0","0","1","115557","0","4","0","125347","4","1","0","0","110360111","0","0","0"
"0","0","1","115403","0","4","0","115317","4","1","0","0","110360121","0","0","0"
"0","0","1","115464","0","4","0","125377","4","1","0","0","110360131","0","0","0"
"0","0","1","125347","0","4","0","125287","4","1","0","0","110360141","0","0","0"
"0","0","1","115617","0","4","0","125377","4","1","0","0","110370011","0","0","0"
"0","0","1","115587","0","4","0","115464","4","1","0","0","110370021","0","0","0"
"0","0","1","115557","0","4","0","125287","4","1","0","0","110370031","0","0","0"
"0","0","1","125347","0","4","0","116071","4","1","0","0","110370041","0","0","0"
"0","0","1","115317","0","4","0","116041","4","1","0","0","110370051","0","0","0"
"0","0","1","125377","0","4","0","116191","4","1","0","0","110370061","0","0","0"
"0","0","1","115403","0","4","0","116041","4","1","0","0","110370071","0","0","0"
"0","0","1","125347","0","4","0","116071","4","1","0","0","110370081","0","0","0"
"0","0","1","115403","0","4","0","126161","4","1","0","0","110370091","0","0","0"
"0","0","1","115464","0","4","0","116131","4","1","0","0","110370101","0","0","0"
"0","0","1","115317","0","4","0","116191","4","1","0","0","110370111","0","0","0"
"0","0","1","116131","0","4","0","126161","4","1","0","0","110370121","0","0","0"
"0","0","1","126101","0","4","0","126011","4","1","0","0","110370131","0","0","0"
"0","0","1","126251","0","4","0","126221","4","1","0","0","110370141","0","0","0"
"0","0","1","115464","0","4","0","116131","4","1","0","0","110380011","0","0","0"
"0","0","1","125347","0","4","0","126101","4","1","0","0","110380021","0","0","0"
"0","0","1","115403","0","4","0","126161","4","1","0","0","110380031","0","0","0"
"0","0","1","116041","0","4","0","116611","4","1","0","0","110380041","0","0","0"
"0","0","1","116071","0","4","0","116551","4","1","0","0","110380051","0","0","0"
"0","0","1","126161","0","4","0","116581","4","1","0","0","110380061","0","0","0"
"0","0","1","116191","0","4","0","116551","4","1","0","0","110380071","0","0","0"
"0","0","1","126221","0","4","0","116611","4","1","0","0","110380081","0","0","0"
"0","0","1","116131","0","4","0","116551","4","1","0","0","110380091","0","0","0"
"0","0","1","126221","0","4","0","116581","4","1","0","0","110380101","0","0","0"
"0","0","1","126011","0","4","0","116551","4","1","0","0","110380111","0","0","0"
"0","0","1","116551","0","4","0","116611","4","1","0","0","110380121","0","0","0"
"0","0","1","116611","0","4","0","116581","4","1","0","0","110380131","0","0","0"
"0","0","1","116581","0","4","0","116551","4","1","0","0","110380141","0","0","0"
"0","0","1","126101","0","4","0","116551","4","1","0","0","110390011","0","0","0"
