bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10020156","0","2","0","0","0","22","10001","10020158","11","10020157"
"0","0","10020157","0","2","0","0","0","21","10001","10020480","7","10020158"
"0","0","10020560","0","2","0","0","0","17","1","10020168","3","10020167"
"0","0","10020167","0","2","0","0","0","16","0","10020169","12","10020168"
"10020477","0","10020168","0","2","0","0","0","15","10002","10020175","7","10020169"
"0","0","10020169","0","2","0","0","0","14","2","10020176","2","10020175"
"0","0","10020175","0","2","0","0","0","13","0","10020178","6","10020176"
"0","0","10020178","10020479","2","0","0","0","11","2","10020179","14","10020177"
"0","0","10020176","0","2","0","0","0","12","4","10020177","14","10020178"
"0","0","10020177","0","2","0","0","0","10","0","10020180","4","10020179"
"0","0","10020179","0","2","0","0","0","9","10003","10020182","7","10020180"
"0","0","10020180","0","2","0","0","0","8","3","10020183","3","10020182"
"0","0","10020182","0","2","0","0","0","7","10001","10020184","11","10020183"
"0","0","10020183","0","2","0","0","0","6","1","10020185","2","10020184"
"0","0","10020184","0","2","0","0","0","5","0","10020186","12","10020185"
"0","0","10020185","0","2","0","0","0","4","0","10020187","6","10020186"
"0","0","10020186","0","2","0","0","0","3","3","10020188","14","10020187"
"0","0","10020187","0","2","0","0","0","2","10003","10020189","7","10020188"
"0","0","10020188","0","2","0","0","0","1","1","10020190","2","10020189"
"0","0","10020189","0","2","0","0","0","0","0","10020191","13","10020190"
"0","0","10020190","0","2","0","0","0","66","0","10020192","6","10020191"
"0","0","10020191","0","2","0","0","0","65","10001","10020193","7","10020192"
"0","0","10020192","0","2","0","0","0","64","1","10020194","3","10020193"
"0","0","10020193","0","2","0","0","0","63","0","10020202","4","10020194"
"0","0","10020194","0","2","0","0","0","62","1","10020203","2","10020202"
"0","0","10020202","0","2","0","0","0","61","10001","10020450","7","10020203"
"0","0","10020476","0","2","0","0","0","36","2","10020235","2","10020234"
"0","0","10020234","0","2","0","0","0","35","10002","10020236","7","10020235"
"0","0","10020235","0","2","0","0","0","34","1","10020237","2","10020236"
"10020549","0","10020236","0","2","0","0","0","33","0","10020239","4","10020237"
"0","0","10020237","0","2","0","0","0","32","10001","10020253","7","10020239"
"0","0","10020239","0","2","0","0","0","31","0","10020254","6","10020253"
"0","0","10020253","0","2","0","0","0","30","0","10020255","12","10020254"
"0","0","10020254","10020555","2","0","0","0","29","2","10020256","3","10020255"
"0","0","10020255","0","2","0","0","0","28","10001","10020257","7","10020256"
"0","0","10020256","0","2","0","0","0","27","0","10020258","5","10020257"
"0","0","10020257","0","2","0","0","0","26","0","10020410","6","10020258"
"0","0","10020410","0","2","0","0","0","24","0","10020261","12","10020260"
"0","0","10020260","0","2","0","0","0","23","1","10020262","2","10020261"
"0","0","10020261","0","2","0","0","0","22","0","10020263","4","10020262"
"0","0","10020262","0","2","0","0","0","21","10002","10020264","7","10020263"
"0","0","10020263","0","2","0","0","0","20","4","10020265","14","10020264"
"0","0","10020264","0","2","0","0","0","19","0","10020266","12","10020265"
"0","0","10020265","0","2","0","0","0","18","10001","10020267","11","10020266"
"0","0","10020266","0","2","0","0","0","17","2","10020268","3","10020267"
"0","0","10020267","0","2","0","0","0","16","3","10020269","2","10020268"
"10020273","0","10020268","0","2","0","0","0","15","0","10020270","4","10020269"
"0","0","10020269","0","2","0","0","0","14","1","10020271","2","10020270"
"0","0","10020270","0","2","0","0","0","13","3","10020275","2","10020271"
"0","0","10020273","0","2","0","0","0","13","0","10020274","6","10020272"
"0","0","10020269","0","2","0","0","0","14","10001","10020272","7","10020273"
"0","0","10020272","0","2","0","0","0","12","5","10020276","14","10020274"
"0","0","10020271","0","2","0","0","0","12","2","10020276","3","10020275"
"0","0","10020274","10020275","2","0","0","0","11","10003","10020277","7","10020276"
"0","0","10020276","0","2","0","0","0","10","1","10020278","2","10020277"
"0","0","10020277","0","2","0","0","0","9","3","10020279","14","10020278"
"0","0","10020278","0","2","0","0","0","8","10001","10020280","7","10020279"
"0","0","10020279","0","2","0","0","0","7","0","10020281","6","10020280"
"0","0","10020280","0","2","0","0","0","6","2","10020282","2","10020281"
"0","0","10020281","0","2","0","0","0","5","10001","10020283","11","10020282"
"0","0","10020282","0","2","0","0","0","4","0","10020284","4","10020283"
"0","0","10020283","0","2","0","0","0","3","0","10020285","5","10020284"
"0","0","10020284","0","2","0","0","0","2","1","10020286","2","10020285"
"0","0","10020285","0","2","0","0","0","1","10003","10020287","7","10020286"
"0","0","10020286","0","2","0","0","0","0","0","10020288","13","10020287"
"0","0","10020287","0","2","0","0","0","66","10001","10020289","7","10020288"
"0","0","10020288","0","2","0","0","0","65","0","10020290","5","10020289"
"0","0","10020289","0","2","0","0","0","64","1","10020291","2","10020290"
"0","0","10020290","0","2","0","0","0","63","0","10020292","6","10020291"
"0","0","10020291","0","2","0","0","0","62","0","10020293","12","10020292"
"0","0","10020292","0","2","0","0","0","61","1","10020294","2","10020293"
"10020545","0","10020293","0","2","0","0","0","60","0","10020295","4","10020294"
"0","0","10020294","0","2","0","0","0","59","1","10020296","3","10020295"
"0","0","10020295","0","2","0","0","0","58","10001","10020419","7","10020296"
"0","0","10020431","0","2","0","0","0","45","0","10020336","12","10020331"
"0","0","10020331","0","2","0","0","0","44","3","10020337","14","10020336"
"0","0","10020336","0","2","0","0","0","43","2","10020338","2","10020337"
"0","0","10020337","0","2","0","0","0","42","10002","10020339","7","10020338"
"0","0","10020338","0","2","0","0","0","41","10001","10020412","11","10020339"
"0","0","10020412","0","2","0","0","0","39","2","10020342","2","10020341"
"0","0","10020341","0","2","0","0","0","38","0","10020343","4","10020342"
"0","0","10020342","0","2","0","0","0","37","1","10020344","3","10020343"
"0","0","10020343","0","2","0","0","0","36","1","10020345","2","10020344"
"0","0","10020344","0","2","0","0","0","35","0","10020346","12","10020345"
"0","0","10020345","0","2","0","0","0","34","0","10020347","6","10020346"
"0","0","10020346","0","2","0","0","0","33","1","10020348","2","10020347"
"0","0","10020347","0","2","0","0","0","32","3","10020349","14","10020348"
"10020350","0","10020348","0","2","0","0","0","31","0","10020351","4","10020349"
"0","0","10020349","0","2","0","0","0","32","3","10020352","3","10020350"
"0","0","10020349","0","2","0","0","0","30","10002","10020353","7","10020351"
"0","0","10020350","0","2","0","0","0","31","3","10020355","2","10020352"
"0","0","10020351","0","2","0","0","0","29","2","10020354","3","10020353"
"0","0","10020353","0","2","0","0","0","28","2","10020358","2","10020354"
"0","0","10020352","0","2","0","0","0","30","5","10020356","14","10020355"
"0","0","10020355","0","2","0","0","0","29","10003","10020357","7","10020356"
"0","0","10020356","0","2","0","0","0","28","3","10020358","3","10020357"
"0","0","10020354","10020357","2","0","0","0","27","0","10020359","6","10020358"
"0","0","10020358","0","2","0","0","0","26","0","10020360","5","10020359"
"0","0","10020359","0","2","0","0","0","25","0","10020361","4","10020360"
"0","0","10020360","0","2","0","0","0","24","3","10020362","2","10020361"
"0","0","10020361","0","2","0","0","0","23","10001","10020363","7","10020362"
"0","0","10020362","0","2","0","0","0","22","1","10020364","2","10020363"
"0","0","10020363","0","2","0","0","0","21","4","10020365","14","10020364"
"0","0","10020364","0","2","0","0","0","20","0","10020366","4","10020365"
"0","0","10020365","0","2","0","0","0","19","0","10020367","5","10020366"
"0","0","10020366","0","2","0","0","0","18","1","10020368","3","10020367"
"0","0","10020367","0","2","0","0","0","17","10001","10020369","11","10020368"
"0","0","10020368","0","2","0","0","0","16","1","10020370","2","10020369"
"10020437","0","10020369","0","2","0","0","0","15","0","10020440","4","10020370"
"0","0","10020449","0","2","0","0","0","4","3","10020383","3","10020382"
"0","0","10020382","0","2","0","0","0","3","0","10020384","6","10020383"
"0","0","10020383","0","2","0","0","0","2","2","10020385","2","10020384"
"0","0","10020384","0","2","0","0","0","1","1","10020386","2","10020385"
"0","0","10020385","0","2","0","0","0","0","0","10020387","13","10020386"
"0","0","10020386","0","2","0","0","0","66","0","10020388","6","10020387"
"0","0","10020387","0","2","0","0","0","65","0","10020389","4","10020388"
"0","0","10020388","0","2","0","0","0","64","2","10020390","3","10020389"
"0","0","10020389","0","2","0","0","0","63","0","10020002","12","10020390"
"0","0","10020079","10020581","2","10020582","0","0","6","1","10020405","2","10020404"
"0","0","10020404","0","2","0","0","0","5","3","10020406","3","10020405"
"0","0","10020405","0","2","0","0","0","4","10001","10020083","11","10020406"
"0","0","10020092","0","2","0","0","0","60","10001","10020094","7","10020407"
"0","0","10020148","0","2","0","0","0","30","2","10020150","3","10020408"
"0","0","10020258","0","2","0","0","0","25","2","10020260","3","10020410"
"0","0","10020339","0","2","0","0","0","40","2","10020341","3","10020412"
"0","0","10020296","0","2","0","0","0","57","0","10020420","6","10020419"
"0","0","10020419","10020547","2","0","0","0","56","10001","10020421","11","10020420"
"0","0","10020420","0","2","0","0","0","55","0","10020422","4","10020421"
"0","0","10020421","0","2","0","0","0","54","3","10020423","14","10020422"
"10020426","0","10020422","0","2","0","0","0","53","10001","10020424","7","10020423"
"0","0","10020423","0","2","0","0","0","52","10002","10020436","7","10020424"
"0","0","10020426","0","2","0","0","0","51","10003","10020427","7","10020425"
"0","0","10020423","0","2","0","0","0","52","2","10020425","3","10020426"
"0","0","10020425","0","2","0","0","0","50","3","10020428","3","10020427"
"0","0","10020427","0","2","0","0","0","49","0","10020429","4","10020428"
"0","0","10020428","0","2","0","0","0","48","10001","10020430","7","10020429"
"0","0","10020429","0","2","0","0","0","47","10001","10020431","11","10020430"
"0","0","10020430","10020432","2","0","0","0","46","0","10020331","6","10020431"
"0","0","10020433","0","2","0","0","0","47","0","10020431","4","10020432"
"0","0","10020434","0","2","0","0","0","48","1","10020432","2","10020433"
"0","0","10020435","0","2","0","0","0","49","0","10020433","12","10020434"
"0","0","10020436","0","2","0","0","0","50","3","10020434","2","10020435"
"0","0","10020424","0","2","0","0","0","51","3","10020435","3","10020436"
"0","0","10020370","0","2","0","0","0","16","3","10020438","2","10020437"
"0","0","10020437","0","2","0","0","0","15","6","10020439","14","10020438"
"0","0","10020438","0","2","0","0","0","14","10003","10020441","7","10020439"
"0","0","10020370","0","2","0","0","0","14","10002","10020441","7","10020440"
"0","0","10020439","10020440","2","0","0","0","13","1","10020442","3","10020441"
"0","0","10020441","0","2","0","0","0","12","3","10020443","14","10020442"
"0","0","10020442","0","2","0","0","0","11","0","10020444","6","10020443"
"0","0","10020443","0","2","0","0","0","10","10001","10020445","7","10020444"
"0","0","10020444","0","2","0","0","0","9","10001","10020446","11","10020445"
"0","0","10020445","0","2","0","0","0","8","1","10020447","2","10020446"
"0","0","10020446","0","2","0","0","0","7","5","10020448","14","10020447"
"0","0","10020447","0","2","0","0","0","6","0","10020449","5","10020448"
"0","0","10020448","0","2","0","0","0","5","10003","10020382","7","10020449"
"0","0","10020203","0","2","0","0","0","60","2","10020451","2","10020450"
"0","0","10020450","0","2","0","0","0","59","10001","10020452","11","10020451"
"0","0","10020451","0","2","0","0","0","58","3","10020453","14","10020452"
"0","0","10020452","0","2","0","0","0","57","0","10020454","5","10020453"
"0","0","10020453","0","2","0","0","0","56","1","10020455","3","10020454"
"0","0","10020454","0","2","0","0","0","55","10002","10020456","7","10020455"
"10020458","0","10020455","0","2","0","0","0","54","10001","10020457","11","10020456"
"0","0","10020456","0","2","0","0","0","53","1","10020460","3","10020457"
"0","0","10020456","0","2","0","0","0","53","0","10020459","4","10020458"
"0","0","10020458","0","2","0","0","0","52","2","10020463","2","10020459"
"0","0","10020457","0","2","0","0","0","52","0","10020461","12","10020460"
"0","0","10020460","0","2","0","0","0","51","4","10020462","14","10020461"
"0","0","10020461","10020463","2","0","0","0","50","0","10020464","5","10020462"
"0","0","10020459","0","2","0","0","0","51","3","10020462","3","10020463"
"0","0","10020462","0","2","0","0","0","49","3","10020465","14","10020464"
"0","0","10020464","0","2","0","0","0","48","10001","10020466","7","10020465"
"0","0","10020465","0","2","0","0","0","47","0","10020467","4","10020466"
"0","0","10020466","0","2","0","0","0","46","1","10020468","2","10020467"
"0","0","10020467","0","2","0","0","0","45","0","10020469","6","10020468"
"0","0","10020468","0","2","0","0","0","44","1","10020470","2","10020469"
"0","0","10020469","0","2","0","0","0","43","3","10020471","3","10020470"
"0","0","10020470","0","2","0","0","0","42","3","10020472","14","10020471"
"0","0","10020471","0","2","0","0","0","41","1","10020473","2","10020472"
"0","0","10020472","0","2","0","0","0","40","10001","10020474","11","10020473"
"0","0","10020473","0","2","0","0","0","39","0","10020475","4","10020474"
"0","0","10020474","0","2","0","0","0","38","10001","10020476","7","10020475"
"0","0","10020475","0","2","0","0","0","37","0","10020234","6","10020476"
"0","0","10020169","0","2","0","0","0","14","10003","10020478","7","10020477"
"0","0","10020477","0","2","0","0","0","13","1","10020479","2","10020478"
"0","0","10020478","0","2","0","0","0","12","2","10020177","3","10020479"
"10020556","0","10020158","0","2","0","0","0","20","1","10020559","2","10020480"
"0","0","10020101","0","2","0","0","0","57","0","10020492","6","10020491"
"0","0","10020491","0","2","0","0","0","56","10001","10020493","7","10020492"
"0","0","10020492","0","2","0","0","0","55","10001","10020494","11","10020493"
"0","0","10020493","0","2","0","0","0","54","3","10020495","14","10020494"
"0","0","10020494","0","2","0","0","0","53","0","10020496","5","10020495"
"0","0","10020495","0","2","0","0","0","52","1","10020497","3","10020496"
"0","0","10020496","0","2","0","0","0","51","2","10020498","2","10020497"
"0","0","10020497","0","2","0","0","0","50","4","10020499","14","10020498"
"0","0","10020498","0","2","0","0","0","49","0","10020500","6","10020499"
"0","0","10020499","0","2","0","0","0","48","0","10020501","4","10020500"
"0","0","10020500","0","2","0","0","0","47","10002","10020502","7","10020501"
"0","0","10020501","0","2","0","0","0","46","0","10020503","12","10020502"
"10020505","0","10020502","0","2","0","0","0","45","1","10020504","2","10020503"
"0","0","10020503","0","2","0","0","0","44","1","10020507","2","10020504"
"0","0","10020503","0","2","0","0","0","44","2","10020506","2","10020505"
"0","0","10020505","0","2","0","0","0","43","10001","10020508","11","10020506"
"0","0","10020504","0","2","0","0","0","43","10001","10020510","7","10020507"
"0","0","10020506","0","2","0","0","0","42","2","10020509","3","10020508"
"0","0","10020508","10020510","2","0","0","0","41","0","10020511","4","10020509"
"0","0","10020507","0","2","0","0","0","42","1","10020509","2","10020510"
"0","0","10020509","0","2","0","0","0","40","3","10020512","14","10020511"
"0","0","10020511","0","2","0","0","0","39","0","10020127","5","10020512"
"10020576","0","10020064","0","2","0","0","10020583","9","1","10020516","2","10020515"
