da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10020156","22","10001","2","0","10020158","0","0","0","0","11","10020157"
"0","10020157","21","10001","2","0","10020480","0","0","0","0","7","10020158"
"0","10020560","17","1","2","0","10020168","0","0","0","0","3","10020167"
"0","10020167","16","0","2","0","10020169","0","0","0","0","12","10020168"
"0","10020168","15","10002","2","0","10020175","0","0","10020477","0","7","10020169"
"0","10020169","14","2","2","0","10020176","0","0","0","0","2","10020175"
"0","10020175","13","0","2","0","10020178","0","0","0","0","6","10020176"
"0","10020178","11","2","2","10020479","10020179","0","0","0","0","14","10020177"
"0","10020176","12","4","2","0","10020177","0","0","0","0","14","10020178"
"0","10020177","10","0","2","0","10020180","0","0","0","0","4","10020179"
"0","10020179","9","10003","2","0","10020182","0","0","0","0","7","10020180"
"0","10020180","8","3","2","0","10020183","0","0","0","0","3","10020182"
"0","10020182","7","10001","2","0","10020184","0","0","0","0","11","10020183"
"0","10020183","6","1","2","0","10020185","0","0","0","0","2","10020184"
"0","10020184","5","0","2","0","10020186","0","0","0","0","12","10020185"
"0","10020185","4","0","2","0","10020187","0","0","0","0","6","10020186"
"0","10020186","3","3","2","0","10020188","0","0","0","0","14","10020187"
"0","10020187","2","10003","2","0","10020189","0","0","0","0","7","10020188"
"0","10020188","1","1","2","0","10020190","0","0","0","0","2","10020189"
"0","10020189","0","0","2","0","10020191","0","0","0","0","13","10020190"
"0","10020190","66","0","2","0","10020192","0","0","0","0","6","10020191"
"0","10020191","65","10001","2","0","10020193","0","0","0","0","7","10020192"
"0","10020192","64","1","2","0","10020194","0","0","0","0","3","10020193"
"0","10020193","63","0","2","0","10020202","0","0","0","0","4","10020194"
"0","10020194","62","1","2","0","10020203","0","0","0","0","2","10020202"
"0","10020202","61","10001","2","0","10020450","0","0","0","0","7","10020203"
"0","10020476","36","2","2","0","10020235","0","0","0","0","2","10020234"
"0","10020234","35","10002","2","0","10020236","0","0","0","0","7","10020235"
"0","10020235","34","1","2","0","10020237","0","0","0","0","2","10020236"
"0","10020236","33","0","2","0","10020239","0","0","10020549","0","4","10020237"
"0","10020237","32","10001","2","0","10020253","0","0","0","0","7","10020239"
"0","10020239","31","0","2","0","10020254","0","0","0","0","6","10020253"
"0","10020253","30","0","2","0","10020255","0","0","0","0","12","10020254"
"0","10020254","29","2","2","10020555","10020256","0","0","0","0","3","10020255"
"0","10020255","28","10001","2","0","10020257","0","0","0","0","7","10020256"
"0","10020256","27","0","2","0","10020258","0","0","0","0","5","10020257"
"0","10020257","26","0","2","0","10020410","0","0","0","0","6","10020258"
"0","10020410","24","0","2","0","10020261","0","0","0","0","12","10020260"
"0","10020260","23","1","2","0","10020262","0","0","0","0","2","10020261"
"0","10020261","22","0","2","0","10020263","0","0","0","0","4","10020262"
"0","10020262","21","10002","2","0","10020264","0","0","0","0","7","10020263"
"0","10020263","20","4","2","0","10020265","0","0","0","0","14","10020264"
"0","10020264","19","0","2","0","10020266","0","0","0","0","12","10020265"
"0","10020265","18","10001","2","0","10020267","0","0","0","0","11","10020266"
"0","10020266","17","2","2","0","10020268","0","0","0","0","3","10020267"
"0","10020267","16","3","2","0","10020269","0","0","0","0","2","10020268"
"0","10020268","15","0","2","0","10020270","0","0","10020273","0","4","10020269"
"0","10020269","14","1","2","0","10020271","0","0","0","0","2","10020270"
"0","10020270","13","3","2","0","10020275","0","0","0","0","2","10020271"
"0","10020273","13","0","2","0","10020274","0","0","0","0","6","10020272"
"0","10020269","14","10001","2","0","10020272","0","0","0","0","7","10020273"
"0","10020272","12","5","2","0","10020276","0","0","0","0","14","10020274"
"0","10020271","12","2","2","0","10020276","0","0","0","0","3","10020275"
"0","10020274","11","10003","2","10020275","10020277","0","0","0","0","7","10020276"
"0","10020276","10","1","2","0","10020278","0","0","0","0","2","10020277"
"0","10020277","9","3","2","0","10020279","0","0","0","0","14","10020278"
"0","10020278","8","10001","2","0","10020280","0","0","0","0","7","10020279"
"0","10020279","7","0","2","0","10020281","0","0","0","0","6","10020280"
"0","10020280","6","2","2","0","10020282","0","0","0","0","2","10020281"
"0","10020281","5","10001","2","0","10020283","0","0","0","0","11","10020282"
"0","10020282","4","0","2","0","10020284","0","0","0","0","4","10020283"
"0","10020283","3","0","2","0","10020285","0","0","0","0","5","10020284"
"0","10020284","2","1","2","0","10020286","0","0","0","0","2","10020285"
"0","10020285","1","10003","2","0","10020287","0","0","0","0","7","10020286"
"0","10020286","0","0","2","0","10020288","0","0","0","0","13","10020287"
"0","10020287","66","10001","2","0","10020289","0","0","0","0","7","10020288"
"0","10020288","65","0","2","0","10020290","0","0","0","0","5","10020289"
"0","10020289","64","1","2","0","10020291","0","0","0","0","2","10020290"
"0","10020290","63","0","2","0","10020292","0","0","0","0","6","10020291"
"0","10020291","62","0","2","0","10020293","0","0","0","0","12","10020292"
"0","10020292","61","1","2","0","10020294","0","0","0","0","2","10020293"
"0","10020293","60","0","2","0","10020295","0","0","10020545","0","4","10020294"
"0","10020294","59","1","2","0","10020296","0","0","0","0","3","10020295"
"0","10020295","58","10001","2","0","10020419","0","0","0","0","7","10020296"
"0","10020431","45","0","2","0","10020336","0","0","0","0","12","10020331"
"0","10020331","44","3","2","0","10020337","0","0","0","0","14","10020336"
"0","10020336","43","2","2","0","10020338","0","0","0","0","2","10020337"
"0","10020337","42","10002","2","0","10020339","0","0","0","0","7","10020338"
"0","10020338","41","10001","2","0","10020412","0","0","0","0","11","10020339"
"0","10020412","39","2","2","0","10020342","0","0","0","0","2","10020341"
"0","10020341","38","0","2","0","10020343","0","0","0","0","4","10020342"
"0","10020342","37","1","2","0","10020344","0","0","0","0","3","10020343"
"0","10020343","36","1","2","0","10020345","0","0","0","0","2","10020344"
"0","10020344","35","0","2","0","10020346","0","0","0","0","12","10020345"
"0","10020345","34","0","2","0","10020347","0","0","0","0","6","10020346"
"0","10020346","33","1","2","0","10020348","0","0","0","0","2","10020347"
"0","10020347","32","3","2","0","10020349","0","0","0","0","14","10020348"
"0","10020348","31","0","2","0","10020351","0","0","10020350","0","4","10020349"
"0","10020349","32","3","2","0","10020352","0","0","0","0","3","10020350"
"0","10020349","30","10002","2","0","10020353","0","0","0","0","7","10020351"
"0","10020350","31","3","2","0","10020355","0","0","0","0","2","10020352"
"0","10020351","29","2","2","0","10020354","0","0","0","0","3","10020353"
"0","10020353","28","2","2","0","10020358","0","0","0","0","2","10020354"
"0","10020352","30","5","2","0","10020356","0","0","0","0","14","10020355"
"0","10020355","29","10003","2","0","10020357","0","0","0","0","7","10020356"
"0","10020356","28","3","2","0","10020358","0","0","0","0","3","10020357"
"0","10020354","27","0","2","10020357","10020359","0","0","0","0","6","10020358"
"0","10020358","26","0","2","0","10020360","0","0","0","0","5","10020359"
"0","10020359","25","0","2","0","10020361","0","0","0","0","4","10020360"
"0","10020360","24","3","2","0","10020362","0","0","0","0","2","10020361"
"0","10020361","23","10001","2","0","10020363","0","0","0","0","7","10020362"
"0","10020362","22","1","2","0","10020364","0","0","0","0","2","10020363"
"0","10020363","21","4","2","0","10020365","0","0","0","0","14","10020364"
"0","10020364","20","0","2","0","10020366","0","0","0","0","4","10020365"
"0","10020365","19","0","2","0","10020367","0","0","0","0","5","10020366"
"0","10020366","18","1","2","0","10020368","0","0","0","0","3","10020367"
"0","10020367","17","10001","2","0","10020369","0","0","0","0","11","10020368"
"0","10020368","16","1","2","0","10020370","0","0","0","0","2","10020369"
"0","10020369","15","0","2","0","10020440","0","0","10020437","0","4","10020370"
"0","10020449","4","3","2","0","10020383","0","0","0","0","3","10020382"
"0","10020382","3","0","2","0","10020384","0","0","0","0","6","10020383"
"0","10020383","2","2","2","0","10020385","0","0","0","0","2","10020384"
"0","10020384","1","1","2","0","10020386","0","0","0","0","2","10020385"
"0","10020385","0","0","2","0","10020387","0","0","0","0","13","10020386"
"0","10020386","66","0","2","0","10020388","0","0","0","0","6","10020387"
"0","10020387","65","0","2","0","10020389","0","0","0","0","4","10020388"
"0","10020388","64","2","2","0","10020390","0","0","0","0","3","10020389"
"0","10020389","63","0","2","0","10020002","0","0","0","0","12","10020390"
"0","10020079","6","1","2","10020581","10020405","0","0","0","10020582","2","10020404"
"0","10020404","5","3","2","0","10020406","0","0","0","0","3","10020405"
"0","10020405","4","10001","2","0","10020083","0","0","0","0","11","10020406"
"0","10020092","60","10001","2","0","10020094","0","0","0","0","7","10020407"
"0","10020148","30","2","2","0","10020150","0","0","0","0","3","10020408"
"0","10020258","25","2","2","0","10020260","0","0","0","0","3","10020410"
"0","10020339","40","2","2","0","10020341","0","0","0","0","3","10020412"
"0","10020296","57","0","2","0","10020420","0","0","0","0","6","10020419"
"0","10020419","56","10001","2","10020547","10020421","0","0","0","0","11","10020420"
"0","10020420","55","0","2","0","10020422","0","0","0","0","4","10020421"
"0","10020421","54","3","2","0","10020423","0","0","0","0","14","10020422"
"0","10020422","53","10001","2","0","10020424","0","0","10020426","0","7","10020423"
"0","10020423","52","10002","2","0","10020436","0","0","0","0","7","10020424"
"0","10020426","51","10003","2","0","10020427","0","0","0","0","7","10020425"
"0","10020423","52","2","2","0","10020425","0","0","0","0","3","10020426"
"0","10020425","50","3","2","0","10020428","0","0","0","0","3","10020427"
"0","10020427","49","0","2","0","10020429","0","0","0","0","4","10020428"
"0","10020428","48","10001","2","0","10020430","0","0","0","0","7","10020429"
"0","10020429","47","10001","2","0","10020431","0","0","0","0","11","10020430"
"0","10020430","46","0","2","10020432","10020331","0","0","0","0","6","10020431"
"0","10020433","47","0","2","0","10020431","0","0","0","0","4","10020432"
"0","10020434","48","1","2","0","10020432","0","0","0","0","2","10020433"
"0","10020435","49","0","2","0","10020433","0","0","0","0","12","10020434"
"0","10020436","50","3","2","0","10020434","0","0","0","0","2","10020435"
"0","10020424","51","3","2","0","10020435","0","0","0","0","3","10020436"
"0","10020370","16","3","2","0","10020438","0","0","0","0","2","10020437"
"0","10020437","15","6","2","0","10020439","0","0","0","0","14","10020438"
"0","10020438","14","10003","2","0","10020441","0","0","0","0","7","10020439"
"0","10020370","14","10002","2","0","10020441","0","0","0","0","7","10020440"
"0","10020439","13","1","2","10020440","10020442","0","0","0","0","3","10020441"
"0","10020441","12","3","2","0","10020443","0","0","0","0","14","10020442"
"0","10020442","11","0","2","0","10020444","0","0","0","0","6","10020443"
"0","10020443","10","10001","2","0","10020445","0","0","0","0","7","10020444"
"0","10020444","9","10001","2","0","10020446","0","0","0","0","11","10020445"
"0","10020445","8","1","2","0","10020447","0","0","0","0","2","10020446"
"0","10020446","7","5","2","0","10020448","0","0","0","0","14","10020447"
"0","10020447","6","0","2","0","10020449","0","0","0","0","5","10020448"
"0","10020448","5","10003","2","0","10020382","0","0","0","0","7","10020449"
"0","10020203","60","2","2","0","10020451","0","0","0","0","2","10020450"
"0","10020450","59","10001","2","0","10020452","0","0","0","0","11","10020451"
"0","10020451","58","3","2","0","10020453","0","0","0","0","14","10020452"
"0","10020452","57","0","2","0","10020454","0","0","0","0","5","10020453"
"0","10020453","56","1","2","0","10020455","0","0","0","0","3","10020454"
"0","10020454","55","10002","2","0","10020456","0","0","0","0","7","10020455"
"0","10020455","54","10001","2","0","10020457","0","0","10020458","0","11","10020456"
"0","10020456","53","1","2","0","10020460","0","0","0","0","3","10020457"
"0","10020456","53","0","2","0","10020459","0","0","0","0","4","10020458"
"0","10020458","52","2","2","0","10020463","0","0","0","0","2","10020459"
"0","10020457","52","0","2","0","10020461","0","0","0","0","12","10020460"
"0","10020460","51","4","2","0","10020462","0","0","0","0","14","10020461"
"0","10020461","50","0","2","10020463","10020464","0","0","0","0","5","10020462"
"0","10020459","51","3","2","0","10020462","0","0","0","0","3","10020463"
"0","10020462","49","3","2","0","10020465","0","0","0","0","14","10020464"
"0","10020464","48","10001","2","0","10020466","0","0","0","0","7","10020465"
"0","10020465","47","0","2","0","10020467","0","0","0","0","4","10020466"
"0","10020466","46","1","2","0","10020468","0","0","0","0","2","10020467"
"0","10020467","45","0","2","0","10020469","0","0","0","0","6","10020468"
"0","10020468","44","1","2","0","10020470","0","0","0","0","2","10020469"
"0","10020469","43","3","2","0","10020471","0","0","0","0","3","10020470"
"0","10020470","42","3","2","0","10020472","0","0","0","0","14","10020471"
"0","10020471","41","1","2","0","10020473","0","0","0","0","2","10020472"
"0","10020472","40","10001","2","0","10020474","0","0","0","0","11","10020473"
"0","10020473","39","0","2","0","10020475","0","0","0","0","4","10020474"
"0","10020474","38","10001","2","0","10020476","0","0","0","0","7","10020475"
"0","10020475","37","0","2","0","10020234","0","0","0","0","6","10020476"
"0","10020169","14","10003","2","0","10020478","0","0","0","0","7","10020477"
"0","10020477","13","1","2","0","10020479","0","0","0","0","2","10020478"
"0","10020478","12","2","2","0","10020177","0","0","0","0","3","10020479"
"0","10020158","20","1","2","0","10020559","0","0","10020556","0","2","10020480"
"0","10020101","57","0","2","0","10020492","0","0","0","0","6","10020491"
"0","10020491","56","10001","2","0","10020493","0","0","0","0","7","10020492"
"0","10020492","55","10001","2","0","10020494","0","0","0","0","11","10020493"
"0","10020493","54","3","2","0","10020495","0","0","0","0","14","10020494"
"0","10020494","53","0","2","0","10020496","0","0","0","0","5","10020495"
"0","10020495","52","1","2","0","10020497","0","0","0","0","3","10020496"
"0","10020496","51","2","2","0","10020498","0","0","0","0","2","10020497"
"0","10020497","50","4","2","0","10020499","0","0","0","0","14","10020498"
"0","10020498","49","0","2","0","10020500","0","0","0","0","6","10020499"
"0","10020499","48","0","2","0","10020501","0","0","0","0","4","10020500"
"0","10020500","47","10002","2","0","10020502","0","0","0","0","7","10020501"
"0","10020501","46","0","2","0","10020503","0","0","0","0","12","10020502"
"0","10020502","45","1","2","0","10020504","0","0","10020505","0","2","10020503"
"0","10020503","44","1","2","0","10020507","0","0","0","0","2","10020504"
"0","10020503","44","2","2","0","10020506","0","0","0","0","2","10020505"
"0","10020505","43","10001","2","0","10020508","0","0","0","0","11","10020506"
"0","10020504","43","10001","2","0","10020510","0","0","0","0","7","10020507"
"0","10020506","42","2","2","0","10020509","0","0","0","0","3","10020508"
"0","10020508","41","0","2","10020510","10020511","0","0","0","0","4","10020509"
"0","10020507","42","1","2","0","10020509","0","0","0","0","2","10020510"
"0","10020509","40","3","2","0","10020512","0","0","0","0","14","10020511"
"0","10020511","39","0","2","0","10020127","0","0","0","0","5","10020512"
"0","10020064","9","1","2","0","10020516","10020583","0","10020576","0","2","10020515"
