dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"2","0","10001","10020157","10020158","0","22","0","11","0","10020156","0","0"
"2","0","10001","10020158","10020480","0","21","0","7","0","10020157","0","0"
"2","0","1","10020167","10020168","0","17","0","3","0","10020560","0","0"
"2","0","0","10020168","10020169","0","16","0","12","0","10020167","0","0"
"2","0","10002","10020169","10020175","0","15","0","7","0","10020168","0","10020477"
"2","0","2","10020175","10020176","0","14","0","2","0","10020169","0","0"
"2","0","0","10020176","10020178","0","13","0","6","0","10020175","0","0"
"2","0","2","10020177","10020179","0","11","10020479","14","0","10020178","0","0"
"2","0","4","10020178","10020177","0","12","0","14","0","10020176","0","0"
"2","0","0","10020179","10020180","0","10","0","4","0","10020177","0","0"
"2","0","10003","10020180","10020182","0","9","0","7","0","10020179","0","0"
"2","0","3","10020182","10020183","0","8","0","3","0","10020180","0","0"
"2","0","10001","10020183","10020184","0","7","0","11","0","10020182","0","0"
"2","0","1","10020184","10020185","0","6","0","2","0","10020183","0","0"
"2","0","0","10020185","10020186","0","5","0","12","0","10020184","0","0"
"2","0","0","10020186","10020187","0","4","0","6","0","10020185","0","0"
"2","0","3","10020187","10020188","0","3","0","14","0","10020186","0","0"
"2","0","10003","10020188","10020189","0","2","0","7","0","10020187","0","0"
"2","0","1","10020189","10020190","0","1","0","2","0","10020188","0","0"
"2","0","0","10020190","10020191","0","0","0","13","0","10020189","0","0"
"2","0","0","10020191","10020192","0","66","0","6","0","10020190","0","0"
"2","0","10001","10020192","10020193","0","65","0","7","0","10020191","0","0"
"2","0","1","10020193","10020194","0","64","0","3","0","10020192","0","0"
"2","0","0","10020194","10020202","0","63","0","4","0","10020193","0","0"
"2","0","1","10020202","10020203","0","62","0","2","0","10020194","0","0"
"2","0","10001","10020203","10020450","0","61","0","7","0","10020202","0","0"
"2","0","2","10020234","10020235","0","36","0","2","0","10020476","0","0"
"2","0","10002","10020235","10020236","0","35","0","7","0","10020234","0","0"
"2","0","1","10020236","10020237","0","34","0","2","0","10020235","0","0"
"2","0","0","10020237","10020239","0","33","0","4","0","10020236","0","10020549"
"2","0","10001","10020239","10020253","0","32","0","7","0","10020237","0","0"
"2","0","0","10020253","10020254","0","31","0","6","0","10020239","0","0"
"2","0","0","10020254","10020255","0","30","0","12","0","10020253","0","0"
"2","0","2","10020255","10020256","0","29","10020555","3","0","10020254","0","0"
"2","0","10001","10020256","10020257","0","28","0","7","0","10020255","0","0"
"2","0","0","10020257","10020258","0","27","0","5","0","10020256","0","0"
"2","0","0","10020258","10020410","0","26","0","6","0","10020257","0","0"
"2","0","0","10020260","10020261","0","24","0","12","0","10020410","0","0"
"2","0","1","10020261","10020262","0","23","0","2","0","10020260","0","0"
"2","0","0","10020262","10020263","0","22","0","4","0","10020261","0","0"
"2","0","10002","10020263","10020264","0","21","0","7","0","10020262","0","0"
"2","0","4","10020264","10020265","0","20","0","14","0","10020263","0","0"
"2","0","0","10020265","10020266","0","19","0","12","0","10020264","0","0"
"2","0","10001","10020266","10020267","0","18","0","11","0","10020265","0","0"
"2","0","2","10020267","10020268","0","17","0","3","0","10020266","0","0"
"2","0","3","10020268","10020269","0","16","0","2","0","10020267","0","0"
"2","0","0","10020269","10020270","0","15","0","4","0","10020268","0","10020273"
"2","0","1","10020270","10020271","0","14","0","2","0","10020269","0","0"
"2","0","3","10020271","10020275","0","13","0","2","0","10020270","0","0"
"2","0","0","10020272","10020274","0","13","0","6","0","10020273","0","0"
"2","0","10001","10020273","10020272","0","14","0","7","0","10020269","0","0"
"2","0","5","10020274","10020276","0","12","0","14","0","10020272","0","0"
"2","0","2","10020275","10020276","0","12","0","3","0","10020271","0","0"
"2","0","10003","10020276","10020277","0","11","10020275","7","0","10020274","0","0"
"2","0","1","10020277","10020278","0","10","0","2","0","10020276","0","0"
"2","0","3","10020278","10020279","0","9","0","14","0","10020277","0","0"
"2","0","10001","10020279","10020280","0","8","0","7","0","10020278","0","0"
"2","0","0","10020280","10020281","0","7","0","6","0","10020279","0","0"
"2","0","2","10020281","10020282","0","6","0","2","0","10020280","0","0"
"2","0","10001","10020282","10020283","0","5","0","11","0","10020281","0","0"
"2","0","0","10020283","10020284","0","4","0","4","0","10020282","0","0"
"2","0","0","10020284","10020285","0","3","0","5","0","10020283","0","0"
"2","0","1","10020285","10020286","0","2","0","2","0","10020284","0","0"
"2","0","10003","10020286","10020287","0","1","0","7","0","10020285","0","0"
"2","0","0","10020287","10020288","0","0","0","13","0","10020286","0","0"
"2","0","10001","10020288","10020289","0","66","0","7","0","10020287","0","0"
"2","0","0","10020289","10020290","0","65","0","5","0","10020288","0","0"
"2","0","1","10020290","10020291","0","64","0","2","0","10020289","0","0"
"2","0","0","10020291","10020292","0","63","0","6","0","10020290","0","0"
"2","0","0","10020292","10020293","0","62","0","12","0","10020291","0","0"
"2","0","1","10020293","10020294","0","61","0","2","0","10020292","0","0"
"2","0","0","10020294","10020295","0","60","0","4","0","10020293","0","10020545"
"2","0","1","10020295","10020296","0","59","0","3","0","10020294","0","0"
"2","0","10001","10020296","10020419","0","58","0","7","0","10020295","0","0"
"2","0","0","10020331","10020336","0","45","0","12","0","10020431","0","0"
"2","0","3","10020336","10020337","0","44","0","14","0","10020331","0","0"
"2","0","2","10020337","10020338","0","43","0","2","0","10020336","0","0"
"2","0","10002","10020338","10020339","0","42","0","7","0","10020337","0","0"
"2","0","10001","10020339","10020412","0","41","0","11","0","10020338","0","0"
"2","0","2","10020341","10020342","0","39","0","2","0","10020412","0","0"
"2","0","0","10020342","10020343","0","38","0","4","0","10020341","0","0"
"2","0","1","10020343","10020344","0","37","0","3","0","10020342","0","0"
"2","0","1","10020344","10020345","0","36","0","2","0","10020343","0","0"
"2","0","0","10020345","10020346","0","35","0","12","0","10020344","0","0"
"2","0","0","10020346","10020347","0","34","0","6","0","10020345","0","0"
"2","0","1","10020347","10020348","0","33","0","2","0","10020346","0","0"
"2","0","3","10020348","10020349","0","32","0","14","0","10020347","0","0"
"2","0","0","10020349","10020351","0","31","0","4","0","10020348","0","10020350"
"2","0","3","10020350","10020352","0","32","0","3","0","10020349","0","0"
"2","0","10002","10020351","10020353","0","30","0","7","0","10020349","0","0"
"2","0","3","10020352","10020355","0","31","0","2","0","10020350","0","0"
"2","0","2","10020353","10020354","0","29","0","3","0","10020351","0","0"
"2","0","2","10020354","10020358","0","28","0","2","0","10020353","0","0"
"2","0","5","10020355","10020356","0","30","0","14","0","10020352","0","0"
"2","0","10003","10020356","10020357","0","29","0","7","0","10020355","0","0"
"2","0","3","10020357","10020358","0","28","0","3","0","10020356","0","0"
"2","0","0","10020358","10020359","0","27","10020357","6","0","10020354","0","0"
"2","0","0","10020359","10020360","0","26","0","5","0","10020358","0","0"
"2","0","0","10020360","10020361","0","25","0","4","0","10020359","0","0"
"2","0","3","10020361","10020362","0","24","0","2","0","10020360","0","0"
"2","0","10001","10020362","10020363","0","23","0","7","0","10020361","0","0"
"2","0","1","10020363","10020364","0","22","0","2","0","10020362","0","0"
"2","0","4","10020364","10020365","0","21","0","14","0","10020363","0","0"
"2","0","0","10020365","10020366","0","20","0","4","0","10020364","0","0"
"2","0","0","10020366","10020367","0","19","0","5","0","10020365","0","0"
"2","0","1","10020367","10020368","0","18","0","3","0","10020366","0","0"
"2","0","10001","10020368","10020369","0","17","0","11","0","10020367","0","0"
"2","0","1","10020369","10020370","0","16","0","2","0","10020368","0","0"
"2","0","0","10020370","10020440","0","15","0","4","0","10020369","0","10020437"
"2","0","3","10020382","10020383","0","4","0","3","0","10020449","0","0"
"2","0","0","10020383","10020384","0","3","0","6","0","10020382","0","0"
"2","0","2","10020384","10020385","0","2","0","2","0","10020383","0","0"
"2","0","1","10020385","10020386","0","1","0","2","0","10020384","0","0"
"2","0","0","10020386","10020387","0","0","0","13","0","10020385","0","0"
"2","0","0","10020387","10020388","0","66","0","6","0","10020386","0","0"
"2","0","0","10020388","10020389","0","65","0","4","0","10020387","0","0"
"2","0","2","10020389","10020390","0","64","0","3","0","10020388","0","0"
"2","0","0","10020390","10020002","0","63","0","12","0","10020389","0","0"
"2","10020582","1","10020404","10020405","0","6","10020581","2","0","10020079","0","0"
"2","0","3","10020405","10020406","0","5","0","3","0","10020404","0","0"
"2","0","10001","10020406","10020083","0","4","0","11","0","10020405","0","0"
"2","0","10001","10020407","10020094","0","60","0","7","0","10020092","0","0"
"2","0","2","10020408","10020150","0","30","0","3","0","10020148","0","0"
"2","0","2","10020410","10020260","0","25","0","3","0","10020258","0","0"
"2","0","2","10020412","10020341","0","40","0","3","0","10020339","0","0"
"2","0","0","10020419","10020420","0","57","0","6","0","10020296","0","0"
"2","0","10001","10020420","10020421","0","56","10020547","11","0","10020419","0","0"
"2","0","0","10020421","10020422","0","55","0","4","0","10020420","0","0"
"2","0","3","10020422","10020423","0","54","0","14","0","10020421","0","0"
"2","0","10001","10020423","10020424","0","53","0","7","0","10020422","0","10020426"
"2","0","10002","10020424","10020436","0","52","0","7","0","10020423","0","0"
"2","0","10003","10020425","10020427","0","51","0","7","0","10020426","0","0"
"2","0","2","10020426","10020425","0","52","0","3","0","10020423","0","0"
"2","0","3","10020427","10020428","0","50","0","3","0","10020425","0","0"
"2","0","0","10020428","10020429","0","49","0","4","0","10020427","0","0"
"2","0","10001","10020429","10020430","0","48","0","7","0","10020428","0","0"
"2","0","10001","10020430","10020431","0","47","0","11","0","10020429","0","0"
"2","0","0","10020431","10020331","0","46","10020432","6","0","10020430","0","0"
"2","0","0","10020432","10020431","0","47","0","4","0","10020433","0","0"
"2","0","1","10020433","10020432","0","48","0","2","0","10020434","0","0"
"2","0","0","10020434","10020433","0","49","0","12","0","10020435","0","0"
"2","0","3","10020435","10020434","0","50","0","2","0","10020436","0","0"
"2","0","3","10020436","10020435","0","51","0","3","0","10020424","0","0"
"2","0","3","10020437","10020438","0","16","0","2","0","10020370","0","0"
"2","0","6","10020438","10020439","0","15","0","14","0","10020437","0","0"
"2","0","10003","10020439","10020441","0","14","0","7","0","10020438","0","0"
"2","0","10002","10020440","10020441","0","14","0","7","0","10020370","0","0"
"2","0","1","10020441","10020442","0","13","10020440","3","0","10020439","0","0"
"2","0","3","10020442","10020443","0","12","0","14","0","10020441","0","0"
"2","0","0","10020443","10020444","0","11","0","6","0","10020442","0","0"
"2","0","10001","10020444","10020445","0","10","0","7","0","10020443","0","0"
"2","0","10001","10020445","10020446","0","9","0","11","0","10020444","0","0"
"2","0","1","10020446","10020447","0","8","0","2","0","10020445","0","0"
"2","0","5","10020447","10020448","0","7","0","14","0","10020446","0","0"
"2","0","0","10020448","10020449","0","6","0","5","0","10020447","0","0"
"2","0","10003","10020449","10020382","0","5","0","7","0","10020448","0","0"
"2","0","2","10020450","10020451","0","60","0","2","0","10020203","0","0"
"2","0","10001","10020451","10020452","0","59","0","11","0","10020450","0","0"
"2","0","3","10020452","10020453","0","58","0","14","0","10020451","0","0"
"2","0","0","10020453","10020454","0","57","0","5","0","10020452","0","0"
"2","0","1","10020454","10020455","0","56","0","3","0","10020453","0","0"
"2","0","10002","10020455","10020456","0","55","0","7","0","10020454","0","0"
"2","0","10001","10020456","10020457","0","54","0","11","0","10020455","0","10020458"
"2","0","1","10020457","10020460","0","53","0","3","0","10020456","0","0"
"2","0","0","10020458","10020459","0","53","0","4","0","10020456","0","0"
"2","0","2","10020459","10020463","0","52","0","2","0","10020458","0","0"
"2","0","0","10020460","10020461","0","52","0","12","0","10020457","0","0"
"2","0","4","10020461","10020462","0","51","0","14","0","10020460","0","0"
"2","0","0","10020462","10020464","0","50","10020463","5","0","10020461","0","0"
"2","0","3","10020463","10020462","0","51","0","3","0","10020459","0","0"
"2","0","3","10020464","10020465","0","49","0","14","0","10020462","0","0"
"2","0","10001","10020465","10020466","0","48","0","7","0","10020464","0","0"
"2","0","0","10020466","10020467","0","47","0","4","0","10020465","0","0"
"2","0","1","10020467","10020468","0","46","0","2","0","10020466","0","0"
"2","0","0","10020468","10020469","0","45","0","6","0","10020467","0","0"
"2","0","1","10020469","10020470","0","44","0","2","0","10020468","0","0"
"2","0","3","10020470","10020471","0","43","0","3","0","10020469","0","0"
"2","0","3","10020471","10020472","0","42","0","14","0","10020470","0","0"
"2","0","1","10020472","10020473","0","41","0","2","0","10020471","0","0"
"2","0","10001","10020473","10020474","0","40","0","11","0","10020472","0","0"
"2","0","0","10020474","10020475","0","39","0","4","0","10020473","0","0"
"2","0","10001","10020475","10020476","0","38","0","7","0","10020474","0","0"
"2","0","0","10020476","10020234","0","37","0","6","0","10020475","0","0"
"2","0","10003","10020477","10020478","0","14","0","7","0","10020169","0","0"
"2","0","1","10020478","10020479","0","13","0","2","0","10020477","0","0"
"2","0","2","10020479","10020177","0","12","0","3","0","10020478","0","0"
"2","0","1","10020480","10020559","0","20","0","2","0","10020158","0","10020556"
"2","0","0","10020491","10020492","0","57","0","6","0","10020101","0","0"
"2","0","10001","10020492","10020493","0","56","0","7","0","10020491","0","0"
"2","0","10001","10020493","10020494","0","55","0","11","0","10020492","0","0"
"2","0","3","10020494","10020495","0","54","0","14","0","10020493","0","0"
"2","0","0","10020495","10020496","0","53","0","5","0","10020494","0","0"
"2","0","1","10020496","10020497","0","52","0","3","0","10020495","0","0"
"2","0","2","10020497","10020498","0","51","0","2","0","10020496","0","0"
"2","0","4","10020498","10020499","0","50","0","14","0","10020497","0","0"
"2","0","0","10020499","10020500","0","49","0","6","0","10020498","0","0"
"2","0","0","10020500","10020501","0","48","0","4","0","10020499","0","0"
"2","0","10002","10020501","10020502","0","47","0","7","0","10020500","0","0"
"2","0","0","10020502","10020503","0","46","0","12","0","10020501","0","0"
"2","0","1","10020503","10020504","0","45","0","2","0","10020502","0","10020505"
"2","0","1","10020504","10020507","0","44","0","2","0","10020503","0","0"
"2","0","2","10020505","10020506","0","44","0","2","0","10020503","0","0"
"2","0","10001","10020506","10020508","0","43","0","11","0","10020505","0","0"
"2","0","10001","10020507","10020510","0","43","0","7","0","10020504","0","0"
"2","0","2","10020508","10020509","0","42","0","3","0","10020506","0","0"
"2","0","0","10020509","10020511","0","41","10020510","4","0","10020508","0","0"
"2","0","1","10020510","10020509","0","42","0","2","0","10020507","0","0"
"2","0","3","10020511","10020512","0","40","0","14","0","10020509","0","0"
"2","0","0","10020512","10020127","0","39","0","5","0","10020511","0","0"
"2","0","1","10020515","10020516","0","9","0","2","0","10020064","10020583","10020576"
