1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10020157","0","10020156","11","0","0","0","10001","2","0","22","10020158"
"0","10020158","0","10020157","7","0","0","0","10001","2","0","21","10020480"
"0","10020167","0","10020560","3","0","0","0","1","2","0","17","10020168"
"0","10020168","0","10020167","12","0","0","0","0","2","0","16","10020169"
"0","10020169","0","10020168","7","0","0","0","10002","2","10020477","15","10020175"
"0","10020175","0","10020169","2","0","0","0","2","2","0","14","10020176"
"0","10020176","0","10020175","6","0","0","0","0","2","0","13","10020178"
"0","10020177","10020479","10020178","14","0","0","0","2","2","0","11","10020179"
"0","10020178","0","10020176","14","0","0","0","4","2","0","12","10020177"
"0","10020179","0","10020177","4","0","0","0","0","2","0","10","10020180"
"0","10020180","0","10020179","7","0","0","0","10003","2","0","9","10020182"
"0","10020182","0","10020180","3","0","0","0","3","2","0","8","10020183"
"0","10020183","0","10020182","11","0","0","0","10001","2","0","7","10020184"
"0","10020184","0","10020183","2","0","0","0","1","2","0","6","10020185"
"0","10020185","0","10020184","12","0","0","0","0","2","0","5","10020186"
"0","10020186","0","10020185","6","0","0","0","0","2","0","4","10020187"
"0","10020187","0","10020186","14","0","0","0","3","2","0","3","10020188"
"0","10020188","0","10020187","7","0","0","0","10003","2","0","2","10020189"
"0","10020189","0","10020188","2","0","0","0","1","2","0","1","10020190"
"0","10020190","0","10020189","13","0","0","0","0","2","0","0","10020191"
"0","10020191","0","10020190","6","0","0","0","0","2","0","66","10020192"
"0","10020192","0","10020191","7","0","0","0","10001","2","0","65","10020193"
"0","10020193","0","10020192","3","0","0","0","1","2","0","64","10020194"
"0","10020194","0","10020193","4","0","0","0","0","2","0","63","10020202"
"0","10020202","0","10020194","2","0","0","0","1","2","0","62","10020203"
"0","10020203","0","10020202","7","0","0","0","10001","2","0","61","10020450"
"0","10020234","0","10020476","2","0","0","0","2","2","0","36","10020235"
"0","10020235","0","10020234","7","0","0","0","10002","2","0","35","10020236"
"0","10020236","0","10020235","2","0","0","0","1","2","0","34","10020237"
"0","10020237","0","10020236","4","0","0","0","0","2","10020549","33","10020239"
"0","10020239","0","10020237","7","0","0","0","10001","2","0","32","10020253"
"0","10020253","0","10020239","6","0","0","0","0","2","0","31","10020254"
"0","10020254","0","10020253","12","0","0","0","0","2","0","30","10020255"
"0","10020255","10020555","10020254","3","0","0","0","2","2","0","29","10020256"
"0","10020256","0","10020255","7","0","0","0","10001","2","0","28","10020257"
"0","10020257","0","10020256","5","0","0","0","0","2","0","27","10020258"
"0","10020258","0","10020257","6","0","0","0","0","2","0","26","10020410"
"0","10020260","0","10020410","12","0","0","0","0","2","0","24","10020261"
"0","10020261","0","10020260","2","0","0","0","1","2","0","23","10020262"
"0","10020262","0","10020261","4","0","0","0","0","2","0","22","10020263"
"0","10020263","0","10020262","7","0","0","0","10002","2","0","21","10020264"
"0","10020264","0","10020263","14","0","0","0","4","2","0","20","10020265"
"0","10020265","0","10020264","12","0","0","0","0","2","0","19","10020266"
"0","10020266","0","10020265","11","0","0","0","10001","2","0","18","10020267"
"0","10020267","0","10020266","3","0","0","0","2","2","0","17","10020268"
"0","10020268","0","10020267","2","0","0","0","3","2","0","16","10020269"
"0","10020269","0","10020268","4","0","0","0","0","2","10020273","15","10020270"
"0","10020270","0","10020269","2","0","0","0","1","2","0","14","10020271"
"0","10020271","0","10020270","2","0","0","0","3","2","0","13","10020275"
"0","10020272","0","10020273","6","0","0","0","0","2","0","13","10020274"
"0","10020273","0","10020269","7","0","0","0","10001","2","0","14","10020272"
"0","10020274","0","10020272","14","0","0","0","5","2","0","12","10020276"
"0","10020275","0","10020271","3","0","0","0","2","2","0","12","10020276"
"0","10020276","10020275","10020274","7","0","0","0","10003","2","0","11","10020277"
"0","10020277","0","10020276","2","0","0","0","1","2","0","10","10020278"
"0","10020278","0","10020277","14","0","0","0","3","2","0","9","10020279"
"0","10020279","0","10020278","7","0","0","0","10001","2","0","8","10020280"
"0","10020280","0","10020279","6","0","0","0","0","2","0","7","10020281"
"0","10020281","0","10020280","2","0","0","0","2","2","0","6","10020282"
"0","10020282","0","10020281","11","0","0","0","10001","2","0","5","10020283"
"0","10020283","0","10020282","4","0","0","0","0","2","0","4","10020284"
"0","10020284","0","10020283","5","0","0","0","0","2","0","3","10020285"
"0","10020285","0","10020284","2","0","0","0","1","2","0","2","10020286"
"0","10020286","0","10020285","7","0","0","0","10003","2","0","1","10020287"
"0","10020287","0","10020286","13","0","0","0","0","2","0","0","10020288"
"0","10020288","0","10020287","7","0","0","0","10001","2","0","66","10020289"
"0","10020289","0","10020288","5","0","0","0","0","2","0","65","10020290"
"0","10020290","0","10020289","2","0","0","0","1","2","0","64","10020291"
"0","10020291","0","10020290","6","0","0","0","0","2","0","63","10020292"
"0","10020292","0","10020291","12","0","0","0","0","2","0","62","10020293"
"0","10020293","0","10020292","2","0","0","0","1","2","0","61","10020294"
"0","10020294","0","10020293","4","0","0","0","0","2","10020545","60","10020295"
"0","10020295","0","10020294","3","0","0","0","1","2","0","59","10020296"
"0","10020296","0","10020295","7","0","0","0","10001","2","0","58","10020419"
"0","10020331","0","10020431","12","0","0","0","0","2","0","45","10020336"
"0","10020336","0","10020331","14","0","0","0","3","2","0","44","10020337"
"0","10020337","0","10020336","2","0","0","0","2","2","0","43","10020338"
"0","10020338","0","10020337","7","0","0","0","10002","2","0","42","10020339"
"0","10020339","0","10020338","11","0","0","0","10001","2","0","41","10020412"
"0","10020341","0","10020412","2","0","0","0","2","2","0","39","10020342"
"0","10020342","0","10020341","4","0","0","0","0","2","0","38","10020343"
"0","10020343","0","10020342","3","0","0","0","1","2","0","37","10020344"
"0","10020344","0","10020343","2","0","0","0","1","2","0","36","10020345"
"0","10020345","0","10020344","12","0","0","0","0","2","0","35","10020346"
"0","10020346","0","10020345","6","0","0","0","0","2","0","34","10020347"
"0","10020347","0","10020346","2","0","0","0","1","2","0","33","10020348"
"0","10020348","0","10020347","14","0","0","0","3","2","0","32","10020349"
"0","10020349","0","10020348","4","0","0","0","0","2","10020350","31","10020351"
"0","10020350","0","10020349","3","0","0","0","3","2","0","32","10020352"
"0","10020351","0","10020349","7","0","0","0","10002","2","0","30","10020353"
"0","10020352","0","10020350","2","0","0","0","3","2","0","31","10020355"
"0","10020353","0","10020351","3","0","0","0","2","2","0","29","10020354"
"0","10020354","0","10020353","2","0","0","0","2","2","0","28","10020358"
"0","10020355","0","10020352","14","0","0","0","5","2","0","30","10020356"
"0","10020356","0","10020355","7","0","0","0","10003","2","0","29","10020357"
"0","10020357","0","10020356","3","0","0","0","3","2","0","28","10020358"
"0","10020358","10020357","10020354","6","0","0","0","0","2","0","27","10020359"
"0","10020359","0","10020358","5","0","0","0","0","2","0","26","10020360"
"0","10020360","0","10020359","4","0","0","0","0","2","0","25","10020361"
"0","10020361","0","10020360","2","0","0","0","3","2","0","24","10020362"
"0","10020362","0","10020361","7","0","0","0","10001","2","0","23","10020363"
"0","10020363","0","10020362","2","0","0","0","1","2","0","22","10020364"
"0","10020364","0","10020363","14","0","0","0","4","2","0","21","10020365"
"0","10020365","0","10020364","4","0","0","0","0","2","0","20","10020366"
"0","10020366","0","10020365","5","0","0","0","0","2","0","19","10020367"
"0","10020367","0","10020366","3","0","0","0","1","2","0","18","10020368"
"0","10020368","0","10020367","11","0","0","0","10001","2","0","17","10020369"
"0","10020369","0","10020368","2","0","0","0","1","2","0","16","10020370"
"0","10020370","0","10020369","4","0","0","0","0","2","10020437","15","10020440"
"0","10020382","0","10020449","3","0","0","0","3","2","0","4","10020383"
"0","10020383","0","10020382","6","0","0","0","0","2","0","3","10020384"
"0","10020384","0","10020383","2","0","0","0","2","2","0","2","10020385"
"0","10020385","0","10020384","2","0","0","0","1","2","0","1","10020386"
"0","10020386","0","10020385","13","0","0","0","0","2","0","0","10020387"
"0","10020387","0","10020386","6","0","0","0","0","2","0","66","10020388"
"0","10020388","0","10020387","4","0","0","0","0","2","0","65","10020389"
"0","10020389","0","10020388","3","0","0","0","2","2","0","64","10020390"
"0","10020390","0","10020389","12","0","0","0","0","2","0","63","10020002"
"0","10020404","10020581","10020079","2","10020582","0","0","1","2","0","6","10020405"
"0","10020405","0","10020404","3","0","0","0","3","2","0","5","10020406"
"0","10020406","0","10020405","11","0","0","0","10001","2","0","4","10020083"
"0","10020407","0","10020092","7","0","0","0","10001","2","0","60","10020094"
"0","10020408","0","10020148","3","0","0","0","2","2","0","30","10020150"
"0","10020410","0","10020258","3","0","0","0","2","2","0","25","10020260"
"0","10020412","0","10020339","3","0","0","0","2","2","0","40","10020341"
"0","10020419","0","10020296","6","0","0","0","0","2","0","57","10020420"
"0","10020420","10020547","10020419","11","0","0","0","10001","2","0","56","10020421"
"0","10020421","0","10020420","4","0","0","0","0","2","0","55","10020422"
"0","10020422","0","10020421","14","0","0","0","3","2","0","54","10020423"
"0","10020423","0","10020422","7","0","0","0","10001","2","10020426","53","10020424"
"0","10020424","0","10020423","7","0","0","0","10002","2","0","52","10020436"
"0","10020425","0","10020426","7","0","0","0","10003","2","0","51","10020427"
"0","10020426","0","10020423","3","0","0","0","2","2","0","52","10020425"
"0","10020427","0","10020425","3","0","0","0","3","2","0","50","10020428"
"0","10020428","0","10020427","4","0","0","0","0","2","0","49","10020429"
"0","10020429","0","10020428","7","0","0","0","10001","2","0","48","10020430"
"0","10020430","0","10020429","11","0","0","0","10001","2","0","47","10020431"
"0","10020431","10020432","10020430","6","0","0","0","0","2","0","46","10020331"
"0","10020432","0","10020433","4","0","0","0","0","2","0","47","10020431"
"0","10020433","0","10020434","2","0","0","0","1","2","0","48","10020432"
"0","10020434","0","10020435","12","0","0","0","0","2","0","49","10020433"
"0","10020435","0","10020436","2","0","0","0","3","2","0","50","10020434"
"0","10020436","0","10020424","3","0","0","0","3","2","0","51","10020435"
"0","10020437","0","10020370","2","0","0","0","3","2","0","16","10020438"
"0","10020438","0","10020437","14","0","0","0","6","2","0","15","10020439"
"0","10020439","0","10020438","7","0","0","0","10003","2","0","14","10020441"
"0","10020440","0","10020370","7","0","0","0","10002","2","0","14","10020441"
"0","10020441","10020440","10020439","3","0","0","0","1","2","0","13","10020442"
"0","10020442","0","10020441","14","0","0","0","3","2","0","12","10020443"
"0","10020443","0","10020442","6","0","0","0","0","2","0","11","10020444"
"0","10020444","0","10020443","7","0","0","0","10001","2","0","10","10020445"
"0","10020445","0","10020444","11","0","0","0","10001","2","0","9","10020446"
"0","10020446","0","10020445","2","0","0","0","1","2","0","8","10020447"
"0","10020447","0","10020446","14","0","0","0","5","2","0","7","10020448"
"0","10020448","0","10020447","5","0","0","0","0","2","0","6","10020449"
"0","10020449","0","10020448","7","0","0","0","10003","2","0","5","10020382"
"0","10020450","0","10020203","2","0","0","0","2","2","0","60","10020451"
"0","10020451","0","10020450","11","0","0","0","10001","2","0","59","10020452"
"0","10020452","0","10020451","14","0","0","0","3","2","0","58","10020453"
"0","10020453","0","10020452","5","0","0","0","0","2","0","57","10020454"
"0","10020454","0","10020453","3","0","0","0","1","2","0","56","10020455"
"0","10020455","0","10020454","7","0","0","0","10002","2","0","55","10020456"
"0","10020456","0","10020455","11","0","0","0","10001","2","10020458","54","10020457"
"0","10020457","0","10020456","3","0","0","0","1","2","0","53","10020460"
"0","10020458","0","10020456","4","0","0","0","0","2","0","53","10020459"
"0","10020459","0","10020458","2","0","0","0","2","2","0","52","10020463"
"0","10020460","0","10020457","12","0","0","0","0","2","0","52","10020461"
"0","10020461","0","10020460","14","0","0","0","4","2","0","51","10020462"
"0","10020462","10020463","10020461","5","0","0","0","0","2","0","50","10020464"
"0","10020463","0","10020459","3","0","0","0","3","2","0","51","10020462"
"0","10020464","0","10020462","14","0","0","0","3","2","0","49","10020465"
"0","10020465","0","10020464","7","0","0","0","10001","2","0","48","10020466"
"0","10020466","0","10020465","4","0","0","0","0","2","0","47","10020467"
"0","10020467","0","10020466","2","0","0","0","1","2","0","46","10020468"
"0","10020468","0","10020467","6","0","0","0","0","2","0","45","10020469"
"0","10020469","0","10020468","2","0","0","0","1","2","0","44","10020470"
"0","10020470","0","10020469","3","0","0","0","3","2","0","43","10020471"
"0","10020471","0","10020470","14","0","0","0","3","2","0","42","10020472"
"0","10020472","0","10020471","2","0","0","0","1","2","0","41","10020473"
"0","10020473","0","10020472","11","0","0","0","10001","2","0","40","10020474"
"0","10020474","0","10020473","4","0","0","0","0","2","0","39","10020475"
"0","10020475","0","10020474","7","0","0","0","10001","2","0","38","10020476"
"0","10020476","0","10020475","6","0","0","0","0","2","0","37","10020234"
"0","10020477","0","10020169","7","0","0","0","10003","2","0","14","10020478"
"0","10020478","0","10020477","2","0","0","0","1","2","0","13","10020479"
"0","10020479","0","10020478","3","0","0","0","2","2","0","12","10020177"
"0","10020480","0","10020158","2","0","0","0","1","2","10020556","20","10020559"
"0","10020491","0","10020101","6","0","0","0","0","2","0","57","10020492"
"0","10020492","0","10020491","7","0","0","0","10001","2","0","56","10020493"
"0","10020493","0","10020492","11","0","0","0","10001","2","0","55","10020494"
"0","10020494","0","10020493","14","0","0","0","3","2","0","54","10020495"
"0","10020495","0","10020494","5","0","0","0","0","2","0","53","10020496"
"0","10020496","0","10020495","3","0","0","0","1","2","0","52","10020497"
"0","10020497","0","10020496","2","0","0","0","2","2","0","51","10020498"
"0","10020498","0","10020497","14","0","0","0","4","2","0","50","10020499"
"0","10020499","0","10020498","6","0","0","0","0","2","0","49","10020500"
"0","10020500","0","10020499","4","0","0","0","0","2","0","48","10020501"
"0","10020501","0","10020500","7","0","0","0","10002","2","0","47","10020502"
"0","10020502","0","10020501","12","0","0","0","0","2","0","46","10020503"
"0","10020503","0","10020502","2","0","0","0","1","2","10020505","45","10020504"
"0","10020504","0","10020503","2","0","0","0","1","2","0","44","10020507"
"0","10020505","0","10020503","2","0","0","0","2","2","0","44","10020506"
"0","10020506","0","10020505","11","0","0","0","10001","2","0","43","10020508"
"0","10020507","0","10020504","7","0","0","0","10001","2","0","43","10020510"
"0","10020508","0","10020506","3","0","0","0","2","2","0","42","10020509"
"0","10020509","10020510","10020508","4","0","0","0","0","2","0","41","10020511"
"0","10020510","0","10020507","2","0","0","0","1","2","0","42","10020509"
"0","10020511","0","10020509","14","0","0","0","3","2","0","40","10020512"
"0","10020512","0","10020511","5","0","0","0","0","2","0","39","10020127"
"10020583","10020515","0","10020064","2","0","0","0","1","2","10020576","9","10020516"
