e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10020157","0","0","10001","22","10020156","0","11","0","10020158","2"
"0","0","10020158","0","0","10001","21","10020157","0","7","0","10020480","2"
"0","0","10020167","0","0","1","17","10020560","0","3","0","10020168","2"
"0","0","10020168","0","0","0","16","10020167","0","12","0","10020169","2"
"0","0","10020169","0","10020477","10002","15","10020168","0","7","0","10020175","2"
"0","0","10020175","0","0","2","14","10020169","0","2","0","10020176","2"
"0","0","10020176","0","0","0","13","10020175","0","6","0","10020178","2"
"0","10020479","10020177","0","0","2","11","10020178","0","14","0","10020179","2"
"0","0","10020178","0","0","4","12","10020176","0","14","0","10020177","2"
"0","0","10020179","0","0","0","10","10020177","0","4","0","10020180","2"
"0","0","10020180","0","0","10003","9","10020179","0","7","0","10020182","2"
"0","0","10020182","0","0","3","8","10020180","0","3","0","10020183","2"
"0","0","10020183","0","0","10001","7","10020182","0","11","0","10020184","2"
"0","0","10020184","0","0","1","6","10020183","0","2","0","10020185","2"
"0","0","10020185","0","0","0","5","10020184","0","12","0","10020186","2"
"0","0","10020186","0","0","0","4","10020185","0","6","0","10020187","2"
"0","0","10020187","0","0","3","3","10020186","0","14","0","10020188","2"
"0","0","10020188","0","0","10003","2","10020187","0","7","0","10020189","2"
"0","0","10020189","0","0","1","1","10020188","0","2","0","10020190","2"
"0","0","10020190","0","0","0","0","10020189","0","13","0","10020191","2"
"0","0","10020191","0","0","0","66","10020190","0","6","0","10020192","2"
"0","0","10020192","0","0","10001","65","10020191","0","7","0","10020193","2"
"0","0","10020193","0","0","1","64","10020192","0","3","0","10020194","2"
"0","0","10020194","0","0","0","63","10020193","0","4","0","10020202","2"
"0","0","10020202","0","0","1","62","10020194","0","2","0","10020203","2"
"0","0","10020203","0","0","10001","61","10020202","0","7","0","10020450","2"
"0","0","10020234","0","0","2","36","10020476","0","2","0","10020235","2"
"0","0","10020235","0","0","10002","35","10020234","0","7","0","10020236","2"
"0","0","10020236","0","0","1","34","10020235","0","2","0","10020237","2"
"0","0","10020237","0","10020549","0","33","10020236","0","4","0","10020239","2"
"0","0","10020239","0","0","10001","32","10020237","0","7","0","10020253","2"
"0","0","10020253","0","0","0","31","10020239","0","6","0","10020254","2"
"0","0","10020254","0","0","0","30","10020253","0","12","0","10020255","2"
"0","10020555","10020255","0","0","2","29","10020254","0","3","0","10020256","2"
"0","0","10020256","0","0","10001","28","10020255","0","7","0","10020257","2"
"0","0","10020257","0","0","0","27","10020256","0","5","0","10020258","2"
"0","0","10020258","0","0","0","26","10020257","0","6","0","10020410","2"
"0","0","10020260","0","0","0","24","10020410","0","12","0","10020261","2"
"0","0","10020261","0","0","1","23","10020260","0","2","0","10020262","2"
"0","0","10020262","0","0","0","22","10020261","0","4","0","10020263","2"
"0","0","10020263","0","0","10002","21","10020262","0","7","0","10020264","2"
"0","0","10020264","0","0","4","20","10020263","0","14","0","10020265","2"
"0","0","10020265","0","0","0","19","10020264","0","12","0","10020266","2"
"0","0","10020266","0","0","10001","18","10020265","0","11","0","10020267","2"
"0","0","10020267","0","0","2","17","10020266","0","3","0","10020268","2"
"0","0","10020268","0","0","3","16","10020267","0","2","0","10020269","2"
"0","0","10020269","0","10020273","0","15","10020268","0","4","0","10020270","2"
"0","0","10020270","0","0","1","14","10020269","0","2","0","10020271","2"
"0","0","10020271","0","0","3","13","10020270","0","2","0","10020275","2"
"0","0","10020272","0","0","0","13","10020273","0","6","0","10020274","2"
"0","0","10020273","0","0","10001","14","10020269","0","7","0","10020272","2"
"0","0","10020274","0","0","5","12","10020272","0","14","0","10020276","2"
"0","0","10020275","0","0","2","12","10020271","0","3","0","10020276","2"
"0","10020275","10020276","0","0","10003","11","10020274","0","7","0","10020277","2"
"0","0","10020277","0","0","1","10","10020276","0","2","0","10020278","2"
"0","0","10020278","0","0","3","9","10020277","0","14","0","10020279","2"
"0","0","10020279","0","0","10001","8","10020278","0","7","0","10020280","2"
"0","0","10020280","0","0","0","7","10020279","0","6","0","10020281","2"
"0","0","10020281","0","0","2","6","10020280","0","2","0","10020282","2"
"0","0","10020282","0","0","10001","5","10020281","0","11","0","10020283","2"
"0","0","10020283","0","0","0","4","10020282","0","4","0","10020284","2"
"0","0","10020284","0","0","0","3","10020283","0","5","0","10020285","2"
"0","0","10020285","0","0","1","2","10020284","0","2","0","10020286","2"
"0","0","10020286","0","0","10003","1","10020285","0","7","0","10020287","2"
"0","0","10020287","0","0","0","0","10020286","0","13","0","10020288","2"
"0","0","10020288","0","0","10001","66","10020287","0","7","0","10020289","2"
"0","0","10020289","0","0","0","65","10020288","0","5","0","10020290","2"
"0","0","10020290","0","0","1","64","10020289","0","2","0","10020291","2"
"0","0","10020291","0","0","0","63","10020290","0","6","0","10020292","2"
"0","0","10020292","0","0","0","62","10020291","0","12","0","10020293","2"
"0","0","10020293","0","0","1","61","10020292","0","2","0","10020294","2"
"0","0","10020294","0","10020545","0","60","10020293","0","4","0","10020295","2"
"0","0","10020295","0","0","1","59","10020294","0","3","0","10020296","2"
"0","0","10020296","0","0","10001","58","10020295","0","7","0","10020419","2"
"0","0","10020331","0","0","0","45","10020431","0","12","0","10020336","2"
"0","0","10020336","0","0","3","44","10020331","0","14","0","10020337","2"
"0","0","10020337","0","0","2","43","10020336","0","2","0","10020338","2"
"0","0","10020338","0","0","10002","42","10020337","0","7","0","10020339","2"
"0","0","10020339","0","0","10001","41","10020338","0","11","0","10020412","2"
"0","0","10020341","0","0","2","39","10020412","0","2","0","10020342","2"
"0","0","10020342","0","0","0","38","10020341","0","4","0","10020343","2"
"0","0","10020343","0","0","1","37","10020342","0","3","0","10020344","2"
"0","0","10020344","0","0","1","36","10020343","0","2","0","10020345","2"
"0","0","10020345","0","0","0","35","10020344","0","12","0","10020346","2"
"0","0","10020346","0","0","0","34","10020345","0","6","0","10020347","2"
"0","0","10020347","0","0","1","33","10020346","0","2","0","10020348","2"
"0","0","10020348","0","0","3","32","10020347","0","14","0","10020349","2"
"0","0","10020349","0","10020350","0","31","10020348","0","4","0","10020351","2"
"0","0","10020350","0","0","3","32","10020349","0","3","0","10020352","2"
"0","0","10020351","0","0","10002","30","10020349","0","7","0","10020353","2"
"0","0","10020352","0","0","3","31","10020350","0","2","0","10020355","2"
"0","0","10020353","0","0","2","29","10020351","0","3","0","10020354","2"
"0","0","10020354","0","0","2","28","10020353","0","2","0","10020358","2"
"0","0","10020355","0","0","5","30","10020352","0","14","0","10020356","2"
"0","0","10020356","0","0","10003","29","10020355","0","7","0","10020357","2"
"0","0","10020357","0","0","3","28","10020356","0","3","0","10020358","2"
"0","10020357","10020358","0","0","0","27","10020354","0","6","0","10020359","2"
"0","0","10020359","0","0","0","26","10020358","0","5","0","10020360","2"
"0","0","10020360","0","0","0","25","10020359","0","4","0","10020361","2"
"0","0","10020361","0","0","3","24","10020360","0","2","0","10020362","2"
"0","0","10020362","0","0","10001","23","10020361","0","7","0","10020363","2"
"0","0","10020363","0","0","1","22","10020362","0","2","0","10020364","2"
"0","0","10020364","0","0","4","21","10020363","0","14","0","10020365","2"
"0","0","10020365","0","0","0","20","10020364","0","4","0","10020366","2"
"0","0","10020366","0","0","0","19","10020365","0","5","0","10020367","2"
"0","0","10020367","0","0","1","18","10020366","0","3","0","10020368","2"
"0","0","10020368","0","0","10001","17","10020367","0","11","0","10020369","2"
"0","0","10020369","0","0","1","16","10020368","0","2","0","10020370","2"
"0","0","10020370","0","10020437","0","15","10020369","0","4","0","10020440","2"
"0","0","10020382","0","0","3","4","10020449","0","3","0","10020383","2"
"0","0","10020383","0","0","0","3","10020382","0","6","0","10020384","2"
"0","0","10020384","0","0","2","2","10020383","0","2","0","10020385","2"
"0","0","10020385","0","0","1","1","10020384","0","2","0","10020386","2"
"0","0","10020386","0","0","0","0","10020385","0","13","0","10020387","2"
"0","0","10020387","0","0","0","66","10020386","0","6","0","10020388","2"
"0","0","10020388","0","0","0","65","10020387","0","4","0","10020389","2"
"0","0","10020389","0","0","2","64","10020388","0","3","0","10020390","2"
"0","0","10020390","0","0","0","63","10020389","0","12","0","10020002","2"
"0","10020581","10020404","0","0","1","6","10020079","0","2","10020582","10020405","2"
"0","0","10020405","0","0","3","5","10020404","0","3","0","10020406","2"
"0","0","10020406","0","0","10001","4","10020405","0","11","0","10020083","2"
"0","0","10020407","0","0","10001","60","10020092","0","7","0","10020094","2"
"0","0","10020408","0","0","2","30","10020148","0","3","0","10020150","2"
"0","0","10020410","0","0","2","25","10020258","0","3","0","10020260","2"
"0","0","10020412","0","0","2","40","10020339","0","3","0","10020341","2"
"0","0","10020419","0","0","0","57","10020296","0","6","0","10020420","2"
"0","10020547","10020420","0","0","10001","56","10020419","0","11","0","10020421","2"
"0","0","10020421","0","0","0","55","10020420","0","4","0","10020422","2"
"0","0","10020422","0","0","3","54","10020421","0","14","0","10020423","2"
"0","0","10020423","0","10020426","10001","53","10020422","0","7","0","10020424","2"
"0","0","10020424","0","0","10002","52","10020423","0","7","0","10020436","2"
"0","0","10020425","0","0","10003","51","10020426","0","7","0","10020427","2"
"0","0","10020426","0","0","2","52","10020423","0","3","0","10020425","2"
"0","0","10020427","0","0","3","50","10020425","0","3","0","10020428","2"
"0","0","10020428","0","0","0","49","10020427","0","4","0","10020429","2"
"0","0","10020429","0","0","10001","48","10020428","0","7","0","10020430","2"
"0","0","10020430","0","0","10001","47","10020429","0","11","0","10020431","2"
"0","10020432","10020431","0","0","0","46","10020430","0","6","0","10020331","2"
"0","0","10020432","0","0","0","47","10020433","0","4","0","10020431","2"
"0","0","10020433","0","0","1","48","10020434","0","2","0","10020432","2"
"0","0","10020434","0","0","0","49","10020435","0","12","0","10020433","2"
"0","0","10020435","0","0","3","50","10020436","0","2","0","10020434","2"
"0","0","10020436","0","0","3","51","10020424","0","3","0","10020435","2"
"0","0","10020437","0","0","3","16","10020370","0","2","0","10020438","2"
"0","0","10020438","0","0","6","15","10020437","0","14","0","10020439","2"
"0","0","10020439","0","0","10003","14","10020438","0","7","0","10020441","2"
"0","0","10020440","0","0","10002","14","10020370","0","7","0","10020441","2"
"0","10020440","10020441","0","0","1","13","10020439","0","3","0","10020442","2"
"0","0","10020442","0","0","3","12","10020441","0","14","0","10020443","2"
"0","0","10020443","0","0","0","11","10020442","0","6","0","10020444","2"
"0","0","10020444","0","0","10001","10","10020443","0","7","0","10020445","2"
"0","0","10020445","0","0","10001","9","10020444","0","11","0","10020446","2"
"0","0","10020446","0","0","1","8","10020445","0","2","0","10020447","2"
"0","0","10020447","0","0","5","7","10020446","0","14","0","10020448","2"
"0","0","10020448","0","0","0","6","10020447","0","5","0","10020449","2"
"0","0","10020449","0","0","10003","5","10020448","0","7","0","10020382","2"
"0","0","10020450","0","0","2","60","10020203","0","2","0","10020451","2"
"0","0","10020451","0","0","10001","59","10020450","0","11","0","10020452","2"
"0","0","10020452","0","0","3","58","10020451","0","14","0","10020453","2"
"0","0","10020453","0","0","0","57","10020452","0","5","0","10020454","2"
"0","0","10020454","0","0","1","56","10020453","0","3","0","10020455","2"
"0","0","10020455","0","0","10002","55","10020454","0","7","0","10020456","2"
"0","0","10020456","0","10020458","10001","54","10020455","0","11","0","10020457","2"
"0","0","10020457","0","0","1","53","10020456","0","3","0","10020460","2"
"0","0","10020458","0","0","0","53","10020456","0","4","0","10020459","2"
"0","0","10020459","0","0","2","52","10020458","0","2","0","10020463","2"
"0","0","10020460","0","0","0","52","10020457","0","12","0","10020461","2"
"0","0","10020461","0","0","4","51","10020460","0","14","0","10020462","2"
"0","10020463","10020462","0","0","0","50","10020461","0","5","0","10020464","2"
"0","0","10020463","0","0","3","51","10020459","0","3","0","10020462","2"
"0","0","10020464","0","0","3","49","10020462","0","14","0","10020465","2"
"0","0","10020465","0","0","10001","48","10020464","0","7","0","10020466","2"
"0","0","10020466","0","0","0","47","10020465","0","4","0","10020467","2"
"0","0","10020467","0","0","1","46","10020466","0","2","0","10020468","2"
"0","0","10020468","0","0","0","45","10020467","0","6","0","10020469","2"
"0","0","10020469","0","0","1","44","10020468","0","2","0","10020470","2"
"0","0","10020470","0","0","3","43","10020469","0","3","0","10020471","2"
"0","0","10020471","0","0","3","42","10020470","0","14","0","10020472","2"
"0","0","10020472","0","0","1","41","10020471","0","2","0","10020473","2"
"0","0","10020473","0","0","10001","40","10020472","0","11","0","10020474","2"
"0","0","10020474","0","0","0","39","10020473","0","4","0","10020475","2"
"0","0","10020475","0","0","10001","38","10020474","0","7","0","10020476","2"
"0","0","10020476","0","0","0","37","10020475","0","6","0","10020234","2"
"0","0","10020477","0","0","10003","14","10020169","0","7","0","10020478","2"
"0","0","10020478","0","0","1","13","10020477","0","2","0","10020479","2"
"0","0","10020479","0","0","2","12","10020478","0","3","0","10020177","2"
"0","0","10020480","0","10020556","1","20","10020158","0","2","0","10020559","2"
"0","0","10020491","0","0","0","57","10020101","0","6","0","10020492","2"
"0","0","10020492","0","0","10001","56","10020491","0","7","0","10020493","2"
"0","0","10020493","0","0","10001","55","10020492","0","11","0","10020494","2"
"0","0","10020494","0","0","3","54","10020493","0","14","0","10020495","2"
"0","0","10020495","0","0","0","53","10020494","0","5","0","10020496","2"
"0","0","10020496","0","0","1","52","10020495","0","3","0","10020497","2"
"0","0","10020497","0","0","2","51","10020496","0","2","0","10020498","2"
"0","0","10020498","0","0","4","50","10020497","0","14","0","10020499","2"
"0","0","10020499","0","0","0","49","10020498","0","6","0","10020500","2"
"0","0","10020500","0","0","0","48","10020499","0","4","0","10020501","2"
"0","0","10020501","0","0","10002","47","10020500","0","7","0","10020502","2"
"0","0","10020502","0","0","0","46","10020501","0","12","0","10020503","2"
"0","0","10020503","0","10020505","1","45","10020502","0","2","0","10020504","2"
"0","0","10020504","0","0","1","44","10020503","0","2","0","10020507","2"
"0","0","10020505","0","0","2","44","10020503","0","2","0","10020506","2"
"0","0","10020506","0","0","10001","43","10020505","0","11","0","10020508","2"
"0","0","10020507","0","0","10001","43","10020504","0","7","0","10020510","2"
"0","0","10020508","0","0","2","42","10020506","0","3","0","10020509","2"
"0","10020510","10020509","0","0","0","41","10020508","0","4","0","10020511","2"
"0","0","10020510","0","0","1","42","10020507","0","2","0","10020509","2"
"0","0","10020511","0","0","3","40","10020509","0","14","0","10020512","2"
"0","0","10020512","0","0","0","39","10020511","0","5","0","10020127","2"
"0","0","10020515","0","10020576","1","9","10020064","10020583","2","0","10020516","2"
