e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"22","10001","0","10020156","11","0","0","0","0","10020157","0","2","10020158"
"21","10001","0","10020157","7","0","0","0","0","10020158","0","2","10020480"
"17","1","0","10020560","3","0","0","0","0","10020167","0","2","10020168"
"16","0","0","10020167","12","0","0","0","0","10020168","0","2","10020169"
"15","10002","0","10020168","7","0","10020477","0","0","10020169","0","2","10020175"
"14","2","0","10020169","2","0","0","0","0","10020175","0","2","10020176"
"13","0","0","10020175","6","0","0","0","0","10020176","0","2","10020178"
"11","2","10020479","10020178","14","0","0","0","0","10020177","0","2","10020179"
"12","4","0","10020176","14","0","0","0","0","10020178","0","2","10020177"
"10","0","0","10020177","4","0","0","0","0","10020179","0","2","10020180"
"9","10003","0","10020179","7","0","0","0","0","10020180","0","2","10020182"
"8","3","0","10020180","3","0","0","0","0","10020182","0","2","10020183"
"7","10001","0","10020182","11","0","0","0","0","10020183","0","2","10020184"
"6","1","0","10020183","2","0","0","0","0","10020184","0","2","10020185"
"5","0","0","10020184","12","0","0","0","0","10020185","0","2","10020186"
"4","0","0","10020185","6","0","0","0","0","10020186","0","2","10020187"
"3","3","0","10020186","14","0","0","0","0","10020187","0","2","10020188"
"2","10003","0","10020187","7","0","0","0","0","10020188","0","2","10020189"
"1","1","0","10020188","2","0","0","0","0","10020189","0","2","10020190"
"0","0","0","10020189","13","0","0","0","0","10020190","0","2","10020191"
"66","0","0","10020190","6","0","0","0","0","10020191","0","2","10020192"
"65","10001","0","10020191","7","0","0","0","0","10020192","0","2","10020193"
"64","1","0","10020192","3","0","0","0","0","10020193","0","2","10020194"
"63","0","0","10020193","4","0","0","0","0","10020194","0","2","10020202"
"62","1","0","10020194","2","0","0","0","0","10020202","0","2","10020203"
"61","10001","0","10020202","7","0","0","0","0","10020203","0","2","10020450"
"36","2","0","10020476","2","0","0","0","0","10020234","0","2","10020235"
"35","10002","0","10020234","7","0","0","0","0","10020235","0","2","10020236"
"34","1","0","10020235","2","0","0","0","0","10020236","0","2","10020237"
"33","0","0","10020236","4","0","10020549","0","0","10020237","0","2","10020239"
"32","10001","0","10020237","7","0","0","0","0","10020239","0","2","10020253"
"31","0","0","10020239","6","0","0","0","0","10020253","0","2","10020254"
"30","0","0","10020253","12","0","0","0","0","10020254","0","2","10020255"
"29","2","10020555","10020254","3","0","0","0","0","10020255","0","2","10020256"
"28","10001","0","10020255","7","0","0","0","0","10020256","0","2","10020257"
"27","0","0","10020256","5","0","0","0","0","10020257","0","2","10020258"
"26","0","0","10020257","6","0","0","0","0","10020258","0","2","10020410"
"24","0","0","10020410","12","0","0","0","0","10020260","0","2","10020261"
"23","1","0","10020260","2","0","0","0","0","10020261","0","2","10020262"
"22","0","0","10020261","4","0","0","0","0","10020262","0","2","10020263"
"21","10002","0","10020262","7","0","0","0","0","10020263","0","2","10020264"
"20","4","0","10020263","14","0","0","0","0","10020264","0","2","10020265"
"19","0","0","10020264","12","0","0","0","0","10020265","0","2","10020266"
"18","10001","0","10020265","11","0","0","0","0","10020266","0","2","10020267"
"17","2","0","10020266","3","0","0","0","0","10020267","0","2","10020268"
"16","3","0","10020267","2","0","0","0","0","10020268","0","2","10020269"
"15","0","0","10020268","4","0","10020273","0","0","10020269","0","2","10020270"
"14","1","0","10020269","2","0","0","0","0","10020270","0","2","10020271"
"13","3","0","10020270","2","0","0","0","0","10020271","0","2","10020275"
"13","0","0","10020273","6","0","0","0","0","10020272","0","2","10020274"
"14","10001","0","10020269","7","0","0","0","0","10020273","0","2","10020272"
"12","5","0","10020272","14","0","0","0","0","10020274","0","2","10020276"
"12","2","0","10020271","3","0","0","0","0","10020275","0","2","10020276"
"11","10003","10020275","10020274","7","0","0","0","0","10020276","0","2","10020277"
"10","1","0","10020276","2","0","0","0","0","10020277","0","2","10020278"
"9","3","0","10020277","14","0","0","0","0","10020278","0","2","10020279"
"8","10001","0","10020278","7","0","0","0","0","10020279","0","2","10020280"
"7","0","0","10020279","6","0","0","0","0","10020280","0","2","10020281"
"6","2","0","10020280","2","0","0","0","0","10020281","0","2","10020282"
"5","10001","0","10020281","11","0","0","0","0","10020282","0","2","10020283"
"4","0","0","10020282","4","0","0","0","0","10020283","0","2","10020284"
"3","0","0","10020283","5","0","0","0","0","10020284","0","2","10020285"
"2","1","0","10020284","2","0","0","0","0","10020285","0","2","10020286"
"1","10003","0","10020285","7","0","0","0","0","10020286","0","2","10020287"
"0","0","0","10020286","13","0","0","0","0","10020287","0","2","10020288"
"66","10001","0","10020287","7","0","0","0","0","10020288","0","2","10020289"
"65","0","0","10020288","5","0","0","0","0","10020289","0","2","10020290"
"64","1","0","10020289","2","0","0","0","0","10020290","0","2","10020291"
"63","0","0","10020290","6","0","0","0","0","10020291","0","2","10020292"
"62","0","0","10020291","12","0","0","0","0","10020292","0","2","10020293"
"61","1","0","10020292","2","0","0","0","0","10020293","0","2","10020294"
"60","0","0","10020293","4","0","10020545","0","0","10020294","0","2","10020295"
"59","1","0","10020294","3","0","0","0","0","10020295","0","2","10020296"
"58","10001","0","10020295","7","0","0","0","0","10020296","0","2","10020419"
"45","0","0","10020431","12","0","0","0","0","10020331","0","2","10020336"
"44","3","0","10020331","14","0","0","0","0","10020336","0","2","10020337"
"43","2","0","10020336","2","0","0","0","0","10020337","0","2","10020338"
"42","10002","0","10020337","7","0","0","0","0","10020338","0","2","10020339"
"41","10001","0","10020338","11","0","0","0","0","10020339","0","2","10020412"
"39","2","0","10020412","2","0","0","0","0","10020341","0","2","10020342"
"38","0","0","10020341","4","0","0","0","0","10020342","0","2","10020343"
"37","1","0","10020342","3","0","0","0","0","10020343","0","2","10020344"
"36","1","0","10020343","2","0","0","0","0","10020344","0","2","10020345"
"35","0","0","10020344","12","0","0","0","0","10020345","0","2","10020346"
"34","0","0","10020345","6","0","0","0","0","10020346","0","2","10020347"
"33","1","0","10020346","2","0","0","0","0","10020347","0","2","10020348"
"32","3","0","10020347","14","0","0","0","0","10020348","0","2","10020349"
"31","0","0","10020348","4","0","10020350","0","0","10020349","0","2","10020351"
"32","3","0","10020349","3","0","0","0","0","10020350","0","2","10020352"
"30","10002","0","10020349","7","0","0","0","0","10020351","0","2","10020353"
"31","3","0","10020350","2","0","0","0","0","10020352","0","2","10020355"
"29","2","0","10020351","3","0","0","0","0","10020353","0","2","10020354"
"28","2","0","10020353","2","0","0","0","0","10020354","0","2","10020358"
"30","5","0","10020352","14","0","0","0","0","10020355","0","2","10020356"
"29","10003","0","10020355","7","0","0","0","0","10020356","0","2","10020357"
"28","3","0","10020356","3","0","0","0","0","10020357","0","2","10020358"
"27","0","10020357","10020354","6","0","0","0","0","10020358","0","2","10020359"
"26","0","0","10020358","5","0","0","0","0","10020359","0","2","10020360"
"25","0","0","10020359","4","0","0","0","0","10020360","0","2","10020361"
"24","3","0","10020360","2","0","0","0","0","10020361","0","2","10020362"
"23","10001","0","10020361","7","0","0","0","0","10020362","0","2","10020363"
"22","1","0","10020362","2","0","0","0","0","10020363","0","2","10020364"
"21","4","0","10020363","14","0","0","0","0","10020364","0","2","10020365"
"20","0","0","10020364","4","0","0","0","0","10020365","0","2","10020366"
"19","0","0","10020365","5","0","0","0","0","10020366","0","2","10020367"
"18","1","0","10020366","3","0","0","0","0","10020367","0","2","10020368"
"17","10001","0","10020367","11","0","0","0","0","10020368","0","2","10020369"
"16","1","0","10020368","2","0","0","0","0","10020369","0","2","10020370"
"15","0","0","10020369","4","0","10020437","0","0","10020370","0","2","10020440"
"4","3","0","10020449","3","0","0","0","0","10020382","0","2","10020383"
"3","0","0","10020382","6","0","0","0","0","10020383","0","2","10020384"
"2","2","0","10020383","2","0","0","0","0","10020384","0","2","10020385"
"1","1","0","10020384","2","0","0","0","0","10020385","0","2","10020386"
"0","0","0","10020385","13","0","0","0","0","10020386","0","2","10020387"
"66","0","0","10020386","6","0","0","0","0","10020387","0","2","10020388"
"65","0","0","10020387","4","0","0","0","0","10020388","0","2","10020389"
"64","2","0","10020388","3","0","0","0","0","10020389","0","2","10020390"
"63","0","0","10020389","12","0","0","0","0","10020390","0","2","10020002"
"6","1","10020581","10020079","2","0","0","0","10020582","10020404","0","2","10020405"
"5","3","0","10020404","3","0","0","0","0","10020405","0","2","10020406"
"4","10001","0","10020405","11","0","0","0","0","10020406","0","2","10020083"
"60","10001","0","10020092","7","0","0","0","0","10020407","0","2","10020094"
"30","2","0","10020148","3","0","0","0","0","10020408","0","2","10020150"
"25","2","0","10020258","3","0","0","0","0","10020410","0","2","10020260"
"40","2","0","10020339","3","0","0","0","0","10020412","0","2","10020341"
"57","0","0","10020296","6","0","0","0","0","10020419","0","2","10020420"
"56","10001","10020547","10020419","11","0","0","0","0","10020420","0","2","10020421"
"55","0","0","10020420","4","0","0","0","0","10020421","0","2","10020422"
"54","3","0","10020421","14","0","0","0","0","10020422","0","2","10020423"
"53","10001","0","10020422","7","0","10020426","0","0","10020423","0","2","10020424"
"52","10002","0","10020423","7","0","0","0","0","10020424","0","2","10020436"
"51","10003","0","10020426","7","0","0","0","0","10020425","0","2","10020427"
"52","2","0","10020423","3","0","0","0","0","10020426","0","2","10020425"
"50","3","0","10020425","3","0","0","0","0","10020427","0","2","10020428"
"49","0","0","10020427","4","0","0","0","0","10020428","0","2","10020429"
"48","10001","0","10020428","7","0","0","0","0","10020429","0","2","10020430"
"47","10001","0","10020429","11","0","0","0","0","10020430","0","2","10020431"
"46","0","10020432","10020430","6","0","0","0","0","10020431","0","2","10020331"
"47","0","0","10020433","4","0","0","0","0","10020432","0","2","10020431"
"48","1","0","10020434","2","0","0","0","0","10020433","0","2","10020432"
"49","0","0","10020435","12","0","0","0","0","10020434","0","2","10020433"
"50","3","0","10020436","2","0","0","0","0","10020435","0","2","10020434"
"51","3","0","10020424","3","0","0","0","0","10020436","0","2","10020435"
"16","3","0","10020370","2","0","0","0","0","10020437","0","2","10020438"
"15","6","0","10020437","14","0","0","0","0","10020438","0","2","10020439"
"14","10003","0","10020438","7","0","0","0","0","10020439","0","2","10020441"
"14","10002","0","10020370","7","0","0","0","0","10020440","0","2","10020441"
"13","1","10020440","10020439","3","0","0","0","0","10020441","0","2","10020442"
"12","3","0","10020441","14","0","0","0","0","10020442","0","2","10020443"
"11","0","0","10020442","6","0","0","0","0","10020443","0","2","10020444"
"10","10001","0","10020443","7","0","0","0","0","10020444","0","2","10020445"
"9","10001","0","10020444","11","0","0","0","0","10020445","0","2","10020446"
"8","1","0","10020445","2","0","0","0","0","10020446","0","2","10020447"
"7","5","0","10020446","14","0","0","0","0","10020447","0","2","10020448"
"6","0","0","10020447","5","0","0","0","0","10020448","0","2","10020449"
"5","10003","0","10020448","7","0","0","0","0","10020449","0","2","10020382"
"60","2","0","10020203","2","0","0","0","0","10020450","0","2","10020451"
"59","10001","0","10020450","11","0","0","0","0","10020451","0","2","10020452"
"58","3","0","10020451","14","0","0","0","0","10020452","0","2","10020453"
"57","0","0","10020452","5","0","0","0","0","10020453","0","2","10020454"
"56","1","0","10020453","3","0","0","0","0","10020454","0","2","10020455"
"55","10002","0","10020454","7","0","0","0","0","10020455","0","2","10020456"
"54","10001","0","10020455","11","0","10020458","0","0","10020456","0","2","10020457"
"53","1","0","10020456","3","0","0","0","0","10020457","0","2","10020460"
"53","0","0","10020456","4","0","0","0","0","10020458","0","2","10020459"
"52","2","0","10020458","2","0","0","0","0","10020459","0","2","10020463"
"52","0","0","10020457","12","0","0","0","0","10020460","0","2","10020461"
"51","4","0","10020460","14","0","0","0","0","10020461","0","2","10020462"
"50","0","10020463","10020461","5","0","0","0","0","10020462","0","2","10020464"
"51","3","0","10020459","3","0","0","0","0","10020463","0","2","10020462"
"49","3","0","10020462","14","0","0","0","0","10020464","0","2","10020465"
"48","10001","0","10020464","7","0","0","0","0","10020465","0","2","10020466"
"47","0","0","10020465","4","0","0","0","0","10020466","0","2","10020467"
"46","1","0","10020466","2","0","0","0","0","10020467","0","2","10020468"
"45","0","0","10020467","6","0","0","0","0","10020468","0","2","10020469"
"44","1","0","10020468","2","0","0","0","0","10020469","0","2","10020470"
"43","3","0","10020469","3","0","0","0","0","10020470","0","2","10020471"
"42","3","0","10020470","14","0","0","0","0","10020471","0","2","10020472"
"41","1","0","10020471","2","0","0","0","0","10020472","0","2","10020473"
"40","10001","0","10020472","11","0","0","0","0","10020473","0","2","10020474"
"39","0","0","10020473","4","0","0","0","0","10020474","0","2","10020475"
"38","10001","0","10020474","7","0","0","0","0","10020475","0","2","10020476"
"37","0","0","10020475","6","0","0","0","0","10020476","0","2","10020234"
"14","10003","0","10020169","7","0","0","0","0","10020477","0","2","10020478"
"13","1","0","10020477","2","0","0","0","0","10020478","0","2","10020479"
"12","2","0","10020478","3","0","0","0","0","10020479","0","2","10020177"
"20","1","0","10020158","2","0","10020556","0","0","10020480","0","2","10020559"
"57","0","0","10020101","6","0","0","0","0","10020491","0","2","10020492"
"56","10001","0","10020491","7","0","0","0","0","10020492","0","2","10020493"
"55","10001","0","10020492","11","0","0","0","0","10020493","0","2","10020494"
"54","3","0","10020493","14","0","0","0","0","10020494","0","2","10020495"
"53","0","0","10020494","5","0","0","0","0","10020495","0","2","10020496"
"52","1","0","10020495","3","0","0","0","0","10020496","0","2","10020497"
"51","2","0","10020496","2","0","0","0","0","10020497","0","2","10020498"
"50","4","0","10020497","14","0","0","0","0","10020498","0","2","10020499"
"49","0","0","10020498","6","0","0","0","0","10020499","0","2","10020500"
"48","0","0","10020499","4","0","0","0","0","10020500","0","2","10020501"
"47","10002","0","10020500","7","0","0","0","0","10020501","0","2","10020502"
"46","0","0","10020501","12","0","0","0","0","10020502","0","2","10020503"
"45","1","0","10020502","2","0","10020505","0","0","10020503","0","2","10020504"
"44","1","0","10020503","2","0","0","0","0","10020504","0","2","10020507"
"44","2","0","10020503","2","0","0","0","0","10020505","0","2","10020506"
"43","10001","0","10020505","11","0","0","0","0","10020506","0","2","10020508"
"43","10001","0","10020504","7","0","0","0","0","10020507","0","2","10020510"
"42","2","0","10020506","3","0","0","0","0","10020508","0","2","10020509"
"41","0","10020510","10020508","4","0","0","0","0","10020509","0","2","10020511"
"42","1","0","10020507","2","0","0","0","0","10020510","0","2","10020509"
"40","3","0","10020509","14","0","0","0","0","10020511","0","2","10020512"
"39","0","0","10020511","5","0","0","0","0","10020512","0","2","10020127"
"9","1","0","10020064","2","0","10020576","10020583","0","10020515","0","2","10020516"
