bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10020156","0","10020157","22","0","10001","0","10020158","0","11","2"
"0","0","10020157","0","10020158","21","0","10001","0","10020480","0","7","2"
"0","0","10020560","0","10020167","17","0","1","0","10020168","0","3","2"
"0","0","10020167","0","10020168","16","0","0","0","10020169","0","12","2"
"10020477","0","10020168","0","10020169","15","0","10002","0","10020175","0","7","2"
"0","0","10020169","0","10020175","14","0","2","0","10020176","0","2","2"
"0","0","10020175","0","10020176","13","0","0","0","10020178","0","6","2"
"0","0","10020178","0","10020177","11","10020479","2","0","10020179","0","14","2"
"0","0","10020176","0","10020178","12","0","4","0","10020177","0","14","2"
"0","0","10020177","0","10020179","10","0","0","0","10020180","0","4","2"
"0","0","10020179","0","10020180","9","0","10003","0","10020182","0","7","2"
"0","0","10020180","0","10020182","8","0","3","0","10020183","0","3","2"
"0","0","10020182","0","10020183","7","0","10001","0","10020184","0","11","2"
"0","0","10020183","0","10020184","6","0","1","0","10020185","0","2","2"
"0","0","10020184","0","10020185","5","0","0","0","10020186","0","12","2"
"0","0","10020185","0","10020186","4","0","0","0","10020187","0","6","2"
"0","0","10020186","0","10020187","3","0","3","0","10020188","0","14","2"
"0","0","10020187","0","10020188","2","0","10003","0","10020189","0","7","2"
"0","0","10020188","0","10020189","1","0","1","0","10020190","0","2","2"
"0","0","10020189","0","10020190","0","0","0","0","10020191","0","13","2"
"0","0","10020190","0","10020191","66","0","0","0","10020192","0","6","2"
"0","0","10020191","0","10020192","65","0","10001","0","10020193","0","7","2"
"0","0","10020192","0","10020193","64","0","1","0","10020194","0","3","2"
"0","0","10020193","0","10020194","63","0","0","0","10020202","0","4","2"
"0","0","10020194","0","10020202","62","0","1","0","10020203","0","2","2"
"0","0","10020202","0","10020203","61","0","10001","0","10020450","0","7","2"
"0","0","10020476","0","10020234","36","0","2","0","10020235","0","2","2"
"0","0","10020234","0","10020235","35","0","10002","0","10020236","0","7","2"
"0","0","10020235","0","10020236","34","0","1","0","10020237","0","2","2"
"10020549","0","10020236","0","10020237","33","0","0","0","10020239","0","4","2"
"0","0","10020237","0","10020239","32","0","10001","0","10020253","0","7","2"
"0","0","10020239","0","10020253","31","0","0","0","10020254","0","6","2"
"0","0","10020253","0","10020254","30","0","0","0","10020255","0","12","2"
"0","0","10020254","0","10020255","29","10020555","2","0","10020256","0","3","2"
"0","0","10020255","0","10020256","28","0","10001","0","10020257","0","7","2"
"0","0","10020256","0","10020257","27","0","0","0","10020258","0","5","2"
"0","0","10020257","0","10020258","26","0","0","0","10020410","0","6","2"
"0","0","10020410","0","10020260","24","0","0","0","10020261","0","12","2"
"0","0","10020260","0","10020261","23","0","1","0","10020262","0","2","2"
"0","0","10020261","0","10020262","22","0","0","0","10020263","0","4","2"
"0","0","10020262","0","10020263","21","0","10002","0","10020264","0","7","2"
"0","0","10020263","0","10020264","20","0","4","0","10020265","0","14","2"
"0","0","10020264","0","10020265","19","0","0","0","10020266","0","12","2"
"0","0","10020265","0","10020266","18","0","10001","0","10020267","0","11","2"
"0","0","10020266","0","10020267","17","0","2","0","10020268","0","3","2"
"0","0","10020267","0","10020268","16","0","3","0","10020269","0","2","2"
"10020273","0","10020268","0","10020269","15","0","0","0","10020270","0","4","2"
"0","0","10020269","0","10020270","14","0","1","0","10020271","0","2","2"
"0","0","10020270","0","10020271","13","0","3","0","10020275","0","2","2"
"0","0","10020273","0","10020272","13","0","0","0","10020274","0","6","2"
"0","0","10020269","0","10020273","14","0","10001","0","10020272","0","7","2"
"0","0","10020272","0","10020274","12","0","5","0","10020276","0","14","2"
"0","0","10020271","0","10020275","12","0","2","0","10020276","0","3","2"
"0","0","10020274","0","10020276","11","10020275","10003","0","10020277","0","7","2"
"0","0","10020276","0","10020277","10","0","1","0","10020278","0","2","2"
"0","0","10020277","0","10020278","9","0","3","0","10020279","0","14","2"
"0","0","10020278","0","10020279","8","0","10001","0","10020280","0","7","2"
"0","0","10020279","0","10020280","7","0","0","0","10020281","0","6","2"
"0","0","10020280","0","10020281","6","0","2","0","10020282","0","2","2"
"0","0","10020281","0","10020282","5","0","10001","0","10020283","0","11","2"
"0","0","10020282","0","10020283","4","0","0","0","10020284","0","4","2"
"0","0","10020283","0","10020284","3","0","0","0","10020285","0","5","2"
"0","0","10020284","0","10020285","2","0","1","0","10020286","0","2","2"
"0","0","10020285","0","10020286","1","0","10003","0","10020287","0","7","2"
"0","0","10020286","0","10020287","0","0","0","0","10020288","0","13","2"
"0","0","10020287","0","10020288","66","0","10001","0","10020289","0","7","2"
"0","0","10020288","0","10020289","65","0","0","0","10020290","0","5","2"
"0","0","10020289","0","10020290","64","0","1","0","10020291","0","2","2"
"0","0","10020290","0","10020291","63","0","0","0","10020292","0","6","2"
"0","0","10020291","0","10020292","62","0","0","0","10020293","0","12","2"
"0","0","10020292","0","10020293","61","0","1","0","10020294","0","2","2"
"10020545","0","10020293","0","10020294","60","0","0","0","10020295","0","4","2"
"0","0","10020294","0","10020295","59","0","1","0","10020296","0","3","2"
"0","0","10020295","0","10020296","58","0","10001","0","10020419","0","7","2"
"0","0","10020431","0","10020331","45","0","0","0","10020336","0","12","2"
"0","0","10020331","0","10020336","44","0","3","0","10020337","0","14","2"
"0","0","10020336","0","10020337","43","0","2","0","10020338","0","2","2"
"0","0","10020337","0","10020338","42","0","10002","0","10020339","0","7","2"
"0","0","10020338","0","10020339","41","0","10001","0","10020412","0","11","2"
"0","0","10020412","0","10020341","39","0","2","0","10020342","0","2","2"
"0","0","10020341","0","10020342","38","0","0","0","10020343","0","4","2"
"0","0","10020342","0","10020343","37","0","1","0","10020344","0","3","2"
"0","0","10020343","0","10020344","36","0","1","0","10020345","0","2","2"
"0","0","10020344","0","10020345","35","0","0","0","10020346","0","12","2"
"0","0","10020345","0","10020346","34","0","0","0","10020347","0","6","2"
"0","0","10020346","0","10020347","33","0","1","0","10020348","0","2","2"
"0","0","10020347","0","10020348","32","0","3","0","10020349","0","14","2"
"10020350","0","10020348","0","10020349","31","0","0","0","10020351","0","4","2"
"0","0","10020349","0","10020350","32","0","3","0","10020352","0","3","2"
"0","0","10020349","0","10020351","30","0","10002","0","10020353","0","7","2"
"0","0","10020350","0","10020352","31","0","3","0","10020355","0","2","2"
"0","0","10020351","0","10020353","29","0","2","0","10020354","0","3","2"
"0","0","10020353","0","10020354","28","0","2","0","10020358","0","2","2"
"0","0","10020352","0","10020355","30","0","5","0","10020356","0","14","2"
"0","0","10020355","0","10020356","29","0","10003","0","10020357","0","7","2"
"0","0","10020356","0","10020357","28","0","3","0","10020358","0","3","2"
"0","0","10020354","0","10020358","27","10020357","0","0","10020359","0","6","2"
"0","0","10020358","0","10020359","26","0","0","0","10020360","0","5","2"
"0","0","10020359","0","10020360","25","0","0","0","10020361","0","4","2"
"0","0","10020360","0","10020361","24","0","3","0","10020362","0","2","2"
"0","0","10020361","0","10020362","23","0","10001","0","10020363","0","7","2"
"0","0","10020362","0","10020363","22","0","1","0","10020364","0","2","2"
"0","0","10020363","0","10020364","21","0","4","0","10020365","0","14","2"
"0","0","10020364","0","10020365","20","0","0","0","10020366","0","4","2"
"0","0","10020365","0","10020366","19","0","0","0","10020367","0","5","2"
"0","0","10020366","0","10020367","18","0","1","0","10020368","0","3","2"
"0","0","10020367","0","10020368","17","0","10001","0","10020369","0","11","2"
"0","0","10020368","0","10020369","16","0","1","0","10020370","0","2","2"
"10020437","0","10020369","0","10020370","15","0","0","0","10020440","0","4","2"
"0","0","10020449","0","10020382","4","0","3","0","10020383","0","3","2"
"0","0","10020382","0","10020383","3","0","0","0","10020384","0","6","2"
"0","0","10020383","0","10020384","2","0","2","0","10020385","0","2","2"
"0","0","10020384","0","10020385","1","0","1","0","10020386","0","2","2"
"0","0","10020385","0","10020386","0","0","0","0","10020387","0","13","2"
"0","0","10020386","0","10020387","66","0","0","0","10020388","0","6","2"
"0","0","10020387","0","10020388","65","0","0","0","10020389","0","4","2"
"0","0","10020388","0","10020389","64","0","2","0","10020390","0","3","2"
"0","0","10020389","0","10020390","63","0","0","0","10020002","0","12","2"
"0","10020582","10020079","0","10020404","6","10020581","1","0","10020405","0","2","2"
"0","0","10020404","0","10020405","5","0","3","0","10020406","0","3","2"
"0","0","10020405","0","10020406","4","0","10001","0","10020083","0","11","2"
"0","0","10020092","0","10020407","60","0","10001","0","10020094","0","7","2"
"0","0","10020148","0","10020408","30","0","2","0","10020150","0","3","2"
"0","0","10020258","0","10020410","25","0","2","0","10020260","0","3","2"
"0","0","10020339","0","10020412","40","0","2","0","10020341","0","3","2"
"0","0","10020296","0","10020419","57","0","0","0","10020420","0","6","2"
"0","0","10020419","0","10020420","56","10020547","10001","0","10020421","0","11","2"
"0","0","10020420","0","10020421","55","0","0","0","10020422","0","4","2"
"0","0","10020421","0","10020422","54","0","3","0","10020423","0","14","2"
"10020426","0","10020422","0","10020423","53","0","10001","0","10020424","0","7","2"
"0","0","10020423","0","10020424","52","0","10002","0","10020436","0","7","2"
"0","0","10020426","0","10020425","51","0","10003","0","10020427","0","7","2"
"0","0","10020423","0","10020426","52","0","2","0","10020425","0","3","2"
"0","0","10020425","0","10020427","50","0","3","0","10020428","0","3","2"
"0","0","10020427","0","10020428","49","0","0","0","10020429","0","4","2"
"0","0","10020428","0","10020429","48","0","10001","0","10020430","0","7","2"
"0","0","10020429","0","10020430","47","0","10001","0","10020431","0","11","2"
"0","0","10020430","0","10020431","46","10020432","0","0","10020331","0","6","2"
"0","0","10020433","0","10020432","47","0","0","0","10020431","0","4","2"
"0","0","10020434","0","10020433","48","0","1","0","10020432","0","2","2"
"0","0","10020435","0","10020434","49","0","0","0","10020433","0","12","2"
"0","0","10020436","0","10020435","50","0","3","0","10020434","0","2","2"
"0","0","10020424","0","10020436","51","0","3","0","10020435","0","3","2"
"0","0","10020370","0","10020437","16","0","3","0","10020438","0","2","2"
"0","0","10020437","0","10020438","15","0","6","0","10020439","0","14","2"
"0","0","10020438","0","10020439","14","0","10003","0","10020441","0","7","2"
"0","0","10020370","0","10020440","14","0","10002","0","10020441","0","7","2"
"0","0","10020439","0","10020441","13","10020440","1","0","10020442","0","3","2"
"0","0","10020441","0","10020442","12","0","3","0","10020443","0","14","2"
"0","0","10020442","0","10020443","11","0","0","0","10020444","0","6","2"
"0","0","10020443","0","10020444","10","0","10001","0","10020445","0","7","2"
"0","0","10020444","0","10020445","9","0","10001","0","10020446","0","11","2"
"0","0","10020445","0","10020446","8","0","1","0","10020447","0","2","2"
"0","0","10020446","0","10020447","7","0","5","0","10020448","0","14","2"
"0","0","10020447","0","10020448","6","0","0","0","10020449","0","5","2"
"0","0","10020448","0","10020449","5","0","10003","0","10020382","0","7","2"
"0","0","10020203","0","10020450","60","0","2","0","10020451","0","2","2"
"0","0","10020450","0","10020451","59","0","10001","0","10020452","0","11","2"
"0","0","10020451","0","10020452","58","0","3","0","10020453","0","14","2"
"0","0","10020452","0","10020453","57","0","0","0","10020454","0","5","2"
"0","0","10020453","0","10020454","56","0","1","0","10020455","0","3","2"
"0","0","10020454","0","10020455","55","0","10002","0","10020456","0","7","2"
"10020458","0","10020455","0","10020456","54","0","10001","0","10020457","0","11","2"
"0","0","10020456","0","10020457","53","0","1","0","10020460","0","3","2"
"0","0","10020456","0","10020458","53","0","0","0","10020459","0","4","2"
"0","0","10020458","0","10020459","52","0","2","0","10020463","0","2","2"
"0","0","10020457","0","10020460","52","0","0","0","10020461","0","12","2"
"0","0","10020460","0","10020461","51","0","4","0","10020462","0","14","2"
"0","0","10020461","0","10020462","50","10020463","0","0","10020464","0","5","2"
"0","0","10020459","0","10020463","51","0","3","0","10020462","0","3","2"
"0","0","10020462","0","10020464","49","0","3","0","10020465","0","14","2"
"0","0","10020464","0","10020465","48","0","10001","0","10020466","0","7","2"
"0","0","10020465","0","10020466","47","0","0","0","10020467","0","4","2"
"0","0","10020466","0","10020467","46","0","1","0","10020468","0","2","2"
"0","0","10020467","0","10020468","45","0","0","0","10020469","0","6","2"
"0","0","10020468","0","10020469","44","0","1","0","10020470","0","2","2"
"0","0","10020469","0","10020470","43","0","3","0","10020471","0","3","2"
"0","0","10020470","0","10020471","42","0","3","0","10020472","0","14","2"
"0","0","10020471","0","10020472","41","0","1","0","10020473","0","2","2"
"0","0","10020472","0","10020473","40","0","10001","0","10020474","0","11","2"
"0","0","10020473","0","10020474","39","0","0","0","10020475","0","4","2"
"0","0","10020474","0","10020475","38","0","10001","0","10020476","0","7","2"
"0","0","10020475","0","10020476","37","0","0","0","10020234","0","6","2"
"0","0","10020169","0","10020477","14","0","10003","0","10020478","0","7","2"
"0","0","10020477","0","10020478","13","0","1","0","10020479","0","2","2"
"0","0","10020478","0","10020479","12","0","2","0","10020177","0","3","2"
"10020556","0","10020158","0","10020480","20","0","1","0","10020559","0","2","2"
"0","0","10020101","0","10020491","57","0","0","0","10020492","0","6","2"
"0","0","10020491","0","10020492","56","0","10001","0","10020493","0","7","2"
"0","0","10020492","0","10020493","55","0","10001","0","10020494","0","11","2"
"0","0","10020493","0","10020494","54","0","3","0","10020495","0","14","2"
"0","0","10020494","0","10020495","53","0","0","0","10020496","0","5","2"
"0","0","10020495","0","10020496","52","0","1","0","10020497","0","3","2"
"0","0","10020496","0","10020497","51","0","2","0","10020498","0","2","2"
"0","0","10020497","0","10020498","50","0","4","0","10020499","0","14","2"
"0","0","10020498","0","10020499","49","0","0","0","10020500","0","6","2"
"0","0","10020499","0","10020500","48","0","0","0","10020501","0","4","2"
"0","0","10020500","0","10020501","47","0","10002","0","10020502","0","7","2"
"0","0","10020501","0","10020502","46","0","0","0","10020503","0","12","2"
"10020505","0","10020502","0","10020503","45","0","1","0","10020504","0","2","2"
"0","0","10020503","0","10020504","44","0","1","0","10020507","0","2","2"
"0","0","10020503","0","10020505","44","0","2","0","10020506","0","2","2"
"0","0","10020505","0","10020506","43","0","10001","0","10020508","0","11","2"
"0","0","10020504","0","10020507","43","0","10001","0","10020510","0","7","2"
"0","0","10020506","0","10020508","42","0","2","0","10020509","0","3","2"
"0","0","10020508","0","10020509","41","10020510","0","0","10020511","0","4","2"
"0","0","10020507","0","10020510","42","0","1","0","10020509","0","2","2"
"0","0","10020509","0","10020511","40","0","3","0","10020512","0","14","2"
"0","0","10020511","0","10020512","39","0","0","0","10020127","0","5","2"
"10020576","0","10020064","0","10020515","9","0","1","10020583","10020516","0","2","2"
