558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"11","0","10020157","0","22","0","10001","0","0","2","10020158","10020156","0"
"7","0","10020158","0","21","0","10001","0","0","2","10020480","10020157","0"
"3","0","10020167","0","17","0","1","0","0","2","10020168","10020560","0"
"12","0","10020168","0","16","0","0","0","0","2","10020169","10020167","0"
"7","0","10020169","0","15","10020477","10002","0","0","2","10020175","10020168","0"
"2","0","10020175","0","14","0","2","0","0","2","10020176","10020169","0"
"6","0","10020176","0","13","0","0","0","0","2","10020178","10020175","0"
"14","0","10020177","10020479","11","0","2","0","0","2","10020179","10020178","0"
"14","0","10020178","0","12","0","4","0","0","2","10020177","10020176","0"
"4","0","10020179","0","10","0","0","0","0","2","10020180","10020177","0"
"7","0","10020180","0","9","0","10003","0","0","2","10020182","10020179","0"
"3","0","10020182","0","8","0","3","0","0","2","10020183","10020180","0"
"11","0","10020183","0","7","0","10001","0","0","2","10020184","10020182","0"
"2","0","10020184","0","6","0","1","0","0","2","10020185","10020183","0"
"12","0","10020185","0","5","0","0","0","0","2","10020186","10020184","0"
"6","0","10020186","0","4","0","0","0","0","2","10020187","10020185","0"
"14","0","10020187","0","3","0","3","0","0","2","10020188","10020186","0"
"7","0","10020188","0","2","0","10003","0","0","2","10020189","10020187","0"
"2","0","10020189","0","1","0","1","0","0","2","10020190","10020188","0"
"13","0","10020190","0","0","0","0","0","0","2","10020191","10020189","0"
"6","0","10020191","0","66","0","0","0","0","2","10020192","10020190","0"
"7","0","10020192","0","65","0","10001","0","0","2","10020193","10020191","0"
"3","0","10020193","0","64","0","1","0","0","2","10020194","10020192","0"
"4","0","10020194","0","63","0","0","0","0","2","10020202","10020193","0"
"2","0","10020202","0","62","0","1","0","0","2","10020203","10020194","0"
"7","0","10020203","0","61","0","10001","0","0","2","10020450","10020202","0"
"2","0","10020234","0","36","0","2","0","0","2","10020235","10020476","0"
"7","0","10020235","0","35","0","10002","0","0","2","10020236","10020234","0"
"2","0","10020236","0","34","0","1","0","0","2","10020237","10020235","0"
"4","0","10020237","0","33","10020549","0","0","0","2","10020239","10020236","0"
"7","0","10020239","0","32","0","10001","0","0","2","10020253","10020237","0"
"6","0","10020253","0","31","0","0","0","0","2","10020254","10020239","0"
"12","0","10020254","0","30","0","0","0","0","2","10020255","10020253","0"
"3","0","10020255","10020555","29","0","2","0","0","2","10020256","10020254","0"
"7","0","10020256","0","28","0","10001","0","0","2","10020257","10020255","0"
"5","0","10020257","0","27","0","0","0","0","2","10020258","10020256","0"
"6","0","10020258","0","26","0","0","0","0","2","10020410","10020257","0"
"12","0","10020260","0","24","0","0","0","0","2","10020261","10020410","0"
"2","0","10020261","0","23","0","1","0","0","2","10020262","10020260","0"
"4","0","10020262","0","22","0","0","0","0","2","10020263","10020261","0"
"7","0","10020263","0","21","0","10002","0","0","2","10020264","10020262","0"
"14","0","10020264","0","20","0","4","0","0","2","10020265","10020263","0"
"12","0","10020265","0","19","0","0","0","0","2","10020266","10020264","0"
"11","0","10020266","0","18","0","10001","0","0","2","10020267","10020265","0"
"3","0","10020267","0","17","0","2","0","0","2","10020268","10020266","0"
"2","0","10020268","0","16","0","3","0","0","2","10020269","10020267","0"
"4","0","10020269","0","15","10020273","0","0","0","2","10020270","10020268","0"
"2","0","10020270","0","14","0","1","0","0","2","10020271","10020269","0"
"2","0","10020271","0","13","0","3","0","0","2","10020275","10020270","0"
"6","0","10020272","0","13","0","0","0","0","2","10020274","10020273","0"
"7","0","10020273","0","14","0","10001","0","0","2","10020272","10020269","0"
"14","0","10020274","0","12","0","5","0","0","2","10020276","10020272","0"
"3","0","10020275","0","12","0","2","0","0","2","10020276","10020271","0"
"7","0","10020276","10020275","11","0","10003","0","0","2","10020277","10020274","0"
"2","0","10020277","0","10","0","1","0","0","2","10020278","10020276","0"
"14","0","10020278","0","9","0","3","0","0","2","10020279","10020277","0"
"7","0","10020279","0","8","0","10001","0","0","2","10020280","10020278","0"
"6","0","10020280","0","7","0","0","0","0","2","10020281","10020279","0"
"2","0","10020281","0","6","0","2","0","0","2","10020282","10020280","0"
"11","0","10020282","0","5","0","10001","0","0","2","10020283","10020281","0"
"4","0","10020283","0","4","0","0","0","0","2","10020284","10020282","0"
"5","0","10020284","0","3","0","0","0","0","2","10020285","10020283","0"
"2","0","10020285","0","2","0","1","0","0","2","10020286","10020284","0"
"7","0","10020286","0","1","0","10003","0","0","2","10020287","10020285","0"
"13","0","10020287","0","0","0","0","0","0","2","10020288","10020286","0"
"7","0","10020288","0","66","0","10001","0","0","2","10020289","10020287","0"
"5","0","10020289","0","65","0","0","0","0","2","10020290","10020288","0"
"2","0","10020290","0","64","0","1","0","0","2","10020291","10020289","0"
"6","0","10020291","0","63","0","0","0","0","2","10020292","10020290","0"
"12","0","10020292","0","62","0","0","0","0","2","10020293","10020291","0"
"2","0","10020293","0","61","0","1","0","0","2","10020294","10020292","0"
"4","0","10020294","0","60","10020545","0","0","0","2","10020295","10020293","0"
"3","0","10020295","0","59","0","1","0","0","2","10020296","10020294","0"
"7","0","10020296","0","58","0","10001","0","0","2","10020419","10020295","0"
"12","0","10020331","0","45","0","0","0","0","2","10020336","10020431","0"
"14","0","10020336","0","44","0","3","0","0","2","10020337","10020331","0"
"2","0","10020337","0","43","0","2","0","0","2","10020338","10020336","0"
"7","0","10020338","0","42","0","10002","0","0","2","10020339","10020337","0"
"11","0","10020339","0","41","0","10001","0","0","2","10020412","10020338","0"
"2","0","10020341","0","39","0","2","0","0","2","10020342","10020412","0"
"4","0","10020342","0","38","0","0","0","0","2","10020343","10020341","0"
"3","0","10020343","0","37","0","1","0","0","2","10020344","10020342","0"
"2","0","10020344","0","36","0","1","0","0","2","10020345","10020343","0"
"12","0","10020345","0","35","0","0","0","0","2","10020346","10020344","0"
"6","0","10020346","0","34","0","0","0","0","2","10020347","10020345","0"
"2","0","10020347","0","33","0","1","0","0","2","10020348","10020346","0"
"14","0","10020348","0","32","0","3","0","0","2","10020349","10020347","0"
"4","0","10020349","0","31","10020350","0","0","0","2","10020351","10020348","0"
"3","0","10020350","0","32","0","3","0","0","2","10020352","10020349","0"
"7","0","10020351","0","30","0","10002","0","0","2","10020353","10020349","0"
"2","0","10020352","0","31","0","3","0","0","2","10020355","10020350","0"
"3","0","10020353","0","29","0","2","0","0","2","10020354","10020351","0"
"2","0","10020354","0","28","0","2","0","0","2","10020358","10020353","0"
"14","0","10020355","0","30","0","5","0","0","2","10020356","10020352","0"
"7","0","10020356","0","29","0","10003","0","0","2","10020357","10020355","0"
"3","0","10020357","0","28","0","3","0","0","2","10020358","10020356","0"
"6","0","10020358","10020357","27","0","0","0","0","2","10020359","10020354","0"
"5","0","10020359","0","26","0","0","0","0","2","10020360","10020358","0"
"4","0","10020360","0","25","0","0","0","0","2","10020361","10020359","0"
"2","0","10020361","0","24","0","3","0","0","2","10020362","10020360","0"
"7","0","10020362","0","23","0","10001","0","0","2","10020363","10020361","0"
"2","0","10020363","0","22","0","1","0","0","2","10020364","10020362","0"
"14","0","10020364","0","21","0","4","0","0","2","10020365","10020363","0"
"4","0","10020365","0","20","0","0","0","0","2","10020366","10020364","0"
"5","0","10020366","0","19","0","0","0","0","2","10020367","10020365","0"
"3","0","10020367","0","18","0","1","0","0","2","10020368","10020366","0"
"11","0","10020368","0","17","0","10001","0","0","2","10020369","10020367","0"
"2","0","10020369","0","16","0","1","0","0","2","10020370","10020368","0"
"4","0","10020370","0","15","10020437","0","0","0","2","10020440","10020369","0"
"3","0","10020382","0","4","0","3","0","0","2","10020383","10020449","0"
"6","0","10020383","0","3","0","0","0","0","2","10020384","10020382","0"
"2","0","10020384","0","2","0","2","0","0","2","10020385","10020383","0"
"2","0","10020385","0","1","0","1","0","0","2","10020386","10020384","0"
"13","0","10020386","0","0","0","0","0","0","2","10020387","10020385","0"
"6","0","10020387","0","66","0","0","0","0","2","10020388","10020386","0"
"4","0","10020388","0","65","0","0","0","0","2","10020389","10020387","0"
"3","0","10020389","0","64","0","2","0","0","2","10020390","10020388","0"
"12","0","10020390","0","63","0","0","0","0","2","10020002","10020389","0"
"2","0","10020404","10020581","6","0","1","10020582","0","2","10020405","10020079","0"
"3","0","10020405","0","5","0","3","0","0","2","10020406","10020404","0"
"11","0","10020406","0","4","0","10001","0","0","2","10020083","10020405","0"
"7","0","10020407","0","60","0","10001","0","0","2","10020094","10020092","0"
"3","0","10020408","0","30","0","2","0","0","2","10020150","10020148","0"
"3","0","10020410","0","25","0","2","0","0","2","10020260","10020258","0"
"3","0","10020412","0","40","0","2","0","0","2","10020341","10020339","0"
"6","0","10020419","0","57","0","0","0","0","2","10020420","10020296","0"
"11","0","10020420","10020547","56","0","10001","0","0","2","10020421","10020419","0"
"4","0","10020421","0","55","0","0","0","0","2","10020422","10020420","0"
"14","0","10020422","0","54","0","3","0","0","2","10020423","10020421","0"
"7","0","10020423","0","53","10020426","10001","0","0","2","10020424","10020422","0"
"7","0","10020424","0","52","0","10002","0","0","2","10020436","10020423","0"
"7","0","10020425","0","51","0","10003","0","0","2","10020427","10020426","0"
"3","0","10020426","0","52","0","2","0","0","2","10020425","10020423","0"
"3","0","10020427","0","50","0","3","0","0","2","10020428","10020425","0"
"4","0","10020428","0","49","0","0","0","0","2","10020429","10020427","0"
"7","0","10020429","0","48","0","10001","0","0","2","10020430","10020428","0"
"11","0","10020430","0","47","0","10001","0","0","2","10020431","10020429","0"
"6","0","10020431","10020432","46","0","0","0","0","2","10020331","10020430","0"
"4","0","10020432","0","47","0","0","0","0","2","10020431","10020433","0"
"2","0","10020433","0","48","0","1","0","0","2","10020432","10020434","0"
"12","0","10020434","0","49","0","0","0","0","2","10020433","10020435","0"
"2","0","10020435","0","50","0","3","0","0","2","10020434","10020436","0"
"3","0","10020436","0","51","0","3","0","0","2","10020435","10020424","0"
"2","0","10020437","0","16","0","3","0","0","2","10020438","10020370","0"
"14","0","10020438","0","15","0","6","0","0","2","10020439","10020437","0"
"7","0","10020439","0","14","0","10003","0","0","2","10020441","10020438","0"
"7","0","10020440","0","14","0","10002","0","0","2","10020441","10020370","0"
"3","0","10020441","10020440","13","0","1","0","0","2","10020442","10020439","0"
"14","0","10020442","0","12","0","3","0","0","2","10020443","10020441","0"
"6","0","10020443","0","11","0","0","0","0","2","10020444","10020442","0"
"7","0","10020444","0","10","0","10001","0","0","2","10020445","10020443","0"
"11","0","10020445","0","9","0","10001","0","0","2","10020446","10020444","0"
"2","0","10020446","0","8","0","1","0","0","2","10020447","10020445","0"
"14","0","10020447","0","7","0","5","0","0","2","10020448","10020446","0"
"5","0","10020448","0","6","0","0","0","0","2","10020449","10020447","0"
"7","0","10020449","0","5","0","10003","0","0","2","10020382","10020448","0"
"2","0","10020450","0","60","0","2","0","0","2","10020451","10020203","0"
"11","0","10020451","0","59","0","10001","0","0","2","10020452","10020450","0"
"14","0","10020452","0","58","0","3","0","0","2","10020453","10020451","0"
"5","0","10020453","0","57","0","0","0","0","2","10020454","10020452","0"
"3","0","10020454","0","56","0","1","0","0","2","10020455","10020453","0"
"7","0","10020455","0","55","0","10002","0","0","2","10020456","10020454","0"
"11","0","10020456","0","54","10020458","10001","0","0","2","10020457","10020455","0"
"3","0","10020457","0","53","0","1","0","0","2","10020460","10020456","0"
"4","0","10020458","0","53","0","0","0","0","2","10020459","10020456","0"
"2","0","10020459","0","52","0","2","0","0","2","10020463","10020458","0"
"12","0","10020460","0","52","0","0","0","0","2","10020461","10020457","0"
"14","0","10020461","0","51","0","4","0","0","2","10020462","10020460","0"
"5","0","10020462","10020463","50","0","0","0","0","2","10020464","10020461","0"
"3","0","10020463","0","51","0","3","0","0","2","10020462","10020459","0"
"14","0","10020464","0","49","0","3","0","0","2","10020465","10020462","0"
"7","0","10020465","0","48","0","10001","0","0","2","10020466","10020464","0"
"4","0","10020466","0","47","0","0","0","0","2","10020467","10020465","0"
"2","0","10020467","0","46","0","1","0","0","2","10020468","10020466","0"
"6","0","10020468","0","45","0","0","0","0","2","10020469","10020467","0"
"2","0","10020469","0","44","0","1","0","0","2","10020470","10020468","0"
"3","0","10020470","0","43","0","3","0","0","2","10020471","10020469","0"
"14","0","10020471","0","42","0","3","0","0","2","10020472","10020470","0"
"2","0","10020472","0","41","0","1","0","0","2","10020473","10020471","0"
"11","0","10020473","0","40","0","10001","0","0","2","10020474","10020472","0"
"4","0","10020474","0","39","0","0","0","0","2","10020475","10020473","0"
"7","0","10020475","0","38","0","10001","0","0","2","10020476","10020474","0"
"6","0","10020476","0","37","0","0","0","0","2","10020234","10020475","0"
"7","0","10020477","0","14","0","10003","0","0","2","10020478","10020169","0"
"2","0","10020478","0","13","0","1","0","0","2","10020479","10020477","0"
"3","0","10020479","0","12","0","2","0","0","2","10020177","10020478","0"
"2","0","10020480","0","20","10020556","1","0","0","2","10020559","10020158","0"
"6","0","10020491","0","57","0","0","0","0","2","10020492","10020101","0"
"7","0","10020492","0","56","0","10001","0","0","2","10020493","10020491","0"
"11","0","10020493","0","55","0","10001","0","0","2","10020494","10020492","0"
"14","0","10020494","0","54","0","3","0","0","2","10020495","10020493","0"
"5","0","10020495","0","53","0","0","0","0","2","10020496","10020494","0"
"3","0","10020496","0","52","0","1","0","0","2","10020497","10020495","0"
"2","0","10020497","0","51","0","2","0","0","2","10020498","10020496","0"
"14","0","10020498","0","50","0","4","0","0","2","10020499","10020497","0"
"6","0","10020499","0","49","0","0","0","0","2","10020500","10020498","0"
"4","0","10020500","0","48","0","0","0","0","2","10020501","10020499","0"
"7","0","10020501","0","47","0","10002","0","0","2","10020502","10020500","0"
"12","0","10020502","0","46","0","0","0","0","2","10020503","10020501","0"
"2","0","10020503","0","45","10020505","1","0","0","2","10020504","10020502","0"
"2","0","10020504","0","44","0","1","0","0","2","10020507","10020503","0"
"2","0","10020505","0","44","0","2","0","0","2","10020506","10020503","0"
"11","0","10020506","0","43","0","10001","0","0","2","10020508","10020505","0"
"7","0","10020507","0","43","0","10001","0","0","2","10020510","10020504","0"
"3","0","10020508","0","42","0","2","0","0","2","10020509","10020506","0"
"4","0","10020509","10020510","41","0","0","0","0","2","10020511","10020508","0"
"2","0","10020510","0","42","0","1","0","0","2","10020509","10020507","0"
"14","0","10020511","0","40","0","3","0","0","2","10020512","10020509","0"
"5","0","10020512","0","39","0","0","0","0","2","10020127","10020511","0"
"2","10020583","10020515","0","9","10020576","1","0","0","2","10020516","10020064","0"
