afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"1012","","1012011","0","vo_wac_220224_001","","21","0","vo_wac_220224","",""
"1012","0","1012012","1","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","0","11","10","100711","1","0.5"
"1012","","1012013","","","","91","","0","",""
"1012","","1012014","0","vo_wac_220224_002","","21","0","vo_wac_220224","",""
"1012","0","1012015","1","快把真正的布丁\n交出來的～！！","0","11","10","100711","1","0.5"
"1012","","1012016","","","","91","","0","",""
"1012","","1012017","","0","","22","","0","",""
"1013","0.2","1013001","","wac_idle_smile","","3","1","100711","",""
"1013","0.2","1013002","","wac_no_items","","3","1","111","",""
"1013","","1013003","0","200","","2","-340","100711","",""
"1013","","1013004","0","200","","2","-340","111","",""
"1013","","1013005","","0","","32","","1","",""
"1013","","1013006","","1","","32","","2","",""
"1013","","1013007","","0","","32","","11","",""
"1013","","1013008","","","","91","","0","",""
"1111","2","1111001","-108","105311","0","1","202","1","-212.75","wac_default_11"
"1111","2","1111002","-108","111","0","5","201","1","-212.75","wac_default_11"
"1111","1","1111003","0","1","","31","0","1","1",""
"1111","0","1111004","0","2","","31","0","2","1",""
"1111","0","1111005","0","11","","31","0","11","1",""
"1111","0.2","1111006","","wac_paint_11","","3","0","105311","",""
"1111","0.2","1111007","","wac_paint_11","","3","0","111","",""
"1111","","1111008","","0","","93","","0.3","",""
"1111","","1111009","","1","","32","","11","","wac_default_11"
"1111","0.2","1111010","","se_10035700_roller","","23","0","se_10035700","0",""
"1111","","1111011","","","","131","","1","",""
"1112","0.2","1112001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","105311","1",""
"1112","0.2","1112002","","wac_no_items","","3","1","111","",""
"1112","","1112003","0","200","","2","-340","105311","",""
"1112","","1112004","0","200","","2","-340","111","",""
"1112","","1112005","","0","","32","","1","",""
"1112","","1112006","","1","","32","","2","",""
"1112","","1112007","","0","","32","","11","",""
"1112","","1112008","0","vo_wac_220225_000","","21","0","vo_wac_220225","",""
"1112","0","1112009","1","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","0","11","10","105311","1","0.5"
"1112","","1112010","","","","91","","0","",""
"1112","","1112011","0","vo_wac_220225_001","","21","0","vo_wac_220225","",""
"1112","0","1112012","1","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","0","11","10","105311","1","0.5"
"1112","","1112013","","","","91","","0","",""
"1112","","1112014","","0","","22","","0","",""
"1113","0.2","1113001","","wac_idle_doya","","3","1","105311","",""
"1113","0.2","1113002","","wac_no_items","","3","1","111","",""
"1113","","1113003","0","200","","2","-340","105311","",""
"1113","","1113004","0","200","","2","-340","111","",""
"1113","","1113005","","0","","32","","1","",""
"1113","","1113006","","1","","32","","2","",""
"1113","","1113007","","0","","32","","11","",""
"1113","","1113008","","","","91","","0","",""
"1211","2","1211001","-108","100811","0","1","202","1","-175","wac_default_01"
"1211","2","1211002","-108","111","0","5","201","1","-175","wac_default_02"
"1211","1","1211003","0","4","","31","0","4","1",""
"1211","0","1211004","0","2","","31","0","2","1",""
"1211","0","1211005","0","12","","31","0","12","1",""
"1211","0.2","1211006","","wac_paint_01","","3","0","100811","",""
"1211","0.2","1211007","","wac_paint_02","","3","0","111","",""
"1211","","1211008","","1","","32","","12","","wac_default_11"
"1211","0.2","1211009","","se_10035700_brush","","23","0","se_10035700","0",""
"1211","","1211010","","","","131","","1","",""
"1212","0.2","1212001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","100811","1",""
"1212","0.2","1212002","","wac_no_items","","3","1","111","",""
"1212","","1212003","0","200","","2","-340","100811","",""
"1212","","1212004","0","200","","2","-340","111","",""
"1212","","1212005","","0","","32","","4","",""
"1212","","1212006","","1","","32","","2","",""
"1212","","1212007","","0","","32","","12","",""
"1212","","1212008","0","vo_wac_220226_000","","21","0","vo_wac_220226","",""
"1212","0","1212009","1","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","0","11","10","100811","1","0.5"
"1212","","1212010","","","","91","","0","",""
"1212","","1212011","0","vo_wac_220226_001","","21","0","vo_wac_220226","",""
"1212","0","1212012","1","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","0","11","10","100811","1","0.5"
"1212","","1212013","","","","91","","0","",""
"1212","","1212014","","0","","22","","0","",""
"1213","0.2","1213001","","wac_idle_wish","","3","1","100811","",""
"1213","0.2","1213002","","wac_no_items","","3","1","111","",""
"1213","","1213003","0","200","","2","-340","100811","",""
"1213","","1213004","0","200","","2","-340","111","",""
"1213","","1213005","","0","","32","","4","",""
"1213","","1213006","","1","","32","","2","",""
"1213","","1213007","","0","","32","","12","",""
"1213","","1213008","","","","91","","0","",""
"1311","2","1311001","-108","104511","0","1","202","1","-175","wac_default_01"
"1311","2","1311002","-108","111","0","5","201","1","-175","wac_default_02"
"1311","1","1311003","0","4","","31","0","4","1",""
"1311","0","1311004","0","2","","31","0","2","1",""
"1311","0","1311005","0","12","","31","0","12","1",""
"1311","0.2","1311006","","wac_paint_01","","3","0","104511","",""
"1311","0.2","1311007","","wac_paint_02","","3","0","111","",""
"1311","","1311008","","1","","32","","12","","wac_default_11"
"1311","0.2","1311009","","se_10035700_brush","","23","0","se_10035700","0",""
"1311","","1311010","","","","131","","1","",""
"1312","0.2","1312001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","104511","1",""
"1312","0.2","1312002","","wac_no_items","","3","1","111","",""
"1312","","1312003","0","200","","2","-340","104511","",""
"1312","","1312004","0","200","","2","-340","111","",""
"1312","","1312005","","0","","32","","4","",""
"1312","","1312006","","1","","32","","2","",""
"1312","","1312007","","0","","32","","12","",""
"1312","","1312008","0","vo_wac_220227_000","","21","0","vo_wac_220227","",""
"1312","0","1312009","1","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","0","11","10","104511","1","0.5"
"1312","","1312010","","","","91","","0","",""
"1312","","1312011","0","vo_wac_220227_001","","21","0","vo_wac_220227","",""
"1312","0","1312012","1","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","0","11","10","104511","1","0.5"
"1312","","1312013","","","","91","","0","",""
"1312","","1312014","","0","","22","","0","",""
"1313","0.2","1313001","","wac_idle_smile","","3","1","104511","",""
"1313","0.2","1313002","","wac_no_items","","3","1","111","",""
"1313","","1313003","0","200","","2","-340","104511","",""
"1313","","1313004","0","200","","2","-340","111","",""
"1313","","1313005","","0","","32","","4","",""
"1313","","1313006","","1","","32","","2","",""
"1313","","1313007","","0","","32","","12","",""
"1313","","1313008","","","","91","","0","",""
"1411","2","1411001","-108","103011","0","1","202","1","-175","wac_default_11"
"1411","2","1411002","-108","111","0","5","201","1","-175","wac_default_12"
"1411","1","1411003","0","4","","31","0","4","1",""
"1411","0","1411004","0","2","","31","0","2","1",""
"1411","0","1411005","0","12","","31","0","12","1",""
"1411","0.2","1411006","","wac_paint_11","","3","0","103011","",""
"1411","0.2","1411007","","wac_paint_12","","3","0","111","",""
"1411","","1411008","","0","","93","","0.3","",""
"1411","","1411009","","1","","32","","12","","wac_default_11"
"1411","0.2","1411010","","se_10035700_roller","","23","0","se_10035700","0",""
"1411","","1411011","","","","131","","1","",""
"1412","0.2","1412001","wac_talk_kyapi_loop","wac_talk_kyapi_in","","3","0","103011","1",""
"1412","0.2","1412002","","wac_no_items","","3","1","111","",""
"1412","","1412003","0","200","","2","-340","103011","",""
"1412","","1412004","0","200","","2","-340","111","",""
"1412","","1412005","","0","","32","","4","",""
"1412","","1412006","","1","","32","","2","",""
"1412","","1412007","","0","","32","","12","",""
"1412","","1412008","0","vo_wac_220228_000","","21","0","vo_wac_220228","",""
"1412","0","1412009","1","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","0","11","10","103011","1","0.5"
"1412","","1412010","","","","91","","0","",""
"1412","","1412011","0","vo_wac_220228_001","","21","0","vo_wac_220228","",""
"1412","0","1412012","1","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","0","11","10","103011","1","0.5"
"1412","","1412013","","","","91","","0","",""
"1412","","1412014","","0","","22","","0","",""
"1413","0.2","1413001","","wac_idle_kyapi","","3","1","103011","",""
"1413","0.2","1413002","","wac_no_items","","3","1","111","",""
"1413","","1413003","0","200","","2","-340","103011","",""
"1413","","1413004","0","200","","2","-340","111","",""
"1413","","1413005","","0","","32","","4","",""
"1413","","1413006","","1","","32","","2","",""
"1413","","1413007","","0","","32","","12","",""
"1413","","1413008","","","","91","","0","",""
"1511","2","1511001","-108","102911","0","1","202","1","-212.75","wac_default_11"
"1511","2","1511002","-108","111","0","5","201","1","-212.75","wac_default_11"
"1511","1","1511003","0","1","","31","0","1","1",""
"1511","0","1511004","0","2","","31","0","2","1",""
"1511","0","1511005","0","11","","31","0","11","1",""
"1511","0.2","1511006","","wac_paint_11","","3","0","102911","0",""
"1511","0.2","1511007","","wac_paint_11","","3","0","111","0",""
"1511","","1511008","","0","","93","","0.3","",""
"1511","","1511009","","1","","32","","11","",""
"1511","","1511010","","se_10035700_roller","","23","0","se_10035700","",""
"1511","","1511011","","","","131","","1","",""
"1512","0.2","1512001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","102911","1",""
"1512","0.2","1512002","","wac_no_items","","3","1","111","",""
"1512","","1512003","0","200","","2","-340","102911","",""
"1512","","1512004","0","200","","2","-340","111","",""
"1512","","1512005","","0","","32","","1","",""
"1512","","1512006","","1","","32","","2","",""
"1512","","1512007","","0","","32","","11","",""
"1512","","1512008","0","vo_wac_220301_000","","21","0","vo_wac_220301","",""
"1512","0","1512009","1","啊，糟糕了～！\n不小心簽上自己的名字了♪","0","11","10","102911","1","0.5"
"1512","","1512010","","","","91","","0","",""
"1512","","1512011","0","vo_wac_220301_001","","21","0","vo_wac_220301","",""
"1512","0","1512012","1","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","0","11","10","102911","1","0.5"
"1512","","1512013","","","","91","","0","",""
"1512","","1512014","","0","","22","","0","",""
"1513","0.2","1513001","","wac_idle_smile","","3","1","102911","",""
"1513","0.2","1513002","","wac_no_items","","3","1","111","",""
"1513","","1513003","0","200","","2","-340","102911","",""
"1513","","1513004","0","200","","2","-340","111","",""
"1513","","1513005","","0","","32","","1","",""
"1513","","1513006","","1","","32","","2","",""
"1513","","1513007","","0","","32","","11","",""
"1513","","1513008","","","","91","","0","",""
"1611","2","1611001","-108","104211","0","1","202","1","-212.75","wac_default_01"
"1611","2","1611002","-108","111","0","5","201","1","-212.75","wac_default_02"
"1611","1","1611003","0","1","","31","0","1","1",""
"1611","0","1611004","0","2","","31","0","2","1",""
"1611","0","1611005","0","11","","31","0","11","1",""
"1611","0.2","1611006","","wac_paint_01","","3","0","104211","0",""
"1611","0.2","1611007","","wac_paint_02","","3","0","111","0",""
"1611","","1611008","","0","","93","","0","",""
"1611","","1611009","","1","","32","","11","",""
"1611","","1611010","","se_10035700_brush","","23","0","se_10035700","",""
"1611","","1611011","","","","131","","1","",""
"1612","0.2","1612001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","104211","1",""
"1612","0.2","1612002","","wac_no_items","","3","1","111","",""
"1612","","1612003","0","200","","2","-340","104211","",""
"1612","","1612004","0","200","","2","-340","111","",""
"1612","","1612005","","0","","32","","1","",""
"1612","","1612006","","1","","32","","2","",""
"1612","","1612007","","0","","32","","11","",""
"1612","","1612008","0","vo_wac_220302_000","","21","0","vo_wac_220302","",""
"1612","0","1612009","1","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","0","11","10","104211","1","0.5"
"1612","","1612010","","","","91","","0","",""
"1612","","1612011","0","vo_wac_220302_001","","21","0","vo_wac_220302","",""
"1612","0","1612012","1","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","0","11","10","104211","1","0.5"
"1612","","1612013","","","","91","","0","",""
"1612","","1612014","","0","","22","","0","",""
"1613","0.2","1613001","","wac_idle_wish","","3","1","104211","",""
"1613","0.2","1613002","","wac_no_items","","3","1","111","",""
"1613","","1613003","0","200","","2","-340","104211","",""
"1613","","1613004","0","200","","2","-340","111","",""
"1613","","1613005","","0","","32","","1","",""
"1613","","1613006","","1","","32","","2","",""
"1613","","1613007","","0","","32","","11","",""
"1613","","1613008","","","","91","","0","",""
"1711","2","1711001","-108","105411","0","1","202","1","-212.75","wac_default_11"
"1711","2","1711002","-108","111","0","5","201","1","-212.75","wac_default_13"
"1711","1","1711003","0","1","","31","0","1","1",""
"1711","0","1711004","0","2","","31","0","2","1",""
"1711","0","1711005","0","11","","31","0","11","1",""
"1711","0.2","1711006","","wac_paint_11","","3","0","105411","0",""
"1711","0.2","1711007","","wac_paint_13","","3","0","111","0",""
"1711","","1711008","","0","","93","","0.3","",""
"1711","","1711009","","1","","32","","11","",""
"1711","","1711010","","se_10035700_roller","","23","0","se_10035700","",""
"1711","","1711011","","","","131","","1","",""
"1712","0.2","1712001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","105411","1",""
"1712","0.2","1712002","","wac_no_items","","3","1","111","",""
"1712","","1712003","0","200","","2","-340","105411","",""
"1712","","1712004","0","200","","2","-340","111","",""
"1712","","1712005","","0","","32","","1","",""
"1712","","1712006","","1","","32","","2","",""
"1712","","1712007","","0","","32","","11","",""
"1712","","1712008","0","vo_wac_220303_000","","21","0","vo_wac_220303","",""
"1712","0","1712009","1","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","0","11","10","105411","1","0.5"
