ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"0","21","","vo_wac_220224_001","vo_wac_220224","1012","","0","","","1012011"
"1","11","1","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","100711","1012","0","10","0.5","0","1012012"
"","91","","","0","1012","","","","","1012013"
"0","21","","vo_wac_220224_002","vo_wac_220224","1012","","0","","","1012014"
"1","11","1","快把真正的布丁\n交出來的～！！","100711","1012","0","10","0.5","0","1012015"
"","91","","","0","1012","","","","","1012016"
"","22","","0","0","1012","","","","","1012017"
"","3","","wac_idle_smile","100711","1013","0.2","1","","","1013001"
"","3","","wac_no_items","111","1013","0.2","1","","","1013002"
"0","2","","200","100711","1013","","-340","","","1013003"
"0","2","","200","111","1013","","-340","","","1013004"
"","32","","0","1","1013","","","","","1013005"
"","32","","1","2","1013","","","","","1013006"
"","32","","0","11","1013","","","","","1013007"
"","91","","","0","1013","","","","","1013008"
"-108","1","-212.75","105311","1","1111","2","202","wac_default_11","0","1111001"
"-108","5","-212.75","111","1","1111","2","201","wac_default_11","0","1111002"
"0","31","1","1","1","1111","1","0","","","1111003"
"0","31","1","2","2","1111","0","0","","","1111004"
"0","31","1","11","11","1111","0","0","","","1111005"
"","3","","wac_paint_11","105311","1111","0.2","0","","","1111006"
"","3","","wac_paint_11","111","1111","0.2","0","","","1111007"
"","93","","0","0.3","1111","","","","","1111008"
"","32","","1","11","1111","","","wac_default_11","","1111009"
"","23","0","se_10035700_roller","se_10035700","1111","0.2","0","","","1111010"
"","131","","","1","1111","","","","","1111011"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","105311","1112","0.2","0","","","1112001"
"","3","","wac_no_items","111","1112","0.2","1","","","1112002"
"0","2","","200","105311","1112","","-340","","","1112003"
"0","2","","200","111","1112","","-340","","","1112004"
"","32","","0","1","1112","","","","","1112005"
"","32","","1","2","1112","","","","","1112006"
"","32","","0","11","1112","","","","","1112007"
"0","21","","vo_wac_220225_000","vo_wac_220225","1112","","0","","","1112008"
"1","11","1","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","105311","1112","0","10","0.5","0","1112009"
"","91","","","0","1112","","","","","1112010"
"0","21","","vo_wac_220225_001","vo_wac_220225","1112","","0","","","1112011"
"1","11","1","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","105311","1112","0","10","0.5","0","1112012"
"","91","","","0","1112","","","","","1112013"
"","22","","0","0","1112","","","","","1112014"
"","3","","wac_idle_doya","105311","1113","0.2","1","","","1113001"
"","3","","wac_no_items","111","1113","0.2","1","","","1113002"
"0","2","","200","105311","1113","","-340","","","1113003"
"0","2","","200","111","1113","","-340","","","1113004"
"","32","","0","1","1113","","","","","1113005"
"","32","","1","2","1113","","","","","1113006"
"","32","","0","11","1113","","","","","1113007"
"","91","","","0","1113","","","","","1113008"
"-108","1","-175","100811","1","1211","2","202","wac_default_01","0","1211001"
"-108","5","-175","111","1","1211","2","201","wac_default_02","0","1211002"
"0","31","1","4","4","1211","1","0","","","1211003"
"0","31","1","2","2","1211","0","0","","","1211004"
"0","31","1","12","12","1211","0","0","","","1211005"
"","3","","wac_paint_01","100811","1211","0.2","0","","","1211006"
"","3","","wac_paint_02","111","1211","0.2","0","","","1211007"
"","32","","1","12","1211","","","wac_default_11","","1211008"
"","23","0","se_10035700_brush","se_10035700","1211","0.2","0","","","1211009"
"","131","","","1","1211","","","","","1211010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","100811","1212","0.2","0","","","1212001"
"","3","","wac_no_items","111","1212","0.2","1","","","1212002"
"0","2","","200","100811","1212","","-340","","","1212003"
"0","2","","200","111","1212","","-340","","","1212004"
"","32","","0","4","1212","","","","","1212005"
"","32","","1","2","1212","","","","","1212006"
"","32","","0","12","1212","","","","","1212007"
"0","21","","vo_wac_220226_000","vo_wac_220226","1212","","0","","","1212008"
"1","11","1","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","100811","1212","0","10","0.5","0","1212009"
"","91","","","0","1212","","","","","1212010"
"0","21","","vo_wac_220226_001","vo_wac_220226","1212","","0","","","1212011"
"1","11","1","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","100811","1212","0","10","0.5","0","1212012"
"","91","","","0","1212","","","","","1212013"
"","22","","0","0","1212","","","","","1212014"
"","3","","wac_idle_wish","100811","1213","0.2","1","","","1213001"
"","3","","wac_no_items","111","1213","0.2","1","","","1213002"
"0","2","","200","100811","1213","","-340","","","1213003"
"0","2","","200","111","1213","","-340","","","1213004"
"","32","","0","4","1213","","","","","1213005"
"","32","","1","2","1213","","","","","1213006"
"","32","","0","12","1213","","","","","1213007"
"","91","","","0","1213","","","","","1213008"
"-108","1","-175","104511","1","1311","2","202","wac_default_01","0","1311001"
"-108","5","-175","111","1","1311","2","201","wac_default_02","0","1311002"
"0","31","1","4","4","1311","1","0","","","1311003"
"0","31","1","2","2","1311","0","0","","","1311004"
"0","31","1","12","12","1311","0","0","","","1311005"
"","3","","wac_paint_01","104511","1311","0.2","0","","","1311006"
"","3","","wac_paint_02","111","1311","0.2","0","","","1311007"
"","32","","1","12","1311","","","wac_default_11","","1311008"
"","23","0","se_10035700_brush","se_10035700","1311","0.2","0","","","1311009"
"","131","","","1","1311","","","","","1311010"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","104511","1312","0.2","0","","","1312001"
"","3","","wac_no_items","111","1312","0.2","1","","","1312002"
"0","2","","200","104511","1312","","-340","","","1312003"
"0","2","","200","111","1312","","-340","","","1312004"
"","32","","0","4","1312","","","","","1312005"
"","32","","1","2","1312","","","","","1312006"
"","32","","0","12","1312","","","","","1312007"
"0","21","","vo_wac_220227_000","vo_wac_220227","1312","","0","","","1312008"
"1","11","1","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","104511","1312","0","10","0.5","0","1312009"
"","91","","","0","1312","","","","","1312010"
"0","21","","vo_wac_220227_001","vo_wac_220227","1312","","0","","","1312011"
"1","11","1","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","104511","1312","0","10","0.5","0","1312012"
"","91","","","0","1312","","","","","1312013"
"","22","","0","0","1312","","","","","1312014"
"","3","","wac_idle_smile","104511","1313","0.2","1","","","1313001"
"","3","","wac_no_items","111","1313","0.2","1","","","1313002"
"0","2","","200","104511","1313","","-340","","","1313003"
"0","2","","200","111","1313","","-340","","","1313004"
"","32","","0","4","1313","","","","","1313005"
"","32","","1","2","1313","","","","","1313006"
"","32","","0","12","1313","","","","","1313007"
"","91","","","0","1313","","","","","1313008"
"-108","1","-175","103011","1","1411","2","202","wac_default_11","0","1411001"
"-108","5","-175","111","1","1411","2","201","wac_default_12","0","1411002"
"0","31","1","4","4","1411","1","0","","","1411003"
"0","31","1","2","2","1411","0","0","","","1411004"
"0","31","1","12","12","1411","0","0","","","1411005"
"","3","","wac_paint_11","103011","1411","0.2","0","","","1411006"
"","3","","wac_paint_12","111","1411","0.2","0","","","1411007"
"","93","","0","0.3","1411","","","","","1411008"
"","32","","1","12","1411","","","wac_default_11","","1411009"
"","23","0","se_10035700_roller","se_10035700","1411","0.2","0","","","1411010"
"","131","","","1","1411","","","","","1411011"
"wac_talk_kyapi_loop","3","1","wac_talk_kyapi_in","103011","1412","0.2","0","","","1412001"
"","3","","wac_no_items","111","1412","0.2","1","","","1412002"
"0","2","","200","103011","1412","","-340","","","1412003"
"0","2","","200","111","1412","","-340","","","1412004"
"","32","","0","4","1412","","","","","1412005"
"","32","","1","2","1412","","","","","1412006"
"","32","","0","12","1412","","","","","1412007"
"0","21","","vo_wac_220228_000","vo_wac_220228","1412","","0","","","1412008"
"1","11","1","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","103011","1412","0","10","0.5","0","1412009"
"","91","","","0","1412","","","","","1412010"
"0","21","","vo_wac_220228_001","vo_wac_220228","1412","","0","","","1412011"
"1","11","1","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","103011","1412","0","10","0.5","0","1412012"
"","91","","","0","1412","","","","","1412013"
"","22","","0","0","1412","","","","","1412014"
"","3","","wac_idle_kyapi","103011","1413","0.2","1","","","1413001"
"","3","","wac_no_items","111","1413","0.2","1","","","1413002"
"0","2","","200","103011","1413","","-340","","","1413003"
"0","2","","200","111","1413","","-340","","","1413004"
"","32","","0","4","1413","","","","","1413005"
"","32","","1","2","1413","","","","","1413006"
"","32","","0","12","1413","","","","","1413007"
"","91","","","0","1413","","","","","1413008"
"-108","1","-212.75","102911","1","1511","2","202","wac_default_11","0","1511001"
"-108","5","-212.75","111","1","1511","2","201","wac_default_11","0","1511002"
"0","31","1","1","1","1511","1","0","","","1511003"
"0","31","1","2","2","1511","0","0","","","1511004"
"0","31","1","11","11","1511","0","0","","","1511005"
"","3","0","wac_paint_11","102911","1511","0.2","0","","","1511006"
"","3","0","wac_paint_11","111","1511","0.2","0","","","1511007"
"","93","","0","0.3","1511","","","","","1511008"
"","32","","1","11","1511","","","","","1511009"
"","23","","se_10035700_roller","se_10035700","1511","","0","","","1511010"
"","131","","","1","1511","","","","","1511011"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102911","1512","0.2","0","","","1512001"
"","3","","wac_no_items","111","1512","0.2","1","","","1512002"
"0","2","","200","102911","1512","","-340","","","1512003"
"0","2","","200","111","1512","","-340","","","1512004"
"","32","","0","1","1512","","","","","1512005"
"","32","","1","2","1512","","","","","1512006"
"","32","","0","11","1512","","","","","1512007"
"0","21","","vo_wac_220301_000","vo_wac_220301","1512","","0","","","1512008"
"1","11","1","啊，糟糕了～！\n不小心簽上自己的名字了♪","102911","1512","0","10","0.5","0","1512009"
"","91","","","0","1512","","","","","1512010"
"0","21","","vo_wac_220301_001","vo_wac_220301","1512","","0","","","1512011"
"1","11","1","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","102911","1512","0","10","0.5","0","1512012"
"","91","","","0","1512","","","","","1512013"
"","22","","0","0","1512","","","","","1512014"
"","3","","wac_idle_smile","102911","1513","0.2","1","","","1513001"
"","3","","wac_no_items","111","1513","0.2","1","","","1513002"
"0","2","","200","102911","1513","","-340","","","1513003"
"0","2","","200","111","1513","","-340","","","1513004"
"","32","","0","1","1513","","","","","1513005"
"","32","","1","2","1513","","","","","1513006"
"","32","","0","11","1513","","","","","1513007"
"","91","","","0","1513","","","","","1513008"
"-108","1","-212.75","104211","1","1611","2","202","wac_default_01","0","1611001"
"-108","5","-212.75","111","1","1611","2","201","wac_default_02","0","1611002"
"0","31","1","1","1","1611","1","0","","","1611003"
"0","31","1","2","2","1611","0","0","","","1611004"
"0","31","1","11","11","1611","0","0","","","1611005"
"","3","0","wac_paint_01","104211","1611","0.2","0","","","1611006"
"","3","0","wac_paint_02","111","1611","0.2","0","","","1611007"
"","93","","0","0","1611","","","","","1611008"
"","32","","1","11","1611","","","","","1611009"
"","23","","se_10035700_brush","se_10035700","1611","","0","","","1611010"
"","131","","","1","1611","","","","","1611011"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","104211","1612","0.2","0","","","1612001"
"","3","","wac_no_items","111","1612","0.2","1","","","1612002"
"0","2","","200","104211","1612","","-340","","","1612003"
"0","2","","200","111","1612","","-340","","","1612004"
"","32","","0","1","1612","","","","","1612005"
"","32","","1","2","1612","","","","","1612006"
"","32","","0","11","1612","","","","","1612007"
"0","21","","vo_wac_220302_000","vo_wac_220302","1612","","0","","","1612008"
"1","11","1","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","104211","1612","0","10","0.5","0","1612009"
"","91","","","0","1612","","","","","1612010"
"0","21","","vo_wac_220302_001","vo_wac_220302","1612","","0","","","1612011"
"1","11","1","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","104211","1612","0","10","0.5","0","1612012"
"","91","","","0","1612","","","","","1612013"
"","22","","0","0","1612","","","","","1612014"
"","3","","wac_idle_wish","104211","1613","0.2","1","","","1613001"
"","3","","wac_no_items","111","1613","0.2","1","","","1613002"
"0","2","","200","104211","1613","","-340","","","1613003"
"0","2","","200","111","1613","","-340","","","1613004"
"","32","","0","1","1613","","","","","1613005"
"","32","","1","2","1613","","","","","1613006"
"","32","","0","11","1613","","","","","1613007"
"","91","","","0","1613","","","","","1613008"
"-108","1","-212.75","105411","1","1711","2","202","wac_default_11","0","1711001"
"-108","5","-212.75","111","1","1711","2","201","wac_default_13","0","1711002"
"0","31","1","1","1","1711","1","0","","","1711003"
"0","31","1","2","2","1711","0","0","","","1711004"
"0","31","1","11","11","1711","0","0","","","1711005"
"","3","0","wac_paint_11","105411","1711","0.2","0","","","1711006"
"","3","0","wac_paint_13","111","1711","0.2","0","","","1711007"
"","93","","0","0.3","1711","","","","","1711008"
"","32","","1","11","1711","","","","","1711009"
"","23","","se_10035700_roller","se_10035700","1711","","0","","","1711010"
"","131","","","1","1711","","","","","1711011"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","105411","1712","0.2","0","","","1712001"
"","3","","wac_no_items","111","1712","0.2","1","","","1712002"
"0","2","","200","105411","1712","","-340","","","1712003"
"0","2","","200","111","1712","","-340","","","1712004"
"","32","","0","1","1712","","","","","1712005"
"","32","","1","2","1712","","","","","1712006"
"","32","","0","11","1712","","","","","1712007"
"0","21","","vo_wac_220303_000","vo_wac_220303","1712","","0","","","1712008"
"1","11","1","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","105411","1712","0","10","0.5","0","1712009"
