63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","30","0","0","0","-168","4","1","74","0","-1","0","0","bgm_M127","0.7","19300","50","0","0","91002","0","710200741","1","5","0","0","124342","101311","-335","94002","2100174","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020074","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","75","0","-1","0","0","bgm_M127","0.7","19400","50","0","0","91002","0","710200751","1","5","0","0","114252","101311","-335","94002","2100175","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020075","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","76","0","-1","0","0","bgm_M127","0.7","19500","50","0","0","91002","0","710200761","1","5","0","0","124372","101311","-335","94002","2100176","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020076","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","77","0","-1","0","0","bgm_M127","0.7","19600","50","0","0","91002","0","710200771","1","5","0","0","114132","101311","-335","94002","2100177","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020077","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","78","0","-1","0","0","bgm_M127","0.7","19700","50","0","0","91002","0","710200781","1","5","0","0","124432","101311","-335","94002","2100178","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020078","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","79","0","-1","0","0","bgm_M127","0.7","19800","50","0","0","91002","0","710200791","1","5","0","0","124522","101311","-335","94002","2100179","0.7","0","0.7","166","0.7","1","0","0","0.55","0","71020079","40004","0","500","2","-100"
"90","50","0","333","1","0","0","19900","-168","1","1","80","1","-1","0","0","bgm_M126","0.9","3","50","0","0","140000","0","710200801","-1","100","0","0","91002","101313","-335","31036","2100180","0.7","94002","0.7","166","0.9","1","0","0","0.7","0","71020080","40004","-20","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","81","0","-1","0","0","bgm_M127","0.7","20000","50","0","0","91002","0","710200811","1","5","0","0","114162","101311","-335","94002","2100181","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020081","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","82","0","-1","0","0","bgm_M127","0.7","20100","50","0","0","91002","0","710200821","1","5","0","0","124042","101311","-335","94002","2100182","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020082","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","83","0","-1","0","0","bgm_M127","0.7","20200","50","0","0","91002","0","710200831","1","5","0","0","114102","101311","-335","94002","2100183","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020083","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","84","0","-1","0","0","bgm_M127","0.7","20300","50","0","0","91002","0","710200841","1","5","0","0","114072","101311","-335","94002","2100184","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020084","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","85","0","-1","0","0","bgm_M127","0.7","20400","50","0","0","91002","0","710200851","1","5","0","0","124192","101311","-335","94002","2100185","0.7","0","0.7","166","0.7","1","0","0","0.55","0","71020085","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","86","0","-1","0","0","bgm_M127","0.7","20500","50","0","0","91002","0","710200861","1","5","0","0","114012","101311","-335","94002","2100186","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020086","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","87","0","-1","0","0","bgm_M127","0.7","20600","50","0","0","91002","0","710200871","1","5","0","0","124282","101311","-335","94002","2100187","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020087","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","88","0","-1","0","0","bgm_M127","0.7","20700","50","0","0","91002","0","710200881","1","5","0","0","114222","101311","-335","94002","2100188","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020088","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","89","0","-1","0","0","bgm_M127","0.7","20800","50","0","0","91002","0","710200891","1","5","0","0","124312","101311","-335","94002","2100189","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020089","40004","0","500","2","-100"
"90","50","0","333","1","0","0","20900","-168","4","1","90","1","-1","0","0","bgm_M126","0.9","3","50","0","0","140000","0","710200901","-1","100","0","0","91002","101313","-335","31044","2100190","0.7","94002","0.7","166","0.9","1","0","0","0.7","0","71020090","40004","-20","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","91","0","-1","0","0","bgm_M127","0.7","21000","50","0","0","91002","0","710200911","1","5","0","0","124342","101311","-335","94002","2100191","0.7","0","0.7","166","0.9","1","0","0","0.55","0","71020091","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","92","0","-1","0","0","bgm_M127","0.7","21100","50","0","0","91002","0","710200921","1","5","0","0","114252","101311","-335","94002","2100192","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020092","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","93","0","-1","0","0","bgm_M127","0.7","21200","50","0","0","91002","0","710200931","1","5","0","0","124372","101311","-335","94002","2100193","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020093","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","94","0","-1","0","0","bgm_M127","0.7","21300","50","0","0","91002","0","710200941","1","5","0","0","114132","101311","-335","94002","2100194","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020094","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","95","0","-1","0","0","bgm_M127","0.7","21400","50","0","0","91002","0","710200951","1","5","0","0","124432","101311","-335","94002","2100195","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020095","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","96","0","-1","0","0","bgm_M127","0.7","21500","50","0","0","91002","0","710200961","1","5","0","0","124522","101311","-335","94002","2100196","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020096","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","97","0","-1","0","0","bgm_M127","0.7","21600","50","0","0","91002","0","710200971","1","5","0","0","114162","101311","-335","94002","2100197","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020097","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","98","0","-1","0","0","bgm_M127","0.7","21700","50","0","0","91002","0","710200981","1","5","0","0","124042","101311","-335","94002","2100198","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020098","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","99","0","-1","0","0","bgm_M127","0.7","21800","50","0","0","91002","0","710200991","1","5","0","0","114102","101311","-335","94002","2100199","0.7","0","0.7","166","1","1","0","0","0.7","0","71020099","40004","0","500","2","-100"
"90","50","0","333","1","0","0","21900","-168","1","1","100","1","-1","0","0","bgm_M126","0.9","3","50","0","0","140000","0","710201001","-1","100","0","-20","91002","101313","-335","31023","2100200","0.7","94002","0.7","166","0.9","1","0","0","0.7","0","71020100","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","101","0","-1","0","0","bgm_M127","0.7","22000","50","0","0","91002","0","710201011","1","5","0","0","114072","101311","-335","94002","2100201","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020101","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","102","0","-1","0","0","bgm_M127","0.7","22100","50","0","0","91002","0","710201021","1","5","0","0","124192","101311","-335","94002","2100202","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020102","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","103","0","-1","0","0","bgm_M127","0.7","22200","50","0","0","91002","0","710201031","1","5","0","0","114012","101311","-335","94002","2100203","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020103","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","104","0","-1","0","0","bgm_M127","0.7","22300","50","0","0","91002","0","710201041","1","5","0","0","124282","101311","-335","94002","2100204","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020104","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","105","0","-1","0","0","bgm_M127","0.7","22400","50","0","0","91002","0","710201051","1","5","0","0","114222","101311","-335","94002","2100205","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020105","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","4","1","106","0","-1","0","0","bgm_M127","0.7","22500","50","0","0","91002","0","710201061","1","5","0","0","124312","101311","-335","94002","2100206","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020106","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","107","0","-1","0","0","bgm_M127","0.7","22600","50","0","0","91002","0","710201071","1","5","0","0","124342","101311","-335","94002","2100207","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020107","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","108","0","-1","0","0","bgm_M127","0.7","22700","50","0","0","91002","0","710201081","1","5","0","0","114252","101311","-335","94002","2100208","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020108","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","109","0","-1","0","0","bgm_M127","0.7","22800","50","0","0","91002","0","710201091","1","5","0","0","124372","101311","-335","94002","2100209","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020109","40004","0","500","2","-100"
"90","50","0","333","1","0","0","22900","-168","4","1","110","1","-1","0","0","bgm_M126","0.9","3","50","72020110","0","140000","0","710201101","-1","100","0","0","91002","101313","-335","31037","2100210","0.7","94002","0.7","166","0.9","1","0","0","0.7","0","71020110","40004","-20","500","2","-100"
"90","50","0","333","30","0","0","0","-168","2","1","111","0","-1","0","0","bgm_M127","0.7","23000","50","0","0","91002","0","710301111","1","5","0","0","114132","101321","-335","94002","2100211","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030111","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","1","1","112","0","-1","0","0","bgm_M127","0.7","23100","50","0","0","91002","0","710301121","1","5","0","0","124432","101321","-335","94002","2100212","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030112","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","3","1","113","0","-1","0","0","bgm_M127","0.7","23200","50","0","0","91002","0","710301131","1","5","0","0","124522","101321","-335","94002","2100213","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030113","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","4","1","114","0","-1","0","0","bgm_M127","0.7","23300","50","0","0","91002","0","710301141","1","5","0","0","114162","101321","-335","94002","2100214","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030114","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","2","1","115","0","-1","0","0","bgm_M127","0.7","23400","50","0","0","91002","0","710301151","1","5","0","0","124042","101321","-335","94002","2100215","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030115","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","1","1","116","0","-1","0","0","bgm_M127","0.7","23500","50","0","0","91002","0","710301161","1","5","0","0","114102","101321","-335","94002","2100216","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030116","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","3","1","117","0","-1","0","0","bgm_M127","0.7","23600","50","0","0","91002","0","710301171","1","5","0","0","114072","101321","-335","94002","2100217","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030117","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","4","1","118","0","-1","0","0","bgm_M127","0.7","23700","50","0","0","91002","0","710301181","1","5","0","0","124192","101321","-335","94002","2100218","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030118","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","2","1","119","0","-1","0","0","bgm_M127","0.7","23800","50","0","0","91002","0","710301191","1","5","0","0","114012","101321","-335","94002","2100219","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030119","40004","0","500","3","-100"
"90","50","0","333","1","0","0","23900","-168","1","1","120","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710301201","-1","100","0","0","91002","101323","-335","31011","2100220","0.8","94002","0.7","166","0.7","1","0","0","0.7","0","71030120","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","3","1","121","0","-1","0","0","bgm_M127","0.7","24000","50","0","0","91002","0","710301211","1","5","0","0","124282","101321","-335","94002","2100221","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030121","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","4","1","122","0","-1","0","0","bgm_M127","0.7","24100","50","0","0","91002","0","710301221","1","5","0","0","114222","101321","-335","94002","2100222","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030122","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","2","1","123","0","-1","0","0","bgm_M127","0.7","24200","50","0","0","91002","0","710301231","1","5","0","0","124312","101321","-335","94002","2100223","0.7","0","0.7","166","0.7","1","0","0","0.55","0","71030123","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","1","1","124","0","-1","0","0","bgm_M127","0.7","24300","50","0","0","91002","0","710301241","1","5","0","0","124342","101321","-335","94002","2100224","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030124","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","3","1","125","0","-1","0","0","bgm_M127","0.7","24400","50","0","0","91002","0","710301251","1","5","0","0","114252","101321","-335","94002","2100225","0.7","0","0.7","166","0.9","1","0","0","0.7","0","71030125","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","4","1","126","0","-1","0","0","bgm_M127","0.7","24500","50","0","0","91002","0","710301261","1","5","0","0","124372","101321","-335","94002","2100226","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030126","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","2","1","127","0","-1","0","0","bgm_M127","0.7","24600","50","0","0","91002","0","710301271","1","5","0","0","114132","101321","-335","94002","2100227","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030127","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","1","1","128","0","-1","0","0","bgm_M127","0.7","24700","50","0","0","91002","0","710301281","1","5","0","0","124432","101321","-335","94002","2100228","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030128","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","3","1","129","0","-1","0","0","bgm_M127","0.7","24800","50","0","0","91002","0","710301291","1","5","0","0","124522","101321","-335","94002","2100229","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71030129","40004","0","500","3","-100"
"90","50","0","333","1","0","0","24900","-168","4","1","130","1","-1","0","0","bgm_M126","0.7","3","50","72030130","0","140000","0","710301301","-1","100","0","0","91002","101323","-335","31046","2100230","0.8","94002","0.7","166","0.7","1","0","0","0.7","0","71030130","40004","0","500","3","-100"
"90","50","0","333","30","0","0","0","-168","2","1","131","0","-1","0","0","bgm_M127","0.7","25000","50","0","0","91002","0","710401311","1","5","0","0","124282","101371","-335","94002","2100231","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040131","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","1","1","132","0","-1","0","0","bgm_M127","0.7","25100","50","0","0","91002","0","710401321","1","5","0","0","114162","101371","-335","94002","2100232","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040132","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","3","1","133","0","-1","0","0","bgm_M127","0.7","25200","50","0","0","91002","0","710401331","1","5","0","0","114581","101371","-335","94002","2100233","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040133","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","4","1","134","0","-1","0","0","bgm_M127","0.7","25300","50","0","0","91002","0","710401341","1","5","0","0","114102","101371","-335","94002","2100234","0.7","0","0.7","166","0.9","1","0","0","0.7","0","71040134","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","2","1","135","0","-1","0","0","bgm_M127","0.7","25400","50","0","0","91002","0","710401351","1","5","0","0","124372","101371","-335","94002","2100235","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040135","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","1","1","136","0","-1","0","0","bgm_M127","0.7","25500","50","0","0","91002","0","710401361","1","5","0","0","124312","101371","-335","94002","2100236","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040136","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","3","1","137","0","-1","0","0","bgm_M127","0.7","25600","50","0","0","91002","0","710401371","1","5","0","0","124432","101371","-335","94002","2100237","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040137","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","4","1","138","0","-1","0","0","bgm_M127","0.7","25700","50","0","0","91002","0","710401381","1","5","0","0","124342","101371","-335","94002","2100238","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040138","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","2","1","139","0","-1","0","0","bgm_M127","0.7","25800","50","0","0","91002","0","710401391","1","5","0","0","114072","101371","-335","94002","2100239","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040139","40004","0","500","4","-100"
"90","50","0","333","1","0","0","25900","-168","1","1","140","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710401401","-1","100","0","0","91002","101373","-335","31025","2100240","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71040140","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","3","1","141","0","-1","0","0","bgm_M127","0.7","26000","50","0","0","91002","0","710401411","1","5","0","0","114551","101371","-335","94002","2100241","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040141","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","4","1","142","0","-1","0","0","bgm_M127","0.7","26100","50","0","0","91002","0","710401421","1","5","0","0","124282","101371","-335","94002","2100242","0.55","0","0.7","166","0.7","1","0","0","0.7","0","71040142","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","2","1","143","0","-1","0","0","bgm_M127","0.7","26200","50","0","0","91002","0","710401431","1","5","0","0","124372","101371","-335","94002","2100243","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040143","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","1","1","144","0","-1","0","0","bgm_M127","0.7","26300","50","0","0","91002","0","710401441","1","5","0","0","114102","101371","-335","94002","2100244","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040144","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","3","1","145","0","-1","0","0","bgm_M127","0.7","26400","50","0","0","91002","0","710401451","1","5","0","0","124042","101371","-335","94002","2100245","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040145","40004","0","500","4","-100"
"90","50","0","333","30","0","0","0","-168","4","1","146","0","-1","0","0","bgm_M127","0.7","26500","50","0","0","91002","0","710401461","1","5","0","0","124312","101371","-335","94002","2100246","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71040146","40004","0","500","4","-100"
