cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","0","0","0","19300","71020074","0","bgm_M127","5","0","124342","90","0","710200741","1","0","0","0.7","101311","0","2100174","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","74","500"
"40004","0","0","0","19400","71020075","0","bgm_M127","5","0","114252","90","0","710200751","1","0","0","0.7","101311","0","2100175","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","75","500"
"40004","0","0","0","19500","71020076","0","bgm_M127","5","0","124372","90","0","710200761","1","0","0","0.7","101311","0","2100176","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","76","500"
"40004","0","0","0","19600","71020077","0","bgm_M127","5","0","114132","90","0","710200771","1","0","0","0.7","101311","0","2100177","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","77","500"
"40004","0","0","0","19700","71020078","0","bgm_M127","5","0","124432","90","0","710200781","1","0","0","0.7","101311","0","2100178","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","78","500"
"40004","0","0","0","19800","71020079","0","bgm_M127","5","0","124522","90","0","710200791","1","0","0","0.7","101311","0","2100179","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.55","0","0","-100","0","-335","0","0.7","79","500"
"40004","0","0","94002","3","71020080","0","bgm_M126","100","0","91002","90","0","710200801","1","0","0","0.7","101313","0","2100180","50","-1","31036","1","0","1","2","1","50","-168","333","0","1","140000","0.9","-20","166","0.9","-1","0.7","0","0","-100","19900","-335","0","0.7","80","500"
"40004","0","0","0","20000","71020081","0","bgm_M127","5","0","114162","90","0","710200811","1","0","0","0.7","101311","0","2100181","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","81","500"
"40004","0","0","0","20100","71020082","0","bgm_M127","5","0","124042","90","0","710200821","1","0","0","0.7","101311","0","2100182","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","82","500"
"40004","0","0","0","20200","71020083","0","bgm_M127","5","0","114102","90","0","710200831","1","0","0","0.7","101311","0","2100183","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","83","500"
"40004","0","0","0","20300","71020084","0","bgm_M127","5","0","114072","90","0","710200841","1","0","0","0.7","101311","0","2100184","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","84","500"
"40004","0","0","0","20400","71020085","0","bgm_M127","5","0","124192","90","0","710200851","1","0","0","0.7","101311","0","2100185","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.55","0","0","-100","0","-335","0","0.7","85","500"
"40004","0","0","0","20500","71020086","0","bgm_M127","5","0","114012","90","0","710200861","1","0","0","0.7","101311","0","2100186","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","86","500"
"40004","0","0","0","20600","71020087","0","bgm_M127","5","0","124282","90","0","710200871","1","0","0","0.7","101311","0","2100187","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","87","500"
"40004","0","0","0","20700","71020088","0","bgm_M127","5","0","114222","90","0","710200881","1","0","0","0.7","101311","0","2100188","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","88","500"
"40004","0","0","0","20800","71020089","0","bgm_M127","5","0","124312","90","0","710200891","1","0","0","0.7","101311","0","2100189","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","89","500"
"40004","0","0","94002","3","71020090","0","bgm_M126","100","0","91002","90","0","710200901","1","0","0","0.7","101313","0","2100190","50","-1","31044","4","0","1","2","1","50","-168","333","0","1","140000","0.9","-20","166","0.9","-1","0.7","0","0","-100","20900","-335","0","0.7","90","500"
"40004","0","0","0","21000","71020091","0","bgm_M127","5","0","124342","90","0","710200911","1","0","0","0.7","101311","0","2100191","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.9","0","166","0.7","1","0.55","0","0","-100","0","-335","0","0.7","91","500"
"40004","0","0","0","21100","71020092","0","bgm_M127","5","0","114252","90","0","710200921","1","0","0","0.7","101311","0","2100192","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","92","500"
"40004","0","0","0","21200","71020093","0","bgm_M127","5","0","124372","90","0","710200931","1","0","0","0.7","101311","0","2100193","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","93","500"
"40004","0","0","0","21300","71020094","0","bgm_M127","5","0","114132","90","0","710200941","1","0","0","0.7","101311","0","2100194","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","94","500"
"40004","0","0","0","21400","71020095","0","bgm_M127","5","0","124432","90","0","710200951","1","0","0","0.7","101311","0","2100195","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","95","500"
"40004","0","0","0","21500","71020096","0","bgm_M127","5","0","124522","90","0","710200961","1","0","0","0.7","101311","0","2100196","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","96","500"
"40004","0","0","0","21600","71020097","0","bgm_M127","5","0","114162","90","0","710200971","1","0","0","0.7","101311","0","2100197","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","97","500"
"40004","0","0","0","21700","71020098","0","bgm_M127","5","0","124042","90","0","710200981","1","0","0","0.7","101311","0","2100198","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","98","500"
"40004","0","0","0","21800","71020099","0","bgm_M127","5","0","114102","90","0","710200991","1","0","0","0.7","101311","0","2100199","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","1","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","99","500"
"40004","0","0","94002","3","71020100","0","bgm_M126","100","0","91002","90","-20","710201001","1","0","0","0.7","101313","0","2100200","50","-1","31023","1","0","1","2","1","50","-168","333","0","1","140000","0.9","0","166","0.9","-1","0.7","0","0","-100","21900","-335","0","0.7","100","500"
"40004","0","0","0","22000","71020101","0","bgm_M127","5","0","114072","90","0","710201011","1","0","0","0.7","101311","0","2100201","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","101","500"
"40004","0","0","0","22100","71020102","0","bgm_M127","5","0","124192","90","0","710201021","1","0","0","0.7","101311","0","2100202","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","102","500"
"40004","0","0","0","22200","71020103","0","bgm_M127","5","0","114012","90","0","710201031","1","0","0","0.7","101311","0","2100203","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","103","500"
"40004","0","0","0","22300","71020104","0","bgm_M127","5","0","124282","90","0","710201041","1","0","0","0.7","101311","0","2100204","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","104","500"
"40004","0","0","0","22400","71020105","0","bgm_M127","5","0","114222","90","0","710201051","1","0","0","0.7","101311","0","2100205","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","105","500"
"40004","0","0","0","22500","71020106","0","bgm_M127","5","0","124312","90","0","710201061","1","0","0","0.7","101311","0","2100206","50","-1","94002","4","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","106","500"
"40004","0","0","0","22600","71020107","0","bgm_M127","5","0","124342","90","0","710201071","1","0","0","0.7","101311","0","2100207","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","107","500"
"40004","0","0","0","22700","71020108","0","bgm_M127","5","0","114252","90","0","710201081","1","0","0","0.7","101311","0","2100208","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","108","500"
"40004","0","0","0","22800","71020109","0","bgm_M127","5","0","124372","90","0","710201091","1","0","0","0.7","101311","0","2100209","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","109","500"
"40004","0","0","94002","3","71020110","0","bgm_M126","100","0","91002","90","0","710201101","1","0","0","0.7","101313","0","2100210","50","-1","31037","4","0","1","2","1","50","-168","333","0","1","140000","0.9","-20","166","0.9","-1","0.7","0","0","-100","22900","-335","72020110","0.7","110","500"
"40004","0","0","0","23000","71030111","0","bgm_M127","5","0","114132","90","0","710301111","1","0","0","0.7","101321","0","2100211","50","-1","94002","2","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","111","500"
"40004","0","0","0","23100","71030112","0","bgm_M127","5","0","124432","90","0","710301121","1","0","0","0.7","101321","0","2100212","50","-1","94002","1","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","112","500"
"40004","0","0","0","23200","71030113","0","bgm_M127","5","0","124522","90","0","710301131","1","0","0","0.7","101321","0","2100213","50","-1","94002","3","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","113","500"
"40004","0","0","0","23300","71030114","0","bgm_M127","5","0","114162","90","0","710301141","1","0","0","0.7","101321","0","2100214","50","-1","94002","4","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","114","500"
"40004","0","0","0","23400","71030115","0","bgm_M127","5","0","124042","90","0","710301151","1","0","0","0.7","101321","0","2100215","50","-1","94002","2","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","115","500"
"40004","0","0","0","23500","71030116","0","bgm_M127","5","0","114102","90","0","710301161","1","0","0","0.7","101321","0","2100216","50","-1","94002","1","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","116","500"
"40004","0","0","0","23600","71030117","0","bgm_M127","5","0","114072","90","0","710301171","1","0","0","0.7","101321","0","2100217","50","-1","94002","3","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","117","500"
"40004","0","0","0","23700","71030118","0","bgm_M127","5","0","124192","90","0","710301181","1","0","0","0.7","101321","0","2100218","50","-1","94002","4","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","118","500"
"40004","0","0","0","23800","71030119","0","bgm_M127","5","0","114012","90","0","710301191","1","0","0","0.7","101321","0","2100219","50","-1","94002","2","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","119","500"
"40004","0","0","94002","3","71030120","0","bgm_M126","100","0","91002","90","0","710301201","1","0","0","0.7","101323","0","2100220","50","-1","31011","1","0","1","3","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","23900","-335","0","0.8","120","500"
"40004","0","0","0","24000","71030121","0","bgm_M127","5","0","124282","90","0","710301211","1","0","0","0.7","101321","0","2100221","50","-1","94002","3","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","121","500"
"40004","0","0","0","24100","71030122","0","bgm_M127","5","0","114222","90","0","710301221","1","0","0","0.7","101321","0","2100222","50","-1","94002","4","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","122","500"
"40004","0","0","0","24200","71030123","0","bgm_M127","5","0","124312","90","0","710301231","1","0","0","0.7","101321","0","2100223","50","-1","94002","2","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.55","0","0","-100","0","-335","0","0.7","123","500"
"40004","0","0","0","24300","71030124","0","bgm_M127","5","0","124342","90","0","710301241","1","0","0","0.7","101321","0","2100224","50","-1","94002","1","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","124","500"
"40004","0","0","0","24400","71030125","0","bgm_M127","5","0","114252","90","0","710301251","1","0","0","0.7","101321","0","2100225","50","-1","94002","3","0","0","3","1","50","-168","333","0","30","91002","0.9","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","125","500"
"40004","0","0","0","24500","71030126","0","bgm_M127","5","0","124372","90","0","710301261","1","0","0","0.7","101321","0","2100226","50","-1","94002","4","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","126","500"
"40004","0","0","0","24600","71030127","0","bgm_M127","5","0","114132","90","0","710301271","1","0","0","0.7","101321","0","2100227","50","-1","94002","2","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","127","500"
"40004","0","0","0","24700","71030128","0","bgm_M127","5","0","124432","90","0","710301281","1","0","0","0.7","101321","0","2100228","50","-1","94002","1","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","128","500"
"40004","0","0","0","24800","71030129","0","bgm_M127","5","0","124522","90","0","710301291","1","0","0","0.7","101321","0","2100229","50","-1","94002","3","0","0","3","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","129","500"
"40004","0","0","94002","3","71030130","0","bgm_M126","100","0","91002","90","0","710301301","1","0","0","0.7","101323","0","2100230","50","-1","31046","4","0","1","3","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","24900","-335","72030130","0.8","130","500"
"40004","0","0","0","25000","71040131","0","bgm_M127","5","0","124282","90","0","710401311","1","0","0","0.7","101371","0","2100231","50","-1","94002","2","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","131","500"
"40004","0","0","0","25100","71040132","0","bgm_M127","5","0","114162","90","0","710401321","1","0","0","0.7","101371","0","2100232","50","-1","94002","1","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","132","500"
"40004","0","0","0","25200","71040133","0","bgm_M127","5","0","114581","90","0","710401331","1","0","0","0.7","101371","0","2100233","50","-1","94002","3","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","133","500"
"40004","0","0","0","25300","71040134","0","bgm_M127","5","0","114102","90","0","710401341","1","0","0","0.7","101371","0","2100234","50","-1","94002","4","0","0","4","1","50","-168","333","0","30","91002","0.9","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","134","500"
"40004","0","0","0","25400","71040135","0","bgm_M127","5","0","124372","90","0","710401351","1","0","0","0.7","101371","0","2100235","50","-1","94002","2","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","135","500"
"40004","0","0","0","25500","71040136","0","bgm_M127","5","0","124312","90","0","710401361","1","0","0","0.7","101371","0","2100236","50","-1","94002","1","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","136","500"
"40004","0","0","0","25600","71040137","0","bgm_M127","5","0","124432","90","0","710401371","1","0","0","0.7","101371","0","2100237","50","-1","94002","3","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","137","500"
"40004","0","0","0","25700","71040138","0","bgm_M127","5","0","124342","90","0","710401381","1","0","0","0.7","101371","0","2100238","50","-1","94002","4","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","138","500"
"40004","0","0","0","25800","71040139","0","bgm_M127","5","0","114072","90","0","710401391","1","0","0","0.7","101371","0","2100239","50","-1","94002","2","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","139","500"
"40004","0","0","94002","3","71040140","0","bgm_M126","100","0","91002","90","0","710401401","1","0","0","0.7","101373","0","2100240","50","-1","31025","1","0","1","4","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","25900","-335","0","0.7","140","500"
"40004","0","0","0","26000","71040141","0","bgm_M127","5","0","114551","90","0","710401411","1","0","0","0.7","101371","0","2100241","50","-1","94002","3","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","141","500"
"40004","0","0","0","26100","71040142","0","bgm_M127","5","0","124282","90","0","710401421","1","0","0","0.7","101371","0","2100242","50","-1","94002","4","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.55","142","500"
"40004","0","0","0","26200","71040143","0","bgm_M127","5","0","124372","90","0","710401431","1","0","0","0.7","101371","0","2100243","50","-1","94002","2","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","143","500"
"40004","0","0","0","26300","71040144","0","bgm_M127","5","0","114102","90","0","710401441","1","0","0","0.7","101371","0","2100244","50","-1","94002","1","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","144","500"
"40004","0","0","0","26400","71040145","0","bgm_M127","5","0","124042","90","0","710401451","1","0","0","0.7","101371","0","2100245","50","-1","94002","3","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","145","500"
"40004","0","0","0","26500","71040146","0","bgm_M127","5","0","124312","90","0","710401461","1","0","0","0.7","101371","0","2100246","50","-1","94002","4","0","0","4","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","146","500"
