d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","74","-168","0.7","0","50","0","124342","0","bgm_M127","0","0","0","333","19300","0","0","166","30","0","710200741","101311","1","-100","0","71020074","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100174","91002","500","5","0","0.7"
"-1","-335","75","-168","0.7","0","50","0","114252","0","bgm_M127","0","0","0","333","19400","0","0","166","30","0","710200751","101311","1","-100","0","71020075","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100175","91002","500","5","0","0.7"
"-1","-335","76","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","19500","0","0","166","30","0","710200761","101311","1","-100","0","71020076","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100176","91002","500","5","0","0.7"
"-1","-335","77","-168","0.7","0","50","0","114132","0","bgm_M127","0","0","0","333","19600","0","0","166","30","0","710200771","101311","1","-100","0","71020077","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100177","91002","500","5","0","0.7"
"-1","-335","78","-168","0.7","0","50","0","124432","0","bgm_M127","0","0","0","333","19700","0","0","166","30","0","710200781","101311","1","-100","0","71020078","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100178","91002","500","5","0","0.7"
"-1","-335","79","-168","0.7","0","50","0","124522","0","bgm_M127","0","0","0","333","19800","0","0","166","30","0","710200791","101311","1","-100","0","71020079","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.55","40004","0.7","2100179","91002","500","5","0","0.7"
"-1","-335","80","-168","0.9","0","50","0","91002","19900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710200801","101313","1","-100","0","71020080","50","-1","1","0","0.7","1","0","0","90","2","0","0","31036","0","0.7","40004","0.9","2100180","140000","500","100","0","0.7"
"-1","-335","81","-168","0.7","0","50","0","114162","0","bgm_M127","0","0","0","333","20000","0","0","166","30","0","710200811","101311","1","-100","0","71020081","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100181","91002","500","5","0","0.7"
"-1","-335","82","-168","0.7","0","50","0","124042","0","bgm_M127","0","0","0","333","20100","0","0","166","30","0","710200821","101311","1","-100","0","71020082","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100182","91002","500","5","0","0.7"
"-1","-335","83","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","20200","0","0","166","30","0","710200831","101311","1","-100","0","71020083","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100183","91002","500","5","0","0.7"
"-1","-335","84","-168","0.7","0","50","0","114072","0","bgm_M127","0","0","0","333","20300","0","0","166","30","0","710200841","101311","1","-100","0","71020084","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100184","91002","500","5","0","0.7"
"-1","-335","85","-168","0.7","0","50","0","124192","0","bgm_M127","0","0","0","333","20400","0","0","166","30","0","710200851","101311","1","-100","0","71020085","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.55","40004","0.7","2100185","91002","500","5","0","0.7"
"-1","-335","86","-168","0.7","0","50","0","114012","0","bgm_M127","0","0","0","333","20500","0","0","166","30","0","710200861","101311","1","-100","0","71020086","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100186","91002","500","5","0","0.7"
"-1","-335","87","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","20600","0","0","166","30","0","710200871","101311","1","-100","0","71020087","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100187","91002","500","5","0","0.7"
"-1","-335","88","-168","0.7","0","50","0","114222","0","bgm_M127","0","0","0","333","20700","0","0","166","30","0","710200881","101311","1","-100","0","71020088","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100188","91002","500","5","0","0.7"
"-1","-335","89","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","20800","0","0","166","30","0","710200891","101311","1","-100","0","71020089","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100189","91002","500","5","0","0.7"
"-1","-335","90","-168","0.9","0","50","0","91002","20900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710200901","101313","1","-100","0","71020090","50","-1","4","0","0.7","1","0","0","90","2","0","0","31044","0","0.7","40004","0.9","2100190","140000","500","100","0","0.7"
"-1","-335","91","-168","0.7","0","50","0","124342","0","bgm_M127","0","0","0","333","21000","0","0","166","30","0","710200911","101311","1","-100","0","71020091","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.55","40004","0.9","2100191","91002","500","5","0","0.7"
"-1","-335","92","-168","0.7","0","50","0","114252","0","bgm_M127","0","0","0","333","21100","0","0","166","30","0","710200921","101311","1","-100","0","71020092","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100192","91002","500","5","0","0.7"
"-1","-335","93","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","21200","0","0","166","30","0","710200931","101311","1","-100","0","71020093","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100193","91002","500","5","0","0.7"
"-1","-335","94","-168","0.7","0","50","0","114132","0","bgm_M127","0","0","0","333","21300","0","0","166","30","0","710200941","101311","1","-100","0","71020094","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100194","91002","500","5","0","0.7"
"-1","-335","95","-168","0.7","0","50","0","124432","0","bgm_M127","0","0","0","333","21400","0","0","166","30","0","710200951","101311","1","-100","0","71020095","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100195","91002","500","5","0","0.7"
"-1","-335","96","-168","0.7","0","50","0","124522","0","bgm_M127","0","0","0","333","21500","0","0","166","30","0","710200961","101311","1","-100","0","71020096","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100196","91002","500","5","0","0.7"
"-1","-335","97","-168","0.7","0","50","0","114162","0","bgm_M127","0","0","0","333","21600","0","0","166","30","0","710200971","101311","1","-100","0","71020097","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100197","91002","500","5","0","0.7"
"-1","-335","98","-168","0.7","0","50","0","124042","0","bgm_M127","0","0","0","333","21700","0","0","166","30","0","710200981","101311","1","-100","0","71020098","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100198","91002","500","5","0","0.7"
"-1","-335","99","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","21800","0","0","166","30","0","710200991","101311","1","-100","0","71020099","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","1","2100199","91002","500","5","0","0.7"
"-1","-335","100","-168","0.9","-20","50","0","91002","21900","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710201001","101313","1","-100","0","71020100","50","-1","1","0","0.7","1","0","0","90","2","0","0","31023","0","0.7","40004","0.9","2100200","140000","500","100","0","0.7"
"-1","-335","101","-168","0.7","0","50","0","114072","0","bgm_M127","0","0","0","333","22000","0","0","166","30","0","710201011","101311","1","-100","0","71020101","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100201","91002","500","5","0","0.7"
"-1","-335","102","-168","0.7","0","50","0","124192","0","bgm_M127","0","0","0","333","22100","0","0","166","30","0","710201021","101311","1","-100","0","71020102","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100202","91002","500","5","0","0.7"
"-1","-335","103","-168","0.7","0","50","0","114012","0","bgm_M127","0","0","0","333","22200","0","0","166","30","0","710201031","101311","1","-100","0","71020103","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100203","91002","500","5","0","0.7"
"-1","-335","104","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","22300","0","0","166","30","0","710201041","101311","1","-100","0","71020104","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100204","91002","500","5","0","0.7"
"-1","-335","105","-168","0.7","0","50","0","114222","0","bgm_M127","0","0","0","333","22400","0","0","166","30","0","710201051","101311","1","-100","0","71020105","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100205","91002","500","5","0","0.7"
"-1","-335","106","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","22500","0","0","166","30","0","710201061","101311","1","-100","0","71020106","50","1","4","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100206","91002","500","5","0","0.7"
"-1","-335","107","-168","0.7","0","50","0","124342","0","bgm_M127","0","0","0","333","22600","0","0","166","30","0","710201071","101311","1","-100","0","71020107","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100207","91002","500","5","0","0.7"
"-1","-335","108","-168","0.7","0","50","0","114252","0","bgm_M127","0","0","0","333","22700","0","0","166","30","0","710201081","101311","1","-100","0","71020108","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100208","91002","500","5","0","0.7"
"-1","-335","109","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","22800","0","0","166","30","0","710201091","101311","1","-100","0","71020109","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100209","91002","500","5","0","0.7"
"-1","-335","110","-168","0.9","0","50","72020110","91002","22900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710201101","101313","1","-100","0","71020110","50","-1","4","0","0.7","1","0","0","90","2","0","0","31037","0","0.7","40004","0.9","2100210","140000","500","100","0","0.7"
"-1","-335","111","-168","0.7","0","50","0","114132","0","bgm_M127","0","0","0","333","23000","0","0","166","30","0","710301111","101321","1","-100","0","71030111","50","1","2","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100211","91002","500","5","0","0.7"
"-1","-335","112","-168","0.7","0","50","0","124432","0","bgm_M127","0","0","0","333","23100","0","0","166","30","0","710301121","101321","1","-100","0","71030112","50","1","1","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100212","91002","500","5","0","0.7"
"-1","-335","113","-168","0.7","0","50","0","124522","0","bgm_M127","0","0","0","333","23200","0","0","166","30","0","710301131","101321","1","-100","0","71030113","50","1","3","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100213","91002","500","5","0","0.7"
"-1","-335","114","-168","0.7","0","50","0","114162","0","bgm_M127","0","0","0","333","23300","0","0","166","30","0","710301141","101321","1","-100","0","71030114","50","1","4","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100214","91002","500","5","0","0.7"
"-1","-335","115","-168","0.7","0","50","0","124042","0","bgm_M127","0","0","0","333","23400","0","0","166","30","0","710301151","101321","1","-100","0","71030115","50","1","2","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100215","91002","500","5","0","0.7"
"-1","-335","116","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","23500","0","0","166","30","0","710301161","101321","1","-100","0","71030116","50","1","1","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100216","91002","500","5","0","0.7"
"-1","-335","117","-168","0.7","0","50","0","114072","0","bgm_M127","0","0","0","333","23600","0","0","166","30","0","710301171","101321","1","-100","0","71030117","50","1","3","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100217","91002","500","5","0","0.7"
"-1","-335","118","-168","0.7","0","50","0","124192","0","bgm_M127","0","0","0","333","23700","0","0","166","30","0","710301181","101321","1","-100","0","71030118","50","1","4","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100218","91002","500","5","0","0.7"
"-1","-335","119","-168","0.7","0","50","0","114012","0","bgm_M127","0","0","0","333","23800","0","0","166","30","0","710301191","101321","1","-100","0","71030119","50","1","2","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100219","91002","500","5","0","0.7"
"-1","-335","120","-168","0.7","0","50","0","91002","23900","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710301201","101323","1","-100","0","71030120","50","-1","1","0","0.8","1","0","0","90","3","0","0","31011","0","0.7","40004","0.7","2100220","140000","500","100","0","0.7"
"-1","-335","121","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","24000","0","0","166","30","0","710301211","101321","1","-100","0","71030121","50","1","3","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100221","91002","500","5","0","0.7"
"-1","-335","122","-168","0.7","0","50","0","114222","0","bgm_M127","0","0","0","333","24100","0","0","166","30","0","710301221","101321","1","-100","0","71030122","50","1","4","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100222","91002","500","5","0","0.7"
"-1","-335","123","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","24200","0","0","166","30","0","710301231","101321","1","-100","0","71030123","50","1","2","0","0.7","1","0","0","90","3","0","0","94002","0","0.55","40004","0.7","2100223","91002","500","5","0","0.7"
"-1","-335","124","-168","0.7","0","50","0","124342","0","bgm_M127","0","0","0","333","24300","0","0","166","30","0","710301241","101321","1","-100","0","71030124","50","1","1","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100224","91002","500","5","0","0.7"
"-1","-335","125","-168","0.7","0","50","0","114252","0","bgm_M127","0","0","0","333","24400","0","0","166","30","0","710301251","101321","1","-100","0","71030125","50","1","3","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.9","2100225","91002","500","5","0","0.7"
"-1","-335","126","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","24500","0","0","166","30","0","710301261","101321","1","-100","0","71030126","50","1","4","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100226","91002","500","5","0","0.7"
"-1","-335","127","-168","0.7","0","50","0","114132","0","bgm_M127","0","0","0","333","24600","0","0","166","30","0","710301271","101321","1","-100","0","71030127","50","1","2","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100227","91002","500","5","0","0.7"
"-1","-335","128","-168","0.7","0","50","0","124432","0","bgm_M127","0","0","0","333","24700","0","0","166","30","0","710301281","101321","1","-100","0","71030128","50","1","1","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100228","91002","500","5","0","0.7"
"-1","-335","129","-168","0.7","0","50","0","124522","0","bgm_M127","0","0","0","333","24800","0","0","166","30","0","710301291","101321","1","-100","0","71030129","50","1","3","0","0.7","1","0","0","90","3","0","0","94002","0","0.7","40004","0.7","2100229","91002","500","5","0","0.7"
"-1","-335","130","-168","0.7","0","50","72030130","91002","24900","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710301301","101323","1","-100","0","71030130","50","-1","4","0","0.8","1","0","0","90","3","0","0","31046","0","0.7","40004","0.7","2100230","140000","500","100","0","0.7"
"-1","-335","131","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","25000","0","0","166","30","0","710401311","101371","1","-100","0","71040131","50","1","2","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100231","91002","500","5","0","0.7"
"-1","-335","132","-168","0.7","0","50","0","114162","0","bgm_M127","0","0","0","333","25100","0","0","166","30","0","710401321","101371","1","-100","0","71040132","50","1","1","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100232","91002","500","5","0","0.7"
"-1","-335","133","-168","0.7","0","50","0","114581","0","bgm_M127","0","0","0","333","25200","0","0","166","30","0","710401331","101371","1","-100","0","71040133","50","1","3","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100233","91002","500","5","0","0.7"
"-1","-335","134","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","25300","0","0","166","30","0","710401341","101371","1","-100","0","71040134","50","1","4","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.9","2100234","91002","500","5","0","0.7"
"-1","-335","135","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","25400","0","0","166","30","0","710401351","101371","1","-100","0","71040135","50","1","2","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100235","91002","500","5","0","0.7"
"-1","-335","136","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","25500","0","0","166","30","0","710401361","101371","1","-100","0","71040136","50","1","1","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100236","91002","500","5","0","0.7"
"-1","-335","137","-168","0.7","0","50","0","124432","0","bgm_M127","0","0","0","333","25600","0","0","166","30","0","710401371","101371","1","-100","0","71040137","50","1","3","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100237","91002","500","5","0","0.7"
"-1","-335","138","-168","0.7","0","50","0","124342","0","bgm_M127","0","0","0","333","25700","0","0","166","30","0","710401381","101371","1","-100","0","71040138","50","1","4","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100238","91002","500","5","0","0.7"
"-1","-335","139","-168","0.7","0","50","0","114072","0","bgm_M127","0","0","0","333","25800","0","0","166","30","0","710401391","101371","1","-100","0","71040139","50","1","2","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100239","91002","500","5","0","0.7"
"-1","-335","140","-168","0.7","0","50","0","91002","25900","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710401401","101373","1","-100","0","71040140","50","-1","1","0","0.7","1","0","0","90","4","0","0","31025","0","0.7","40004","0.7","2100240","140000","500","100","0","0.7"
"-1","-335","141","-168","0.7","0","50","0","114551","0","bgm_M127","0","0","0","333","26000","0","0","166","30","0","710401411","101371","1","-100","0","71040141","50","1","3","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100241","91002","500","5","0","0.7"
"-1","-335","142","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","26100","0","0","166","30","0","710401421","101371","1","-100","0","71040142","50","1","4","0","0.55","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100242","91002","500","5","0","0.7"
"-1","-335","143","-168","0.7","0","50","0","124372","0","bgm_M127","0","0","0","333","26200","0","0","166","30","0","710401431","101371","1","-100","0","71040143","50","1","2","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100243","91002","500","5","0","0.7"
"-1","-335","144","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","26300","0","0","166","30","0","710401441","101371","1","-100","0","71040144","50","1","1","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100244","91002","500","5","0","0.7"
"-1","-335","145","-168","0.7","0","50","0","124042","0","bgm_M127","0","0","0","333","26400","0","0","166","30","0","710401451","101371","1","-100","0","71040145","50","1","3","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100245","91002","500","5","0","0.7"
"-1","-335","146","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","26500","0","0","166","30","0","710401461","101371","1","-100","0","71040146","50","1","4","0","0.7","1","0","0","90","4","0","0","94002","0","0.7","40004","0.7","2100246","91002","500","5","0","0.7"
