87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","0","-100","90","0.7","0","1","0.7","124342","50","0","-1","0.7","50","71020074","0","0","101311","333","-168","710200741","5","0","0","2","19300","1","40004","2100174","-335","0","74","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114252","50","0","-1","0.7","50","71020075","0","0","101311","333","-168","710200751","5","0","0","2","19400","1","40004","2100175","-335","0","75","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71020076","0","0","101311","333","-168","710200761","5","0","0","2","19500","1","40004","2100176","-335","0","76","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114132","50","0","-1","0.7","50","71020077","0","0","101311","333","-168","710200771","5","0","0","2","19600","1","40004","2100177","-335","0","77","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71020078","0","0","101311","333","-168","710200781","5","0","0","2","19700","1","40004","2100178","-335","0","78","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124522","50","0","-1","0.55","50","71020079","0","0","101311","333","-168","710200791","5","0","0","2","19800","1","40004","2100179","-335","0","79","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.9","-20","1","0.7","91002","50","0","-1","0.7","50","71020080","0","0","101313","333","-168","710200801","100","0","94002","2","3","-1","40004","2100180","-335","0","80","0.9","166","1","0","31036","140000","0.7","0","0","1","1","0","0","19900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","114162","50","0","-1","0.7","50","71020081","0","0","101311","333","-168","710200811","5","0","0","2","20000","1","40004","2100181","-335","0","81","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124042","50","0","-1","0.7","50","71020082","0","0","101311","333","-168","710200821","5","0","0","2","20100","1","40004","2100182","-335","0","82","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114102","50","0","-1","0.7","50","71020083","0","0","101311","333","-168","710200831","5","0","0","2","20200","1","40004","2100183","-335","0","83","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114072","50","0","-1","0.7","50","71020084","0","0","101311","333","-168","710200841","5","0","0","2","20300","1","40004","2100184","-335","0","84","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124192","50","0","-1","0.55","50","71020085","0","0","101311","333","-168","710200851","5","0","0","2","20400","1","40004","2100185","-335","0","85","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114012","50","0","-1","0.7","50","71020086","0","0","101311","333","-168","710200861","5","0","0","2","20500","1","40004","2100186","-335","0","86","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124282","50","0","-1","0.7","50","71020087","0","0","101311","333","-168","710200871","5","0","0","2","20600","1","40004","2100187","-335","0","87","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114222","50","0","-1","0.7","50","71020088","0","0","101311","333","-168","710200881","5","0","0","2","20700","1","40004","2100188","-335","0","88","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.7","50","71020089","0","0","101311","333","-168","710200891","5","0","0","2","20800","1","40004","2100189","-335","0","89","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.9","-20","1","0.7","91002","50","0","-1","0.7","50","71020090","0","0","101313","333","-168","710200901","100","0","94002","2","3","-1","40004","2100190","-335","0","90","0.9","166","1","0","31044","140000","0.7","0","0","4","1","0","0","20900","1","500","bgm_M126"
"0","0","0","-100","90","0.9","0","1","0.7","124342","50","0","-1","0.55","50","71020091","0","0","101311","333","-168","710200911","5","0","0","2","21000","1","40004","2100191","-335","0","91","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114252","50","0","-1","0.7","50","71020092","0","0","101311","333","-168","710200921","5","0","0","2","21100","1","40004","2100192","-335","0","92","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71020093","0","0","101311","333","-168","710200931","5","0","0","2","21200","1","40004","2100193","-335","0","93","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114132","50","0","-1","0.7","50","71020094","0","0","101311","333","-168","710200941","5","0","0","2","21300","1","40004","2100194","-335","0","94","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71020095","0","0","101311","333","-168","710200951","5","0","0","2","21400","1","40004","2100195","-335","0","95","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124522","50","0","-1","0.7","50","71020096","0","0","101311","333","-168","710200961","5","0","0","2","21500","1","40004","2100196","-335","0","96","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114162","50","0","-1","0.7","50","71020097","0","0","101311","333","-168","710200971","5","0","0","2","21600","1","40004","2100197","-335","0","97","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124042","50","0","-1","0.7","50","71020098","0","0","101311","333","-168","710200981","5","0","0","2","21700","1","40004","2100198","-335","0","98","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","1","0","1","0.7","114102","50","0","-1","0.7","50","71020099","0","0","101311","333","-168","710200991","5","0","0","2","21800","1","40004","2100199","-335","0","99","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.9","0","1","0.7","91002","50","0","-1","0.7","50","71020100","0","0","101313","333","-168","710201001","100","0","94002","2","3","-1","40004","2100200","-335","0","100","0.9","166","1","0","31023","140000","0.7","0","0","1","1","0","-20","21900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","114072","50","0","-1","0.7","50","71020101","0","0","101311","333","-168","710201011","5","0","0","2","22000","1","40004","2100201","-335","0","101","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124192","50","0","-1","0.7","50","71020102","0","0","101311","333","-168","710201021","5","0","0","2","22100","1","40004","2100202","-335","0","102","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114012","50","0","-1","0.7","50","71020103","0","0","101311","333","-168","710201031","5","0","0","2","22200","1","40004","2100203","-335","0","103","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124282","50","0","-1","0.7","50","71020104","0","0","101311","333","-168","710201041","5","0","0","2","22300","1","40004","2100204","-335","0","104","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114222","50","0","-1","0.7","50","71020105","0","0","101311","333","-168","710201051","5","0","0","2","22400","1","40004","2100205","-335","0","105","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.7","50","71020106","0","0","101311","333","-168","710201061","5","0","0","2","22500","1","40004","2100206","-335","0","106","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124342","50","0","-1","0.7","50","71020107","0","0","101311","333","-168","710201071","5","0","0","2","22600","1","40004","2100207","-335","0","107","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114252","50","0","-1","0.7","50","71020108","0","0","101311","333","-168","710201081","5","0","0","2","22700","1","40004","2100208","-335","0","108","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71020109","0","0","101311","333","-168","710201091","5","0","0","2","22800","1","40004","2100209","-335","0","109","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"72020110","0","0","-100","90","0.9","-20","1","0.7","91002","50","0","-1","0.7","50","71020110","0","0","101313","333","-168","710201101","100","0","94002","2","3","-1","40004","2100210","-335","0","110","0.9","166","1","0","31037","140000","0.7","0","0","4","1","0","0","22900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","114132","50","0","-1","0.7","50","71030111","0","0","101321","333","-168","710301111","5","0","0","3","23000","1","40004","2100211","-335","0","111","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71030112","0","0","101321","333","-168","710301121","5","0","0","3","23100","1","40004","2100212","-335","0","112","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124522","50","0","-1","0.7","50","71030113","0","0","101321","333","-168","710301131","5","0","0","3","23200","1","40004","2100213","-335","0","113","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114162","50","0","-1","0.7","50","71030114","0","0","101321","333","-168","710301141","5","0","0","3","23300","1","40004","2100214","-335","0","114","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124042","50","0","-1","0.7","50","71030115","0","0","101321","333","-168","710301151","5","0","0","3","23400","1","40004","2100215","-335","0","115","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114102","50","0","-1","0.7","50","71030116","0","0","101321","333","-168","710301161","5","0","0","3","23500","1","40004","2100216","-335","0","116","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114072","50","0","-1","0.7","50","71030117","0","0","101321","333","-168","710301171","5","0","0","3","23600","1","40004","2100217","-335","0","117","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124192","50","0","-1","0.7","50","71030118","0","0","101321","333","-168","710301181","5","0","0","3","23700","1","40004","2100218","-335","0","118","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114012","50","0","-1","0.7","50","71030119","0","0","101321","333","-168","710301191","5","0","0","3","23800","1","40004","2100219","-335","0","119","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71030120","0","0","101323","333","-168","710301201","100","0","94002","3","3","-1","40004","2100220","-335","0","120","0.7","166","1","0","31011","140000","0.7","0","0","1","1","0","0","23900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","124282","50","0","-1","0.7","50","71030121","0","0","101321","333","-168","710301211","5","0","0","3","24000","1","40004","2100221","-335","0","121","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114222","50","0","-1","0.7","50","71030122","0","0","101321","333","-168","710301221","5","0","0","3","24100","1","40004","2100222","-335","0","122","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.55","50","71030123","0","0","101321","333","-168","710301231","5","0","0","3","24200","1","40004","2100223","-335","0","123","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124342","50","0","-1","0.7","50","71030124","0","0","101321","333","-168","710301241","5","0","0","3","24300","1","40004","2100224","-335","0","124","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.9","0","1","0.7","114252","50","0","-1","0.7","50","71030125","0","0","101321","333","-168","710301251","5","0","0","3","24400","1","40004","2100225","-335","0","125","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71030126","0","0","101321","333","-168","710301261","5","0","0","3","24500","1","40004","2100226","-335","0","126","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114132","50","0","-1","0.7","50","71030127","0","0","101321","333","-168","710301271","5","0","0","3","24600","1","40004","2100227","-335","0","127","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71030128","0","0","101321","333","-168","710301281","5","0","0","3","24700","1","40004","2100228","-335","0","128","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124522","50","0","-1","0.7","50","71030129","0","0","101321","333","-168","710301291","5","0","0","3","24800","1","40004","2100229","-335","0","129","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"72030130","0","0","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71030130","0","0","101323","333","-168","710301301","100","0","94002","3","3","-1","40004","2100230","-335","0","130","0.7","166","1","0","31046","140000","0.7","0","0","4","1","0","0","24900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","124282","50","0","-1","0.7","50","71040131","0","0","101371","333","-168","710401311","5","0","0","4","25000","1","40004","2100231","-335","0","131","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114162","50","0","-1","0.7","50","71040132","0","0","101371","333","-168","710401321","5","0","0","4","25100","1","40004","2100232","-335","0","132","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114581","50","0","-1","0.7","50","71040133","0","0","101371","333","-168","710401331","5","0","0","4","25200","1","40004","2100233","-335","0","133","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.9","0","1","0.7","114102","50","0","-1","0.7","50","71040134","0","0","101371","333","-168","710401341","5","0","0","4","25300","1","40004","2100234","-335","0","134","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71040135","0","0","101371","333","-168","710401351","5","0","0","4","25400","1","40004","2100235","-335","0","135","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.7","50","71040136","0","0","101371","333","-168","710401361","5","0","0","4","25500","1","40004","2100236","-335","0","136","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71040137","0","0","101371","333","-168","710401371","5","0","0","4","25600","1","40004","2100237","-335","0","137","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124342","50","0","-1","0.7","50","71040138","0","0","101371","333","-168","710401381","5","0","0","4","25700","1","40004","2100238","-335","0","138","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114072","50","0","-1","0.7","50","71040139","0","0","101371","333","-168","710401391","5","0","0","4","25800","1","40004","2100239","-335","0","139","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71040140","0","0","101373","333","-168","710401401","100","0","94002","4","3","-1","40004","2100240","-335","0","140","0.7","166","1","0","31025","140000","0.7","0","0","1","1","0","0","25900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","114551","50","0","-1","0.7","50","71040141","0","0","101371","333","-168","710401411","5","0","0","4","26000","1","40004","2100241","-335","0","141","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.55","124282","50","0","-1","0.7","50","71040142","0","0","101371","333","-168","710401421","5","0","0","4","26100","1","40004","2100242","-335","0","142","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124372","50","0","-1","0.7","50","71040143","0","0","101371","333","-168","710401431","5","0","0","4","26200","1","40004","2100243","-335","0","143","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114102","50","0","-1","0.7","50","71040144","0","0","101371","333","-168","710401441","5","0","0","4","26300","1","40004","2100244","-335","0","144","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124042","50","0","-1","0.7","50","71040145","0","0","101371","333","-168","710401451","5","0","0","4","26400","1","40004","2100245","-335","0","145","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.7","50","71040146","0","0","101371","333","-168","710401461","5","0","0","4","26500","1","40004","2100246","-335","0","146","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
