08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","0","0","0","0","0.7","50","40004","71020074","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","74","5","bgm_M127","0","2100174","0","90","500","-168","124342","0.7","94002","710200741","101311","19300","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020075","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","75","5","bgm_M127","0","2100175","0","90","500","-168","114252","0.7","94002","710200751","101311","19400","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020076","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","76","5","bgm_M127","0","2100176","0","90","500","-168","124372","0.7","94002","710200761","101311","19500","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020077","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","77","5","bgm_M127","0","2100177","0","90","500","-168","114132","0.7","94002","710200771","101311","19600","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020078","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","78","5","bgm_M127","0","2100178","0","90","500","-168","124432","0.7","94002","710200781","101311","19700","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020079","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","79","5","bgm_M127","0","2100179","0","90","500","-168","124522","0.7","94002","710200791","101311","19800","0","333","166","30","0","1","0.55","-335","1","0","91002","2"
"-20","94002","0","0","0","0.7","50","40004","71020080","1","0.7","0","0","1","0","0","0","0","2","0.9","-100","50","-1","80","100","bgm_M126","0","2100180","0","90","500","-168","91002","0.9","31036","710200801","101313","3","19900","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","0","0","0","0","0.7","50","40004","71020081","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","81","5","bgm_M127","0","2100181","0","90","500","-168","114162","0.7","94002","710200811","101311","20000","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020082","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","82","5","bgm_M127","0","2100182","0","90","500","-168","124042","0.7","94002","710200821","101311","20100","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020083","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","83","5","bgm_M127","0","2100183","0","90","500","-168","114102","0.7","94002","710200831","101311","20200","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020084","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","84","5","bgm_M127","0","2100184","0","90","500","-168","114072","0.7","94002","710200841","101311","20300","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020085","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","85","5","bgm_M127","0","2100185","0","90","500","-168","124192","0.7","94002","710200851","101311","20400","0","333","166","30","0","1","0.55","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020086","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","86","5","bgm_M127","0","2100186","0","90","500","-168","114012","0.7","94002","710200861","101311","20500","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020087","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","87","5","bgm_M127","0","2100187","0","90","500","-168","124282","0.7","94002","710200871","101311","20600","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020088","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","88","5","bgm_M127","0","2100188","0","90","500","-168","114222","0.7","94002","710200881","101311","20700","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020089","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","89","5","bgm_M127","0","2100189","0","90","500","-168","124312","0.7","94002","710200891","101311","20800","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"-20","94002","0","0","0","0.7","50","40004","71020090","1","0.7","0","0","1","0","0","0","0","2","0.9","-100","50","-1","90","100","bgm_M126","0","2100190","0","90","500","-168","91002","0.9","31044","710200901","101313","3","20900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","0","0","0","0","0.7","50","40004","71020091","0","0.7","0","0","1","0","0","0","0","2","0.9","-100","50","-1","91","5","bgm_M127","0","2100191","0","90","500","-168","124342","0.7","94002","710200911","101311","21000","0","333","166","30","0","1","0.55","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020092","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","92","5","bgm_M127","0","2100192","0","90","500","-168","114252","0.7","94002","710200921","101311","21100","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020093","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","93","5","bgm_M127","0","2100193","0","90","500","-168","124372","0.7","94002","710200931","101311","21200","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020094","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","94","5","bgm_M127","0","2100194","0","90","500","-168","114132","0.7","94002","710200941","101311","21300","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020095","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","95","5","bgm_M127","0","2100195","0","90","500","-168","124432","0.7","94002","710200951","101311","21400","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020096","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","96","5","bgm_M127","0","2100196","0","90","500","-168","124522","0.7","94002","710200961","101311","21500","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020097","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","97","5","bgm_M127","0","2100197","0","90","500","-168","114162","0.7","94002","710200971","101311","21600","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020098","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","98","5","bgm_M127","0","2100198","0","90","500","-168","124042","0.7","94002","710200981","101311","21700","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020099","0","0.7","0","0","1","0","0","0","0","2","1","-100","50","-1","99","5","bgm_M127","0","2100199","0","90","500","-168","114102","0.7","94002","710200991","101311","21800","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","-20","0","0","0.7","50","40004","71020100","1","0.7","0","0","1","0","0","0","0","2","0.9","-100","50","-1","100","100","bgm_M126","0","2100200","0","90","500","-168","91002","0.9","31023","710201001","101313","3","21900","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","0","0","0","0","0.7","50","40004","71020101","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","101","5","bgm_M127","0","2100201","0","90","500","-168","114072","0.7","94002","710201011","101311","22000","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020102","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","102","5","bgm_M127","0","2100202","0","90","500","-168","124192","0.7","94002","710201021","101311","22100","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020103","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","103","5","bgm_M127","0","2100203","0","90","500","-168","114012","0.7","94002","710201031","101311","22200","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020104","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","104","5","bgm_M127","0","2100204","0","90","500","-168","124282","0.7","94002","710201041","101311","22300","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020105","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","105","5","bgm_M127","0","2100205","0","90","500","-168","114222","0.7","94002","710201051","101311","22400","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71020106","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","106","5","bgm_M127","0","2100206","0","90","500","-168","124312","0.7","94002","710201061","101311","22500","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71020107","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","107","5","bgm_M127","0","2100207","0","90","500","-168","124342","0.7","94002","710201071","101311","22600","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020108","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","108","5","bgm_M127","0","2100208","0","90","500","-168","114252","0.7","94002","710201081","101311","22700","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020109","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","109","5","bgm_M127","0","2100209","0","90","500","-168","124372","0.7","94002","710201091","101311","22800","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"-20","94002","0","0","0","0.7","50","40004","71020110","1","0.7","0","0","1","0","0","0","72020110","2","0.9","-100","50","-1","110","100","bgm_M126","0","2100210","0","90","500","-168","91002","0.9","31037","710201101","101313","3","22900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","0","0","0","0","0.7","50","40004","71030111","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","111","5","bgm_M127","0","2100211","0","90","500","-168","114132","0.7","94002","710301111","101321","23000","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71030112","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","112","5","bgm_M127","0","2100212","0","90","500","-168","124432","0.7","94002","710301121","101321","23100","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71030113","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","113","5","bgm_M127","0","2100213","0","90","500","-168","124522","0.7","94002","710301131","101321","23200","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71030114","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","114","5","bgm_M127","0","2100214","0","90","500","-168","114162","0.7","94002","710301141","101321","23300","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71030115","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","115","5","bgm_M127","0","2100215","0","90","500","-168","124042","0.7","94002","710301151","101321","23400","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71030116","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","116","5","bgm_M127","0","2100216","0","90","500","-168","114102","0.7","94002","710301161","101321","23500","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71030117","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","117","5","bgm_M127","0","2100217","0","90","500","-168","114072","0.7","94002","710301171","101321","23600","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71030118","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","118","5","bgm_M127","0","2100218","0","90","500","-168","124192","0.7","94002","710301181","101321","23700","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71030119","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","119","5","bgm_M127","0","2100219","0","90","500","-168","114012","0.7","94002","710301191","101321","23800","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71030120","1","0.8","0","0","1","0","0","0","0","3","0.7","-100","50","-1","120","100","bgm_M126","0","2100220","0","90","500","-168","91002","0.7","31011","710301201","101323","3","23900","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","0","0","0","0","0.7","50","40004","71030121","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","121","5","bgm_M127","0","2100221","0","90","500","-168","124282","0.7","94002","710301211","101321","24000","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71030122","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","122","5","bgm_M127","0","2100222","0","90","500","-168","114222","0.7","94002","710301221","101321","24100","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71030123","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","123","5","bgm_M127","0","2100223","0","90","500","-168","124312","0.7","94002","710301231","101321","24200","0","333","166","30","0","1","0.55","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71030124","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","124","5","bgm_M127","0","2100224","0","90","500","-168","124342","0.7","94002","710301241","101321","24300","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71030125","0","0.7","0","0","1","0","0","0","0","3","0.9","-100","50","-1","125","5","bgm_M127","0","2100225","0","90","500","-168","114252","0.7","94002","710301251","101321","24400","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71030126","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","126","5","bgm_M127","0","2100226","0","90","500","-168","124372","0.7","94002","710301261","101321","24500","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71030127","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","127","5","bgm_M127","0","2100227","0","90","500","-168","114132","0.7","94002","710301271","101321","24600","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71030128","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","128","5","bgm_M127","0","2100228","0","90","500","-168","124432","0.7","94002","710301281","101321","24700","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71030129","0","0.7","0","0","1","0","0","0","0","3","0.7","-100","50","-1","129","5","bgm_M127","0","2100229","0","90","500","-168","124522","0.7","94002","710301291","101321","24800","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71030130","1","0.8","0","0","1","0","0","0","72030130","3","0.7","-100","50","-1","130","100","bgm_M126","0","2100230","0","90","500","-168","91002","0.7","31046","710301301","101323","3","24900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","0","0","0","0","0.7","50","40004","71040131","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","131","5","bgm_M127","0","2100231","0","90","500","-168","124282","0.7","94002","710401311","101371","25000","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71040132","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","132","5","bgm_M127","0","2100232","0","90","500","-168","114162","0.7","94002","710401321","101371","25100","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71040133","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","133","5","bgm_M127","0","2100233","0","90","500","-168","114581","0.7","94002","710401331","101371","25200","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71040134","0","0.7","0","0","1","0","0","0","0","4","0.9","-100","50","-1","134","5","bgm_M127","0","2100234","0","90","500","-168","114102","0.7","94002","710401341","101371","25300","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71040135","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","135","5","bgm_M127","0","2100235","0","90","500","-168","124372","0.7","94002","710401351","101371","25400","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71040136","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","136","5","bgm_M127","0","2100236","0","90","500","-168","124312","0.7","94002","710401361","101371","25500","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71040137","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","137","5","bgm_M127","0","2100237","0","90","500","-168","124432","0.7","94002","710401371","101371","25600","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71040138","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","138","5","bgm_M127","0","2100238","0","90","500","-168","124342","0.7","94002","710401381","101371","25700","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71040139","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","139","5","bgm_M127","0","2100239","0","90","500","-168","114072","0.7","94002","710401391","101371","25800","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71040140","1","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","140","100","bgm_M126","0","2100240","0","90","500","-168","91002","0.7","31025","710401401","101373","3","25900","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","0","0","0","0","0.7","50","40004","71040141","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","141","5","bgm_M127","0","2100241","0","90","500","-168","114551","0.7","94002","710401411","101371","26000","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71040142","0","0.55","0","0","1","0","0","0","0","4","0.7","-100","50","-1","142","5","bgm_M127","0","2100242","0","90","500","-168","124282","0.7","94002","710401421","101371","26100","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71040143","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","143","5","bgm_M127","0","2100243","0","90","500","-168","124372","0.7","94002","710401431","101371","26200","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71040144","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","144","5","bgm_M127","0","2100244","0","90","500","-168","114102","0.7","94002","710401441","101371","26300","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71040145","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","145","5","bgm_M127","0","2100245","0","90","500","-168","124042","0.7","94002","710401451","101371","26400","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71040146","0","0.7","0","0","1","0","0","0","0","4","0.7","-100","50","-1","146","5","bgm_M127","0","2100246","0","90","500","-168","124312","0.7","94002","710401461","101371","26500","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
