ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","0","-335","0","0","333","5","74","90","101311","0","0.7","124342","0.7","0","0","4","1","0","710200741","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19300","bgm_M127","0","0","0.7","71020074","-1","0.7","0","91002","0","2100174","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","75","90","101311","0","0.7","114252","0.7","0","0","2","1","0","710200751","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19400","bgm_M127","0","0","0.7","71020075","-1","0.7","0","91002","0","2100175","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","76","90","101311","0","0.7","124372","0.7","0","0","1","1","0","710200761","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19500","bgm_M127","0","0","0.7","71020076","-1","0.7","0","91002","0","2100176","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","77","90","101311","0","0.7","114132","0.7","0","0","3","1","0","710200771","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19600","bgm_M127","0","0","0.7","71020077","-1","0.7","0","91002","0","2100177","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","78","90","101311","0","0.7","124432","0.7","0","0","4","1","0","710200781","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19700","bgm_M127","0","0","0.7","71020078","-1","0.7","0","91002","0","2100178","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","79","90","101311","0","0.7","124522","0.7","0","0","2","1","0","710200791","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19800","bgm_M127","0","0","0.55","71020079","-1","0.7","0","91002","0","2100179","30","0","0","0","-168"
"1","0","19900","-335","0","0","333","100","80","90","101313","0","0.9","91002","0.7","0","0","1","-1","0","710200801","0","50","0.7","500","1","31036","-100","166","50","0","2","40004","3","bgm_M126","0","0","0.7","71020080","-1","0.9","-20","140000","94002","2100180","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","81","90","101311","0","0.7","114162","0.7","0","0","3","1","0","710200811","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20000","bgm_M127","0","0","0.7","71020081","-1","0.7","0","91002","0","2100181","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","82","90","101311","0","0.7","124042","0.7","0","0","4","1","0","710200821","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20100","bgm_M127","0","0","0.7","71020082","-1","0.7","0","91002","0","2100182","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","83","90","101311","0","0.7","114102","0.7","0","0","2","1","0","710200831","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20200","bgm_M127","0","0","0.7","71020083","-1","0.7","0","91002","0","2100183","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","84","90","101311","0","0.7","114072","0.7","0","0","1","1","0","710200841","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20300","bgm_M127","0","0","0.7","71020084","-1","0.7","0","91002","0","2100184","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","85","90","101311","0","0.7","124192","0.7","0","0","3","1","0","710200851","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20400","bgm_M127","0","0","0.55","71020085","-1","0.7","0","91002","0","2100185","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","86","90","101311","0","0.7","114012","0.7","0","0","4","1","0","710200861","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20500","bgm_M127","0","0","0.7","71020086","-1","0.7","0","91002","0","2100186","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","87","90","101311","0","0.7","124282","0.7","0","0","2","1","0","710200871","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20600","bgm_M127","0","0","0.7","71020087","-1","0.7","0","91002","0","2100187","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","88","90","101311","0","0.7","114222","0.7","0","0","1","1","0","710200881","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20700","bgm_M127","0","0","0.7","71020088","-1","0.7","0","91002","0","2100188","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","89","90","101311","0","0.7","124312","0.7","0","0","3","1","0","710200891","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","20800","bgm_M127","0","0","0.7","71020089","-1","0.7","0","91002","0","2100189","30","0","0","0","-168"
"1","0","20900","-335","0","0","333","100","90","90","101313","0","0.9","91002","0.7","0","0","4","-1","0","710200901","0","50","0.7","500","1","31044","-100","166","50","0","2","40004","3","bgm_M126","0","0","0.7","71020090","-1","0.9","-20","140000","94002","2100190","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","91","90","101311","0","0.9","124342","0.7","0","0","2","1","0","710200911","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21000","bgm_M127","0","0","0.55","71020091","-1","0.7","0","91002","0","2100191","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","92","90","101311","0","0.7","114252","0.7","0","0","1","1","0","710200921","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21100","bgm_M127","0","0","0.7","71020092","-1","0.7","0","91002","0","2100192","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","93","90","101311","0","0.7","124372","0.7","0","0","3","1","0","710200931","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21200","bgm_M127","0","0","0.7","71020093","-1","0.7","0","91002","0","2100193","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","94","90","101311","0","0.7","114132","0.7","0","0","4","1","0","710200941","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21300","bgm_M127","0","0","0.7","71020094","-1","0.7","0","91002","0","2100194","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","95","90","101311","0","0.7","124432","0.7","0","0","2","1","0","710200951","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21400","bgm_M127","0","0","0.7","71020095","-1","0.7","0","91002","0","2100195","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","96","90","101311","0","0.7","124522","0.7","0","0","1","1","0","710200961","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21500","bgm_M127","0","0","0.7","71020096","-1","0.7","0","91002","0","2100196","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","97","90","101311","0","0.7","114162","0.7","0","0","3","1","0","710200971","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21600","bgm_M127","0","0","0.7","71020097","-1","0.7","0","91002","0","2100197","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","98","90","101311","0","0.7","124042","0.7","0","0","4","1","0","710200981","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21700","bgm_M127","0","0","0.7","71020098","-1","0.7","0","91002","0","2100198","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","99","90","101311","0","1","114102","0.7","0","0","2","1","0","710200991","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","21800","bgm_M127","0","0","0.7","71020099","-1","0.7","0","91002","0","2100199","30","0","0","0","-168"
"1","0","21900","-335","0","-20","333","100","100","90","101313","0","0.9","91002","0.7","0","0","1","-1","0","710201001","0","50","0.7","500","1","31023","-100","166","50","0","2","40004","3","bgm_M126","0","0","0.7","71020100","-1","0.9","0","140000","94002","2100200","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","101","90","101311","0","0.7","114072","0.7","0","0","3","1","0","710201011","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22000","bgm_M127","0","0","0.7","71020101","-1","0.7","0","91002","0","2100201","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","102","90","101311","0","0.7","124192","0.7","0","0","4","1","0","710201021","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22100","bgm_M127","0","0","0.7","71020102","-1","0.7","0","91002","0","2100202","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","103","90","101311","0","0.7","114012","0.7","0","0","2","1","0","710201031","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22200","bgm_M127","0","0","0.7","71020103","-1","0.7","0","91002","0","2100203","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","104","90","101311","0","0.7","124282","0.7","0","0","1","1","0","710201041","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22300","bgm_M127","0","0","0.7","71020104","-1","0.7","0","91002","0","2100204","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","105","90","101311","0","0.7","114222","0.7","0","0","3","1","0","710201051","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22400","bgm_M127","0","0","0.7","71020105","-1","0.7","0","91002","0","2100205","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","106","90","101311","0","0.7","124312","0.7","0","0","4","1","0","710201061","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22500","bgm_M127","0","0","0.7","71020106","-1","0.7","0","91002","0","2100206","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","107","90","101311","0","0.7","124342","0.7","0","0","2","1","0","710201071","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22600","bgm_M127","0","0","0.7","71020107","-1","0.7","0","91002","0","2100207","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","108","90","101311","0","0.7","114252","0.7","0","0","1","1","0","710201081","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22700","bgm_M127","0","0","0.7","71020108","-1","0.7","0","91002","0","2100208","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","109","90","101311","0","0.7","124372","0.7","0","0","3","1","0","710201091","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","22800","bgm_M127","0","0","0.7","71020109","-1","0.7","0","91002","0","2100209","30","0","0","0","-168"
"1","72020110","22900","-335","0","0","333","100","110","90","101313","0","0.9","91002","0.7","0","0","4","-1","0","710201101","0","50","0.7","500","1","31037","-100","166","50","0","2","40004","3","bgm_M126","0","0","0.7","71020110","-1","0.9","-20","140000","94002","2100210","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","111","90","101321","0","0.7","114132","0.7","0","0","2","1","0","710301111","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23000","bgm_M127","0","0","0.7","71030111","-1","0.7","0","91002","0","2100211","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","112","90","101321","0","0.7","124432","0.7","0","0","1","1","0","710301121","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23100","bgm_M127","0","0","0.7","71030112","-1","0.7","0","91002","0","2100212","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","113","90","101321","0","0.7","124522","0.7","0","0","3","1","0","710301131","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23200","bgm_M127","0","0","0.7","71030113","-1","0.7","0","91002","0","2100213","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","114","90","101321","0","0.7","114162","0.7","0","0","4","1","0","710301141","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23300","bgm_M127","0","0","0.7","71030114","-1","0.7","0","91002","0","2100214","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","115","90","101321","0","0.7","124042","0.7","0","0","2","1","0","710301151","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23400","bgm_M127","0","0","0.7","71030115","-1","0.7","0","91002","0","2100215","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","116","90","101321","0","0.7","114102","0.7","0","0","1","1","0","710301161","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23500","bgm_M127","0","0","0.7","71030116","-1","0.7","0","91002","0","2100216","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","117","90","101321","0","0.7","114072","0.7","0","0","3","1","0","710301171","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23600","bgm_M127","0","0","0.7","71030117","-1","0.7","0","91002","0","2100217","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","118","90","101321","0","0.7","124192","0.7","0","0","4","1","0","710301181","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23700","bgm_M127","0","0","0.7","71030118","-1","0.7","0","91002","0","2100218","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","119","90","101321","0","0.7","114012","0.7","0","0","2","1","0","710301191","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","23800","bgm_M127","0","0","0.7","71030119","-1","0.7","0","91002","0","2100219","30","0","0","0","-168"
"1","0","23900","-335","0","0","333","100","120","90","101323","0","0.7","91002","0.7","0","0","1","-1","0","710301201","0","50","0.8","500","1","31011","-100","166","50","0","3","40004","3","bgm_M126","0","0","0.7","71030120","-1","0.7","0","140000","94002","2100220","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","121","90","101321","0","0.7","124282","0.7","0","0","3","1","0","710301211","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24000","bgm_M127","0","0","0.7","71030121","-1","0.7","0","91002","0","2100221","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","122","90","101321","0","0.7","114222","0.7","0","0","4","1","0","710301221","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24100","bgm_M127","0","0","0.7","71030122","-1","0.7","0","91002","0","2100222","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","123","90","101321","0","0.7","124312","0.7","0","0","2","1","0","710301231","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24200","bgm_M127","0","0","0.55","71030123","-1","0.7","0","91002","0","2100223","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","124","90","101321","0","0.7","124342","0.7","0","0","1","1","0","710301241","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24300","bgm_M127","0","0","0.7","71030124","-1","0.7","0","91002","0","2100224","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","125","90","101321","0","0.9","114252","0.7","0","0","3","1","0","710301251","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24400","bgm_M127","0","0","0.7","71030125","-1","0.7","0","91002","0","2100225","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","126","90","101321","0","0.7","124372","0.7","0","0","4","1","0","710301261","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24500","bgm_M127","0","0","0.7","71030126","-1","0.7","0","91002","0","2100226","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","127","90","101321","0","0.7","114132","0.7","0","0","2","1","0","710301271","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24600","bgm_M127","0","0","0.7","71030127","-1","0.7","0","91002","0","2100227","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","128","90","101321","0","0.7","124432","0.7","0","0","1","1","0","710301281","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24700","bgm_M127","0","0","0.7","71030128","-1","0.7","0","91002","0","2100228","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","129","90","101321","0","0.7","124522","0.7","0","0","3","1","0","710301291","0","50","0.7","500","1","94002","-100","166","50","0","3","40004","24800","bgm_M127","0","0","0.7","71030129","-1","0.7","0","91002","0","2100229","30","0","0","0","-168"
"1","72030130","24900","-335","0","0","333","100","130","90","101323","0","0.7","91002","0.7","0","0","4","-1","0","710301301","0","50","0.8","500","1","31046","-100","166","50","0","3","40004","3","bgm_M126","0","0","0.7","71030130","-1","0.7","0","140000","94002","2100230","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","131","90","101371","0","0.7","124282","0.7","0","0","2","1","0","710401311","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25000","bgm_M127","0","0","0.7","71040131","-1","0.7","0","91002","0","2100231","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","132","90","101371","0","0.7","114162","0.7","0","0","1","1","0","710401321","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25100","bgm_M127","0","0","0.7","71040132","-1","0.7","0","91002","0","2100232","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","133","90","101371","0","0.7","114581","0.7","0","0","3","1","0","710401331","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25200","bgm_M127","0","0","0.7","71040133","-1","0.7","0","91002","0","2100233","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","134","90","101371","0","0.9","114102","0.7","0","0","4","1","0","710401341","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25300","bgm_M127","0","0","0.7","71040134","-1","0.7","0","91002","0","2100234","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","135","90","101371","0","0.7","124372","0.7","0","0","2","1","0","710401351","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25400","bgm_M127","0","0","0.7","71040135","-1","0.7","0","91002","0","2100235","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","136","90","101371","0","0.7","124312","0.7","0","0","1","1","0","710401361","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25500","bgm_M127","0","0","0.7","71040136","-1","0.7","0","91002","0","2100236","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","137","90","101371","0","0.7","124432","0.7","0","0","3","1","0","710401371","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25600","bgm_M127","0","0","0.7","71040137","-1","0.7","0","91002","0","2100237","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","138","90","101371","0","0.7","124342","0.7","0","0","4","1","0","710401381","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25700","bgm_M127","0","0","0.7","71040138","-1","0.7","0","91002","0","2100238","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","139","90","101371","0","0.7","114072","0.7","0","0","2","1","0","710401391","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","25800","bgm_M127","0","0","0.7","71040139","-1","0.7","0","91002","0","2100239","30","0","0","0","-168"
"1","0","25900","-335","0","0","333","100","140","90","101373","0","0.7","91002","0.7","0","0","1","-1","0","710401401","0","50","0.7","500","1","31025","-100","166","50","0","4","40004","3","bgm_M126","0","0","0.7","71040140","-1","0.7","0","140000","94002","2100240","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","141","90","101371","0","0.7","114551","0.7","0","0","3","1","0","710401411","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","26000","bgm_M127","0","0","0.7","71040141","-1","0.7","0","91002","0","2100241","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","142","90","101371","0","0.7","124282","0.7","0","0","4","1","0","710401421","0","50","0.55","500","1","94002","-100","166","50","0","4","40004","26100","bgm_M127","0","0","0.7","71040142","-1","0.7","0","91002","0","2100242","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","143","90","101371","0","0.7","124372","0.7","0","0","2","1","0","710401431","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","26200","bgm_M127","0","0","0.7","71040143","-1","0.7","0","91002","0","2100243","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","144","90","101371","0","0.7","114102","0.7","0","0","1","1","0","710401441","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","26300","bgm_M127","0","0","0.7","71040144","-1","0.7","0","91002","0","2100244","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","145","90","101371","0","0.7","124042","0.7","0","0","3","1","0","710401451","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","26400","bgm_M127","0","0","0.7","71040145","-1","0.7","0","91002","0","2100245","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","146","90","101371","0","0.7","124312","0.7","0","0","4","1","0","710401461","0","50","0.7","500","1","94002","-100","166","50","0","4","40004","26500","bgm_M127","0","0","0.7","71040146","-1","0.7","0","91002","0","2100246","30","0","0","0","-168"
