d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"30","0","-1","1","2100174","0","0","0","0.7","500","50","0","710200741","bgm_M127","124342","90","0","0","333","71020074","-335","0","19300","0.7","0.7","-100","101311","74","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100175","0","0","0","0.7","500","50","0","710200751","bgm_M127","114252","90","0","0","333","71020075","-335","0","19400","0.7","0.7","-100","101311","75","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100176","0","0","0","0.7","500","50","0","710200761","bgm_M127","124372","90","0","0","333","71020076","-335","0","19500","0.7","0.7","-100","101311","76","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100177","0","0","0","0.7","500","50","0","710200771","bgm_M127","114132","90","0","0","333","71020077","-335","0","19600","0.7","0.7","-100","101311","77","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100178","0","0","0","0.7","500","50","0","710200781","bgm_M127","124432","90","0","0","333","71020078","-335","0","19700","0.7","0.7","-100","101311","78","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100179","0","0","0","0.7","500","50","0","710200791","bgm_M127","124522","90","0","0","333","71020079","-335","0","19800","0.55","0.7","-100","101311","79","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"1","0","-1","-1","2100180","0","0","0","0.7","500","50","0","710200801","bgm_M126","91002","90","0","0","333","71020080","-335","19900","3","0.7","0.9","-100","101313","80","0","100","0.9","31036","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","2","140000","1"
"30","0","-1","1","2100181","0","0","0","0.7","500","50","0","710200811","bgm_M127","114162","90","0","0","333","71020081","-335","0","20000","0.7","0.7","-100","101311","81","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100182","0","0","0","0.7","500","50","0","710200821","bgm_M127","124042","90","0","0","333","71020082","-335","0","20100","0.7","0.7","-100","101311","82","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100183","0","0","0","0.7","500","50","0","710200831","bgm_M127","114102","90","0","0","333","71020083","-335","0","20200","0.7","0.7","-100","101311","83","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100184","0","0","0","0.7","500","50","0","710200841","bgm_M127","114072","90","0","0","333","71020084","-335","0","20300","0.7","0.7","-100","101311","84","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100185","0","0","0","0.7","500","50","0","710200851","bgm_M127","124192","90","0","0","333","71020085","-335","0","20400","0.55","0.7","-100","101311","85","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100186","0","0","0","0.7","500","50","0","710200861","bgm_M127","114012","90","0","0","333","71020086","-335","0","20500","0.7","0.7","-100","101311","86","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100187","0","0","0","0.7","500","50","0","710200871","bgm_M127","124282","90","0","0","333","71020087","-335","0","20600","0.7","0.7","-100","101311","87","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100188","0","0","0","0.7","500","50","0","710200881","bgm_M127","114222","90","0","0","333","71020088","-335","0","20700","0.7","0.7","-100","101311","88","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100189","0","0","0","0.7","500","50","0","710200891","bgm_M127","124312","90","0","0","333","71020089","-335","0","20800","0.7","0.7","-100","101311","89","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"1","0","-1","-1","2100190","0","0","0","0.7","500","50","0","710200901","bgm_M126","91002","90","0","0","333","71020090","-335","20900","3","0.7","0.9","-100","101313","90","0","100","0.9","31044","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","2","140000","1"
"30","0","-1","1","2100191","0","0","0","0.7","500","50","0","710200911","bgm_M127","124342","90","0","0","333","71020091","-335","0","21000","0.55","0.7","-100","101311","91","0","5","0.9","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100192","0","0","0","0.7","500","50","0","710200921","bgm_M127","114252","90","0","0","333","71020092","-335","0","21100","0.7","0.7","-100","101311","92","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100193","0","0","0","0.7","500","50","0","710200931","bgm_M127","124372","90","0","0","333","71020093","-335","0","21200","0.7","0.7","-100","101311","93","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100194","0","0","0","0.7","500","50","0","710200941","bgm_M127","114132","90","0","0","333","71020094","-335","0","21300","0.7","0.7","-100","101311","94","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100195","0","0","0","0.7","500","50","0","710200951","bgm_M127","124432","90","0","0","333","71020095","-335","0","21400","0.7","0.7","-100","101311","95","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100196","0","0","0","0.7","500","50","0","710200961","bgm_M127","124522","90","0","0","333","71020096","-335","0","21500","0.7","0.7","-100","101311","96","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100197","0","0","0","0.7","500","50","0","710200971","bgm_M127","114162","90","0","0","333","71020097","-335","0","21600","0.7","0.7","-100","101311","97","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100198","0","0","0","0.7","500","50","0","710200981","bgm_M127","124042","90","0","0","333","71020098","-335","0","21700","0.7","0.7","-100","101311","98","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100199","0","0","0","0.7","500","50","0","710200991","bgm_M127","114102","90","0","0","333","71020099","-335","0","21800","0.7","0.7","-100","101311","99","0","5","1","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"1","0","-1","-1","2100200","0","0","0","0.7","500","50","0","710201001","bgm_M126","91002","90","0","0","333","71020100","-335","21900","3","0.7","0.9","-100","101313","100","0","100","0.9","31023","0","-20","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","2","140000","1"
"30","0","-1","1","2100201","0","0","0","0.7","500","50","0","710201011","bgm_M127","114072","90","0","0","333","71020101","-335","0","22000","0.7","0.7","-100","101311","101","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100202","0","0","0","0.7","500","50","0","710201021","bgm_M127","124192","90","0","0","333","71020102","-335","0","22100","0.7","0.7","-100","101311","102","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100203","0","0","0","0.7","500","50","0","710201031","bgm_M127","114012","90","0","0","333","71020103","-335","0","22200","0.7","0.7","-100","101311","103","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100204","0","0","0","0.7","500","50","0","710201041","bgm_M127","124282","90","0","0","333","71020104","-335","0","22300","0.7","0.7","-100","101311","104","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100205","0","0","0","0.7","500","50","0","710201051","bgm_M127","114222","90","0","0","333","71020105","-335","0","22400","0.7","0.7","-100","101311","105","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"30","0","-1","1","2100206","0","0","0","0.7","500","50","0","710201061","bgm_M127","124312","90","0","0","333","71020106","-335","0","22500","0.7","0.7","-100","101311","106","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","2","91002","1"
"30","0","-1","1","2100207","0","0","0","0.7","500","50","0","710201071","bgm_M127","124342","90","0","0","333","71020107","-335","0","22600","0.7","0.7","-100","101311","107","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100208","0","0","0","0.7","500","50","0","710201081","bgm_M127","114252","90","0","0","333","71020108","-335","0","22700","0.7","0.7","-100","101311","108","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100209","0","0","0","0.7","500","50","0","710201091","bgm_M127","124372","90","0","0","333","71020109","-335","0","22800","0.7","0.7","-100","101311","109","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
"1","0","-1","-1","2100210","0","0","0","0.7","500","50","0","710201101","bgm_M126","91002","90","0","0","333","71020110","-335","22900","3","0.7","0.9","-100","101313","110","72020110","100","0.9","31037","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","2","140000","1"
"30","0","-1","1","2100211","0","0","0","0.7","500","50","0","710301111","bgm_M127","114132","90","0","0","333","71030111","-335","0","23000","0.7","0.7","-100","101321","111","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","3","91002","1"
"30","0","-1","1","2100212","0","0","0","0.7","500","50","0","710301121","bgm_M127","124432","90","0","0","333","71030112","-335","0","23100","0.7","0.7","-100","101321","112","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","3","91002","1"
"30","0","-1","1","2100213","0","0","0","0.7","500","50","0","710301131","bgm_M127","124522","90","0","0","333","71030113","-335","0","23200","0.7","0.7","-100","101321","113","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","3","91002","1"
"30","0","-1","1","2100214","0","0","0","0.7","500","50","0","710301141","bgm_M127","114162","90","0","0","333","71030114","-335","0","23300","0.7","0.7","-100","101321","114","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","3","91002","1"
"30","0","-1","1","2100215","0","0","0","0.7","500","50","0","710301151","bgm_M127","124042","90","0","0","333","71030115","-335","0","23400","0.7","0.7","-100","101321","115","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","3","91002","1"
"30","0","-1","1","2100216","0","0","0","0.7","500","50","0","710301161","bgm_M127","114102","90","0","0","333","71030116","-335","0","23500","0.7","0.7","-100","101321","116","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","3","91002","1"
"30","0","-1","1","2100217","0","0","0","0.7","500","50","0","710301171","bgm_M127","114072","90","0","0","333","71030117","-335","0","23600","0.7","0.7","-100","101321","117","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","3","91002","1"
"30","0","-1","1","2100218","0","0","0","0.7","500","50","0","710301181","bgm_M127","124192","90","0","0","333","71030118","-335","0","23700","0.7","0.7","-100","101321","118","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","3","91002","1"
"30","0","-1","1","2100219","0","0","0","0.7","500","50","0","710301191","bgm_M127","114012","90","0","0","333","71030119","-335","0","23800","0.7","0.7","-100","101321","119","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","3","91002","1"
"1","0","-1","-1","2100220","0","0","0","0.8","500","50","0","710301201","bgm_M126","91002","90","0","0","333","71030120","-335","23900","3","0.7","0.7","-100","101323","120","0","100","0.7","31011","0","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","3","140000","1"
"30","0","-1","1","2100221","0","0","0","0.7","500","50","0","710301211","bgm_M127","124282","90","0","0","333","71030121","-335","0","24000","0.7","0.7","-100","101321","121","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","3","91002","1"
"30","0","-1","1","2100222","0","0","0","0.7","500","50","0","710301221","bgm_M127","114222","90","0","0","333","71030122","-335","0","24100","0.7","0.7","-100","101321","122","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","3","91002","1"
"30","0","-1","1","2100223","0","0","0","0.7","500","50","0","710301231","bgm_M127","124312","90","0","0","333","71030123","-335","0","24200","0.55","0.7","-100","101321","123","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","3","91002","1"
"30","0","-1","1","2100224","0","0","0","0.7","500","50","0","710301241","bgm_M127","124342","90","0","0","333","71030124","-335","0","24300","0.7","0.7","-100","101321","124","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","3","91002","1"
"30","0","-1","1","2100225","0","0","0","0.7","500","50","0","710301251","bgm_M127","114252","90","0","0","333","71030125","-335","0","24400","0.7","0.7","-100","101321","125","0","5","0.9","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","3","91002","1"
"30","0","-1","1","2100226","0","0","0","0.7","500","50","0","710301261","bgm_M127","124372","90","0","0","333","71030126","-335","0","24500","0.7","0.7","-100","101321","126","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","3","91002","1"
"30","0","-1","1","2100227","0","0","0","0.7","500","50","0","710301271","bgm_M127","114132","90","0","0","333","71030127","-335","0","24600","0.7","0.7","-100","101321","127","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","3","91002","1"
"30","0","-1","1","2100228","0","0","0","0.7","500","50","0","710301281","bgm_M127","124432","90","0","0","333","71030128","-335","0","24700","0.7","0.7","-100","101321","128","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","3","91002","1"
"30","0","-1","1","2100229","0","0","0","0.7","500","50","0","710301291","bgm_M127","124522","90","0","0","333","71030129","-335","0","24800","0.7","0.7","-100","101321","129","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","3","91002","1"
"1","0","-1","-1","2100230","0","0","0","0.8","500","50","0","710301301","bgm_M126","91002","90","0","0","333","71030130","-335","24900","3","0.7","0.7","-100","101323","130","72030130","100","0.7","31046","0","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","3","140000","1"
"30","0","-1","1","2100231","0","0","0","0.7","500","50","0","710401311","bgm_M127","124282","90","0","0","333","71040131","-335","0","25000","0.7","0.7","-100","101371","131","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","4","91002","1"
"30","0","-1","1","2100232","0","0","0","0.7","500","50","0","710401321","bgm_M127","114162","90","0","0","333","71040132","-335","0","25100","0.7","0.7","-100","101371","132","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","4","91002","1"
"30","0","-1","1","2100233","0","0","0","0.7","500","50","0","710401331","bgm_M127","114581","90","0","0","333","71040133","-335","0","25200","0.7","0.7","-100","101371","133","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","4","91002","1"
"30","0","-1","1","2100234","0","0","0","0.7","500","50","0","710401341","bgm_M127","114102","90","0","0","333","71040134","-335","0","25300","0.7","0.7","-100","101371","134","0","5","0.9","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","4","91002","1"
"30","0","-1","1","2100235","0","0","0","0.7","500","50","0","710401351","bgm_M127","124372","90","0","0","333","71040135","-335","0","25400","0.7","0.7","-100","101371","135","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","4","91002","1"
"30","0","-1","1","2100236","0","0","0","0.7","500","50","0","710401361","bgm_M127","124312","90","0","0","333","71040136","-335","0","25500","0.7","0.7","-100","101371","136","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","4","91002","1"
"30","0","-1","1","2100237","0","0","0","0.7","500","50","0","710401371","bgm_M127","124432","90","0","0","333","71040137","-335","0","25600","0.7","0.7","-100","101371","137","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","4","91002","1"
"30","0","-1","1","2100238","0","0","0","0.7","500","50","0","710401381","bgm_M127","124342","90","0","0","333","71040138","-335","0","25700","0.7","0.7","-100","101371","138","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","4","91002","1"
"30","0","-1","1","2100239","0","0","0","0.7","500","50","0","710401391","bgm_M127","114072","90","0","0","333","71040139","-335","0","25800","0.7","0.7","-100","101371","139","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","4","91002","1"
"1","0","-1","-1","2100240","0","0","0","0.7","500","50","0","710401401","bgm_M126","91002","90","0","0","333","71040140","-335","25900","3","0.7","0.7","-100","101373","140","0","100","0.7","31025","0","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","4","140000","1"
"30","0","-1","1","2100241","0","0","0","0.7","500","50","0","710401411","bgm_M127","114551","90","0","0","333","71040141","-335","0","26000","0.7","0.7","-100","101371","141","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","4","91002","1"
"30","0","-1","1","2100242","0","0","0","0.55","500","50","0","710401421","bgm_M127","124282","90","0","0","333","71040142","-335","0","26100","0.7","0.7","-100","101371","142","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","4","91002","1"
"30","0","-1","1","2100243","0","0","0","0.7","500","50","0","710401431","bgm_M127","124372","90","0","0","333","71040143","-335","0","26200","0.7","0.7","-100","101371","143","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","4","91002","1"
"30","0","-1","1","2100244","0","0","0","0.7","500","50","0","710401441","bgm_M127","114102","90","0","0","333","71040144","-335","0","26300","0.7","0.7","-100","101371","144","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","4","91002","1"
"30","0","-1","1","2100245","0","0","0","0.7","500","50","0","710401451","bgm_M127","124042","90","0","0","333","71040145","-335","0","26400","0.7","0.7","-100","101371","145","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","4","91002","1"
"30","0","-1","1","2100246","0","0","0","0.7","500","50","0","710401461","bgm_M127","124312","90","0","0","333","71040146","-335","0","26500","0.7","0.7","-100","101371","146","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","4","91002","1"
