2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100174","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124342","0","50","0","19300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200741","71020074","74"
"50","0","2100175","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","114252","0","50","0","19400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200751","71020075","75"
"50","0","2100176","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","124372","0","50","0","19500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200761","71020076","76"
"50","0","2100177","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","114132","0","50","0","19600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200771","71020077","77"
"50","0","2100178","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124432","0","50","0","19700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200781","71020078","78"
"50","0","2100179","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","124522","0","50","0","19800","0.7","1","0.55","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200791","71020079","79"
"50","1","2100180","0","1","-100","0","31036","0.7","0","0.9","90","500","101313","0","19900","1","0","1","0.9","91002","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","-20","2","140000","0","0","100","710200801","71020080","80"
"50","0","2100181","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","114162","0","50","0","20000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200811","71020081","81"
"50","0","2100182","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124042","0","50","0","20100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200821","71020082","82"
"50","0","2100183","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","114102","0","50","0","20200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200831","71020083","83"
"50","0","2100184","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","114072","0","50","0","20300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200841","71020084","84"
"50","0","2100185","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","124192","0","50","0","20400","0.7","1","0.55","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200851","71020085","85"
"50","0","2100186","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","114012","0","50","0","20500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200861","71020086","86"
"50","0","2100187","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","124282","0","50","0","20600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200871","71020087","87"
"50","0","2100188","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","114222","0","50","0","20700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200881","71020088","88"
"50","0","2100189","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","124312","0","50","0","20800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200891","71020089","89"
"50","1","2100190","0","1","-100","0","31044","0.7","0","0.9","90","500","101313","0","20900","1","0","4","0.9","91002","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","-20","2","140000","0","0","100","710200901","71020090","90"
"50","0","2100191","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.9","124342","0","50","0","21000","0.7","1","0.55","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200911","71020091","91"
"50","0","2100192","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","114252","0","50","0","21100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200921","71020092","92"
"50","0","2100193","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","124372","0","50","0","21200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200931","71020093","93"
"50","0","2100194","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","114132","0","50","0","21300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200941","71020094","94"
"50","0","2100195","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","124432","0","50","0","21400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200951","71020095","95"
"50","0","2100196","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","124522","0","50","0","21500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200961","71020096","96"
"50","0","2100197","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","114162","0","50","0","21600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200971","71020097","97"
"50","0","2100198","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124042","0","50","0","21700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200981","71020098","98"
"50","0","2100199","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","1","114102","0","50","0","21800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710200991","71020099","99"
"50","1","2100200","0","1","-100","0","31023","0.7","0","0.9","90","500","101313","0","21900","1","0","1","0.9","91002","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","-20","-168","0","0","2","140000","0","0","100","710201001","71020100","100"
"50","0","2100201","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","114072","0","50","0","22000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201011","71020101","101"
"50","0","2100202","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124192","0","50","0","22100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201021","71020102","102"
"50","0","2100203","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","114012","0","50","0","22200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201031","71020103","103"
"50","0","2100204","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","124282","0","50","0","22300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201041","71020104","104"
"50","0","2100205","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","114222","0","50","0","22400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201051","71020105","105"
"50","0","2100206","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","4","0.7","124312","0","50","0","22500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201061","71020106","106"
"50","0","2100207","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","2","0.7","124342","0","50","0","22600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201071","71020107","107"
"50","0","2100208","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","1","0.7","114252","0","50","0","22700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201081","71020108","108"
"50","0","2100209","0","1","-100","0","94002","0.7","0","0.7","90","500","101311","0","0","30","0","3","0.7","124372","0","50","0","22800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","2","91002","0","0","5","710201091","71020109","109"
"50","1","2100210","0","1","-100","0","31037","0.7","0","0.9","90","500","101313","0","22900","1","0","4","0.9","91002","72020110","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","-20","2","140000","0","0","100","710201101","71020110","110"
"50","0","2100211","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","2","0.7","114132","0","50","0","23000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301111","71030111","111"
"50","0","2100212","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","1","0.7","124432","0","50","0","23100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301121","71030112","112"
"50","0","2100213","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","3","0.7","124522","0","50","0","23200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301131","71030113","113"
"50","0","2100214","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","4","0.7","114162","0","50","0","23300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301141","71030114","114"
"50","0","2100215","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","2","0.7","124042","0","50","0","23400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301151","71030115","115"
"50","0","2100216","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","1","0.7","114102","0","50","0","23500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301161","71030116","116"
"50","0","2100217","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","3","0.7","114072","0","50","0","23600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301171","71030117","117"
"50","0","2100218","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","4","0.7","124192","0","50","0","23700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301181","71030118","118"
"50","0","2100219","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","2","0.7","114012","0","50","0","23800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301191","71030119","119"
"50","1","2100220","0","1","-100","0","31011","0.7","0","0.7","90","500","101323","0","23900","1","0","1","0.7","91002","0","50","0","3","0.8","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","0","3","140000","0","0","100","710301201","71030120","120"
"50","0","2100221","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","3","0.7","124282","0","50","0","24000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301211","71030121","121"
"50","0","2100222","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","4","0.7","114222","0","50","0","24100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301221","71030122","122"
"50","0","2100223","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","2","0.7","124312","0","50","0","24200","0.7","1","0.55","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301231","71030123","123"
"50","0","2100224","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","1","0.7","124342","0","50","0","24300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301241","71030124","124"
"50","0","2100225","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","3","0.9","114252","0","50","0","24400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301251","71030125","125"
"50","0","2100226","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","4","0.7","124372","0","50","0","24500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301261","71030126","126"
"50","0","2100227","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","2","0.7","114132","0","50","0","24600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301271","71030127","127"
"50","0","2100228","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","1","0.7","124432","0","50","0","24700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301281","71030128","128"
"50","0","2100229","0","1","-100","0","94002","0.7","0","0.7","90","500","101321","0","0","30","0","3","0.7","124522","0","50","0","24800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","3","91002","0","0","5","710301291","71030129","129"
"50","1","2100230","0","1","-100","0","31046","0.7","0","0.7","90","500","101323","0","24900","1","0","4","0.7","91002","72030130","50","0","3","0.8","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","0","3","140000","0","0","100","710301301","71030130","130"
"50","0","2100231","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","2","0.7","124282","0","50","0","25000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401311","71040131","131"
"50","0","2100232","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","1","0.7","114162","0","50","0","25100","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401321","71040132","132"
"50","0","2100233","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","3","0.7","114581","0","50","0","25200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401331","71040133","133"
"50","0","2100234","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","4","0.9","114102","0","50","0","25300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401341","71040134","134"
"50","0","2100235","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","2","0.7","124372","0","50","0","25400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401351","71040135","135"
"50","0","2100236","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","1","0.7","124312","0","50","0","25500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401361","71040136","136"
"50","0","2100237","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","3","0.7","124432","0","50","0","25600","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401371","71040137","137"
"50","0","2100238","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","4","0.7","124342","0","50","0","25700","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401381","71040138","138"
"50","0","2100239","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","2","0.7","114072","0","50","0","25800","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401391","71040139","139"
"50","1","2100240","0","1","-100","0","31025","0.7","0","0.7","90","500","101373","0","25900","1","0","1","0.7","91002","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","0","4","140000","0","0","100","710401401","71040140","140"
"50","0","2100241","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","3","0.7","114551","0","50","0","26000","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401411","71040141","141"
"50","0","2100242","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","4","0.7","124282","0","50","0","26100","0.55","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401421","71040142","142"
"50","0","2100243","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","2","0.7","124372","0","50","0","26200","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401431","71040143","143"
"50","0","2100244","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","1","0.7","114102","0","50","0","26300","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401441","71040144","144"
"50","0","2100245","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","3","0.7","124042","0","50","0","26400","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401451","71040145","145"
"50","0","2100246","0","1","-100","0","94002","0.7","0","0.7","90","500","101371","0","0","30","0","4","0.7","124312","0","50","0","26500","0.7","1","0.7","333","-1","0","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","4","91002","0","0","5","710401461","71040146","146"
