70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"124342","1","1","0","333","710200741","-1","2100174","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020074","bgm_M127","0.7","0","0","90","101311","94002","0","74","-335","0","40004","91002","0","1","50","0.7","50","0","0","19300","0.7"
"114252","1","1","0","333","710200751","-1","2100175","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020075","bgm_M127","0.7","0","0","90","101311","94002","0","75","-335","0","40004","91002","0","1","50","0.7","50","0","0","19400","0.7"
"124372","1","1","0","333","710200761","-1","2100176","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020076","bgm_M127","0.7","0","0","90","101311","94002","0","76","-335","0","40004","91002","0","1","50","0.7","50","0","0","19500","0.7"
"114132","1","1","0","333","710200771","-1","2100177","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020077","bgm_M127","0.7","0","0","90","101311","94002","0","77","-335","0","40004","91002","0","1","50","0.7","50","0","0","19600","0.7"
"124432","1","1","0","333","710200781","-1","2100178","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020078","bgm_M127","0.7","0","0","90","101311","94002","0","78","-335","0","40004","91002","0","1","50","0.7","50","0","0","19700","0.7"
"124522","1","1","0","333","710200791","-1","2100179","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.55","-100","500","0","0","71020079","bgm_M127","0.7","0","0","90","101311","94002","0","79","-335","0","40004","91002","0","1","50","0.7","50","0","0","19800","0.7"
"91002","1","1","0","333","710200801","-1","2100180","0","-168","0","0.9","1","1","0","2","1","0","0","166","100","0","0.7","-100","500","0","19900","71020080","bgm_M126","0.9","0","0","90","101313","31036","0","80","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","0.7"
"114162","1","1","0","333","710200811","-1","2100181","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020081","bgm_M127","0.7","0","0","90","101311","94002","0","81","-335","0","40004","91002","0","1","50","0.7","50","0","0","20000","0.7"
"124042","1","1","0","333","710200821","-1","2100182","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020082","bgm_M127","0.7","0","0","90","101311","94002","0","82","-335","0","40004","91002","0","1","50","0.7","50","0","0","20100","0.7"
"114102","1","1","0","333","710200831","-1","2100183","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020083","bgm_M127","0.7","0","0","90","101311","94002","0","83","-335","0","40004","91002","0","1","50","0.7","50","0","0","20200","0.7"
"114072","1","1","0","333","710200841","-1","2100184","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020084","bgm_M127","0.7","0","0","90","101311","94002","0","84","-335","0","40004","91002","0","1","50","0.7","50","0","0","20300","0.7"
"124192","1","1","0","333","710200851","-1","2100185","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.55","-100","500","0","0","71020085","bgm_M127","0.7","0","0","90","101311","94002","0","85","-335","0","40004","91002","0","1","50","0.7","50","0","0","20400","0.7"
"114012","1","1","0","333","710200861","-1","2100186","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020086","bgm_M127","0.7","0","0","90","101311","94002","0","86","-335","0","40004","91002","0","1","50","0.7","50","0","0","20500","0.7"
"124282","1","1","0","333","710200871","-1","2100187","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020087","bgm_M127","0.7","0","0","90","101311","94002","0","87","-335","0","40004","91002","0","1","50","0.7","50","0","0","20600","0.7"
"114222","1","1","0","333","710200881","-1","2100188","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020088","bgm_M127","0.7","0","0","90","101311","94002","0","88","-335","0","40004","91002","0","1","50","0.7","50","0","0","20700","0.7"
"124312","1","1","0","333","710200891","-1","2100189","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020089","bgm_M127","0.7","0","0","90","101311","94002","0","89","-335","0","40004","91002","0","1","50","0.7","50","0","0","20800","0.7"
"91002","1","1","0","333","710200901","-1","2100190","0","-168","0","0.9","1","4","0","2","1","0","0","166","100","0","0.7","-100","500","0","20900","71020090","bgm_M126","0.9","0","0","90","101313","31044","0","90","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","0.7"
"124342","1","1","0","333","710200911","-1","2100191","0","-168","0","0.9","30","2","0","2","0","0","0","166","5","0","0.55","-100","500","0","0","71020091","bgm_M127","0.7","0","0","90","101311","94002","0","91","-335","0","40004","91002","0","1","50","0.7","50","0","0","21000","0.7"
"114252","1","1","0","333","710200921","-1","2100192","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020092","bgm_M127","0.7","0","0","90","101311","94002","0","92","-335","0","40004","91002","0","1","50","0.7","50","0","0","21100","0.7"
"124372","1","1","0","333","710200931","-1","2100193","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020093","bgm_M127","0.7","0","0","90","101311","94002","0","93","-335","0","40004","91002","0","1","50","0.7","50","0","0","21200","0.7"
"114132","1","1","0","333","710200941","-1","2100194","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020094","bgm_M127","0.7","0","0","90","101311","94002","0","94","-335","0","40004","91002","0","1","50","0.7","50","0","0","21300","0.7"
"124432","1","1","0","333","710200951","-1","2100195","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020095","bgm_M127","0.7","0","0","90","101311","94002","0","95","-335","0","40004","91002","0","1","50","0.7","50","0","0","21400","0.7"
"124522","1","1","0","333","710200961","-1","2100196","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020096","bgm_M127","0.7","0","0","90","101311","94002","0","96","-335","0","40004","91002","0","1","50","0.7","50","0","0","21500","0.7"
"114162","1","1","0","333","710200971","-1","2100197","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020097","bgm_M127","0.7","0","0","90","101311","94002","0","97","-335","0","40004","91002","0","1","50","0.7","50","0","0","21600","0.7"
"124042","1","1","0","333","710200981","-1","2100198","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020098","bgm_M127","0.7","0","0","90","101311","94002","0","98","-335","0","40004","91002","0","1","50","0.7","50","0","0","21700","0.7"
"114102","1","1","0","333","710200991","-1","2100199","0","-168","0","1","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020099","bgm_M127","0.7","0","0","90","101311","94002","0","99","-335","0","40004","91002","0","1","50","0.7","50","0","0","21800","0.7"
"91002","1","1","0","333","710201001","-1","2100200","0","-168","0","0.9","1","1","0","2","1","0","0","166","100","0","0.7","-100","500","0","21900","71020100","bgm_M126","0.9","0","0","90","101313","31023","-20","100","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","0.7"
"114072","1","1","0","333","710201011","-1","2100201","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020101","bgm_M127","0.7","0","0","90","101311","94002","0","101","-335","0","40004","91002","0","1","50","0.7","50","0","0","22000","0.7"
"124192","1","1","0","333","710201021","-1","2100202","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020102","bgm_M127","0.7","0","0","90","101311","94002","0","102","-335","0","40004","91002","0","1","50","0.7","50","0","0","22100","0.7"
"114012","1","1","0","333","710201031","-1","2100203","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020103","bgm_M127","0.7","0","0","90","101311","94002","0","103","-335","0","40004","91002","0","1","50","0.7","50","0","0","22200","0.7"
"124282","1","1","0","333","710201041","-1","2100204","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020104","bgm_M127","0.7","0","0","90","101311","94002","0","104","-335","0","40004","91002","0","1","50","0.7","50","0","0","22300","0.7"
"114222","1","1","0","333","710201051","-1","2100205","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020105","bgm_M127","0.7","0","0","90","101311","94002","0","105","-335","0","40004","91002","0","1","50","0.7","50","0","0","22400","0.7"
"124312","1","1","0","333","710201061","-1","2100206","0","-168","0","0.7","30","4","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020106","bgm_M127","0.7","0","0","90","101311","94002","0","106","-335","0","40004","91002","0","1","50","0.7","50","0","0","22500","0.7"
"124342","1","1","0","333","710201071","-1","2100207","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020107","bgm_M127","0.7","0","0","90","101311","94002","0","107","-335","0","40004","91002","0","1","50","0.7","50","0","0","22600","0.7"
"114252","1","1","0","333","710201081","-1","2100208","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020108","bgm_M127","0.7","0","0","90","101311","94002","0","108","-335","0","40004","91002","0","1","50","0.7","50","0","0","22700","0.7"
"124372","1","1","0","333","710201091","-1","2100209","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020109","bgm_M127","0.7","0","0","90","101311","94002","0","109","-335","0","40004","91002","0","1","50","0.7","50","0","0","22800","0.7"
"91002","1","1","0","333","710201101","-1","2100210","0","-168","0","0.9","1","4","0","2","1","0","72020110","166","100","0","0.7","-100","500","0","22900","71020110","bgm_M126","0.9","0","0","90","101313","31037","0","110","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","0.7"
"114132","1","1","0","333","710301111","-1","2100211","0","-168","0","0.7","30","2","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030111","bgm_M127","0.7","0","0","90","101321","94002","0","111","-335","0","40004","91002","0","1","50","0.7","50","0","0","23000","0.7"
"124432","1","1","0","333","710301121","-1","2100212","0","-168","0","0.7","30","1","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030112","bgm_M127","0.7","0","0","90","101321","94002","0","112","-335","0","40004","91002","0","1","50","0.7","50","0","0","23100","0.7"
"124522","1","1","0","333","710301131","-1","2100213","0","-168","0","0.7","30","3","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030113","bgm_M127","0.7","0","0","90","101321","94002","0","113","-335","0","40004","91002","0","1","50","0.7","50","0","0","23200","0.7"
"114162","1","1","0","333","710301141","-1","2100214","0","-168","0","0.7","30","4","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030114","bgm_M127","0.7","0","0","90","101321","94002","0","114","-335","0","40004","91002","0","1","50","0.7","50","0","0","23300","0.7"
"124042","1","1","0","333","710301151","-1","2100215","0","-168","0","0.7","30","2","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030115","bgm_M127","0.7","0","0","90","101321","94002","0","115","-335","0","40004","91002","0","1","50","0.7","50","0","0","23400","0.7"
"114102","1","1","0","333","710301161","-1","2100216","0","-168","0","0.7","30","1","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030116","bgm_M127","0.7","0","0","90","101321","94002","0","116","-335","0","40004","91002","0","1","50","0.7","50","0","0","23500","0.7"
"114072","1","1","0","333","710301171","-1","2100217","0","-168","0","0.7","30","3","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030117","bgm_M127","0.7","0","0","90","101321","94002","0","117","-335","0","40004","91002","0","1","50","0.7","50","0","0","23600","0.7"
"124192","1","1","0","333","710301181","-1","2100218","0","-168","0","0.7","30","4","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030118","bgm_M127","0.7","0","0","90","101321","94002","0","118","-335","0","40004","91002","0","1","50","0.7","50","0","0","23700","0.7"
"114012","1","1","0","333","710301191","-1","2100219","0","-168","0","0.7","30","2","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030119","bgm_M127","0.7","0","0","90","101321","94002","0","119","-335","0","40004","91002","0","1","50","0.7","50","0","0","23800","0.7"
"91002","1","1","0","333","710301201","-1","2100220","0","-168","0","0.7","1","1","0","3","1","0","0","166","100","0","0.7","-100","500","0","23900","71030120","bgm_M126","0.7","0","0","90","101323","31011","0","120","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","0.8"
"124282","1","1","0","333","710301211","-1","2100221","0","-168","0","0.7","30","3","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030121","bgm_M127","0.7","0","0","90","101321","94002","0","121","-335","0","40004","91002","0","1","50","0.7","50","0","0","24000","0.7"
"114222","1","1","0","333","710301221","-1","2100222","0","-168","0","0.7","30","4","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030122","bgm_M127","0.7","0","0","90","101321","94002","0","122","-335","0","40004","91002","0","1","50","0.7","50","0","0","24100","0.7"
"124312","1","1","0","333","710301231","-1","2100223","0","-168","0","0.7","30","2","0","3","0","0","0","166","5","0","0.55","-100","500","0","0","71030123","bgm_M127","0.7","0","0","90","101321","94002","0","123","-335","0","40004","91002","0","1","50","0.7","50","0","0","24200","0.7"
"124342","1","1","0","333","710301241","-1","2100224","0","-168","0","0.7","30","1","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030124","bgm_M127","0.7","0","0","90","101321","94002","0","124","-335","0","40004","91002","0","1","50","0.7","50","0","0","24300","0.7"
"114252","1","1","0","333","710301251","-1","2100225","0","-168","0","0.9","30","3","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030125","bgm_M127","0.7","0","0","90","101321","94002","0","125","-335","0","40004","91002","0","1","50","0.7","50","0","0","24400","0.7"
"124372","1","1","0","333","710301261","-1","2100226","0","-168","0","0.7","30","4","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030126","bgm_M127","0.7","0","0","90","101321","94002","0","126","-335","0","40004","91002","0","1","50","0.7","50","0","0","24500","0.7"
"114132","1","1","0","333","710301271","-1","2100227","0","-168","0","0.7","30","2","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030127","bgm_M127","0.7","0","0","90","101321","94002","0","127","-335","0","40004","91002","0","1","50","0.7","50","0","0","24600","0.7"
"124432","1","1","0","333","710301281","-1","2100228","0","-168","0","0.7","30","1","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030128","bgm_M127","0.7","0","0","90","101321","94002","0","128","-335","0","40004","91002","0","1","50","0.7","50","0","0","24700","0.7"
"124522","1","1","0","333","710301291","-1","2100229","0","-168","0","0.7","30","3","0","3","0","0","0","166","5","0","0.7","-100","500","0","0","71030129","bgm_M127","0.7","0","0","90","101321","94002","0","129","-335","0","40004","91002","0","1","50","0.7","50","0","0","24800","0.7"
"91002","1","1","0","333","710301301","-1","2100230","0","-168","0","0.7","1","4","0","3","1","0","72030130","166","100","0","0.7","-100","500","0","24900","71030130","bgm_M126","0.7","0","0","90","101323","31046","0","130","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","0.8"
"124282","1","1","0","333","710401311","-1","2100231","0","-168","0","0.7","30","2","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040131","bgm_M127","0.7","0","0","90","101371","94002","0","131","-335","0","40004","91002","0","1","50","0.7","50","0","0","25000","0.7"
"114162","1","1","0","333","710401321","-1","2100232","0","-168","0","0.7","30","1","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040132","bgm_M127","0.7","0","0","90","101371","94002","0","132","-335","0","40004","91002","0","1","50","0.7","50","0","0","25100","0.7"
"114581","1","1","0","333","710401331","-1","2100233","0","-168","0","0.7","30","3","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040133","bgm_M127","0.7","0","0","90","101371","94002","0","133","-335","0","40004","91002","0","1","50","0.7","50","0","0","25200","0.7"
"114102","1","1","0","333","710401341","-1","2100234","0","-168","0","0.9","30","4","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040134","bgm_M127","0.7","0","0","90","101371","94002","0","134","-335","0","40004","91002","0","1","50","0.7","50","0","0","25300","0.7"
"124372","1","1","0","333","710401351","-1","2100235","0","-168","0","0.7","30","2","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040135","bgm_M127","0.7","0","0","90","101371","94002","0","135","-335","0","40004","91002","0","1","50","0.7","50","0","0","25400","0.7"
"124312","1","1","0","333","710401361","-1","2100236","0","-168","0","0.7","30","1","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040136","bgm_M127","0.7","0","0","90","101371","94002","0","136","-335","0","40004","91002","0","1","50","0.7","50","0","0","25500","0.7"
"124432","1","1","0","333","710401371","-1","2100237","0","-168","0","0.7","30","3","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040137","bgm_M127","0.7","0","0","90","101371","94002","0","137","-335","0","40004","91002","0","1","50","0.7","50","0","0","25600","0.7"
"124342","1","1","0","333","710401381","-1","2100238","0","-168","0","0.7","30","4","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040138","bgm_M127","0.7","0","0","90","101371","94002","0","138","-335","0","40004","91002","0","1","50","0.7","50","0","0","25700","0.7"
"114072","1","1","0","333","710401391","-1","2100239","0","-168","0","0.7","30","2","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040139","bgm_M127","0.7","0","0","90","101371","94002","0","139","-335","0","40004","91002","0","1","50","0.7","50","0","0","25800","0.7"
"91002","1","1","0","333","710401401","-1","2100240","0","-168","0","0.7","1","1","0","4","1","0","0","166","100","0","0.7","-100","500","0","25900","71040140","bgm_M126","0.7","0","0","90","101373","31025","0","140","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","0.7"
"114551","1","1","0","333","710401411","-1","2100241","0","-168","0","0.7","30","3","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040141","bgm_M127","0.7","0","0","90","101371","94002","0","141","-335","0","40004","91002","0","1","50","0.7","50","0","0","26000","0.7"
"124282","1","1","0","333","710401421","-1","2100242","0","-168","0","0.7","30","4","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040142","bgm_M127","0.7","0","0","90","101371","94002","0","142","-335","0","40004","91002","0","1","50","0.7","50","0","0","26100","0.55"
"124372","1","1","0","333","710401431","-1","2100243","0","-168","0","0.7","30","2","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040143","bgm_M127","0.7","0","0","90","101371","94002","0","143","-335","0","40004","91002","0","1","50","0.7","50","0","0","26200","0.7"
"114102","1","1","0","333","710401441","-1","2100244","0","-168","0","0.7","30","1","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040144","bgm_M127","0.7","0","0","90","101371","94002","0","144","-335","0","40004","91002","0","1","50","0.7","50","0","0","26300","0.7"
"124042","1","1","0","333","710401451","-1","2100245","0","-168","0","0.7","30","3","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040145","bgm_M127","0.7","0","0","90","101371","94002","0","145","-335","0","40004","91002","0","1","50","0.7","50","0","0","26400","0.7"
"124312","1","1","0","333","710401461","-1","2100246","0","-168","0","0.7","30","4","0","4","0","0","0","166","5","0","0.7","-100","500","0","0","71040146","bgm_M127","0.7","0","0","90","101371","94002","0","146","-335","0","40004","91002","0","1","50","0.7","50","0","0","26500","0.7"
