e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"74","0","94002","5","91002","0","0","101311","0","90","71020074","710200741","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","19300","166","2100174","0","2","30","0"
"75","0","94002","5","91002","0","0","101311","0","90","71020075","710200751","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114252","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","19400","166","2100175","0","2","30","0"
"76","0","94002","5","91002","0","0","101311","0","90","71020076","710200761","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","19500","166","2100176","0","2","30","0"
"77","0","94002","5","91002","0","0","101311","0","90","71020077","710200771","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","19600","166","2100177","0","2","30","0"
"78","0","94002","5","91002","0","0","101311","0","90","71020078","710200781","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","19700","166","2100178","0","2","30","0"
"79","0","94002","5","91002","0","0","101311","0","90","71020079","710200791","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124522","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.55","19800","166","2100179","0","2","30","0"
"80","0","31036","100","140000","0","19900","101313","0","90","71020080","710200801","-1","0","-20","-335","0.9","1","94002","40004","1","333","500","-1","0","50","0.9","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100180","0","2","1","0"
"81","0","94002","5","91002","0","0","101311","0","90","71020081","710200811","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","20000","166","2100181","0","2","30","0"
"82","0","94002","5","91002","0","0","101311","0","90","71020082","710200821","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","20100","166","2100182","0","2","30","0"
"83","0","94002","5","91002","0","0","101311","0","90","71020083","710200831","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","20200","166","2100183","0","2","30","0"
"84","0","94002","5","91002","0","0","101311","0","90","71020084","710200841","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","20300","166","2100184","0","2","30","0"
"85","0","94002","5","91002","0","0","101311","0","90","71020085","710200851","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124192","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.55","20400","166","2100185","0","2","30","0"
"86","0","94002","5","91002","0","0","101311","0","90","71020086","710200861","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114012","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","20500","166","2100186","0","2","30","0"
"87","0","94002","5","91002","0","0","101311","0","90","71020087","710200871","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","20600","166","2100187","0","2","30","0"
"88","0","94002","5","91002","0","0","101311","0","90","71020088","710200881","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114222","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","20700","166","2100188","0","2","30","0"
"89","0","94002","5","91002","0","0","101311","0","90","71020089","710200891","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","20800","166","2100189","0","2","30","0"
"90","0","31044","100","140000","0","20900","101313","0","90","71020090","710200901","-1","0","-20","-335","0.9","1","94002","40004","1","333","500","-1","0","50","0.9","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100190","0","2","1","0"
"91","0","94002","5","91002","0","0","101311","0","90","71020091","710200911","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.9","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.55","21000","166","2100191","0","2","30","0"
"92","0","94002","5","91002","0","0","101311","0","90","71020092","710200921","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114252","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","21100","166","2100192","0","2","30","0"
"93","0","94002","5","91002","0","0","101311","0","90","71020093","710200931","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","21200","166","2100193","0","2","30","0"
"94","0","94002","5","91002","0","0","101311","0","90","71020094","710200941","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","21300","166","2100194","0","2","30","0"
"95","0","94002","5","91002","0","0","101311","0","90","71020095","710200951","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","21400","166","2100195","0","2","30","0"
"96","0","94002","5","91002","0","0","101311","0","90","71020096","710200961","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124522","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","21500","166","2100196","0","2","30","0"
"97","0","94002","5","91002","0","0","101311","0","90","71020097","710200971","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","21600","166","2100197","0","2","30","0"
"98","0","94002","5","91002","0","0","101311","0","90","71020098","710200981","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","21700","166","2100198","0","2","30","0"
"99","0","94002","5","91002","0","0","101311","0","90","71020099","710200991","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","1","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","21800","166","2100199","0","2","30","0"
"100","0","31023","100","140000","0","21900","101313","0","90","71020100","710201001","-1","0","0","-335","0.9","1","94002","40004","1","333","500","-1","0","50","0.9","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","0.7","-20","0.7","3","166","2100200","0","2","1","0"
"101","0","94002","5","91002","0","0","101311","0","90","71020101","710201011","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","22000","166","2100201","0","2","30","0"
"102","0","94002","5","91002","0","0","101311","0","90","71020102","710201021","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124192","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","22100","166","2100202","0","2","30","0"
"103","0","94002","5","91002","0","0","101311","0","90","71020103","710201031","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114012","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","22200","166","2100203","0","2","30","0"
"104","0","94002","5","91002","0","0","101311","0","90","71020104","710201041","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","22300","166","2100204","0","2","30","0"
"105","0","94002","5","91002","0","0","101311","0","90","71020105","710201051","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114222","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","22400","166","2100205","0","2","30","0"
"106","0","94002","5","91002","0","0","101311","0","90","71020106","710201061","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","22500","166","2100206","0","2","30","0"
"107","0","94002","5","91002","0","0","101311","0","90","71020107","710201071","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","22600","166","2100207","0","2","30","0"
"108","0","94002","5","91002","0","0","101311","0","90","71020108","710201081","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114252","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","22700","166","2100208","0","2","30","0"
"109","0","94002","5","91002","0","0","101311","0","90","71020109","710201091","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","22800","166","2100209","0","2","30","0"
"110","0","31037","100","140000","0","22900","101313","0","90","71020110","710201101","-1","0","-20","-335","0.9","1","94002","40004","1","333","500","-1","0","50","0.9","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100210","72020110","2","1","0"
"111","0","94002","5","91002","0","0","101321","0","90","71030111","710301111","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","23000","166","2100211","0","3","30","0"
"112","0","94002","5","91002","0","0","101321","0","90","71030112","710301121","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","23100","166","2100212","0","3","30","0"
"113","0","94002","5","91002","0","0","101321","0","90","71030113","710301131","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124522","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","23200","166","2100213","0","3","30","0"
"114","0","94002","5","91002","0","0","101321","0","90","71030114","710301141","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","23300","166","2100214","0","3","30","0"
"115","0","94002","5","91002","0","0","101321","0","90","71030115","710301151","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","23400","166","2100215","0","3","30","0"
"116","0","94002","5","91002","0","0","101321","0","90","71030116","710301161","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","23500","166","2100216","0","3","30","0"
"117","0","94002","5","91002","0","0","101321","0","90","71030117","710301171","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","23600","166","2100217","0","3","30","0"
"118","0","94002","5","91002","0","0","101321","0","90","71030118","710301181","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124192","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","23700","166","2100218","0","3","30","0"
"119","0","94002","5","91002","0","0","101321","0","90","71030119","710301191","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114012","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","23800","166","2100219","0","3","30","0"
"120","0","31011","100","140000","0","23900","101323","0","90","71030120","710301201","-1","0","0","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","0.8","0","0.7","3","166","2100220","0","3","1","0"
"121","0","94002","5","91002","0","0","101321","0","90","71030121","710301211","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","24000","166","2100221","0","3","30","0"
"122","0","94002","5","91002","0","0","101321","0","90","71030122","710301221","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114222","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","24100","166","2100222","0","3","30","0"
"123","0","94002","5","91002","0","0","101321","0","90","71030123","710301231","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.55","24200","166","2100223","0","3","30","0"
"124","0","94002","5","91002","0","0","101321","0","90","71030124","710301241","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","24300","166","2100224","0","3","30","0"
"125","0","94002","5","91002","0","0","101321","0","90","71030125","710301251","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.9","114252","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","24400","166","2100225","0","3","30","0"
"126","0","94002","5","91002","0","0","101321","0","90","71030126","710301261","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","24500","166","2100226","0","3","30","0"
"127","0","94002","5","91002","0","0","101321","0","90","71030127","710301271","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","24600","166","2100227","0","3","30","0"
"128","0","94002","5","91002","0","0","101321","0","90","71030128","710301281","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","24700","166","2100228","0","3","30","0"
"129","0","94002","5","91002","0","0","101321","0","90","71030129","710301291","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124522","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","24800","166","2100229","0","3","30","0"
"130","0","31046","100","140000","0","24900","101323","0","90","71030130","710301301","-1","0","0","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","0.8","0","0.7","3","166","2100230","72030130","3","1","0"
"131","0","94002","5","91002","0","0","101371","0","90","71040131","710401311","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","25000","166","2100231","0","4","30","0"
"132","0","94002","5","91002","0","0","101371","0","90","71040132","710401321","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","25100","166","2100232","0","4","30","0"
"133","0","94002","5","91002","0","0","101371","0","90","71040133","710401331","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114581","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","25200","166","2100233","0","4","30","0"
"134","0","94002","5","91002","0","0","101371","0","90","71040134","710401341","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.9","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","25300","166","2100234","0","4","30","0"
"135","0","94002","5","91002","0","0","101371","0","90","71040135","710401351","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","25400","166","2100235","0","4","30","0"
"136","0","94002","5","91002","0","0","101371","0","90","71040136","710401361","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","25500","166","2100236","0","4","30","0"
"137","0","94002","5","91002","0","0","101371","0","90","71040137","710401371","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","25600","166","2100237","0","4","30","0"
"138","0","94002","5","91002","0","0","101371","0","90","71040138","710401381","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","25700","166","2100238","0","4","30","0"
"139","0","94002","5","91002","0","0","101371","0","90","71040139","710401391","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","25800","166","2100239","0","4","30","0"
"140","0","31025","100","140000","0","25900","101373","0","90","71040140","710401401","-1","0","0","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100240","0","4","1","0"
"141","0","94002","5","91002","0","0","101371","0","90","71040141","710401411","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114551","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","26000","166","2100241","0","4","30","0"
"142","0","94002","5","91002","0","0","101371","0","90","71040142","710401421","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.55","0","0.7","26100","166","2100242","0","4","30","0"
"143","0","94002","5","91002","0","0","101371","0","90","71040143","710401431","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","26200","166","2100243","0","4","30","0"
"144","0","94002","5","91002","0","0","101371","0","90","71040144","710401441","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","26300","166","2100244","0","4","30","0"
"145","0","94002","5","91002","0","0","101371","0","90","71040145","710401451","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","26400","166","2100245","0","4","30","0"
"146","0","94002","5","91002","0","0","101371","0","90","71040146","710401461","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","26500","166","2100246","0","4","30","0"
