f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19300","0","333","71020074","0","0","-100","2100174","0","0.7","710200741","0","0","500","-168","40004","4","bgm_M127","124342","1","0","0.7","0.7","74","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19400","0","333","71020075","0","0","-100","2100175","0","0.7","710200751","0","0","500","-168","40004","2","bgm_M127","114252","1","0","0.7","0.7","75","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19500","0","333","71020076","0","0","-100","2100176","0","0.7","710200761","0","0","500","-168","40004","1","bgm_M127","124372","1","0","0.7","0.7","76","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19600","0","333","71020077","0","0","-100","2100177","0","0.7","710200771","0","0","500","-168","40004","3","bgm_M127","114132","1","0","0.7","0.7","77","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19700","0","333","71020078","0","0","-100","2100178","0","0.7","710200781","0","0","500","-168","40004","4","bgm_M127","124432","1","0","0.7","0.7","78","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19800","0","333","71020079","0","0","-100","2100179","0","0.55","710200791","0","0","500","-168","40004","2","bgm_M127","124522","1","0","0.7","0.7","79","101311","2","1","91002","0"
"100","0","0","0.9","50","50","1","0","0","0.7","1","0","90","0","-1","19900","166","1","0","-335","31036","3","0","333","71020080","0","0","-100","2100180","94002","0.7","710200801","0","0","500","-168","40004","1","bgm_M126","91002","-1","0","0.7","0.9","80","101313","2","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20000","0","333","71020081","0","0","-100","2100181","0","0.7","710200811","0","0","500","-168","40004","3","bgm_M127","114162","1","0","0.7","0.7","81","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20100","0","333","71020082","0","0","-100","2100182","0","0.7","710200821","0","0","500","-168","40004","4","bgm_M127","124042","1","0","0.7","0.7","82","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20200","0","333","71020083","0","0","-100","2100183","0","0.7","710200831","0","0","500","-168","40004","2","bgm_M127","114102","1","0","0.7","0.7","83","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20300","0","333","71020084","0","0","-100","2100184","0","0.7","710200841","0","0","500","-168","40004","1","bgm_M127","114072","1","0","0.7","0.7","84","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20400","0","333","71020085","0","0","-100","2100185","0","0.55","710200851","0","0","500","-168","40004","3","bgm_M127","124192","1","0","0.7","0.7","85","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20500","0","333","71020086","0","0","-100","2100186","0","0.7","710200861","0","0","500","-168","40004","4","bgm_M127","114012","1","0","0.7","0.7","86","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20600","0","333","71020087","0","0","-100","2100187","0","0.7","710200871","0","0","500","-168","40004","2","bgm_M127","124282","1","0","0.7","0.7","87","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20700","0","333","71020088","0","0","-100","2100188","0","0.7","710200881","0","0","500","-168","40004","1","bgm_M127","114222","1","0","0.7","0.7","88","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","20800","0","333","71020089","0","0","-100","2100189","0","0.7","710200891","0","0","500","-168","40004","3","bgm_M127","124312","1","0","0.7","0.7","89","101311","2","1","91002","0"
"100","0","0","0.9","50","50","1","0","0","0.7","1","0","90","0","-1","20900","166","1","0","-335","31044","3","0","333","71020090","0","0","-100","2100190","94002","0.7","710200901","0","0","500","-168","40004","4","bgm_M126","91002","-1","0","0.7","0.9","90","101313","2","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21000","0","333","71020091","0","0","-100","2100191","0","0.55","710200911","0","0","500","-168","40004","2","bgm_M127","124342","1","0","0.7","0.9","91","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21100","0","333","71020092","0","0","-100","2100192","0","0.7","710200921","0","0","500","-168","40004","1","bgm_M127","114252","1","0","0.7","0.7","92","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21200","0","333","71020093","0","0","-100","2100193","0","0.7","710200931","0","0","500","-168","40004","3","bgm_M127","124372","1","0","0.7","0.7","93","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21300","0","333","71020094","0","0","-100","2100194","0","0.7","710200941","0","0","500","-168","40004","4","bgm_M127","114132","1","0","0.7","0.7","94","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21400","0","333","71020095","0","0","-100","2100195","0","0.7","710200951","0","0","500","-168","40004","2","bgm_M127","124432","1","0","0.7","0.7","95","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21500","0","333","71020096","0","0","-100","2100196","0","0.7","710200961","0","0","500","-168","40004","1","bgm_M127","124522","1","0","0.7","0.7","96","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21600","0","333","71020097","0","0","-100","2100197","0","0.7","710200971","0","0","500","-168","40004","3","bgm_M127","114162","1","0","0.7","0.7","97","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21700","0","333","71020098","0","0","-100","2100198","0","0.7","710200981","0","0","500","-168","40004","4","bgm_M127","124042","1","0","0.7","0.7","98","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","21800","0","333","71020099","0","0","-100","2100199","0","0.7","710200991","0","0","500","-168","40004","2","bgm_M127","114102","1","0","0.7","1","99","101311","2","1","91002","0"
"100","0","0","0.9","50","50","1","0","0","0.7","1","0","90","0","-1","21900","166","1","0","-335","31023","3","0","333","71020100","0","-20","-100","2100200","94002","0.7","710201001","0","0","500","-168","40004","1","bgm_M126","91002","-1","0","0.7","0.9","100","101313","2","1","140000","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22000","0","333","71020101","0","0","-100","2100201","0","0.7","710201011","0","0","500","-168","40004","3","bgm_M127","114072","1","0","0.7","0.7","101","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22100","0","333","71020102","0","0","-100","2100202","0","0.7","710201021","0","0","500","-168","40004","4","bgm_M127","124192","1","0","0.7","0.7","102","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22200","0","333","71020103","0","0","-100","2100203","0","0.7","710201031","0","0","500","-168","40004","2","bgm_M127","114012","1","0","0.7","0.7","103","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22300","0","333","71020104","0","0","-100","2100204","0","0.7","710201041","0","0","500","-168","40004","1","bgm_M127","124282","1","0","0.7","0.7","104","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22400","0","333","71020105","0","0","-100","2100205","0","0.7","710201051","0","0","500","-168","40004","3","bgm_M127","114222","1","0","0.7","0.7","105","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22500","0","333","71020106","0","0","-100","2100206","0","0.7","710201061","0","0","500","-168","40004","4","bgm_M127","124312","1","0","0.7","0.7","106","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22600","0","333","71020107","0","0","-100","2100207","0","0.7","710201071","0","0","500","-168","40004","2","bgm_M127","124342","1","0","0.7","0.7","107","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22700","0","333","71020108","0","0","-100","2100208","0","0.7","710201081","0","0","500","-168","40004","1","bgm_M127","114252","1","0","0.7","0.7","108","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","22800","0","333","71020109","0","0","-100","2100209","0","0.7","710201091","0","0","500","-168","40004","3","bgm_M127","124372","1","0","0.7","0.7","109","101311","2","1","91002","0"
"100","0","0","0.9","50","50","1","0","72020110","0.7","1","0","90","0","-1","22900","166","1","0","-335","31037","3","0","333","71020110","0","0","-100","2100210","94002","0.7","710201101","0","0","500","-168","40004","4","bgm_M126","91002","-1","0","0.7","0.9","110","101313","2","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23000","0","333","71030111","0","0","-100","2100211","0","0.7","710301111","0","0","500","-168","40004","2","bgm_M127","114132","1","0","0.7","0.7","111","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23100","0","333","71030112","0","0","-100","2100212","0","0.7","710301121","0","0","500","-168","40004","1","bgm_M127","124432","1","0","0.7","0.7","112","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23200","0","333","71030113","0","0","-100","2100213","0","0.7","710301131","0","0","500","-168","40004","3","bgm_M127","124522","1","0","0.7","0.7","113","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23300","0","333","71030114","0","0","-100","2100214","0","0.7","710301141","0","0","500","-168","40004","4","bgm_M127","114162","1","0","0.7","0.7","114","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23400","0","333","71030115","0","0","-100","2100215","0","0.7","710301151","0","0","500","-168","40004","2","bgm_M127","124042","1","0","0.7","0.7","115","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23500","0","333","71030116","0","0","-100","2100216","0","0.7","710301161","0","0","500","-168","40004","1","bgm_M127","114102","1","0","0.7","0.7","116","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23600","0","333","71030117","0","0","-100","2100217","0","0.7","710301171","0","0","500","-168","40004","3","bgm_M127","114072","1","0","0.7","0.7","117","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23700","0","333","71030118","0","0","-100","2100218","0","0.7","710301181","0","0","500","-168","40004","4","bgm_M127","124192","1","0","0.7","0.7","118","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","23800","0","333","71030119","0","0","-100","2100219","0","0.7","710301191","0","0","500","-168","40004","2","bgm_M127","114012","1","0","0.7","0.7","119","101321","3","1","91002","0"
"100","0","0","0.7","50","50","1","0","0","0.8","1","0","90","0","-1","23900","166","1","0","-335","31011","3","0","333","71030120","0","0","-100","2100220","94002","0.7","710301201","0","0","500","-168","40004","1","bgm_M126","91002","-1","0","0.7","0.7","120","101323","3","1","140000","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24000","0","333","71030121","0","0","-100","2100221","0","0.7","710301211","0","0","500","-168","40004","3","bgm_M127","124282","1","0","0.7","0.7","121","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24100","0","333","71030122","0","0","-100","2100222","0","0.7","710301221","0","0","500","-168","40004","4","bgm_M127","114222","1","0","0.7","0.7","122","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24200","0","333","71030123","0","0","-100","2100223","0","0.55","710301231","0","0","500","-168","40004","2","bgm_M127","124312","1","0","0.7","0.7","123","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24300","0","333","71030124","0","0","-100","2100224","0","0.7","710301241","0","0","500","-168","40004","1","bgm_M127","124342","1","0","0.7","0.7","124","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24400","0","333","71030125","0","0","-100","2100225","0","0.7","710301251","0","0","500","-168","40004","3","bgm_M127","114252","1","0","0.7","0.9","125","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24500","0","333","71030126","0","0","-100","2100226","0","0.7","710301261","0","0","500","-168","40004","4","bgm_M127","124372","1","0","0.7","0.7","126","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24600","0","333","71030127","0","0","-100","2100227","0","0.7","710301271","0","0","500","-168","40004","2","bgm_M127","114132","1","0","0.7","0.7","127","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24700","0","333","71030128","0","0","-100","2100228","0","0.7","710301281","0","0","500","-168","40004","1","bgm_M127","124432","1","0","0.7","0.7","128","101321","3","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","24800","0","333","71030129","0","0","-100","2100229","0","0.7","710301291","0","0","500","-168","40004","3","bgm_M127","124522","1","0","0.7","0.7","129","101321","3","1","91002","0"
"100","0","0","0.7","50","50","1","0","72030130","0.8","1","0","90","0","-1","24900","166","1","0","-335","31046","3","0","333","71030130","0","0","-100","2100230","94002","0.7","710301301","0","0","500","-168","40004","4","bgm_M126","91002","-1","0","0.7","0.7","130","101323","3","1","140000","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25000","0","333","71040131","0","0","-100","2100231","0","0.7","710401311","0","0","500","-168","40004","2","bgm_M127","124282","1","0","0.7","0.7","131","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25100","0","333","71040132","0","0","-100","2100232","0","0.7","710401321","0","0","500","-168","40004","1","bgm_M127","114162","1","0","0.7","0.7","132","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25200","0","333","71040133","0","0","-100","2100233","0","0.7","710401331","0","0","500","-168","40004","3","bgm_M127","114581","1","0","0.7","0.7","133","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25300","0","333","71040134","0","0","-100","2100234","0","0.7","710401341","0","0","500","-168","40004","4","bgm_M127","114102","1","0","0.7","0.9","134","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25400","0","333","71040135","0","0","-100","2100235","0","0.7","710401351","0","0","500","-168","40004","2","bgm_M127","124372","1","0","0.7","0.7","135","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25500","0","333","71040136","0","0","-100","2100236","0","0.7","710401361","0","0","500","-168","40004","1","bgm_M127","124312","1","0","0.7","0.7","136","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25600","0","333","71040137","0","0","-100","2100237","0","0.7","710401371","0","0","500","-168","40004","3","bgm_M127","124432","1","0","0.7","0.7","137","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25700","0","333","71040138","0","0","-100","2100238","0","0.7","710401381","0","0","500","-168","40004","4","bgm_M127","124342","1","0","0.7","0.7","138","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","25800","0","333","71040139","0","0","-100","2100239","0","0.7","710401391","0","0","500","-168","40004","2","bgm_M127","114072","1","0","0.7","0.7","139","101371","4","1","91002","0"
"100","0","0","0.7","50","50","1","0","0","0.7","1","0","90","0","-1","25900","166","1","0","-335","31025","3","0","333","71040140","0","0","-100","2100240","94002","0.7","710401401","0","0","500","-168","40004","1","bgm_M126","91002","-1","0","0.7","0.7","140","101373","4","1","140000","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","26000","0","333","71040141","0","0","-100","2100241","0","0.7","710401411","0","0","500","-168","40004","3","bgm_M127","114551","1","0","0.7","0.7","141","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.55","30","0","90","0","-1","0","166","1","0","-335","94002","26100","0","333","71040142","0","0","-100","2100242","0","0.7","710401421","0","0","500","-168","40004","4","bgm_M127","124282","1","0","0.7","0.7","142","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","26200","0","333","71040143","0","0","-100","2100243","0","0.7","710401431","0","0","500","-168","40004","2","bgm_M127","124372","1","0","0.7","0.7","143","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","26300","0","333","71040144","0","0","-100","2100244","0","0.7","710401441","0","0","500","-168","40004","1","bgm_M127","114102","1","0","0.7","0.7","144","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","26400","0","333","71040145","0","0","-100","2100245","0","0.7","710401451","0","0","500","-168","40004","3","bgm_M127","124042","1","0","0.7","0.7","145","101371","4","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","26500","0","333","71040146","0","0","-100","2100246","0","0.7","710401461","0","0","500","-168","40004","4","bgm_M127","124312","1","0","0.7","0.7","146","101371","4","1","91002","0"
