b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020074","166","0.7","0.7","710200741","30","74","0","-1","0","90","124342","0.7","2100174","2","1","94002","0.7","-335","101311","1","19300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020075","166","0.7","0.7","710200751","30","75","0","-1","0","90","114252","0.7","2100175","2","1","94002","0.7","-335","101311","1","19400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020076","166","0.7","0.7","710200761","30","76","0","-1","0","90","124372","0.7","2100176","2","1","94002","0.7","-335","101311","1","19500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020077","166","0.7","0.7","710200771","30","77","0","-1","0","90","114132","0.7","2100177","2","1","94002","0.7","-335","101311","1","19600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020078","166","0.7","0.7","710200781","30","78","0","-1","0","90","124432","0.7","2100178","2","1","94002","0.7","-335","101311","1","19700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020079","166","0.7","0.55","710200791","30","79","0","-1","0","90","124522","0.7","2100179","2","1","94002","0.7","-335","101311","1","19800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.7","0","500","0","0","0","40004","0","-100","1","100","0","19900","71020080","166","0.9","0.7","710200801","1","80","0","-1","0","90","91002","0.9","2100180","2","1","31036","0.7","-335","101313","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020081","166","0.7","0.7","710200811","30","81","0","-1","0","90","114162","0.7","2100181","2","1","94002","0.7","-335","101311","1","20000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020082","166","0.7","0.7","710200821","30","82","0","-1","0","90","124042","0.7","2100182","2","1","94002","0.7","-335","101311","1","20100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020083","166","0.7","0.7","710200831","30","83","0","-1","0","90","114102","0.7","2100183","2","1","94002","0.7","-335","101311","1","20200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020084","166","0.7","0.7","710200841","30","84","0","-1","0","90","114072","0.7","2100184","2","1","94002","0.7","-335","101311","1","20300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020085","166","0.7","0.55","710200851","30","85","0","-1","0","90","124192","0.7","2100185","2","1","94002","0.7","-335","101311","1","20400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020086","166","0.7","0.7","710200861","30","86","0","-1","0","90","114012","0.7","2100186","2","1","94002","0.7","-335","101311","1","20500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020087","166","0.7","0.7","710200871","30","87","0","-1","0","90","124282","0.7","2100187","2","1","94002","0.7","-335","101311","1","20600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020088","166","0.7","0.7","710200881","30","88","0","-1","0","90","114222","0.7","2100188","2","1","94002","0.7","-335","101311","1","20700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020089","166","0.7","0.7","710200891","30","89","0","-1","0","90","124312","0.7","2100189","2","1","94002","0.7","-335","101311","1","20800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.7","0","500","0","0","0","40004","0","-100","4","100","0","20900","71020090","166","0.9","0.7","710200901","1","90","0","-1","0","90","91002","0.9","2100190","2","1","31044","0.7","-335","101313","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020091","166","0.9","0.55","710200911","30","91","0","-1","0","90","124342","0.7","2100191","2","1","94002","0.7","-335","101311","1","21000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020092","166","0.7","0.7","710200921","30","92","0","-1","0","90","114252","0.7","2100192","2","1","94002","0.7","-335","101311","1","21100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020093","166","0.7","0.7","710200931","30","93","0","-1","0","90","124372","0.7","2100193","2","1","94002","0.7","-335","101311","1","21200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020094","166","0.7","0.7","710200941","30","94","0","-1","0","90","114132","0.7","2100194","2","1","94002","0.7","-335","101311","1","21300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020095","166","0.7","0.7","710200951","30","95","0","-1","0","90","124432","0.7","2100195","2","1","94002","0.7","-335","101311","1","21400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020096","166","0.7","0.7","710200961","30","96","0","-1","0","90","124522","0.7","2100196","2","1","94002","0.7","-335","101311","1","21500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020097","166","0.7","0.7","710200971","30","97","0","-1","0","90","114162","0.7","2100197","2","1","94002","0.7","-335","101311","1","21600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020098","166","0.7","0.7","710200981","30","98","0","-1","0","90","124042","0.7","2100198","2","1","94002","0.7","-335","101311","1","21700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020099","166","1","0.7","710200991","30","99","0","-1","0","90","114102","0.7","2100199","2","1","94002","0.7","-335","101311","1","21800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.7","0","500","0","0","0","40004","0","-100","1","100","0","21900","71020100","166","0.9","0.7","710201001","1","100","0","-1","0","90","91002","0.9","2100200","2","1","31023","0.7","-335","101313","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","-20","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020101","166","0.7","0.7","710201011","30","101","0","-1","0","90","114072","0.7","2100201","2","1","94002","0.7","-335","101311","1","22000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020102","166","0.7","0.7","710201021","30","102","0","-1","0","90","124192","0.7","2100202","2","1","94002","0.7","-335","101311","1","22100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020103","166","0.7","0.7","710201031","30","103","0","-1","0","90","114012","0.7","2100203","2","1","94002","0.7","-335","101311","1","22200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020104","166","0.7","0.7","710201041","30","104","0","-1","0","90","124282","0.7","2100204","2","1","94002","0.7","-335","101311","1","22300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020105","166","0.7","0.7","710201051","30","105","0","-1","0","90","114222","0.7","2100205","2","1","94002","0.7","-335","101311","1","22400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71020106","166","0.7","0.7","710201061","30","106","0","-1","0","90","124312","0.7","2100206","2","1","94002","0.7","-335","101311","1","22500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020107","166","0.7","0.7","710201071","30","107","0","-1","0","90","124342","0.7","2100207","2","1","94002","0.7","-335","101311","1","22600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020108","166","0.7","0.7","710201081","30","108","0","-1","0","90","114252","0.7","2100208","2","1","94002","0.7","-335","101311","1","22700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020109","166","0.7","0.7","710201091","30","109","0","-1","0","90","124372","0.7","2100209","2","1","94002","0.7","-335","101311","1","22800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.7","72020110","500","0","0","0","40004","0","-100","4","100","0","22900","71020110","166","0.9","0.7","710201101","1","110","0","-1","0","90","91002","0.9","2100210","2","1","31037","0.7","-335","101313","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71030111","166","0.7","0.7","710301111","30","111","0","-1","0","90","114132","0.7","2100211","3","1","94002","0.7","-335","101321","1","23000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71030112","166","0.7","0.7","710301121","30","112","0","-1","0","90","124432","0.7","2100212","3","1","94002","0.7","-335","101321","1","23100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71030113","166","0.7","0.7","710301131","30","113","0","-1","0","90","124522","0.7","2100213","3","1","94002","0.7","-335","101321","1","23200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71030114","166","0.7","0.7","710301141","30","114","0","-1","0","90","114162","0.7","2100214","3","1","94002","0.7","-335","101321","1","23300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71030115","166","0.7","0.7","710301151","30","115","0","-1","0","90","124042","0.7","2100215","3","1","94002","0.7","-335","101321","1","23400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71030116","166","0.7","0.7","710301161","30","116","0","-1","0","90","114102","0.7","2100216","3","1","94002","0.7","-335","101321","1","23500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71030117","166","0.7","0.7","710301171","30","117","0","-1","0","90","114072","0.7","2100217","3","1","94002","0.7","-335","101321","1","23600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71030118","166","0.7","0.7","710301181","30","118","0","-1","0","90","124192","0.7","2100218","3","1","94002","0.7","-335","101321","1","23700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71030119","166","0.7","0.7","710301191","30","119","0","-1","0","90","114012","0.7","2100219","3","1","94002","0.7","-335","101321","1","23800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.8","0","500","0","0","0","40004","0","-100","1","100","0","23900","71030120","166","0.7","0.7","710301201","1","120","0","-1","0","90","91002","0.7","2100220","3","1","31011","0.7","-335","101323","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71030121","166","0.7","0.7","710301211","30","121","0","-1","0","90","124282","0.7","2100221","3","1","94002","0.7","-335","101321","1","24000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71030122","166","0.7","0.7","710301221","30","122","0","-1","0","90","114222","0.7","2100222","3","1","94002","0.7","-335","101321","1","24100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71030123","166","0.7","0.55","710301231","30","123","0","-1","0","90","124312","0.7","2100223","3","1","94002","0.7","-335","101321","1","24200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71030124","166","0.7","0.7","710301241","30","124","0","-1","0","90","124342","0.7","2100224","3","1","94002","0.7","-335","101321","1","24300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71030125","166","0.9","0.7","710301251","30","125","0","-1","0","90","114252","0.7","2100225","3","1","94002","0.7","-335","101321","1","24400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71030126","166","0.7","0.7","710301261","30","126","0","-1","0","90","124372","0.7","2100226","3","1","94002","0.7","-335","101321","1","24500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71030127","166","0.7","0.7","710301271","30","127","0","-1","0","90","114132","0.7","2100227","3","1","94002","0.7","-335","101321","1","24600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71030128","166","0.7","0.7","710301281","30","128","0","-1","0","90","124432","0.7","2100228","3","1","94002","0.7","-335","101321","1","24700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71030129","166","0.7","0.7","710301291","30","129","0","-1","0","90","124522","0.7","2100229","3","1","94002","0.7","-335","101321","1","24800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.8","72030130","500","0","0","0","40004","0","-100","4","100","0","24900","71030130","166","0.7","0.7","710301301","1","130","0","-1","0","90","91002","0.7","2100230","3","1","31046","0.7","-335","101323","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71040131","166","0.7","0.7","710401311","30","131","0","-1","0","90","124282","0.7","2100231","4","1","94002","0.7","-335","101371","1","25000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71040132","166","0.7","0.7","710401321","30","132","0","-1","0","90","114162","0.7","2100232","4","1","94002","0.7","-335","101371","1","25100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71040133","166","0.7","0.7","710401331","30","133","0","-1","0","90","114581","0.7","2100233","4","1","94002","0.7","-335","101371","1","25200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71040134","166","0.9","0.7","710401341","30","134","0","-1","0","90","114102","0.7","2100234","4","1","94002","0.7","-335","101371","1","25300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71040135","166","0.7","0.7","710401351","30","135","0","-1","0","90","124372","0.7","2100235","4","1","94002","0.7","-335","101371","1","25400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71040136","166","0.7","0.7","710401361","30","136","0","-1","0","90","124312","0.7","2100236","4","1","94002","0.7","-335","101371","1","25500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71040137","166","0.7","0.7","710401371","30","137","0","-1","0","90","124432","0.7","2100237","4","1","94002","0.7","-335","101371","1","25600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71040138","166","0.7","0.7","710401381","30","138","0","-1","0","90","124342","0.7","2100238","4","1","94002","0.7","-335","101371","1","25700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71040139","166","0.7","0.7","710401391","30","139","0","-1","0","90","114072","0.7","2100239","4","1","94002","0.7","-335","101371","1","25800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","0.7","0","500","0","0","0","40004","0","-100","1","100","0","25900","71040140","166","0.7","0.7","710401401","1","140","0","-1","0","90","91002","0.7","2100240","4","1","31025","0.7","-335","101373","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71040141","166","0.7","0.7","710401411","30","141","0","-1","0","90","114551","0.7","2100241","4","1","94002","0.7","-335","101371","1","26000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.55","0","500","0","0","0","40004","0","-100","4","5","0","0","71040142","166","0.7","0.7","710401421","30","142","0","-1","0","90","124282","0.7","2100242","4","1","94002","0.7","-335","101371","1","26100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71040143","166","0.7","0.7","710401431","30","143","0","-1","0","90","124372","0.7","2100243","4","1","94002","0.7","-335","101371","1","26200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71040144","166","0.7","0.7","710401441","30","144","0","-1","0","90","114102","0.7","2100244","4","1","94002","0.7","-335","101371","1","26300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71040145","166","0.7","0.7","710401451","30","145","0","-1","0","90","124042","0.7","2100245","4","1","94002","0.7","-335","101371","1","26400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71040146","166","0.7","0.7","710401461","30","146","0","-1","0","90","124312","0.7","2100246","4","1","94002","0.7","-335","101371","1","26500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
