07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71020074","-335","0","0","0","19300","2","0","333","2100174","-100","0","0.7","124342","-1","1","0","40004","0.7","0.7","30","0","0","74","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200741","5","90"
"71020075","-335","0","0","0","19400","2","0","333","2100175","-100","0","0.7","114252","-1","1","0","40004","0.7","0.7","30","0","0","75","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200751","5","90"
"71020076","-335","0","0","0","19500","2","0","333","2100176","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","76","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200761","5","90"
"71020077","-335","0","0","0","19600","2","0","333","2100177","-100","0","0.7","114132","-1","1","0","40004","0.7","0.7","30","0","0","77","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200771","5","90"
"71020078","-335","0","0","0","19700","2","0","333","2100178","-100","0","0.7","124432","-1","1","0","40004","0.7","0.7","30","0","0","78","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200781","5","90"
"71020079","-335","0","0","0","19800","2","0","333","2100179","-100","0","0.7","124522","-1","1","0","40004","0.7","0.55","30","0","0","79","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200791","5","90"
"71020080","-335","94002","0","0","3","2","0","333","2100180","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","1","-20","80","0","0","-1","0","1","0.9","140000","1","166","0","-168","0","0","101313","0.9","500","50","0","19900","50","bgm_M126","0","31036","710200801","100","90"
"71020081","-335","0","0","0","20000","2","0","333","2100181","-100","0","0.7","114162","-1","1","0","40004","0.7","0.7","30","0","0","81","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200811","5","90"
"71020082","-335","0","0","0","20100","2","0","333","2100182","-100","0","0.7","124042","-1","1","0","40004","0.7","0.7","30","0","0","82","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200821","5","90"
"71020083","-335","0","0","0","20200","2","0","333","2100183","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","83","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200831","5","90"
"71020084","-335","0","0","0","20300","2","0","333","2100184","-100","0","0.7","114072","-1","1","0","40004","0.7","0.7","30","0","0","84","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200841","5","90"
"71020085","-335","0","0","0","20400","2","0","333","2100185","-100","0","0.7","124192","-1","1","0","40004","0.7","0.55","30","0","0","85","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200851","5","90"
"71020086","-335","0","0","0","20500","2","0","333","2100186","-100","0","0.7","114012","-1","1","0","40004","0.7","0.7","30","0","0","86","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200861","5","90"
"71020087","-335","0","0","0","20600","2","0","333","2100187","-100","0","0.7","124282","-1","1","0","40004","0.7","0.7","30","0","0","87","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200871","5","90"
"71020088","-335","0","0","0","20700","2","0","333","2100188","-100","0","0.7","114222","-1","1","0","40004","0.7","0.7","30","0","0","88","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200881","5","90"
"71020089","-335","0","0","0","20800","2","0","333","2100189","-100","0","0.7","124312","-1","1","0","40004","0.7","0.7","30","0","0","89","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200891","5","90"
"71020090","-335","94002","0","0","3","2","0","333","2100190","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","1","-20","90","0","0","-1","0","1","0.9","140000","4","166","0","-168","0","0","101313","0.9","500","50","0","20900","50","bgm_M126","0","31044","710200901","100","90"
"71020091","-335","0","0","0","21000","2","0","333","2100191","-100","0","0.7","124342","-1","1","0","40004","0.7","0.55","30","0","0","91","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.9","500","50","0","0","50","bgm_M127","0","94002","710200911","5","90"
"71020092","-335","0","0","0","21100","2","0","333","2100192","-100","0","0.7","114252","-1","1","0","40004","0.7","0.7","30","0","0","92","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200921","5","90"
"71020093","-335","0","0","0","21200","2","0","333","2100193","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","93","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200931","5","90"
"71020094","-335","0","0","0","21300","2","0","333","2100194","-100","0","0.7","114132","-1","1","0","40004","0.7","0.7","30","0","0","94","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200941","5","90"
"71020095","-335","0","0","0","21400","2","0","333","2100195","-100","0","0.7","124432","-1","1","0","40004","0.7","0.7","30","0","0","95","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200951","5","90"
"71020096","-335","0","0","0","21500","2","0","333","2100196","-100","0","0.7","124522","-1","1","0","40004","0.7","0.7","30","0","0","96","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200961","5","90"
"71020097","-335","0","0","0","21600","2","0","333","2100197","-100","0","0.7","114162","-1","1","0","40004","0.7","0.7","30","0","0","97","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200971","5","90"
"71020098","-335","0","0","0","21700","2","0","333","2100198","-100","0","0.7","124042","-1","1","0","40004","0.7","0.7","30","0","0","98","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200981","5","90"
"71020099","-335","0","0","0","21800","2","0","333","2100199","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","99","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","1","500","50","0","0","50","bgm_M127","0","94002","710200991","5","90"
"71020100","-335","94002","0","0","3","2","0","333","2100200","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","1","0","100","0","0","-1","-20","1","0.9","140000","1","166","0","-168","0","0","101313","0.9","500","50","0","21900","50","bgm_M126","0","31023","710201001","100","90"
"71020101","-335","0","0","0","22000","2","0","333","2100201","-100","0","0.7","114072","-1","1","0","40004","0.7","0.7","30","0","0","101","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201011","5","90"
"71020102","-335","0","0","0","22100","2","0","333","2100202","-100","0","0.7","124192","-1","1","0","40004","0.7","0.7","30","0","0","102","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201021","5","90"
"71020103","-335","0","0","0","22200","2","0","333","2100203","-100","0","0.7","114012","-1","1","0","40004","0.7","0.7","30","0","0","103","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201031","5","90"
"71020104","-335","0","0","0","22300","2","0","333","2100204","-100","0","0.7","124282","-1","1","0","40004","0.7","0.7","30","0","0","104","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201041","5","90"
"71020105","-335","0","0","0","22400","2","0","333","2100205","-100","0","0.7","114222","-1","1","0","40004","0.7","0.7","30","0","0","105","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201051","5","90"
"71020106","-335","0","0","0","22500","2","0","333","2100206","-100","0","0.7","124312","-1","1","0","40004","0.7","0.7","30","0","0","106","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201061","5","90"
"71020107","-335","0","0","0","22600","2","0","333","2100207","-100","0","0.7","124342","-1","1","0","40004","0.7","0.7","30","0","0","107","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201071","5","90"
"71020108","-335","0","0","0","22700","2","0","333","2100208","-100","0","0.7","114252","-1","1","0","40004","0.7","0.7","30","0","0","108","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201081","5","90"
"71020109","-335","0","0","0","22800","2","0","333","2100209","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","109","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710201091","5","90"
"71020110","-335","94002","0","0","3","2","0","333","2100210","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","1","-20","110","0","0","-1","0","1","0.9","140000","4","166","0","-168","0","0","101313","0.9","500","50","0","22900","50","bgm_M126","72020110","31037","710201101","100","90"
"71030111","-335","0","0","0","23000","3","0","333","2100211","-100","0","0.7","114132","-1","1","0","40004","0.7","0.7","30","0","0","111","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301111","5","90"
"71030112","-335","0","0","0","23100","3","0","333","2100212","-100","0","0.7","124432","-1","1","0","40004","0.7","0.7","30","0","0","112","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301121","5","90"
"71030113","-335","0","0","0","23200","3","0","333","2100213","-100","0","0.7","124522","-1","1","0","40004","0.7","0.7","30","0","0","113","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301131","5","90"
"71030114","-335","0","0","0","23300","3","0","333","2100214","-100","0","0.7","114162","-1","1","0","40004","0.7","0.7","30","0","0","114","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301141","5","90"
"71030115","-335","0","0","0","23400","3","0","333","2100215","-100","0","0.7","124042","-1","1","0","40004","0.7","0.7","30","0","0","115","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301151","5","90"
"71030116","-335","0","0","0","23500","3","0","333","2100216","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","116","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301161","5","90"
"71030117","-335","0","0","0","23600","3","0","333","2100217","-100","0","0.7","114072","-1","1","0","40004","0.7","0.7","30","0","0","117","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301171","5","90"
"71030118","-335","0","0","0","23700","3","0","333","2100218","-100","0","0.7","124192","-1","1","0","40004","0.7","0.7","30","0","0","118","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301181","5","90"
"71030119","-335","0","0","0","23800","3","0","333","2100219","-100","0","0.7","114012","-1","1","0","40004","0.7","0.7","30","0","0","119","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301191","5","90"
"71030120","-335","94002","0","0","3","3","0","333","2100220","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","1","1","0","120","0","0","-1","0","1","0.7","140000","1","166","0","-168","0","0","101323","0.7","500","50","0","23900","50","bgm_M126","0","31011","710301201","100","90"
"71030121","-335","0","0","0","24000","3","0","333","2100221","-100","0","0.7","124282","-1","1","0","40004","0.7","0.7","30","0","0","121","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301211","5","90"
"71030122","-335","0","0","0","24100","3","0","333","2100222","-100","0","0.7","114222","-1","1","0","40004","0.7","0.7","30","0","0","122","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301221","5","90"
"71030123","-335","0","0","0","24200","3","0","333","2100223","-100","0","0.7","124312","-1","1","0","40004","0.7","0.55","30","0","0","123","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301231","5","90"
"71030124","-335","0","0","0","24300","3","0","333","2100224","-100","0","0.7","124342","-1","1","0","40004","0.7","0.7","30","0","0","124","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301241","5","90"
"71030125","-335","0","0","0","24400","3","0","333","2100225","-100","0","0.7","114252","-1","1","0","40004","0.7","0.7","30","0","0","125","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101321","0.9","500","50","0","0","50","bgm_M127","0","94002","710301251","5","90"
"71030126","-335","0","0","0","24500","3","0","333","2100226","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","126","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301261","5","90"
"71030127","-335","0","0","0","24600","3","0","333","2100227","-100","0","0.7","114132","-1","1","0","40004","0.7","0.7","30","0","0","127","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301271","5","90"
"71030128","-335","0","0","0","24700","3","0","333","2100228","-100","0","0.7","124432","-1","1","0","40004","0.7","0.7","30","0","0","128","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301281","5","90"
"71030129","-335","0","0","0","24800","3","0","333","2100229","-100","0","0.7","124522","-1","1","0","40004","0.7","0.7","30","0","0","129","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101321","0.7","500","50","0","0","50","bgm_M127","0","94002","710301291","5","90"
"71030130","-335","94002","0","0","3","3","0","333","2100230","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","1","1","0","130","0","0","-1","0","1","0.7","140000","4","166","0","-168","0","0","101323","0.7","500","50","0","24900","50","bgm_M126","72030130","31046","710301301","100","90"
"71040131","-335","0","0","0","25000","4","0","333","2100231","-100","0","0.7","124282","-1","1","0","40004","0.7","0.7","30","0","0","131","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401311","5","90"
"71040132","-335","0","0","0","25100","4","0","333","2100232","-100","0","0.7","114162","-1","1","0","40004","0.7","0.7","30","0","0","132","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401321","5","90"
"71040133","-335","0","0","0","25200","4","0","333","2100233","-100","0","0.7","114581","-1","1","0","40004","0.7","0.7","30","0","0","133","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401331","5","90"
"71040134","-335","0","0","0","25300","4","0","333","2100234","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","134","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101371","0.9","500","50","0","0","50","bgm_M127","0","94002","710401341","5","90"
"71040135","-335","0","0","0","25400","4","0","333","2100235","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","135","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401351","5","90"
"71040136","-335","0","0","0","25500","4","0","333","2100236","-100","0","0.7","124312","-1","1","0","40004","0.7","0.7","30","0","0","136","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401361","5","90"
"71040137","-335","0","0","0","25600","4","0","333","2100237","-100","0","0.7","124432","-1","1","0","40004","0.7","0.7","30","0","0","137","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401371","5","90"
"71040138","-335","0","0","0","25700","4","0","333","2100238","-100","0","0.7","124342","-1","1","0","40004","0.7","0.7","30","0","0","138","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401381","5","90"
"71040139","-335","0","0","0","25800","4","0","333","2100239","-100","0","0.7","114072","-1","1","0","40004","0.7","0.7","30","0","0","139","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401391","5","90"
"71040140","-335","94002","0","0","3","4","0","333","2100240","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","1","0","140","0","0","-1","0","1","0.7","140000","1","166","0","-168","0","0","101373","0.7","500","50","0","25900","50","bgm_M126","0","31025","710401401","100","90"
"71040141","-335","0","0","0","26000","4","0","333","2100241","-100","0","0.7","114551","-1","1","0","40004","0.7","0.7","30","0","0","141","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401411","5","90"
"71040142","-335","0","0","0","26100","4","0","333","2100242","-100","0","0.7","124282","-1","1","0","40004","0.55","0.7","30","0","0","142","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401421","5","90"
"71040143","-335","0","0","0","26200","4","0","333","2100243","-100","0","0.7","124372","-1","1","0","40004","0.7","0.7","30","0","0","143","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401431","5","90"
"71040144","-335","0","0","0","26300","4","0","333","2100244","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","144","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401441","5","90"
"71040145","-335","0","0","0","26400","4","0","333","2100245","-100","0","0.7","124042","-1","1","0","40004","0.7","0.7","30","0","0","145","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401451","5","90"
"71040146","-335","0","0","0","26500","4","0","333","2100246","-100","0","0.7","124312","-1","1","0","40004","0.7","0.7","30","0","0","146","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101371","0.7","500","50","0","0","50","bgm_M127","0","94002","710401461","5","90"
