ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020074","bgm_M127","19300","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200741","0.7","91002","0","74","-100","-168","4","2100174","30"
"0","0","40004","90","1","0","0.7","0.7","114252","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020075","bgm_M127","19400","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200751","0.7","91002","0","75","-100","-168","2","2100175","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020076","bgm_M127","19500","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200761","0.7","91002","0","76","-100","-168","1","2100176","30"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020077","bgm_M127","19600","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200771","0.7","91002","0","77","-100","-168","3","2100177","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020078","bgm_M127","19700","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200781","0.7","91002","0","78","-100","-168","4","2100178","30"
"0","0","40004","90","1","0","0.7","0.7","124522","0","0","0","0","1","-1","94002","0","0.55","0","-335","0","5","71020079","bgm_M127","19800","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200791","0.7","91002","0","79","-100","-168","2","2100179","30"
"0","1","40004","90","-1","0","0.9","0.7","91002","0","0","0","0","1","-1","31036","0","0.7","0","-335","94002","100","71020080","bgm_M126","3","0.9","0","0","333","1","500","166","19900","2","0","101313","50","0","0","50","710200801","0.7","140000","-20","80","-100","-168","1","2100180","1"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020081","bgm_M127","20000","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200811","0.7","91002","0","81","-100","-168","3","2100181","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020082","bgm_M127","20100","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200821","0.7","91002","0","82","-100","-168","4","2100182","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020083","bgm_M127","20200","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200831","0.7","91002","0","83","-100","-168","2","2100183","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020084","bgm_M127","20300","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200841","0.7","91002","0","84","-100","-168","1","2100184","30"
"0","0","40004","90","1","0","0.7","0.7","124192","0","0","0","0","1","-1","94002","0","0.55","0","-335","0","5","71020085","bgm_M127","20400","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200851","0.7","91002","0","85","-100","-168","3","2100185","30"
"0","0","40004","90","1","0","0.7","0.7","114012","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020086","bgm_M127","20500","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200861","0.7","91002","0","86","-100","-168","4","2100186","30"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020087","bgm_M127","20600","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200871","0.7","91002","0","87","-100","-168","2","2100187","30"
"0","0","40004","90","1","0","0.7","0.7","114222","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020088","bgm_M127","20700","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200881","0.7","91002","0","88","-100","-168","1","2100188","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020089","bgm_M127","20800","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200891","0.7","91002","0","89","-100","-168","3","2100189","30"
"0","1","40004","90","-1","0","0.9","0.7","91002","0","0","0","0","1","-1","31044","0","0.7","0","-335","94002","100","71020090","bgm_M126","3","0.9","0","0","333","1","500","166","20900","2","0","101313","50","0","0","50","710200901","0.7","140000","-20","90","-100","-168","4","2100190","1"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.55","0","-335","0","5","71020091","bgm_M127","21000","0.9","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200911","0.7","91002","0","91","-100","-168","2","2100191","30"
"0","0","40004","90","1","0","0.7","0.7","114252","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020092","bgm_M127","21100","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200921","0.7","91002","0","92","-100","-168","1","2100192","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020093","bgm_M127","21200","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200931","0.7","91002","0","93","-100","-168","3","2100193","30"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020094","bgm_M127","21300","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200941","0.7","91002","0","94","-100","-168","4","2100194","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020095","bgm_M127","21400","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200951","0.7","91002","0","95","-100","-168","2","2100195","30"
"0","0","40004","90","1","0","0.7","0.7","124522","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020096","bgm_M127","21500","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200961","0.7","91002","0","96","-100","-168","1","2100196","30"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020097","bgm_M127","21600","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200971","0.7","91002","0","97","-100","-168","3","2100197","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020098","bgm_M127","21700","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200981","0.7","91002","0","98","-100","-168","4","2100198","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020099","bgm_M127","21800","1","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200991","0.7","91002","0","99","-100","-168","2","2100199","30"
"0","1","40004","90","-1","0","0.9","0.7","91002","0","0","-20","0","1","-1","31023","0","0.7","0","-335","94002","100","71020100","bgm_M126","3","0.9","0","0","333","1","500","166","21900","2","0","101313","50","0","0","50","710201001","0.7","140000","0","100","-100","-168","1","2100200","1"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020101","bgm_M127","22000","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201011","0.7","91002","0","101","-100","-168","3","2100201","30"
"0","0","40004","90","1","0","0.7","0.7","124192","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020102","bgm_M127","22100","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201021","0.7","91002","0","102","-100","-168","4","2100202","30"
"0","0","40004","90","1","0","0.7","0.7","114012","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020103","bgm_M127","22200","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201031","0.7","91002","0","103","-100","-168","2","2100203","30"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020104","bgm_M127","22300","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201041","0.7","91002","0","104","-100","-168","1","2100204","30"
"0","0","40004","90","1","0","0.7","0.7","114222","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020105","bgm_M127","22400","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201051","0.7","91002","0","105","-100","-168","3","2100205","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020106","bgm_M127","22500","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201061","0.7","91002","0","106","-100","-168","4","2100206","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020107","bgm_M127","22600","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201071","0.7","91002","0","107","-100","-168","2","2100207","30"
"0","0","40004","90","1","0","0.7","0.7","114252","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020108","bgm_M127","22700","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201081","0.7","91002","0","108","-100","-168","1","2100208","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020109","bgm_M127","22800","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710201091","0.7","91002","0","109","-100","-168","3","2100209","30"
"0","1","40004","90","-1","0","0.9","0.7","91002","72020110","0","0","0","1","-1","31037","0","0.7","0","-335","94002","100","71020110","bgm_M126","3","0.9","0","0","333","1","500","166","22900","2","0","101313","50","0","0","50","710201101","0.7","140000","-20","110","-100","-168","4","2100210","1"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030111","bgm_M127","23000","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301111","0.7","91002","0","111","-100","-168","2","2100211","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030112","bgm_M127","23100","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301121","0.7","91002","0","112","-100","-168","1","2100212","30"
"0","0","40004","90","1","0","0.7","0.7","124522","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030113","bgm_M127","23200","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301131","0.7","91002","0","113","-100","-168","3","2100213","30"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030114","bgm_M127","23300","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301141","0.7","91002","0","114","-100","-168","4","2100214","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030115","bgm_M127","23400","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301151","0.7","91002","0","115","-100","-168","2","2100215","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030116","bgm_M127","23500","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301161","0.7","91002","0","116","-100","-168","1","2100216","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030117","bgm_M127","23600","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301171","0.7","91002","0","117","-100","-168","3","2100217","30"
"0","0","40004","90","1","0","0.7","0.7","124192","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030118","bgm_M127","23700","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301181","0.7","91002","0","118","-100","-168","4","2100218","30"
"0","0","40004","90","1","0","0.7","0.7","114012","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030119","bgm_M127","23800","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301191","0.7","91002","0","119","-100","-168","2","2100219","30"
"0","1","40004","90","-1","0","0.7","0.8","91002","0","0","0","0","1","-1","31011","0","0.7","0","-335","94002","100","71030120","bgm_M126","3","0.7","0","0","333","1","500","166","23900","3","0","101323","50","0","0","50","710301201","0.7","140000","0","120","-100","-168","1","2100220","1"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030121","bgm_M127","24000","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301211","0.7","91002","0","121","-100","-168","3","2100221","30"
"0","0","40004","90","1","0","0.7","0.7","114222","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030122","bgm_M127","24100","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301221","0.7","91002","0","122","-100","-168","4","2100222","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.55","0","-335","0","5","71030123","bgm_M127","24200","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301231","0.7","91002","0","123","-100","-168","2","2100223","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030124","bgm_M127","24300","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301241","0.7","91002","0","124","-100","-168","1","2100224","30"
"0","0","40004","90","1","0","0.7","0.7","114252","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030125","bgm_M127","24400","0.9","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301251","0.7","91002","0","125","-100","-168","3","2100225","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030126","bgm_M127","24500","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301261","0.7","91002","0","126","-100","-168","4","2100226","30"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030127","bgm_M127","24600","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301271","0.7","91002","0","127","-100","-168","2","2100227","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030128","bgm_M127","24700","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301281","0.7","91002","0","128","-100","-168","1","2100228","30"
"0","0","40004","90","1","0","0.7","0.7","124522","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71030129","bgm_M127","24800","0.7","0","0","333","1","500","166","0","3","0","101321","50","0","0","50","710301291","0.7","91002","0","129","-100","-168","3","2100229","30"
"0","1","40004","90","-1","0","0.7","0.8","91002","72030130","0","0","0","1","-1","31046","0","0.7","0","-335","94002","100","71030130","bgm_M126","3","0.7","0","0","333","1","500","166","24900","3","0","101323","50","0","0","50","710301301","0.7","140000","0","130","-100","-168","4","2100230","1"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040131","bgm_M127","25000","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401311","0.7","91002","0","131","-100","-168","2","2100231","30"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040132","bgm_M127","25100","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401321","0.7","91002","0","132","-100","-168","1","2100232","30"
"0","0","40004","90","1","0","0.7","0.7","114581","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040133","bgm_M127","25200","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401331","0.7","91002","0","133","-100","-168","3","2100233","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040134","bgm_M127","25300","0.9","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401341","0.7","91002","0","134","-100","-168","4","2100234","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040135","bgm_M127","25400","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401351","0.7","91002","0","135","-100","-168","2","2100235","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040136","bgm_M127","25500","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401361","0.7","91002","0","136","-100","-168","1","2100236","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040137","bgm_M127","25600","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401371","0.7","91002","0","137","-100","-168","3","2100237","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040138","bgm_M127","25700","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401381","0.7","91002","0","138","-100","-168","4","2100238","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040139","bgm_M127","25800","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401391","0.7","91002","0","139","-100","-168","2","2100239","30"
"0","1","40004","90","-1","0","0.7","0.7","91002","0","0","0","0","1","-1","31025","0","0.7","0","-335","94002","100","71040140","bgm_M126","3","0.7","0","0","333","1","500","166","25900","4","0","101373","50","0","0","50","710401401","0.7","140000","0","140","-100","-168","1","2100240","1"
"0","0","40004","90","1","0","0.7","0.7","114551","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040141","bgm_M127","26000","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401411","0.7","91002","0","141","-100","-168","3","2100241","30"
"0","0","40004","90","1","0","0.7","0.55","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040142","bgm_M127","26100","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401421","0.7","91002","0","142","-100","-168","4","2100242","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040143","bgm_M127","26200","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401431","0.7","91002","0","143","-100","-168","2","2100243","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040144","bgm_M127","26300","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401441","0.7","91002","0","144","-100","-168","1","2100244","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040145","bgm_M127","26400","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401451","0.7","91002","0","145","-100","-168","3","2100245","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040146","bgm_M127","26500","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401461","0.7","91002","0","146","-100","-168","4","2100246","30"
