30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"4","0","19300","2100174","0","50","0","74","0.7","0.7","0.7","166","-168","124342","0","1","0.7","500","0","333","0","2","710200741","0.7","0","0","1","bgm_M127","-335","71020074","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","19400","2100175","0","50","0","75","0.7","0.7","0.7","166","-168","114252","0","1","0.7","500","0","333","0","2","710200751","0.7","0","0","1","bgm_M127","-335","71020075","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","19500","2100176","0","50","0","76","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","2","710200761","0.7","0","0","1","bgm_M127","-335","71020076","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","19600","2100177","0","50","0","77","0.7","0.7","0.7","166","-168","114132","0","1","0.7","500","0","333","0","2","710200771","0.7","0","0","1","bgm_M127","-335","71020077","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","19700","2100178","0","50","0","78","0.7","0.7","0.7","166","-168","124432","0","1","0.7","500","0","333","0","2","710200781","0.7","0","0","1","bgm_M127","-335","71020078","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","19800","2100179","0","50","0","79","0.7","0.7","0.55","166","-168","124522","0","1","0.7","500","0","333","0","2","710200791","0.7","0","0","1","bgm_M127","-335","71020079","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","3","2100180","0","50","0","80","0.9","0.7","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","2","710200801","0.9","0","0","-1","bgm_M126","-335","71020080","-1","100","90","40004","0","50","1","1","0","0","0","140000","19900","101313","0","0","31036","-100","0","0"
"3","0","20000","2100181","0","50","0","81","0.7","0.7","0.7","166","-168","114162","0","1","0.7","500","0","333","0","2","710200811","0.7","0","0","1","bgm_M127","-335","71020081","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","20100","2100182","0","50","0","82","0.7","0.7","0.7","166","-168","124042","0","1","0.7","500","0","333","0","2","710200821","0.7","0","0","1","bgm_M127","-335","71020082","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","20200","2100183","0","50","0","83","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","2","710200831","0.7","0","0","1","bgm_M127","-335","71020083","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","20300","2100184","0","50","0","84","0.7","0.7","0.7","166","-168","114072","0","1","0.7","500","0","333","0","2","710200841","0.7","0","0","1","bgm_M127","-335","71020084","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","20400","2100185","0","50","0","85","0.7","0.7","0.55","166","-168","124192","0","1","0.7","500","0","333","0","2","710200851","0.7","0","0","1","bgm_M127","-335","71020085","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","20500","2100186","0","50","0","86","0.7","0.7","0.7","166","-168","114012","0","1","0.7","500","0","333","0","2","710200861","0.7","0","0","1","bgm_M127","-335","71020086","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","20600","2100187","0","50","0","87","0.7","0.7","0.7","166","-168","124282","0","1","0.7","500","0","333","0","2","710200871","0.7","0","0","1","bgm_M127","-335","71020087","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","20700","2100188","0","50","0","88","0.7","0.7","0.7","166","-168","114222","0","1","0.7","500","0","333","0","2","710200881","0.7","0","0","1","bgm_M127","-335","71020088","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","20800","2100189","0","50","0","89","0.7","0.7","0.7","166","-168","124312","0","1","0.7","500","0","333","0","2","710200891","0.7","0","0","1","bgm_M127","-335","71020089","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","3","2100190","0","50","0","90","0.9","0.7","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","2","710200901","0.9","0","0","-1","bgm_M126","-335","71020090","-1","100","90","40004","0","50","1","1","0","0","0","140000","20900","101313","0","0","31044","-100","0","0"
"2","0","21000","2100191","0","50","0","91","0.7","0.7","0.55","166","-168","124342","0","1","0.7","500","0","333","0","2","710200911","0.9","0","0","1","bgm_M127","-335","71020091","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","21100","2100192","0","50","0","92","0.7","0.7","0.7","166","-168","114252","0","1","0.7","500","0","333","0","2","710200921","0.7","0","0","1","bgm_M127","-335","71020092","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","21200","2100193","0","50","0","93","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","2","710200931","0.7","0","0","1","bgm_M127","-335","71020093","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","21300","2100194","0","50","0","94","0.7","0.7","0.7","166","-168","114132","0","1","0.7","500","0","333","0","2","710200941","0.7","0","0","1","bgm_M127","-335","71020094","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","21400","2100195","0","50","0","95","0.7","0.7","0.7","166","-168","124432","0","1","0.7","500","0","333","0","2","710200951","0.7","0","0","1","bgm_M127","-335","71020095","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","21500","2100196","0","50","0","96","0.7","0.7","0.7","166","-168","124522","0","1","0.7","500","0","333","0","2","710200961","0.7","0","0","1","bgm_M127","-335","71020096","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","21600","2100197","0","50","0","97","0.7","0.7","0.7","166","-168","114162","0","1","0.7","500","0","333","0","2","710200971","0.7","0","0","1","bgm_M127","-335","71020097","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","21700","2100198","0","50","0","98","0.7","0.7","0.7","166","-168","124042","0","1","0.7","500","0","333","0","2","710200981","0.7","0","0","1","bgm_M127","-335","71020098","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","21800","2100199","0","50","0","99","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","2","710200991","1","0","0","1","bgm_M127","-335","71020099","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","3","2100200","0","50","0","100","0.9","0.7","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","2","710201001","0.9","0","-20","-1","bgm_M126","-335","71020100","-1","100","90","40004","0","50","1","1","0","0","0","140000","21900","101313","0","0","31023","-100","0","0"
"3","0","22000","2100201","0","50","0","101","0.7","0.7","0.7","166","-168","114072","0","1","0.7","500","0","333","0","2","710201011","0.7","0","0","1","bgm_M127","-335","71020101","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","22100","2100202","0","50","0","102","0.7","0.7","0.7","166","-168","124192","0","1","0.7","500","0","333","0","2","710201021","0.7","0","0","1","bgm_M127","-335","71020102","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","22200","2100203","0","50","0","103","0.7","0.7","0.7","166","-168","114012","0","1","0.7","500","0","333","0","2","710201031","0.7","0","0","1","bgm_M127","-335","71020103","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","22300","2100204","0","50","0","104","0.7","0.7","0.7","166","-168","124282","0","1","0.7","500","0","333","0","2","710201041","0.7","0","0","1","bgm_M127","-335","71020104","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","22400","2100205","0","50","0","105","0.7","0.7","0.7","166","-168","114222","0","1","0.7","500","0","333","0","2","710201051","0.7","0","0","1","bgm_M127","-335","71020105","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","22500","2100206","0","50","0","106","0.7","0.7","0.7","166","-168","124312","0","1","0.7","500","0","333","0","2","710201061","0.7","0","0","1","bgm_M127","-335","71020106","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"2","0","22600","2100207","0","50","0","107","0.7","0.7","0.7","166","-168","124342","0","1","0.7","500","0","333","0","2","710201071","0.7","0","0","1","bgm_M127","-335","71020107","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","22700","2100208","0","50","0","108","0.7","0.7","0.7","166","-168","114252","0","1","0.7","500","0","333","0","2","710201081","0.7","0","0","1","bgm_M127","-335","71020108","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","22800","2100209","0","50","0","109","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","2","710201091","0.7","0","0","1","bgm_M127","-335","71020109","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"4","0","3","2100210","0","50","0","110","0.9","0.7","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","2","710201101","0.9","0","0","-1","bgm_M126","-335","71020110","-1","100","90","40004","0","50","1","1","0","72020110","0","140000","22900","101313","0","0","31037","-100","0","0"
"2","0","23000","2100211","0","50","0","111","0.7","0.7","0.7","166","-168","114132","0","1","0.7","500","0","333","0","3","710301111","0.7","0","0","1","bgm_M127","-335","71030111","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"1","0","23100","2100212","0","50","0","112","0.7","0.7","0.7","166","-168","124432","0","1","0.7","500","0","333","0","3","710301121","0.7","0","0","1","bgm_M127","-335","71030112","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"3","0","23200","2100213","0","50","0","113","0.7","0.7","0.7","166","-168","124522","0","1","0.7","500","0","333","0","3","710301131","0.7","0","0","1","bgm_M127","-335","71030113","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"4","0","23300","2100214","0","50","0","114","0.7","0.7","0.7","166","-168","114162","0","1","0.7","500","0","333","0","3","710301141","0.7","0","0","1","bgm_M127","-335","71030114","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"2","0","23400","2100215","0","50","0","115","0.7","0.7","0.7","166","-168","124042","0","1","0.7","500","0","333","0","3","710301151","0.7","0","0","1","bgm_M127","-335","71030115","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"1","0","23500","2100216","0","50","0","116","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","3","710301161","0.7","0","0","1","bgm_M127","-335","71030116","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"3","0","23600","2100217","0","50","0","117","0.7","0.7","0.7","166","-168","114072","0","1","0.7","500","0","333","0","3","710301171","0.7","0","0","1","bgm_M127","-335","71030117","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"4","0","23700","2100218","0","50","0","118","0.7","0.7","0.7","166","-168","124192","0","1","0.7","500","0","333","0","3","710301181","0.7","0","0","1","bgm_M127","-335","71030118","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"2","0","23800","2100219","0","50","0","119","0.7","0.7","0.7","166","-168","114012","0","1","0.7","500","0","333","0","3","710301191","0.7","0","0","1","bgm_M127","-335","71030119","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"1","0","3","2100220","0","50","0","120","0.7","0.8","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","3","710301201","0.7","0","0","-1","bgm_M126","-335","71030120","-1","100","90","40004","0","50","1","1","0","0","0","140000","23900","101323","0","0","31011","-100","0","0"
"3","0","24000","2100221","0","50","0","121","0.7","0.7","0.7","166","-168","124282","0","1","0.7","500","0","333","0","3","710301211","0.7","0","0","1","bgm_M127","-335","71030121","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"4","0","24100","2100222","0","50","0","122","0.7","0.7","0.7","166","-168","114222","0","1","0.7","500","0","333","0","3","710301221","0.7","0","0","1","bgm_M127","-335","71030122","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"2","0","24200","2100223","0","50","0","123","0.7","0.7","0.55","166","-168","124312","0","1","0.7","500","0","333","0","3","710301231","0.7","0","0","1","bgm_M127","-335","71030123","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"1","0","24300","2100224","0","50","0","124","0.7","0.7","0.7","166","-168","124342","0","1","0.7","500","0","333","0","3","710301241","0.7","0","0","1","bgm_M127","-335","71030124","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"3","0","24400","2100225","0","50","0","125","0.7","0.7","0.7","166","-168","114252","0","1","0.7","500","0","333","0","3","710301251","0.9","0","0","1","bgm_M127","-335","71030125","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"4","0","24500","2100226","0","50","0","126","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","3","710301261","0.7","0","0","1","bgm_M127","-335","71030126","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"2","0","24600","2100227","0","50","0","127","0.7","0.7","0.7","166","-168","114132","0","1","0.7","500","0","333","0","3","710301271","0.7","0","0","1","bgm_M127","-335","71030127","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"1","0","24700","2100228","0","50","0","128","0.7","0.7","0.7","166","-168","124432","0","1","0.7","500","0","333","0","3","710301281","0.7","0","0","1","bgm_M127","-335","71030128","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"3","0","24800","2100229","0","50","0","129","0.7","0.7","0.7","166","-168","124522","0","1","0.7","500","0","333","0","3","710301291","0.7","0","0","1","bgm_M127","-335","71030129","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101321","0","0","94002","-100","0","0"
"4","0","3","2100230","0","50","0","130","0.7","0.8","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","3","710301301","0.7","0","0","-1","bgm_M126","-335","71030130","-1","100","90","40004","0","50","1","1","0","72030130","0","140000","24900","101323","0","0","31046","-100","0","0"
"2","0","25000","2100231","0","50","0","131","0.7","0.7","0.7","166","-168","124282","0","1","0.7","500","0","333","0","4","710401311","0.7","0","0","1","bgm_M127","-335","71040131","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"1","0","25100","2100232","0","50","0","132","0.7","0.7","0.7","166","-168","114162","0","1","0.7","500","0","333","0","4","710401321","0.7","0","0","1","bgm_M127","-335","71040132","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"3","0","25200","2100233","0","50","0","133","0.7","0.7","0.7","166","-168","114581","0","1","0.7","500","0","333","0","4","710401331","0.7","0","0","1","bgm_M127","-335","71040133","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"4","0","25300","2100234","0","50","0","134","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","4","710401341","0.9","0","0","1","bgm_M127","-335","71040134","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"2","0","25400","2100235","0","50","0","135","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","4","710401351","0.7","0","0","1","bgm_M127","-335","71040135","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"1","0","25500","2100236","0","50","0","136","0.7","0.7","0.7","166","-168","124312","0","1","0.7","500","0","333","0","4","710401361","0.7","0","0","1","bgm_M127","-335","71040136","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"3","0","25600","2100237","0","50","0","137","0.7","0.7","0.7","166","-168","124432","0","1","0.7","500","0","333","0","4","710401371","0.7","0","0","1","bgm_M127","-335","71040137","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"4","0","25700","2100238","0","50","0","138","0.7","0.7","0.7","166","-168","124342","0","1","0.7","500","0","333","0","4","710401381","0.7","0","0","1","bgm_M127","-335","71040138","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"2","0","25800","2100239","0","50","0","139","0.7","0.7","0.7","166","-168","114072","0","1","0.7","500","0","333","0","4","710401391","0.7","0","0","1","bgm_M127","-335","71040139","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"1","0","3","2100240","0","50","0","140","0.7","0.7","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","4","710401401","0.7","0","0","-1","bgm_M126","-335","71040140","-1","100","90","40004","0","50","1","1","0","0","0","140000","25900","101373","0","0","31025","-100","0","0"
"3","0","26000","2100241","0","50","0","141","0.7","0.7","0.7","166","-168","114551","0","1","0.7","500","0","333","0","4","710401411","0.7","0","0","1","bgm_M127","-335","71040141","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"4","0","26100","2100242","0","50","0","142","0.7","0.55","0.7","166","-168","124282","0","1","0.7","500","0","333","0","4","710401421","0.7","0","0","1","bgm_M127","-335","71040142","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"2","0","26200","2100243","0","50","0","143","0.7","0.7","0.7","166","-168","124372","0","1","0.7","500","0","333","0","4","710401431","0.7","0","0","1","bgm_M127","-335","71040143","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"1","0","26300","2100244","0","50","0","144","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","4","710401441","0.7","0","0","1","bgm_M127","-335","71040144","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"3","0","26400","2100245","0","50","0","145","0.7","0.7","0.7","166","-168","124042","0","1","0.7","500","0","333","0","4","710401451","0.7","0","0","1","bgm_M127","-335","71040145","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
"4","0","26500","2100246","0","50","0","146","0.7","0.7","0.7","166","-168","124312","0","1","0.7","500","0","333","0","4","710401461","0.7","0","0","1","bgm_M127","-335","71040146","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101371","0","0","94002","-100","0","0"
