08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"100052","20004101","bgm_M41","650004107","20004107","-170","9","650004125","650004073","9","0","塔帕斯海灘 周邊 1-7","650004072","0","bgm_M41","0","650004071","0","20004","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","25","135","bgm_M41","90","7","100051","9","1","0","0","bgm_M41","0"
"100052","20004101","bgm_M41","650004108","20004108","-75","9","650004126","650004083","9","0","塔帕斯海灘 周邊 1-8","650004082","0","bgm_M41","0","650004081","0","20004","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","-110","135","bgm_M41","90","8","100051","9","1","0","0","bgm_M41","0"
"100582","20004101","bgm_M41","650004109","20004109","50","9","650004127","650004093","9","0","塔帕斯海灘 周邊 1-9","650004092","0","bgm_M41","0","650004091","0","20004","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100100","1","0","0","135","bgm_M41","90","9","100581","9","1","0","0","bgm_M41","0"
"100582","20004101","bgm_M41","650004110","20004110","180","9","650004122","650004103","9","0","塔帕斯海灘 周邊 1-10","650004102","0","bgm_M41","0","650004101","0","20004","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100100","1","0","40","135","bgm_M41","90","10","100581","9","1","0","0","bgm_M41","0"
"100012","20004101","bgm_M41","650004111","20004111","270","10","650004124","650004113","10","0","塔帕斯海灘 周邊 1-11","650004112","0","bgm_M41","0","650004111","0","20004","bgm_M41","100013","0","0","0","0","bgm_M41","0","0","100011","100040","1","0","-90","150","bgm_M41","90","11","100011","10","1","0","0","bgm_M41","0"
"100032","20004101","bgm_M41","650004112","20004112","390","10","650004125","650004123","10","0","塔帕斯海灘 周邊 1-12","650004122","0","bgm_M41","0","650004121","0","20004","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100040","1","0","70","150","bgm_M41","90","12","100031","10","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004113","20004113","490","10","650004126","650004133","10","0","塔帕斯海灘 周邊 1-13","650004132","0","bgm_M41","0","650004131","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-90","150","bgm_M41","90","13","100201","10","1","0","0","bgm_M41","0"
"100032","20004101","bgm_M41","650004114","20004114","590","10","650004127","650004143","10","0","塔帕斯海灘 周邊 1-14","650004142","0","bgm_M41","0","650004141","0","20004","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100040","1","0","65","150","bgm_M41","90","14","100031","10","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004115","20004115","690","10","650004123","650004153","10","0","塔帕斯海灘 周邊 1-15","650004152","0","bgm_M41","0","650004151","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-80","150","bgm_M41","90","15","100201","10","1","0","0","bgm_M41","0"
"100472","20004201","bgm_M41","650004116","20004201","-530","16","650004121","650004163","16","0","塔帕斯海灘 周邊 1-1","650004162","0","bgm_M41","1","650004161","0","20004","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100180","1","0","-30","240","bgm_M41","90","16","100471","10","2","54","31076","bgm_M41","0"
"100472","20004201","bgm_M41","650004117","20004202","-290","16","650004121","650004173","16","0","塔帕斯海灘 周邊 1-2","650004172","0","bgm_M41","1","650004171","0","20004","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100110","1","0","-10","240","bgm_M41","90","17","100471","10","2","54","31028","bgm_M41","0"
"100602","20004201","bgm_M41","650004118","20004203","-190","18","650004121","650004183","18","0","塔帕斯海灘 周邊 1-3","650004182","0","bgm_M41","1","650004181","0","20004","bgm_M41","100603","0","5","2","0","bgm_M41","0","0","100601","100100","1","0","-175","270","bgm_M41","90","18","100601","10","2","54","31076","bgm_M41","0"
"100892","20004201","bgm_M41","650004119","20004204","132","18","650004121","650004193","18","0","塔帕斯海灘 周邊 1-4","650004192","0","bgm_M41","1","650004191","0","20004","bgm_M41","100893","0","5","2","0","bgm_M41","0","0","100891","100040","1","0","-115","270","bgm_M41","90","19","100891","10","2","54","31028","bgm_M41","0"
"100472","20004201","bgm_M41","650004120","20004205","290","20","650004121","650004203","20","0","塔帕斯海灘 周邊 1-5","650004202","0","bgm_M41","1","650004201","0","20004","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100180","1","0","60","300","bgm_M41","90","20","100471","10","2","54","31076","bgm_M41","0"
"100202","20005101","bgm_M41","650005101","20005101","-820","8","650005124","650005013","8","0","伊爾席翁的孤島 1-1","650005012","0","bgm_M41","0","650005011","0","20005","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-45","120","bgm_M41","90","1","100201","8","1","0","0","bgm_M41","0"
"100092","20005101","bgm_M41","650005102","20005102","-700","8","650005125","650005023","8","0","伊爾席翁的孤島 1-2","650005022","0","bgm_M41","0","650005021","0","20005","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","50","120","bgm_M41","90","2","100091","8","1","0","0","bgm_M41","0"
"100092","20005101","bgm_M41","650005103","20005103","-600","8","650005126","650005033","8","0","伊爾席翁的孤島 1-3","650005032","0","bgm_M41","0","650005031","0","20005","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","-62","120","bgm_M41","90","3","100091","8","1","0","0","bgm_M41","0"
"100202","20005101","bgm_M41","650005104","20005104","-500","8","650005127","650005043","8","0","伊爾席翁的孤島 1-4","650005042","0","bgm_M41","0","650005041","0","20005","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-183","120","bgm_M41","90","4","100201","8","1","0","0","bgm_M41","0"
"100012","20005101","bgm_M41","650005105","20005105","-400","8","650005123","650005053","8","0","伊爾席翁的孤島 1-5","650005052","0","bgm_M41","0","650005051","0","20005","bgm_M41","100013","0","0","0","0","bgm_M41","0","0","100011","100050","1","0","-70","120","bgm_M41","90","5","100011","8","1","0","0","bgm_M41","0"
"100022","20005101","bgm_M41","650005106","20005106","-260","9","650005124","650005063","9","0","伊爾席翁的孤島 1-6","650005062","0","bgm_M41","0","650005061","0","20005","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-40","135","bgm_M41","90","6","100021","9","1","0","0","bgm_M41","0"
"100038","20005101","bgm_M41","650005107","20005107","-170","9","650005125","650005073","9","0","伊爾席翁的孤島 1-7","650005072","0","bgm_M41","0","650005071","0","20005","bgm_M41","100039","0","0","0","0","bgm_M41","0","0","100037","100070","1","0","70","135","bgm_M41","90","7","100037","9","1","0","0","bgm_M41","0"
"100022","20005101","bgm_M41","650005108","20005108","-75","9","650005126","650005083","9","0","伊爾席翁的孤島 1-8","650005082","0","bgm_M41","0","650005081","0","20005","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-60","135","bgm_M41","90","8","100021","9","1","0","0","bgm_M41","0"
"100032","20005101","bgm_M41","650005109","20005109","70","9","650005127","650005093","9","0","伊爾席翁的孤島 1-9","650005092","0","bgm_M41","0","650005091","0","20005","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100040","1","0","-108","135","bgm_M41","90","9","100031","9","1","0","0","bgm_M41","0"
"100022","20005101","bgm_M41","650005110","20005110","180","9","650005122","650005103","9","0","伊爾席翁的孤島 1-10","650005102","0","bgm_M41","0","650005101","0","20005","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","45","135","bgm_M41","90","10","100021","9","1","0","0","bgm_M41","0"
"100032","20005101","bgm_M41","650005111","20005111","270","10","650005124","650005113","10","0","伊爾席翁的孤島 1-11","650005112","0","bgm_M41","0","650005111","0","20005","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100040","1","0","-107","150","bgm_M41","90","11","100031","10","1","0","0","bgm_M41","0"
"100052","20005101","bgm_M41","650005112","20005112","390","10","650005125","650005123","10","0","伊爾席翁的孤島 1-12","650005122","0","bgm_M41","0","650005121","0","20005","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","10","150","bgm_M41","90","12","100051","10","1","0","0","bgm_M41","0"
"100052","20005101","bgm_M41","650005113","20005113","490","10","650005126","650005133","10","0","伊爾席翁的孤島 1-13","650005132","0","bgm_M41","0","650005131","0","20005","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","-100","150","bgm_M41","90","13","100051","10","1","0","0","bgm_M41","0"
"100172","20005101","bgm_M41","650005114","20005114","590","10","650005127","650005143","10","0","伊爾席翁的孤島 1-14","650005142","0","bgm_M41","0","650005141","0","20005","bgm_M41","100173","0","0","0","0","bgm_M41","0","0","100171","100180","1","0","19","150","bgm_M41","90","14","100171","10","1","0","0","bgm_M41","0"
"100172","20005101","bgm_M41","650005115","20005115","690","10","650005123","650005153","10","0","伊爾席翁的孤島 1-15","650005152","0","bgm_M41","0","650005151","0","20005","bgm_M41","100173","0","0","0","0","bgm_M41","0","0","100171","100180","1","0","105","150","bgm_M41","90","15","100171","10","1","0","0","bgm_M41","0"
"100898","20005201","bgm_M41","650005116","20005201","-500","16","650005121","650005163","16","0","伊爾席翁的孤島 1-1","650005162","0","bgm_M41","1","650005161","0","20005","bgm_M41","100899","0","5","2","0","bgm_M41","0","0","100897","100040","1","0","80","240","bgm_M41","90","16","100897","10","2","54","31080","bgm_M41","0"
"100892","20005201","bgm_M41","650005117","20005202","-348","16","650005121","650005173","16","0","伊爾席翁的孤島 1-2","650005172","0","bgm_M41","1","650005171","0","20005","bgm_M41","100893","0","5","2","0","bgm_M41","0","0","100891","100040","1","0","-130","240","bgm_M41","90","17","100891","10","2","54","31032","bgm_M41","0"
"100692","20005201","bgm_M41","650005118","20005203","-150","18","650005121","650005183","18","0","伊爾席翁的孤島 1-3","650005182","0","bgm_M41","1","650005181","0","20005","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","23","270","bgm_M41","90","18","100691","10","2","54","31080","bgm_M41","0"
"100932","20005201","bgm_M41","650005119","20005204","60","18","650005121","650005193","18","0","伊爾席翁的孤島 1-4","650005192","0","bgm_M41","1","650005191","0","20005","bgm_M41","100933","0","5","2","0","bgm_M41","0","0","100931","100080","1","0","-113","270","bgm_M41","90","19","100931","10","2","54","31032","bgm_M41","0"
"100812","20005201","bgm_M41","650005120","20005205","230","20","650005121","650005203","20","0","伊爾席翁的孤島 1-5","650005202","0","bgm_M41","1","650005201","0","20005","bgm_M41","100813","0","5","2","0","bgm_M41","0","0","100811","100180","1","0","48","300","bgm_M41","90","20","100811","10","2","54","31080","bgm_M41","0"
"101242","20006101","bgm_M41","650006101","20006101","-873","8","650006124","650006013","8","0","王城蘭德索爾 1-1","650006012","0","bgm_M41","0","650006011","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-155","120","bgm_M41","90","1","101241","8","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006102","20006102","-786","8","650006125","650006023","8","0","王城蘭德索爾 1-2","650006022","0","bgm_M41","0","650006021","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","10","120","bgm_M41","90","2","101241","8","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006103","20006103","-594","8","650006126","650006033","8","0","王城蘭德索爾 1-3","650006032","0","bgm_M41","0","650006031","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-57","120","bgm_M41","90","3","101241","8","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006104","20006104","-421","8","650006127","650006043","8","0","王城蘭德索爾 1-4","650006042","0","bgm_M41","0","650006041","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","42","120","bgm_M41","90","4","101241","8","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006105","20006105","-220","8","650006123","650006053","8","0","王城蘭德索爾 1-5","650006052","0","bgm_M41","0","650006051","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","59","120","bgm_M41","90","5","101241","8","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006106","20006106","-339","9","650006124","650006063","9","0","王城蘭德索爾 1-6","650006062","0","bgm_M41","0","650006061","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-108","135","bgm_M41","90","6","101241","9","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006107","20006107","-150","9","650006125","650006073","9","0","王城蘭德索爾 1-7","650006072","0","bgm_M41","0","650006071","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-116","135","bgm_M41","90","7","101241","9","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006108","20006108","-26","9","650006126","650006083","9","0","王城蘭德索爾 1-8","650006082","0","bgm_M41","0","650006081","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","33","135","bgm_M41","90","8","101241","9","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006109","20006109","115","9","650006127","650006093","9","0","王城蘭德索爾 1-9","650006092","0","bgm_M41","0","650006091","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-114","135","bgm_M41","90","9","101241","9","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006110","20006110","316","9","650006122","650006103","9","0","王城蘭德索爾 1-10","650006102","0","bgm_M41","0","650006101","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-114","135","bgm_M41","90","10","101241","9","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006111","20006111","208","10","650006124","650006113","10","0","王城蘭德索爾 1-11","650006112","0","bgm_M41","0","650006111","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","53","150","bgm_M41","90","11","101241","10","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006112","20006112","432","10","650006125","650006123","10","0","王城蘭德索爾 1-12","650006122","0","bgm_M41","0","650006121","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","14","150","bgm_M41","90","12","101241","10","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006113","20006113","654","10","650006126","650006133","10","0","王城蘭德索爾 1-13","650006132","0","bgm_M41","0","650006131","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","49","150","bgm_M41","90","13","101241","10","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006114","20006114","565","10","650006127","650006143","10","0","王城蘭德索爾 1-14","650006142","0","bgm_M41","0","650006141","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-115","150","bgm_M41","90","14","101241","10","1","0","0","bgm_M41","0"
"101242","20006101","bgm_M41","650006115","20006115","761","10","650006123","650006153","10","0","王城蘭德索爾 1-15","650006152","0","bgm_M41","0","650006151","0","20006","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-108","150","bgm_M41","90","15","101241","10","1","0","0","bgm_M41","0"
"101252","20006201","bgm_M41","650006116","20006201","-500","16","650006121","650006163","16","0","王城蘭德索爾 1-1","650006162","0","bgm_M41","1","650006161","0","20006","bgm_M41","101253","0","5","2","0","bgm_M41","0","0","101251","100190","1","0","80","240","bgm_M41","90","16","101251","10","2","54","31047","bgm_M41","0"
"101252","20006201","bgm_M41","650006117","20006202","-269","16","650006121","650006173","16","0","王城蘭德索爾 1-2","650006172","0","bgm_M41","1","650006171","0","20006","bgm_M41","101253","0","5","2","0","bgm_M41","0","0","101251","100190","1","0","14","240","bgm_M41","90","17","101251","10","2","54","31034","bgm_M41","0"
"101252","20006201","bgm_M41","650006118","20006203","-126","18","650006121","650006183","18","0","王城蘭德索爾 1-3","650006182","0","bgm_M41","1","650006181","0","20006","bgm_M41","101253","0","5","2","0","bgm_M41","0","0","101251","100200","1","0","-172","270","bgm_M41","90","18","101251","10","2","54","31047","bgm_M41","0"
"101252","20006201","bgm_M41","650006119","20006204","148","18","650006121","650006193","18","0","王城蘭德索爾 1-4","650006192","0","bgm_M41","1","650006191","0","20006","bgm_M41","101253","0","5","2","0","bgm_M41","0","0","101251","100200","1","0","-109","270","bgm_M41","90","19","101251","10","2","54","31034","bgm_M41","0"
"101252","20006201","bgm_M41","650006120","20006205","310","20","650006121","650006203","20","0","王城蘭德索爾 1-5","650006202","0","bgm_M41","1","650006201","0","20006","bgm_M41","101253","0","5","2","0","bgm_M41","0","0","101251","100190","1","0","48","300","bgm_M41","90","20","101251","10","2","54","31047","bgm_M41","0"
"101272","20007101","bgm_M41","650007101","20007101","-528","8","650007124","650007013","8","0","蘭德索爾郊外 1-1","650007012","0","bgm_M41","0","650007011","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100210","1","0","-100","120","bgm_M41","90","1","101271","8","1","0","0","bgm_M41","0"
"101272","20007101","bgm_M41","650007102","20007102","-362","8","650007125","650007023","8","0","蘭德索爾郊外 1-2","650007022","0","bgm_M41","0","650007021","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100210","1","0","9","120","bgm_M41","90","2","101271","8","1","0","0","bgm_M41","0"
"101272","20007101","bgm_M41","650007103","20007103","-150","8","650007126","650007033","8","0","蘭德索爾郊外 1-3","650007032","0","bgm_M41","0","650007031","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100220","1","0","-54","120","bgm_M41","90","3","101271","8","1","0","0","bgm_M41","0"
"101272","20007101","bgm_M41","650007104","20007104","8","8","650007127","650007043","8","0","蘭德索爾郊外 1-4","650007042","0","bgm_M41","0","650007041","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100210","1","0","49","120","bgm_M41","90","4","101271","8","1","0","0","bgm_M41","0"
"101272","20007101","bgm_M41","650007105","20007105","174","8","650007123","650007053","8","0","蘭德索爾郊外 1-5","650007052","0","bgm_M41","0","650007051","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100220","1","0","-55","120","bgm_M41","90","5","101271","8","1","0","0","bgm_M41","0"
"101272","20007101","bgm_M41","650007106","20007106","383","9","650007124","650007063","9","0","蘭德索爾郊外 1-6","650007062","0","bgm_M41","0","650007061","0","20007","bgm_M41","101273","0","0","0","0","bgm_M41","0","0","101271","100210","1","5007303","-9","135","bgm_M41","90","6","101271","9","1","0","0","bgm_M41","0"
"101262","20007102","bgm_M41","650007107","20007107","240","9","650007125","650007073","9","0","靈界 1-7","650007072","0","bgm_M41","0","650007071","0","20007","bgm_M41","101263","0","0","0","0","bgm_M41","0","0","101261","100230","1","0","-385","135","bgm_M41","90","7","101261","9","1","0","0","bgm_M41","0"
"101262","20007102","bgm_M41","650007108","20007108","-180","9","650007126","650007083","9","0","靈界 1-8","650007082","0","bgm_M41","0","650007081","0","20007","bgm_M41","101263","0","0","0","0","bgm_M41","0","0","101261","100230","1","0","-222","135","bgm_M41","90","8","101261","9","1","0","0","bgm_M41","0"
"101262","20007102","bgm_M41","650007109","20007109","271","9","650007127","650007093","9","0","靈界 1-9","650007092","0","bgm_M41","0","650007091","0","20007","bgm_M41","101263","0","0","0","0","bgm_M41","0","0","101261","100230","1","0","-153","135","bgm_M41","90","9","101261","9","1","0","0","bgm_M41","0"
