ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"100051","bgm_M41","bgm_M41","0","650004107","20004","bgm_M41","9","0","100051","650004125","20004107","0","0","650004073","0","650004071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-7","0","650004072","0","0","0","100052","100080","9","-170","20004101","25","100053","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650004108","20004","bgm_M41","9","0","100051","650004126","20004108","0","0","650004083","0","650004081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-8","0","650004082","0","0","0","100052","100080","9","-75","20004101","-110","100053","0","bgm_M41","0"
"100581","bgm_M41","bgm_M41","0","650004109","20004","bgm_M41","9","0","100581","650004127","20004109","0","0","650004093","0","650004091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-9","0","650004092","0","0","0","100582","100100","9","50","20004101","0","100583","0","bgm_M41","0"
"100581","bgm_M41","bgm_M41","0","650004110","20004","bgm_M41","9","0","100581","650004122","20004110","0","0","650004103","0","650004101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-10","0","650004102","0","0","0","100582","100100","9","180","20004101","40","100583","0","bgm_M41","0"
"100011","bgm_M41","bgm_M41","0","650004111","20004","bgm_M41","10","0","100011","650004124","20004111","0","0","650004113","0","650004111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-11","0","650004112","0","0","0","100012","100040","10","270","20004101","-90","100013","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650004112","20004","bgm_M41","10","0","100031","650004125","20004112","0","0","650004123","0","650004121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-12","0","650004122","0","0","0","100032","100040","10","390","20004101","70","100033","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004113","20004","bgm_M41","10","0","100201","650004126","20004113","0","0","650004133","0","650004131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-13","0","650004132","0","0","0","100202","100180","10","490","20004101","-90","100203","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650004114","20004","bgm_M41","10","0","100031","650004127","20004114","0","0","650004143","0","650004141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-14","0","650004142","0","0","0","100032","100040","10","590","20004101","65","100033","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004115","20004","bgm_M41","10","0","100201","650004123","20004115","0","0","650004153","0","650004151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-15","0","650004152","0","0","0","100202","100180","10","690","20004101","-80","100203","0","bgm_M41","0"
"100471","bgm_M41","bgm_M41","0","650004116","20004","bgm_M41","16","54","100471","650004121","20004201","31076","0","650004163","0","650004161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-1","1","650004162","0","5","0","100472","100180","10","-530","20004201","-30","100473","0","bgm_M41","2"
"100471","bgm_M41","bgm_M41","0","650004117","20004","bgm_M41","16","54","100471","650004121","20004202","31028","0","650004173","0","650004171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-2","1","650004172","0","5","0","100472","100110","10","-290","20004201","-10","100473","0","bgm_M41","2"
"100601","bgm_M41","bgm_M41","0","650004118","20004","bgm_M41","18","54","100601","650004121","20004203","31076","0","650004183","0","650004181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-3","1","650004182","0","5","0","100602","100100","10","-190","20004201","-175","100603","0","bgm_M41","2"
"100891","bgm_M41","bgm_M41","0","650004119","20004","bgm_M41","18","54","100891","650004121","20004204","31028","0","650004193","0","650004191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-4","1","650004192","0","5","0","100892","100040","10","132","20004201","-115","100893","0","bgm_M41","2"
"100471","bgm_M41","bgm_M41","0","650004120","20004","bgm_M41","20","54","100471","650004121","20004205","31076","0","650004203","0","650004201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-5","1","650004202","0","5","0","100472","100180","10","290","20004201","60","100473","0","bgm_M41","2"
"100201","bgm_M41","bgm_M41","0","650005101","20005","bgm_M41","8","0","100201","650005124","20005101","0","0","650005013","0","650005011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","伊爾席翁的孤島 1-1","0","650005012","0","0","0","100202","100110","8","-820","20005101","-45","100203","0","bgm_M41","0"
"100091","bgm_M41","bgm_M41","0","650005102","20005","bgm_M41","8","0","100091","650005125","20005102","0","0","650005023","0","650005021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","伊爾席翁的孤島 1-2","0","650005022","0","0","0","100092","100030","8","-700","20005101","50","100093","0","bgm_M41","0"
"100091","bgm_M41","bgm_M41","0","650005103","20005","bgm_M41","8","0","100091","650005126","20005103","0","0","650005033","0","650005031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","伊爾席翁的孤島 1-3","0","650005032","0","0","0","100092","100030","8","-600","20005101","-62","100093","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650005104","20005","bgm_M41","8","0","100201","650005127","20005104","0","0","650005043","0","650005041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","伊爾席翁的孤島 1-4","0","650005042","0","0","0","100202","100110","8","-500","20005101","-183","100203","0","bgm_M41","0"
"100011","bgm_M41","bgm_M41","0","650005105","20005","bgm_M41","8","0","100011","650005123","20005105","0","0","650005053","0","650005051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","伊爾席翁的孤島 1-5","0","650005052","0","0","0","100012","100050","8","-400","20005101","-70","100013","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650005106","20005","bgm_M41","9","0","100021","650005124","20005106","0","0","650005063","0","650005061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊爾席翁的孤島 1-6","0","650005062","0","0","0","100022","100020","9","-260","20005101","-40","100023","0","bgm_M41","0"
"100037","bgm_M41","bgm_M41","0","650005107","20005","bgm_M41","9","0","100037","650005125","20005107","0","0","650005073","0","650005071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊爾席翁的孤島 1-7","0","650005072","0","0","0","100038","100070","9","-170","20005101","70","100039","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650005108","20005","bgm_M41","9","0","100021","650005126","20005108","0","0","650005083","0","650005081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊爾席翁的孤島 1-8","0","650005082","0","0","0","100022","100020","9","-75","20005101","-60","100023","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650005109","20005","bgm_M41","9","0","100031","650005127","20005109","0","0","650005093","0","650005091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊爾席翁的孤島 1-9","0","650005092","0","0","0","100032","100040","9","70","20005101","-108","100033","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650005110","20005","bgm_M41","9","0","100021","650005122","20005110","0","0","650005103","0","650005101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊爾席翁的孤島 1-10","0","650005102","0","0","0","100022","100020","9","180","20005101","45","100023","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650005111","20005","bgm_M41","10","0","100031","650005124","20005111","0","0","650005113","0","650005111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊爾席翁的孤島 1-11","0","650005112","0","0","0","100032","100040","10","270","20005101","-107","100033","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650005112","20005","bgm_M41","10","0","100051","650005125","20005112","0","0","650005123","0","650005121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊爾席翁的孤島 1-12","0","650005122","0","0","0","100052","100080","10","390","20005101","10","100053","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650005113","20005","bgm_M41","10","0","100051","650005126","20005113","0","0","650005133","0","650005131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊爾席翁的孤島 1-13","0","650005132","0","0","0","100052","100080","10","490","20005101","-100","100053","0","bgm_M41","0"
"100171","bgm_M41","bgm_M41","0","650005114","20005","bgm_M41","10","0","100171","650005127","20005114","0","0","650005143","0","650005141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊爾席翁的孤島 1-14","0","650005142","0","0","0","100172","100180","10","590","20005101","19","100173","0","bgm_M41","0"
"100171","bgm_M41","bgm_M41","0","650005115","20005","bgm_M41","10","0","100171","650005123","20005115","0","0","650005153","0","650005151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊爾席翁的孤島 1-15","0","650005152","0","0","0","100172","100180","10","690","20005101","105","100173","0","bgm_M41","0"
"100897","bgm_M41","bgm_M41","0","650005116","20005","bgm_M41","16","54","100897","650005121","20005201","31080","0","650005163","0","650005161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","伊爾席翁的孤島 1-1","1","650005162","0","5","0","100898","100040","10","-500","20005201","80","100899","0","bgm_M41","2"
"100891","bgm_M41","bgm_M41","0","650005117","20005","bgm_M41","16","54","100891","650005121","20005202","31032","0","650005173","0","650005171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","伊爾席翁的孤島 1-2","1","650005172","0","5","0","100892","100040","10","-348","20005201","-130","100893","0","bgm_M41","2"
"100691","bgm_M41","bgm_M41","0","650005118","20005","bgm_M41","18","54","100691","650005121","20005203","31080","0","650005183","0","650005181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","伊爾席翁的孤島 1-3","1","650005182","0","5","0","100692","100020","10","-150","20005201","23","100693","0","bgm_M41","2"
"100931","bgm_M41","bgm_M41","0","650005119","20005","bgm_M41","18","54","100931","650005121","20005204","31032","0","650005193","0","650005191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","伊爾席翁的孤島 1-4","1","650005192","0","5","0","100932","100080","10","60","20005201","-113","100933","0","bgm_M41","2"
"100811","bgm_M41","bgm_M41","0","650005120","20005","bgm_M41","20","54","100811","650005121","20005205","31080","0","650005203","0","650005201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","伊爾席翁的孤島 1-5","1","650005202","0","5","0","100812","100180","10","230","20005201","48","100813","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650006101","20006","bgm_M41","8","0","101241","650006124","20006101","0","0","650006013","0","650006011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650006012","0","0","0","101242","100200","8","-873","20006101","-155","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006102","20006","bgm_M41","8","0","101241","650006125","20006102","0","0","650006023","0","650006021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650006022","0","0","0","101242","100190","8","-786","20006101","10","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006103","20006","bgm_M41","8","0","101241","650006126","20006103","0","0","650006033","0","650006031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650006032","0","0","0","101242","100190","8","-594","20006101","-57","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006104","20006","bgm_M41","8","0","101241","650006127","20006104","0","0","650006043","0","650006041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650006042","0","0","0","101242","100190","8","-421","20006101","42","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006105","20006","bgm_M41","8","0","101241","650006123","20006105","0","0","650006053","0","650006051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650006052","0","0","0","101242","100190","8","-220","20006101","59","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006106","20006","bgm_M41","9","0","101241","650006124","20006106","0","0","650006063","0","650006061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-6","0","650006062","0","0","0","101242","100200","9","-339","20006101","-108","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006107","20006","bgm_M41","9","0","101241","650006125","20006107","0","0","650006073","0","650006071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-7","0","650006072","0","0","0","101242","100200","9","-150","20006101","-116","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006108","20006","bgm_M41","9","0","101241","650006126","20006108","0","0","650006083","0","650006081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-8","0","650006082","0","0","0","101242","100200","9","-26","20006101","33","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006109","20006","bgm_M41","9","0","101241","650006127","20006109","0","0","650006093","0","650006091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-9","0","650006092","0","0","0","101242","100190","9","115","20006101","-114","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006110","20006","bgm_M41","9","0","101241","650006122","20006110","0","0","650006103","0","650006101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-10","0","650006102","0","0","0","101242","100190","9","316","20006101","-114","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006111","20006","bgm_M41","10","0","101241","650006124","20006111","0","0","650006113","0","650006111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-11","0","650006112","0","0","0","101242","100190","10","208","20006101","53","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006112","20006","bgm_M41","10","0","101241","650006125","20006112","0","0","650006123","0","650006121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-12","0","650006122","0","0","0","101242","100200","10","432","20006101","14","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006113","20006","bgm_M41","10","0","101241","650006126","20006113","0","0","650006133","0","650006131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-13","0","650006132","0","0","0","101242","100200","10","654","20006101","49","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006114","20006","bgm_M41","10","0","101241","650006127","20006114","0","0","650006143","0","650006141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-14","0","650006142","0","0","0","101242","100190","10","565","20006101","-115","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650006115","20006","bgm_M41","10","0","101241","650006123","20006115","0","0","650006153","0","650006151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-15","0","650006152","0","0","0","101242","100190","10","761","20006101","-108","101243","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650006116","20006","bgm_M41","16","54","101251","650006121","20006201","31047","0","650006163","0","650006161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-1","1","650006162","0","5","0","101252","100190","10","-500","20006201","80","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650006117","20006","bgm_M41","16","54","101251","650006121","20006202","31034","0","650006173","0","650006171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-2","1","650006172","0","5","0","101252","100190","10","-269","20006201","14","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650006118","20006","bgm_M41","18","54","101251","650006121","20006203","31047","0","650006183","0","650006181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-3","1","650006182","0","5","0","101252","100200","10","-126","20006201","-172","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650006119","20006","bgm_M41","18","54","101251","650006121","20006204","31034","0","650006193","0","650006191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-4","1","650006192","0","5","0","101252","100200","10","148","20006201","-109","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650006120","20006","bgm_M41","20","54","101251","650006121","20006205","31047","0","650006203","0","650006201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","王城蘭德索爾 1-5","1","650006202","0","5","0","101252","100190","10","310","20006201","48","101253","0","bgm_M41","2"
"101271","bgm_M41","bgm_M41","0","650007101","20007","bgm_M41","8","0","101271","650007124","20007101","0","0","650007013","0","650007011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-1","0","650007012","0","0","0","101272","100210","8","-528","20007101","-100","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650007102","20007","bgm_M41","8","0","101271","650007125","20007102","0","0","650007023","0","650007021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-2","0","650007022","0","0","0","101272","100210","8","-362","20007101","9","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650007103","20007","bgm_M41","8","0","101271","650007126","20007103","0","0","650007033","0","650007031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-3","0","650007032","0","0","0","101272","100220","8","-150","20007101","-54","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650007104","20007","bgm_M41","8","0","101271","650007127","20007104","0","0","650007043","0","650007041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-4","0","650007042","0","0","0","101272","100210","8","8","20007101","49","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650007105","20007","bgm_M41","8","0","101271","650007123","20007105","0","0","650007053","0","650007051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-5","0","650007052","0","0","0","101272","100220","8","174","20007101","-55","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650007106","20007","bgm_M41","9","0","101271","650007124","20007106","0","0","650007063","0","650007061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-6","0","650007062","0","0","0","101272","100210","9","383","20007101","-9","101273","5007303","bgm_M41","0"
"101261","bgm_M41","bgm_M41","0","650007107","20007","bgm_M41","9","0","101261","650007125","20007107","0","0","650007073","0","650007071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","靈界 1-7","0","650007072","0","0","0","101262","100230","9","240","20007102","-385","101263","0","bgm_M41","0"
"101261","bgm_M41","bgm_M41","0","650007108","20007","bgm_M41","9","0","101261","650007126","20007108","0","0","650007083","0","650007081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","靈界 1-8","0","650007082","0","0","0","101262","100230","9","-180","20007102","-222","101263","0","bgm_M41","0"
"101261","bgm_M41","bgm_M41","0","650007109","20007","bgm_M41","9","0","101261","650007127","20007109","0","0","650007093","0","650007091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","靈界 1-9","0","650007092","0","0","0","101262","100230","9","271","20007102","-153","101263","0","bgm_M41","0"
