b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650004071","0","0","650004107","20004107","0","90","9","1","bgm_M41","0","650004073","bgm_M41","-170","7","9","25","100080","100052","20004101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","650004125","0","20004","0","135","650004072","1","0","100051","100051","0"
"650004081","0","0","650004108","20004108","0","90","9","1","bgm_M41","0","650004083","bgm_M41","-75","8","9","-110","100080","100052","20004101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","650004126","0","20004","0","135","650004082","1","0","100051","100051","0"
"650004091","0","0","650004109","20004109","0","90","9","1","bgm_M41","0","650004093","bgm_M41","50","9","9","0","100100","100582","20004101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","650004127","0","20004","0","135","650004092","1","0","100581","100581","0"
"650004101","0","0","650004110","20004110","0","90","9","1","bgm_M41","0","650004103","bgm_M41","180","10","9","40","100100","100582","20004101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","650004122","0","20004","0","135","650004102","1","0","100581","100581","0"
"650004111","0","0","650004111","20004111","0","90","10","1","bgm_M41","0","650004113","bgm_M41","270","11","10","-90","100040","100012","20004101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","650004124","0","20004","0","150","650004112","1","0","100011","100011","0"
"650004121","0","0","650004112","20004112","0","90","10","1","bgm_M41","0","650004123","bgm_M41","390","12","10","70","100040","100032","20004101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","650004125","0","20004","0","150","650004122","1","0","100031","100031","0"
"650004131","0","0","650004113","20004113","0","90","10","1","bgm_M41","0","650004133","bgm_M41","490","13","10","-90","100180","100202","20004101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","650004126","0","20004","0","150","650004132","1","0","100201","100201","0"
"650004141","0","0","650004114","20004114","0","90","10","1","bgm_M41","0","650004143","bgm_M41","590","14","10","65","100040","100032","20004101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","650004127","0","20004","0","150","650004142","1","0","100031","100031","0"
"650004151","0","0","650004115","20004115","0","90","10","1","bgm_M41","0","650004153","bgm_M41","690","15","10","-80","100180","100202","20004101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","650004123","0","20004","0","150","650004152","1","0","100201","100201","0"
"650004161","0","0","650004116","20004201","54","90","16","2","bgm_M41","0","650004163","bgm_M41","-530","16","10","-30","100180","100472","20004201","0","bgm_M41","16","0","0","31076","bgm_M41","bgm_M41","100473","bgm_M41","0","2","塔帕斯海灘 周邊 1-1","650004121","5","20004","1","240","650004162","1","0","100471","100471","0"
"650004171","0","0","650004117","20004202","54","90","16","2","bgm_M41","0","650004173","bgm_M41","-290","17","10","-10","100110","100472","20004201","0","bgm_M41","16","0","0","31028","bgm_M41","bgm_M41","100473","bgm_M41","0","2","塔帕斯海灘 周邊 1-2","650004121","5","20004","1","240","650004172","1","0","100471","100471","0"
"650004181","0","0","650004118","20004203","54","90","18","2","bgm_M41","0","650004183","bgm_M41","-190","18","10","-175","100100","100602","20004201","0","bgm_M41","18","0","0","31076","bgm_M41","bgm_M41","100603","bgm_M41","0","2","塔帕斯海灘 周邊 1-3","650004121","5","20004","1","270","650004182","1","0","100601","100601","0"
"650004191","0","0","650004119","20004204","54","90","18","2","bgm_M41","0","650004193","bgm_M41","132","19","10","-115","100040","100892","20004201","0","bgm_M41","18","0","0","31028","bgm_M41","bgm_M41","100893","bgm_M41","0","2","塔帕斯海灘 周邊 1-4","650004121","5","20004","1","270","650004192","1","0","100891","100891","0"
"650004201","0","0","650004120","20004205","54","90","20","2","bgm_M41","0","650004203","bgm_M41","290","20","10","60","100180","100472","20004201","0","bgm_M41","20","0","0","31076","bgm_M41","bgm_M41","100473","bgm_M41","0","2","塔帕斯海灘 周邊 1-5","650004121","5","20004","1","300","650004202","1","0","100471","100471","0"
"650005011","0","0","650005101","20005101","0","90","8","1","bgm_M41","0","650005013","bgm_M41","-820","1","8","-45","100110","100202","20005101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","伊爾席翁的孤島 1-1","650005124","0","20005","0","120","650005012","1","0","100201","100201","0"
"650005021","0","0","650005102","20005102","0","90","8","1","bgm_M41","0","650005023","bgm_M41","-700","2","8","50","100030","100092","20005101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","伊爾席翁的孤島 1-2","650005125","0","20005","0","120","650005022","1","0","100091","100091","0"
"650005031","0","0","650005103","20005103","0","90","8","1","bgm_M41","0","650005033","bgm_M41","-600","3","8","-62","100030","100092","20005101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","伊爾席翁的孤島 1-3","650005126","0","20005","0","120","650005032","1","0","100091","100091","0"
"650005041","0","0","650005104","20005104","0","90","8","1","bgm_M41","0","650005043","bgm_M41","-500","4","8","-183","100110","100202","20005101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","伊爾席翁的孤島 1-4","650005127","0","20005","0","120","650005042","1","0","100201","100201","0"
"650005051","0","0","650005105","20005105","0","90","8","1","bgm_M41","0","650005053","bgm_M41","-400","5","8","-70","100050","100012","20005101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","伊爾席翁的孤島 1-5","650005123","0","20005","0","120","650005052","1","0","100011","100011","0"
"650005061","0","0","650005106","20005106","0","90","9","1","bgm_M41","0","650005063","bgm_M41","-260","6","9","-40","100020","100022","20005101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","伊爾席翁的孤島 1-6","650005124","0","20005","0","135","650005062","1","0","100021","100021","0"
"650005071","0","0","650005107","20005107","0","90","9","1","bgm_M41","0","650005073","bgm_M41","-170","7","9","70","100070","100038","20005101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","0","伊爾席翁的孤島 1-7","650005125","0","20005","0","135","650005072","1","0","100037","100037","0"
"650005081","0","0","650005108","20005108","0","90","9","1","bgm_M41","0","650005083","bgm_M41","-75","8","9","-60","100020","100022","20005101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","伊爾席翁的孤島 1-8","650005126","0","20005","0","135","650005082","1","0","100021","100021","0"
"650005091","0","0","650005109","20005109","0","90","9","1","bgm_M41","0","650005093","bgm_M41","70","9","9","-108","100040","100032","20005101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","伊爾席翁的孤島 1-9","650005127","0","20005","0","135","650005092","1","0","100031","100031","0"
"650005101","0","0","650005110","20005110","0","90","9","1","bgm_M41","0","650005103","bgm_M41","180","10","9","45","100020","100022","20005101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","伊爾席翁的孤島 1-10","650005122","0","20005","0","135","650005102","1","0","100021","100021","0"
"650005111","0","0","650005111","20005111","0","90","10","1","bgm_M41","0","650005113","bgm_M41","270","11","10","-107","100040","100032","20005101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","伊爾席翁的孤島 1-11","650005124","0","20005","0","150","650005112","1","0","100031","100031","0"
"650005121","0","0","650005112","20005112","0","90","10","1","bgm_M41","0","650005123","bgm_M41","390","12","10","10","100080","100052","20005101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","伊爾席翁的孤島 1-12","650005125","0","20005","0","150","650005122","1","0","100051","100051","0"
"650005131","0","0","650005113","20005113","0","90","10","1","bgm_M41","0","650005133","bgm_M41","490","13","10","-100","100080","100052","20005101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","伊爾席翁的孤島 1-13","650005126","0","20005","0","150","650005132","1","0","100051","100051","0"
"650005141","0","0","650005114","20005114","0","90","10","1","bgm_M41","0","650005143","bgm_M41","590","14","10","19","100180","100172","20005101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","0","伊爾席翁的孤島 1-14","650005127","0","20005","0","150","650005142","1","0","100171","100171","0"
"650005151","0","0","650005115","20005115","0","90","10","1","bgm_M41","0","650005153","bgm_M41","690","15","10","105","100180","100172","20005101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","0","伊爾席翁的孤島 1-15","650005123","0","20005","0","150","650005152","1","0","100171","100171","0"
"650005161","0","0","650005116","20005201","54","90","16","2","bgm_M41","0","650005163","bgm_M41","-500","16","10","80","100040","100898","20005201","0","bgm_M41","16","0","0","31080","bgm_M41","bgm_M41","100899","bgm_M41","0","2","伊爾席翁的孤島 1-1","650005121","5","20005","1","240","650005162","1","0","100897","100897","0"
"650005171","0","0","650005117","20005202","54","90","16","2","bgm_M41","0","650005173","bgm_M41","-348","17","10","-130","100040","100892","20005201","0","bgm_M41","16","0","0","31032","bgm_M41","bgm_M41","100893","bgm_M41","0","2","伊爾席翁的孤島 1-2","650005121","5","20005","1","240","650005172","1","0","100891","100891","0"
"650005181","0","0","650005118","20005203","54","90","18","2","bgm_M41","0","650005183","bgm_M41","-150","18","10","23","100020","100692","20005201","0","bgm_M41","18","0","0","31080","bgm_M41","bgm_M41","100693","bgm_M41","0","2","伊爾席翁的孤島 1-3","650005121","5","20005","1","270","650005182","1","0","100691","100691","0"
"650005191","0","0","650005119","20005204","54","90","18","2","bgm_M41","0","650005193","bgm_M41","60","19","10","-113","100080","100932","20005201","0","bgm_M41","18","0","0","31032","bgm_M41","bgm_M41","100933","bgm_M41","0","2","伊爾席翁的孤島 1-4","650005121","5","20005","1","270","650005192","1","0","100931","100931","0"
"650005201","0","0","650005120","20005205","54","90","20","2","bgm_M41","0","650005203","bgm_M41","230","20","10","48","100180","100812","20005201","0","bgm_M41","20","0","0","31080","bgm_M41","bgm_M41","100813","bgm_M41","0","2","伊爾席翁的孤島 1-5","650005121","5","20005","1","300","650005202","1","0","100811","100811","0"
"650006011","0","0","650006101","20006101","0","90","8","1","bgm_M41","0","650006013","bgm_M41","-873","1","8","-155","100200","101242","20006101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-1","650006124","0","20006","0","120","650006012","1","0","101241","101241","0"
"650006021","0","0","650006102","20006102","0","90","8","1","bgm_M41","0","650006023","bgm_M41","-786","2","8","10","100190","101242","20006101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-2","650006125","0","20006","0","120","650006022","1","0","101241","101241","0"
"650006031","0","0","650006103","20006103","0","90","8","1","bgm_M41","0","650006033","bgm_M41","-594","3","8","-57","100190","101242","20006101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-3","650006126","0","20006","0","120","650006032","1","0","101241","101241","0"
"650006041","0","0","650006104","20006104","0","90","8","1","bgm_M41","0","650006043","bgm_M41","-421","4","8","42","100190","101242","20006101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-4","650006127","0","20006","0","120","650006042","1","0","101241","101241","0"
"650006051","0","0","650006105","20006105","0","90","8","1","bgm_M41","0","650006053","bgm_M41","-220","5","8","59","100190","101242","20006101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-5","650006123","0","20006","0","120","650006052","1","0","101241","101241","0"
"650006061","0","0","650006106","20006106","0","90","9","1","bgm_M41","0","650006063","bgm_M41","-339","6","9","-108","100200","101242","20006101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-6","650006124","0","20006","0","135","650006062","1","0","101241","101241","0"
"650006071","0","0","650006107","20006107","0","90","9","1","bgm_M41","0","650006073","bgm_M41","-150","7","9","-116","100200","101242","20006101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-7","650006125","0","20006","0","135","650006072","1","0","101241","101241","0"
"650006081","0","0","650006108","20006108","0","90","9","1","bgm_M41","0","650006083","bgm_M41","-26","8","9","33","100200","101242","20006101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-8","650006126","0","20006","0","135","650006082","1","0","101241","101241","0"
"650006091","0","0","650006109","20006109","0","90","9","1","bgm_M41","0","650006093","bgm_M41","115","9","9","-114","100190","101242","20006101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-9","650006127","0","20006","0","135","650006092","1","0","101241","101241","0"
"650006101","0","0","650006110","20006110","0","90","9","1","bgm_M41","0","650006103","bgm_M41","316","10","9","-114","100190","101242","20006101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-10","650006122","0","20006","0","135","650006102","1","0","101241","101241","0"
"650006111","0","0","650006111","20006111","0","90","10","1","bgm_M41","0","650006113","bgm_M41","208","11","10","53","100190","101242","20006101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-11","650006124","0","20006","0","150","650006112","1","0","101241","101241","0"
"650006121","0","0","650006112","20006112","0","90","10","1","bgm_M41","0","650006123","bgm_M41","432","12","10","14","100200","101242","20006101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-12","650006125","0","20006","0","150","650006122","1","0","101241","101241","0"
"650006131","0","0","650006113","20006113","0","90","10","1","bgm_M41","0","650006133","bgm_M41","654","13","10","49","100200","101242","20006101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-13","650006126","0","20006","0","150","650006132","1","0","101241","101241","0"
"650006141","0","0","650006114","20006114","0","90","10","1","bgm_M41","0","650006143","bgm_M41","565","14","10","-115","100190","101242","20006101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-14","650006127","0","20006","0","150","650006142","1","0","101241","101241","0"
"650006151","0","0","650006115","20006115","0","90","10","1","bgm_M41","0","650006153","bgm_M41","761","15","10","-108","100190","101242","20006101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-15","650006123","0","20006","0","150","650006152","1","0","101241","101241","0"
"650006161","0","0","650006116","20006201","54","90","16","2","bgm_M41","0","650006163","bgm_M41","-500","16","10","80","100190","101252","20006201","0","bgm_M41","16","0","0","31047","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-1","650006121","5","20006","1","240","650006162","1","0","101251","101251","0"
"650006171","0","0","650006117","20006202","54","90","16","2","bgm_M41","0","650006173","bgm_M41","-269","17","10","14","100190","101252","20006201","0","bgm_M41","16","0","0","31034","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-2","650006121","5","20006","1","240","650006172","1","0","101251","101251","0"
"650006181","0","0","650006118","20006203","54","90","18","2","bgm_M41","0","650006183","bgm_M41","-126","18","10","-172","100200","101252","20006201","0","bgm_M41","18","0","0","31047","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-3","650006121","5","20006","1","270","650006182","1","0","101251","101251","0"
"650006191","0","0","650006119","20006204","54","90","18","2","bgm_M41","0","650006193","bgm_M41","148","19","10","-109","100200","101252","20006201","0","bgm_M41","18","0","0","31034","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-4","650006121","5","20006","1","270","650006192","1","0","101251","101251","0"
"650006201","0","0","650006120","20006205","54","90","20","2","bgm_M41","0","650006203","bgm_M41","310","20","10","48","100190","101252","20006201","0","bgm_M41","20","0","0","31047","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-5","650006121","5","20006","1","300","650006202","1","0","101251","101251","0"
"650007011","0","0","650007101","20007101","0","90","8","1","bgm_M41","0","650007013","bgm_M41","-528","1","8","-100","100210","101272","20007101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-1","650007124","0","20007","0","120","650007012","1","0","101271","101271","0"
"650007021","0","0","650007102","20007102","0","90","8","1","bgm_M41","0","650007023","bgm_M41","-362","2","8","9","100210","101272","20007101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-2","650007125","0","20007","0","120","650007022","1","0","101271","101271","0"
"650007031","0","0","650007103","20007103","0","90","8","1","bgm_M41","0","650007033","bgm_M41","-150","3","8","-54","100220","101272","20007101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-3","650007126","0","20007","0","120","650007032","1","0","101271","101271","0"
"650007041","0","0","650007104","20007104","0","90","8","1","bgm_M41","0","650007043","bgm_M41","8","4","8","49","100210","101272","20007101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-4","650007127","0","20007","0","120","650007042","1","0","101271","101271","0"
"650007051","0","0","650007105","20007105","0","90","8","1","bgm_M41","0","650007053","bgm_M41","174","5","8","-55","100220","101272","20007101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-5","650007123","0","20007","0","120","650007052","1","0","101271","101271","0"
"650007061","0","0","650007106","20007106","0","90","9","1","bgm_M41","0","650007063","bgm_M41","383","6","9","-9","100210","101272","20007101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾郊外 1-6","650007124","0","20007","0","135","650007062","1","5007303","101271","101271","0"
"650007071","0","0","650007107","20007107","0","90","9","1","bgm_M41","0","650007073","bgm_M41","240","7","9","-385","100230","101262","20007102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","0","靈界 1-7","650007125","0","20007","0","135","650007072","1","0","101261","101261","0"
"650007081","0","0","650007108","20007108","0","90","9","1","bgm_M41","0","650007083","bgm_M41","-180","8","9","-222","100230","101262","20007102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","0","靈界 1-8","650007126","0","20007","0","135","650007082","1","0","101261","101261","0"
"650007091","0","0","650007109","20007109","0","90","9","1","bgm_M41","0","650007093","bgm_M41","271","9","9","-153","100230","101262","20007102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","0","靈界 1-9","650007127","0","20007","0","135","650007092","1","0","101261","101261","0"
