685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"135","0","0","0","650004107","20004101","-170","0","bgm_M41","7","9","9","0","100051","25","650004072","650004073","20004","90","bgm_M41","0","650004125","1","0","9","0","0","100053","bgm_M41","0","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","0","1","100052","650004071","100051","20004107","bgm_M41","0","100080","0","0"
"135","0","0","0","650004108","20004101","-75","0","bgm_M41","8","9","9","0","100051","-110","650004082","650004083","20004","90","bgm_M41","0","650004126","1","0","9","0","0","100053","bgm_M41","0","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","0","1","100052","650004081","100051","20004108","bgm_M41","0","100080","0","0"
"135","0","0","0","650004109","20004101","50","0","bgm_M41","9","9","9","0","100581","0","650004092","650004093","20004","90","bgm_M41","0","650004127","1","0","9","0","0","100583","bgm_M41","0","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","0","1","100582","650004091","100581","20004109","bgm_M41","0","100100","0","0"
"135","0","0","0","650004110","20004101","180","0","bgm_M41","10","9","9","0","100581","40","650004102","650004103","20004","90","bgm_M41","0","650004122","1","0","9","0","0","100583","bgm_M41","0","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","0","1","100582","650004101","100581","20004110","bgm_M41","0","100100","0","0"
"150","0","0","0","650004111","20004101","270","0","bgm_M41","11","10","10","0","100011","-90","650004112","650004113","20004","90","bgm_M41","0","650004124","1","0","10","0","0","100013","bgm_M41","0","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","0","1","100012","650004111","100011","20004111","bgm_M41","0","100040","0","0"
"150","0","0","0","650004112","20004101","390","0","bgm_M41","12","10","10","0","100031","70","650004122","650004123","20004","90","bgm_M41","0","650004125","1","0","10","0","0","100033","bgm_M41","0","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","0","1","100032","650004121","100031","20004112","bgm_M41","0","100040","0","0"
"150","0","0","0","650004113","20004101","490","0","bgm_M41","13","10","10","0","100201","-90","650004132","650004133","20004","90","bgm_M41","0","650004126","1","0","10","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","0","1","100202","650004131","100201","20004113","bgm_M41","0","100180","0","0"
"150","0","0","0","650004114","20004101","590","0","bgm_M41","14","10","10","0","100031","65","650004142","650004143","20004","90","bgm_M41","0","650004127","1","0","10","0","0","100033","bgm_M41","0","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","0","1","100032","650004141","100031","20004114","bgm_M41","0","100040","0","0"
"150","0","0","0","650004115","20004101","690","0","bgm_M41","15","10","10","0","100201","-80","650004152","650004153","20004","90","bgm_M41","0","650004123","1","0","10","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","0","1","100202","650004151","100201","20004115","bgm_M41","0","100180","0","0"
"240","0","0","0","650004116","20004201","-530","0","bgm_M41","16","10","16","5","100471","-30","650004162","650004163","20004","90","bgm_M41","54","650004121","1","0","16","0","0","100473","bgm_M41","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","0","2","100472","650004161","100471","20004201","bgm_M41","31076","100180","2","1"
"240","0","0","0","650004117","20004201","-290","0","bgm_M41","17","10","16","5","100471","-10","650004172","650004173","20004","90","bgm_M41","54","650004121","1","0","16","0","0","100473","bgm_M41","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","0","2","100472","650004171","100471","20004202","bgm_M41","31028","100110","2","1"
"270","0","0","0","650004118","20004201","-190","0","bgm_M41","18","10","18","5","100601","-175","650004182","650004183","20004","90","bgm_M41","54","650004121","1","0","18","0","0","100603","bgm_M41","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","0","2","100602","650004181","100601","20004203","bgm_M41","31076","100100","2","1"
"270","0","0","0","650004119","20004201","132","0","bgm_M41","19","10","18","5","100891","-115","650004192","650004193","20004","90","bgm_M41","54","650004121","1","0","18","0","0","100893","bgm_M41","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","0","2","100892","650004191","100891","20004204","bgm_M41","31028","100040","2","1"
"300","0","0","0","650004120","20004201","290","0","bgm_M41","20","10","20","5","100471","60","650004202","650004203","20004","90","bgm_M41","54","650004121","1","0","20","0","0","100473","bgm_M41","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","0","2","100472","650004201","100471","20004205","bgm_M41","31076","100180","2","1"
"120","0","0","0","650005101","20005101","-820","0","bgm_M41","1","8","8","0","100201","-45","650005012","650005013","20005","90","bgm_M41","0","650005124","1","0","8","0","0","100203","bgm_M41","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","0","1","100202","650005011","100201","20005101","bgm_M41","0","100110","0","0"
"120","0","0","0","650005102","20005101","-700","0","bgm_M41","2","8","8","0","100091","50","650005022","650005023","20005","90","bgm_M41","0","650005125","1","0","8","0","0","100093","bgm_M41","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","0","1","100092","650005021","100091","20005102","bgm_M41","0","100030","0","0"
"120","0","0","0","650005103","20005101","-600","0","bgm_M41","3","8","8","0","100091","-62","650005032","650005033","20005","90","bgm_M41","0","650005126","1","0","8","0","0","100093","bgm_M41","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","0","1","100092","650005031","100091","20005103","bgm_M41","0","100030","0","0"
"120","0","0","0","650005104","20005101","-500","0","bgm_M41","4","8","8","0","100201","-183","650005042","650005043","20005","90","bgm_M41","0","650005127","1","0","8","0","0","100203","bgm_M41","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","0","1","100202","650005041","100201","20005104","bgm_M41","0","100110","0","0"
"120","0","0","0","650005105","20005101","-400","0","bgm_M41","5","8","8","0","100011","-70","650005052","650005053","20005","90","bgm_M41","0","650005123","1","0","8","0","0","100013","bgm_M41","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","0","1","100012","650005051","100011","20005105","bgm_M41","0","100050","0","0"
"135","0","0","0","650005106","20005101","-260","0","bgm_M41","6","9","9","0","100021","-40","650005062","650005063","20005","90","bgm_M41","0","650005124","1","0","9","0","0","100023","bgm_M41","0","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","0","1","100022","650005061","100021","20005106","bgm_M41","0","100020","0","0"
"135","0","0","0","650005107","20005101","-170","0","bgm_M41","7","9","9","0","100037","70","650005072","650005073","20005","90","bgm_M41","0","650005125","1","0","9","0","0","100039","bgm_M41","0","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","0","1","100038","650005071","100037","20005107","bgm_M41","0","100070","0","0"
"135","0","0","0","650005108","20005101","-75","0","bgm_M41","8","9","9","0","100021","-60","650005082","650005083","20005","90","bgm_M41","0","650005126","1","0","9","0","0","100023","bgm_M41","0","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","0","1","100022","650005081","100021","20005108","bgm_M41","0","100020","0","0"
"135","0","0","0","650005109","20005101","70","0","bgm_M41","9","9","9","0","100031","-108","650005092","650005093","20005","90","bgm_M41","0","650005127","1","0","9","0","0","100033","bgm_M41","0","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","0","1","100032","650005091","100031","20005109","bgm_M41","0","100040","0","0"
"135","0","0","0","650005110","20005101","180","0","bgm_M41","10","9","9","0","100021","45","650005102","650005103","20005","90","bgm_M41","0","650005122","1","0","9","0","0","100023","bgm_M41","0","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","0","1","100022","650005101","100021","20005110","bgm_M41","0","100020","0","0"
"150","0","0","0","650005111","20005101","270","0","bgm_M41","11","10","10","0","100031","-107","650005112","650005113","20005","90","bgm_M41","0","650005124","1","0","10","0","0","100033","bgm_M41","0","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","0","1","100032","650005111","100031","20005111","bgm_M41","0","100040","0","0"
"150","0","0","0","650005112","20005101","390","0","bgm_M41","12","10","10","0","100051","10","650005122","650005123","20005","90","bgm_M41","0","650005125","1","0","10","0","0","100053","bgm_M41","0","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","0","1","100052","650005121","100051","20005112","bgm_M41","0","100080","0","0"
"150","0","0","0","650005113","20005101","490","0","bgm_M41","13","10","10","0","100051","-100","650005132","650005133","20005","90","bgm_M41","0","650005126","1","0","10","0","0","100053","bgm_M41","0","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","0","1","100052","650005131","100051","20005113","bgm_M41","0","100080","0","0"
"150","0","0","0","650005114","20005101","590","0","bgm_M41","14","10","10","0","100171","19","650005142","650005143","20005","90","bgm_M41","0","650005127","1","0","10","0","0","100173","bgm_M41","0","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","0","1","100172","650005141","100171","20005114","bgm_M41","0","100180","0","0"
"150","0","0","0","650005115","20005101","690","0","bgm_M41","15","10","10","0","100171","105","650005152","650005153","20005","90","bgm_M41","0","650005123","1","0","10","0","0","100173","bgm_M41","0","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","0","1","100172","650005151","100171","20005115","bgm_M41","0","100180","0","0"
"240","0","0","0","650005116","20005201","-500","0","bgm_M41","16","10","16","5","100897","80","650005162","650005163","20005","90","bgm_M41","54","650005121","1","0","16","0","0","100899","bgm_M41","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","0","2","100898","650005161","100897","20005201","bgm_M41","31080","100040","2","1"
"240","0","0","0","650005117","20005201","-348","0","bgm_M41","17","10","16","5","100891","-130","650005172","650005173","20005","90","bgm_M41","54","650005121","1","0","16","0","0","100893","bgm_M41","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","0","2","100892","650005171","100891","20005202","bgm_M41","31032","100040","2","1"
"270","0","0","0","650005118","20005201","-150","0","bgm_M41","18","10","18","5","100691","23","650005182","650005183","20005","90","bgm_M41","54","650005121","1","0","18","0","0","100693","bgm_M41","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","0","2","100692","650005181","100691","20005203","bgm_M41","31080","100020","2","1"
"270","0","0","0","650005119","20005201","60","0","bgm_M41","19","10","18","5","100931","-113","650005192","650005193","20005","90","bgm_M41","54","650005121","1","0","18","0","0","100933","bgm_M41","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","0","2","100932","650005191","100931","20005204","bgm_M41","31032","100080","2","1"
"300","0","0","0","650005120","20005201","230","0","bgm_M41","20","10","20","5","100811","48","650005202","650005203","20005","90","bgm_M41","54","650005121","1","0","20","0","0","100813","bgm_M41","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","0","2","100812","650005201","100811","20005205","bgm_M41","31080","100180","2","1"
"120","0","0","0","650006101","20006101","-873","0","bgm_M41","1","8","8","0","101241","-155","650006012","650006013","20006","90","bgm_M41","0","650006124","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","1","101242","650006011","101241","20006101","bgm_M41","0","100200","0","0"
"120","0","0","0","650006102","20006101","-786","0","bgm_M41","2","8","8","0","101241","10","650006022","650006023","20006","90","bgm_M41","0","650006125","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","1","101242","650006021","101241","20006102","bgm_M41","0","100190","0","0"
"120","0","0","0","650006103","20006101","-594","0","bgm_M41","3","8","8","0","101241","-57","650006032","650006033","20006","90","bgm_M41","0","650006126","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","1","101242","650006031","101241","20006103","bgm_M41","0","100190","0","0"
"120","0","0","0","650006104","20006101","-421","0","bgm_M41","4","8","8","0","101241","42","650006042","650006043","20006","90","bgm_M41","0","650006127","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","1","101242","650006041","101241","20006104","bgm_M41","0","100190","0","0"
"120","0","0","0","650006105","20006101","-220","0","bgm_M41","5","8","8","0","101241","59","650006052","650006053","20006","90","bgm_M41","0","650006123","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","1","101242","650006051","101241","20006105","bgm_M41","0","100190","0","0"
"135","0","0","0","650006106","20006101","-339","0","bgm_M41","6","9","9","0","101241","-108","650006062","650006063","20006","90","bgm_M41","0","650006124","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","1","101242","650006061","101241","20006106","bgm_M41","0","100200","0","0"
"135","0","0","0","650006107","20006101","-150","0","bgm_M41","7","9","9","0","101241","-116","650006072","650006073","20006","90","bgm_M41","0","650006125","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","1","101242","650006071","101241","20006107","bgm_M41","0","100200","0","0"
"135","0","0","0","650006108","20006101","-26","0","bgm_M41","8","9","9","0","101241","33","650006082","650006083","20006","90","bgm_M41","0","650006126","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","1","101242","650006081","101241","20006108","bgm_M41","0","100200","0","0"
"135","0","0","0","650006109","20006101","115","0","bgm_M41","9","9","9","0","101241","-114","650006092","650006093","20006","90","bgm_M41","0","650006127","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","1","101242","650006091","101241","20006109","bgm_M41","0","100190","0","0"
"135","0","0","0","650006110","20006101","316","0","bgm_M41","10","9","9","0","101241","-114","650006102","650006103","20006","90","bgm_M41","0","650006122","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","1","101242","650006101","101241","20006110","bgm_M41","0","100190","0","0"
"150","0","0","0","650006111","20006101","208","0","bgm_M41","11","10","10","0","101241","53","650006112","650006113","20006","90","bgm_M41","0","650006124","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","1","101242","650006111","101241","20006111","bgm_M41","0","100190","0","0"
"150","0","0","0","650006112","20006101","432","0","bgm_M41","12","10","10","0","101241","14","650006122","650006123","20006","90","bgm_M41","0","650006125","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","1","101242","650006121","101241","20006112","bgm_M41","0","100200","0","0"
"150","0","0","0","650006113","20006101","654","0","bgm_M41","13","10","10","0","101241","49","650006132","650006133","20006","90","bgm_M41","0","650006126","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","1","101242","650006131","101241","20006113","bgm_M41","0","100200","0","0"
"150","0","0","0","650006114","20006101","565","0","bgm_M41","14","10","10","0","101241","-115","650006142","650006143","20006","90","bgm_M41","0","650006127","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","1","101242","650006141","101241","20006114","bgm_M41","0","100190","0","0"
"150","0","0","0","650006115","20006101","761","0","bgm_M41","15","10","10","0","101241","-108","650006152","650006153","20006","90","bgm_M41","0","650006123","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","1","101242","650006151","101241","20006115","bgm_M41","0","100190","0","0"
"240","0","0","0","650006116","20006201","-500","0","bgm_M41","16","10","16","5","101251","80","650006162","650006163","20006","90","bgm_M41","54","650006121","1","0","16","0","0","101253","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","2","101252","650006161","101251","20006201","bgm_M41","31047","100190","2","1"
"240","0","0","0","650006117","20006201","-269","0","bgm_M41","17","10","16","5","101251","14","650006172","650006173","20006","90","bgm_M41","54","650006121","1","0","16","0","0","101253","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","2","101252","650006171","101251","20006202","bgm_M41","31034","100190","2","1"
"270","0","0","0","650006118","20006201","-126","0","bgm_M41","18","10","18","5","101251","-172","650006182","650006183","20006","90","bgm_M41","54","650006121","1","0","18","0","0","101253","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","2","101252","650006181","101251","20006203","bgm_M41","31047","100200","2","1"
"270","0","0","0","650006119","20006201","148","0","bgm_M41","19","10","18","5","101251","-109","650006192","650006193","20006","90","bgm_M41","54","650006121","1","0","18","0","0","101253","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","2","101252","650006191","101251","20006204","bgm_M41","31034","100200","2","1"
"300","0","0","0","650006120","20006201","310","0","bgm_M41","20","10","20","5","101251","48","650006202","650006203","20006","90","bgm_M41","54","650006121","1","0","20","0","0","101253","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","2","101252","650006201","101251","20006205","bgm_M41","31047","100190","2","1"
"120","0","0","0","650007101","20007101","-528","0","bgm_M41","1","8","8","0","101271","-100","650007012","650007013","20007","90","bgm_M41","0","650007124","1","0","8","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","1","101272","650007011","101271","20007101","bgm_M41","0","100210","0","0"
"120","0","0","0","650007102","20007101","-362","0","bgm_M41","2","8","8","0","101271","9","650007022","650007023","20007","90","bgm_M41","0","650007125","1","0","8","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","1","101272","650007021","101271","20007102","bgm_M41","0","100210","0","0"
"120","0","0","0","650007103","20007101","-150","0","bgm_M41","3","8","8","0","101271","-54","650007032","650007033","20007","90","bgm_M41","0","650007126","1","0","8","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","1","101272","650007031","101271","20007103","bgm_M41","0","100220","0","0"
"120","0","0","0","650007104","20007101","8","0","bgm_M41","4","8","8","0","101271","49","650007042","650007043","20007","90","bgm_M41","0","650007127","1","0","8","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","1","101272","650007041","101271","20007104","bgm_M41","0","100210","0","0"
"120","0","0","0","650007105","20007101","174","0","bgm_M41","5","8","8","0","101271","-55","650007052","650007053","20007","90","bgm_M41","0","650007123","1","0","8","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","1","101272","650007051","101271","20007105","bgm_M41","0","100220","0","0"
"135","0","0","0","650007106","20007101","383","0","bgm_M41","6","9","9","0","101271","-9","650007062","650007063","20007","90","bgm_M41","0","650007124","1","5007303","9","0","0","101273","bgm_M41","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","1","101272","650007061","101271","20007106","bgm_M41","0","100210","0","0"
"135","0","0","0","650007107","20007102","240","0","bgm_M41","7","9","9","0","101261","-385","650007072","650007073","20007","90","bgm_M41","0","650007125","1","0","9","0","0","101263","bgm_M41","0","靈界 1-7","bgm_M41","bgm_M41","0","1","101262","650007071","101261","20007107","bgm_M41","0","100230","0","0"
"135","0","0","0","650007108","20007102","-180","0","bgm_M41","8","9","9","0","101261","-222","650007082","650007083","20007","90","bgm_M41","0","650007126","1","0","9","0","0","101263","bgm_M41","0","靈界 1-8","bgm_M41","bgm_M41","0","1","101262","650007081","101261","20007108","bgm_M41","0","100230","0","0"
"135","0","0","0","650007109","20007102","271","0","bgm_M41","9","9","9","0","101261","-153","650007092","650007093","20007","90","bgm_M41","0","650007127","1","0","9","0","0","101263","bgm_M41","0","靈界 1-9","bgm_M41","bgm_M41","0","1","101262","650007091","101261","20007109","bgm_M41","0","100230","0","0"
