894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"9","0","0","90","100052","0","1","bgm_M41","20004101","7","100053","bgm_M41","1","650004125","650004072","9","bgm_M41","0","135","650004073","0","20004","0","0","-170","0","9","0","100051","650004107","bgm_M41","650004071","25","100051","0","塔帕斯海灘 周邊 1-7","0","0","0","bgm_M41","bgm_M41","0","100080","20004107"
"9","0","0","90","100052","0","1","bgm_M41","20004101","8","100053","bgm_M41","1","650004126","650004082","9","bgm_M41","0","135","650004083","0","20004","0","0","-75","0","9","0","100051","650004108","bgm_M41","650004081","-110","100051","0","塔帕斯海灘 周邊 1-8","0","0","0","bgm_M41","bgm_M41","0","100080","20004108"
"9","0","0","90","100582","0","1","bgm_M41","20004101","9","100583","bgm_M41","1","650004127","650004092","9","bgm_M41","0","135","650004093","0","20004","0","0","50","0","9","0","100581","650004109","bgm_M41","650004091","0","100581","0","塔帕斯海灘 周邊 1-9","0","0","0","bgm_M41","bgm_M41","0","100100","20004109"
"9","0","0","90","100582","0","1","bgm_M41","20004101","10","100583","bgm_M41","1","650004122","650004102","9","bgm_M41","0","135","650004103","0","20004","0","0","180","0","9","0","100581","650004110","bgm_M41","650004101","40","100581","0","塔帕斯海灘 周邊 1-10","0","0","0","bgm_M41","bgm_M41","0","100100","20004110"
"10","0","0","90","100012","0","1","bgm_M41","20004101","11","100013","bgm_M41","1","650004124","650004112","10","bgm_M41","0","150","650004113","0","20004","0","0","270","0","10","0","100011","650004111","bgm_M41","650004111","-90","100011","0","塔帕斯海灘 周邊 1-11","0","0","0","bgm_M41","bgm_M41","0","100040","20004111"
"10","0","0","90","100032","0","1","bgm_M41","20004101","12","100033","bgm_M41","1","650004125","650004122","10","bgm_M41","0","150","650004123","0","20004","0","0","390","0","10","0","100031","650004112","bgm_M41","650004121","70","100031","0","塔帕斯海灘 周邊 1-12","0","0","0","bgm_M41","bgm_M41","0","100040","20004112"
"10","0","0","90","100202","0","1","bgm_M41","20004101","13","100203","bgm_M41","1","650004126","650004132","10","bgm_M41","0","150","650004133","0","20004","0","0","490","0","10","0","100201","650004113","bgm_M41","650004131","-90","100201","0","塔帕斯海灘 周邊 1-13","0","0","0","bgm_M41","bgm_M41","0","100180","20004113"
"10","0","0","90","100032","0","1","bgm_M41","20004101","14","100033","bgm_M41","1","650004127","650004142","10","bgm_M41","0","150","650004143","0","20004","0","0","590","0","10","0","100031","650004114","bgm_M41","650004141","65","100031","0","塔帕斯海灘 周邊 1-14","0","0","0","bgm_M41","bgm_M41","0","100040","20004114"
"10","0","0","90","100202","0","1","bgm_M41","20004101","15","100203","bgm_M41","1","650004123","650004152","10","bgm_M41","0","150","650004153","0","20004","0","0","690","0","10","0","100201","650004115","bgm_M41","650004151","-80","100201","0","塔帕斯海灘 周邊 1-15","0","0","0","bgm_M41","bgm_M41","0","100180","20004115"
"16","0","0","90","100472","0","1","bgm_M41","20004201","16","100473","bgm_M41","2","650004121","650004162","10","bgm_M41","0","240","650004163","54","20004","31076","0","-530","2","16","0","100471","650004116","bgm_M41","650004161","-30","100471","1","塔帕斯海灘 周邊 1-1","0","0","0","bgm_M41","bgm_M41","5","100180","20004201"
"16","0","0","90","100472","0","1","bgm_M41","20004201","17","100473","bgm_M41","2","650004121","650004172","10","bgm_M41","0","240","650004173","54","20004","31028","0","-290","2","16","0","100471","650004117","bgm_M41","650004171","-10","100471","1","塔帕斯海灘 周邊 1-2","0","0","0","bgm_M41","bgm_M41","5","100110","20004202"
"18","0","0","90","100602","0","1","bgm_M41","20004201","18","100603","bgm_M41","2","650004121","650004182","10","bgm_M41","0","270","650004183","54","20004","31076","0","-190","2","18","0","100601","650004118","bgm_M41","650004181","-175","100601","1","塔帕斯海灘 周邊 1-3","0","0","0","bgm_M41","bgm_M41","5","100100","20004203"
"18","0","0","90","100892","0","1","bgm_M41","20004201","19","100893","bgm_M41","2","650004121","650004192","10","bgm_M41","0","270","650004193","54","20004","31028","0","132","2","18","0","100891","650004119","bgm_M41","650004191","-115","100891","1","塔帕斯海灘 周邊 1-4","0","0","0","bgm_M41","bgm_M41","5","100040","20004204"
"20","0","0","90","100472","0","1","bgm_M41","20004201","20","100473","bgm_M41","2","650004121","650004202","10","bgm_M41","0","300","650004203","54","20004","31076","0","290","2","20","0","100471","650004120","bgm_M41","650004201","60","100471","1","塔帕斯海灘 周邊 1-5","0","0","0","bgm_M41","bgm_M41","5","100180","20004205"
"8","0","0","90","100202","0","1","bgm_M41","20005101","1","100203","bgm_M41","1","650005124","650005012","8","bgm_M41","0","120","650005013","0","20005","0","0","-820","0","8","0","100201","650005101","bgm_M41","650005011","-45","100201","0","伊爾席翁的孤島 1-1","0","0","0","bgm_M41","bgm_M41","0","100110","20005101"
"8","0","0","90","100092","0","1","bgm_M41","20005101","2","100093","bgm_M41","1","650005125","650005022","8","bgm_M41","0","120","650005023","0","20005","0","0","-700","0","8","0","100091","650005102","bgm_M41","650005021","50","100091","0","伊爾席翁的孤島 1-2","0","0","0","bgm_M41","bgm_M41","0","100030","20005102"
"8","0","0","90","100092","0","1","bgm_M41","20005101","3","100093","bgm_M41","1","650005126","650005032","8","bgm_M41","0","120","650005033","0","20005","0","0","-600","0","8","0","100091","650005103","bgm_M41","650005031","-62","100091","0","伊爾席翁的孤島 1-3","0","0","0","bgm_M41","bgm_M41","0","100030","20005103"
"8","0","0","90","100202","0","1","bgm_M41","20005101","4","100203","bgm_M41","1","650005127","650005042","8","bgm_M41","0","120","650005043","0","20005","0","0","-500","0","8","0","100201","650005104","bgm_M41","650005041","-183","100201","0","伊爾席翁的孤島 1-4","0","0","0","bgm_M41","bgm_M41","0","100110","20005104"
"8","0","0","90","100012","0","1","bgm_M41","20005101","5","100013","bgm_M41","1","650005123","650005052","8","bgm_M41","0","120","650005053","0","20005","0","0","-400","0","8","0","100011","650005105","bgm_M41","650005051","-70","100011","0","伊爾席翁的孤島 1-5","0","0","0","bgm_M41","bgm_M41","0","100050","20005105"
"9","0","0","90","100022","0","1","bgm_M41","20005101","6","100023","bgm_M41","1","650005124","650005062","9","bgm_M41","0","135","650005063","0","20005","0","0","-260","0","9","0","100021","650005106","bgm_M41","650005061","-40","100021","0","伊爾席翁的孤島 1-6","0","0","0","bgm_M41","bgm_M41","0","100020","20005106"
"9","0","0","90","100038","0","1","bgm_M41","20005101","7","100039","bgm_M41","1","650005125","650005072","9","bgm_M41","0","135","650005073","0","20005","0","0","-170","0","9","0","100037","650005107","bgm_M41","650005071","70","100037","0","伊爾席翁的孤島 1-7","0","0","0","bgm_M41","bgm_M41","0","100070","20005107"
"9","0","0","90","100022","0","1","bgm_M41","20005101","8","100023","bgm_M41","1","650005126","650005082","9","bgm_M41","0","135","650005083","0","20005","0","0","-75","0","9","0","100021","650005108","bgm_M41","650005081","-60","100021","0","伊爾席翁的孤島 1-8","0","0","0","bgm_M41","bgm_M41","0","100020","20005108"
"9","0","0","90","100032","0","1","bgm_M41","20005101","9","100033","bgm_M41","1","650005127","650005092","9","bgm_M41","0","135","650005093","0","20005","0","0","70","0","9","0","100031","650005109","bgm_M41","650005091","-108","100031","0","伊爾席翁的孤島 1-9","0","0","0","bgm_M41","bgm_M41","0","100040","20005109"
"9","0","0","90","100022","0","1","bgm_M41","20005101","10","100023","bgm_M41","1","650005122","650005102","9","bgm_M41","0","135","650005103","0","20005","0","0","180","0","9","0","100021","650005110","bgm_M41","650005101","45","100021","0","伊爾席翁的孤島 1-10","0","0","0","bgm_M41","bgm_M41","0","100020","20005110"
"10","0","0","90","100032","0","1","bgm_M41","20005101","11","100033","bgm_M41","1","650005124","650005112","10","bgm_M41","0","150","650005113","0","20005","0","0","270","0","10","0","100031","650005111","bgm_M41","650005111","-107","100031","0","伊爾席翁的孤島 1-11","0","0","0","bgm_M41","bgm_M41","0","100040","20005111"
"10","0","0","90","100052","0","1","bgm_M41","20005101","12","100053","bgm_M41","1","650005125","650005122","10","bgm_M41","0","150","650005123","0","20005","0","0","390","0","10","0","100051","650005112","bgm_M41","650005121","10","100051","0","伊爾席翁的孤島 1-12","0","0","0","bgm_M41","bgm_M41","0","100080","20005112"
"10","0","0","90","100052","0","1","bgm_M41","20005101","13","100053","bgm_M41","1","650005126","650005132","10","bgm_M41","0","150","650005133","0","20005","0","0","490","0","10","0","100051","650005113","bgm_M41","650005131","-100","100051","0","伊爾席翁的孤島 1-13","0","0","0","bgm_M41","bgm_M41","0","100080","20005113"
"10","0","0","90","100172","0","1","bgm_M41","20005101","14","100173","bgm_M41","1","650005127","650005142","10","bgm_M41","0","150","650005143","0","20005","0","0","590","0","10","0","100171","650005114","bgm_M41","650005141","19","100171","0","伊爾席翁的孤島 1-14","0","0","0","bgm_M41","bgm_M41","0","100180","20005114"
"10","0","0","90","100172","0","1","bgm_M41","20005101","15","100173","bgm_M41","1","650005123","650005152","10","bgm_M41","0","150","650005153","0","20005","0","0","690","0","10","0","100171","650005115","bgm_M41","650005151","105","100171","0","伊爾席翁的孤島 1-15","0","0","0","bgm_M41","bgm_M41","0","100180","20005115"
"16","0","0","90","100898","0","1","bgm_M41","20005201","16","100899","bgm_M41","2","650005121","650005162","10","bgm_M41","0","240","650005163","54","20005","31080","0","-500","2","16","0","100897","650005116","bgm_M41","650005161","80","100897","1","伊爾席翁的孤島 1-1","0","0","0","bgm_M41","bgm_M41","5","100040","20005201"
"16","0","0","90","100892","0","1","bgm_M41","20005201","17","100893","bgm_M41","2","650005121","650005172","10","bgm_M41","0","240","650005173","54","20005","31032","0","-348","2","16","0","100891","650005117","bgm_M41","650005171","-130","100891","1","伊爾席翁的孤島 1-2","0","0","0","bgm_M41","bgm_M41","5","100040","20005202"
"18","0","0","90","100692","0","1","bgm_M41","20005201","18","100693","bgm_M41","2","650005121","650005182","10","bgm_M41","0","270","650005183","54","20005","31080","0","-150","2","18","0","100691","650005118","bgm_M41","650005181","23","100691","1","伊爾席翁的孤島 1-3","0","0","0","bgm_M41","bgm_M41","5","100020","20005203"
"18","0","0","90","100932","0","1","bgm_M41","20005201","19","100933","bgm_M41","2","650005121","650005192","10","bgm_M41","0","270","650005193","54","20005","31032","0","60","2","18","0","100931","650005119","bgm_M41","650005191","-113","100931","1","伊爾席翁的孤島 1-4","0","0","0","bgm_M41","bgm_M41","5","100080","20005204"
"20","0","0","90","100812","0","1","bgm_M41","20005201","20","100813","bgm_M41","2","650005121","650005202","10","bgm_M41","0","300","650005203","54","20005","31080","0","230","2","20","0","100811","650005120","bgm_M41","650005201","48","100811","1","伊爾席翁的孤島 1-5","0","0","0","bgm_M41","bgm_M41","5","100180","20005205"
"8","0","0","90","101242","0","1","bgm_M41","20006101","1","101243","bgm_M41","1","650006124","650006012","8","bgm_M41","0","120","650006013","0","20006","0","0","-873","0","8","0","101241","650006101","bgm_M41","650006011","-155","101241","0","王城蘭德索爾 1-1","0","0","0","bgm_M41","bgm_M41","0","100200","20006101"
"8","0","0","90","101242","0","1","bgm_M41","20006101","2","101243","bgm_M41","1","650006125","650006022","8","bgm_M41","0","120","650006023","0","20006","0","0","-786","0","8","0","101241","650006102","bgm_M41","650006021","10","101241","0","王城蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","0","100190","20006102"
"8","0","0","90","101242","0","1","bgm_M41","20006101","3","101243","bgm_M41","1","650006126","650006032","8","bgm_M41","0","120","650006033","0","20006","0","0","-594","0","8","0","101241","650006103","bgm_M41","650006031","-57","101241","0","王城蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","0","100190","20006103"
"8","0","0","90","101242","0","1","bgm_M41","20006101","4","101243","bgm_M41","1","650006127","650006042","8","bgm_M41","0","120","650006043","0","20006","0","0","-421","0","8","0","101241","650006104","bgm_M41","650006041","42","101241","0","王城蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","0","100190","20006104"
"8","0","0","90","101242","0","1","bgm_M41","20006101","5","101243","bgm_M41","1","650006123","650006052","8","bgm_M41","0","120","650006053","0","20006","0","0","-220","0","8","0","101241","650006105","bgm_M41","650006051","59","101241","0","王城蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","0","100190","20006105"
"9","0","0","90","101242","0","1","bgm_M41","20006101","6","101243","bgm_M41","1","650006124","650006062","9","bgm_M41","0","135","650006063","0","20006","0","0","-339","0","9","0","101241","650006106","bgm_M41","650006061","-108","101241","0","王城蘭德索爾 1-6","0","0","0","bgm_M41","bgm_M41","0","100200","20006106"
"9","0","0","90","101242","0","1","bgm_M41","20006101","7","101243","bgm_M41","1","650006125","650006072","9","bgm_M41","0","135","650006073","0","20006","0","0","-150","0","9","0","101241","650006107","bgm_M41","650006071","-116","101241","0","王城蘭德索爾 1-7","0","0","0","bgm_M41","bgm_M41","0","100200","20006107"
"9","0","0","90","101242","0","1","bgm_M41","20006101","8","101243","bgm_M41","1","650006126","650006082","9","bgm_M41","0","135","650006083","0","20006","0","0","-26","0","9","0","101241","650006108","bgm_M41","650006081","33","101241","0","王城蘭德索爾 1-8","0","0","0","bgm_M41","bgm_M41","0","100200","20006108"
"9","0","0","90","101242","0","1","bgm_M41","20006101","9","101243","bgm_M41","1","650006127","650006092","9","bgm_M41","0","135","650006093","0","20006","0","0","115","0","9","0","101241","650006109","bgm_M41","650006091","-114","101241","0","王城蘭德索爾 1-9","0","0","0","bgm_M41","bgm_M41","0","100190","20006109"
"9","0","0","90","101242","0","1","bgm_M41","20006101","10","101243","bgm_M41","1","650006122","650006102","9","bgm_M41","0","135","650006103","0","20006","0","0","316","0","9","0","101241","650006110","bgm_M41","650006101","-114","101241","0","王城蘭德索爾 1-10","0","0","0","bgm_M41","bgm_M41","0","100190","20006110"
"10","0","0","90","101242","0","1","bgm_M41","20006101","11","101243","bgm_M41","1","650006124","650006112","10","bgm_M41","0","150","650006113","0","20006","0","0","208","0","10","0","101241","650006111","bgm_M41","650006111","53","101241","0","王城蘭德索爾 1-11","0","0","0","bgm_M41","bgm_M41","0","100190","20006111"
"10","0","0","90","101242","0","1","bgm_M41","20006101","12","101243","bgm_M41","1","650006125","650006122","10","bgm_M41","0","150","650006123","0","20006","0","0","432","0","10","0","101241","650006112","bgm_M41","650006121","14","101241","0","王城蘭德索爾 1-12","0","0","0","bgm_M41","bgm_M41","0","100200","20006112"
"10","0","0","90","101242","0","1","bgm_M41","20006101","13","101243","bgm_M41","1","650006126","650006132","10","bgm_M41","0","150","650006133","0","20006","0","0","654","0","10","0","101241","650006113","bgm_M41","650006131","49","101241","0","王城蘭德索爾 1-13","0","0","0","bgm_M41","bgm_M41","0","100200","20006113"
"10","0","0","90","101242","0","1","bgm_M41","20006101","14","101243","bgm_M41","1","650006127","650006142","10","bgm_M41","0","150","650006143","0","20006","0","0","565","0","10","0","101241","650006114","bgm_M41","650006141","-115","101241","0","王城蘭德索爾 1-14","0","0","0","bgm_M41","bgm_M41","0","100190","20006114"
"10","0","0","90","101242","0","1","bgm_M41","20006101","15","101243","bgm_M41","1","650006123","650006152","10","bgm_M41","0","150","650006153","0","20006","0","0","761","0","10","0","101241","650006115","bgm_M41","650006151","-108","101241","0","王城蘭德索爾 1-15","0","0","0","bgm_M41","bgm_M41","0","100190","20006115"
"16","0","0","90","101252","0","1","bgm_M41","20006201","16","101253","bgm_M41","2","650006121","650006162","10","bgm_M41","0","240","650006163","54","20006","31047","0","-500","2","16","0","101251","650006116","bgm_M41","650006161","80","101251","1","王城蘭德索爾 1-1","0","0","0","bgm_M41","bgm_M41","5","100190","20006201"
"16","0","0","90","101252","0","1","bgm_M41","20006201","17","101253","bgm_M41","2","650006121","650006172","10","bgm_M41","0","240","650006173","54","20006","31034","0","-269","2","16","0","101251","650006117","bgm_M41","650006171","14","101251","1","王城蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","5","100190","20006202"
"18","0","0","90","101252","0","1","bgm_M41","20006201","18","101253","bgm_M41","2","650006121","650006182","10","bgm_M41","0","270","650006183","54","20006","31047","0","-126","2","18","0","101251","650006118","bgm_M41","650006181","-172","101251","1","王城蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","5","100200","20006203"
"18","0","0","90","101252","0","1","bgm_M41","20006201","19","101253","bgm_M41","2","650006121","650006192","10","bgm_M41","0","270","650006193","54","20006","31034","0","148","2","18","0","101251","650006119","bgm_M41","650006191","-109","101251","1","王城蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","5","100200","20006204"
"20","0","0","90","101252","0","1","bgm_M41","20006201","20","101253","bgm_M41","2","650006121","650006202","10","bgm_M41","0","300","650006203","54","20006","31047","0","310","2","20","0","101251","650006120","bgm_M41","650006201","48","101251","1","王城蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","5","100190","20006205"
"8","0","0","90","101272","0","1","bgm_M41","20007101","1","101273","bgm_M41","1","650007124","650007012","8","bgm_M41","0","120","650007013","0","20007","0","0","-528","0","8","0","101271","650007101","bgm_M41","650007011","-100","101271","0","蘭德索爾郊外 1-1","0","0","0","bgm_M41","bgm_M41","0","100210","20007101"
"8","0","0","90","101272","0","1","bgm_M41","20007101","2","101273","bgm_M41","1","650007125","650007022","8","bgm_M41","0","120","650007023","0","20007","0","0","-362","0","8","0","101271","650007102","bgm_M41","650007021","9","101271","0","蘭德索爾郊外 1-2","0","0","0","bgm_M41","bgm_M41","0","100210","20007102"
"8","0","0","90","101272","0","1","bgm_M41","20007101","3","101273","bgm_M41","1","650007126","650007032","8","bgm_M41","0","120","650007033","0","20007","0","0","-150","0","8","0","101271","650007103","bgm_M41","650007031","-54","101271","0","蘭德索爾郊外 1-3","0","0","0","bgm_M41","bgm_M41","0","100220","20007103"
"8","0","0","90","101272","0","1","bgm_M41","20007101","4","101273","bgm_M41","1","650007127","650007042","8","bgm_M41","0","120","650007043","0","20007","0","0","8","0","8","0","101271","650007104","bgm_M41","650007041","49","101271","0","蘭德索爾郊外 1-4","0","0","0","bgm_M41","bgm_M41","0","100210","20007104"
"8","0","0","90","101272","0","1","bgm_M41","20007101","5","101273","bgm_M41","1","650007123","650007052","8","bgm_M41","0","120","650007053","0","20007","0","0","174","0","8","0","101271","650007105","bgm_M41","650007051","-55","101271","0","蘭德索爾郊外 1-5","0","0","0","bgm_M41","bgm_M41","0","100220","20007105"
"9","0","0","90","101272","5007303","1","bgm_M41","20007101","6","101273","bgm_M41","1","650007124","650007062","9","bgm_M41","0","135","650007063","0","20007","0","0","383","0","9","0","101271","650007106","bgm_M41","650007061","-9","101271","0","蘭德索爾郊外 1-6","0","0","0","bgm_M41","bgm_M41","0","100210","20007106"
"9","0","0","90","101262","0","1","bgm_M41","20007102","7","101263","bgm_M41","1","650007125","650007072","9","bgm_M41","0","135","650007073","0","20007","0","0","240","0","9","0","101261","650007107","bgm_M41","650007071","-385","101261","0","靈界 1-7","0","0","0","bgm_M41","bgm_M41","0","100230","20007107"
"9","0","0","90","101262","0","1","bgm_M41","20007102","8","101263","bgm_M41","1","650007126","650007082","9","bgm_M41","0","135","650007083","0","20007","0","0","-180","0","9","0","101261","650007108","bgm_M41","650007081","-222","101261","0","靈界 1-8","0","0","0","bgm_M41","bgm_M41","0","100230","20007108"
"9","0","0","90","101262","0","1","bgm_M41","20007102","9","101263","bgm_M41","1","650007127","650007092","9","bgm_M41","0","135","650007093","0","20007","0","0","271","0","9","0","101261","650007109","bgm_M41","650007091","-153","101261","0","靈界 1-9","0","0","0","bgm_M41","bgm_M41","0","100230","20007109"
