379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650004125","9","0","塔帕斯海灘 周邊 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650004073","100053","bgm_M41","100051","650004071","0","1","25","650004107","7","1","0","bgm_M41","9","20004107","9","0","650004072","100051","0","0","20004101","20004","0","bgm_M41","100052","-170","0","0","bgm_M41","100080","90"
"650004126","9","0","塔帕斯海灘 周邊 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650004083","100053","bgm_M41","100051","650004081","0","1","-110","650004108","8","1","0","bgm_M41","9","20004108","9","0","650004082","100051","0","0","20004101","20004","0","bgm_M41","100052","-75","0","0","bgm_M41","100080","90"
"650004127","9","0","塔帕斯海灘 周邊 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650004093","100583","bgm_M41","100581","650004091","0","1","0","650004109","9","1","0","bgm_M41","9","20004109","9","0","650004092","100581","0","0","20004101","20004","0","bgm_M41","100582","50","0","0","bgm_M41","100100","90"
"650004122","9","0","塔帕斯海灘 周邊 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650004103","100583","bgm_M41","100581","650004101","0","1","40","650004110","10","1","0","bgm_M41","9","20004110","9","0","650004102","100581","0","0","20004101","20004","0","bgm_M41","100582","180","0","0","bgm_M41","100100","90"
"650004124","10","0","塔帕斯海灘 周邊 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650004113","100013","bgm_M41","100011","650004111","0","1","-90","650004111","11","1","0","bgm_M41","10","20004111","10","0","650004112","100011","0","0","20004101","20004","0","bgm_M41","100012","270","0","0","bgm_M41","100040","90"
"650004125","10","0","塔帕斯海灘 周邊 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650004123","100033","bgm_M41","100031","650004121","0","1","70","650004112","12","1","0","bgm_M41","10","20004112","10","0","650004122","100031","0","0","20004101","20004","0","bgm_M41","100032","390","0","0","bgm_M41","100040","90"
"650004126","10","0","塔帕斯海灘 周邊 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650004133","100203","bgm_M41","100201","650004131","0","1","-90","650004113","13","1","0","bgm_M41","10","20004113","10","0","650004132","100201","0","0","20004101","20004","0","bgm_M41","100202","490","0","0","bgm_M41","100180","90"
"650004127","10","0","塔帕斯海灘 周邊 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650004143","100033","bgm_M41","100031","650004141","0","1","65","650004114","14","1","0","bgm_M41","10","20004114","10","0","650004142","100031","0","0","20004101","20004","0","bgm_M41","100032","590","0","0","bgm_M41","100040","90"
"650004123","10","0","塔帕斯海灘 周邊 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650004153","100203","bgm_M41","100201","650004151","0","1","-80","650004115","15","1","0","bgm_M41","10","20004115","10","0","650004152","100201","0","0","20004101","20004","0","bgm_M41","100202","690","0","0","bgm_M41","100180","90"
"650004121","16","0","塔帕斯海灘 周邊 1-1","0","1","bgm_M41","31076","240","bgm_M41","0","0","650004163","100473","bgm_M41","100471","650004161","0","1","-30","650004116","16","2","0","bgm_M41","16","20004201","10","2","650004162","100471","0","0","20004201","20004","5","bgm_M41","100472","-530","0","54","bgm_M41","100180","90"
"650004121","16","0","塔帕斯海灘 周邊 1-2","0","1","bgm_M41","31028","240","bgm_M41","0","0","650004173","100473","bgm_M41","100471","650004171","0","1","-10","650004117","17","2","0","bgm_M41","16","20004202","10","2","650004172","100471","0","0","20004201","20004","5","bgm_M41","100472","-290","0","54","bgm_M41","100110","90"
"650004121","18","0","塔帕斯海灘 周邊 1-3","0","1","bgm_M41","31076","270","bgm_M41","0","0","650004183","100603","bgm_M41","100601","650004181","0","1","-175","650004118","18","2","0","bgm_M41","18","20004203","10","2","650004182","100601","0","0","20004201","20004","5","bgm_M41","100602","-190","0","54","bgm_M41","100100","90"
"650004121","18","0","塔帕斯海灘 周邊 1-4","0","1","bgm_M41","31028","270","bgm_M41","0","0","650004193","100893","bgm_M41","100891","650004191","0","1","-115","650004119","19","2","0","bgm_M41","18","20004204","10","2","650004192","100891","0","0","20004201","20004","5","bgm_M41","100892","132","0","54","bgm_M41","100040","90"
"650004121","20","0","塔帕斯海灘 周邊 1-5","0","1","bgm_M41","31076","300","bgm_M41","0","0","650004203","100473","bgm_M41","100471","650004201","0","1","60","650004120","20","2","0","bgm_M41","20","20004205","10","2","650004202","100471","0","0","20004201","20004","5","bgm_M41","100472","290","0","54","bgm_M41","100180","90"
"650005124","8","0","伊爾席翁的孤島 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650005013","100203","bgm_M41","100201","650005011","0","1","-45","650005101","1","1","0","bgm_M41","8","20005101","8","0","650005012","100201","0","0","20005101","20005","0","bgm_M41","100202","-820","0","0","bgm_M41","100110","90"
"650005125","8","0","伊爾席翁的孤島 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650005023","100093","bgm_M41","100091","650005021","0","1","50","650005102","2","1","0","bgm_M41","8","20005102","8","0","650005022","100091","0","0","20005101","20005","0","bgm_M41","100092","-700","0","0","bgm_M41","100030","90"
"650005126","8","0","伊爾席翁的孤島 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650005033","100093","bgm_M41","100091","650005031","0","1","-62","650005103","3","1","0","bgm_M41","8","20005103","8","0","650005032","100091","0","0","20005101","20005","0","bgm_M41","100092","-600","0","0","bgm_M41","100030","90"
"650005127","8","0","伊爾席翁的孤島 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650005043","100203","bgm_M41","100201","650005041","0","1","-183","650005104","4","1","0","bgm_M41","8","20005104","8","0","650005042","100201","0","0","20005101","20005","0","bgm_M41","100202","-500","0","0","bgm_M41","100110","90"
"650005123","8","0","伊爾席翁的孤島 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650005053","100013","bgm_M41","100011","650005051","0","1","-70","650005105","5","1","0","bgm_M41","8","20005105","8","0","650005052","100011","0","0","20005101","20005","0","bgm_M41","100012","-400","0","0","bgm_M41","100050","90"
"650005124","9","0","伊爾席翁的孤島 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650005063","100023","bgm_M41","100021","650005061","0","1","-40","650005106","6","1","0","bgm_M41","9","20005106","9","0","650005062","100021","0","0","20005101","20005","0","bgm_M41","100022","-260","0","0","bgm_M41","100020","90"
"650005125","9","0","伊爾席翁的孤島 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650005073","100039","bgm_M41","100037","650005071","0","1","70","650005107","7","1","0","bgm_M41","9","20005107","9","0","650005072","100037","0","0","20005101","20005","0","bgm_M41","100038","-170","0","0","bgm_M41","100070","90"
"650005126","9","0","伊爾席翁的孤島 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650005083","100023","bgm_M41","100021","650005081","0","1","-60","650005108","8","1","0","bgm_M41","9","20005108","9","0","650005082","100021","0","0","20005101","20005","0","bgm_M41","100022","-75","0","0","bgm_M41","100020","90"
"650005127","9","0","伊爾席翁的孤島 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650005093","100033","bgm_M41","100031","650005091","0","1","-108","650005109","9","1","0","bgm_M41","9","20005109","9","0","650005092","100031","0","0","20005101","20005","0","bgm_M41","100032","70","0","0","bgm_M41","100040","90"
"650005122","9","0","伊爾席翁的孤島 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650005103","100023","bgm_M41","100021","650005101","0","1","45","650005110","10","1","0","bgm_M41","9","20005110","9","0","650005102","100021","0","0","20005101","20005","0","bgm_M41","100022","180","0","0","bgm_M41","100020","90"
"650005124","10","0","伊爾席翁的孤島 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650005113","100033","bgm_M41","100031","650005111","0","1","-107","650005111","11","1","0","bgm_M41","10","20005111","10","0","650005112","100031","0","0","20005101","20005","0","bgm_M41","100032","270","0","0","bgm_M41","100040","90"
"650005125","10","0","伊爾席翁的孤島 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650005123","100053","bgm_M41","100051","650005121","0","1","10","650005112","12","1","0","bgm_M41","10","20005112","10","0","650005122","100051","0","0","20005101","20005","0","bgm_M41","100052","390","0","0","bgm_M41","100080","90"
"650005126","10","0","伊爾席翁的孤島 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650005133","100053","bgm_M41","100051","650005131","0","1","-100","650005113","13","1","0","bgm_M41","10","20005113","10","0","650005132","100051","0","0","20005101","20005","0","bgm_M41","100052","490","0","0","bgm_M41","100080","90"
"650005127","10","0","伊爾席翁的孤島 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650005143","100173","bgm_M41","100171","650005141","0","1","19","650005114","14","1","0","bgm_M41","10","20005114","10","0","650005142","100171","0","0","20005101","20005","0","bgm_M41","100172","590","0","0","bgm_M41","100180","90"
"650005123","10","0","伊爾席翁的孤島 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650005153","100173","bgm_M41","100171","650005151","0","1","105","650005115","15","1","0","bgm_M41","10","20005115","10","0","650005152","100171","0","0","20005101","20005","0","bgm_M41","100172","690","0","0","bgm_M41","100180","90"
"650005121","16","0","伊爾席翁的孤島 1-1","0","1","bgm_M41","31080","240","bgm_M41","0","0","650005163","100899","bgm_M41","100897","650005161","0","1","80","650005116","16","2","0","bgm_M41","16","20005201","10","2","650005162","100897","0","0","20005201","20005","5","bgm_M41","100898","-500","0","54","bgm_M41","100040","90"
"650005121","16","0","伊爾席翁的孤島 1-2","0","1","bgm_M41","31032","240","bgm_M41","0","0","650005173","100893","bgm_M41","100891","650005171","0","1","-130","650005117","17","2","0","bgm_M41","16","20005202","10","2","650005172","100891","0","0","20005201","20005","5","bgm_M41","100892","-348","0","54","bgm_M41","100040","90"
"650005121","18","0","伊爾席翁的孤島 1-3","0","1","bgm_M41","31080","270","bgm_M41","0","0","650005183","100693","bgm_M41","100691","650005181","0","1","23","650005118","18","2","0","bgm_M41","18","20005203","10","2","650005182","100691","0","0","20005201","20005","5","bgm_M41","100692","-150","0","54","bgm_M41","100020","90"
"650005121","18","0","伊爾席翁的孤島 1-4","0","1","bgm_M41","31032","270","bgm_M41","0","0","650005193","100933","bgm_M41","100931","650005191","0","1","-113","650005119","19","2","0","bgm_M41","18","20005204","10","2","650005192","100931","0","0","20005201","20005","5","bgm_M41","100932","60","0","54","bgm_M41","100080","90"
"650005121","20","0","伊爾席翁的孤島 1-5","0","1","bgm_M41","31080","300","bgm_M41","0","0","650005203","100813","bgm_M41","100811","650005201","0","1","48","650005120","20","2","0","bgm_M41","20","20005205","10","2","650005202","100811","0","0","20005201","20005","5","bgm_M41","100812","230","0","54","bgm_M41","100180","90"
"650006124","8","0","王城蘭德索爾 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650006013","101243","bgm_M41","101241","650006011","0","1","-155","650006101","1","1","0","bgm_M41","8","20006101","8","0","650006012","101241","0","0","20006101","20006","0","bgm_M41","101242","-873","0","0","bgm_M41","100200","90"
"650006125","8","0","王城蘭德索爾 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650006023","101243","bgm_M41","101241","650006021","0","1","10","650006102","2","1","0","bgm_M41","8","20006102","8","0","650006022","101241","0","0","20006101","20006","0","bgm_M41","101242","-786","0","0","bgm_M41","100190","90"
"650006126","8","0","王城蘭德索爾 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650006033","101243","bgm_M41","101241","650006031","0","1","-57","650006103","3","1","0","bgm_M41","8","20006103","8","0","650006032","101241","0","0","20006101","20006","0","bgm_M41","101242","-594","0","0","bgm_M41","100190","90"
"650006127","8","0","王城蘭德索爾 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650006043","101243","bgm_M41","101241","650006041","0","1","42","650006104","4","1","0","bgm_M41","8","20006104","8","0","650006042","101241","0","0","20006101","20006","0","bgm_M41","101242","-421","0","0","bgm_M41","100190","90"
"650006123","8","0","王城蘭德索爾 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650006053","101243","bgm_M41","101241","650006051","0","1","59","650006105","5","1","0","bgm_M41","8","20006105","8","0","650006052","101241","0","0","20006101","20006","0","bgm_M41","101242","-220","0","0","bgm_M41","100190","90"
"650006124","9","0","王城蘭德索爾 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650006063","101243","bgm_M41","101241","650006061","0","1","-108","650006106","6","1","0","bgm_M41","9","20006106","9","0","650006062","101241","0","0","20006101","20006","0","bgm_M41","101242","-339","0","0","bgm_M41","100200","90"
"650006125","9","0","王城蘭德索爾 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650006073","101243","bgm_M41","101241","650006071","0","1","-116","650006107","7","1","0","bgm_M41","9","20006107","9","0","650006072","101241","0","0","20006101","20006","0","bgm_M41","101242","-150","0","0","bgm_M41","100200","90"
"650006126","9","0","王城蘭德索爾 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650006083","101243","bgm_M41","101241","650006081","0","1","33","650006108","8","1","0","bgm_M41","9","20006108","9","0","650006082","101241","0","0","20006101","20006","0","bgm_M41","101242","-26","0","0","bgm_M41","100200","90"
"650006127","9","0","王城蘭德索爾 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650006093","101243","bgm_M41","101241","650006091","0","1","-114","650006109","9","1","0","bgm_M41","9","20006109","9","0","650006092","101241","0","0","20006101","20006","0","bgm_M41","101242","115","0","0","bgm_M41","100190","90"
"650006122","9","0","王城蘭德索爾 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650006103","101243","bgm_M41","101241","650006101","0","1","-114","650006110","10","1","0","bgm_M41","9","20006110","9","0","650006102","101241","0","0","20006101","20006","0","bgm_M41","101242","316","0","0","bgm_M41","100190","90"
"650006124","10","0","王城蘭德索爾 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650006113","101243","bgm_M41","101241","650006111","0","1","53","650006111","11","1","0","bgm_M41","10","20006111","10","0","650006112","101241","0","0","20006101","20006","0","bgm_M41","101242","208","0","0","bgm_M41","100190","90"
"650006125","10","0","王城蘭德索爾 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650006123","101243","bgm_M41","101241","650006121","0","1","14","650006112","12","1","0","bgm_M41","10","20006112","10","0","650006122","101241","0","0","20006101","20006","0","bgm_M41","101242","432","0","0","bgm_M41","100200","90"
"650006126","10","0","王城蘭德索爾 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650006133","101243","bgm_M41","101241","650006131","0","1","49","650006113","13","1","0","bgm_M41","10","20006113","10","0","650006132","101241","0","0","20006101","20006","0","bgm_M41","101242","654","0","0","bgm_M41","100200","90"
"650006127","10","0","王城蘭德索爾 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650006143","101243","bgm_M41","101241","650006141","0","1","-115","650006114","14","1","0","bgm_M41","10","20006114","10","0","650006142","101241","0","0","20006101","20006","0","bgm_M41","101242","565","0","0","bgm_M41","100190","90"
"650006123","10","0","王城蘭德索爾 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650006153","101243","bgm_M41","101241","650006151","0","1","-108","650006115","15","1","0","bgm_M41","10","20006115","10","0","650006152","101241","0","0","20006101","20006","0","bgm_M41","101242","761","0","0","bgm_M41","100190","90"
"650006121","16","0","王城蘭德索爾 1-1","0","1","bgm_M41","31047","240","bgm_M41","0","0","650006163","101253","bgm_M41","101251","650006161","0","1","80","650006116","16","2","0","bgm_M41","16","20006201","10","2","650006162","101251","0","0","20006201","20006","5","bgm_M41","101252","-500","0","54","bgm_M41","100190","90"
"650006121","16","0","王城蘭德索爾 1-2","0","1","bgm_M41","31034","240","bgm_M41","0","0","650006173","101253","bgm_M41","101251","650006171","0","1","14","650006117","17","2","0","bgm_M41","16","20006202","10","2","650006172","101251","0","0","20006201","20006","5","bgm_M41","101252","-269","0","54","bgm_M41","100190","90"
"650006121","18","0","王城蘭德索爾 1-3","0","1","bgm_M41","31047","270","bgm_M41","0","0","650006183","101253","bgm_M41","101251","650006181","0","1","-172","650006118","18","2","0","bgm_M41","18","20006203","10","2","650006182","101251","0","0","20006201","20006","5","bgm_M41","101252","-126","0","54","bgm_M41","100200","90"
"650006121","18","0","王城蘭德索爾 1-4","0","1","bgm_M41","31034","270","bgm_M41","0","0","650006193","101253","bgm_M41","101251","650006191","0","1","-109","650006119","19","2","0","bgm_M41","18","20006204","10","2","650006192","101251","0","0","20006201","20006","5","bgm_M41","101252","148","0","54","bgm_M41","100200","90"
"650006121","20","0","王城蘭德索爾 1-5","0","1","bgm_M41","31047","300","bgm_M41","0","0","650006203","101253","bgm_M41","101251","650006201","0","1","48","650006120","20","2","0","bgm_M41","20","20006205","10","2","650006202","101251","0","0","20006201","20006","5","bgm_M41","101252","310","0","54","bgm_M41","100190","90"
"650007124","8","0","蘭德索爾郊外 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650007013","101273","bgm_M41","101271","650007011","0","1","-100","650007101","1","1","0","bgm_M41","8","20007101","8","0","650007012","101271","0","0","20007101","20007","0","bgm_M41","101272","-528","0","0","bgm_M41","100210","90"
"650007125","8","0","蘭德索爾郊外 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650007023","101273","bgm_M41","101271","650007021","0","1","9","650007102","2","1","0","bgm_M41","8","20007102","8","0","650007022","101271","0","0","20007101","20007","0","bgm_M41","101272","-362","0","0","bgm_M41","100210","90"
"650007126","8","0","蘭德索爾郊外 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650007033","101273","bgm_M41","101271","650007031","0","1","-54","650007103","3","1","0","bgm_M41","8","20007103","8","0","650007032","101271","0","0","20007101","20007","0","bgm_M41","101272","-150","0","0","bgm_M41","100220","90"
"650007127","8","0","蘭德索爾郊外 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650007043","101273","bgm_M41","101271","650007041","0","1","49","650007104","4","1","0","bgm_M41","8","20007104","8","0","650007042","101271","0","0","20007101","20007","0","bgm_M41","101272","8","0","0","bgm_M41","100210","90"
"650007123","8","0","蘭德索爾郊外 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650007053","101273","bgm_M41","101271","650007051","0","1","-55","650007105","5","1","0","bgm_M41","8","20007105","8","0","650007052","101271","0","0","20007101","20007","0","bgm_M41","101272","174","0","0","bgm_M41","100220","90"
"650007124","9","5007303","蘭德索爾郊外 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650007063","101273","bgm_M41","101271","650007061","0","1","-9","650007106","6","1","0","bgm_M41","9","20007106","9","0","650007062","101271","0","0","20007101","20007","0","bgm_M41","101272","383","0","0","bgm_M41","100210","90"
"650007125","9","0","靈界 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650007073","101263","bgm_M41","101261","650007071","0","1","-385","650007107","7","1","0","bgm_M41","9","20007107","9","0","650007072","101261","0","0","20007102","20007","0","bgm_M41","101262","240","0","0","bgm_M41","100230","90"
"650007126","9","0","靈界 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650007083","101263","bgm_M41","101261","650007081","0","1","-222","650007108","8","1","0","bgm_M41","9","20007108","9","0","650007082","101261","0","0","20007102","20007","0","bgm_M41","101262","-180","0","0","bgm_M41","100230","90"
"650007127","9","0","靈界 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650007093","101263","bgm_M41","101261","650007091","0","1","-153","650007109","9","1","0","bgm_M41","9","20007109","9","0","650007092","101261","0","0","20007102","20007","0","bgm_M41","101262","271","0","0","bgm_M41","100230","90"
