6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"9","0","0","0","9","9","25","bgm_M41","135","7","100051","1","1","0","0","100053","0","650004073","90","100052","650004125","100051","0","20004107","100080","bgm_M41","0","0","0","0","-170","0","650004072","650004071","20004101","0","20004","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","bgm_M41","650004107","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","8","100051","1","1","0","0","100053","0","650004083","90","100052","650004126","100051","0","20004108","100080","bgm_M41","0","0","0","0","-75","0","650004082","650004081","20004101","0","20004","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","bgm_M41","650004108","0","bgm_M41"
"9","0","0","0","9","9","0","bgm_M41","135","9","100581","1","1","0","0","100583","0","650004093","90","100582","650004127","100581","0","20004109","100100","bgm_M41","0","0","0","0","50","0","650004092","650004091","20004101","0","20004","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","bgm_M41","650004109","0","bgm_M41"
"9","0","0","0","9","9","40","bgm_M41","135","10","100581","1","1","0","0","100583","0","650004103","90","100582","650004122","100581","0","20004110","100100","bgm_M41","0","0","0","0","180","0","650004102","650004101","20004101","0","20004","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","bgm_M41","650004110","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","11","100011","1","1","0","0","100013","0","650004113","90","100012","650004124","100011","0","20004111","100040","bgm_M41","0","0","0","0","270","0","650004112","650004111","20004101","0","20004","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","bgm_M41","650004111","0","bgm_M41"
"10","0","0","0","10","10","70","bgm_M41","150","12","100031","1","1","0","0","100033","0","650004123","90","100032","650004125","100031","0","20004112","100040","bgm_M41","0","0","0","0","390","0","650004122","650004121","20004101","0","20004","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","bgm_M41","650004112","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","13","100201","1","1","0","0","100203","0","650004133","90","100202","650004126","100201","0","20004113","100180","bgm_M41","0","0","0","0","490","0","650004132","650004131","20004101","0","20004","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","bgm_M41","650004113","0","bgm_M41"
"10","0","0","0","10","10","65","bgm_M41","150","14","100031","1","1","0","0","100033","0","650004143","90","100032","650004127","100031","0","20004114","100040","bgm_M41","0","0","0","0","590","0","650004142","650004141","20004101","0","20004","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","bgm_M41","650004114","0","bgm_M41"
"10","0","0","0","10","10","-80","bgm_M41","150","15","100201","1","1","0","0","100203","0","650004153","90","100202","650004123","100201","0","20004115","100180","bgm_M41","0","0","0","0","690","0","650004152","650004151","20004101","0","20004","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","bgm_M41","650004115","0","bgm_M41"
"16","0","5","0","16","10","-30","bgm_M41","240","16","100471","1","2","0","0","100473","2","650004163","90","100472","650004121","100471","0","20004201","100180","bgm_M41","0","0","0","1","-530","54","650004162","650004161","20004201","0","20004","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","bgm_M41","650004116","31076","bgm_M41"
"16","0","5","0","16","10","-10","bgm_M41","240","17","100471","1","2","0","0","100473","2","650004173","90","100472","650004121","100471","0","20004202","100110","bgm_M41","0","0","0","1","-290","54","650004172","650004171","20004201","0","20004","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","bgm_M41","650004117","31028","bgm_M41"
"18","0","5","0","18","10","-175","bgm_M41","270","18","100601","1","2","0","0","100603","2","650004183","90","100602","650004121","100601","0","20004203","100100","bgm_M41","0","0","0","1","-190","54","650004182","650004181","20004201","0","20004","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","bgm_M41","650004118","31076","bgm_M41"
"18","0","5","0","18","10","-115","bgm_M41","270","19","100891","1","2","0","0","100893","2","650004193","90","100892","650004121","100891","0","20004204","100040","bgm_M41","0","0","0","1","132","54","650004192","650004191","20004201","0","20004","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","bgm_M41","650004119","31028","bgm_M41"
"20","0","5","0","20","10","60","bgm_M41","300","20","100471","1","2","0","0","100473","2","650004203","90","100472","650004121","100471","0","20004205","100180","bgm_M41","0","0","0","1","290","54","650004202","650004201","20004201","0","20004","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","bgm_M41","650004120","31076","bgm_M41"
"8","0","0","0","8","8","-45","bgm_M41","120","1","100201","1","1","0","0","100203","0","650005013","90","100202","650005124","100201","0","20005101","100110","bgm_M41","0","0","0","0","-820","0","650005012","650005011","20005101","0","20005","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","bgm_M41","650005101","0","bgm_M41"
"8","0","0","0","8","8","50","bgm_M41","120","2","100091","1","1","0","0","100093","0","650005023","90","100092","650005125","100091","0","20005102","100030","bgm_M41","0","0","0","0","-700","0","650005022","650005021","20005101","0","20005","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","bgm_M41","650005102","0","bgm_M41"
"8","0","0","0","8","8","-62","bgm_M41","120","3","100091","1","1","0","0","100093","0","650005033","90","100092","650005126","100091","0","20005103","100030","bgm_M41","0","0","0","0","-600","0","650005032","650005031","20005101","0","20005","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","bgm_M41","650005103","0","bgm_M41"
"8","0","0","0","8","8","-183","bgm_M41","120","4","100201","1","1","0","0","100203","0","650005043","90","100202","650005127","100201","0","20005104","100110","bgm_M41","0","0","0","0","-500","0","650005042","650005041","20005101","0","20005","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","bgm_M41","650005104","0","bgm_M41"
"8","0","0","0","8","8","-70","bgm_M41","120","5","100011","1","1","0","0","100013","0","650005053","90","100012","650005123","100011","0","20005105","100050","bgm_M41","0","0","0","0","-400","0","650005052","650005051","20005101","0","20005","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","bgm_M41","650005105","0","bgm_M41"
"9","0","0","0","9","9","-40","bgm_M41","135","6","100021","1","1","0","0","100023","0","650005063","90","100022","650005124","100021","0","20005106","100020","bgm_M41","0","0","0","0","-260","0","650005062","650005061","20005101","0","20005","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","bgm_M41","650005106","0","bgm_M41"
"9","0","0","0","9","9","70","bgm_M41","135","7","100037","1","1","0","0","100039","0","650005073","90","100038","650005125","100037","0","20005107","100070","bgm_M41","0","0","0","0","-170","0","650005072","650005071","20005101","0","20005","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","bgm_M41","650005107","0","bgm_M41"
"9","0","0","0","9","9","-60","bgm_M41","135","8","100021","1","1","0","0","100023","0","650005083","90","100022","650005126","100021","0","20005108","100020","bgm_M41","0","0","0","0","-75","0","650005082","650005081","20005101","0","20005","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","bgm_M41","650005108","0","bgm_M41"
"9","0","0","0","9","9","-108","bgm_M41","135","9","100031","1","1","0","0","100033","0","650005093","90","100032","650005127","100031","0","20005109","100040","bgm_M41","0","0","0","0","70","0","650005092","650005091","20005101","0","20005","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","bgm_M41","650005109","0","bgm_M41"
"9","0","0","0","9","9","45","bgm_M41","135","10","100021","1","1","0","0","100023","0","650005103","90","100022","650005122","100021","0","20005110","100020","bgm_M41","0","0","0","0","180","0","650005102","650005101","20005101","0","20005","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","bgm_M41","650005110","0","bgm_M41"
"10","0","0","0","10","10","-107","bgm_M41","150","11","100031","1","1","0","0","100033","0","650005113","90","100032","650005124","100031","0","20005111","100040","bgm_M41","0","0","0","0","270","0","650005112","650005111","20005101","0","20005","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","bgm_M41","650005111","0","bgm_M41"
"10","0","0","0","10","10","10","bgm_M41","150","12","100051","1","1","0","0","100053","0","650005123","90","100052","650005125","100051","0","20005112","100080","bgm_M41","0","0","0","0","390","0","650005122","650005121","20005101","0","20005","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","bgm_M41","650005112","0","bgm_M41"
"10","0","0","0","10","10","-100","bgm_M41","150","13","100051","1","1","0","0","100053","0","650005133","90","100052","650005126","100051","0","20005113","100080","bgm_M41","0","0","0","0","490","0","650005132","650005131","20005101","0","20005","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","bgm_M41","650005113","0","bgm_M41"
"10","0","0","0","10","10","19","bgm_M41","150","14","100171","1","1","0","0","100173","0","650005143","90","100172","650005127","100171","0","20005114","100180","bgm_M41","0","0","0","0","590","0","650005142","650005141","20005101","0","20005","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","bgm_M41","650005114","0","bgm_M41"
"10","0","0","0","10","10","105","bgm_M41","150","15","100171","1","1","0","0","100173","0","650005153","90","100172","650005123","100171","0","20005115","100180","bgm_M41","0","0","0","0","690","0","650005152","650005151","20005101","0","20005","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","bgm_M41","650005115","0","bgm_M41"
"16","0","5","0","16","10","80","bgm_M41","240","16","100897","1","2","0","0","100899","2","650005163","90","100898","650005121","100897","0","20005201","100040","bgm_M41","0","0","0","1","-500","54","650005162","650005161","20005201","0","20005","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","bgm_M41","650005116","31080","bgm_M41"
"16","0","5","0","16","10","-130","bgm_M41","240","17","100891","1","2","0","0","100893","2","650005173","90","100892","650005121","100891","0","20005202","100040","bgm_M41","0","0","0","1","-348","54","650005172","650005171","20005201","0","20005","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","bgm_M41","650005117","31032","bgm_M41"
"18","0","5","0","18","10","23","bgm_M41","270","18","100691","1","2","0","0","100693","2","650005183","90","100692","650005121","100691","0","20005203","100020","bgm_M41","0","0","0","1","-150","54","650005182","650005181","20005201","0","20005","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","bgm_M41","650005118","31080","bgm_M41"
"18","0","5","0","18","10","-113","bgm_M41","270","19","100931","1","2","0","0","100933","2","650005193","90","100932","650005121","100931","0","20005204","100080","bgm_M41","0","0","0","1","60","54","650005192","650005191","20005201","0","20005","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","bgm_M41","650005119","31032","bgm_M41"
"20","0","5","0","20","10","48","bgm_M41","300","20","100811","1","2","0","0","100813","2","650005203","90","100812","650005121","100811","0","20005205","100180","bgm_M41","0","0","0","1","230","54","650005202","650005201","20005201","0","20005","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","bgm_M41","650005120","31080","bgm_M41"
"8","0","0","0","8","8","-155","bgm_M41","120","1","101241","1","1","0","0","101243","0","650006013","90","101242","650006124","101241","0","20006101","100200","bgm_M41","0","0","0","0","-873","0","650006012","650006011","20006101","0","20006","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650006101","0","bgm_M41"
"8","0","0","0","8","8","10","bgm_M41","120","2","101241","1","1","0","0","101243","0","650006023","90","101242","650006125","101241","0","20006102","100190","bgm_M41","0","0","0","0","-786","0","650006022","650006021","20006101","0","20006","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650006102","0","bgm_M41"
"8","0","0","0","8","8","-57","bgm_M41","120","3","101241","1","1","0","0","101243","0","650006033","90","101242","650006126","101241","0","20006103","100190","bgm_M41","0","0","0","0","-594","0","650006032","650006031","20006101","0","20006","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650006103","0","bgm_M41"
"8","0","0","0","8","8","42","bgm_M41","120","4","101241","1","1","0","0","101243","0","650006043","90","101242","650006127","101241","0","20006104","100190","bgm_M41","0","0","0","0","-421","0","650006042","650006041","20006101","0","20006","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650006104","0","bgm_M41"
"8","0","0","0","8","8","59","bgm_M41","120","5","101241","1","1","0","0","101243","0","650006053","90","101242","650006123","101241","0","20006105","100190","bgm_M41","0","0","0","0","-220","0","650006052","650006051","20006101","0","20006","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650006105","0","bgm_M41"
"9","0","0","0","9","9","-108","bgm_M41","135","6","101241","1","1","0","0","101243","0","650006063","90","101242","650006124","101241","0","20006106","100200","bgm_M41","0","0","0","0","-339","0","650006062","650006061","20006101","0","20006","王城蘭德索爾 1-6","bgm_M41","bgm_M41","bgm_M41","650006106","0","bgm_M41"
"9","0","0","0","9","9","-116","bgm_M41","135","7","101241","1","1","0","0","101243","0","650006073","90","101242","650006125","101241","0","20006107","100200","bgm_M41","0","0","0","0","-150","0","650006072","650006071","20006101","0","20006","王城蘭德索爾 1-7","bgm_M41","bgm_M41","bgm_M41","650006107","0","bgm_M41"
"9","0","0","0","9","9","33","bgm_M41","135","8","101241","1","1","0","0","101243","0","650006083","90","101242","650006126","101241","0","20006108","100200","bgm_M41","0","0","0","0","-26","0","650006082","650006081","20006101","0","20006","王城蘭德索爾 1-8","bgm_M41","bgm_M41","bgm_M41","650006108","0","bgm_M41"
"9","0","0","0","9","9","-114","bgm_M41","135","9","101241","1","1","0","0","101243","0","650006093","90","101242","650006127","101241","0","20006109","100190","bgm_M41","0","0","0","0","115","0","650006092","650006091","20006101","0","20006","王城蘭德索爾 1-9","bgm_M41","bgm_M41","bgm_M41","650006109","0","bgm_M41"
"9","0","0","0","9","9","-114","bgm_M41","135","10","101241","1","1","0","0","101243","0","650006103","90","101242","650006122","101241","0","20006110","100190","bgm_M41","0","0","0","0","316","0","650006102","650006101","20006101","0","20006","王城蘭德索爾 1-10","bgm_M41","bgm_M41","bgm_M41","650006110","0","bgm_M41"
"10","0","0","0","10","10","53","bgm_M41","150","11","101241","1","1","0","0","101243","0","650006113","90","101242","650006124","101241","0","20006111","100190","bgm_M41","0","0","0","0","208","0","650006112","650006111","20006101","0","20006","王城蘭德索爾 1-11","bgm_M41","bgm_M41","bgm_M41","650006111","0","bgm_M41"
"10","0","0","0","10","10","14","bgm_M41","150","12","101241","1","1","0","0","101243","0","650006123","90","101242","650006125","101241","0","20006112","100200","bgm_M41","0","0","0","0","432","0","650006122","650006121","20006101","0","20006","王城蘭德索爾 1-12","bgm_M41","bgm_M41","bgm_M41","650006112","0","bgm_M41"
"10","0","0","0","10","10","49","bgm_M41","150","13","101241","1","1","0","0","101243","0","650006133","90","101242","650006126","101241","0","20006113","100200","bgm_M41","0","0","0","0","654","0","650006132","650006131","20006101","0","20006","王城蘭德索爾 1-13","bgm_M41","bgm_M41","bgm_M41","650006113","0","bgm_M41"
"10","0","0","0","10","10","-115","bgm_M41","150","14","101241","1","1","0","0","101243","0","650006143","90","101242","650006127","101241","0","20006114","100190","bgm_M41","0","0","0","0","565","0","650006142","650006141","20006101","0","20006","王城蘭德索爾 1-14","bgm_M41","bgm_M41","bgm_M41","650006114","0","bgm_M41"
"10","0","0","0","10","10","-108","bgm_M41","150","15","101241","1","1","0","0","101243","0","650006153","90","101242","650006123","101241","0","20006115","100190","bgm_M41","0","0","0","0","761","0","650006152","650006151","20006101","0","20006","王城蘭德索爾 1-15","bgm_M41","bgm_M41","bgm_M41","650006115","0","bgm_M41"
"16","0","5","0","16","10","80","bgm_M41","240","16","101251","1","2","0","0","101253","2","650006163","90","101252","650006121","101251","0","20006201","100190","bgm_M41","0","0","0","1","-500","54","650006162","650006161","20006201","0","20006","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650006116","31047","bgm_M41"
"16","0","5","0","16","10","14","bgm_M41","240","17","101251","1","2","0","0","101253","2","650006173","90","101252","650006121","101251","0","20006202","100190","bgm_M41","0","0","0","1","-269","54","650006172","650006171","20006201","0","20006","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650006117","31034","bgm_M41"
"18","0","5","0","18","10","-172","bgm_M41","270","18","101251","1","2","0","0","101253","2","650006183","90","101252","650006121","101251","0","20006203","100200","bgm_M41","0","0","0","1","-126","54","650006182","650006181","20006201","0","20006","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650006118","31047","bgm_M41"
"18","0","5","0","18","10","-109","bgm_M41","270","19","101251","1","2","0","0","101253","2","650006193","90","101252","650006121","101251","0","20006204","100200","bgm_M41","0","0","0","1","148","54","650006192","650006191","20006201","0","20006","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650006119","31034","bgm_M41"
"20","0","5","0","20","10","48","bgm_M41","300","20","101251","1","2","0","0","101253","2","650006203","90","101252","650006121","101251","0","20006205","100190","bgm_M41","0","0","0","1","310","54","650006202","650006201","20006201","0","20006","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650006120","31047","bgm_M41"
"8","0","0","0","8","8","-100","bgm_M41","120","1","101271","1","1","0","0","101273","0","650007013","90","101272","650007124","101271","0","20007101","100210","bgm_M41","0","0","0","0","-528","0","650007012","650007011","20007101","0","20007","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","bgm_M41","650007101","0","bgm_M41"
"8","0","0","0","8","8","9","bgm_M41","120","2","101271","1","1","0","0","101273","0","650007023","90","101272","650007125","101271","0","20007102","100210","bgm_M41","0","0","0","0","-362","0","650007022","650007021","20007101","0","20007","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","bgm_M41","650007102","0","bgm_M41"
"8","0","0","0","8","8","-54","bgm_M41","120","3","101271","1","1","0","0","101273","0","650007033","90","101272","650007126","101271","0","20007103","100220","bgm_M41","0","0","0","0","-150","0","650007032","650007031","20007101","0","20007","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","bgm_M41","650007103","0","bgm_M41"
"8","0","0","0","8","8","49","bgm_M41","120","4","101271","1","1","0","0","101273","0","650007043","90","101272","650007127","101271","0","20007104","100210","bgm_M41","0","0","0","0","8","0","650007042","650007041","20007101","0","20007","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","bgm_M41","650007104","0","bgm_M41"
"8","0","0","0","8","8","-55","bgm_M41","120","5","101271","1","1","0","0","101273","0","650007053","90","101272","650007123","101271","0","20007105","100220","bgm_M41","0","0","0","0","174","0","650007052","650007051","20007101","0","20007","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","bgm_M41","650007105","0","bgm_M41"
"9","0","0","0","9","9","-9","bgm_M41","135","6","101271","1","1","5007303","0","101273","0","650007063","90","101272","650007124","101271","0","20007106","100210","bgm_M41","0","0","0","0","383","0","650007062","650007061","20007101","0","20007","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","bgm_M41","650007106","0","bgm_M41"
"9","0","0","0","9","9","-385","bgm_M41","135","7","101261","1","1","0","0","101263","0","650007073","90","101262","650007125","101261","0","20007107","100230","bgm_M41","0","0","0","0","240","0","650007072","650007071","20007102","0","20007","靈界 1-7","bgm_M41","bgm_M41","bgm_M41","650007107","0","bgm_M41"
"9","0","0","0","9","9","-222","bgm_M41","135","8","101261","1","1","0","0","101263","0","650007083","90","101262","650007126","101261","0","20007108","100230","bgm_M41","0","0","0","0","-180","0","650007082","650007081","20007102","0","20007","靈界 1-8","bgm_M41","bgm_M41","bgm_M41","650007108","0","bgm_M41"
"9","0","0","0","9","9","-153","bgm_M41","135","9","101261","1","1","0","0","101263","0","650007093","90","101262","650007127","101261","0","20007109","100230","bgm_M41","0","0","0","0","271","0","650007092","650007091","20007102","0","20007","靈界 1-9","bgm_M41","bgm_M41","bgm_M41","650007109","0","bgm_M41"
