16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20004","1","20004101","0","0","650004071","0","塔帕斯海灘 周邊 1-7","bgm_M41","0","100052","0","0","1","0","100051","-170","90","100080","0","650004125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004072","0","0","100051","650004073","bgm_M41","100053","20004107","650004107","9","7","9","bgm_M41","25","9"
"20004","1","20004101","0","0","650004081","0","塔帕斯海灘 周邊 1-8","bgm_M41","0","100052","0","0","1","0","100051","-75","90","100080","0","650004126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004082","0","0","100051","650004083","bgm_M41","100053","20004108","650004108","9","8","9","bgm_M41","-110","9"
"20004","1","20004101","0","0","650004091","0","塔帕斯海灘 周邊 1-9","bgm_M41","0","100582","0","0","1","0","100581","50","90","100100","0","650004127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004092","0","0","100581","650004093","bgm_M41","100583","20004109","650004109","9","9","9","bgm_M41","0","9"
"20004","1","20004101","0","0","650004101","0","塔帕斯海灘 周邊 1-10","bgm_M41","0","100582","0","0","1","0","100581","180","90","100100","0","650004122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004102","0","0","100581","650004103","bgm_M41","100583","20004110","650004110","9","10","9","bgm_M41","40","9"
"20004","1","20004101","0","0","650004111","0","塔帕斯海灘 周邊 1-11","bgm_M41","0","100012","0","0","1","0","100011","270","90","100040","0","650004124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004112","0","0","100011","650004113","bgm_M41","100013","20004111","650004111","10","11","10","bgm_M41","-90","10"
"20004","1","20004101","0","0","650004121","0","塔帕斯海灘 周邊 1-12","bgm_M41","0","100032","0","0","1","0","100031","390","90","100040","0","650004125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004122","0","0","100031","650004123","bgm_M41","100033","20004112","650004112","10","12","10","bgm_M41","70","10"
"20004","1","20004101","0","0","650004131","0","塔帕斯海灘 周邊 1-13","bgm_M41","0","100202","0","0","1","0","100201","490","90","100180","0","650004126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004132","0","0","100201","650004133","bgm_M41","100203","20004113","650004113","10","13","10","bgm_M41","-90","10"
"20004","1","20004101","0","0","650004141","0","塔帕斯海灘 周邊 1-14","bgm_M41","0","100032","0","0","1","0","100031","590","90","100040","0","650004127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004142","0","0","100031","650004143","bgm_M41","100033","20004114","650004114","10","14","10","bgm_M41","65","10"
"20004","1","20004101","0","0","650004151","0","塔帕斯海灘 周邊 1-15","bgm_M41","0","100202","0","0","1","0","100201","690","90","100180","0","650004123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004152","0","0","100201","650004153","bgm_M41","100203","20004115","650004115","10","15","10","bgm_M41","-80","10"
"20004","2","20004201","2","54","650004161","0","塔帕斯海灘 周邊 1-1","bgm_M41","31076","100472","0","0","1","5","100471","-530","90","100180","0","650004121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650004162","0","0","100471","650004163","bgm_M41","100473","20004201","650004116","16","16","16","bgm_M41","-30","10"
"20004","2","20004201","2","54","650004171","0","塔帕斯海灘 周邊 1-2","bgm_M41","31028","100472","0","0","1","5","100471","-290","90","100110","0","650004121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650004172","0","0","100471","650004173","bgm_M41","100473","20004202","650004117","16","17","16","bgm_M41","-10","10"
"20004","2","20004201","2","54","650004181","0","塔帕斯海灘 周邊 1-3","bgm_M41","31076","100602","0","0","1","5","100601","-190","90","100100","0","650004121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650004182","0","0","100601","650004183","bgm_M41","100603","20004203","650004118","18","18","18","bgm_M41","-175","10"
"20004","2","20004201","2","54","650004191","0","塔帕斯海灘 周邊 1-4","bgm_M41","31028","100892","0","0","1","5","100891","132","90","100040","0","650004121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650004192","0","0","100891","650004193","bgm_M41","100893","20004204","650004119","18","19","18","bgm_M41","-115","10"
"20004","2","20004201","2","54","650004201","0","塔帕斯海灘 周邊 1-5","bgm_M41","31076","100472","0","0","1","5","100471","290","90","100180","0","650004121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650004202","0","0","100471","650004203","bgm_M41","100473","20004205","650004120","20","20","20","bgm_M41","60","10"
"20005","1","20005101","0","0","650005011","0","伊爾席翁的孤島 1-1","bgm_M41","0","100202","0","0","1","0","100201","-820","90","100110","0","650005124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005012","0","0","100201","650005013","bgm_M41","100203","20005101","650005101","8","1","8","bgm_M41","-45","8"
"20005","1","20005101","0","0","650005021","0","伊爾席翁的孤島 1-2","bgm_M41","0","100092","0","0","1","0","100091","-700","90","100030","0","650005125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005022","0","0","100091","650005023","bgm_M41","100093","20005102","650005102","8","2","8","bgm_M41","50","8"
"20005","1","20005101","0","0","650005031","0","伊爾席翁的孤島 1-3","bgm_M41","0","100092","0","0","1","0","100091","-600","90","100030","0","650005126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005032","0","0","100091","650005033","bgm_M41","100093","20005103","650005103","8","3","8","bgm_M41","-62","8"
"20005","1","20005101","0","0","650005041","0","伊爾席翁的孤島 1-4","bgm_M41","0","100202","0","0","1","0","100201","-500","90","100110","0","650005127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005042","0","0","100201","650005043","bgm_M41","100203","20005104","650005104","8","4","8","bgm_M41","-183","8"
"20005","1","20005101","0","0","650005051","0","伊爾席翁的孤島 1-5","bgm_M41","0","100012","0","0","1","0","100011","-400","90","100050","0","650005123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005052","0","0","100011","650005053","bgm_M41","100013","20005105","650005105","8","5","8","bgm_M41","-70","8"
"20005","1","20005101","0","0","650005061","0","伊爾席翁的孤島 1-6","bgm_M41","0","100022","0","0","1","0","100021","-260","90","100020","0","650005124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005062","0","0","100021","650005063","bgm_M41","100023","20005106","650005106","9","6","9","bgm_M41","-40","9"
"20005","1","20005101","0","0","650005071","0","伊爾席翁的孤島 1-7","bgm_M41","0","100038","0","0","1","0","100037","-170","90","100070","0","650005125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005072","0","0","100037","650005073","bgm_M41","100039","20005107","650005107","9","7","9","bgm_M41","70","9"
"20005","1","20005101","0","0","650005081","0","伊爾席翁的孤島 1-8","bgm_M41","0","100022","0","0","1","0","100021","-75","90","100020","0","650005126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005082","0","0","100021","650005083","bgm_M41","100023","20005108","650005108","9","8","9","bgm_M41","-60","9"
"20005","1","20005101","0","0","650005091","0","伊爾席翁的孤島 1-9","bgm_M41","0","100032","0","0","1","0","100031","70","90","100040","0","650005127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005092","0","0","100031","650005093","bgm_M41","100033","20005109","650005109","9","9","9","bgm_M41","-108","9"
"20005","1","20005101","0","0","650005101","0","伊爾席翁的孤島 1-10","bgm_M41","0","100022","0","0","1","0","100021","180","90","100020","0","650005122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005102","0","0","100021","650005103","bgm_M41","100023","20005110","650005110","9","10","9","bgm_M41","45","9"
"20005","1","20005101","0","0","650005111","0","伊爾席翁的孤島 1-11","bgm_M41","0","100032","0","0","1","0","100031","270","90","100040","0","650005124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005112","0","0","100031","650005113","bgm_M41","100033","20005111","650005111","10","11","10","bgm_M41","-107","10"
"20005","1","20005101","0","0","650005121","0","伊爾席翁的孤島 1-12","bgm_M41","0","100052","0","0","1","0","100051","390","90","100080","0","650005125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005122","0","0","100051","650005123","bgm_M41","100053","20005112","650005112","10","12","10","bgm_M41","10","10"
"20005","1","20005101","0","0","650005131","0","伊爾席翁的孤島 1-13","bgm_M41","0","100052","0","0","1","0","100051","490","90","100080","0","650005126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005132","0","0","100051","650005133","bgm_M41","100053","20005113","650005113","10","13","10","bgm_M41","-100","10"
"20005","1","20005101","0","0","650005141","0","伊爾席翁的孤島 1-14","bgm_M41","0","100172","0","0","1","0","100171","590","90","100180","0","650005127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005142","0","0","100171","650005143","bgm_M41","100173","20005114","650005114","10","14","10","bgm_M41","19","10"
"20005","1","20005101","0","0","650005151","0","伊爾席翁的孤島 1-15","bgm_M41","0","100172","0","0","1","0","100171","690","90","100180","0","650005123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650005152","0","0","100171","650005153","bgm_M41","100173","20005115","650005115","10","15","10","bgm_M41","105","10"
"20005","2","20005201","2","54","650005161","0","伊爾席翁的孤島 1-1","bgm_M41","31080","100898","0","0","1","5","100897","-500","90","100040","0","650005121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650005162","0","0","100897","650005163","bgm_M41","100899","20005201","650005116","16","16","16","bgm_M41","80","10"
"20005","2","20005201","2","54","650005171","0","伊爾席翁的孤島 1-2","bgm_M41","31032","100892","0","0","1","5","100891","-348","90","100040","0","650005121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650005172","0","0","100891","650005173","bgm_M41","100893","20005202","650005117","16","17","16","bgm_M41","-130","10"
"20005","2","20005201","2","54","650005181","0","伊爾席翁的孤島 1-3","bgm_M41","31080","100692","0","0","1","5","100691","-150","90","100020","0","650005121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650005182","0","0","100691","650005183","bgm_M41","100693","20005203","650005118","18","18","18","bgm_M41","23","10"
"20005","2","20005201","2","54","650005191","0","伊爾席翁的孤島 1-4","bgm_M41","31032","100932","0","0","1","5","100931","60","90","100080","0","650005121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650005192","0","0","100931","650005193","bgm_M41","100933","20005204","650005119","18","19","18","bgm_M41","-113","10"
"20005","2","20005201","2","54","650005201","0","伊爾席翁的孤島 1-5","bgm_M41","31080","100812","0","0","1","5","100811","230","90","100180","0","650005121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650005202","0","0","100811","650005203","bgm_M41","100813","20005205","650005120","20","20","20","bgm_M41","48","10"
"20006","1","20006101","0","0","650006011","0","王城蘭德索爾 1-1","bgm_M41","0","101242","0","0","1","0","101241","-873","90","100200","0","650006124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006012","0","0","101241","650006013","bgm_M41","101243","20006101","650006101","8","1","8","bgm_M41","-155","8"
"20006","1","20006101","0","0","650006021","0","王城蘭德索爾 1-2","bgm_M41","0","101242","0","0","1","0","101241","-786","90","100190","0","650006125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006022","0","0","101241","650006023","bgm_M41","101243","20006102","650006102","8","2","8","bgm_M41","10","8"
"20006","1","20006101","0","0","650006031","0","王城蘭德索爾 1-3","bgm_M41","0","101242","0","0","1","0","101241","-594","90","100190","0","650006126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006032","0","0","101241","650006033","bgm_M41","101243","20006103","650006103","8","3","8","bgm_M41","-57","8"
"20006","1","20006101","0","0","650006041","0","王城蘭德索爾 1-4","bgm_M41","0","101242","0","0","1","0","101241","-421","90","100190","0","650006127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006042","0","0","101241","650006043","bgm_M41","101243","20006104","650006104","8","4","8","bgm_M41","42","8"
"20006","1","20006101","0","0","650006051","0","王城蘭德索爾 1-5","bgm_M41","0","101242","0","0","1","0","101241","-220","90","100190","0","650006123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006052","0","0","101241","650006053","bgm_M41","101243","20006105","650006105","8","5","8","bgm_M41","59","8"
"20006","1","20006101","0","0","650006061","0","王城蘭德索爾 1-6","bgm_M41","0","101242","0","0","1","0","101241","-339","90","100200","0","650006124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006062","0","0","101241","650006063","bgm_M41","101243","20006106","650006106","9","6","9","bgm_M41","-108","9"
"20006","1","20006101","0","0","650006071","0","王城蘭德索爾 1-7","bgm_M41","0","101242","0","0","1","0","101241","-150","90","100200","0","650006125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006072","0","0","101241","650006073","bgm_M41","101243","20006107","650006107","9","7","9","bgm_M41","-116","9"
"20006","1","20006101","0","0","650006081","0","王城蘭德索爾 1-8","bgm_M41","0","101242","0","0","1","0","101241","-26","90","100200","0","650006126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006082","0","0","101241","650006083","bgm_M41","101243","20006108","650006108","9","8","9","bgm_M41","33","9"
"20006","1","20006101","0","0","650006091","0","王城蘭德索爾 1-9","bgm_M41","0","101242","0","0","1","0","101241","115","90","100190","0","650006127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006092","0","0","101241","650006093","bgm_M41","101243","20006109","650006109","9","9","9","bgm_M41","-114","9"
"20006","1","20006101","0","0","650006101","0","王城蘭德索爾 1-10","bgm_M41","0","101242","0","0","1","0","101241","316","90","100190","0","650006122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006102","0","0","101241","650006103","bgm_M41","101243","20006110","650006110","9","10","9","bgm_M41","-114","9"
"20006","1","20006101","0","0","650006111","0","王城蘭德索爾 1-11","bgm_M41","0","101242","0","0","1","0","101241","208","90","100190","0","650006124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006112","0","0","101241","650006113","bgm_M41","101243","20006111","650006111","10","11","10","bgm_M41","53","10"
"20006","1","20006101","0","0","650006121","0","王城蘭德索爾 1-12","bgm_M41","0","101242","0","0","1","0","101241","432","90","100200","0","650006125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006122","0","0","101241","650006123","bgm_M41","101243","20006112","650006112","10","12","10","bgm_M41","14","10"
"20006","1","20006101","0","0","650006131","0","王城蘭德索爾 1-13","bgm_M41","0","101242","0","0","1","0","101241","654","90","100200","0","650006126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006132","0","0","101241","650006133","bgm_M41","101243","20006113","650006113","10","13","10","bgm_M41","49","10"
"20006","1","20006101","0","0","650006141","0","王城蘭德索爾 1-14","bgm_M41","0","101242","0","0","1","0","101241","565","90","100190","0","650006127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006142","0","0","101241","650006143","bgm_M41","101243","20006114","650006114","10","14","10","bgm_M41","-115","10"
"20006","1","20006101","0","0","650006151","0","王城蘭德索爾 1-15","bgm_M41","0","101242","0","0","1","0","101241","761","90","100190","0","650006123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650006152","0","0","101241","650006153","bgm_M41","101243","20006115","650006115","10","15","10","bgm_M41","-108","10"
"20006","2","20006201","2","54","650006161","0","王城蘭德索爾 1-1","bgm_M41","31047","101252","0","0","1","5","101251","-500","90","100190","0","650006121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650006162","0","0","101251","650006163","bgm_M41","101253","20006201","650006116","16","16","16","bgm_M41","80","10"
"20006","2","20006201","2","54","650006171","0","王城蘭德索爾 1-2","bgm_M41","31034","101252","0","0","1","5","101251","-269","90","100190","0","650006121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650006172","0","0","101251","650006173","bgm_M41","101253","20006202","650006117","16","17","16","bgm_M41","14","10"
"20006","2","20006201","2","54","650006181","0","王城蘭德索爾 1-3","bgm_M41","31047","101252","0","0","1","5","101251","-126","90","100200","0","650006121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650006182","0","0","101251","650006183","bgm_M41","101253","20006203","650006118","18","18","18","bgm_M41","-172","10"
"20006","2","20006201","2","54","650006191","0","王城蘭德索爾 1-4","bgm_M41","31034","101252","0","0","1","5","101251","148","90","100200","0","650006121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650006192","0","0","101251","650006193","bgm_M41","101253","20006204","650006119","18","19","18","bgm_M41","-109","10"
"20006","2","20006201","2","54","650006201","0","王城蘭德索爾 1-5","bgm_M41","31047","101252","0","0","1","5","101251","310","90","100190","0","650006121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650006202","0","0","101251","650006203","bgm_M41","101253","20006205","650006120","20","20","20","bgm_M41","48","10"
"20007","1","20007101","0","0","650007011","0","蘭德索爾郊外 1-1","bgm_M41","0","101272","0","0","1","0","101271","-528","90","100210","0","650007124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007012","0","0","101271","650007013","bgm_M41","101273","20007101","650007101","8","1","8","bgm_M41","-100","8"
"20007","1","20007101","0","0","650007021","0","蘭德索爾郊外 1-2","bgm_M41","0","101272","0","0","1","0","101271","-362","90","100210","0","650007125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007022","0","0","101271","650007023","bgm_M41","101273","20007102","650007102","8","2","8","bgm_M41","9","8"
"20007","1","20007101","0","0","650007031","0","蘭德索爾郊外 1-3","bgm_M41","0","101272","0","0","1","0","101271","-150","90","100220","0","650007126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007032","0","0","101271","650007033","bgm_M41","101273","20007103","650007103","8","3","8","bgm_M41","-54","8"
"20007","1","20007101","0","0","650007041","0","蘭德索爾郊外 1-4","bgm_M41","0","101272","0","0","1","0","101271","8","90","100210","0","650007127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007042","0","0","101271","650007043","bgm_M41","101273","20007104","650007104","8","4","8","bgm_M41","49","8"
"20007","1","20007101","0","0","650007051","0","蘭德索爾郊外 1-5","bgm_M41","0","101272","0","0","1","0","101271","174","90","100220","0","650007123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007052","0","0","101271","650007053","bgm_M41","101273","20007105","650007105","8","5","8","bgm_M41","-55","8"
"20007","1","20007101","0","0","650007061","0","蘭德索爾郊外 1-6","bgm_M41","0","101272","0","0","1","0","101271","383","90","100210","0","650007124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007062","0","5007303","101271","650007063","bgm_M41","101273","20007106","650007106","9","6","9","bgm_M41","-9","9"
"20007","1","20007102","0","0","650007071","0","靈界 1-7","bgm_M41","0","101262","0","0","1","0","101261","240","90","100230","0","650007125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007072","0","0","101261","650007073","bgm_M41","101263","20007107","650007107","9","7","9","bgm_M41","-385","9"
"20007","1","20007102","0","0","650007081","0","靈界 1-8","bgm_M41","0","101262","0","0","1","0","101261","-180","90","100230","0","650007126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007082","0","0","101261","650007083","bgm_M41","101263","20007108","650007108","9","8","9","bgm_M41","-222","9"
"20007","1","20007102","0","0","650007091","0","靈界 1-9","bgm_M41","0","101262","0","0","1","0","101261","271","90","100230","0","650007127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650007092","0","0","101261","650007093","bgm_M41","101263","20007109","650007109","9","9","9","bgm_M41","-153","9"
