51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"25","bgm_M41","bgm_M41","100080","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-170","100052","650004071","0","0","9","0","0","650004107","9","20004101","100053","650004125","0","20004","塔帕斯海灘 周邊 1-7","0","1","100051","650004073","0","650004072","100051","0","20004107","bgm_M41","9","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100080","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-75","100052","650004081","0","0","9","0","0","650004108","9","20004101","100053","650004126","0","20004","塔帕斯海灘 周邊 1-8","0","1","100051","650004083","0","650004082","100051","0","20004108","bgm_M41","9","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100100","bgm_M41","135","9","0","0","0","bgm_M41","90","0","50","100582","650004091","0","0","9","0","0","650004109","9","20004101","100583","650004127","0","20004","塔帕斯海灘 周邊 1-9","0","1","100581","650004093","0","650004092","100581","0","20004109","bgm_M41","9","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100100","bgm_M41","135","10","0","0","0","bgm_M41","90","0","180","100582","650004101","0","0","9","0","0","650004110","9","20004101","100583","650004122","0","20004","塔帕斯海灘 周邊 1-10","0","1","100581","650004103","0","650004102","100581","0","20004110","bgm_M41","9","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100040","bgm_M41","150","11","0","0","0","bgm_M41","90","0","270","100012","650004111","0","0","10","0","0","650004111","10","20004101","100013","650004124","0","20004","塔帕斯海灘 周邊 1-11","0","1","100011","650004113","0","650004112","100011","0","20004111","bgm_M41","10","0","0","1","bgm_M41"
"70","bgm_M41","bgm_M41","100040","bgm_M41","150","12","0","0","0","bgm_M41","90","0","390","100032","650004121","0","0","10","0","0","650004112","10","20004101","100033","650004125","0","20004","塔帕斯海灘 周邊 1-12","0","1","100031","650004123","0","650004122","100031","0","20004112","bgm_M41","10","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100180","bgm_M41","150","13","0","0","0","bgm_M41","90","0","490","100202","650004131","0","0","10","0","0","650004113","10","20004101","100203","650004126","0","20004","塔帕斯海灘 周邊 1-13","0","1","100201","650004133","0","650004132","100201","0","20004113","bgm_M41","10","0","0","1","bgm_M41"
"65","bgm_M41","bgm_M41","100040","bgm_M41","150","14","0","0","0","bgm_M41","90","0","590","100032","650004141","0","0","10","0","0","650004114","10","20004101","100033","650004127","0","20004","塔帕斯海灘 周邊 1-14","0","1","100031","650004143","0","650004142","100031","0","20004114","bgm_M41","10","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100180","bgm_M41","150","15","0","0","0","bgm_M41","90","0","690","100202","650004151","0","0","10","0","0","650004115","10","20004101","100203","650004123","0","20004","塔帕斯海灘 周邊 1-15","0","1","100201","650004153","0","650004152","100201","0","20004115","bgm_M41","10","0","0","1","bgm_M41"
"-30","bgm_M41","bgm_M41","100180","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-530","100472","650004161","0","31076","16","0","5","650004116","16","20004201","100473","650004121","2","20004","塔帕斯海灘 周邊 1-1","0","2","100471","650004163","0","650004162","100471","54","20004201","bgm_M41","10","1","0","1","bgm_M41"
"-10","bgm_M41","bgm_M41","100110","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-290","100472","650004171","0","31028","16","0","5","650004117","16","20004201","100473","650004121","2","20004","塔帕斯海灘 周邊 1-2","0","2","100471","650004173","0","650004172","100471","54","20004202","bgm_M41","10","1","0","1","bgm_M41"
"-175","bgm_M41","bgm_M41","100100","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-190","100602","650004181","0","31076","18","0","5","650004118","18","20004201","100603","650004121","2","20004","塔帕斯海灘 周邊 1-3","0","2","100601","650004183","0","650004182","100601","54","20004203","bgm_M41","10","1","0","1","bgm_M41"
"-115","bgm_M41","bgm_M41","100040","bgm_M41","270","19","0","0","0","bgm_M41","90","0","132","100892","650004191","0","31028","18","0","5","650004119","18","20004201","100893","650004121","2","20004","塔帕斯海灘 周邊 1-4","0","2","100891","650004193","0","650004192","100891","54","20004204","bgm_M41","10","1","0","1","bgm_M41"
"60","bgm_M41","bgm_M41","100180","bgm_M41","300","20","0","0","0","bgm_M41","90","0","290","100472","650004201","0","31076","20","0","5","650004120","20","20004201","100473","650004121","2","20004","塔帕斯海灘 周邊 1-5","0","2","100471","650004203","0","650004202","100471","54","20004205","bgm_M41","10","1","0","1","bgm_M41"
"-45","bgm_M41","bgm_M41","100110","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-820","100202","650005011","0","0","8","0","0","650005101","8","20005101","100203","650005124","0","20005","伊爾席翁的孤島 1-1","0","1","100201","650005013","0","650005012","100201","0","20005101","bgm_M41","8","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100030","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-700","100092","650005021","0","0","8","0","0","650005102","8","20005101","100093","650005125","0","20005","伊爾席翁的孤島 1-2","0","1","100091","650005023","0","650005022","100091","0","20005102","bgm_M41","8","0","0","1","bgm_M41"
"-62","bgm_M41","bgm_M41","100030","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-600","100092","650005031","0","0","8","0","0","650005103","8","20005101","100093","650005126","0","20005","伊爾席翁的孤島 1-3","0","1","100091","650005033","0","650005032","100091","0","20005103","bgm_M41","8","0","0","1","bgm_M41"
"-183","bgm_M41","bgm_M41","100110","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-500","100202","650005041","0","0","8","0","0","650005104","8","20005101","100203","650005127","0","20005","伊爾席翁的孤島 1-4","0","1","100201","650005043","0","650005042","100201","0","20005104","bgm_M41","8","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100050","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-400","100012","650005051","0","0","8","0","0","650005105","8","20005101","100013","650005123","0","20005","伊爾席翁的孤島 1-5","0","1","100011","650005053","0","650005052","100011","0","20005105","bgm_M41","8","0","0","1","bgm_M41"
"-40","bgm_M41","bgm_M41","100020","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-260","100022","650005061","0","0","9","0","0","650005106","9","20005101","100023","650005124","0","20005","伊爾席翁的孤島 1-6","0","1","100021","650005063","0","650005062","100021","0","20005106","bgm_M41","9","0","0","1","bgm_M41"
"70","bgm_M41","bgm_M41","100070","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-170","100038","650005071","0","0","9","0","0","650005107","9","20005101","100039","650005125","0","20005","伊爾席翁的孤島 1-7","0","1","100037","650005073","0","650005072","100037","0","20005107","bgm_M41","9","0","0","1","bgm_M41"
"-60","bgm_M41","bgm_M41","100020","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-75","100022","650005081","0","0","9","0","0","650005108","9","20005101","100023","650005126","0","20005","伊爾席翁的孤島 1-8","0","1","100021","650005083","0","650005082","100021","0","20005108","bgm_M41","9","0","0","1","bgm_M41"
"-108","bgm_M41","bgm_M41","100040","bgm_M41","135","9","0","0","0","bgm_M41","90","0","70","100032","650005091","0","0","9","0","0","650005109","9","20005101","100033","650005127","0","20005","伊爾席翁的孤島 1-9","0","1","100031","650005093","0","650005092","100031","0","20005109","bgm_M41","9","0","0","1","bgm_M41"
"45","bgm_M41","bgm_M41","100020","bgm_M41","135","10","0","0","0","bgm_M41","90","0","180","100022","650005101","0","0","9","0","0","650005110","9","20005101","100023","650005122","0","20005","伊爾席翁的孤島 1-10","0","1","100021","650005103","0","650005102","100021","0","20005110","bgm_M41","9","0","0","1","bgm_M41"
"-107","bgm_M41","bgm_M41","100040","bgm_M41","150","11","0","0","0","bgm_M41","90","0","270","100032","650005111","0","0","10","0","0","650005111","10","20005101","100033","650005124","0","20005","伊爾席翁的孤島 1-11","0","1","100031","650005113","0","650005112","100031","0","20005111","bgm_M41","10","0","0","1","bgm_M41"
"10","bgm_M41","bgm_M41","100080","bgm_M41","150","12","0","0","0","bgm_M41","90","0","390","100052","650005121","0","0","10","0","0","650005112","10","20005101","100053","650005125","0","20005","伊爾席翁的孤島 1-12","0","1","100051","650005123","0","650005122","100051","0","20005112","bgm_M41","10","0","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100080","bgm_M41","150","13","0","0","0","bgm_M41","90","0","490","100052","650005131","0","0","10","0","0","650005113","10","20005101","100053","650005126","0","20005","伊爾席翁的孤島 1-13","0","1","100051","650005133","0","650005132","100051","0","20005113","bgm_M41","10","0","0","1","bgm_M41"
"19","bgm_M41","bgm_M41","100180","bgm_M41","150","14","0","0","0","bgm_M41","90","0","590","100172","650005141","0","0","10","0","0","650005114","10","20005101","100173","650005127","0","20005","伊爾席翁的孤島 1-14","0","1","100171","650005143","0","650005142","100171","0","20005114","bgm_M41","10","0","0","1","bgm_M41"
"105","bgm_M41","bgm_M41","100180","bgm_M41","150","15","0","0","0","bgm_M41","90","0","690","100172","650005151","0","0","10","0","0","650005115","10","20005101","100173","650005123","0","20005","伊爾席翁的孤島 1-15","0","1","100171","650005153","0","650005152","100171","0","20005115","bgm_M41","10","0","0","1","bgm_M41"
"80","bgm_M41","bgm_M41","100040","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-500","100898","650005161","0","31080","16","0","5","650005116","16","20005201","100899","650005121","2","20005","伊爾席翁的孤島 1-1","0","2","100897","650005163","0","650005162","100897","54","20005201","bgm_M41","10","1","0","1","bgm_M41"
"-130","bgm_M41","bgm_M41","100040","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-348","100892","650005171","0","31032","16","0","5","650005117","16","20005201","100893","650005121","2","20005","伊爾席翁的孤島 1-2","0","2","100891","650005173","0","650005172","100891","54","20005202","bgm_M41","10","1","0","1","bgm_M41"
"23","bgm_M41","bgm_M41","100020","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-150","100692","650005181","0","31080","18","0","5","650005118","18","20005201","100693","650005121","2","20005","伊爾席翁的孤島 1-3","0","2","100691","650005183","0","650005182","100691","54","20005203","bgm_M41","10","1","0","1","bgm_M41"
"-113","bgm_M41","bgm_M41","100080","bgm_M41","270","19","0","0","0","bgm_M41","90","0","60","100932","650005191","0","31032","18","0","5","650005119","18","20005201","100933","650005121","2","20005","伊爾席翁的孤島 1-4","0","2","100931","650005193","0","650005192","100931","54","20005204","bgm_M41","10","1","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100180","bgm_M41","300","20","0","0","0","bgm_M41","90","0","230","100812","650005201","0","31080","20","0","5","650005120","20","20005201","100813","650005121","2","20005","伊爾席翁的孤島 1-5","0","2","100811","650005203","0","650005202","100811","54","20005205","bgm_M41","10","1","0","1","bgm_M41"
"-155","bgm_M41","bgm_M41","100200","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-873","101242","650006011","0","0","8","0","0","650006101","8","20006101","101243","650006124","0","20006","王城蘭德索爾 1-1","0","1","101241","650006013","0","650006012","101241","0","20006101","bgm_M41","8","0","0","1","bgm_M41"
"10","bgm_M41","bgm_M41","100190","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-786","101242","650006021","0","0","8","0","0","650006102","8","20006101","101243","650006125","0","20006","王城蘭德索爾 1-2","0","1","101241","650006023","0","650006022","101241","0","20006102","bgm_M41","8","0","0","1","bgm_M41"
"-57","bgm_M41","bgm_M41","100190","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-594","101242","650006031","0","0","8","0","0","650006103","8","20006101","101243","650006126","0","20006","王城蘭德索爾 1-3","0","1","101241","650006033","0","650006032","101241","0","20006103","bgm_M41","8","0","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100190","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-421","101242","650006041","0","0","8","0","0","650006104","8","20006101","101243","650006127","0","20006","王城蘭德索爾 1-4","0","1","101241","650006043","0","650006042","101241","0","20006104","bgm_M41","8","0","0","1","bgm_M41"
"59","bgm_M41","bgm_M41","100190","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-220","101242","650006051","0","0","8","0","0","650006105","8","20006101","101243","650006123","0","20006","王城蘭德索爾 1-5","0","1","101241","650006053","0","650006052","101241","0","20006105","bgm_M41","8","0","0","1","bgm_M41"
"-108","bgm_M41","bgm_M41","100200","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-339","101242","650006061","0","0","9","0","0","650006106","9","20006101","101243","650006124","0","20006","王城蘭德索爾 1-6","0","1","101241","650006063","0","650006062","101241","0","20006106","bgm_M41","9","0","0","1","bgm_M41"
"-116","bgm_M41","bgm_M41","100200","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-150","101242","650006071","0","0","9","0","0","650006107","9","20006101","101243","650006125","0","20006","王城蘭德索爾 1-7","0","1","101241","650006073","0","650006072","101241","0","20006107","bgm_M41","9","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100200","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-26","101242","650006081","0","0","9","0","0","650006108","9","20006101","101243","650006126","0","20006","王城蘭德索爾 1-8","0","1","101241","650006083","0","650006082","101241","0","20006108","bgm_M41","9","0","0","1","bgm_M41"
"-114","bgm_M41","bgm_M41","100190","bgm_M41","135","9","0","0","0","bgm_M41","90","0","115","101242","650006091","0","0","9","0","0","650006109","9","20006101","101243","650006127","0","20006","王城蘭德索爾 1-9","0","1","101241","650006093","0","650006092","101241","0","20006109","bgm_M41","9","0","0","1","bgm_M41"
"-114","bgm_M41","bgm_M41","100190","bgm_M41","135","10","0","0","0","bgm_M41","90","0","316","101242","650006101","0","0","9","0","0","650006110","9","20006101","101243","650006122","0","20006","王城蘭德索爾 1-10","0","1","101241","650006103","0","650006102","101241","0","20006110","bgm_M41","9","0","0","1","bgm_M41"
"53","bgm_M41","bgm_M41","100190","bgm_M41","150","11","0","0","0","bgm_M41","90","0","208","101242","650006111","0","0","10","0","0","650006111","10","20006101","101243","650006124","0","20006","王城蘭德索爾 1-11","0","1","101241","650006113","0","650006112","101241","0","20006111","bgm_M41","10","0","0","1","bgm_M41"
"14","bgm_M41","bgm_M41","100200","bgm_M41","150","12","0","0","0","bgm_M41","90","0","432","101242","650006121","0","0","10","0","0","650006112","10","20006101","101243","650006125","0","20006","王城蘭德索爾 1-12","0","1","101241","650006123","0","650006122","101241","0","20006112","bgm_M41","10","0","0","1","bgm_M41"
"49","bgm_M41","bgm_M41","100200","bgm_M41","150","13","0","0","0","bgm_M41","90","0","654","101242","650006131","0","0","10","0","0","650006113","10","20006101","101243","650006126","0","20006","王城蘭德索爾 1-13","0","1","101241","650006133","0","650006132","101241","0","20006113","bgm_M41","10","0","0","1","bgm_M41"
"-115","bgm_M41","bgm_M41","100190","bgm_M41","150","14","0","0","0","bgm_M41","90","0","565","101242","650006141","0","0","10","0","0","650006114","10","20006101","101243","650006127","0","20006","王城蘭德索爾 1-14","0","1","101241","650006143","0","650006142","101241","0","20006114","bgm_M41","10","0","0","1","bgm_M41"
"-108","bgm_M41","bgm_M41","100190","bgm_M41","150","15","0","0","0","bgm_M41","90","0","761","101242","650006151","0","0","10","0","0","650006115","10","20006101","101243","650006123","0","20006","王城蘭德索爾 1-15","0","1","101241","650006153","0","650006152","101241","0","20006115","bgm_M41","10","0","0","1","bgm_M41"
"80","bgm_M41","bgm_M41","100190","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-500","101252","650006161","0","31047","16","0","5","650006116","16","20006201","101253","650006121","2","20006","王城蘭德索爾 1-1","0","2","101251","650006163","0","650006162","101251","54","20006201","bgm_M41","10","1","0","1","bgm_M41"
"14","bgm_M41","bgm_M41","100190","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-269","101252","650006171","0","31034","16","0","5","650006117","16","20006201","101253","650006121","2","20006","王城蘭德索爾 1-2","0","2","101251","650006173","0","650006172","101251","54","20006202","bgm_M41","10","1","0","1","bgm_M41"
"-172","bgm_M41","bgm_M41","100200","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-126","101252","650006181","0","31047","18","0","5","650006118","18","20006201","101253","650006121","2","20006","王城蘭德索爾 1-3","0","2","101251","650006183","0","650006182","101251","54","20006203","bgm_M41","10","1","0","1","bgm_M41"
"-109","bgm_M41","bgm_M41","100200","bgm_M41","270","19","0","0","0","bgm_M41","90","0","148","101252","650006191","0","31034","18","0","5","650006119","18","20006201","101253","650006121","2","20006","王城蘭德索爾 1-4","0","2","101251","650006193","0","650006192","101251","54","20006204","bgm_M41","10","1","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100190","bgm_M41","300","20","0","0","0","bgm_M41","90","0","310","101252","650006201","0","31047","20","0","5","650006120","20","20006201","101253","650006121","2","20006","王城蘭德索爾 1-5","0","2","101251","650006203","0","650006202","101251","54","20006205","bgm_M41","10","1","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100210","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-528","101272","650007011","0","0","8","0","0","650007101","8","20007101","101273","650007124","0","20007","蘭德索爾郊外 1-1","0","1","101271","650007013","0","650007012","101271","0","20007101","bgm_M41","8","0","0","1","bgm_M41"
"9","bgm_M41","bgm_M41","100210","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-362","101272","650007021","0","0","8","0","0","650007102","8","20007101","101273","650007125","0","20007","蘭德索爾郊外 1-2","0","1","101271","650007023","0","650007022","101271","0","20007102","bgm_M41","8","0","0","1","bgm_M41"
"-54","bgm_M41","bgm_M41","100220","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-150","101272","650007031","0","0","8","0","0","650007103","8","20007101","101273","650007126","0","20007","蘭德索爾郊外 1-3","0","1","101271","650007033","0","650007032","101271","0","20007103","bgm_M41","8","0","0","1","bgm_M41"
"49","bgm_M41","bgm_M41","100210","bgm_M41","120","4","0","0","0","bgm_M41","90","0","8","101272","650007041","0","0","8","0","0","650007104","8","20007101","101273","650007127","0","20007","蘭德索爾郊外 1-4","0","1","101271","650007043","0","650007042","101271","0","20007104","bgm_M41","8","0","0","1","bgm_M41"
"-55","bgm_M41","bgm_M41","100220","bgm_M41","120","5","0","0","0","bgm_M41","90","0","174","101272","650007051","0","0","8","0","0","650007105","8","20007101","101273","650007123","0","20007","蘭德索爾郊外 1-5","0","1","101271","650007053","0","650007052","101271","0","20007105","bgm_M41","8","0","0","1","bgm_M41"
"-9","bgm_M41","bgm_M41","100210","bgm_M41","135","6","0","0","0","bgm_M41","90","5007303","383","101272","650007061","0","0","9","0","0","650007106","9","20007101","101273","650007124","0","20007","蘭德索爾郊外 1-6","0","1","101271","650007063","0","650007062","101271","0","20007106","bgm_M41","9","0","0","1","bgm_M41"
"-385","bgm_M41","bgm_M41","100230","bgm_M41","135","7","0","0","0","bgm_M41","90","0","240","101262","650007071","0","0","9","0","0","650007107","9","20007102","101263","650007125","0","20007","靈界 1-7","0","1","101261","650007073","0","650007072","101261","0","20007107","bgm_M41","9","0","0","1","bgm_M41"
"-222","bgm_M41","bgm_M41","100230","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-180","101262","650007081","0","0","9","0","0","650007108","9","20007102","101263","650007126","0","20007","靈界 1-8","0","1","101261","650007083","0","650007082","101261","0","20007108","bgm_M41","9","0","0","1","bgm_M41"
"-153","bgm_M41","bgm_M41","100230","bgm_M41","135","9","0","0","0","bgm_M41","90","0","271","101262","650007091","0","0","9","0","0","650007109","9","20007102","101263","650007127","0","20007","靈界 1-9","0","1","101261","650007093","0","650007092","101261","0","20007109","bgm_M41","9","0","0","1","bgm_M41"
