f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100080","9","0","bgm_M41","9","bgm_M41","9","1","7","650004125","0","bgm_M41","0","20004101","0","0","90","20004107","100053","bgm_M41","650004072","0","0","0","100052","650004107","0","0","135","100051","0","-170","650004071","0","1","bgm_M41","650004073","100051","0","塔帕斯海灘 周邊 1-7","25","0","20004"
"bgm_M41","100080","9","0","bgm_M41","9","bgm_M41","9","1","8","650004126","0","bgm_M41","0","20004101","0","0","90","20004108","100053","bgm_M41","650004082","0","0","0","100052","650004108","0","0","135","100051","0","-75","650004081","0","1","bgm_M41","650004083","100051","0","塔帕斯海灘 周邊 1-8","-110","0","20004"
"bgm_M41","100100","9","0","bgm_M41","9","bgm_M41","9","1","9","650004127","0","bgm_M41","0","20004101","0","0","90","20004109","100583","bgm_M41","650004092","0","0","0","100582","650004109","0","0","135","100581","0","50","650004091","0","1","bgm_M41","650004093","100581","0","塔帕斯海灘 周邊 1-9","0","0","20004"
"bgm_M41","100100","9","0","bgm_M41","9","bgm_M41","9","1","10","650004122","0","bgm_M41","0","20004101","0","0","90","20004110","100583","bgm_M41","650004102","0","0","0","100582","650004110","0","0","135","100581","0","180","650004101","0","1","bgm_M41","650004103","100581","0","塔帕斯海灘 周邊 1-10","40","0","20004"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","11","650004124","0","bgm_M41","0","20004101","0","0","90","20004111","100013","bgm_M41","650004112","0","0","0","100012","650004111","0","0","150","100011","0","270","650004111","0","1","bgm_M41","650004113","100011","0","塔帕斯海灘 周邊 1-11","-90","0","20004"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","12","650004125","0","bgm_M41","0","20004101","0","0","90","20004112","100033","bgm_M41","650004122","0","0","0","100032","650004112","0","0","150","100031","0","390","650004121","0","1","bgm_M41","650004123","100031","0","塔帕斯海灘 周邊 1-12","70","0","20004"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","13","650004126","0","bgm_M41","0","20004101","0","0","90","20004113","100203","bgm_M41","650004132","0","0","0","100202","650004113","0","0","150","100201","0","490","650004131","0","1","bgm_M41","650004133","100201","0","塔帕斯海灘 周邊 1-13","-90","0","20004"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","14","650004127","0","bgm_M41","0","20004101","0","0","90","20004114","100033","bgm_M41","650004142","0","0","0","100032","650004114","0","0","150","100031","0","590","650004141","0","1","bgm_M41","650004143","100031","0","塔帕斯海灘 周邊 1-14","65","0","20004"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","15","650004123","0","bgm_M41","0","20004101","0","0","90","20004115","100203","bgm_M41","650004152","0","0","0","100202","650004115","0","0","150","100201","0","690","650004151","0","1","bgm_M41","650004153","100201","0","塔帕斯海灘 周邊 1-15","-80","0","20004"
"bgm_M41","100180","16","5","bgm_M41","10","bgm_M41","16","1","16","650004121","1","bgm_M41","0","20004201","0","0","90","20004201","100473","bgm_M41","650004162","54","2","0","100472","650004116","0","0","240","100471","0","-530","650004161","31076","2","bgm_M41","650004163","100471","0","塔帕斯海灘 周邊 1-1","-30","0","20004"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","17","650004121","1","bgm_M41","0","20004201","0","0","90","20004202","100473","bgm_M41","650004172","54","2","0","100472","650004117","0","0","240","100471","0","-290","650004171","31028","2","bgm_M41","650004173","100471","0","塔帕斯海灘 周邊 1-2","-10","0","20004"
"bgm_M41","100100","18","5","bgm_M41","10","bgm_M41","18","1","18","650004121","1","bgm_M41","0","20004201","0","0","90","20004203","100603","bgm_M41","650004182","54","2","0","100602","650004118","0","0","270","100601","0","-190","650004181","31076","2","bgm_M41","650004183","100601","0","塔帕斯海灘 周邊 1-3","-175","0","20004"
"bgm_M41","100040","18","5","bgm_M41","10","bgm_M41","18","1","19","650004121","1","bgm_M41","0","20004201","0","0","90","20004204","100893","bgm_M41","650004192","54","2","0","100892","650004119","0","0","270","100891","0","132","650004191","31028","2","bgm_M41","650004193","100891","0","塔帕斯海灘 周邊 1-4","-115","0","20004"
"bgm_M41","100180","20","5","bgm_M41","10","bgm_M41","20","1","20","650004121","1","bgm_M41","0","20004201","0","0","90","20004205","100473","bgm_M41","650004202","54","2","0","100472","650004120","0","0","300","100471","0","290","650004201","31076","2","bgm_M41","650004203","100471","0","塔帕斯海灘 周邊 1-5","60","0","20004"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","1","650005124","0","bgm_M41","0","20005101","0","0","90","20005101","100203","bgm_M41","650005012","0","0","0","100202","650005101","0","0","120","100201","0","-820","650005011","0","1","bgm_M41","650005013","100201","0","伊爾席翁的孤島 1-1","-45","0","20005"
"bgm_M41","100030","8","0","bgm_M41","8","bgm_M41","8","1","2","650005125","0","bgm_M41","0","20005101","0","0","90","20005102","100093","bgm_M41","650005022","0","0","0","100092","650005102","0","0","120","100091","0","-700","650005021","0","1","bgm_M41","650005023","100091","0","伊爾席翁的孤島 1-2","50","0","20005"
"bgm_M41","100030","8","0","bgm_M41","8","bgm_M41","8","1","3","650005126","0","bgm_M41","0","20005101","0","0","90","20005103","100093","bgm_M41","650005032","0","0","0","100092","650005103","0","0","120","100091","0","-600","650005031","0","1","bgm_M41","650005033","100091","0","伊爾席翁的孤島 1-3","-62","0","20005"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","4","650005127","0","bgm_M41","0","20005101","0","0","90","20005104","100203","bgm_M41","650005042","0","0","0","100202","650005104","0","0","120","100201","0","-500","650005041","0","1","bgm_M41","650005043","100201","0","伊爾席翁的孤島 1-4","-183","0","20005"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","5","650005123","0","bgm_M41","0","20005101","0","0","90","20005105","100013","bgm_M41","650005052","0","0","0","100012","650005105","0","0","120","100011","0","-400","650005051","0","1","bgm_M41","650005053","100011","0","伊爾席翁的孤島 1-5","-70","0","20005"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","6","650005124","0","bgm_M41","0","20005101","0","0","90","20005106","100023","bgm_M41","650005062","0","0","0","100022","650005106","0","0","135","100021","0","-260","650005061","0","1","bgm_M41","650005063","100021","0","伊爾席翁的孤島 1-6","-40","0","20005"
"bgm_M41","100070","9","0","bgm_M41","9","bgm_M41","9","1","7","650005125","0","bgm_M41","0","20005101","0","0","90","20005107","100039","bgm_M41","650005072","0","0","0","100038","650005107","0","0","135","100037","0","-170","650005071","0","1","bgm_M41","650005073","100037","0","伊爾席翁的孤島 1-7","70","0","20005"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","8","650005126","0","bgm_M41","0","20005101","0","0","90","20005108","100023","bgm_M41","650005082","0","0","0","100022","650005108","0","0","135","100021","0","-75","650005081","0","1","bgm_M41","650005083","100021","0","伊爾席翁的孤島 1-8","-60","0","20005"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","9","650005127","0","bgm_M41","0","20005101","0","0","90","20005109","100033","bgm_M41","650005092","0","0","0","100032","650005109","0","0","135","100031","0","70","650005091","0","1","bgm_M41","650005093","100031","0","伊爾席翁的孤島 1-9","-108","0","20005"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","10","650005122","0","bgm_M41","0","20005101","0","0","90","20005110","100023","bgm_M41","650005102","0","0","0","100022","650005110","0","0","135","100021","0","180","650005101","0","1","bgm_M41","650005103","100021","0","伊爾席翁的孤島 1-10","45","0","20005"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","11","650005124","0","bgm_M41","0","20005101","0","0","90","20005111","100033","bgm_M41","650005112","0","0","0","100032","650005111","0","0","150","100031","0","270","650005111","0","1","bgm_M41","650005113","100031","0","伊爾席翁的孤島 1-11","-107","0","20005"
"bgm_M41","100080","10","0","bgm_M41","10","bgm_M41","10","1","12","650005125","0","bgm_M41","0","20005101","0","0","90","20005112","100053","bgm_M41","650005122","0","0","0","100052","650005112","0","0","150","100051","0","390","650005121","0","1","bgm_M41","650005123","100051","0","伊爾席翁的孤島 1-12","10","0","20005"
"bgm_M41","100080","10","0","bgm_M41","10","bgm_M41","10","1","13","650005126","0","bgm_M41","0","20005101","0","0","90","20005113","100053","bgm_M41","650005132","0","0","0","100052","650005113","0","0","150","100051","0","490","650005131","0","1","bgm_M41","650005133","100051","0","伊爾席翁的孤島 1-13","-100","0","20005"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","14","650005127","0","bgm_M41","0","20005101","0","0","90","20005114","100173","bgm_M41","650005142","0","0","0","100172","650005114","0","0","150","100171","0","590","650005141","0","1","bgm_M41","650005143","100171","0","伊爾席翁的孤島 1-14","19","0","20005"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","15","650005123","0","bgm_M41","0","20005101","0","0","90","20005115","100173","bgm_M41","650005152","0","0","0","100172","650005115","0","0","150","100171","0","690","650005151","0","1","bgm_M41","650005153","100171","0","伊爾席翁的孤島 1-15","105","0","20005"
"bgm_M41","100040","16","5","bgm_M41","10","bgm_M41","16","1","16","650005121","1","bgm_M41","0","20005201","0","0","90","20005201","100899","bgm_M41","650005162","54","2","0","100898","650005116","0","0","240","100897","0","-500","650005161","31080","2","bgm_M41","650005163","100897","0","伊爾席翁的孤島 1-1","80","0","20005"
"bgm_M41","100040","16","5","bgm_M41","10","bgm_M41","16","1","17","650005121","1","bgm_M41","0","20005201","0","0","90","20005202","100893","bgm_M41","650005172","54","2","0","100892","650005117","0","0","240","100891","0","-348","650005171","31032","2","bgm_M41","650005173","100891","0","伊爾席翁的孤島 1-2","-130","0","20005"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","18","650005121","1","bgm_M41","0","20005201","0","0","90","20005203","100693","bgm_M41","650005182","54","2","0","100692","650005118","0","0","270","100691","0","-150","650005181","31080","2","bgm_M41","650005183","100691","0","伊爾席翁的孤島 1-3","23","0","20005"
"bgm_M41","100080","18","5","bgm_M41","10","bgm_M41","18","1","19","650005121","1","bgm_M41","0","20005201","0","0","90","20005204","100933","bgm_M41","650005192","54","2","0","100932","650005119","0","0","270","100931","0","60","650005191","31032","2","bgm_M41","650005193","100931","0","伊爾席翁的孤島 1-4","-113","0","20005"
"bgm_M41","100180","20","5","bgm_M41","10","bgm_M41","20","1","20","650005121","1","bgm_M41","0","20005201","0","0","90","20005205","100813","bgm_M41","650005202","54","2","0","100812","650005120","0","0","300","100811","0","230","650005201","31080","2","bgm_M41","650005203","100811","0","伊爾席翁的孤島 1-5","48","0","20005"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","1","650006124","0","bgm_M41","0","20006101","0","0","90","20006101","101243","bgm_M41","650006012","0","0","0","101242","650006101","0","0","120","101241","0","-873","650006011","0","1","bgm_M41","650006013","101241","0","王城蘭德索爾 1-1","-155","0","20006"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","2","650006125","0","bgm_M41","0","20006101","0","0","90","20006102","101243","bgm_M41","650006022","0","0","0","101242","650006102","0","0","120","101241","0","-786","650006021","0","1","bgm_M41","650006023","101241","0","王城蘭德索爾 1-2","10","0","20006"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","3","650006126","0","bgm_M41","0","20006101","0","0","90","20006103","101243","bgm_M41","650006032","0","0","0","101242","650006103","0","0","120","101241","0","-594","650006031","0","1","bgm_M41","650006033","101241","0","王城蘭德索爾 1-3","-57","0","20006"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","4","650006127","0","bgm_M41","0","20006101","0","0","90","20006104","101243","bgm_M41","650006042","0","0","0","101242","650006104","0","0","120","101241","0","-421","650006041","0","1","bgm_M41","650006043","101241","0","王城蘭德索爾 1-4","42","0","20006"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","5","650006123","0","bgm_M41","0","20006101","0","0","90","20006105","101243","bgm_M41","650006052","0","0","0","101242","650006105","0","0","120","101241","0","-220","650006051","0","1","bgm_M41","650006053","101241","0","王城蘭德索爾 1-5","59","0","20006"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","6","650006124","0","bgm_M41","0","20006101","0","0","90","20006106","101243","bgm_M41","650006062","0","0","0","101242","650006106","0","0","135","101241","0","-339","650006061","0","1","bgm_M41","650006063","101241","0","王城蘭德索爾 1-6","-108","0","20006"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","7","650006125","0","bgm_M41","0","20006101","0","0","90","20006107","101243","bgm_M41","650006072","0","0","0","101242","650006107","0","0","135","101241","0","-150","650006071","0","1","bgm_M41","650006073","101241","0","王城蘭德索爾 1-7","-116","0","20006"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","8","650006126","0","bgm_M41","0","20006101","0","0","90","20006108","101243","bgm_M41","650006082","0","0","0","101242","650006108","0","0","135","101241","0","-26","650006081","0","1","bgm_M41","650006083","101241","0","王城蘭德索爾 1-8","33","0","20006"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","9","650006127","0","bgm_M41","0","20006101","0","0","90","20006109","101243","bgm_M41","650006092","0","0","0","101242","650006109","0","0","135","101241","0","115","650006091","0","1","bgm_M41","650006093","101241","0","王城蘭德索爾 1-9","-114","0","20006"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","10","650006122","0","bgm_M41","0","20006101","0","0","90","20006110","101243","bgm_M41","650006102","0","0","0","101242","650006110","0","0","135","101241","0","316","650006101","0","1","bgm_M41","650006103","101241","0","王城蘭德索爾 1-10","-114","0","20006"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","11","650006124","0","bgm_M41","0","20006101","0","0","90","20006111","101243","bgm_M41","650006112","0","0","0","101242","650006111","0","0","150","101241","0","208","650006111","0","1","bgm_M41","650006113","101241","0","王城蘭德索爾 1-11","53","0","20006"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","12","650006125","0","bgm_M41","0","20006101","0","0","90","20006112","101243","bgm_M41","650006122","0","0","0","101242","650006112","0","0","150","101241","0","432","650006121","0","1","bgm_M41","650006123","101241","0","王城蘭德索爾 1-12","14","0","20006"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","13","650006126","0","bgm_M41","0","20006101","0","0","90","20006113","101243","bgm_M41","650006132","0","0","0","101242","650006113","0","0","150","101241","0","654","650006131","0","1","bgm_M41","650006133","101241","0","王城蘭德索爾 1-13","49","0","20006"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","14","650006127","0","bgm_M41","0","20006101","0","0","90","20006114","101243","bgm_M41","650006142","0","0","0","101242","650006114","0","0","150","101241","0","565","650006141","0","1","bgm_M41","650006143","101241","0","王城蘭德索爾 1-14","-115","0","20006"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","15","650006123","0","bgm_M41","0","20006101","0","0","90","20006115","101243","bgm_M41","650006152","0","0","0","101242","650006115","0","0","150","101241","0","761","650006151","0","1","bgm_M41","650006153","101241","0","王城蘭德索爾 1-15","-108","0","20006"
"bgm_M41","100190","16","5","bgm_M41","10","bgm_M41","16","1","16","650006121","1","bgm_M41","0","20006201","0","0","90","20006201","101253","bgm_M41","650006162","54","2","0","101252","650006116","0","0","240","101251","0","-500","650006161","31047","2","bgm_M41","650006163","101251","0","王城蘭德索爾 1-1","80","0","20006"
"bgm_M41","100190","16","5","bgm_M41","10","bgm_M41","16","1","17","650006121","1","bgm_M41","0","20006201","0","0","90","20006202","101253","bgm_M41","650006172","54","2","0","101252","650006117","0","0","240","101251","0","-269","650006171","31034","2","bgm_M41","650006173","101251","0","王城蘭德索爾 1-2","14","0","20006"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","18","650006121","1","bgm_M41","0","20006201","0","0","90","20006203","101253","bgm_M41","650006182","54","2","0","101252","650006118","0","0","270","101251","0","-126","650006181","31047","2","bgm_M41","650006183","101251","0","王城蘭德索爾 1-3","-172","0","20006"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","19","650006121","1","bgm_M41","0","20006201","0","0","90","20006204","101253","bgm_M41","650006192","54","2","0","101252","650006119","0","0","270","101251","0","148","650006191","31034","2","bgm_M41","650006193","101251","0","王城蘭德索爾 1-4","-109","0","20006"
"bgm_M41","100190","20","5","bgm_M41","10","bgm_M41","20","1","20","650006121","1","bgm_M41","0","20006201","0","0","90","20006205","101253","bgm_M41","650006202","54","2","0","101252","650006120","0","0","300","101251","0","310","650006201","31047","2","bgm_M41","650006203","101251","0","王城蘭德索爾 1-5","48","0","20006"
"bgm_M41","100210","8","0","bgm_M41","8","bgm_M41","8","1","1","650007124","0","bgm_M41","0","20007101","0","0","90","20007101","101273","bgm_M41","650007012","0","0","0","101272","650007101","0","0","120","101271","0","-528","650007011","0","1","bgm_M41","650007013","101271","0","蘭德索爾郊外 1-1","-100","0","20007"
"bgm_M41","100210","8","0","bgm_M41","8","bgm_M41","8","1","2","650007125","0","bgm_M41","0","20007101","0","0","90","20007102","101273","bgm_M41","650007022","0","0","0","101272","650007102","0","0","120","101271","0","-362","650007021","0","1","bgm_M41","650007023","101271","0","蘭德索爾郊外 1-2","9","0","20007"
"bgm_M41","100220","8","0","bgm_M41","8","bgm_M41","8","1","3","650007126","0","bgm_M41","0","20007101","0","0","90","20007103","101273","bgm_M41","650007032","0","0","0","101272","650007103","0","0","120","101271","0","-150","650007031","0","1","bgm_M41","650007033","101271","0","蘭德索爾郊外 1-3","-54","0","20007"
"bgm_M41","100210","8","0","bgm_M41","8","bgm_M41","8","1","4","650007127","0","bgm_M41","0","20007101","0","0","90","20007104","101273","bgm_M41","650007042","0","0","0","101272","650007104","0","0","120","101271","0","8","650007041","0","1","bgm_M41","650007043","101271","0","蘭德索爾郊外 1-4","49","0","20007"
"bgm_M41","100220","8","0","bgm_M41","8","bgm_M41","8","1","5","650007123","0","bgm_M41","0","20007101","0","0","90","20007105","101273","bgm_M41","650007052","0","0","0","101272","650007105","0","0","120","101271","0","174","650007051","0","1","bgm_M41","650007053","101271","0","蘭德索爾郊外 1-5","-55","0","20007"
"bgm_M41","100210","9","0","bgm_M41","9","bgm_M41","9","1","6","650007124","0","bgm_M41","5007303","20007101","0","0","90","20007106","101273","bgm_M41","650007062","0","0","0","101272","650007106","0","0","135","101271","0","383","650007061","0","1","bgm_M41","650007063","101271","0","蘭德索爾郊外 1-6","-9","0","20007"
"bgm_M41","100230","9","0","bgm_M41","9","bgm_M41","9","1","7","650007125","0","bgm_M41","0","20007102","0","0","90","20007107","101263","bgm_M41","650007072","0","0","0","101262","650007107","0","0","135","101261","0","240","650007071","0","1","bgm_M41","650007073","101261","0","靈界 1-7","-385","0","20007"
"bgm_M41","100230","9","0","bgm_M41","9","bgm_M41","9","1","8","650007126","0","bgm_M41","0","20007102","0","0","90","20007108","101263","bgm_M41","650007082","0","0","0","101262","650007108","0","0","135","101261","0","-180","650007081","0","1","bgm_M41","650007083","101261","0","靈界 1-8","-222","0","20007"
"bgm_M41","100230","9","0","bgm_M41","9","bgm_M41","9","1","9","650007127","0","bgm_M41","0","20007102","0","0","90","20007109","101263","bgm_M41","650007092","0","0","0","101262","650007109","0","0","135","101261","0","271","650007091","0","1","bgm_M41","650007093","101261","0","靈界 1-9","-153","0","20007"
