6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"9","0","塔帕斯海灘 周邊 1-7","20004","0","0","0","100052","100051","650004107","0","25","100051","bgm_M41","0","20004101","-170","9","90","bgm_M41","650004125","650004072","0","100080","650004073","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","7","0","650004071","0","9","1","0","0","20004107","135","0","0"
"9","0","塔帕斯海灘 周邊 1-8","20004","0","0","0","100052","100051","650004108","0","-110","100051","bgm_M41","0","20004101","-75","9","90","bgm_M41","650004126","650004082","0","100080","650004083","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","8","0","650004081","0","9","1","0","0","20004108","135","0","0"
"9","0","塔帕斯海灘 周邊 1-9","20004","0","0","0","100582","100581","650004109","0","0","100581","bgm_M41","0","20004101","50","9","90","bgm_M41","650004127","650004092","0","100100","650004093","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","9","0","650004091","0","9","1","0","0","20004109","135","0","0"
"9","0","塔帕斯海灘 周邊 1-10","20004","0","0","0","100582","100581","650004110","0","40","100581","bgm_M41","0","20004101","180","9","90","bgm_M41","650004122","650004102","0","100100","650004103","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","10","0","650004101","0","9","1","0","0","20004110","135","0","0"
"10","0","塔帕斯海灘 周邊 1-11","20004","0","0","0","100012","100011","650004111","0","-90","100011","bgm_M41","0","20004101","270","10","90","bgm_M41","650004124","650004112","0","100040","650004113","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","11","0","650004111","0","10","1","0","0","20004111","150","0","0"
"10","0","塔帕斯海灘 周邊 1-12","20004","0","0","0","100032","100031","650004112","0","70","100031","bgm_M41","0","20004101","390","10","90","bgm_M41","650004125","650004122","0","100040","650004123","0","bgm_M41","bgm_M41","bgm_M41","100033","1","bgm_M41","12","0","650004121","0","10","1","0","0","20004112","150","0","0"
"10","0","塔帕斯海灘 周邊 1-13","20004","0","0","0","100202","100201","650004113","0","-90","100201","bgm_M41","0","20004101","490","10","90","bgm_M41","650004126","650004132","0","100180","650004133","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","13","0","650004131","0","10","1","0","0","20004113","150","0","0"
"10","0","塔帕斯海灘 周邊 1-14","20004","0","0","0","100032","100031","650004114","0","65","100031","bgm_M41","0","20004101","590","10","90","bgm_M41","650004127","650004142","0","100040","650004143","0","bgm_M41","bgm_M41","bgm_M41","100033","1","bgm_M41","14","0","650004141","0","10","1","0","0","20004114","150","0","0"
"10","0","塔帕斯海灘 周邊 1-15","20004","0","0","0","100202","100201","650004115","0","-80","100201","bgm_M41","0","20004101","690","10","90","bgm_M41","650004123","650004152","0","100180","650004153","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","15","0","650004151","0","10","1","0","0","20004115","150","0","0"
"16","0","塔帕斯海灘 周邊 1-1","20004","0","1","54","100472","100471","650004116","31076","-30","100471","bgm_M41","0","20004201","-530","16","90","bgm_M41","650004121","650004162","0","100180","650004163","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","16","0","650004161","0","10","1","0","2","20004201","240","0","0"
"16","0","塔帕斯海灘 周邊 1-2","20004","0","1","54","100472","100471","650004117","31028","-10","100471","bgm_M41","0","20004201","-290","16","90","bgm_M41","650004121","650004172","0","100110","650004173","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","17","0","650004171","0","10","1","0","2","20004202","240","0","0"
"18","0","塔帕斯海灘 周邊 1-3","20004","0","1","54","100602","100601","650004118","31076","-175","100601","bgm_M41","0","20004201","-190","18","90","bgm_M41","650004121","650004182","0","100100","650004183","5","bgm_M41","bgm_M41","bgm_M41","100603","2","bgm_M41","18","0","650004181","0","10","1","0","2","20004203","270","0","0"
"18","0","塔帕斯海灘 周邊 1-4","20004","0","1","54","100892","100891","650004119","31028","-115","100891","bgm_M41","0","20004201","132","18","90","bgm_M41","650004121","650004192","0","100040","650004193","5","bgm_M41","bgm_M41","bgm_M41","100893","2","bgm_M41","19","0","650004191","0","10","1","0","2","20004204","270","0","0"
"20","0","塔帕斯海灘 周邊 1-5","20004","0","1","54","100472","100471","650004120","31076","60","100471","bgm_M41","0","20004201","290","20","90","bgm_M41","650004121","650004202","0","100180","650004203","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","20","0","650004201","0","10","1","0","2","20004205","300","0","0"
"8","0","伊爾席翁的孤島 1-1","20005","0","0","0","100202","100201","650005101","0","-45","100201","bgm_M41","0","20005101","-820","8","90","bgm_M41","650005124","650005012","0","100110","650005013","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","1","0","650005011","0","8","1","0","0","20005101","120","0","0"
"8","0","伊爾席翁的孤島 1-2","20005","0","0","0","100092","100091","650005102","0","50","100091","bgm_M41","0","20005101","-700","8","90","bgm_M41","650005125","650005022","0","100030","650005023","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","2","0","650005021","0","8","1","0","0","20005102","120","0","0"
"8","0","伊爾席翁的孤島 1-3","20005","0","0","0","100092","100091","650005103","0","-62","100091","bgm_M41","0","20005101","-600","8","90","bgm_M41","650005126","650005032","0","100030","650005033","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","3","0","650005031","0","8","1","0","0","20005103","120","0","0"
"8","0","伊爾席翁的孤島 1-4","20005","0","0","0","100202","100201","650005104","0","-183","100201","bgm_M41","0","20005101","-500","8","90","bgm_M41","650005127","650005042","0","100110","650005043","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","4","0","650005041","0","8","1","0","0","20005104","120","0","0"
"8","0","伊爾席翁的孤島 1-5","20005","0","0","0","100012","100011","650005105","0","-70","100011","bgm_M41","0","20005101","-400","8","90","bgm_M41","650005123","650005052","0","100050","650005053","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","5","0","650005051","0","8","1","0","0","20005105","120","0","0"
"9","0","伊爾席翁的孤島 1-6","20005","0","0","0","100022","100021","650005106","0","-40","100021","bgm_M41","0","20005101","-260","9","90","bgm_M41","650005124","650005062","0","100020","650005063","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","6","0","650005061","0","9","1","0","0","20005106","135","0","0"
"9","0","伊爾席翁的孤島 1-7","20005","0","0","0","100038","100037","650005107","0","70","100037","bgm_M41","0","20005101","-170","9","90","bgm_M41","650005125","650005072","0","100070","650005073","0","bgm_M41","bgm_M41","bgm_M41","100039","1","bgm_M41","7","0","650005071","0","9","1","0","0","20005107","135","0","0"
"9","0","伊爾席翁的孤島 1-8","20005","0","0","0","100022","100021","650005108","0","-60","100021","bgm_M41","0","20005101","-75","9","90","bgm_M41","650005126","650005082","0","100020","650005083","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","8","0","650005081","0","9","1","0","0","20005108","135","0","0"
"9","0","伊爾席翁的孤島 1-9","20005","0","0","0","100032","100031","650005109","0","-108","100031","bgm_M41","0","20005101","70","9","90","bgm_M41","650005127","650005092","0","100040","650005093","0","bgm_M41","bgm_M41","bgm_M41","100033","1","bgm_M41","9","0","650005091","0","9","1","0","0","20005109","135","0","0"
"9","0","伊爾席翁的孤島 1-10","20005","0","0","0","100022","100021","650005110","0","45","100021","bgm_M41","0","20005101","180","9","90","bgm_M41","650005122","650005102","0","100020","650005103","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","10","0","650005101","0","9","1","0","0","20005110","135","0","0"
"10","0","伊爾席翁的孤島 1-11","20005","0","0","0","100032","100031","650005111","0","-107","100031","bgm_M41","0","20005101","270","10","90","bgm_M41","650005124","650005112","0","100040","650005113","0","bgm_M41","bgm_M41","bgm_M41","100033","1","bgm_M41","11","0","650005111","0","10","1","0","0","20005111","150","0","0"
"10","0","伊爾席翁的孤島 1-12","20005","0","0","0","100052","100051","650005112","0","10","100051","bgm_M41","0","20005101","390","10","90","bgm_M41","650005125","650005122","0","100080","650005123","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","12","0","650005121","0","10","1","0","0","20005112","150","0","0"
"10","0","伊爾席翁的孤島 1-13","20005","0","0","0","100052","100051","650005113","0","-100","100051","bgm_M41","0","20005101","490","10","90","bgm_M41","650005126","650005132","0","100080","650005133","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","13","0","650005131","0","10","1","0","0","20005113","150","0","0"
"10","0","伊爾席翁的孤島 1-14","20005","0","0","0","100172","100171","650005114","0","19","100171","bgm_M41","0","20005101","590","10","90","bgm_M41","650005127","650005142","0","100180","650005143","0","bgm_M41","bgm_M41","bgm_M41","100173","1","bgm_M41","14","0","650005141","0","10","1","0","0","20005114","150","0","0"
"10","0","伊爾席翁的孤島 1-15","20005","0","0","0","100172","100171","650005115","0","105","100171","bgm_M41","0","20005101","690","10","90","bgm_M41","650005123","650005152","0","100180","650005153","0","bgm_M41","bgm_M41","bgm_M41","100173","1","bgm_M41","15","0","650005151","0","10","1","0","0","20005115","150","0","0"
"16","0","伊爾席翁的孤島 1-1","20005","0","1","54","100898","100897","650005116","31080","80","100897","bgm_M41","0","20005201","-500","16","90","bgm_M41","650005121","650005162","0","100040","650005163","5","bgm_M41","bgm_M41","bgm_M41","100899","2","bgm_M41","16","0","650005161","0","10","1","0","2","20005201","240","0","0"
"16","0","伊爾席翁的孤島 1-2","20005","0","1","54","100892","100891","650005117","31032","-130","100891","bgm_M41","0","20005201","-348","16","90","bgm_M41","650005121","650005172","0","100040","650005173","5","bgm_M41","bgm_M41","bgm_M41","100893","2","bgm_M41","17","0","650005171","0","10","1","0","2","20005202","240","0","0"
"18","0","伊爾席翁的孤島 1-3","20005","0","1","54","100692","100691","650005118","31080","23","100691","bgm_M41","0","20005201","-150","18","90","bgm_M41","650005121","650005182","0","100020","650005183","5","bgm_M41","bgm_M41","bgm_M41","100693","2","bgm_M41","18","0","650005181","0","10","1","0","2","20005203","270","0","0"
"18","0","伊爾席翁的孤島 1-4","20005","0","1","54","100932","100931","650005119","31032","-113","100931","bgm_M41","0","20005201","60","18","90","bgm_M41","650005121","650005192","0","100080","650005193","5","bgm_M41","bgm_M41","bgm_M41","100933","2","bgm_M41","19","0","650005191","0","10","1","0","2","20005204","270","0","0"
"20","0","伊爾席翁的孤島 1-5","20005","0","1","54","100812","100811","650005120","31080","48","100811","bgm_M41","0","20005201","230","20","90","bgm_M41","650005121","650005202","0","100180","650005203","5","bgm_M41","bgm_M41","bgm_M41","100813","2","bgm_M41","20","0","650005201","0","10","1","0","2","20005205","300","0","0"
"8","0","王城蘭德索爾 1-1","20006","0","0","0","101242","101241","650006101","0","-155","101241","bgm_M41","0","20006101","-873","8","90","bgm_M41","650006124","650006012","0","100200","650006013","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","1","0","650006011","0","8","1","0","0","20006101","120","0","0"
"8","0","王城蘭德索爾 1-2","20006","0","0","0","101242","101241","650006102","0","10","101241","bgm_M41","0","20006101","-786","8","90","bgm_M41","650006125","650006022","0","100190","650006023","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","2","0","650006021","0","8","1","0","0","20006102","120","0","0"
"8","0","王城蘭德索爾 1-3","20006","0","0","0","101242","101241","650006103","0","-57","101241","bgm_M41","0","20006101","-594","8","90","bgm_M41","650006126","650006032","0","100190","650006033","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","3","0","650006031","0","8","1","0","0","20006103","120","0","0"
"8","0","王城蘭德索爾 1-4","20006","0","0","0","101242","101241","650006104","0","42","101241","bgm_M41","0","20006101","-421","8","90","bgm_M41","650006127","650006042","0","100190","650006043","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","4","0","650006041","0","8","1","0","0","20006104","120","0","0"
"8","0","王城蘭德索爾 1-5","20006","0","0","0","101242","101241","650006105","0","59","101241","bgm_M41","0","20006101","-220","8","90","bgm_M41","650006123","650006052","0","100190","650006053","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","5","0","650006051","0","8","1","0","0","20006105","120","0","0"
"9","0","王城蘭德索爾 1-6","20006","0","0","0","101242","101241","650006106","0","-108","101241","bgm_M41","0","20006101","-339","9","90","bgm_M41","650006124","650006062","0","100200","650006063","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","6","0","650006061","0","9","1","0","0","20006106","135","0","0"
"9","0","王城蘭德索爾 1-7","20006","0","0","0","101242","101241","650006107","0","-116","101241","bgm_M41","0","20006101","-150","9","90","bgm_M41","650006125","650006072","0","100200","650006073","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","7","0","650006071","0","9","1","0","0","20006107","135","0","0"
"9","0","王城蘭德索爾 1-8","20006","0","0","0","101242","101241","650006108","0","33","101241","bgm_M41","0","20006101","-26","9","90","bgm_M41","650006126","650006082","0","100200","650006083","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","8","0","650006081","0","9","1","0","0","20006108","135","0","0"
"9","0","王城蘭德索爾 1-9","20006","0","0","0","101242","101241","650006109","0","-114","101241","bgm_M41","0","20006101","115","9","90","bgm_M41","650006127","650006092","0","100190","650006093","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","9","0","650006091","0","9","1","0","0","20006109","135","0","0"
"9","0","王城蘭德索爾 1-10","20006","0","0","0","101242","101241","650006110","0","-114","101241","bgm_M41","0","20006101","316","9","90","bgm_M41","650006122","650006102","0","100190","650006103","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","10","0","650006101","0","9","1","0","0","20006110","135","0","0"
"10","0","王城蘭德索爾 1-11","20006","0","0","0","101242","101241","650006111","0","53","101241","bgm_M41","0","20006101","208","10","90","bgm_M41","650006124","650006112","0","100190","650006113","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","11","0","650006111","0","10","1","0","0","20006111","150","0","0"
"10","0","王城蘭德索爾 1-12","20006","0","0","0","101242","101241","650006112","0","14","101241","bgm_M41","0","20006101","432","10","90","bgm_M41","650006125","650006122","0","100200","650006123","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","12","0","650006121","0","10","1","0","0","20006112","150","0","0"
"10","0","王城蘭德索爾 1-13","20006","0","0","0","101242","101241","650006113","0","49","101241","bgm_M41","0","20006101","654","10","90","bgm_M41","650006126","650006132","0","100200","650006133","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","13","0","650006131","0","10","1","0","0","20006113","150","0","0"
"10","0","王城蘭德索爾 1-14","20006","0","0","0","101242","101241","650006114","0","-115","101241","bgm_M41","0","20006101","565","10","90","bgm_M41","650006127","650006142","0","100190","650006143","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","14","0","650006141","0","10","1","0","0","20006114","150","0","0"
"10","0","王城蘭德索爾 1-15","20006","0","0","0","101242","101241","650006115","0","-108","101241","bgm_M41","0","20006101","761","10","90","bgm_M41","650006123","650006152","0","100190","650006153","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","15","0","650006151","0","10","1","0","0","20006115","150","0","0"
"16","0","王城蘭德索爾 1-1","20006","0","1","54","101252","101251","650006116","31047","80","101251","bgm_M41","0","20006201","-500","16","90","bgm_M41","650006121","650006162","0","100190","650006163","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","16","0","650006161","0","10","1","0","2","20006201","240","0","0"
"16","0","王城蘭德索爾 1-2","20006","0","1","54","101252","101251","650006117","31034","14","101251","bgm_M41","0","20006201","-269","16","90","bgm_M41","650006121","650006172","0","100190","650006173","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","17","0","650006171","0","10","1","0","2","20006202","240","0","0"
"18","0","王城蘭德索爾 1-3","20006","0","1","54","101252","101251","650006118","31047","-172","101251","bgm_M41","0","20006201","-126","18","90","bgm_M41","650006121","650006182","0","100200","650006183","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","18","0","650006181","0","10","1","0","2","20006203","270","0","0"
"18","0","王城蘭德索爾 1-4","20006","0","1","54","101252","101251","650006119","31034","-109","101251","bgm_M41","0","20006201","148","18","90","bgm_M41","650006121","650006192","0","100200","650006193","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","19","0","650006191","0","10","1","0","2","20006204","270","0","0"
"20","0","王城蘭德索爾 1-5","20006","0","1","54","101252","101251","650006120","31047","48","101251","bgm_M41","0","20006201","310","20","90","bgm_M41","650006121","650006202","0","100190","650006203","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","20","0","650006201","0","10","1","0","2","20006205","300","0","0"
"8","0","蘭德索爾郊外 1-1","20007","0","0","0","101272","101271","650007101","0","-100","101271","bgm_M41","0","20007101","-528","8","90","bgm_M41","650007124","650007012","0","100210","650007013","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","1","0","650007011","0","8","1","0","0","20007101","120","0","0"
"8","0","蘭德索爾郊外 1-2","20007","0","0","0","101272","101271","650007102","0","9","101271","bgm_M41","0","20007101","-362","8","90","bgm_M41","650007125","650007022","0","100210","650007023","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","2","0","650007021","0","8","1","0","0","20007102","120","0","0"
"8","0","蘭德索爾郊外 1-3","20007","0","0","0","101272","101271","650007103","0","-54","101271","bgm_M41","0","20007101","-150","8","90","bgm_M41","650007126","650007032","0","100220","650007033","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","3","0","650007031","0","8","1","0","0","20007103","120","0","0"
"8","0","蘭德索爾郊外 1-4","20007","0","0","0","101272","101271","650007104","0","49","101271","bgm_M41","0","20007101","8","8","90","bgm_M41","650007127","650007042","0","100210","650007043","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","4","0","650007041","0","8","1","0","0","20007104","120","0","0"
"8","0","蘭德索爾郊外 1-5","20007","0","0","0","101272","101271","650007105","0","-55","101271","bgm_M41","0","20007101","174","8","90","bgm_M41","650007123","650007052","0","100220","650007053","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","5","0","650007051","0","8","1","0","0","20007105","120","0","0"
"9","0","蘭德索爾郊外 1-6","20007","0","0","0","101272","101271","650007106","0","-9","101271","bgm_M41","0","20007101","383","9","90","bgm_M41","650007124","650007062","0","100210","650007063","0","bgm_M41","bgm_M41","bgm_M41","101273","1","bgm_M41","6","0","650007061","0","9","1","0","0","20007106","135","5007303","0"
"9","0","靈界 1-7","20007","0","0","0","101262","101261","650007107","0","-385","101261","bgm_M41","0","20007102","240","9","90","bgm_M41","650007125","650007072","0","100230","650007073","0","bgm_M41","bgm_M41","bgm_M41","101263","1","bgm_M41","7","0","650007071","0","9","1","0","0","20007107","135","0","0"
"9","0","靈界 1-8","20007","0","0","0","101262","101261","650007108","0","-222","101261","bgm_M41","0","20007102","-180","9","90","bgm_M41","650007126","650007082","0","100230","650007083","0","bgm_M41","bgm_M41","bgm_M41","101263","1","bgm_M41","8","0","650007081","0","9","1","0","0","20007108","135","0","0"
"9","0","靈界 1-9","20007","0","0","0","101262","101261","650007109","0","-153","101261","bgm_M41","0","20007102","271","9","90","bgm_M41","650007127","650007092","0","100230","650007093","0","bgm_M41","bgm_M41","bgm_M41","101263","1","bgm_M41","9","0","650007091","0","9","1","0","0","20007109","135","0","0"
