379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650004125","塔帕斯海灘 周邊 1-7","20004101","bgm_M41","135","0","0","0","100053","1","100052","bgm_M41","20004","0","650004072","650004107","0","9","0","650004073","0","90","25","9","650004071","-170","bgm_M41","0","100080","100051","100051","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20004107"
"650004126","塔帕斯海灘 周邊 1-8","20004101","bgm_M41","135","0","0","0","100053","1","100052","bgm_M41","20004","0","650004082","650004108","0","9","0","650004083","0","90","-110","9","650004081","-75","bgm_M41","0","100080","100051","100051","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20004108"
"650004127","塔帕斯海灘 周邊 1-9","20004101","bgm_M41","135","0","0","0","100583","1","100582","bgm_M41","20004","0","650004092","650004109","0","9","0","650004093","0","90","0","9","650004091","50","bgm_M41","0","100100","100581","100581","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20004109"
"650004122","塔帕斯海灘 周邊 1-10","20004101","bgm_M41","135","0","0","0","100583","1","100582","bgm_M41","20004","0","650004102","650004110","0","9","0","650004103","0","90","40","9","650004101","180","bgm_M41","0","100100","100581","100581","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20004110"
"650004124","塔帕斯海灘 周邊 1-11","20004101","bgm_M41","150","0","0","0","100013","1","100012","bgm_M41","20004","0","650004112","650004111","0","10","0","650004113","0","90","-90","10","650004111","270","bgm_M41","0","100040","100011","100011","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20004111"
"650004125","塔帕斯海灘 周邊 1-12","20004101","bgm_M41","150","0","0","0","100033","1","100032","bgm_M41","20004","0","650004122","650004112","0","10","0","650004123","0","90","70","10","650004121","390","bgm_M41","0","100040","100031","100031","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20004112"
"650004126","塔帕斯海灘 周邊 1-13","20004101","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20004","0","650004132","650004113","0","10","0","650004133","0","90","-90","10","650004131","490","bgm_M41","0","100180","100201","100201","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20004113"
"650004127","塔帕斯海灘 周邊 1-14","20004101","bgm_M41","150","0","0","0","100033","1","100032","bgm_M41","20004","0","650004142","650004114","0","10","0","650004143","0","90","65","10","650004141","590","bgm_M41","0","100040","100031","100031","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20004114"
"650004123","塔帕斯海灘 周邊 1-15","20004101","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20004","0","650004152","650004115","0","10","0","650004153","0","90","-80","10","650004151","690","bgm_M41","0","100180","100201","100201","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20004115"
"650004121","塔帕斯海灘 周邊 1-1","20004201","bgm_M41","240","0","0","0","100473","2","100472","bgm_M41","20004","5","650004162","650004116","2","10","0","650004163","0","90","-30","16","650004161","-530","bgm_M41","0","100180","100471","100471","0","16","bgm_M41","54","bgm_M41","31076","0","16","bgm_M41","0","1","1","20004201"
"650004121","塔帕斯海灘 周邊 1-2","20004201","bgm_M41","240","0","0","0","100473","2","100472","bgm_M41","20004","5","650004172","650004117","2","10","0","650004173","0","90","-10","16","650004171","-290","bgm_M41","0","100110","100471","100471","0","17","bgm_M41","54","bgm_M41","31028","0","16","bgm_M41","0","1","1","20004202"
"650004121","塔帕斯海灘 周邊 1-3","20004201","bgm_M41","270","0","0","0","100603","2","100602","bgm_M41","20004","5","650004182","650004118","2","10","0","650004183","0","90","-175","18","650004181","-190","bgm_M41","0","100100","100601","100601","0","18","bgm_M41","54","bgm_M41","31076","0","18","bgm_M41","0","1","1","20004203"
"650004121","塔帕斯海灘 周邊 1-4","20004201","bgm_M41","270","0","0","0","100893","2","100892","bgm_M41","20004","5","650004192","650004119","2","10","0","650004193","0","90","-115","18","650004191","132","bgm_M41","0","100040","100891","100891","0","19","bgm_M41","54","bgm_M41","31028","0","18","bgm_M41","0","1","1","20004204"
"650004121","塔帕斯海灘 周邊 1-5","20004201","bgm_M41","300","0","0","0","100473","2","100472","bgm_M41","20004","5","650004202","650004120","2","10","0","650004203","0","90","60","20","650004201","290","bgm_M41","0","100180","100471","100471","0","20","bgm_M41","54","bgm_M41","31076","0","20","bgm_M41","0","1","1","20004205"
"650005124","伊爾席翁的孤島 1-1","20005101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20005","0","650005012","650005101","0","8","0","650005013","0","90","-45","8","650005011","-820","bgm_M41","0","100110","100201","100201","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20005101"
"650005125","伊爾席翁的孤島 1-2","20005101","bgm_M41","120","0","0","0","100093","1","100092","bgm_M41","20005","0","650005022","650005102","0","8","0","650005023","0","90","50","8","650005021","-700","bgm_M41","0","100030","100091","100091","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20005102"
"650005126","伊爾席翁的孤島 1-3","20005101","bgm_M41","120","0","0","0","100093","1","100092","bgm_M41","20005","0","650005032","650005103","0","8","0","650005033","0","90","-62","8","650005031","-600","bgm_M41","0","100030","100091","100091","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20005103"
"650005127","伊爾席翁的孤島 1-4","20005101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20005","0","650005042","650005104","0","8","0","650005043","0","90","-183","8","650005041","-500","bgm_M41","0","100110","100201","100201","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20005104"
"650005123","伊爾席翁的孤島 1-5","20005101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20005","0","650005052","650005105","0","8","0","650005053","0","90","-70","8","650005051","-400","bgm_M41","0","100050","100011","100011","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20005105"
"650005124","伊爾席翁的孤島 1-6","20005101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20005","0","650005062","650005106","0","9","0","650005063","0","90","-40","9","650005061","-260","bgm_M41","0","100020","100021","100021","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20005106"
"650005125","伊爾席翁的孤島 1-7","20005101","bgm_M41","135","0","0","0","100039","1","100038","bgm_M41","20005","0","650005072","650005107","0","9","0","650005073","0","90","70","9","650005071","-170","bgm_M41","0","100070","100037","100037","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20005107"
"650005126","伊爾席翁的孤島 1-8","20005101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20005","0","650005082","650005108","0","9","0","650005083","0","90","-60","9","650005081","-75","bgm_M41","0","100020","100021","100021","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20005108"
"650005127","伊爾席翁的孤島 1-9","20005101","bgm_M41","135","0","0","0","100033","1","100032","bgm_M41","20005","0","650005092","650005109","0","9","0","650005093","0","90","-108","9","650005091","70","bgm_M41","0","100040","100031","100031","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20005109"
"650005122","伊爾席翁的孤島 1-10","20005101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20005","0","650005102","650005110","0","9","0","650005103","0","90","45","9","650005101","180","bgm_M41","0","100020","100021","100021","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20005110"
"650005124","伊爾席翁的孤島 1-11","20005101","bgm_M41","150","0","0","0","100033","1","100032","bgm_M41","20005","0","650005112","650005111","0","10","0","650005113","0","90","-107","10","650005111","270","bgm_M41","0","100040","100031","100031","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20005111"
"650005125","伊爾席翁的孤島 1-12","20005101","bgm_M41","150","0","0","0","100053","1","100052","bgm_M41","20005","0","650005122","650005112","0","10","0","650005123","0","90","10","10","650005121","390","bgm_M41","0","100080","100051","100051","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20005112"
"650005126","伊爾席翁的孤島 1-13","20005101","bgm_M41","150","0","0","0","100053","1","100052","bgm_M41","20005","0","650005132","650005113","0","10","0","650005133","0","90","-100","10","650005131","490","bgm_M41","0","100080","100051","100051","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20005113"
"650005127","伊爾席翁的孤島 1-14","20005101","bgm_M41","150","0","0","0","100173","1","100172","bgm_M41","20005","0","650005142","650005114","0","10","0","650005143","0","90","19","10","650005141","590","bgm_M41","0","100180","100171","100171","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20005114"
"650005123","伊爾席翁的孤島 1-15","20005101","bgm_M41","150","0","0","0","100173","1","100172","bgm_M41","20005","0","650005152","650005115","0","10","0","650005153","0","90","105","10","650005151","690","bgm_M41","0","100180","100171","100171","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20005115"
"650005121","伊爾席翁的孤島 1-1","20005201","bgm_M41","240","0","0","0","100899","2","100898","bgm_M41","20005","5","650005162","650005116","2","10","0","650005163","0","90","80","16","650005161","-500","bgm_M41","0","100040","100897","100897","0","16","bgm_M41","54","bgm_M41","31080","0","16","bgm_M41","0","1","1","20005201"
"650005121","伊爾席翁的孤島 1-2","20005201","bgm_M41","240","0","0","0","100893","2","100892","bgm_M41","20005","5","650005172","650005117","2","10","0","650005173","0","90","-130","16","650005171","-348","bgm_M41","0","100040","100891","100891","0","17","bgm_M41","54","bgm_M41","31032","0","16","bgm_M41","0","1","1","20005202"
"650005121","伊爾席翁的孤島 1-3","20005201","bgm_M41","270","0","0","0","100693","2","100692","bgm_M41","20005","5","650005182","650005118","2","10","0","650005183","0","90","23","18","650005181","-150","bgm_M41","0","100020","100691","100691","0","18","bgm_M41","54","bgm_M41","31080","0","18","bgm_M41","0","1","1","20005203"
"650005121","伊爾席翁的孤島 1-4","20005201","bgm_M41","270","0","0","0","100933","2","100932","bgm_M41","20005","5","650005192","650005119","2","10","0","650005193","0","90","-113","18","650005191","60","bgm_M41","0","100080","100931","100931","0","19","bgm_M41","54","bgm_M41","31032","0","18","bgm_M41","0","1","1","20005204"
"650005121","伊爾席翁的孤島 1-5","20005201","bgm_M41","300","0","0","0","100813","2","100812","bgm_M41","20005","5","650005202","650005120","2","10","0","650005203","0","90","48","20","650005201","230","bgm_M41","0","100180","100811","100811","0","20","bgm_M41","54","bgm_M41","31080","0","20","bgm_M41","0","1","1","20005205"
"650006124","王城蘭德索爾 1-1","20006101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20006","0","650006012","650006101","0","8","0","650006013","0","90","-155","8","650006011","-873","bgm_M41","0","100200","101241","101241","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20006101"
"650006125","王城蘭德索爾 1-2","20006101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20006","0","650006022","650006102","0","8","0","650006023","0","90","10","8","650006021","-786","bgm_M41","0","100190","101241","101241","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20006102"
"650006126","王城蘭德索爾 1-3","20006101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20006","0","650006032","650006103","0","8","0","650006033","0","90","-57","8","650006031","-594","bgm_M41","0","100190","101241","101241","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20006103"
"650006127","王城蘭德索爾 1-4","20006101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20006","0","650006042","650006104","0","8","0","650006043","0","90","42","8","650006041","-421","bgm_M41","0","100190","101241","101241","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20006104"
"650006123","王城蘭德索爾 1-5","20006101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20006","0","650006052","650006105","0","8","0","650006053","0","90","59","8","650006051","-220","bgm_M41","0","100190","101241","101241","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20006105"
"650006124","王城蘭德索爾 1-6","20006101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20006","0","650006062","650006106","0","9","0","650006063","0","90","-108","9","650006061","-339","bgm_M41","0","100200","101241","101241","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20006106"
"650006125","王城蘭德索爾 1-7","20006101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20006","0","650006072","650006107","0","9","0","650006073","0","90","-116","9","650006071","-150","bgm_M41","0","100200","101241","101241","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20006107"
"650006126","王城蘭德索爾 1-8","20006101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20006","0","650006082","650006108","0","9","0","650006083","0","90","33","9","650006081","-26","bgm_M41","0","100200","101241","101241","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20006108"
"650006127","王城蘭德索爾 1-9","20006101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20006","0","650006092","650006109","0","9","0","650006093","0","90","-114","9","650006091","115","bgm_M41","0","100190","101241","101241","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20006109"
"650006122","王城蘭德索爾 1-10","20006101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20006","0","650006102","650006110","0","9","0","650006103","0","90","-114","9","650006101","316","bgm_M41","0","100190","101241","101241","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20006110"
"650006124","王城蘭德索爾 1-11","20006101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20006","0","650006112","650006111","0","10","0","650006113","0","90","53","10","650006111","208","bgm_M41","0","100190","101241","101241","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20006111"
"650006125","王城蘭德索爾 1-12","20006101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20006","0","650006122","650006112","0","10","0","650006123","0","90","14","10","650006121","432","bgm_M41","0","100200","101241","101241","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20006112"
"650006126","王城蘭德索爾 1-13","20006101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20006","0","650006132","650006113","0","10","0","650006133","0","90","49","10","650006131","654","bgm_M41","0","100200","101241","101241","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20006113"
"650006127","王城蘭德索爾 1-14","20006101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20006","0","650006142","650006114","0","10","0","650006143","0","90","-115","10","650006141","565","bgm_M41","0","100190","101241","101241","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20006114"
"650006123","王城蘭德索爾 1-15","20006101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20006","0","650006152","650006115","0","10","0","650006153","0","90","-108","10","650006151","761","bgm_M41","0","100190","101241","101241","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20006115"
"650006121","王城蘭德索爾 1-1","20006201","bgm_M41","240","0","0","0","101253","2","101252","bgm_M41","20006","5","650006162","650006116","2","10","0","650006163","0","90","80","16","650006161","-500","bgm_M41","0","100190","101251","101251","0","16","bgm_M41","54","bgm_M41","31047","0","16","bgm_M41","0","1","1","20006201"
"650006121","王城蘭德索爾 1-2","20006201","bgm_M41","240","0","0","0","101253","2","101252","bgm_M41","20006","5","650006172","650006117","2","10","0","650006173","0","90","14","16","650006171","-269","bgm_M41","0","100190","101251","101251","0","17","bgm_M41","54","bgm_M41","31034","0","16","bgm_M41","0","1","1","20006202"
"650006121","王城蘭德索爾 1-3","20006201","bgm_M41","270","0","0","0","101253","2","101252","bgm_M41","20006","5","650006182","650006118","2","10","0","650006183","0","90","-172","18","650006181","-126","bgm_M41","0","100200","101251","101251","0","18","bgm_M41","54","bgm_M41","31047","0","18","bgm_M41","0","1","1","20006203"
"650006121","王城蘭德索爾 1-4","20006201","bgm_M41","270","0","0","0","101253","2","101252","bgm_M41","20006","5","650006192","650006119","2","10","0","650006193","0","90","-109","18","650006191","148","bgm_M41","0","100200","101251","101251","0","19","bgm_M41","54","bgm_M41","31034","0","18","bgm_M41","0","1","1","20006204"
"650006121","王城蘭德索爾 1-5","20006201","bgm_M41","300","0","0","0","101253","2","101252","bgm_M41","20006","5","650006202","650006120","2","10","0","650006203","0","90","48","20","650006201","310","bgm_M41","0","100190","101251","101251","0","20","bgm_M41","54","bgm_M41","31047","0","20","bgm_M41","0","1","1","20006205"
"650007124","蘭德索爾郊外 1-1","20007101","bgm_M41","120","0","0","0","101273","1","101272","bgm_M41","20007","0","650007012","650007101","0","8","0","650007013","0","90","-100","8","650007011","-528","bgm_M41","0","100210","101271","101271","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20007101"
"650007125","蘭德索爾郊外 1-2","20007101","bgm_M41","120","0","0","0","101273","1","101272","bgm_M41","20007","0","650007022","650007102","0","8","0","650007023","0","90","9","8","650007021","-362","bgm_M41","0","100210","101271","101271","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20007102"
"650007126","蘭德索爾郊外 1-3","20007101","bgm_M41","120","0","0","0","101273","1","101272","bgm_M41","20007","0","650007032","650007103","0","8","0","650007033","0","90","-54","8","650007031","-150","bgm_M41","0","100220","101271","101271","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20007103"
"650007127","蘭德索爾郊外 1-4","20007101","bgm_M41","120","0","0","0","101273","1","101272","bgm_M41","20007","0","650007042","650007104","0","8","0","650007043","0","90","49","8","650007041","8","bgm_M41","0","100210","101271","101271","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20007104"
"650007123","蘭德索爾郊外 1-5","20007101","bgm_M41","120","0","0","0","101273","1","101272","bgm_M41","20007","0","650007052","650007105","0","8","0","650007053","0","90","-55","8","650007051","174","bgm_M41","0","100220","101271","101271","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20007105"
"650007124","蘭德索爾郊外 1-6","20007101","bgm_M41","135","0","0","0","101273","1","101272","bgm_M41","20007","0","650007062","650007106","0","9","0","650007063","0","90","-9","9","650007061","383","bgm_M41","0","100210","101271","101271","5007303","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20007106"
"650007125","靈界 1-7","20007102","bgm_M41","135","0","0","0","101263","1","101262","bgm_M41","20007","0","650007072","650007107","0","9","0","650007073","0","90","-385","9","650007071","240","bgm_M41","0","100230","101261","101261","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20007107"
"650007126","靈界 1-8","20007102","bgm_M41","135","0","0","0","101263","1","101262","bgm_M41","20007","0","650007082","650007108","0","9","0","650007083","0","90","-222","9","650007081","-180","bgm_M41","0","100230","101261","101261","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20007108"
"650007127","靈界 1-9","20007102","bgm_M41","135","0","0","0","101263","1","101262","bgm_M41","20007","0","650007092","650007109","0","9","0","650007093","0","90","-153","9","650007091","271","bgm_M41","0","100230","101261","101261","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20007109"
