36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650004072","bgm_M41","1","0","0","650004107","bgm_M41","25","bgm_M41","20004","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100051","135","90","7","0","0","0","100052","0","20004101","塔帕斯海灘 周邊 1-7","0","20004107","-170","9","100080","0","650004071","650004125","9","100051","100053","650004073","0"
"0","0","650004082","bgm_M41","1","0","0","650004108","bgm_M41","-110","bgm_M41","20004","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100051","135","90","8","0","0","0","100052","0","20004101","塔帕斯海灘 周邊 1-8","0","20004108","-75","9","100080","0","650004081","650004126","9","100051","100053","650004083","0"
"0","0","650004092","bgm_M41","1","0","0","650004109","bgm_M41","0","bgm_M41","20004","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100581","135","90","9","0","0","0","100582","0","20004101","塔帕斯海灘 周邊 1-9","0","20004109","50","9","100100","0","650004091","650004127","9","100581","100583","650004093","0"
"0","0","650004102","bgm_M41","1","0","0","650004110","bgm_M41","40","bgm_M41","20004","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100581","135","90","10","0","0","0","100582","0","20004101","塔帕斯海灘 周邊 1-10","0","20004110","180","9","100100","0","650004101","650004122","9","100581","100583","650004103","0"
"0","0","650004112","bgm_M41","1","0","0","650004111","bgm_M41","-90","bgm_M41","20004","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100011","150","90","11","0","0","0","100012","0","20004101","塔帕斯海灘 周邊 1-11","0","20004111","270","10","100040","0","650004111","650004124","10","100011","100013","650004113","0"
"0","0","650004122","bgm_M41","1","0","0","650004112","bgm_M41","70","bgm_M41","20004","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100031","150","90","12","0","0","0","100032","0","20004101","塔帕斯海灘 周邊 1-12","0","20004112","390","10","100040","0","650004121","650004125","10","100031","100033","650004123","0"
"0","0","650004132","bgm_M41","1","0","0","650004113","bgm_M41","-90","bgm_M41","20004","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100201","150","90","13","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-13","0","20004113","490","10","100180","0","650004131","650004126","10","100201","100203","650004133","0"
"0","0","650004142","bgm_M41","1","0","0","650004114","bgm_M41","65","bgm_M41","20004","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100031","150","90","14","0","0","0","100032","0","20004101","塔帕斯海灘 周邊 1-14","0","20004114","590","10","100040","0","650004141","650004127","10","100031","100033","650004143","0"
"0","0","650004152","bgm_M41","1","0","0","650004115","bgm_M41","-80","bgm_M41","20004","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100201","150","90","15","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-15","0","20004115","690","10","100180","0","650004151","650004123","10","100201","100203","650004153","0"
"0","54","650004162","bgm_M41","1","0","0","650004116","bgm_M41","-30","bgm_M41","20004","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100471","240","90","16","31076","0","0","100472","0","20004201","塔帕斯海灘 周邊 1-1","1","20004201","-530","16","100180","0","650004161","650004121","10","100471","100473","650004163","0"
"0","54","650004172","bgm_M41","1","0","0","650004117","bgm_M41","-10","bgm_M41","20004","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100471","240","90","17","31028","0","0","100472","0","20004201","塔帕斯海灘 周邊 1-2","1","20004202","-290","16","100110","0","650004171","650004121","10","100471","100473","650004173","0"
"0","54","650004182","bgm_M41","1","0","0","650004118","bgm_M41","-175","bgm_M41","20004","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100601","270","90","18","31076","0","0","100602","0","20004201","塔帕斯海灘 周邊 1-3","1","20004203","-190","18","100100","0","650004181","650004121","10","100601","100603","650004183","0"
"0","54","650004192","bgm_M41","1","0","0","650004119","bgm_M41","-115","bgm_M41","20004","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100891","270","90","19","31028","0","0","100892","0","20004201","塔帕斯海灘 周邊 1-4","1","20004204","132","18","100040","0","650004191","650004121","10","100891","100893","650004193","0"
"0","54","650004202","bgm_M41","1","0","0","650004120","bgm_M41","60","bgm_M41","20004","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100471","300","90","20","31076","0","0","100472","0","20004201","塔帕斯海灘 周邊 1-5","1","20004205","290","20","100180","0","650004201","650004121","10","100471","100473","650004203","0"
"0","0","650005012","bgm_M41","1","0","0","650005101","bgm_M41","-45","bgm_M41","20005","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","1","0","0","0","100202","0","20005101","伊爾席翁的孤島 1-1","0","20005101","-820","8","100110","0","650005011","650005124","8","100201","100203","650005013","0"
"0","0","650005022","bgm_M41","1","0","0","650005102","bgm_M41","50","bgm_M41","20005","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","2","0","0","0","100092","0","20005101","伊爾席翁的孤島 1-2","0","20005102","-700","8","100030","0","650005021","650005125","8","100091","100093","650005023","0"
"0","0","650005032","bgm_M41","1","0","0","650005103","bgm_M41","-62","bgm_M41","20005","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","3","0","0","0","100092","0","20005101","伊爾席翁的孤島 1-3","0","20005103","-600","8","100030","0","650005031","650005126","8","100091","100093","650005033","0"
"0","0","650005042","bgm_M41","1","0","0","650005104","bgm_M41","-183","bgm_M41","20005","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","4","0","0","0","100202","0","20005101","伊爾席翁的孤島 1-4","0","20005104","-500","8","100110","0","650005041","650005127","8","100201","100203","650005043","0"
"0","0","650005052","bgm_M41","1","0","0","650005105","bgm_M41","-70","bgm_M41","20005","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100011","120","90","5","0","0","0","100012","0","20005101","伊爾席翁的孤島 1-5","0","20005105","-400","8","100050","0","650005051","650005123","8","100011","100013","650005053","0"
"0","0","650005062","bgm_M41","1","0","0","650005106","bgm_M41","-40","bgm_M41","20005","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","6","0","0","0","100022","0","20005101","伊爾席翁的孤島 1-6","0","20005106","-260","9","100020","0","650005061","650005124","9","100021","100023","650005063","0"
"0","0","650005072","bgm_M41","1","0","0","650005107","bgm_M41","70","bgm_M41","20005","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100037","135","90","7","0","0","0","100038","0","20005101","伊爾席翁的孤島 1-7","0","20005107","-170","9","100070","0","650005071","650005125","9","100037","100039","650005073","0"
"0","0","650005082","bgm_M41","1","0","0","650005108","bgm_M41","-60","bgm_M41","20005","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","8","0","0","0","100022","0","20005101","伊爾席翁的孤島 1-8","0","20005108","-75","9","100020","0","650005081","650005126","9","100021","100023","650005083","0"
"0","0","650005092","bgm_M41","1","0","0","650005109","bgm_M41","-108","bgm_M41","20005","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100031","135","90","9","0","0","0","100032","0","20005101","伊爾席翁的孤島 1-9","0","20005109","70","9","100040","0","650005091","650005127","9","100031","100033","650005093","0"
"0","0","650005102","bgm_M41","1","0","0","650005110","bgm_M41","45","bgm_M41","20005","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","10","0","0","0","100022","0","20005101","伊爾席翁的孤島 1-10","0","20005110","180","9","100020","0","650005101","650005122","9","100021","100023","650005103","0"
"0","0","650005112","bgm_M41","1","0","0","650005111","bgm_M41","-107","bgm_M41","20005","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100031","150","90","11","0","0","0","100032","0","20005101","伊爾席翁的孤島 1-11","0","20005111","270","10","100040","0","650005111","650005124","10","100031","100033","650005113","0"
"0","0","650005122","bgm_M41","1","0","0","650005112","bgm_M41","10","bgm_M41","20005","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100051","150","90","12","0","0","0","100052","0","20005101","伊爾席翁的孤島 1-12","0","20005112","390","10","100080","0","650005121","650005125","10","100051","100053","650005123","0"
"0","0","650005132","bgm_M41","1","0","0","650005113","bgm_M41","-100","bgm_M41","20005","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100051","150","90","13","0","0","0","100052","0","20005101","伊爾席翁的孤島 1-13","0","20005113","490","10","100080","0","650005131","650005126","10","100051","100053","650005133","0"
"0","0","650005142","bgm_M41","1","0","0","650005114","bgm_M41","19","bgm_M41","20005","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100171","150","90","14","0","0","0","100172","0","20005101","伊爾席翁的孤島 1-14","0","20005114","590","10","100180","0","650005141","650005127","10","100171","100173","650005143","0"
"0","0","650005152","bgm_M41","1","0","0","650005115","bgm_M41","105","bgm_M41","20005","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100171","150","90","15","0","0","0","100172","0","20005101","伊爾席翁的孤島 1-15","0","20005115","690","10","100180","0","650005151","650005123","10","100171","100173","650005153","0"
"0","54","650005162","bgm_M41","1","0","0","650005116","bgm_M41","80","bgm_M41","20005","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100897","240","90","16","31080","0","0","100898","0","20005201","伊爾席翁的孤島 1-1","1","20005201","-500","16","100040","0","650005161","650005121","10","100897","100899","650005163","0"
"0","54","650005172","bgm_M41","1","0","0","650005117","bgm_M41","-130","bgm_M41","20005","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100891","240","90","17","31032","0","0","100892","0","20005201","伊爾席翁的孤島 1-2","1","20005202","-348","16","100040","0","650005171","650005121","10","100891","100893","650005173","0"
"0","54","650005182","bgm_M41","1","0","0","650005118","bgm_M41","23","bgm_M41","20005","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100691","270","90","18","31080","0","0","100692","0","20005201","伊爾席翁的孤島 1-3","1","20005203","-150","18","100020","0","650005181","650005121","10","100691","100693","650005183","0"
"0","54","650005192","bgm_M41","1","0","0","650005119","bgm_M41","-113","bgm_M41","20005","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100931","270","90","19","31032","0","0","100932","0","20005201","伊爾席翁的孤島 1-4","1","20005204","60","18","100080","0","650005191","650005121","10","100931","100933","650005193","0"
"0","54","650005202","bgm_M41","1","0","0","650005120","bgm_M41","48","bgm_M41","20005","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100811","300","90","20","31080","0","0","100812","0","20005201","伊爾席翁的孤島 1-5","1","20005205","230","20","100180","0","650005201","650005121","10","100811","100813","650005203","0"
"0","0","650006012","bgm_M41","1","0","0","650006101","bgm_M41","-155","bgm_M41","20006","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","1","0","0","0","101242","0","20006101","王城蘭德索爾 1-1","0","20006101","-873","8","100200","0","650006011","650006124","8","101241","101243","650006013","0"
"0","0","650006022","bgm_M41","1","0","0","650006102","bgm_M41","10","bgm_M41","20006","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","2","0","0","0","101242","0","20006101","王城蘭德索爾 1-2","0","20006102","-786","8","100190","0","650006021","650006125","8","101241","101243","650006023","0"
"0","0","650006032","bgm_M41","1","0","0","650006103","bgm_M41","-57","bgm_M41","20006","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","3","0","0","0","101242","0","20006101","王城蘭德索爾 1-3","0","20006103","-594","8","100190","0","650006031","650006126","8","101241","101243","650006033","0"
"0","0","650006042","bgm_M41","1","0","0","650006104","bgm_M41","42","bgm_M41","20006","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","4","0","0","0","101242","0","20006101","王城蘭德索爾 1-4","0","20006104","-421","8","100190","0","650006041","650006127","8","101241","101243","650006043","0"
"0","0","650006052","bgm_M41","1","0","0","650006105","bgm_M41","59","bgm_M41","20006","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","5","0","0","0","101242","0","20006101","王城蘭德索爾 1-5","0","20006105","-220","8","100190","0","650006051","650006123","8","101241","101243","650006053","0"
"0","0","650006062","bgm_M41","1","0","0","650006106","bgm_M41","-108","bgm_M41","20006","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","6","0","0","0","101242","0","20006101","王城蘭德索爾 1-6","0","20006106","-339","9","100200","0","650006061","650006124","9","101241","101243","650006063","0"
"0","0","650006072","bgm_M41","1","0","0","650006107","bgm_M41","-116","bgm_M41","20006","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","7","0","0","0","101242","0","20006101","王城蘭德索爾 1-7","0","20006107","-150","9","100200","0","650006071","650006125","9","101241","101243","650006073","0"
"0","0","650006082","bgm_M41","1","0","0","650006108","bgm_M41","33","bgm_M41","20006","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","8","0","0","0","101242","0","20006101","王城蘭德索爾 1-8","0","20006108","-26","9","100200","0","650006081","650006126","9","101241","101243","650006083","0"
"0","0","650006092","bgm_M41","1","0","0","650006109","bgm_M41","-114","bgm_M41","20006","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","9","0","0","0","101242","0","20006101","王城蘭德索爾 1-9","0","20006109","115","9","100190","0","650006091","650006127","9","101241","101243","650006093","0"
"0","0","650006102","bgm_M41","1","0","0","650006110","bgm_M41","-114","bgm_M41","20006","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","10","0","0","0","101242","0","20006101","王城蘭德索爾 1-10","0","20006110","316","9","100190","0","650006101","650006122","9","101241","101243","650006103","0"
"0","0","650006112","bgm_M41","1","0","0","650006111","bgm_M41","53","bgm_M41","20006","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","11","0","0","0","101242","0","20006101","王城蘭德索爾 1-11","0","20006111","208","10","100190","0","650006111","650006124","10","101241","101243","650006113","0"
"0","0","650006122","bgm_M41","1","0","0","650006112","bgm_M41","14","bgm_M41","20006","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","12","0","0","0","101242","0","20006101","王城蘭德索爾 1-12","0","20006112","432","10","100200","0","650006121","650006125","10","101241","101243","650006123","0"
"0","0","650006132","bgm_M41","1","0","0","650006113","bgm_M41","49","bgm_M41","20006","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","13","0","0","0","101242","0","20006101","王城蘭德索爾 1-13","0","20006113","654","10","100200","0","650006131","650006126","10","101241","101243","650006133","0"
"0","0","650006142","bgm_M41","1","0","0","650006114","bgm_M41","-115","bgm_M41","20006","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","14","0","0","0","101242","0","20006101","王城蘭德索爾 1-14","0","20006114","565","10","100190","0","650006141","650006127","10","101241","101243","650006143","0"
"0","0","650006152","bgm_M41","1","0","0","650006115","bgm_M41","-108","bgm_M41","20006","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","15","0","0","0","101242","0","20006101","王城蘭德索爾 1-15","0","20006115","761","10","100190","0","650006151","650006123","10","101241","101243","650006153","0"
"0","54","650006162","bgm_M41","1","0","0","650006116","bgm_M41","80","bgm_M41","20006","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101251","240","90","16","31047","0","0","101252","0","20006201","王城蘭德索爾 1-1","1","20006201","-500","16","100190","0","650006161","650006121","10","101251","101253","650006163","0"
"0","54","650006172","bgm_M41","1","0","0","650006117","bgm_M41","14","bgm_M41","20006","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101251","240","90","17","31034","0","0","101252","0","20006201","王城蘭德索爾 1-2","1","20006202","-269","16","100190","0","650006171","650006121","10","101251","101253","650006173","0"
"0","54","650006182","bgm_M41","1","0","0","650006118","bgm_M41","-172","bgm_M41","20006","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101251","270","90","18","31047","0","0","101252","0","20006201","王城蘭德索爾 1-3","1","20006203","-126","18","100200","0","650006181","650006121","10","101251","101253","650006183","0"
"0","54","650006192","bgm_M41","1","0","0","650006119","bgm_M41","-109","bgm_M41","20006","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101251","270","90","19","31034","0","0","101252","0","20006201","王城蘭德索爾 1-4","1","20006204","148","18","100200","0","650006191","650006121","10","101251","101253","650006193","0"
"0","54","650006202","bgm_M41","1","0","0","650006120","bgm_M41","48","bgm_M41","20006","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101251","300","90","20","31047","0","0","101252","0","20006201","王城蘭德索爾 1-5","1","20006205","310","20","100190","0","650006201","650006121","10","101251","101253","650006203","0"
"0","0","650007012","bgm_M41","1","0","0","650007101","bgm_M41","-100","bgm_M41","20007","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101271","120","90","1","0","0","0","101272","0","20007101","蘭德索爾郊外 1-1","0","20007101","-528","8","100210","0","650007011","650007124","8","101271","101273","650007013","0"
"0","0","650007022","bgm_M41","1","0","0","650007102","bgm_M41","9","bgm_M41","20007","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101271","120","90","2","0","0","0","101272","0","20007101","蘭德索爾郊外 1-2","0","20007102","-362","8","100210","0","650007021","650007125","8","101271","101273","650007023","0"
"0","0","650007032","bgm_M41","1","0","0","650007103","bgm_M41","-54","bgm_M41","20007","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101271","120","90","3","0","0","0","101272","0","20007101","蘭德索爾郊外 1-3","0","20007103","-150","8","100220","0","650007031","650007126","8","101271","101273","650007033","0"
"0","0","650007042","bgm_M41","1","0","0","650007104","bgm_M41","49","bgm_M41","20007","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101271","120","90","4","0","0","0","101272","0","20007101","蘭德索爾郊外 1-4","0","20007104","8","8","100210","0","650007041","650007127","8","101271","101273","650007043","0"
"0","0","650007052","bgm_M41","1","0","0","650007105","bgm_M41","-55","bgm_M41","20007","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101271","120","90","5","0","0","0","101272","0","20007101","蘭德索爾郊外 1-5","0","20007105","174","8","100220","0","650007051","650007123","8","101271","101273","650007053","0"
"0","0","650007062","bgm_M41","1","0","5007303","650007106","bgm_M41","-9","bgm_M41","20007","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101271","135","90","6","0","0","0","101272","0","20007101","蘭德索爾郊外 1-6","0","20007106","383","9","100210","0","650007061","650007124","9","101271","101273","650007063","0"
"0","0","650007072","bgm_M41","1","0","0","650007107","bgm_M41","-385","bgm_M41","20007","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101261","135","90","7","0","0","0","101262","0","20007102","靈界 1-7","0","20007107","240","9","100230","0","650007071","650007125","9","101261","101263","650007073","0"
"0","0","650007082","bgm_M41","1","0","0","650007108","bgm_M41","-222","bgm_M41","20007","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101261","135","90","8","0","0","0","101262","0","20007102","靈界 1-8","0","20007108","-180","9","100230","0","650007081","650007126","9","101261","101263","650007083","0"
"0","0","650007092","bgm_M41","1","0","0","650007109","bgm_M41","-153","bgm_M41","20007","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101261","135","90","9","0","0","0","101262","0","20007102","靈界 1-9","0","20007109","271","9","100230","0","650007091","650007127","9","101261","101263","650007093","0"
