03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650004125","bgm_M41","0","0","100053","bgm_M41","0","90","135","20004","0","100051","0","650004071","bgm_M41","塔帕斯海灘 周邊 1-7","0","0","0","7","1","9","0","9","bgm_M41","100080","100051","-170","0","650004072","100052","bgm_M41","9","0","20004107","bgm_M41","0","650004073","25","20004101","650004107","1"
"0","0","650004126","bgm_M41","0","0","100053","bgm_M41","0","90","135","20004","0","100051","0","650004081","bgm_M41","塔帕斯海灘 周邊 1-8","0","0","0","8","1","9","0","9","bgm_M41","100080","100051","-75","0","650004082","100052","bgm_M41","9","0","20004108","bgm_M41","0","650004083","-110","20004101","650004108","1"
"0","0","650004127","bgm_M41","0","0","100583","bgm_M41","0","90","135","20004","0","100581","0","650004091","bgm_M41","塔帕斯海灘 周邊 1-9","0","0","0","9","1","9","0","9","bgm_M41","100100","100581","50","0","650004092","100582","bgm_M41","9","0","20004109","bgm_M41","0","650004093","0","20004101","650004109","1"
"0","0","650004122","bgm_M41","0","0","100583","bgm_M41","0","90","135","20004","0","100581","0","650004101","bgm_M41","塔帕斯海灘 周邊 1-10","0","0","0","10","1","9","0","9","bgm_M41","100100","100581","180","0","650004102","100582","bgm_M41","9","0","20004110","bgm_M41","0","650004103","40","20004101","650004110","1"
"0","0","650004124","bgm_M41","0","0","100013","bgm_M41","0","90","150","20004","0","100011","0","650004111","bgm_M41","塔帕斯海灘 周邊 1-11","0","0","0","11","1","10","0","10","bgm_M41","100040","100011","270","0","650004112","100012","bgm_M41","10","0","20004111","bgm_M41","0","650004113","-90","20004101","650004111","1"
"0","0","650004125","bgm_M41","0","0","100033","bgm_M41","0","90","150","20004","0","100031","0","650004121","bgm_M41","塔帕斯海灘 周邊 1-12","0","0","0","12","1","10","0","10","bgm_M41","100040","100031","390","0","650004122","100032","bgm_M41","10","0","20004112","bgm_M41","0","650004123","70","20004101","650004112","1"
"0","0","650004126","bgm_M41","0","0","100203","bgm_M41","0","90","150","20004","0","100201","0","650004131","bgm_M41","塔帕斯海灘 周邊 1-13","0","0","0","13","1","10","0","10","bgm_M41","100180","100201","490","0","650004132","100202","bgm_M41","10","0","20004113","bgm_M41","0","650004133","-90","20004101","650004113","1"
"0","0","650004127","bgm_M41","0","0","100033","bgm_M41","0","90","150","20004","0","100031","0","650004141","bgm_M41","塔帕斯海灘 周邊 1-14","0","0","0","14","1","10","0","10","bgm_M41","100040","100031","590","0","650004142","100032","bgm_M41","10","0","20004114","bgm_M41","0","650004143","65","20004101","650004114","1"
"0","0","650004123","bgm_M41","0","0","100203","bgm_M41","0","90","150","20004","0","100201","0","650004151","bgm_M41","塔帕斯海灘 周邊 1-15","0","0","0","15","1","10","0","10","bgm_M41","100180","100201","690","0","650004152","100202","bgm_M41","10","0","20004115","bgm_M41","0","650004153","-80","20004101","650004115","1"
"0","31076","650004121","bgm_M41","54","1","100473","bgm_M41","0","90","240","20004","0","100471","5","650004161","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","0","16","1","16","0","10","bgm_M41","100180","100471","-530","0","650004162","100472","bgm_M41","16","0","20004201","bgm_M41","2","650004163","-30","20004201","650004116","2"
"0","31028","650004121","bgm_M41","54","1","100473","bgm_M41","0","90","240","20004","0","100471","5","650004171","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","0","17","1","16","0","10","bgm_M41","100110","100471","-290","0","650004172","100472","bgm_M41","16","0","20004202","bgm_M41","2","650004173","-10","20004201","650004117","2"
"0","31076","650004121","bgm_M41","54","1","100603","bgm_M41","0","90","270","20004","0","100601","5","650004181","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","0","18","1","18","0","10","bgm_M41","100100","100601","-190","0","650004182","100602","bgm_M41","18","0","20004203","bgm_M41","2","650004183","-175","20004201","650004118","2"
"0","31028","650004121","bgm_M41","54","1","100893","bgm_M41","0","90","270","20004","0","100891","5","650004191","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","0","19","1","18","0","10","bgm_M41","100040","100891","132","0","650004192","100892","bgm_M41","18","0","20004204","bgm_M41","2","650004193","-115","20004201","650004119","2"
"0","31076","650004121","bgm_M41","54","1","100473","bgm_M41","0","90","300","20004","0","100471","5","650004201","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","0","20","1","20","0","10","bgm_M41","100180","100471","290","0","650004202","100472","bgm_M41","20","0","20004205","bgm_M41","2","650004203","60","20004201","650004120","2"
"0","0","650005124","bgm_M41","0","0","100203","bgm_M41","0","90","120","20005","0","100201","0","650005011","bgm_M41","伊爾席翁的孤島 1-1","0","0","0","1","1","8","0","8","bgm_M41","100110","100201","-820","0","650005012","100202","bgm_M41","8","0","20005101","bgm_M41","0","650005013","-45","20005101","650005101","1"
"0","0","650005125","bgm_M41","0","0","100093","bgm_M41","0","90","120","20005","0","100091","0","650005021","bgm_M41","伊爾席翁的孤島 1-2","0","0","0","2","1","8","0","8","bgm_M41","100030","100091","-700","0","650005022","100092","bgm_M41","8","0","20005102","bgm_M41","0","650005023","50","20005101","650005102","1"
"0","0","650005126","bgm_M41","0","0","100093","bgm_M41","0","90","120","20005","0","100091","0","650005031","bgm_M41","伊爾席翁的孤島 1-3","0","0","0","3","1","8","0","8","bgm_M41","100030","100091","-600","0","650005032","100092","bgm_M41","8","0","20005103","bgm_M41","0","650005033","-62","20005101","650005103","1"
"0","0","650005127","bgm_M41","0","0","100203","bgm_M41","0","90","120","20005","0","100201","0","650005041","bgm_M41","伊爾席翁的孤島 1-4","0","0","0","4","1","8","0","8","bgm_M41","100110","100201","-500","0","650005042","100202","bgm_M41","8","0","20005104","bgm_M41","0","650005043","-183","20005101","650005104","1"
"0","0","650005123","bgm_M41","0","0","100013","bgm_M41","0","90","120","20005","0","100011","0","650005051","bgm_M41","伊爾席翁的孤島 1-5","0","0","0","5","1","8","0","8","bgm_M41","100050","100011","-400","0","650005052","100012","bgm_M41","8","0","20005105","bgm_M41","0","650005053","-70","20005101","650005105","1"
"0","0","650005124","bgm_M41","0","0","100023","bgm_M41","0","90","135","20005","0","100021","0","650005061","bgm_M41","伊爾席翁的孤島 1-6","0","0","0","6","1","9","0","9","bgm_M41","100020","100021","-260","0","650005062","100022","bgm_M41","9","0","20005106","bgm_M41","0","650005063","-40","20005101","650005106","1"
"0","0","650005125","bgm_M41","0","0","100039","bgm_M41","0","90","135","20005","0","100037","0","650005071","bgm_M41","伊爾席翁的孤島 1-7","0","0","0","7","1","9","0","9","bgm_M41","100070","100037","-170","0","650005072","100038","bgm_M41","9","0","20005107","bgm_M41","0","650005073","70","20005101","650005107","1"
"0","0","650005126","bgm_M41","0","0","100023","bgm_M41","0","90","135","20005","0","100021","0","650005081","bgm_M41","伊爾席翁的孤島 1-8","0","0","0","8","1","9","0","9","bgm_M41","100020","100021","-75","0","650005082","100022","bgm_M41","9","0","20005108","bgm_M41","0","650005083","-60","20005101","650005108","1"
"0","0","650005127","bgm_M41","0","0","100033","bgm_M41","0","90","135","20005","0","100031","0","650005091","bgm_M41","伊爾席翁的孤島 1-9","0","0","0","9","1","9","0","9","bgm_M41","100040","100031","70","0","650005092","100032","bgm_M41","9","0","20005109","bgm_M41","0","650005093","-108","20005101","650005109","1"
"0","0","650005122","bgm_M41","0","0","100023","bgm_M41","0","90","135","20005","0","100021","0","650005101","bgm_M41","伊爾席翁的孤島 1-10","0","0","0","10","1","9","0","9","bgm_M41","100020","100021","180","0","650005102","100022","bgm_M41","9","0","20005110","bgm_M41","0","650005103","45","20005101","650005110","1"
"0","0","650005124","bgm_M41","0","0","100033","bgm_M41","0","90","150","20005","0","100031","0","650005111","bgm_M41","伊爾席翁的孤島 1-11","0","0","0","11","1","10","0","10","bgm_M41","100040","100031","270","0","650005112","100032","bgm_M41","10","0","20005111","bgm_M41","0","650005113","-107","20005101","650005111","1"
"0","0","650005125","bgm_M41","0","0","100053","bgm_M41","0","90","150","20005","0","100051","0","650005121","bgm_M41","伊爾席翁的孤島 1-12","0","0","0","12","1","10","0","10","bgm_M41","100080","100051","390","0","650005122","100052","bgm_M41","10","0","20005112","bgm_M41","0","650005123","10","20005101","650005112","1"
"0","0","650005126","bgm_M41","0","0","100053","bgm_M41","0","90","150","20005","0","100051","0","650005131","bgm_M41","伊爾席翁的孤島 1-13","0","0","0","13","1","10","0","10","bgm_M41","100080","100051","490","0","650005132","100052","bgm_M41","10","0","20005113","bgm_M41","0","650005133","-100","20005101","650005113","1"
"0","0","650005127","bgm_M41","0","0","100173","bgm_M41","0","90","150","20005","0","100171","0","650005141","bgm_M41","伊爾席翁的孤島 1-14","0","0","0","14","1","10","0","10","bgm_M41","100180","100171","590","0","650005142","100172","bgm_M41","10","0","20005114","bgm_M41","0","650005143","19","20005101","650005114","1"
"0","0","650005123","bgm_M41","0","0","100173","bgm_M41","0","90","150","20005","0","100171","0","650005151","bgm_M41","伊爾席翁的孤島 1-15","0","0","0","15","1","10","0","10","bgm_M41","100180","100171","690","0","650005152","100172","bgm_M41","10","0","20005115","bgm_M41","0","650005153","105","20005101","650005115","1"
"0","31080","650005121","bgm_M41","54","1","100899","bgm_M41","0","90","240","20005","0","100897","5","650005161","bgm_M41","伊爾席翁的孤島 1-1","0","0","0","16","1","16","0","10","bgm_M41","100040","100897","-500","0","650005162","100898","bgm_M41","16","0","20005201","bgm_M41","2","650005163","80","20005201","650005116","2"
"0","31032","650005121","bgm_M41","54","1","100893","bgm_M41","0","90","240","20005","0","100891","5","650005171","bgm_M41","伊爾席翁的孤島 1-2","0","0","0","17","1","16","0","10","bgm_M41","100040","100891","-348","0","650005172","100892","bgm_M41","16","0","20005202","bgm_M41","2","650005173","-130","20005201","650005117","2"
"0","31080","650005121","bgm_M41","54","1","100693","bgm_M41","0","90","270","20005","0","100691","5","650005181","bgm_M41","伊爾席翁的孤島 1-3","0","0","0","18","1","18","0","10","bgm_M41","100020","100691","-150","0","650005182","100692","bgm_M41","18","0","20005203","bgm_M41","2","650005183","23","20005201","650005118","2"
"0","31032","650005121","bgm_M41","54","1","100933","bgm_M41","0","90","270","20005","0","100931","5","650005191","bgm_M41","伊爾席翁的孤島 1-4","0","0","0","19","1","18","0","10","bgm_M41","100080","100931","60","0","650005192","100932","bgm_M41","18","0","20005204","bgm_M41","2","650005193","-113","20005201","650005119","2"
"0","31080","650005121","bgm_M41","54","1","100813","bgm_M41","0","90","300","20005","0","100811","5","650005201","bgm_M41","伊爾席翁的孤島 1-5","0","0","0","20","1","20","0","10","bgm_M41","100180","100811","230","0","650005202","100812","bgm_M41","20","0","20005205","bgm_M41","2","650005203","48","20005201","650005120","2"
"0","0","650006124","bgm_M41","0","0","101243","bgm_M41","0","90","120","20006","0","101241","0","650006011","bgm_M41","王城蘭德索爾 1-1","0","0","0","1","1","8","0","8","bgm_M41","100200","101241","-873","0","650006012","101242","bgm_M41","8","0","20006101","bgm_M41","0","650006013","-155","20006101","650006101","1"
"0","0","650006125","bgm_M41","0","0","101243","bgm_M41","0","90","120","20006","0","101241","0","650006021","bgm_M41","王城蘭德索爾 1-2","0","0","0","2","1","8","0","8","bgm_M41","100190","101241","-786","0","650006022","101242","bgm_M41","8","0","20006102","bgm_M41","0","650006023","10","20006101","650006102","1"
"0","0","650006126","bgm_M41","0","0","101243","bgm_M41","0","90","120","20006","0","101241","0","650006031","bgm_M41","王城蘭德索爾 1-3","0","0","0","3","1","8","0","8","bgm_M41","100190","101241","-594","0","650006032","101242","bgm_M41","8","0","20006103","bgm_M41","0","650006033","-57","20006101","650006103","1"
"0","0","650006127","bgm_M41","0","0","101243","bgm_M41","0","90","120","20006","0","101241","0","650006041","bgm_M41","王城蘭德索爾 1-4","0","0","0","4","1","8","0","8","bgm_M41","100190","101241","-421","0","650006042","101242","bgm_M41","8","0","20006104","bgm_M41","0","650006043","42","20006101","650006104","1"
"0","0","650006123","bgm_M41","0","0","101243","bgm_M41","0","90","120","20006","0","101241","0","650006051","bgm_M41","王城蘭德索爾 1-5","0","0","0","5","1","8","0","8","bgm_M41","100190","101241","-220","0","650006052","101242","bgm_M41","8","0","20006105","bgm_M41","0","650006053","59","20006101","650006105","1"
"0","0","650006124","bgm_M41","0","0","101243","bgm_M41","0","90","135","20006","0","101241","0","650006061","bgm_M41","王城蘭德索爾 1-6","0","0","0","6","1","9","0","9","bgm_M41","100200","101241","-339","0","650006062","101242","bgm_M41","9","0","20006106","bgm_M41","0","650006063","-108","20006101","650006106","1"
"0","0","650006125","bgm_M41","0","0","101243","bgm_M41","0","90","135","20006","0","101241","0","650006071","bgm_M41","王城蘭德索爾 1-7","0","0","0","7","1","9","0","9","bgm_M41","100200","101241","-150","0","650006072","101242","bgm_M41","9","0","20006107","bgm_M41","0","650006073","-116","20006101","650006107","1"
"0","0","650006126","bgm_M41","0","0","101243","bgm_M41","0","90","135","20006","0","101241","0","650006081","bgm_M41","王城蘭德索爾 1-8","0","0","0","8","1","9","0","9","bgm_M41","100200","101241","-26","0","650006082","101242","bgm_M41","9","0","20006108","bgm_M41","0","650006083","33","20006101","650006108","1"
"0","0","650006127","bgm_M41","0","0","101243","bgm_M41","0","90","135","20006","0","101241","0","650006091","bgm_M41","王城蘭德索爾 1-9","0","0","0","9","1","9","0","9","bgm_M41","100190","101241","115","0","650006092","101242","bgm_M41","9","0","20006109","bgm_M41","0","650006093","-114","20006101","650006109","1"
"0","0","650006122","bgm_M41","0","0","101243","bgm_M41","0","90","135","20006","0","101241","0","650006101","bgm_M41","王城蘭德索爾 1-10","0","0","0","10","1","9","0","9","bgm_M41","100190","101241","316","0","650006102","101242","bgm_M41","9","0","20006110","bgm_M41","0","650006103","-114","20006101","650006110","1"
"0","0","650006124","bgm_M41","0","0","101243","bgm_M41","0","90","150","20006","0","101241","0","650006111","bgm_M41","王城蘭德索爾 1-11","0","0","0","11","1","10","0","10","bgm_M41","100190","101241","208","0","650006112","101242","bgm_M41","10","0","20006111","bgm_M41","0","650006113","53","20006101","650006111","1"
"0","0","650006125","bgm_M41","0","0","101243","bgm_M41","0","90","150","20006","0","101241","0","650006121","bgm_M41","王城蘭德索爾 1-12","0","0","0","12","1","10","0","10","bgm_M41","100200","101241","432","0","650006122","101242","bgm_M41","10","0","20006112","bgm_M41","0","650006123","14","20006101","650006112","1"
"0","0","650006126","bgm_M41","0","0","101243","bgm_M41","0","90","150","20006","0","101241","0","650006131","bgm_M41","王城蘭德索爾 1-13","0","0","0","13","1","10","0","10","bgm_M41","100200","101241","654","0","650006132","101242","bgm_M41","10","0","20006113","bgm_M41","0","650006133","49","20006101","650006113","1"
"0","0","650006127","bgm_M41","0","0","101243","bgm_M41","0","90","150","20006","0","101241","0","650006141","bgm_M41","王城蘭德索爾 1-14","0","0","0","14","1","10","0","10","bgm_M41","100190","101241","565","0","650006142","101242","bgm_M41","10","0","20006114","bgm_M41","0","650006143","-115","20006101","650006114","1"
"0","0","650006123","bgm_M41","0","0","101243","bgm_M41","0","90","150","20006","0","101241","0","650006151","bgm_M41","王城蘭德索爾 1-15","0","0","0","15","1","10","0","10","bgm_M41","100190","101241","761","0","650006152","101242","bgm_M41","10","0","20006115","bgm_M41","0","650006153","-108","20006101","650006115","1"
"0","31047","650006121","bgm_M41","54","1","101253","bgm_M41","0","90","240","20006","0","101251","5","650006161","bgm_M41","王城蘭德索爾 1-1","0","0","0","16","1","16","0","10","bgm_M41","100190","101251","-500","0","650006162","101252","bgm_M41","16","0","20006201","bgm_M41","2","650006163","80","20006201","650006116","2"
"0","31034","650006121","bgm_M41","54","1","101253","bgm_M41","0","90","240","20006","0","101251","5","650006171","bgm_M41","王城蘭德索爾 1-2","0","0","0","17","1","16","0","10","bgm_M41","100190","101251","-269","0","650006172","101252","bgm_M41","16","0","20006202","bgm_M41","2","650006173","14","20006201","650006117","2"
"0","31047","650006121","bgm_M41","54","1","101253","bgm_M41","0","90","270","20006","0","101251","5","650006181","bgm_M41","王城蘭德索爾 1-3","0","0","0","18","1","18","0","10","bgm_M41","100200","101251","-126","0","650006182","101252","bgm_M41","18","0","20006203","bgm_M41","2","650006183","-172","20006201","650006118","2"
"0","31034","650006121","bgm_M41","54","1","101253","bgm_M41","0","90","270","20006","0","101251","5","650006191","bgm_M41","王城蘭德索爾 1-4","0","0","0","19","1","18","0","10","bgm_M41","100200","101251","148","0","650006192","101252","bgm_M41","18","0","20006204","bgm_M41","2","650006193","-109","20006201","650006119","2"
"0","31047","650006121","bgm_M41","54","1","101253","bgm_M41","0","90","300","20006","0","101251","5","650006201","bgm_M41","王城蘭德索爾 1-5","0","0","0","20","1","20","0","10","bgm_M41","100190","101251","310","0","650006202","101252","bgm_M41","20","0","20006205","bgm_M41","2","650006203","48","20006201","650006120","2"
"0","0","650007124","bgm_M41","0","0","101273","bgm_M41","0","90","120","20007","0","101271","0","650007011","bgm_M41","蘭德索爾郊外 1-1","0","0","0","1","1","8","0","8","bgm_M41","100210","101271","-528","0","650007012","101272","bgm_M41","8","0","20007101","bgm_M41","0","650007013","-100","20007101","650007101","1"
"0","0","650007125","bgm_M41","0","0","101273","bgm_M41","0","90","120","20007","0","101271","0","650007021","bgm_M41","蘭德索爾郊外 1-2","0","0","0","2","1","8","0","8","bgm_M41","100210","101271","-362","0","650007022","101272","bgm_M41","8","0","20007102","bgm_M41","0","650007023","9","20007101","650007102","1"
"0","0","650007126","bgm_M41","0","0","101273","bgm_M41","0","90","120","20007","0","101271","0","650007031","bgm_M41","蘭德索爾郊外 1-3","0","0","0","3","1","8","0","8","bgm_M41","100220","101271","-150","0","650007032","101272","bgm_M41","8","0","20007103","bgm_M41","0","650007033","-54","20007101","650007103","1"
"0","0","650007127","bgm_M41","0","0","101273","bgm_M41","0","90","120","20007","0","101271","0","650007041","bgm_M41","蘭德索爾郊外 1-4","0","0","0","4","1","8","0","8","bgm_M41","100210","101271","8","0","650007042","101272","bgm_M41","8","0","20007104","bgm_M41","0","650007043","49","20007101","650007104","1"
"0","0","650007123","bgm_M41","0","0","101273","bgm_M41","0","90","120","20007","0","101271","0","650007051","bgm_M41","蘭德索爾郊外 1-5","0","0","0","5","1","8","0","8","bgm_M41","100220","101271","174","0","650007052","101272","bgm_M41","8","0","20007105","bgm_M41","0","650007053","-55","20007101","650007105","1"
"0","0","650007124","bgm_M41","0","0","101273","bgm_M41","0","90","135","20007","5007303","101271","0","650007061","bgm_M41","蘭德索爾郊外 1-6","0","0","0","6","1","9","0","9","bgm_M41","100210","101271","383","0","650007062","101272","bgm_M41","9","0","20007106","bgm_M41","0","650007063","-9","20007101","650007106","1"
"0","0","650007125","bgm_M41","0","0","101263","bgm_M41","0","90","135","20007","0","101261","0","650007071","bgm_M41","靈界 1-7","0","0","0","7","1","9","0","9","bgm_M41","100230","101261","240","0","650007072","101262","bgm_M41","9","0","20007107","bgm_M41","0","650007073","-385","20007102","650007107","1"
"0","0","650007126","bgm_M41","0","0","101263","bgm_M41","0","90","135","20007","0","101261","0","650007081","bgm_M41","靈界 1-8","0","0","0","8","1","9","0","9","bgm_M41","100230","101261","-180","0","650007082","101262","bgm_M41","9","0","20007108","bgm_M41","0","650007083","-222","20007102","650007108","1"
"0","0","650007127","bgm_M41","0","0","101263","bgm_M41","0","90","135","20007","0","101261","0","650007091","bgm_M41","靈界 1-9","0","0","0","9","1","9","0","9","bgm_M41","100230","101261","271","0","650007092","101262","bgm_M41","9","0","20007109","bgm_M41","0","650007093","-153","20007102","650007109","1"
