fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"250","0","0","100","0","924161302","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","600","924161401","0","0","100","0","0","500","0","0","500","0","0","0","42000","1","2100","0","雷雷","60","1000000000","0","0","0","0","0","0","2100","0","0","0","0","0","1","0","300000008","0","0","304606","460"
"250","0","0","100","0","924161402","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924162101","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","80000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","100"
"0","0","0","0","0","924162102","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","20000","泰坦龍龜A","60","500000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"0","0","0","0","0","924162103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","泰坦龍龜B","60","2000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"0","0","0","0","0","924162104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","150","0","泰坦龍龜C","60","1800000","0","0","0","0","0","0","150","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"250","0","0","100","0","924162105","0","0","0","0","0","250","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924162201","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","150000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","200"
"0","0","0","0","0","924162202","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","30000","泰坦龍龜A","60","1000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"0","0","0","0","0","924162203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","泰坦龍龜B","60","2800000","0","0","0","0","0","0","750","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"0","0","0","0","0","924162204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","泰坦龍龜C","60","2400000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"250","0","0","100","0","924162205","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924162301","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","300000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","460"
"0","0","0","0","0","924162302","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","泰坦龍龜A","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"0","0","0","0","0","924162303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","泰坦龍龜B","60","4200000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"0","0","0","0","0","924162304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","350","0","泰坦龍龜C","60","3200000","0","0","0","0","0","0","350","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"250","0","0","100","0","924162305","0","0","0","0","0","450","0","0","0","0","0","450","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924162401","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","1000000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","460"
"0","0","0","0","0","924162402","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","泰坦龍龜A","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"0","0","0","0","0","924162403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","泰坦龍龜B","60","4200000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"0","0","0","0","0","924162404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","350","0","泰坦龍龜C","60","3200000","0","0","0","0","0","0","350","0","0","0","0","0","1","0","300000008","0","0","304103","460"
"250","0","0","100","0","924162405","0","0","0","0","0","450","0","0","0","0","0","450","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924163101","0","0","130","0","0","0","0","0","5000","0","0","5000","2000","1","600","0","亡魂支配者","60","80000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","304808","100"
"250","0","0","100","0","924163102","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924163201","0","0","130","0","0","0","0","0","5000","0","0","5000","5000","1","1000","0","亡魂支配者","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","304808","200"
"250","0","0","100","0","924163202","0","0","0","0","0","350","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924163301","0","0","130","0","0","0","0","0","5000","0","0","5000","10000","1","1600","0","亡魂支配者","60","300000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","304808","460"
"250","0","0","100","0","924163302","0","0","0","0","0","400","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924163401","0","0","130","0","0","0","0","0","5000","0","0","5000","10000","1","1600","0","亡魂支配者","60","1000000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","304808","460"
"250","0","0","100","0","924163402","0","0","0","0","0","400","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3400","3400","924170101","0","0","0","0","0","3400","0","0","3400","0","0","3400","21492","1","684","0","守門者","42","5487808","0","0","0","0","3400","0","456","0","0","0","0","0","0","0","200000001","0","0","251500","340"
"0","0","0","3400","3400","924170102","0","0","0","0","0","3400","0","0","3400","0","0","3400","0","1","821","9522","生者劍士","42","6031619","0","0","0","0","3400","0","365","0","0","0","0","0","0","0","200000001","0","0","251000","340"
"0","0","198","340","340","924170103","0","0","23","1580","0","340","0","0","340","0","0","340","25618","32","805","0","依里（天使）的闇影","42","4741865","0","0","1","0","340","0","545","0","0","6","0","0","5","0","200000001","0","18","613801","340"
"0","0","0","3400","3400","924170104","0","0","0","0","0","3400","0","0","3400","0","0","3400","37466","1","205","0","翼耳兔","42","5934648","0","0","0","0","3400","0","137","0","0","0","0","0","0","0","200000001","0","0","256000","340"
"0","0","2393","340","340","924170105","0","0","34","45","0","340","0","0","340","0","0","340","47338","32","179","0","凱留（夏日）的闇影","42","4412463","0","0","1","0","340","0","152","0","0","0","0","0","6","0","200000001","0","18","607801","340"
"0","0","0","3400","3400","924170201","0","0","0","0","0","3400","0","0","3400","0","0","3400","0","1","912","10131","擰扭相思樹","42","14956327","0","0","0","0","3400","0","608","0","0","0","0","0","0","0","200000001","0","0","251900","340"
"0","0","0","3400","3400","924170202","0","0","0","0","0","3400","0","0","3400","0","0","3400","0","1","1140","10588","叢林護衛","42","15250939","0","0","0","0","3400","0","456","0","0","0","0","0","0","0","200000001","0","0","251300","340"
"0","0","0","3400","3400","924170203","0","0","0","0","0","3400","0","0","3400","0","0","3400","5274","1","456","0","小狸貓","42","16903254","0","0","0","0","3400","0","304","0","0","0","0","0","0","0","200000001","0","0","250600","340"
"0","0","60","340","340","924170204","0","0","23","256","0","340","0","0","340","0","0","340","0","32","1557","21192","空花的闇影","42","12861731","0","0","1","0","340","876","1083","0","0","22","0","0","6","0","200000001","0","6","604503","340"
"0","0","0","340","340","924170205","0","0","28","62","0","340","0","0","340","0","0","340","0","32","781","39156","美冬的闇影","42","11084446","0","0","1","0","340","858","888","0","0","32","0","0","6","0","200000001","0","3","604801","340"
"0","0","0","3400","3400","924170301","0","0","0","0","0","3400","0","0","3400","0","0","3400","0","1","1812","9248","岩龜暴君","42","16082234","0","0","0","0","3400","0","1208","0","0","0","0","0","0","0","200000001","0","0","251100","340"
"0","0","0","3400","3400","924170302","0","0","0","0","0","3400","0","0","3400","0","0","3400","0","1","1812","9874","高等獸人","42","17611260","0","0","0","0","3400","0","725","0","0","0","0","0","0","0","200000001","0","0","252900","340"
"0","0","0","340","340","924170303","0","0","25","49","0","340","0","0","340","0","0","340","0","32","1794","21443","望的闇影","45","13515272","0","0","1","0","340","565","2326","0","0","29","0","0","6","0","200000001","0","4","602901","340"
"0","0","598","340","340","924170304","0","0","29","153","0","340","0","0","340","0","0","340","38792","32","1290","0","茜里的闇影","42","11466214","0","0","1","0","340","0","1070","0","0","3","0","0","6","0","200000001","0","21","600601","340"
"0","0","1430","340","340","924170305","0","0","18","146","0","340","0","0","340","0","0","340","40648","32","606","0","霞（夏日）的闇影","42","9102962","0","0","1","0","340","0","430","0","0","0","0","0","5","0","200000001","0","30","615701","340"
"0","0","0","0","1800","924171101","0","0","70","0","0","0","0","0","900","0","0","1200","20000","1","500","0","厄勒克特拉夫人","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","312504","100"
"250","0","0","100","0","924171102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924171201","0","0","70","0","0","0","0","0","900","0","0","1200","40000","1","1000","0","厄勒克特拉夫人","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","312504","200"
"250","0","0","100","0","924171202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924171301","0","0","70","0","0","0","0","0","900","0","0","1200","100000","1","2400","0","厄勒克特拉夫人","60","300000000","0","0","0","0","0","0","2400","0","0","0","0","0","1","0","300000008","0","0","312504","460"
"250","0","0","100","0","924171302","0","0","0","0","0","800","0","0","0","0","0","750","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924171401","0","0","70","0","0","0","0","0","900","0","0","1200","100000","1","2400","0","厄勒克特拉夫人","60","1000000000","0","0","0","0","0","0","2400","0","0","0","0","0","1","0","300000008","0","0","312504","460"
"250","0","0","100","0","924171402","0","0","0","0","0","800","0","0","0","0","0","750","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","25","50000","924172101","0","0","30","0","0","50000","0","0","100","0","0","50000","0","1","0","0","頑強幽靈","60","80000000","0","25","0","0","25","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","100"
"0","0","0","0","0","924172102","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","2000","10000","頑強幽靈A","60","1200000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000034","0","0","320802","100"
"0","0","0","0","0","924172103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","頑強幽靈B","60","2800000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","100"
"0","0","0","0","0","924172104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2000","0","頑強幽靈C","60","1200000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000034","0","0","320802","100"
"250","0","0","100","0","924172105","0","0","0","0","0","1000","0","0","0","0","0","1000","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","25","50000","924172201","0","0","30","0","0","50000","0","0","100","0","0","50000","0","1","0","0","頑強幽靈","60","150000000","0","25","0","0","25","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","200"
"0","0","0","0","0","924172202","0","0","0","0","0","0","0","0","0","0","0","0","24000","1","6000","24000","頑強幽靈A","60","1600000","0","0","0","0","0","0","6000","0","0","0","0","0","1","0","300000034","0","0","320802","200"
"0","0","0","0","0","924172203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","頑強幽靈B","60","3200000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","200"
"0","0","0","0","0","924172204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6000","0","頑強幽靈C","60","1600000","0","0","0","0","0","0","6000","0","0","0","0","0","1","0","300000034","0","0","320802","200"
"250","0","0","100","0","924172205","0","0","0","0","0","2000","0","0","0","0","0","2000","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","25","50000","924172301","0","0","30","0","0","50000","0","0","100","0","0","50000","0","1","0","0","頑強幽靈","60","300000000","0","25","0","0","25","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172302","0","0","0","0","0","0","0","0","0","0","0","0","36000","1","10000","36000","頑強幽靈A","60","2100000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","頑強幽靈B","60","3600000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10000","0","頑強幽靈C","60","2100000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"250","0","0","100","0","924172305","0","0","0","0","0","6800","0","0","0","0","0","8600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","25","50000","924172401","0","0","30","0","0","50000","0","0","100","0","0","50000","0","1","0","0","頑強幽靈","60","1000000000","0","25","0","0","25","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172402","0","0","0","0","0","0","0","0","0","0","0","0","36000","1","10000","36000","頑強幽靈A","60","2100000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","頑強幽靈B","60","3600000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"0","0","0","0","0","924172404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10000","0","頑強幽靈C","60","2100000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000034","0","0","320802","460"
"250","0","0","100","0","924172405","0","0","0","0","0","6800","0","0","0","0","0","8600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924173101","0","0","90","0","0","0","0","0","50000","0","0","50000","3000","1","100","16000","獨眼巨人","60","80000000","0","0","0","0","0","0","100","0","0","0","0","0","1","0","300000008","0","0","303904","100"
"250","0","0","50","0","924173102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924173201","0","0","90","0","0","0","0","0","50000","0","0","50000","7000","1","200","30000","獨眼巨人","60","150000000","0","0","0","0","0","0","200","0","0","0","0","0","1","0","300000008","0","0","303904","200"
"250","0","0","50","0","924173202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924173301","0","0","90","0","0","0","0","0","50000","0","0","50000","10000","1","300","64000","獨眼巨人","60","300000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","303904","460"
"250","0","0","50","0","924173302","0","0","0","0","0","700","0","0","0","0","0","1000","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924173401","0","0","90","0","0","0","0","0","50000","0","0","50000","10000","1","300","64000","獨眼巨人","60","1000000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","303904","460"
"250","0","0","50","0","924173402","0","0","0","0","0","700","0","0","0","0","0","1000","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3430","3430","924180101","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","2718","448","岩龜暴君","42","4980501","0","0","0","0","3430","0","1812","0","0","0","0","0","0","0","200000001","0","0","251100","343"
"0","0","0","3430","3430","924180102","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","4349","584","青藍魔像","42","7192161","0","0","0","0","3430","0","725","0","0","0","0","0","0","0","200000001","0","0","250800","343"
"0","0","0","3430","3430","924180103","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","3262","1320","生者劍士","42","5081079","0","0","0","0","3430","0","1450","0","0","0","0","0","0","0","200000001","0","0","251000","343"
"0","0","0","343","343","924180104","0","0","30","69","0","343","0","0","343","0","0","343","0","32","3515","9512","純的闇影","42","3571344","0","0","1","0","343","536","3065","0","0","26","0","0","6","0","200000001","0","5","604701","343"
"0","0","0","343","343","924180105","0","0","29","55","0","343","0","0","343","0","0","343","0","32","1486","19788","碧的闇影","67","1696632","0","0","1","0","343","1165","1469","0","0","34","0","0","6","0","200000001","0","2","604001","343"
"0","0","0","3430","3430","924180201","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","1395","14881","獸人","42","22556397","0","0","0","0","3430","0","1550","0","0","0","0","0","0","0","200000001","0","0","252800","343"
"0","0","203","343","343","924180202","0","0","23","1580","0","343","0","0","343","0","0","343","49844","32","2796","0","依里（天使）的闇影","42","17387799","0","0","1","0","343","0","1887","0","0","6","0","0","5","0","200000001","0","18","613801","343"
"0","0","0","3430","3430","924180203","0","0","0","0","0","3430","0","0","3430","0","0","3430","43401","1","1163","0","洞窟蝙蝠","42","20658288","0","0","0","0","3430","0","775","0","0","0","0","0","0","0","200000001","0","0","254900","343"
"0","0","2297","343","343","924180204","0","0","24","45","0","343","0","0","343","0","0","343","86650","32","585","0","凱留（超載）的闇影","42","15818933","0","0","1","0","343","0","458","0","0","0","0","0","5","0","200000001","0","17","621101","343"
"0","0","0","3430","3430","924180205","0","0","0","0","0","3430","0","0","3430","0","0","3430","48307","1","698","0","搗蛋惡魔","42","21396062","0","0","0","0","3430","0","465","0","0","0","0","0","0","0","200000001","0","0","256300","343"
"0","0","0","3430","3430","924180301","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","2333","20133","叢林護衛","44","36888016","0","0","0","0","3430","0","933","0","0","0","0","0","0","0","200000001","0","0","251300","343"
"0","0","0","343","343","924180302","0","0","59","20","0","343","0","0","343","0","0","343","0","33","753","96909","日和的闇影","62","27415505","0","0","1","0","343","2271","932","0","0","20","0","0","6","0","200000001","0","15","600101","343"
"0","0","0","343","343","924180303","0","0","50","20","0","343","0","0","343","0","0","343","0","33","589","87491","琪愛兒的闇影","62","25630808","0","0","1","0","343","2424","794","0","0","24","0","0","5","0","200000001","0","15","610901","343"
"0","0","0","3430","3430","924180304","0","0","0","0","0","3430","0","0","3430","0","0","3430","0","1","1400","59372","紅蕈菇","44","34253046","0","0","0","0","3430","0","933","0","0","0","0","0","0","0","200000001","0","0","252100","343"
"0","0","510","343","343","924180305","0","0","29","2850","0","343","0","0","343","0","0","343","63137","33","2261","0","優衣（祭服）的闇影","44","24350797","0","0","1","0","343","0","1326","0","0","3","0","0","5","0","200000001","0","21","615601","343"
"0","0","0","0","5000","924181101","0","0","70","0","0","3600","0","0","1600","0","0","1600","10000","1","500","16000","擲岩猴仙","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","306304","100"
"250","0","0","100","0","924181102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924181201","0","0","70","0","0","3600","0","0","1600","0","0","1600","20000","1","1000","32000","擲岩猴仙","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","306304","200"
"250","0","0","100","0","924181202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924181301","0","0","70","0","0","3600","0","0","1600","0","0","3200","40000","1","2400","64000","擲岩猴仙","60","300000000","0","0","0","0","0","0","2400","0","0","0","0","0","1","0","300000008","0","0","306304","465"
"250","0","0","100","0","924181302","0","0","0","0","0","1200","0","0","0","0","0","1200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924181401","0","0","70","0","0","3600","0","0","1600","0","0","3200","40000","1","2400","64000","擲岩猴仙","60","1000000000","0","0","0","0","0","0","2400","0","0","0","0","0","1","0","300000008","0","0","306304","465"
"250","0","0","100","0","924181402","0","0","0","0","0","1200","0","0","0","0","0","1200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","50000","50000","924182101","0","0","130","0","0","1","0","0","50000","0","0","4000","0","1","100","0","方格斯男爵","60","80000000","0","0","0","0","0","0","100","0","0","0","0","0","1","0","300000008","0","0","316208","100"
"0","0","0","0","0","924182102","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","6000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213504","100"
"0","0","0","0","0","924182103","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","3000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213505","100"
"0","0","0","0","0","924182104","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213506","100"
"0","0","0","0","0","924182105","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213507","100"
"250","0","0","100","0","924182106","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","50000","50000","924182201","0","0","130","0","0","1","0","0","50000","0","0","8000","0","1","200","0","方格斯男爵","60","150000000","0","0","0","0","0","0","200","0","0","0","0","0","1","0","300000008","0","0","316208","200"
"0","0","0","0","0","924182202","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","6000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213504","100"
