853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924161302"
"0","0","100","1","0","0","0","500","600","460","0","0","42000","0","1","300000008","0","0","0","0","1000000000","0","60","2100","雷雷","500","0","0","2100","0","0","0","0","0","0","0","0","0","0","0","0","304606","0","924161401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924161402"
"0","0","70","1","0","0","0","2400","600","100","5000","0","0","0","1","300000008","1600","0","1600","50","80000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924162101"
"0","20000","0","1","0","0","0","0","0","100","0","0","1000","0","1","300000008","0","0","0","0","500000","0","60","8000","泰坦龍龜A","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","2000000","0","60","500","泰坦龍龜B","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","150","泰坦龍龜C","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924162105"
"0","0","70","1","0","0","0","2400","600","200","5000","0","0","0","1","300000008","1600","0","1600","50","150000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924162201"
"0","30000","0","1","0","0","0","0","0","200","0","0","1000","0","1","300000008","0","0","0","0","1000000","0","60","8000","泰坦龍龜A","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2800000","0","60","600","泰坦龍龜B","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","200","泰坦龍龜C","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924162205"
"0","0","70","1","0","0","0","2400","600","460","5000","0","0","0","1","300000008","1600","0","1600","50","300000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924162301"
"0","40000","0","1","0","0","0","0","0","460","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","8000","泰坦龍龜A","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162302"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","800","泰坦龍龜B","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162303"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000008","0","0","0","0","3200000","0","60","350","泰坦龍龜C","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","450","0","250","0","1000000000","5000","100","0","爆裂敵人","450","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924162305"
"0","0","70","1","0","0","0","2400","600","460","5000","0","0","0","1","300000008","1600","0","1600","50","1000000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924162401"
"0","40000","0","1","0","0","0","0","0","460","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","8000","泰坦龍龜A","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162402"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","800","泰坦龍龜B","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162403"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000008","0","0","0","0","3200000","0","60","350","泰坦龍龜C","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924162404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","450","0","250","0","1000000000","5000","100","0","爆裂敵人","450","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924162405"
"0","0","130","1","0","0","0","5000","5000","100","0","0","2000","0","1","300000008","5000","0","0","0","80000000","0","60","600","亡魂支配者","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","304808","0","924163101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924163102"
"0","0","130","1","0","0","0","5000","5000","200","0","0","5000","0","1","300000008","5000","0","0","0","150000000","0","60","1000","亡魂支配者","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","304808","0","924163201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924163202"
"0","0","130","1","0","0","0","5000","5000","460","0","0","10000","0","1","300000008","5000","0","0","0","300000000","0","60","1600","亡魂支配者","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","304808","0","924163301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924163302"
"0","0","130","1","0","0","0","5000","5000","460","0","0","10000","0","1","300000008","5000","0","0","0","1000000000","0","60","1600","亡魂支配者","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","304808","0","924163401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924163402"
"0","0","0","0","0","0","0","3400","3400","340","0","0","21492","0","1","200000001","3400","0","0","3400","5487808","0","42","684","守門者","3400","3400","0","456","0","0","0","0","0","0","0","0","0","0","0","0","251500","0","924170101"
"0","9522","0","0","0","0","0","3400","3400","340","0","0","0","0","1","200000001","3400","0","0","3400","6031619","0","42","821","生者劍士","3400","3400","0","365","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924170102"
"0","0","23","5","0","0","0","340","340","340","0","0","25618","0","32","200000001","340","0","0","340","4741865","0","42","805","依里（天使）的闇影","340","340","0","545","1580","0","0","18","0","0","1","0","0","198","0","0","613801","6","924170103"
"0","0","0","0","0","0","0","3400","3400","340","0","0","37466","0","1","200000001","3400","0","0","3400","5934648","0","42","205","翼耳兔","3400","3400","0","137","0","0","0","0","0","0","0","0","0","0","0","0","256000","0","924170104"
"0","0","34","6","0","0","0","340","340","340","0","0","47338","0","32","200000001","340","0","0","340","4412463","0","42","179","凱留（夏日）的闇影","340","340","0","152","45","0","0","18","0","0","1","0","0","2393","0","0","607801","0","924170105"
"0","10131","0","0","0","0","0","3400","3400","340","0","0","0","0","1","200000001","3400","0","0","3400","14956327","0","42","912","擰扭相思樹","3400","3400","0","608","0","0","0","0","0","0","0","0","0","0","0","0","251900","0","924170201"
"0","10588","0","0","0","0","0","3400","3400","340","0","0","0","0","1","200000001","3400","0","0","3400","15250939","0","42","1140","叢林護衛","3400","3400","0","456","0","0","0","0","0","0","0","0","0","0","0","0","251300","0","924170202"
"0","0","0","0","0","0","0","3400","3400","340","0","0","5274","0","1","200000001","3400","0","0","3400","16903254","0","42","456","小狸貓","3400","3400","0","304","0","0","0","0","0","0","0","0","0","0","0","0","250600","0","924170203"
"0","21192","23","6","0","0","0","340","340","340","0","0","0","0","32","200000001","340","0","0","340","12861731","0","42","1557","空花的闇影","340","340","0","1083","256","0","0","6","0","0","1","876","0","60","0","0","604503","22","924170204"
"0","39156","28","6","0","0","0","340","340","340","0","0","0","0","32","200000001","340","0","0","340","11084446","0","42","781","美冬的闇影","340","340","0","888","62","0","0","3","0","0","1","858","0","0","0","0","604801","32","924170205"
"0","9248","0","0","0","0","0","3400","3400","340","0","0","0","0","1","200000001","3400","0","0","3400","16082234","0","42","1812","岩龜暴君","3400","3400","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","251100","0","924170301"
"0","9874","0","0","0","0","0","3400","3400","340","0","0","0","0","1","200000001","3400","0","0","3400","17611260","0","42","1812","高等獸人","3400","3400","0","725","0","0","0","0","0","0","0","0","0","0","0","0","252900","0","924170302"
"0","21443","25","6","0","0","0","340","340","340","0","0","0","0","32","200000001","340","0","0","340","13515272","0","45","1794","望的闇影","340","340","0","2326","49","0","0","4","0","0","1","565","0","0","0","0","602901","29","924170303"
"0","0","29","6","0","0","0","340","340","340","0","0","38792","0","32","200000001","340","0","0","340","11466214","0","42","1290","茜里的闇影","340","340","0","1070","153","0","0","21","0","0","1","0","0","598","0","0","600601","3","924170304"
"0","0","18","5","0","0","0","340","340","340","0","0","40648","0","32","200000001","340","0","0","340","9102962","0","42","606","霞（夏日）的闇影","340","340","0","430","146","0","0","30","0","0","1","0","0","1430","0","0","615701","0","924170305"
"0","0","70","1","0","0","0","900","1800","100","0","0","20000","0","1","300000008","1200","0","0","0","80000000","0","60","500","厄勒克特拉夫人","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","312504","0","924171101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924171102"
"0","0","70","1","0","0","0","900","1800","200","0","0","40000","0","1","300000008","1200","0","0","0","150000000","0","60","1000","厄勒克特拉夫人","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","312504","0","924171201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924171202"
"0","0","70","1","0","0","0","900","1800","460","0","0","100000","0","1","300000008","1200","0","0","0","300000000","0","60","2400","厄勒克特拉夫人","0","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","312504","0","924171301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","750","0","250","0","1000000000","5000","100","0","爆裂敵人","800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924171302"
"0","0","70","1","0","0","0","900","1800","460","0","0","100000","0","1","300000008","1200","0","0","0","1000000000","0","60","2400","厄勒克特拉夫人","0","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","312504","0","924171401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","750","0","250","0","1000000000","5000","100","0","爆裂敵人","800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924171402"
"0","0","30","1","0","0","0","100","50000","100","0","0","0","0","1","300000034","50000","0","0","25","80000000","25","60","0","頑強幽靈","50000","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172101"
"0","10000","0","1","0","0","0","0","0","100","0","0","10000","0","1","300000034","0","0","0","0","1200000","0","60","2000","頑強幽靈A","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000034","0","0","0","0","2800000","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000034","0","0","0","0","1200000","0","60","2000","頑強幽靈C","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","1000","0","250","0","1000000000","5000","100","0","爆裂敵人","1000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924172105"
"0","0","30","1","0","0","0","100","50000","200","0","0","0","0","1","300000034","50000","0","0","25","150000000","25","60","0","頑強幽靈","50000","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172201"
"0","24000","0","1","0","0","0","0","0","200","0","0","24000","0","1","300000034","0","0","0","0","1600000","0","60","6000","頑強幽靈A","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000034","0","0","0","0","3200000","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000034","0","0","0","0","1600000","0","60","6000","頑強幽靈C","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","2000","0","250","0","1000000000","5000","100","0","爆裂敵人","2000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924172205"
"0","0","30","1","0","0","0","100","50000","460","0","0","0","0","1","300000034","50000","0","0","25","300000000","25","60","0","頑強幽靈","50000","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172301"
"0","36000","0","1","0","0","0","0","0","460","0","0","36000","0","1","300000034","0","0","0","0","2100000","0","60","10000","頑強幽靈A","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172302"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000034","0","0","0","0","3600000","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172303"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000034","0","0","0","0","2100000","0","60","10000","頑強幽靈C","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","8600","0","250","0","1000000000","5000","100","0","爆裂敵人","6800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924172305"
"0","0","30","1","0","0","0","100","50000","460","0","0","0","0","1","300000034","50000","0","0","25","1000000000","25","60","0","頑強幽靈","50000","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172401"
"0","36000","0","1","0","0","0","0","0","460","0","0","36000","0","1","300000034","0","0","0","0","2100000","0","60","10000","頑強幽靈A","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172402"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000034","0","0","0","0","3600000","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172403"
"0","0","0","1","0","0","0","0","0","460","0","0","0","0","1","300000034","0","0","0","0","2100000","0","60","10000","頑強幽靈C","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","924172404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","8600","0","250","0","1000000000","5000","100","0","爆裂敵人","6800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924172405"
"0","16000","90","1","0","0","0","50000","50000","100","0","0","3000","0","1","300000008","50000","0","0","0","80000000","0","60","100","獨眼巨人","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","303904","0","924173101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924173102"
"0","30000","90","1","0","0","0","50000","50000","200","0","0","7000","0","1","300000008","50000","0","0","0","150000000","0","60","200","獨眼巨人","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","303904","0","924173201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924173202"
"0","64000","90","1","0","0","0","50000","50000","460","0","0","10000","0","1","300000008","50000","0","0","0","300000000","0","60","300","獨眼巨人","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","303904","0","924173301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","1000","0","250","0","1000000000","5000","100","0","爆裂敵人","700","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924173302"
"0","64000","90","1","0","0","0","50000","50000","460","0","0","10000","0","1","300000008","50000","0","0","0","1000000000","0","60","300","獨眼巨人","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","303904","0","924173401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","1000","0","250","0","1000000000","5000","100","0","爆裂敵人","700","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924173402"
"0","448","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","4980501","0","42","2718","岩龜暴君","3430","3430","0","1812","0","0","0","0","0","0","0","0","0","0","0","0","251100","0","924180101"
"0","584","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","7192161","0","42","4349","青藍魔像","3430","3430","0","725","0","0","0","0","0","0","0","0","0","0","0","0","250800","0","924180102"
"0","1320","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","5081079","0","42","3262","生者劍士","3430","3430","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924180103"
"0","9512","30","6","0","0","0","343","343","343","0","0","0","0","32","200000001","343","0","0","343","3571344","0","42","3515","純的闇影","343","343","0","3065","69","0","0","5","0","0","1","536","0","0","0","0","604701","26","924180104"
"0","19788","29","6","0","0","0","343","343","343","0","0","0","0","32","200000001","343","0","0","343","1696632","0","67","1486","碧的闇影","343","343","0","1469","55","0","0","2","0","0","1","1165","0","0","0","0","604001","34","924180105"
"0","14881","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","22556397","0","42","1395","獸人","3430","3430","0","1550","0","0","0","0","0","0","0","0","0","0","0","0","252800","0","924180201"
"0","0","23","5","0","0","0","343","343","343","0","0","49844","0","32","200000001","343","0","0","343","17387799","0","42","2796","依里（天使）的闇影","343","343","0","1887","1580","0","0","18","0","0","1","0","0","203","0","0","613801","6","924180202"
"0","0","0","0","0","0","0","3430","3430","343","0","0","43401","0","1","200000001","3430","0","0","3430","20658288","0","42","1163","洞窟蝙蝠","3430","3430","0","775","0","0","0","0","0","0","0","0","0","0","0","0","254900","0","924180203"
"0","0","24","5","0","0","0","343","343","343","0","0","86650","0","32","200000001","343","0","0","343","15818933","0","42","585","凱留（超載）的闇影","343","343","0","458","45","0","0","17","0","0","1","0","0","2297","0","0","621101","0","924180204"
"0","0","0","0","0","0","0","3430","3430","343","0","0","48307","0","1","200000001","3430","0","0","3430","21396062","0","42","698","搗蛋惡魔","3430","3430","0","465","0","0","0","0","0","0","0","0","0","0","0","0","256300","0","924180205"
"0","20133","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","36888016","0","44","2333","叢林護衛","3430","3430","0","933","0","0","0","0","0","0","0","0","0","0","0","0","251300","0","924180301"
"0","96909","59","6","0","0","0","343","343","343","0","0","0","0","33","200000001","343","0","0","343","27415505","0","62","753","日和的闇影","343","343","0","932","20","0","0","15","0","0","1","2271","0","0","0","0","600101","20","924180302"
"0","87491","50","5","0","0","0","343","343","343","0","0","0","0","33","200000001","343","0","0","343","25630808","0","62","589","琪愛兒的闇影","343","343","0","794","20","0","0","15","0","0","1","2424","0","0","0","0","610901","24","924180303"
"0","59372","0","0","0","0","0","3430","3430","343","0","0","0","0","1","200000001","3430","0","0","3430","34253046","0","44","1400","紅蕈菇","3430","3430","0","933","0","0","0","0","0","0","0","0","0","0","0","0","252100","0","924180304"
"0","0","29","5","0","0","0","343","343","343","0","0","63137","0","33","200000001","343","0","0","343","24350797","0","44","2261","優衣（祭服）的闇影","343","343","0","1326","2850","0","0","21","0","0","1","0","0","510","0","0","615601","3","924180305"
"0","16000","70","1","0","0","0","1600","5000","100","0","0","10000","0","1","300000008","1600","0","0","0","80000000","0","60","500","擲岩猴仙","3600","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","306304","0","924181101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924181102"
"0","32000","70","1","0","0","0","1600","5000","200","0","0","20000","0","1","300000008","1600","0","0","0","150000000","0","60","1000","擲岩猴仙","3600","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","306304","0","924181201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924181202"
"0","64000","70","1","0","0","0","1600","5000","465","0","0","40000","0","1","300000008","3200","0","0","0","300000000","0","60","2400","擲岩猴仙","3600","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","306304","0","924181301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","1200","0","250","0","1000000000","5000","100","0","爆裂敵人","1200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924181302"
"0","64000","70","1","0","0","0","1600","5000","465","0","0","40000","0","1","300000008","3200","0","0","0","1000000000","0","60","2400","擲岩猴仙","3600","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","306304","0","924181401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","1200","0","250","0","1000000000","5000","100","0","爆裂敵人","1200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924181402"
"0","0","130","1","0","0","0","50000","50000","100","0","0","0","0","1","300000008","4000","0","0","0","80000000","0","60","100","方格斯男爵","1","50000","0","100","0","0","0","0","0","0","0","0","0","0","0","0","316208","0","924182101"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","6000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213504","0","924182102"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","3000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213505","0","924182103"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213506","0","924182104"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213507","0","924182105"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","250","0","1000000000","5000","100","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924182106"
"0","0","130","1","0","0","0","50000","50000","200","0","0","0","0","1","300000008","8000","0","0","0","150000000","0","60","200","方格斯男爵","1","50000","0","200","0","0","0","0","0","0","0","0","0","0","0","0","316208","0","924182201"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","6000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213504","0","924182202"
