d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924161302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"600","0","300000008","0","0","0","500","304606","0","0","0","0","460","42000","0","0","0","0","1000000000","2100","0","1","924161401","1","2100","0","60","0","0","0","0","0","100","0","0","0","0","0","500","0","0","0","雷雷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924161402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","100","0","1600","1600","0","0","80000000","0","0","1","924162101","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","1000","0","0","0","0","500000","8000","0","1","924162102","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","泰坦龍龜A","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","0","0","0","0","0","2000000","500","0","1","924162103","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","0","0","0","0","0","1800000","150","0","1","924162104","1","150","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924162105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","200","0","1600","1600","0","0","150000000","0","0","1","924162201","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","1000","0","0","0","0","1000000","8000","0","1","924162202","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","泰坦龍龜A","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","0","0","0","0","0","2800000","600","0","1","924162203","1","750","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","0","0","0","0","0","2400000","200","0","1","924162204","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924162205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","460","0","1600","1600","0","0","300000000","0","0","1","924162301","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","1000","0","0","0","0","1200000","8000","0","1","924162302","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","泰坦龍龜A","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","0","0","0","0","0","4200000","800","0","1","924162303","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","0","0","0","0","0","3200000","350","0","1","924162304","1","350","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","450","250","0","0","1000000000","0","0","1","924162305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","450","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","460","0","1600","1600","0","0","1000000000","0","0","1","924162401","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","1000","0","0","0","0","1200000","8000","0","1","924162402","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","泰坦龍龜A","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","0","0","0","0","0","4200000","800","0","1","924162403","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","460","0","0","0","0","0","3200000","350","0","1","924162404","1","350","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","450","250","0","0","1000000000","0","0","1","924162405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","450","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","304808","0","0","0","0","100","2000","5000","0","0","0","80000000","600","0","1","924163101","1","600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","亡魂支配者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924163102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","304808","0","0","0","0","200","5000","5000","0","0","0","150000000","1000","0","1","924163201","1","1000","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","亡魂支配者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924163202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","350","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","304808","0","0","0","0","460","10000","5000","0","0","0","300000000","1600","0","1","924163301","1","3000","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","亡魂支配者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924163302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","304808","0","0","0","0","460","10000","5000","0","0","0","1000000000","1600","0","1","924163401","1","3000","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","亡魂支配者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924163402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"3400","0","200000001","0","3400","0","3400","251500","0","0","0","0","340","21492","3400","0","0","0","5487808","684","0","1","924170101","0","456","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","0","0","守門者","0"
"3400","0","200000001","0","3400","0","3400","251000","0","0","0","0","340","0","3400","0","0","0","6031619","821","0","1","924170102","0","365","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","9522","0","生者劍士","0"
"340","0","200000001","0","340","0","340","613801","0","0","0","0","340","25618","340","0","0","1","4741865","805","0","32","924170103","5","545","0","42","0","0","0","0","340","23","1580","6","18","0","0","340","0","0","198","依里（天使）的闇影","0"
"3400","0","200000001","0","3400","0","3400","256000","0","0","0","0","340","37466","3400","0","0","0","5934648","205","0","1","924170104","0","137","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","0","0","翼耳兔","0"
"340","0","200000001","0","340","0","340","607801","0","0","0","0","340","47338","340","0","0","1","4412463","179","0","32","924170105","6","152","0","42","0","0","0","0","340","34","45","0","18","0","0","340","0","0","2393","凱留（夏日）的闇影","0"
"3400","0","200000001","0","3400","0","3400","251900","0","0","0","0","340","0","3400","0","0","0","14956327","912","0","1","924170201","0","608","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","10131","0","擰扭相思樹","0"
"3400","0","200000001","0","3400","0","3400","251300","0","0","0","0","340","0","3400","0","0","0","15250939","1140","0","1","924170202","0","456","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","10588","0","叢林護衛","0"
"3400","0","200000001","0","3400","0","3400","250600","0","0","0","0","340","5274","3400","0","0","0","16903254","456","0","1","924170203","0","304","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","0","0","小狸貓","0"
"340","0","200000001","0","340","0","340","604503","0","0","0","0","340","0","340","0","876","1","12861731","1557","0","32","924170204","6","1083","0","42","0","0","0","0","340","23","256","22","6","0","0","340","0","21192","60","空花的闇影","0"
"340","0","200000001","0","340","0","340","604801","0","0","0","0","340","0","340","0","858","1","11084446","781","0","32","924170205","6","888","0","42","0","0","0","0","340","28","62","32","3","0","0","340","0","39156","0","美冬的闇影","0"
"3400","0","200000001","0","3400","0","3400","251100","0","0","0","0","340","0","3400","0","0","0","16082234","1812","0","1","924170301","0","1208","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","9248","0","岩龜暴君","0"
"3400","0","200000001","0","3400","0","3400","252900","0","0","0","0","340","0","3400","0","0","0","17611260","1812","0","1","924170302","0","725","0","42","0","0","0","0","3400","0","0","0","0","0","0","3400","0","9874","0","高等獸人","0"
"340","0","200000001","0","340","0","340","602901","0","0","0","0","340","0","340","0","565","1","13515272","1794","0","32","924170303","6","2326","0","45","0","0","0","0","340","25","49","29","4","0","0","340","0","21443","0","望的闇影","0"
"340","0","200000001","0","340","0","340","600601","0","0","0","0","340","38792","340","0","0","1","11466214","1290","0","32","924170304","6","1070","0","42","0","0","0","0","340","29","153","3","21","0","0","340","0","0","598","茜里的闇影","0"
"340","0","200000001","0","340","0","340","615701","0","0","0","0","340","40648","340","0","0","1","9102962","606","0","32","924170305","5","430","0","42","0","0","0","0","340","18","146","0","30","0","0","340","0","0","1430","霞（夏日）的闇影","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","100","20000","1200","0","0","0","80000000","500","0","1","924171101","1","500","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924171102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","200","40000","1200","0","0","0","150000000","1000","0","1","924171201","1","1000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924171202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","460","100000","1200","0","0","0","300000000","2400","0","1","924171301","1","2400","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","750","250","0","0","1000000000","0","0","1","924171302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","800","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","460","100000","1200","0","0","0","1000000000","2400","0","1","924171401","1","2400","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","750","250","0","0","1000000000","0","0","1","924171402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","800","5000","0","0","爆裂敵人","0"
"50000","0","300000034","0","25","0","100","320802","0","0","0","0","100","0","50000","0","0","0","80000000","0","0","1","924172101","1","0","0","60","0","0","0","0","25","30","0","0","0","0","0","50000","25","0","0","頑強幽靈","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","100","10000","0","0","0","0","1200000","2000","0","1","924172102","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","頑強幽靈A","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","100","0","0","0","0","0","2800000","0","0","1","924172103","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","100","0","0","0","0","0","1200000","2000","0","1","924172104","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","1000","250","0","0","1000000000","0","0","1","924172105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","1000","5000","0","0","爆裂敵人","0"
"50000","0","300000034","0","25","0","100","320802","0","0","0","0","200","0","50000","0","0","0","150000000","0","0","1","924172201","1","0","0","60","0","0","0","0","25","30","0","0","0","0","0","50000","25","0","0","頑強幽靈","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","200","24000","0","0","0","0","1600000","6000","0","1","924172202","1","6000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","24000","0","頑強幽靈A","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","200","0","0","0","0","0","3200000","0","0","1","924172203","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","200","0","0","0","0","0","1600000","6000","0","1","924172204","1","6000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","2000","250","0","0","1000000000","0","0","1","924172205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","2000","5000","0","0","爆裂敵人","0"
"50000","0","300000034","0","25","0","100","320802","0","0","0","0","460","0","50000","0","0","0","300000000","0","0","1","924172301","1","0","0","60","0","0","0","0","25","30","0","0","0","0","0","50000","25","0","0","頑強幽靈","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","36000","0","0","0","0","2100000","10000","0","1","924172302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","36000","0","頑強幽靈A","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","0","0","0","0","0","3600000","0","0","1","924172303","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","0","0","0","0","0","2100000","10000","0","1","924172304","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","8600","250","0","0","1000000000","0","0","1","924172305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","6800","5000","0","0","爆裂敵人","0"
"50000","0","300000034","0","25","0","100","320802","0","0","0","0","460","0","50000","0","0","0","1000000000","0","0","1","924172401","1","0","0","60","0","0","0","0","25","30","0","0","0","0","0","50000","25","0","0","頑強幽靈","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","36000","0","0","0","0","2100000","10000","0","1","924172402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","36000","0","頑強幽靈A","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","0","0","0","0","0","3600000","0","0","1","924172403","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0"
"0","0","300000034","0","0","0","0","320802","0","0","0","0","460","0","0","0","0","0","2100000","10000","0","1","924172404","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","8600","250","0","0","1000000000","0","0","1","924172405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","6800","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","303904","0","0","0","0","100","3000","50000","0","0","0","80000000","100","0","1","924173101","1","100","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","16000","0","獨眼巨人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924173102","1","0","0","100","0","0","0","0","50","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","303904","0","0","0","0","200","7000","50000","0","0","0","150000000","200","0","1","924173201","1","200","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","30000","0","獨眼巨人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924173202","1","0","0","100","0","0","0","0","50","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","303904","0","0","0","0","460","10000","50000","0","0","0","300000000","300","0","1","924173301","1","1000","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","64000","0","獨眼巨人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","1000","250","0","0","1000000000","0","0","1","924173302","1","0","0","100","0","0","0","0","50","0","0","0","0","0","0","700","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","303904","0","0","0","0","460","10000","50000","0","0","0","1000000000","300","0","1","924173401","1","1000","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","64000","0","獨眼巨人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","1000","250","0","0","1000000000","0","0","1","924173402","1","0","0","100","0","0","0","0","50","0","0","0","0","0","0","700","5000","0","0","爆裂敵人","0"
"3430","0","200000001","0","3430","0","3430","251100","0","0","0","0","343","0","3430","0","0","0","4980501","2718","0","1","924180101","0","1812","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","448","0","岩龜暴君","0"
"3430","0","200000001","0","3430","0","3430","250800","0","0","0","0","343","0","3430","0","0","0","7192161","4349","0","1","924180102","0","725","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","584","0","青藍魔像","0"
"3430","0","200000001","0","3430","0","3430","251000","0","0","0","0","343","0","3430","0","0","0","5081079","3262","0","1","924180103","0","1450","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","1320","0","生者劍士","0"
"343","0","200000001","0","343","0","343","604701","0","0","0","0","343","0","343","0","536","1","3571344","3515","0","32","924180104","6","3065","0","42","0","0","0","0","343","30","69","26","5","0","0","343","0","9512","0","純的闇影","0"
"343","0","200000001","0","343","0","343","604001","0","0","0","0","343","0","343","0","1165","1","1696632","1486","0","32","924180105","6","1469","0","67","0","0","0","0","343","29","55","34","2","0","0","343","0","19788","0","碧的闇影","0"
"3430","0","200000001","0","3430","0","3430","252800","0","0","0","0","343","0","3430","0","0","0","22556397","1395","0","1","924180201","0","1550","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","14881","0","獸人","0"
"343","0","200000001","0","343","0","343","613801","0","0","0","0","343","49844","343","0","0","1","17387799","2796","0","32","924180202","5","1887","0","42","0","0","0","0","343","23","1580","6","18","0","0","343","0","0","203","依里（天使）的闇影","0"
"3430","0","200000001","0","3430","0","3430","254900","0","0","0","0","343","43401","3430","0","0","0","20658288","1163","0","1","924180203","0","775","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","0","0","洞窟蝙蝠","0"
"343","0","200000001","0","343","0","343","621101","0","0","0","0","343","86650","343","0","0","1","15818933","585","0","32","924180204","5","458","0","42","0","0","0","0","343","24","45","0","17","0","0","343","0","0","2297","凱留（超載）的闇影","0"
"3430","0","200000001","0","3430","0","3430","256300","0","0","0","0","343","48307","3430","0","0","0","21396062","698","0","1","924180205","0","465","0","42","0","0","0","0","3430","0","0","0","0","0","0","3430","0","0","0","搗蛋惡魔","0"
"3430","0","200000001","0","3430","0","3430","251300","0","0","0","0","343","0","3430","0","0","0","36888016","2333","0","1","924180301","0","933","0","44","0","0","0","0","3430","0","0","0","0","0","0","3430","0","20133","0","叢林護衛","0"
"343","0","200000001","0","343","0","343","600101","0","0","0","0","343","0","343","0","2271","1","27415505","753","0","33","924180302","6","932","0","62","0","0","0","0","343","59","20","20","15","0","0","343","0","96909","0","日和的闇影","0"
"343","0","200000001","0","343","0","343","610901","0","0","0","0","343","0","343","0","2424","1","25630808","589","0","33","924180303","5","794","0","62","0","0","0","0","343","50","20","24","15","0","0","343","0","87491","0","琪愛兒的闇影","0"
"3430","0","200000001","0","3430","0","3430","252100","0","0","0","0","343","0","3430","0","0","0","34253046","1400","0","1","924180304","0","933","0","44","0","0","0","0","3430","0","0","0","0","0","0","3430","0","59372","0","紅蕈菇","0"
"343","0","200000001","0","343","0","343","615601","0","0","0","0","343","63137","343","0","0","1","24350797","2261","0","33","924180305","5","1326","0","44","0","0","0","0","343","29","2850","3","21","0","0","343","0","0","510","優衣（祭服）的闇影","0"
"5000","0","300000008","0","0","0","1600","306304","0","0","0","0","100","10000","1600","0","0","0","80000000","500","0","1","924181101","1","500","0","60","0","0","0","0","0","70","0","0","0","0","0","3600","0","16000","0","擲岩猴仙","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924181102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","1600","306304","0","0","0","0","200","20000","1600","0","0","0","150000000","1000","0","1","924181201","1","1000","0","60","0","0","0","0","0","70","0","0","0","0","0","3600","0","32000","0","擲岩猴仙","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924181202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","1600","306304","0","0","0","0","465","40000","3200","0","0","0","300000000","2400","0","1","924181301","1","2400","0","60","0","0","0","0","0","70","0","0","0","0","0","3600","0","64000","0","擲岩猴仙","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","1200","250","0","0","1000000000","0","0","1","924181302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","1200","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","1600","306304","0","0","0","0","465","40000","3200","0","0","0","1000000000","2400","0","1","924181401","1","2400","0","60","0","0","0","0","0","70","0","0","0","0","0","3600","0","64000","0","擲岩猴仙","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","1200","250","0","0","1000000000","0","0","1","924181402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","1200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","316208","0","0","0","0","100","0","4000","0","0","0","80000000","100","0","1","924182101","1","100","0","60","0","0","0","0","50000","130","0","0","0","0","0","1","0","0","0","方格斯男爵","0"
"0","0","200000011","0","0","0","50000","213504","0","0","0","0","100","0","50000","0","0","0","6000000","10000","0","1","924182102","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213505","0","0","0","0","100","0","50000","0","0","0","3000000","10000","0","1","924182103","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213506","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182104","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213507","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182105","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924182106","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","316208","0","0","0","0","200","0","8000","0","0","0","150000000","200","0","1","924182201","1","200","0","60","0","0","0","0","50000","130","0","0","0","0","0","1","0","0","0","方格斯男爵","0"
"0","0","200000011","0","0","0","50000","213504","0","0","0","0","100","0","50000","0","0","0","6000000","10000","0","1","924182202","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
