25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924161302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","42000","60","0","460","0","0","0","0","100","0","0","300000008","0","500","0","0","0","500","0","1","924161401","0","0","0","雷雷","304606","0","0","600","0","0","2100","0","0","2100","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924161402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924162101","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","1000","60","0","100","0","0","0","0","0","20000","0","300000008","0","0","0","0","0","0","0","1","924162102","0","0","0","泰坦龍龜A","304103","0","0","0","0","0","8000","0","0","8000","1","500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162103","0","0","0","泰坦龍龜B","304103","0","0","0","0","0","500","0","0","500","1","2000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162104","0","0","0","泰坦龍龜C","304103","0","0","0","0","0","150","0","0","150","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","250","150","1","924162105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924162201","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","1000","60","0","200","0","0","0","0","0","30000","0","300000008","0","0","0","0","0","0","0","1","924162202","0","0","0","泰坦龍龜A","304103","0","0","0","0","0","8000","0","0","8000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162203","0","0","0","泰坦龍龜B","304103","0","0","0","0","0","600","0","0","750","1","2800000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162204","0","0","0","泰坦龍龜C","304103","0","0","0","0","0","200","0","0","300","1","2400000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924162205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","460","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924162301","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","1000","60","0","460","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924162302","0","0","0","泰坦龍龜A","304103","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162303","0","0","0","泰坦龍龜B","304103","0","0","0","0","0","800","0","0","800","1","4200000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162304","0","0","0","泰坦龍龜C","304103","0","0","0","0","0","350","0","0","350","1","3200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","450","450","150","1","924162305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","460","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924162401","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","1000","60","0","460","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924162402","0","0","0","泰坦龍龜A","304103","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162403","0","0","0","泰坦龍龜B","304103","0","0","0","0","0","800","0","0","800","1","4200000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924162404","0","0","0","泰坦龍龜C","304103","0","0","0","0","0","350","0","0","350","1","3200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","450","450","150","1","924162405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","2000","60","0","100","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","0","0","1","924163101","0","0","0","亡魂支配者","304808","0","0","5000","0","0","600","0","0","600","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924163102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","5000","60","0","200","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","0","0","1","924163201","0","0","0","亡魂支配者","304808","0","0","5000","0","0","1000","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","350","150","1","924163202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","10000","60","0","460","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","0","0","1","924163301","0","0","0","亡魂支配者","304808","0","0","5000","0","0","1600","0","0","3000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","400","150","1","924163302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","10000","60","0","460","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","0","0","1","924163401","0","0","0","亡魂支配者","304808","0","0","5000","0","0","1600","0","0","3000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","400","150","1","924163402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","21492","42","0","340","0","0","0","0","0","0","0","200000001","0","3400","0","0","3400","3400","0","0","924170101","0","3400","3400","守門者","251500","0","0","3400","0","0","684","0","0","456","1","5487808","0"
"0","0","0","0","0","0","0","42","0","340","0","0","0","0","0","9522","0","200000001","0","3400","0","0","3400","3400","0","0","924170102","0","3400","3400","生者劍士","251000","0","0","3400","0","0","821","0","0","365","1","6031619","0"
"0","0","0","0","0","0","25618","42","0","340","0","0","0","0","23","0","18","200000001","6","340","0","198","340","340","0","5","924170103","0","340","340","依里（天使）的闇影","613801","1","1580","340","0","0","805","0","0","545","32","4741865","0"
"0","0","0","0","0","0","37466","42","0","340","0","0","0","0","0","0","0","200000001","0","3400","0","0","3400","3400","0","0","924170104","0","3400","3400","翼耳兔","256000","0","0","3400","0","0","205","0","0","137","1","5934648","0"
"0","0","0","0","0","0","47338","42","0","340","0","0","0","0","34","0","18","200000001","0","340","0","2393","340","340","0","6","924170105","0","340","340","凱留（夏日）的闇影","607801","1","45","340","0","0","179","0","0","152","32","4412463","0"
"0","0","0","0","0","0","0","42","0","340","0","0","0","0","0","10131","0","200000001","0","3400","0","0","3400","3400","0","0","924170201","0","3400","3400","擰扭相思樹","251900","0","0","3400","0","0","912","0","0","608","1","14956327","0"
"0","0","0","0","0","0","0","42","0","340","0","0","0","0","0","10588","0","200000001","0","3400","0","0","3400","3400","0","0","924170202","0","3400","3400","叢林護衛","251300","0","0","3400","0","0","1140","0","0","456","1","15250939","0"
"0","0","0","0","0","0","5274","42","0","340","0","0","0","0","0","0","0","200000001","0","3400","0","0","3400","3400","0","0","924170203","0","3400","3400","小狸貓","250600","0","0","3400","0","0","456","0","0","304","1","16903254","0"
"0","0","0","0","0","0","0","42","876","340","0","0","0","0","23","21192","6","200000001","22","340","0","60","340","340","0","6","924170204","0","340","340","空花的闇影","604503","1","256","340","0","0","1557","0","0","1083","32","12861731","0"
"0","0","0","0","0","0","0","42","858","340","0","0","0","0","28","39156","3","200000001","32","340","0","0","340","340","0","6","924170205","0","340","340","美冬的闇影","604801","1","62","340","0","0","781","0","0","888","32","11084446","0"
"0","0","0","0","0","0","0","42","0","340","0","0","0","0","0","9248","0","200000001","0","3400","0","0","3400","3400","0","0","924170301","0","3400","3400","岩龜暴君","251100","0","0","3400","0","0","1812","0","0","1208","1","16082234","0"
"0","0","0","0","0","0","0","42","0","340","0","0","0","0","0","9874","0","200000001","0","3400","0","0","3400","3400","0","0","924170302","0","3400","3400","高等獸人","252900","0","0","3400","0","0","1812","0","0","725","1","17611260","0"
"0","0","0","0","0","0","0","45","565","340","0","0","0","0","25","21443","4","200000001","29","340","0","0","340","340","0","6","924170303","0","340","340","望的闇影","602901","1","49","340","0","0","1794","0","0","2326","32","13515272","0"
"0","0","0","0","0","0","38792","42","0","340","0","0","0","0","29","0","21","200000001","3","340","0","598","340","340","0","6","924170304","0","340","340","茜里的闇影","600601","1","153","340","0","0","1290","0","0","1070","32","11466214","0"
"0","0","0","0","0","0","40648","42","0","340","0","0","0","0","18","0","30","200000001","0","340","0","1430","340","340","0","5","924170305","0","340","340","霞（夏日）的闇影","615701","1","146","340","0","0","606","0","0","430","32","9102962","0"
"0","0","0","0","0","0","20000","60","0","100","0","0","0","0","70","0","0","300000008","0","900","0","0","1200","0","0","1","924171101","0","0","0","厄勒克特拉夫人","312504","0","0","1800","0","0","500","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924171102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","200","0","0","0","0","70","0","0","300000008","0","900","0","0","1200","0","0","1","924171201","0","0","0","厄勒克特拉夫人","312504","0","0","1800","0","0","1000","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924171202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","100000","60","0","460","0","0","0","0","70","0","0","300000008","0","900","0","0","1200","0","0","1","924171301","0","0","0","厄勒克特拉夫人","312504","0","0","1800","0","0","2400","0","0","2400","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","750","800","150","1","924171302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","100000","60","0","460","0","0","0","0","70","0","0","300000008","0","900","0","0","1200","0","0","1","924171401","0","0","0","厄勒克特拉夫人","312504","0","0","1800","0","0","2400","0","0","2400","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","750","800","150","1","924171402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","30","0","0","300000034","0","100","25","0","50000","50000","0","1","924172101","0","25","25","頑強幽靈","320802","0","0","50000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","10000","60","0","100","0","0","0","0","0","10000","0","300000034","0","0","0","0","0","0","0","1","924172102","0","0","0","頑強幽靈A","320802","0","0","0","0","0","2000","0","0","2000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172103","0","0","0","頑強幽靈B","320802","0","0","0","0","0","0","0","0","0","1","2800000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172104","0","0","0","頑強幽靈C","320802","0","0","0","0","0","2000","0","0","2000","1","1200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","1000","1000","150","1","924172105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","30","0","0","300000034","0","100","25","0","50000","50000","0","1","924172201","0","25","25","頑強幽靈","320802","0","0","50000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","24000","60","0","200","0","0","0","0","0","24000","0","300000034","0","0","0","0","0","0","0","1","924172202","0","0","0","頑強幽靈A","320802","0","0","0","0","0","6000","0","0","6000","1","1600000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172203","0","0","0","頑強幽靈B","320802","0","0","0","0","0","0","0","0","0","1","3200000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172204","0","0","0","頑強幽靈C","320802","0","0","0","0","0","6000","0","0","6000","1","1600000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","2000","2000","150","1","924172205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","30","0","0","300000034","0","100","25","0","50000","50000","0","1","924172301","0","25","25","頑強幽靈","320802","0","0","50000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","36000","60","0","460","0","0","0","0","0","36000","0","300000034","0","0","0","0","0","0","0","1","924172302","0","0","0","頑強幽靈A","320802","0","0","0","0","0","10000","0","0","10000","1","2100000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172303","0","0","0","頑強幽靈B","320802","0","0","0","0","0","0","0","0","0","1","3600000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172304","0","0","0","頑強幽靈C","320802","0","0","0","0","0","10000","0","0","10000","1","2100000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","8600","6800","150","1","924172305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","30","0","0","300000034","0","100","25","0","50000","50000","0","1","924172401","0","25","25","頑強幽靈","320802","0","0","50000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","36000","60","0","460","0","0","0","0","0","36000","0","300000034","0","0","0","0","0","0","0","1","924172402","0","0","0","頑強幽靈A","320802","0","0","0","0","0","10000","0","0","10000","1","2100000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172403","0","0","0","頑強幽靈B","320802","0","0","0","0","0","0","0","0","0","1","3600000","0"
"0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","1","924172404","0","0","0","頑強幽靈C","320802","0","0","0","0","0","10000","0","0","10000","1","2100000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","8600","6800","150","1","924172405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","3000","60","0","100","0","0","0","0","90","16000","0","300000008","0","50000","0","0","50000","0","0","1","924173101","0","0","0","獨眼巨人","303904","0","0","50000","0","0","100","0","0","100","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924173102","0","0","50","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","7000","60","0","200","0","0","0","0","90","30000","0","300000008","0","50000","0","0","50000","0","0","1","924173201","0","0","0","獨眼巨人","303904","0","0","50000","0","0","200","0","0","200","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924173202","0","0","50","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","10000","60","0","460","0","0","0","0","90","64000","0","300000008","0","50000","0","0","50000","0","0","1","924173301","0","0","0","獨眼巨人","303904","0","0","50000","0","0","300","0","0","1000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","1000","700","150","1","924173302","0","0","50","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","10000","60","0","460","0","0","0","0","90","64000","0","300000008","0","50000","0","0","50000","0","0","1","924173401","0","0","0","獨眼巨人","303904","0","0","50000","0","0","300","0","0","1000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","1000","700","150","1","924173402","0","0","50","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","42","0","343","0","0","0","0","0","448","0","200000001","0","3430","0","0","3430","3430","0","0","924180101","0","3430","3430","岩龜暴君","251100","0","0","3430","0","0","2718","0","0","1812","1","4980501","0"
"0","0","0","0","0","0","0","42","0","343","0","0","0","0","0","584","0","200000001","0","3430","0","0","3430","3430","0","0","924180102","0","3430","3430","青藍魔像","250800","0","0","3430","0","0","4349","0","0","725","1","7192161","0"
"0","0","0","0","0","0","0","42","0","343","0","0","0","0","0","1320","0","200000001","0","3430","0","0","3430","3430","0","0","924180103","0","3430","3430","生者劍士","251000","0","0","3430","0","0","3262","0","0","1450","1","5081079","0"
"0","0","0","0","0","0","0","42","536","343","0","0","0","0","30","9512","5","200000001","26","343","0","0","343","343","0","6","924180104","0","343","343","純的闇影","604701","1","69","343","0","0","3515","0","0","3065","32","3571344","0"
"0","0","0","0","0","0","0","67","1165","343","0","0","0","0","29","19788","2","200000001","34","343","0","0","343","343","0","6","924180105","0","343","343","碧的闇影","604001","1","55","343","0","0","1486","0","0","1469","32","1696632","0"
"0","0","0","0","0","0","0","42","0","343","0","0","0","0","0","14881","0","200000001","0","3430","0","0","3430","3430","0","0","924180201","0","3430","3430","獸人","252800","0","0","3430","0","0","1395","0","0","1550","1","22556397","0"
"0","0","0","0","0","0","49844","42","0","343","0","0","0","0","23","0","18","200000001","6","343","0","203","343","343","0","5","924180202","0","343","343","依里（天使）的闇影","613801","1","1580","343","0","0","2796","0","0","1887","32","17387799","0"
"0","0","0","0","0","0","43401","42","0","343","0","0","0","0","0","0","0","200000001","0","3430","0","0","3430","3430","0","0","924180203","0","3430","3430","洞窟蝙蝠","254900","0","0","3430","0","0","1163","0","0","775","1","20658288","0"
"0","0","0","0","0","0","86650","42","0","343","0","0","0","0","24","0","17","200000001","0","343","0","2297","343","343","0","5","924180204","0","343","343","凱留（超載）的闇影","621101","1","45","343","0","0","585","0","0","458","32","15818933","0"
"0","0","0","0","0","0","48307","42","0","343","0","0","0","0","0","0","0","200000001","0","3430","0","0","3430","3430","0","0","924180205","0","3430","3430","搗蛋惡魔","256300","0","0","3430","0","0","698","0","0","465","1","21396062","0"
"0","0","0","0","0","0","0","44","0","343","0","0","0","0","0","20133","0","200000001","0","3430","0","0","3430","3430","0","0","924180301","0","3430","3430","叢林護衛","251300","0","0","3430","0","0","2333","0","0","933","1","36888016","0"
"0","0","0","0","0","0","0","62","2271","343","0","0","0","0","59","96909","15","200000001","20","343","0","0","343","343","0","6","924180302","0","343","343","日和的闇影","600101","1","20","343","0","0","753","0","0","932","33","27415505","0"
"0","0","0","0","0","0","0","62","2424","343","0","0","0","0","50","87491","15","200000001","24","343","0","0","343","343","0","5","924180303","0","343","343","琪愛兒的闇影","610901","1","20","343","0","0","589","0","0","794","33","25630808","0"
"0","0","0","0","0","0","0","44","0","343","0","0","0","0","0","59372","0","200000001","0","3430","0","0","3430","3430","0","0","924180304","0","3430","3430","紅蕈菇","252100","0","0","3430","0","0","1400","0","0","933","1","34253046","0"
"0","0","0","0","0","0","63137","44","0","343","0","0","0","0","29","0","21","200000001","3","343","0","510","343","343","0","5","924180305","0","343","343","優衣（祭服）的闇影","615601","1","2850","343","0","0","2261","0","0","1326","33","24350797","0"
"0","0","0","0","0","0","10000","60","0","100","0","0","0","0","70","16000","0","300000008","0","1600","0","0","1600","3600","0","1","924181101","0","0","0","擲岩猴仙","306304","0","0","5000","0","0","500","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924181102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","20000","60","0","200","0","0","0","0","70","32000","0","300000008","0","1600","0","0","1600","3600","0","1","924181201","0","0","0","擲岩猴仙","306304","0","0","5000","0","0","1000","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924181202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","465","0","0","0","0","70","64000","0","300000008","0","1600","0","0","3200","3600","0","1","924181301","0","0","0","擲岩猴仙","306304","0","0","5000","0","0","2400","0","0","2400","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","1200","1200","150","1","924181302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","465","0","0","0","0","70","64000","0","300000008","0","1600","0","0","3200","3600","0","1","924181401","0","0","0","擲岩猴仙","306304","0","0","5000","0","0","2400","0","0","2400","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","1200","1200","150","1","924181402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","130","0","0","300000008","0","50000","0","0","4000","1","0","1","924182101","0","0","50000","方格斯男爵","316208","0","0","50000","0","0","100","0","0","100","1","80000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182102","0","0","0","手下","213504","0","0","0","0","0","10000","0","0","18000","1","6000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182103","0","0","0","手下","213505","0","0","0","0","0","10000","0","0","18000","1","3000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182104","0","0","0","手下","213506","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182105","0","0","0","手下","213507","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924182106","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","130","0","0","300000008","0","50000","0","0","8000","1","0","1","924182201","0","0","50000","方格斯男爵","316208","0","0","50000","0","0","200","0","0","200","1","150000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182202","0","0","0","手下","213504","0","0","0","0","0","10000","0","0","18000","1","6000000","0"
