5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924161302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","0","0","60","0","1","2100","1000000000","460","42000","0","0","924161401","0","0","0","0","0","2100","0","0","0","0","0","雷雷","0","0","304606","300000008","0","0","500","100","0","1","0","0","0","500","600"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924161402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"50","0","0","0","5000","1600","0","60","0","1","0","80000000","100","0","50","0","924162101","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","500000","100","1000","0","20000","924162102","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","2000000","100","0","0","0","924162103","0","0","0","0","0","500","0","0","0","0","0","泰坦龍龜B","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","150","1800000","100","0","0","0","924162104","0","0","0","0","0","150","0","0","0","0","0","泰坦龍龜C","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924162105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"50","0","0","0","5000","1600","0","60","0","1","0","150000000","200","0","50","0","924162201","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1000000","200","1000","0","30000","924162202","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","2800000","200","0","0","0","924162203","0","0","0","0","0","750","0","0","0","0","0","泰坦龍龜B","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","2400000","200","0","0","0","924162204","0","0","0","0","0","300","0","0","0","0","0","泰坦龍龜C","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924162205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"50","0","0","0","5000","1600","0","60","0","1","0","300000000","460","0","50","0","924162301","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","460","1000","0","40000","924162302","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","800","4200000","460","0","0","0","924162303","0","0","0","0","0","800","0","0","0","0","0","泰坦龍龜B","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","350","3200000","460","0","0","0","924162304","0","0","0","0","0","350","0","0","0","0","0","泰坦龍龜C","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","450","0","100","0","1","0","1000000000","500","0","0","0","924162305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","450","0"
"50","0","0","0","5000","1600","0","60","0","1","0","1000000000","460","0","50","0","924162401","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","460","1000","0","40000","924162402","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","800","4200000","460","0","0","0","924162403","0","0","0","0","0","800","0","0","0","0","0","泰坦龍龜B","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","350","3200000","460","0","0","0","924162404","0","0","0","0","0","350","0","0","0","0","0","泰坦龍龜C","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","450","0","100","0","1","0","1000000000","500","0","0","0","924162405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","450","0"
"0","0","0","0","0","5000","0","60","0","1","600","80000000","100","2000","0","0","924163101","0","0","0","0","0","600","0","0","0","0","0","亡魂支配者","0","0","304808","300000008","0","0","5000","130","0","1","0","0","0","0","5000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924163102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","5000","0","60","0","1","1000","150000000","200","5000","0","0","924163201","0","0","0","0","0","1000","0","0","0","0","0","亡魂支配者","0","0","304808","300000008","0","0","5000","130","0","1","0","0","0","0","5000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924163202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","350","0"
"0","0","0","0","0","5000","0","60","0","1","1600","300000000","460","10000","0","0","924163301","0","0","0","0","0","3000","0","0","0","0","0","亡魂支配者","0","0","304808","300000008","0","0","5000","130","0","1","0","0","0","0","5000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924163302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","5000","0","60","0","1","1600","1000000000","460","10000","0","0","924163401","0","0","0","0","0","3000","0","0","0","0","0","亡魂支配者","0","0","304808","300000008","0","0","5000","130","0","1","0","0","0","0","5000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924163402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","3400","0","42","0","1","684","5487808","340","21492","3400","0","924170101","0","0","0","0","0","456","0","0","0","0","0","守門者","0","0","251500","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","0","0","0","0","3400","0","42","0","1","821","6031619","340","0","3400","9522","924170102","0","0","0","0","0","365","0","0","0","0","0","生者劍士","0","0","251000","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","1","18","0","0","340","0","42","198","32","805","4741865","340","25618","340","0","924170103","0","0","0","0","0","545","0","0","6","0","0","依里（天使）的闇影","1580","0","613801","200000001","0","340","340","23","0","5","0","0","0","340","340"
"0","0","0","0","0","3400","0","42","0","1","205","5934648","340","37466","3400","0","924170104","0","0","0","0","0","137","0","0","0","0","0","翼耳兔","0","0","256000","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","1","18","0","0","340","0","42","2393","32","179","4412463","340","47338","340","0","924170105","0","0","0","0","0","152","0","0","0","0","0","凱留（夏日）的闇影","45","0","607801","200000001","0","340","340","34","0","6","0","0","0","340","340"
"0","0","0","0","0","3400","0","42","0","1","912","14956327","340","0","3400","10131","924170201","0","0","0","0","0","608","0","0","0","0","0","擰扭相思樹","0","0","251900","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","0","0","0","0","3400","0","42","0","1","1140","15250939","340","0","3400","10588","924170202","0","0","0","0","0","456","0","0","0","0","0","叢林護衛","0","0","251300","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","0","0","0","0","3400","0","42","0","1","456","16903254","340","5274","3400","0","924170203","0","0","0","0","0","304","0","0","0","0","0","小狸貓","0","0","250600","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","1","6","0","0","340","0","42","60","32","1557","12861731","340","0","340","21192","924170204","0","876","0","0","0","1083","0","0","22","0","0","空花的闇影","256","0","604503","200000001","0","340","340","23","0","6","0","0","0","340","340"
"0","1","3","0","0","340","0","42","0","32","781","11084446","340","0","340","39156","924170205","0","858","0","0","0","888","0","0","32","0","0","美冬的闇影","62","0","604801","200000001","0","340","340","28","0","6","0","0","0","340","340"
"0","0","0","0","0","3400","0","42","0","1","1812","16082234","340","0","3400","9248","924170301","0","0","0","0","0","1208","0","0","0","0","0","岩龜暴君","0","0","251100","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","0","0","0","0","3400","0","42","0","1","1812","17611260","340","0","3400","9874","924170302","0","0","0","0","0","725","0","0","0","0","0","高等獸人","0","0","252900","200000001","0","3400","3400","0","0","0","0","0","0","3400","3400"
"0","1","4","0","0","340","0","45","0","32","1794","13515272","340","0","340","21443","924170303","0","565","0","0","0","2326","0","0","29","0","0","望的闇影","49","0","602901","200000001","0","340","340","25","0","6","0","0","0","340","340"
"0","1","21","0","0","340","0","42","598","32","1290","11466214","340","38792","340","0","924170304","0","0","0","0","0","1070","0","0","3","0","0","茜里的闇影","153","0","600601","200000001","0","340","340","29","0","6","0","0","0","340","340"
"0","1","30","0","0","340","0","42","1430","32","606","9102962","340","40648","340","0","924170305","0","0","0","0","0","430","0","0","0","0","0","霞（夏日）的闇影","146","0","615701","200000001","0","340","340","18","0","5","0","0","0","340","340"
"0","0","0","0","0","1200","0","60","0","1","500","80000000","100","20000","0","0","924171101","0","0","0","0","0","500","0","0","0","0","0","厄勒克特拉夫人","0","0","312504","300000008","0","0","900","70","0","1","0","0","0","0","1800"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924171102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","1200","0","60","0","1","1000","150000000","200","40000","0","0","924171201","0","0","0","0","0","1000","0","0","0","0","0","厄勒克特拉夫人","0","0","312504","300000008","0","0","900","70","0","1","0","0","0","0","1800"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924171202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","1200","0","60","0","1","2400","300000000","460","100000","0","0","924171301","0","0","0","0","0","2400","0","0","0","0","0","厄勒克特拉夫人","0","0","312504","300000008","0","0","900","70","0","1","0","0","0","0","1800"
"0","0","0","0","150","750","0","100","0","1","0","1000000000","500","0","0","0","924171302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","800","0"
"0","0","0","0","0","1200","0","60","0","1","2400","1000000000","460","100000","0","0","924171401","0","0","0","0","0","2400","0","0","0","0","0","厄勒克特拉夫人","0","0","312504","300000008","0","0","900","70","0","1","0","0","0","0","1800"
"0","0","0","0","150","750","0","100","0","1","0","1000000000","500","0","0","0","924171402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","800","0"
"0","0","0","0","0","50000","0","60","0","1","0","80000000","100","0","25","0","924172101","25","0","0","0","0","0","0","0","0","0","0","頑強幽靈","0","0","320802","300000034","0","25","100","30","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","2000","1200000","100","10000","0","10000","924172102","0","0","0","0","0","2000","0","0","0","0","0","頑強幽靈A","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","2800000","100","0","0","0","924172103","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","1200000","100","0","0","0","924172104","0","0","0","0","0","2000","0","0","0","0","0","頑強幽靈C","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","1000","0","100","0","1","0","1000000000","500","0","0","0","924172105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","1000","0"
"0","0","0","0","0","50000","0","60","0","1","0","150000000","200","0","25","0","924172201","25","0","0","0","0","0","0","0","0","0","0","頑強幽靈","0","0","320802","300000034","0","25","100","30","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","6000","1600000","200","24000","0","24000","924172202","0","0","0","0","0","6000","0","0","0","0","0","頑強幽靈A","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","3200000","200","0","0","0","924172203","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","6000","1600000","200","0","0","0","924172204","0","0","0","0","0","6000","0","0","0","0","0","頑強幽靈C","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","2000","0","100","0","1","0","1000000000","500","0","0","0","924172205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","2000","0"
"0","0","0","0","0","50000","0","60","0","1","0","300000000","460","0","25","0","924172301","25","0","0","0","0","0","0","0","0","0","0","頑強幽靈","0","0","320802","300000034","0","25","100","30","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","10000","2100000","460","36000","0","36000","924172302","0","0","0","0","0","10000","0","0","0","0","0","頑強幽靈A","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","3600000","460","0","0","0","924172303","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","10000","2100000","460","0","0","0","924172304","0","0","0","0","0","10000","0","0","0","0","0","頑強幽靈C","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","8600","0","100","0","1","0","1000000000","500","0","0","0","924172305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","6800","0"
"0","0","0","0","0","50000","0","60","0","1","0","1000000000","460","0","25","0","924172401","25","0","0","0","0","0","0","0","0","0","0","頑強幽靈","0","0","320802","300000034","0","25","100","30","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","10000","2100000","460","36000","0","36000","924172402","0","0","0","0","0","10000","0","0","0","0","0","頑強幽靈A","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","3600000","460","0","0","0","924172403","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","10000","2100000","460","0","0","0","924172404","0","0","0","0","0","10000","0","0","0","0","0","頑強幽靈C","0","0","320802","300000034","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","8600","0","100","0","1","0","1000000000","500","0","0","0","924172405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","6800","0"
"0","0","0","0","0","50000","0","60","0","1","100","80000000","100","3000","0","16000","924173101","0","0","0","0","0","100","0","0","0","0","0","獨眼巨人","0","0","303904","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924173102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","50","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","50000","0","60","0","1","200","150000000","200","7000","0","30000","924173201","0","0","0","0","0","200","0","0","0","0","0","獨眼巨人","0","0","303904","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924173202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","50","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","50000","0","60","0","1","300","300000000","460","10000","0","64000","924173301","0","0","0","0","0","1000","0","0","0","0","0","獨眼巨人","0","0","303904","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","1000","0","100","0","1","0","1000000000","500","0","0","0","924173302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","50","0","0","250","1","0","0","0","700","0"
"0","0","0","0","0","50000","0","60","0","1","300","1000000000","460","10000","0","64000","924173401","0","0","0","0","0","1000","0","0","0","0","0","獨眼巨人","0","0","303904","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","1000","0","100","0","1","0","1000000000","500","0","0","0","924173402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","50","0","0","250","1","0","0","0","700","0"
"0","0","0","0","0","3430","0","42","0","1","2718","4980501","343","0","3430","448","924180101","0","0","0","0","0","1812","0","0","0","0","0","岩龜暴君","0","0","251100","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","0","0","0","0","3430","0","42","0","1","4349","7192161","343","0","3430","584","924180102","0","0","0","0","0","725","0","0","0","0","0","青藍魔像","0","0","250800","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","0","0","0","0","3430","0","42","0","1","3262","5081079","343","0","3430","1320","924180103","0","0","0","0","0","1450","0","0","0","0","0","生者劍士","0","0","251000","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","1","5","0","0","343","0","42","0","32","3515","3571344","343","0","343","9512","924180104","0","536","0","0","0","3065","0","0","26","0","0","純的闇影","69","0","604701","200000001","0","343","343","30","0","6","0","0","0","343","343"
"0","1","2","0","0","343","0","67","0","32","1486","1696632","343","0","343","19788","924180105","0","1165","0","0","0","1469","0","0","34","0","0","碧的闇影","55","0","604001","200000001","0","343","343","29","0","6","0","0","0","343","343"
"0","0","0","0","0","3430","0","42","0","1","1395","22556397","343","0","3430","14881","924180201","0","0","0","0","0","1550","0","0","0","0","0","獸人","0","0","252800","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","1","18","0","0","343","0","42","203","32","2796","17387799","343","49844","343","0","924180202","0","0","0","0","0","1887","0","0","6","0","0","依里（天使）的闇影","1580","0","613801","200000001","0","343","343","23","0","5","0","0","0","343","343"
"0","0","0","0","0","3430","0","42","0","1","1163","20658288","343","43401","3430","0","924180203","0","0","0","0","0","775","0","0","0","0","0","洞窟蝙蝠","0","0","254900","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","1","17","0","0","343","0","42","2297","32","585","15818933","343","86650","343","0","924180204","0","0","0","0","0","458","0","0","0","0","0","凱留（超載）的闇影","45","0","621101","200000001","0","343","343","24","0","5","0","0","0","343","343"
"0","0","0","0","0","3430","0","42","0","1","698","21396062","343","48307","3430","0","924180205","0","0","0","0","0","465","0","0","0","0","0","搗蛋惡魔","0","0","256300","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","0","0","0","0","3430","0","44","0","1","2333","36888016","343","0","3430","20133","924180301","0","0","0","0","0","933","0","0","0","0","0","叢林護衛","0","0","251300","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","1","15","0","0","343","0","62","0","33","753","27415505","343","0","343","96909","924180302","0","2271","0","0","0","932","0","0","20","0","0","日和的闇影","20","0","600101","200000001","0","343","343","59","0","6","0","0","0","343","343"
"0","1","15","0","0","343","0","62","0","33","589","25630808","343","0","343","87491","924180303","0","2424","0","0","0","794","0","0","24","0","0","琪愛兒的闇影","20","0","610901","200000001","0","343","343","50","0","5","0","0","0","343","343"
"0","0","0","0","0","3430","0","44","0","1","1400","34253046","343","0","3430","59372","924180304","0","0","0","0","0","933","0","0","0","0","0","紅蕈菇","0","0","252100","200000001","0","3430","3430","0","0","0","0","0","0","3430","3430"
"0","1","21","0","0","343","0","44","510","33","2261","24350797","343","63137","343","0","924180305","0","0","0","0","0","1326","0","0","3","0","0","優衣（祭服）的闇影","2850","0","615601","200000001","0","343","343","29","0","5","0","0","0","343","343"
"0","0","0","0","0","1600","0","60","0","1","500","80000000","100","10000","0","16000","924181101","0","0","0","0","0","500","0","0","0","0","0","擲岩猴仙","0","0","306304","300000008","0","0","1600","70","0","1","0","0","0","3600","5000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924181102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","1600","0","60","0","1","1000","150000000","200","20000","0","32000","924181201","0","0","0","0","0","1000","0","0","0","0","0","擲岩猴仙","0","0","306304","300000008","0","0","1600","70","0","1","0","0","0","3600","5000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924181202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","3200","0","60","0","1","2400","300000000","465","40000","0","64000","924181301","0","0","0","0","0","2400","0","0","0","0","0","擲岩猴仙","0","0","306304","300000008","0","0","1600","70","0","1","0","0","0","3600","5000"
"0","0","0","0","150","1200","0","100","0","1","0","1000000000","500","0","0","0","924181302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","1200","0"
"0","0","0","0","0","3200","0","60","0","1","2400","1000000000","465","40000","0","64000","924181401","0","0","0","0","0","2400","0","0","0","0","0","擲岩猴仙","0","0","306304","300000008","0","0","1600","70","0","1","0","0","0","3600","5000"
"0","0","0","0","150","1200","0","100","0","1","0","1000000000","500","0","0","0","924181402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","1200","0"
"0","0","0","0","0","4000","0","60","0","1","100","80000000","100","0","0","0","924182101","0","0","0","0","0","100","0","0","0","0","0","方格斯男爵","0","0","316208","300000008","0","50000","50000","130","0","1","0","0","0","1","50000"
"0","0","0","0","0","50000","0","60","0","1","10000","6000000","100","0","0","0","924182102","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213504","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","3000000","100","0","0","0","924182103","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213505","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182104","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213506","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182105","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213507","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924182106","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","8000","0","60","0","1","200","150000000","200","0","0","0","924182201","0","0","0","0","0","200","0","0","0","0","0","方格斯男爵","0","0","316208","300000008","0","50000","50000","130","0","1","0","0","0","1","50000"
"0","0","0","0","0","50000","0","60","0","1","10000","6000000","100","0","0","0","924182202","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213504","200000011","0","0","50000","0","0","1","0","0","0","0","0"
