e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924161302","500","1","0","0","0","0"
"2100","0","0","304606","500","600","0","雷雷","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","42000","0","500","1000000000","0","0","100","0","0","2100","924161401","0","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924161402","500","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","100","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","80000000","0","0","70","0","0","0","924162101","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜A","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","500000","0","0","0","0","20000","8000","924162102","0","1","0","0","0","0"
"500","0","0","304103","0","0","0","泰坦龍龜B","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2000000","0","0","0","0","0","500","924162103","0","1","0","0","0","0"
"150","0","0","304103","0","0","0","泰坦龍龜C","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","150","924162104","0","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924162105","250","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","200","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","150000000","0","0","70","0","0","0","924162201","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜A","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1000000","0","0","0","0","30000","8000","924162202","0","1","0","0","0","0"
"600","0","0","304103","0","0","0","泰坦龍龜B","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2800000","0","0","0","0","0","750","924162203","0","1","0","0","0","0"
"200","0","0","304103","0","0","0","泰坦龍龜C","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","300","924162204","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924162205","300","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","460","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","300000000","0","0","70","0","0","0","924162301","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜A","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1200000","0","0","0","0","40000","8000","924162302","0","1","0","0","0","0"
"800","0","0","304103","0","0","0","泰坦龍龜B","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","4200000","0","0","0","0","0","800","924162303","0","1","0","0","0","0"
"350","0","0","304103","0","0","0","泰坦龍龜C","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3200000","0","0","0","0","0","350","924162304","0","1","0","0","0","0"
"0","0","0","217300","450","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924162305","450","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","460","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","1000000000","0","0","70","0","0","0","924162401","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜A","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1200000","0","0","0","0","40000","8000","924162402","0","1","0","0","0","0"
"800","0","0","304103","0","0","0","泰坦龍龜B","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","4200000","0","0","0","0","0","800","924162403","0","1","0","0","0","0"
"350","0","0","304103","0","0","0","泰坦龍龜C","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3200000","0","0","0","0","0","350","924162404","0","1","0","0","0","0"
"0","0","0","217300","450","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924162405","450","1","0","0","0","0"
"600","0","0","304808","0","5000","0","亡魂支配者","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","2000","0","5000","80000000","0","0","130","0","0","600","924163101","5000","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924163102","300","1","0","0","0","0"
"1000","0","0","304808","0","5000","0","亡魂支配者","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","5000","0","5000","150000000","0","0","130","0","0","1000","924163201","5000","1","0","0","0","0"
"0","0","0","217300","350","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924163202","400","1","0","0","0","0"
"1600","0","0","304808","0","5000","0","亡魂支配者","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","5000","300000000","0","0","130","0","0","3000","924163301","5000","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924163302","600","1","0","0","0","0"
"1600","0","0","304808","0","5000","0","亡魂支配者","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","5000","1000000000","0","0","130","0","0","3000","924163401","5000","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924163402","600","1","0","0","0","0"
"684","0","0","251500","3400","3400","3400","守門者","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","21492","0","3400","5487808","0","0","0","0","0","456","924170101","3400","0","0","0","0","0"
"821","0","0","251000","3400","3400","3400","生者劍士","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","0","0","3400","6031619","0","0","0","0","9522","365","924170102","3400","0","0","0","0","0"
"805","0","1","613801","340","340","340","依里（天使）的闇影","18","42","0","0","0","0","340","198","200000001","0","6","0","0","1580","0","0","0","340","32","25618","0","340","4741865","0","0","23","0","0","545","924170103","340","5","0","0","0","0"
"205","0","0","256000","3400","3400","3400","翼耳兔","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","37466","0","3400","5934648","0","0","0","0","0","137","924170104","3400","0","0","0","0","0"
"179","0","1","607801","340","340","340","凱留（夏日）的闇影","18","42","0","0","0","0","340","2393","200000001","0","0","0","0","45","0","0","0","340","32","47338","0","340","4412463","0","0","34","0","0","152","924170105","340","6","0","0","0","0"
"912","0","0","251900","3400","3400","3400","擰扭相思樹","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","0","0","3400","14956327","0","0","0","0","10131","608","924170201","3400","0","0","0","0","0"
"1140","0","0","251300","3400","3400","3400","叢林護衛","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","0","0","3400","15250939","0","0","0","0","10588","456","924170202","3400","0","0","0","0","0"
"456","0","0","250600","3400","3400","3400","小狸貓","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","5274","0","3400","16903254","0","0","0","0","0","304","924170203","3400","0","0","0","0","0"
"1557","0","1","604503","340","340","340","空花的闇影","6","42","0","0","876","0","340","60","200000001","0","22","0","0","256","0","0","0","340","32","0","0","340","12861731","0","0","23","0","21192","1083","924170204","340","6","0","0","0","0"
"781","0","1","604801","340","340","340","美冬的闇影","3","42","0","0","858","0","340","0","200000001","0","32","0","0","62","0","0","0","340","32","0","0","340","11084446","0","0","28","0","39156","888","924170205","340","6","0","0","0","0"
"1812","0","0","251100","3400","3400","3400","岩龜暴君","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","0","0","3400","16082234","0","0","0","0","9248","1208","924170301","3400","0","0","0","0","0"
"1812","0","0","252900","3400","3400","3400","高等獸人","0","42","0","0","0","0","340","0","200000001","0","0","0","0","0","0","0","0","3400","1","0","0","3400","17611260","0","0","0","0","9874","725","924170302","3400","0","0","0","0","0"
"1794","0","1","602901","340","340","340","望的闇影","4","45","0","0","565","0","340","0","200000001","0","29","0","0","49","0","0","0","340","32","0","0","340","13515272","0","0","25","0","21443","2326","924170303","340","6","0","0","0","0"
"1290","0","1","600601","340","340","340","茜里的闇影","21","42","0","0","0","0","340","598","200000001","0","3","0","0","153","0","0","0","340","32","38792","0","340","11466214","0","0","29","0","0","1070","924170304","340","6","0","0","0","0"
"606","0","1","615701","340","340","340","霞（夏日）的闇影","30","42","0","0","0","0","340","1430","200000001","0","0","0","0","146","0","0","0","340","32","40648","0","340","9102962","0","0","18","0","0","430","924170305","340","5","0","0","0","0"
"500","0","0","312504","0","1800","0","厄勒克特拉夫人","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","900","80000000","0","0","70","0","0","500","924171101","1200","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924171102","200","1","0","0","0","0"
"1000","0","0","312504","0","1800","0","厄勒克特拉夫人","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","40000","0","900","150000000","0","0","70","0","0","1000","924171201","1200","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924171202","400","1","0","0","0","0"
"2400","0","0","312504","0","1800","0","厄勒克特拉夫人","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","100000","0","900","300000000","0","0","70","0","0","2400","924171301","1200","1","0","0","0","0"
"0","0","0","217300","800","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924171302","750","1","0","0","0","0"
"2400","0","0","312504","0","1800","0","厄勒克特拉夫人","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","100000","0","900","1000000000","0","0","70","0","0","2400","924171401","1200","1","0","0","0","0"
"0","0","0","217300","800","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924171402","750","1","0","0","0","0"
"0","0","0","320802","50000","50000","25","頑強幽靈","0","60","0","0","0","25","100","0","300000034","0","0","0","0","0","0","0","0","25","1","0","0","100","80000000","0","0","30","0","0","0","924172101","50000","1","0","0","0","0"
"2000","0","0","320802","0","0","0","頑強幽靈A","0","60","0","0","0","0","100","0","300000034","0","0","0","0","0","0","0","0","0","1","10000","0","0","1200000","0","0","0","0","10000","2000","924172102","0","1","0","0","0","0"
"0","0","0","320802","0","0","0","頑強幽靈B","0","60","0","0","0","0","100","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","2800000","0","0","0","0","0","0","924172103","0","1","0","0","0","0"
"2000","0","0","320802","0","0","0","頑強幽靈C","0","60","0","0","0","0","100","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","2000","924172104","0","1","0","0","0","0"
"0","0","0","217300","1000","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924172105","1000","1","0","0","0","0"
"0","0","0","320802","50000","50000","25","頑強幽靈","0","60","0","0","0","25","200","0","300000034","0","0","0","0","0","0","0","0","25","1","0","0","100","150000000","0","0","30","0","0","0","924172201","50000","1","0","0","0","0"
"6000","0","0","320802","0","0","0","頑強幽靈A","0","60","0","0","0","0","200","0","300000034","0","0","0","0","0","0","0","0","0","1","24000","0","0","1600000","0","0","0","0","24000","6000","924172202","0","1","0","0","0","0"
"0","0","0","320802","0","0","0","頑強幽靈B","0","60","0","0","0","0","200","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","3200000","0","0","0","0","0","0","924172203","0","1","0","0","0","0"
"6000","0","0","320802","0","0","0","頑強幽靈C","0","60","0","0","0","0","200","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","1600000","0","0","0","0","0","6000","924172204","0","1","0","0","0","0"
"0","0","0","217300","2000","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924172205","2000","1","0","0","0","0"
"0","0","0","320802","50000","50000","25","頑強幽靈","0","60","0","0","0","25","460","0","300000034","0","0","0","0","0","0","0","0","25","1","0","0","100","300000000","0","0","30","0","0","0","924172301","50000","1","0","0","0","0"
"10000","0","0","320802","0","0","0","頑強幽靈A","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","36000","0","0","2100000","0","0","0","0","36000","10000","924172302","0","1","0","0","0","0"
"0","0","0","320802","0","0","0","頑強幽靈B","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","3600000","0","0","0","0","0","0","924172303","0","1","0","0","0","0"
"10000","0","0","320802","0","0","0","頑強幽靈C","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","2100000","0","0","0","0","0","10000","924172304","0","1","0","0","0","0"
"0","0","0","217300","6800","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924172305","8600","1","0","0","0","0"
"0","0","0","320802","50000","50000","25","頑強幽靈","0","60","0","0","0","25","460","0","300000034","0","0","0","0","0","0","0","0","25","1","0","0","100","1000000000","0","0","30","0","0","0","924172401","50000","1","0","0","0","0"
"10000","0","0","320802","0","0","0","頑強幽靈A","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","36000","0","0","2100000","0","0","0","0","36000","10000","924172402","0","1","0","0","0","0"
"0","0","0","320802","0","0","0","頑強幽靈B","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","3600000","0","0","0","0","0","0","924172403","0","1","0","0","0","0"
"10000","0","0","320802","0","0","0","頑強幽靈C","0","60","0","0","0","0","460","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","0","2100000","0","0","0","0","0","10000","924172404","0","1","0","0","0","0"
"0","0","0","217300","6800","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924172405","8600","1","0","0","0","0"
"100","0","0","303904","0","50000","0","獨眼巨人","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","3000","0","50000","80000000","0","0","90","0","16000","100","924173101","50000","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","50","1","0","0","0","1000000000","0","0","0","0","0","0","924173102","200","1","0","0","0","0"
"200","0","0","303904","0","50000","0","獨眼巨人","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","7000","0","50000","150000000","0","0","90","0","30000","200","924173201","50000","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","50","1","0","0","0","1000000000","0","0","0","0","0","0","924173202","400","1","0","0","0","0"
"300","0","0","303904","0","50000","0","獨眼巨人","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","50000","300000000","0","0","90","0","64000","1000","924173301","50000","1","0","0","0","0"
"0","0","0","217300","700","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","50","1","0","0","0","1000000000","0","0","0","0","0","0","924173302","1000","1","0","0","0","0"
"300","0","0","303904","0","50000","0","獨眼巨人","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","50000","1000000000","0","0","90","0","64000","1000","924173401","50000","1","0","0","0","0"
"0","0","0","217300","700","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","50","1","0","0","0","1000000000","0","0","0","0","0","0","924173402","1000","1","0","0","0","0"
"684","0","0","251500","3280","3280","3280","守門者","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","21492","0","3280","5487808","0","0","0","0","0","456","925010101","3280","0","0","0","0","0"
"821","0","0","251000","3280","3280","3280","生者劍士","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","0","0","3280","6031619","0","0","0","0","9522","365","925010102","3280","0","0","0","0","0"
"805","0","1","613801","328","328","328","依里（天使）的闇影","18","42","0","0","0","0","328","198","200000001","0","6","0","0","1580","0","0","0","328","32","25618","0","328","4741865","0","0","23","0","0","545","925010103","328","5","0","0","0","0"
"205","0","0","256000","3280","3280","3280","翼耳兔","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","37466","0","3280","5934648","0","0","0","0","0","137","925010104","3280","0","0","0","0","0"
"179","0","1","607801","328","328","328","凱留（夏日）的闇影","18","42","0","0","0","0","328","2393","200000001","0","0","0","0","45","0","0","0","328","32","47338","0","328","4412463","0","0","34","0","0","152","925010105","328","6","0","0","0","0"
"912","0","0","251900","3280","3280","3280","擰扭相思樹","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","0","0","3280","14956327","0","0","0","0","10131","608","925010201","3280","0","0","0","0","0"
"1140","0","0","251300","3280","3280","3280","叢林護衛","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","0","0","3280","15250939","0","0","0","0","10588","456","925010202","3280","0","0","0","0","0"
"456","0","0","250600","3280","3280","3280","小狸貓","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","5274","0","3280","16903254","0","0","0","0","0","304","925010203","3280","0","0","0","0","0"
"1557","0","1","604503","328","328","328","空花的闇影","6","42","0","0","876","0","328","60","200000001","0","22","0","0","256","0","0","0","328","32","0","0","328","12861731","0","0","23","0","21192","1083","925010204","328","6","0","0","0","0"
"781","0","1","604801","328","328","328","美冬的闇影","3","42","0","0","858","0","328","0","200000001","0","32","0","0","62","0","0","0","328","32","0","0","328","11084446","0","0","28","0","39156","888","925010205","328","6","0","0","0","0"
"1812","0","0","251100","3280","3280","3280","岩龜暴君","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","0","0","3280","16082234","0","0","0","0","9248","1208","925010301","3280","0","0","0","0","0"
"1812","0","0","252900","3280","3280","3280","高等獸人","0","42","0","0","0","0","328","0","200000001","0","0","0","0","0","0","0","0","3280","1","0","0","3280","17611260","0","0","0","0","9874","725","925010302","3280","0","0","0","0","0"
"1794","0","1","602901","328","328","328","望的闇影","4","45","0","0","565","0","328","0","200000001","0","29","0","0","49","0","0","0","328","32","0","0","328","13515272","0","0","25","0","21443","2326","925010303","328","6","0","0","0","0"
"1290","0","1","600601","328","328","328","茜里的闇影","21","42","0","0","0","0","328","598","200000001","0","3","0","0","153","0","0","0","328","32","38792","0","328","11466214","0","0","29","0","0","1070","925010304","328","6","0","0","0","0"
"606","0","1","615701","328","328","328","霞（夏日）的闇影","30","42","0","0","0","0","328","1430","200000001","0","0","0","0","146","0","0","0","328","32","40648","0","328","9102962","0","0","18","0","0","430","925010305","328","5","0","0","0","0"
"400","0","0","309004","0","10000","0","沙陸樹懶","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","5000","80000000","0","0","110","0","12000","500","925011101","5000","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925011102","200","1","0","0","0","0"
"700","0","0","309004","0","10000","0","沙陸樹懶","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","18000","0","5000","150000000","0","0","110","0","24000","800","925011201","5000","1","0","0","0","0"
"0","0","0","217300","350","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925011202","350","1","0","0","0","0"
"1100","0","0","309004","0","10000","0","沙陸樹懶","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","5000","300000000","0","0","110","0","36000","1400","925011301","5000","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925011302","600","1","0","0","0","0"
"1100","0","0","309004","0","10000","0","沙陸樹懶","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","5000","1000000000","0","0","110","0","36000","1400","925011401","5000","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925011402","600","1","0","0","0","0"
"0","0","0","316603","1","5000","400","哥布林騎兵","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","5000","80000000","0","0","130","0","0","0","925012101","5000","1","0","0","0","0"
"1200","0","0","316603","0","0","0","哥布林騎兵Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","500000","0","0","0","0","16000","1200","925012102","0","1","0","0","0","0"
"200","0","0","316603","0","0","0","哥布林騎兵Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2000000","0","0","0","0","0","200","925012103","0","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925012104","250","1","0","0","0","0"
"0","0","0","316603","1","5000","400","哥布林騎兵","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","5000","150000000","0","0","130","0","0","0","925012201","5000","1","0","0","0","0"
"2600","0","0","316603","0","0","0","哥布林騎兵Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1000000","0","0","0","0","30000","2000","925012202","0","1","0","0","0","0"
"450","0","0","316603","0","0","0","哥布林騎兵Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2800000","0","0","0","0","0","400","925012203","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","925012204","300","1","0","0","0","0"
