7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924161302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","500","0","0","0","0","924161401","0","1000000000","2100","0","0","600","0","雷雷","0","0","0","0","0","0","42000","100","0","460","1","2100","0","0","60","500","0","304606"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924161402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924162101","0","80000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","100","1","0","0","0","60","1","0","304103"
"0","20000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162102","0","500000","8000","0","0","0","0","泰坦龍龜A","0","0","0","0","0","0","1000","0","0","100","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162103","0","2000000","500","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","0","0","100","1","500","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162104","0","1800000","150","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","0","0","100","1","150","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924162105","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","250","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924162201","0","150000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","200","1","0","0","0","60","1","0","304103"
"0","30000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162202","0","1000000","8000","0","0","0","0","泰坦龍龜A","0","0","0","0","0","0","1000","0","0","200","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162203","0","2800000","600","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","0","0","200","1","750","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162204","0","2400000","200","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","0","0","200","1","300","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924162205","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924162301","0","300000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","460","1","0","0","0","60","1","0","304103"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162302","0","1200000","8000","0","0","0","0","泰坦龍龜A","0","0","0","0","0","0","1000","0","0","460","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162303","0","4200000","800","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","0","0","460","1","800","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162304","0","3200000","350","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","0","0","460","1","350","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924162305","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","450","500","1","0","0","0","100","450","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924162401","0","1000000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","460","1","0","0","0","60","1","0","304103"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162402","0","1200000","8000","0","0","0","0","泰坦龍龜A","0","0","0","0","0","0","1000","0","0","460","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162403","0","4200000","800","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","0","0","460","1","800","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924162404","0","3200000","350","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","0","0","460","1","350","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924162405","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","450","500","1","0","0","0","100","450","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","924163101","0","80000000","600","0","0","5000","0","亡魂支配者","0","0","0","0","0","0","2000","130","5000","100","1","600","0","0","60","0","0","304808"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924163102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","924163201","0","150000000","1000","0","0","5000","0","亡魂支配者","0","0","0","0","0","0","5000","130","5000","200","1","1000","0","0","60","0","0","304808"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924163202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","350","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","924163301","0","300000000","1600","0","0","5000","0","亡魂支配者","0","0","0","0","0","0","10000","130","5000","460","1","3000","0","0","60","0","0","304808"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924163302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","400","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","924163401","0","1000000000","1600","0","0","5000","0","亡魂支配者","0","0","0","0","0","0","10000","130","5000","460","1","3000","0","0","60","0","0","304808"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924163402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","400","0","217300"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170101","0","5487808","684","0","0","3400","3400","守門者","0","0","0","0","0","0","21492","0","3400","340","1","456","0","0","42","3400","0","251500"
"0","9522","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170102","0","6031619","821","0","0","3400","3400","生者劍士","0","0","0","0","0","0","0","0","3400","340","1","365","0","0","42","3400","0","251000"
"0","0","5","0","0","200000001","0","1","1580","0","0","0","340","0","0","340","0","924170103","0","4741865","805","198","18","340","340","依里（天使）的闇影","0","6","0","0","0","0","25618","23","340","340","32","545","0","0","42","340","0","613801"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170104","0","5934648","205","0","0","3400","3400","翼耳兔","0","0","0","0","0","0","37466","0","3400","340","1","137","0","0","42","3400","0","256000"
"0","0","6","0","0","200000001","0","1","45","0","0","0","340","0","0","340","0","924170105","0","4412463","179","2393","18","340","340","凱留（夏日）的闇影","0","0","0","0","0","0","47338","34","340","340","32","152","0","0","42","340","0","607801"
"0","10131","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170201","0","14956327","912","0","0","3400","3400","擰扭相思樹","0","0","0","0","0","0","0","0","3400","340","1","608","0","0","42","3400","0","251900"
"0","10588","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170202","0","15250939","1140","0","0","3400","3400","叢林護衛","0","0","0","0","0","0","0","0","3400","340","1","456","0","0","42","3400","0","251300"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170203","0","16903254","456","0","0","3400","3400","小狸貓","0","0","0","0","0","0","5274","0","3400","340","1","304","0","0","42","3400","0","250600"
"0","21192","6","0","0","200000001","0","1","256","0","0","0","340","0","0","340","0","924170204","0","12861731","1557","60","6","340","340","空花的闇影","876","22","0","0","0","0","0","23","340","340","32","1083","0","0","42","340","0","604503"
"0","39156","6","0","0","200000001","0","1","62","0","0","0","340","0","0","340","0","924170205","0","11084446","781","0","3","340","340","美冬的闇影","858","32","0","0","0","0","0","28","340","340","32","888","0","0","42","340","0","604801"
"0","9248","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170301","0","16082234","1812","0","0","3400","3400","岩龜暴君","0","0","0","0","0","0","0","0","3400","340","1","1208","0","0","42","3400","0","251100"
"0","9874","0","0","0","200000001","0","0","0","0","0","0","3400","0","0","3400","0","924170302","0","17611260","1812","0","0","3400","3400","高等獸人","0","0","0","0","0","0","0","0","3400","340","1","725","0","0","42","3400","0","252900"
"0","21443","6","0","0","200000001","0","1","49","0","0","0","340","0","0","340","0","924170303","0","13515272","1794","0","4","340","340","望的闇影","565","29","0","0","0","0","0","25","340","340","32","2326","0","0","45","340","0","602901"
"0","0","6","0","0","200000001","0","1","153","0","0","0","340","0","0","340","0","924170304","0","11466214","1290","598","21","340","340","茜里的闇影","0","3","0","0","0","0","38792","29","340","340","32","1070","0","0","42","340","0","600601"
"0","0","5","0","0","200000001","0","1","146","0","0","0","340","0","0","340","0","924170305","0","9102962","606","1430","30","340","340","霞（夏日）的闇影","0","0","0","0","0","0","40648","18","340","340","32","430","0","0","42","340","0","615701"
"0","0","1","0","0","300000008","0","0","0","0","0","0","900","0","0","0","0","924171101","0","80000000","500","0","0","1800","0","厄勒克特拉夫人","0","0","0","0","0","0","20000","70","1200","100","1","500","0","0","60","0","0","312504"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924171102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","900","0","0","0","0","924171201","0","150000000","1000","0","0","1800","0","厄勒克特拉夫人","0","0","0","0","0","0","40000","70","1200","200","1","1000","0","0","60","0","0","312504"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924171202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","900","0","0","0","0","924171301","0","300000000","2400","0","0","1800","0","厄勒克特拉夫人","0","0","0","0","0","0","100000","70","1200","460","1","2400","0","0","60","0","0","312504"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924171302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","750","500","1","0","0","0","100","800","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","900","0","0","0","0","924171401","0","1000000000","2400","0","0","1800","0","厄勒克特拉夫人","0","0","0","0","0","0","100000","70","1200","460","1","2400","0","0","60","0","0","312504"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924171402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","750","500","1","0","0","0","100","800","0","217300"
"0","0","1","0","0","300000034","0","0","0","25","0","0","100","0","0","25","0","924172101","0","80000000","0","0","0","50000","25","頑強幽靈","0","0","0","0","0","0","0","30","50000","100","1","0","0","0","60","50000","0","320802"
"0","10000","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172102","0","1200000","2000","0","0","0","0","頑強幽靈A","0","0","0","0","0","0","10000","0","0","100","1","2000","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172103","0","2800000","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","100","1","0","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172104","0","1200000","2000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","100","1","2000","0","0","60","0","0","320802"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924172105","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","1000","500","1","0","0","0","100","1000","0","217300"
"0","0","1","0","0","300000034","0","0","0","25","0","0","100","0","0","25","0","924172201","0","150000000","0","0","0","50000","25","頑強幽靈","0","0","0","0","0","0","0","30","50000","200","1","0","0","0","60","50000","0","320802"
"0","24000","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172202","0","1600000","6000","0","0","0","0","頑強幽靈A","0","0","0","0","0","0","24000","0","0","200","1","6000","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172203","0","3200000","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","200","1","0","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172204","0","1600000","6000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","200","1","6000","0","0","60","0","0","320802"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924172205","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","2000","500","1","0","0","0","100","2000","0","217300"
"0","0","1","0","0","300000034","0","0","0","25","0","0","100","0","0","25","0","924172301","0","300000000","0","0","0","50000","25","頑強幽靈","0","0","0","0","0","0","0","30","50000","460","1","0","0","0","60","50000","0","320802"
"0","36000","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172302","0","2100000","10000","0","0","0","0","頑強幽靈A","0","0","0","0","0","0","36000","0","0","460","1","10000","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172303","0","3600000","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","460","1","0","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172304","0","2100000","10000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","460","1","10000","0","0","60","0","0","320802"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924172305","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","8600","500","1","0","0","0","100","6800","0","217300"
"0","0","1","0","0","300000034","0","0","0","25","0","0","100","0","0","25","0","924172401","0","1000000000","0","0","0","50000","25","頑強幽靈","0","0","0","0","0","0","0","30","50000","460","1","0","0","0","60","50000","0","320802"
"0","36000","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172402","0","2100000","10000","0","0","0","0","頑強幽靈A","0","0","0","0","0","0","36000","0","0","460","1","10000","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172403","0","3600000","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","460","1","0","0","0","60","0","0","320802"
"0","0","1","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","924172404","0","2100000","10000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","460","1","10000","0","0","60","0","0","320802"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924172405","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","8600","500","1","0","0","0","100","6800","0","217300"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924173101","0","80000000","100","0","0","50000","0","獨眼巨人","0","0","0","0","0","0","3000","90","50000","100","1","100","0","0","60","0","0","303904"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","50","0","924173102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","30000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924173201","0","150000000","200","0","0","50000","0","獨眼巨人","0","0","0","0","0","0","7000","90","50000","200","1","200","0","0","60","0","0","303904"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","50","0","924173202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924173301","0","300000000","300","0","0","50000","0","獨眼巨人","0","0","0","0","0","0","10000","90","50000","460","1","1000","0","0","60","0","0","303904"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","50","0","924173302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","1000","500","1","0","0","0","100","700","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924173401","0","1000000000","300","0","0","50000","0","獨眼巨人","0","0","0","0","0","0","10000","90","50000","460","1","1000","0","0","60","0","0","303904"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","50","0","924173402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","1000","500","1","0","0","0","100","700","0","217300"
"0","448","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180101","0","4980501","2718","0","0","3430","3430","岩龜暴君","0","0","0","0","0","0","0","0","3430","343","1","1812","0","0","42","3430","0","251100"
"0","584","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180102","0","7192161","4349","0","0","3430","3430","青藍魔像","0","0","0","0","0","0","0","0","3430","343","1","725","0","0","42","3430","0","250800"
"0","1320","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180103","0","5081079","3262","0","0","3430","3430","生者劍士","0","0","0","0","0","0","0","0","3430","343","1","1450","0","0","42","3430","0","251000"
"0","9512","6","0","0","200000001","0","1","69","0","0","0","343","0","0","343","0","924180104","0","3571344","3515","0","5","343","343","純的闇影","536","26","0","0","0","0","0","30","343","343","32","3065","0","0","42","343","0","604701"
"0","19788","6","0","0","200000001","0","1","55","0","0","0","343","0","0","343","0","924180105","0","1696632","1486","0","2","343","343","碧的闇影","1165","34","0","0","0","0","0","29","343","343","32","1469","0","0","67","343","0","604001"
"0","14881","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180201","0","22556397","1395","0","0","3430","3430","獸人","0","0","0","0","0","0","0","0","3430","343","1","1550","0","0","42","3430","0","252800"
"0","0","5","0","0","200000001","0","1","1580","0","0","0","343","0","0","343","0","924180202","0","17387799","2796","203","18","343","343","依里（天使）的闇影","0","6","0","0","0","0","49844","23","343","343","32","1887","0","0","42","343","0","613801"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180203","0","20658288","1163","0","0","3430","3430","洞窟蝙蝠","0","0","0","0","0","0","43401","0","3430","343","1","775","0","0","42","3430","0","254900"
"0","0","5","0","0","200000001","0","1","45","0","0","0","343","0","0","343","0","924180204","0","15818933","585","2297","17","343","343","凱留（超載）的闇影","0","0","0","0","0","0","86650","24","343","343","32","458","0","0","42","343","0","621101"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180205","0","21396062","698","0","0","3430","3430","搗蛋惡魔","0","0","0","0","0","0","48307","0","3430","343","1","465","0","0","42","3430","0","256300"
"0","20133","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180301","0","36888016","2333","0","0","3430","3430","叢林護衛","0","0","0","0","0","0","0","0","3430","343","1","933","0","0","44","3430","0","251300"
"0","96909","6","0","0","200000001","0","1","20","0","0","0","343","0","0","343","0","924180302","0","27415505","753","0","15","343","343","日和的闇影","2271","20","0","0","0","0","0","59","343","343","33","932","0","0","62","343","0","600101"
"0","87491","5","0","0","200000001","0","1","20","0","0","0","343","0","0","343","0","924180303","0","25630808","589","0","15","343","343","琪愛兒的闇影","2424","24","0","0","0","0","0","50","343","343","33","794","0","0","62","343","0","610901"
"0","59372","0","0","0","200000001","0","0","0","0","0","0","3430","0","0","3430","0","924180304","0","34253046","1400","0","0","3430","3430","紅蕈菇","0","0","0","0","0","0","0","0","3430","343","1","933","0","0","44","3430","0","252100"
"0","0","5","0","0","200000001","0","1","2850","0","0","0","343","0","0","343","0","924180305","0","24350797","2261","510","21","343","343","優衣（祭服）的闇影","0","3","0","0","0","0","63137","29","343","343","33","1326","0","0","44","343","0","615601"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","1600","0","0","0","0","924181101","0","80000000","500","0","0","5000","0","擲岩猴仙","0","0","0","0","0","0","10000","70","1600","100","1","500","0","0","60","3600","0","306304"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924181102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","32000","1","0","0","300000008","0","0","0","0","0","0","1600","0","0","0","0","924181201","0","150000000","1000","0","0","5000","0","擲岩猴仙","0","0","0","0","0","0","20000","70","1600","200","1","1000","0","0","60","3600","0","306304"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924181202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","1600","0","0","0","0","924181301","0","300000000","2400","0","0","5000","0","擲岩猴仙","0","0","0","0","0","0","40000","70","3200","465","1","2400","0","0","60","3600","0","306304"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924181302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","1200","500","1","0","0","0","100","1200","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","1600","0","0","0","0","924181401","0","1000000000","2400","0","0","5000","0","擲岩猴仙","0","0","0","0","0","0","40000","70","3200","465","1","2400","0","0","60","3600","0","306304"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924181402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","1200","500","1","0","0","0","100","1200","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","50000","0","924182101","0","80000000","100","0","0","50000","0","方格斯男爵","0","0","0","0","0","0","0","130","4000","100","1","100","0","0","60","1","0","316208"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182102","0","6000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213504"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182103","0","3000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213505"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182104","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213506"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182105","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213507"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924182106","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","100","500","1","0","0","0","100","100","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","50000","0","924182201","0","150000000","200","0","0","50000","0","方格斯男爵","0","0","0","0","0","0","0","130","8000","200","1","200","0","0","60","1","0","316208"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182202","0","6000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213504"
