059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924161302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","500","0","0","0","0","0","600","2100","0","0","304606","924161401","0","0","0","0","0","0","500","0","300000008","100","0","0","0","0","0","0","42000","1000000000","雷雷","2100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924161402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924162101","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","80000000","泰坦龍龜","0","0"
"100","20000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924162102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","500000","泰坦龍龜A","8000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","304103","924162103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2000000","泰坦龍龜B","500","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","150","0","0","304103","924162104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","泰坦龍龜C","150","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924162105","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924162201","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","150000000","泰坦龍龜","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924162202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1000000","泰坦龍龜A","8000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","750","0","0","304103","924162203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2800000","泰坦龍龜B","600","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","304103","924162204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","泰坦龍龜C","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924162205","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924162301","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","300000000","泰坦龍龜","0","0"
"460","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924162302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","泰坦龍龜A","8000","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","800","0","0","304103","924162303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","泰坦龍龜B","800","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","350","0","0","304103","924162304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3200000","泰坦龍龜C","350","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","450","0","0","0","0","100","0","217300","924162305","0","150","0","0","250","0","450","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924162401","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","1000000000","泰坦龍龜","0","0"
"460","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924162402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","泰坦龍龜A","8000","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","800","0","0","304103","924162403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","泰坦龍龜B","800","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","350","0","0","304103","924162404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3200000","泰坦龍龜C","350","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","450","0","0","0","0","100","0","217300","924162405","0","150","0","0","250","0","450","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","600","0","0","304808","924163101","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","2000","80000000","亡魂支配者","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924163102","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","1000","0","0","304808","924163201","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","5000","150000000","亡魂支配者","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924163202","0","150","0","0","250","0","350","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","3000","0","0","304808","924163301","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","10000","300000000","亡魂支配者","1600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924163302","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","3000","0","0","304808","924163401","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","10000","1000000000","亡魂支配者","1600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924163402","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"340","0","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","456","3400","0","251500","924170101","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","21492","5487808","守門者","684","0"
"340","9522","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","365","3400","0","251000","924170102","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","0","6031619","生者劍士","821","0"
"340","0","5","0","340","32","0","0","0","42","0","340","1","0","340","0","0","340","545","340","1580","613801","924170103","0","0","0","0","0","0","340","198","200000001","23","18","0","0","0","0","0","25618","4741865","依里（天使）的闇影","805","6"
"340","0","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","137","3400","0","256000","924170104","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","37466","5934648","翼耳兔","205","0"
"340","0","6","0","340","32","0","0","0","42","0","340","1","0","340","0","0","340","152","340","45","607801","924170105","0","0","0","0","0","0","340","2393","200000001","34","18","0","0","0","0","0","47338","4412463","凱留（夏日）的闇影","179","0"
"340","10131","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","608","3400","0","251900","924170201","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","0","14956327","擰扭相思樹","912","0"
"340","10588","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","456","3400","0","251300","924170202","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","0","15250939","叢林護衛","1140","0"
"340","0","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","304","3400","0","250600","924170203","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","5274","16903254","小狸貓","456","0"
"340","21192","6","0","340","32","0","0","0","42","0","340","1","0","340","876","0","340","1083","340","256","604503","924170204","0","0","0","0","0","0","340","60","200000001","23","6","0","0","0","0","0","0","12861731","空花的闇影","1557","22"
"340","39156","6","0","340","32","0","0","0","42","0","340","1","0","340","858","0","340","888","340","62","604801","924170205","0","0","0","0","0","0","340","0","200000001","28","3","0","0","0","0","0","0","11084446","美冬的闇影","781","32"
"340","9248","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","1208","3400","0","251100","924170301","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","0","16082234","岩龜暴君","1812","0"
"340","9874","0","0","3400","1","0","0","0","42","0","3400","0","0","3400","0","0","3400","725","3400","0","252900","924170302","0","0","0","0","0","0","3400","0","200000001","0","0","0","0","0","0","0","0","17611260","高等獸人","1812","0"
"340","21443","6","0","340","32","0","0","0","45","0","340","1","0","340","565","0","340","2326","340","49","602901","924170303","0","0","0","0","0","0","340","0","200000001","25","4","0","0","0","0","0","0","13515272","望的闇影","1794","29"
"340","0","6","0","340","32","0","0","0","42","0","340","1","0","340","0","0","340","1070","340","153","600601","924170304","0","0","0","0","0","0","340","598","200000001","29","21","0","0","0","0","0","38792","11466214","茜里的闇影","1290","3"
"340","0","5","0","340","32","0","0","0","42","0","340","1","0","340","0","0","340","430","340","146","615701","924170305","0","0","0","0","0","0","340","1430","200000001","18","30","0","0","0","0","0","40648","9102962","霞（夏日）的闇影","606","0"
"100","0","1","0","0","1","0","0","0","60","0","900","0","0","1200","0","0","1800","500","0","0","312504","924171101","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","20000","80000000","厄勒克特拉夫人","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924171102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","900","0","0","1200","0","0","1800","1000","0","0","312504","924171201","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","40000","150000000","厄勒克特拉夫人","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924171202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","900","0","0","1200","0","0","1800","2400","0","0","312504","924171301","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","100000","300000000","厄勒克特拉夫人","2400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","750","0","0","0","0","100","0","217300","924171302","0","150","0","0","250","0","800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","900","0","0","1200","0","0","1800","2400","0","0","312504","924171401","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","100000","1000000000","厄勒克特拉夫人","2400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","750","0","0","0","0","100","0","217300","924171402","0","150","0","0","250","0","800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","25","1","0","0","0","60","0","100","0","0","50000","0","0","50000","0","25","0","320802","924172101","0","0","0","0","0","0","50000","0","300000034","30","0","0","0","25","0","0","0","80000000","頑強幽靈","0","0"
"100","10000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","320802","924172102","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","10000","1200000","頑強幽靈A","2000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","320802","924172103","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","2800000","頑強幽靈B","0","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","320802","924172104","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1200000","頑強幽靈C","2000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","1000","0","0","0","0","100","0","217300","924172105","0","150","0","0","250","0","1000","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","25","1","0","0","0","60","0","100","0","0","50000","0","0","50000","0","25","0","320802","924172201","0","0","0","0","0","0","50000","0","300000034","30","0","0","0","25","0","0","0","150000000","頑強幽靈","0","0"
"200","24000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","6000","0","0","320802","924172202","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","24000","1600000","頑強幽靈A","6000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","320802","924172203","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","3200000","頑強幽靈B","0","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","6000","0","0","320802","924172204","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1600000","頑強幽靈C","6000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","2000","0","0","0","0","100","0","217300","924172205","0","150","0","0","250","0","2000","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","25","1","0","0","0","60","0","100","0","0","50000","0","0","50000","0","25","0","320802","924172301","0","0","0","0","0","0","50000","0","300000034","30","0","0","0","25","0","0","0","300000000","頑強幽靈","0","0"
"460","36000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","320802","924172302","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","36000","2100000","頑強幽靈A","10000","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","320802","924172303","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","3600000","頑強幽靈B","0","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","320802","924172304","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","2100000","頑強幽靈C","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","8600","0","0","0","0","100","0","217300","924172305","0","150","0","0","250","0","6800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","25","1","0","0","0","60","0","100","0","0","50000","0","0","50000","0","25","0","320802","924172401","0","0","0","0","0","0","50000","0","300000034","30","0","0","0","25","0","0","0","1000000000","頑強幽靈","0","0"
"460","36000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","320802","924172402","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","36000","2100000","頑強幽靈A","10000","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","320802","924172403","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","3600000","頑強幽靈B","0","0"
"460","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","320802","924172404","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","2100000","頑強幽靈C","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","8600","0","0","0","0","100","0","217300","924172405","0","150","0","0","250","0","6800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","16000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","100","0","0","303904","924173101","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","3000","80000000","獨眼巨人","100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","50","0","217300","924173102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","200","0","0","303904","924173201","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","7000","150000000","獨眼巨人","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","50","0","217300","924173202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","64000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","1000","0","0","303904","924173301","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","10000","300000000","獨眼巨人","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","1000","0","0","0","0","50","0","217300","924173302","0","150","0","0","250","0","700","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","64000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","1000","0","0","303904","924173401","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","10000","1000000000","獨眼巨人","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","1000","0","0","0","0","50","0","217300","924173402","0","150","0","0","250","0","700","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"343","448","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","1812","3430","0","251100","924180101","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","4980501","岩龜暴君","2718","0"
"343","584","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","725","3430","0","250800","924180102","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","7192161","青藍魔像","4349","0"
"343","1320","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","1450","3430","0","251000","924180103","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","5081079","生者劍士","3262","0"
"343","9512","6","0","343","32","0","0","0","42","0","343","1","0","343","536","0","343","3065","343","69","604701","924180104","0","0","0","0","0","0","343","0","200000001","30","5","0","0","0","0","0","0","3571344","純的闇影","3515","26"
"343","19788","6","0","343","32","0","0","0","67","0","343","1","0","343","1165","0","343","1469","343","55","604001","924180105","0","0","0","0","0","0","343","0","200000001","29","2","0","0","0","0","0","0","1696632","碧的闇影","1486","34"
"343","14881","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","1550","3430","0","252800","924180201","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","22556397","獸人","1395","0"
"343","0","5","0","343","32","0","0","0","42","0","343","1","0","343","0","0","343","1887","343","1580","613801","924180202","0","0","0","0","0","0","343","203","200000001","23","18","0","0","0","0","0","49844","17387799","依里（天使）的闇影","2796","6"
"343","0","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","775","3430","0","254900","924180203","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","43401","20658288","洞窟蝙蝠","1163","0"
"343","0","5","0","343","32","0","0","0","42","0","343","1","0","343","0","0","343","458","343","45","621101","924180204","0","0","0","0","0","0","343","2297","200000001","24","17","0","0","0","0","0","86650","15818933","凱留（超載）的闇影","585","0"
"343","0","0","0","3430","1","0","0","0","42","0","3430","0","0","3430","0","0","3430","465","3430","0","256300","924180205","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","48307","21396062","搗蛋惡魔","698","0"
"343","20133","0","0","3430","1","0","0","0","44","0","3430","0","0","3430","0","0","3430","933","3430","0","251300","924180301","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","36888016","叢林護衛","2333","0"
"343","96909","6","0","343","33","0","0","0","62","0","343","1","0","343","2271","0","343","932","343","20","600101","924180302","0","0","0","0","0","0","343","0","200000001","59","15","0","0","0","0","0","0","27415505","日和的闇影","753","20"
"343","87491","5","0","343","33","0","0","0","62","0","343","1","0","343","2424","0","343","794","343","20","610901","924180303","0","0","0","0","0","0","343","0","200000001","50","15","0","0","0","0","0","0","25630808","琪愛兒的闇影","589","24"
"343","59372","0","0","3430","1","0","0","0","44","0","3430","0","0","3430","0","0","3430","933","3430","0","252100","924180304","0","0","0","0","0","0","3430","0","200000001","0","0","0","0","0","0","0","0","34253046","紅蕈菇","1400","0"
"343","0","5","0","343","33","0","0","0","44","0","343","1","0","343","0","0","343","1326","343","2850","615601","924180305","0","0","0","0","0","0","343","510","200000001","29","21","0","0","0","0","0","63137","24350797","優衣（祭服）的闇影","2261","3"
"100","16000","1","0","0","1","0","0","0","60","0","1600","0","0","1600","0","0","5000","500","0","0","306304","924181101","0","0","0","0","0","0","3600","0","300000008","70","0","0","0","0","0","0","10000","80000000","擲岩猴仙","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924181102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","32000","1","0","0","1","0","0","0","60","0","1600","0","0","1600","0","0","5000","1000","0","0","306304","924181201","0","0","0","0","0","0","3600","0","300000008","70","0","0","0","0","0","0","20000","150000000","擲岩猴仙","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924181202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","64000","1","0","0","1","0","0","0","60","0","1600","0","0","3200","0","0","5000","2400","0","0","306304","924181301","0","0","0","0","0","0","3600","0","300000008","70","0","0","0","0","0","0","40000","300000000","擲岩猴仙","2400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","1200","0","0","0","0","100","0","217300","924181302","0","150","0","0","250","0","1200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","64000","1","0","0","1","0","0","0","60","0","1600","0","0","3200","0","0","5000","2400","0","0","306304","924181401","0","0","0","0","0","0","3600","0","300000008","70","0","0","0","0","0","0","40000","1000000000","擲岩猴仙","2400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","1200","0","0","0","0","100","0","217300","924181402","0","150","0","0","250","0","1200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","4000","0","0","50000","100","50000","0","316208","924182101","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","80000000","方格斯男爵","100","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213504","924182102","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","6000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213505","924182103","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","3000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213506","924182104","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213507","924182105","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924182106","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","50000","0","0","8000","0","0","50000","200","50000","0","316208","924182201","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","150000000","方格斯男爵","200","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213504","924182202","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","6000000","手下","10000","0"
