6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","1000000000","0","0","924161302","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924161401","1","0","0","0","300000008","1","500","304606","500","0","0","0","0","100","2100","0","2100","0","0","0","0","0","0","0","0","42000","0","0","0","0","0","0","雷雷","60","0","600","0","460","0"
"0","1000000000","0","0","924161402","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924162101","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","100","0"
"0","500000","0","0","924162102","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","20000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜A","60","0","0","0","100","0"
"0","2000000","0","0","924162103","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","60","0","0","0","100","0"
"0","1800000","0","0","924162104","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","150","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","60","0","0","0","100","0"
"0","1000000000","0","0","924162105","1","250","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924162201","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","200","0"
"0","1000000","0","0","924162202","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","30000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜A","60","0","0","0","200","0"
"0","2800000","0","0","924162203","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","750","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","60","0","0","0","200","0"
"0","2400000","0","0","924162204","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","300","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","60","0","0","0","200","0"
"0","1000000000","0","0","924162205","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924162301","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","460","0"
"0","1200000","0","0","924162302","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","40000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜A","60","0","0","0","460","0"
"0","4200000","0","0","924162303","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","800","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","60","0","0","0","460","0"
"0","3200000","0","0","924162304","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","350","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","60","0","0","0","460","0"
"0","1000000000","0","0","924162305","1","450","0","150","300000009","1","450","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924162401","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","460","0"
"0","1200000","0","0","924162402","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","40000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜A","60","0","0","0","460","0"
"0","4200000","0","0","924162403","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","800","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","60","0","0","0","460","0"
"0","3200000","0","0","924162404","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","350","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","60","0","0","0","460","0"
"0","1000000000","0","0","924162405","1","450","0","150","300000009","1","450","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924163101","1","5000","0","0","300000008","1","0","304808","5000","0","0","0","0","130","600","0","600","0","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","亡魂支配者","60","0","5000","0","100","0"
"0","1000000000","0","0","924163102","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924163201","1","5000","0","0","300000008","1","0","304808","5000","0","0","0","0","130","1000","0","1000","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","亡魂支配者","60","0","5000","0","200","0"
"0","1000000000","0","0","924163202","1","400","0","150","300000009","1","350","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924163301","1","5000","0","0","300000008","1","0","304808","5000","0","0","0","0","130","3000","0","1600","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","亡魂支配者","60","0","5000","0","460","0"
"0","1000000000","0","0","924163302","1","600","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924163401","1","5000","0","0","300000008","1","0","304808","5000","0","0","0","0","130","3000","0","1600","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","亡魂支配者","60","0","5000","0","460","0"
"0","1000000000","0","0","924163402","1","600","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","5487808","0","0","924170101","1","3400","0","0","200000001","0","3400","251500","3400","0","0","0","0","0","456","0","684","0","0","0","0","0","3400","3400","0","21492","0","0","0","0","0","0","守門者","42","0","3400","0","340","0"
"0","6031619","0","0","924170102","1","3400","0","0","200000001","0","3400","251000","3400","0","0","0","0","0","365","0","821","0","0","0","0","9522","3400","3400","0","0","0","0","0","0","0","0","生者劍士","42","0","3400","0","340","0"
"0","4741865","0","0","924170103","32","340","1","0","200000001","5","340","613801","340","0","0","0","0","23","545","0","805","1580","198","0","18","0","340","340","0","25618","0","0","0","0","0","0","依里（天使）的闇影","42","0","340","6","340","0"
"0","5934648","0","0","924170104","1","3400","0","0","200000001","0","3400","256000","3400","0","0","0","0","0","137","0","205","0","0","0","0","0","3400","3400","0","37466","0","0","0","0","0","0","翼耳兔","42","0","3400","0","340","0"
"0","4412463","0","0","924170105","32","340","1","0","200000001","6","340","607801","340","0","0","0","0","34","152","0","179","45","2393","0","18","0","340","340","0","47338","0","0","0","0","0","0","凱留（夏日）的闇影","42","0","340","0","340","0"
"0","14956327","0","0","924170201","1","3400","0","0","200000001","0","3400","251900","3400","0","0","0","0","0","608","0","912","0","0","0","0","10131","3400","3400","0","0","0","0","0","0","0","0","擰扭相思樹","42","0","3400","0","340","0"
"0","15250939","0","0","924170202","1","3400","0","0","200000001","0","3400","251300","3400","0","0","0","0","0","456","0","1140","0","0","0","0","10588","3400","3400","0","0","0","0","0","0","0","0","叢林護衛","42","0","3400","0","340","0"
"0","16903254","0","0","924170203","1","3400","0","0","200000001","0","3400","250600","3400","0","0","0","0","0","304","0","456","0","0","0","0","0","3400","3400","0","5274","0","0","0","0","0","0","小狸貓","42","0","3400","0","340","0"
"0","12861731","0","0","924170204","32","340","1","0","200000001","6","340","604503","340","0","0","0","0","23","1083","0","1557","256","60","0","6","21192","340","340","0","0","0","0","0","0","876","0","空花的闇影","42","0","340","22","340","0"
"0","11084446","0","0","924170205","32","340","1","0","200000001","6","340","604801","340","0","0","0","0","28","888","0","781","62","0","0","3","39156","340","340","0","0","0","0","0","0","858","0","美冬的闇影","42","0","340","32","340","0"
"0","16082234","0","0","924170301","1","3400","0","0","200000001","0","3400","251100","3400","0","0","0","0","0","1208","0","1812","0","0","0","0","9248","3400","3400","0","0","0","0","0","0","0","0","岩龜暴君","42","0","3400","0","340","0"
"0","17611260","0","0","924170302","1","3400","0","0","200000001","0","3400","252900","3400","0","0","0","0","0","725","0","1812","0","0","0","0","9874","3400","3400","0","0","0","0","0","0","0","0","高等獸人","42","0","3400","0","340","0"
"0","13515272","0","0","924170303","32","340","1","0","200000001","6","340","602901","340","0","0","0","0","25","2326","0","1794","49","0","0","4","21443","340","340","0","0","0","0","0","0","565","0","望的闇影","45","0","340","29","340","0"
"0","11466214","0","0","924170304","32","340","1","0","200000001","6","340","600601","340","0","0","0","0","29","1070","0","1290","153","598","0","21","0","340","340","0","38792","0","0","0","0","0","0","茜里的闇影","42","0","340","3","340","0"
"0","9102962","0","0","924170305","32","340","1","0","200000001","5","340","615701","340","0","0","0","0","18","430","0","606","146","1430","0","30","0","340","340","0","40648","0","0","0","0","0","0","霞（夏日）的闇影","42","0","340","0","340","0"
"0","80000000","0","0","924171101","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","500","0","500","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","100","0"
"0","1000000000","0","0","924171102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924171201","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","1000","0","1000","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","200","0"
"0","1000000000","0","0","924171202","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924171301","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","2400","0","2400","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","460","0"
"0","1000000000","0","0","924171302","1","750","0","150","300000009","1","800","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924171401","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","2400","0","2400","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","460","0"
"0","1000000000","0","0","924171402","1","750","0","150","300000009","1","800","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924172101","1","50000","0","0","300000034","1","50000","320802","100","25","0","0","0","30","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","頑強幽靈","60","0","50000","0","100","0"
"0","1200000","0","0","924172102","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","2000","0","2000","0","0","0","0","10000","0","0","0","10000","0","0","0","0","0","0","頑強幽靈A","60","0","0","0","100","0"
"0","2800000","0","0","924172103","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","60","0","0","0","100","0"
"0","1200000","0","0","924172104","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","2000","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","60","0","0","0","100","0"
"0","1000000000","0","0","924172105","1","1000","0","150","300000009","1","1000","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924172201","1","50000","0","0","300000034","1","50000","320802","100","25","0","0","0","30","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","頑強幽靈","60","0","50000","0","200","0"
"0","1600000","0","0","924172202","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","6000","0","6000","0","0","0","0","24000","0","0","0","24000","0","0","0","0","0","0","頑強幽靈A","60","0","0","0","200","0"
"0","3200000","0","0","924172203","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","60","0","0","0","200","0"
"0","1600000","0","0","924172204","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","6000","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","60","0","0","0","200","0"
"0","1000000000","0","0","924172205","1","2000","0","150","300000009","1","2000","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924172301","1","50000","0","0","300000034","1","50000","320802","100","25","0","0","0","30","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","頑強幽靈","60","0","50000","0","460","0"
"0","2100000","0","0","924172302","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","10000","0","10000","0","0","0","0","36000","0","0","0","36000","0","0","0","0","0","0","頑強幽靈A","60","0","0","0","460","0"
"0","3600000","0","0","924172303","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","60","0","0","0","460","0"
"0","2100000","0","0","924172304","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","60","0","0","0","460","0"
"0","1000000000","0","0","924172305","1","8600","0","150","300000009","1","6800","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924172401","1","50000","0","0","300000034","1","50000","320802","100","25","0","0","0","30","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","頑強幽靈","60","0","50000","0","460","0"
"0","2100000","0","0","924172402","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","10000","0","10000","0","0","0","0","36000","0","0","0","36000","0","0","0","0","0","0","頑強幽靈A","60","0","0","0","460","0"
"0","3600000","0","0","924172403","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","60","0","0","0","460","0"
"0","2100000","0","0","924172404","1","0","0","0","300000034","1","0","320802","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","60","0","0","0","460","0"
"0","1000000000","0","0","924172405","1","8600","0","150","300000009","1","6800","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924173101","1","50000","0","0","300000008","1","0","303904","50000","0","0","0","0","90","100","0","100","0","0","0","0","16000","0","0","0","3000","0","0","0","0","0","0","獨眼巨人","60","0","50000","0","100","0"
"0","1000000000","0","0","924173102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924173201","1","50000","0","0","300000008","1","0","303904","50000","0","0","0","0","90","200","0","200","0","0","0","0","30000","0","0","0","7000","0","0","0","0","0","0","獨眼巨人","60","0","50000","0","200","0"
"0","1000000000","0","0","924173202","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924173301","1","50000","0","0","300000008","1","0","303904","50000","0","0","0","0","90","1000","0","300","0","0","0","0","64000","0","0","0","10000","0","0","0","0","0","0","獨眼巨人","60","0","50000","0","460","0"
"0","1000000000","0","0","924173302","1","1000","0","150","300000009","1","700","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924173401","1","50000","0","0","300000008","1","0","303904","50000","0","0","0","0","90","1000","0","300","0","0","0","0","64000","0","0","0","10000","0","0","0","0","0","0","獨眼巨人","60","0","50000","0","460","0"
"0","1000000000","0","0","924173402","1","1000","0","150","300000009","1","700","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","4980501","0","0","924180101","1","3430","0","0","200000001","0","3430","251100","3430","0","0","0","0","0","1812","0","2718","0","0","0","0","448","3430","3430","0","0","0","0","0","0","0","0","岩龜暴君","42","0","3430","0","343","0"
"0","7192161","0","0","924180102","1","3430","0","0","200000001","0","3430","250800","3430","0","0","0","0","0","725","0","4349","0","0","0","0","584","3430","3430","0","0","0","0","0","0","0","0","青藍魔像","42","0","3430","0","343","0"
"0","5081079","0","0","924180103","1","3430","0","0","200000001","0","3430","251000","3430","0","0","0","0","0","1450","0","3262","0","0","0","0","1320","3430","3430","0","0","0","0","0","0","0","0","生者劍士","42","0","3430","0","343","0"
"0","3571344","0","0","924180104","32","343","1","0","200000001","6","343","604701","343","0","0","0","0","30","3065","0","3515","69","0","0","5","9512","343","343","0","0","0","0","0","0","536","0","純的闇影","42","0","343","26","343","0"
"0","1696632","0","0","924180105","32","343","1","0","200000001","6","343","604001","343","0","0","0","0","29","1469","0","1486","55","0","0","2","19788","343","343","0","0","0","0","0","0","1165","0","碧的闇影","67","0","343","34","343","0"
"0","22556397","0","0","924180201","1","3430","0","0","200000001","0","3430","252800","3430","0","0","0","0","0","1550","0","1395","0","0","0","0","14881","3430","3430","0","0","0","0","0","0","0","0","獸人","42","0","3430","0","343","0"
"0","17387799","0","0","924180202","32","343","1","0","200000001","5","343","613801","343","0","0","0","0","23","1887","0","2796","1580","203","0","18","0","343","343","0","49844","0","0","0","0","0","0","依里（天使）的闇影","42","0","343","6","343","0"
"0","20658288","0","0","924180203","1","3430","0","0","200000001","0","3430","254900","3430","0","0","0","0","0","775","0","1163","0","0","0","0","0","3430","3430","0","43401","0","0","0","0","0","0","洞窟蝙蝠","42","0","3430","0","343","0"
"0","15818933","0","0","924180204","32","343","1","0","200000001","5","343","621101","343","0","0","0","0","24","458","0","585","45","2297","0","17","0","343","343","0","86650","0","0","0","0","0","0","凱留（超載）的闇影","42","0","343","0","343","0"
"0","21396062","0","0","924180205","1","3430","0","0","200000001","0","3430","256300","3430","0","0","0","0","0","465","0","698","0","0","0","0","0","3430","3430","0","48307","0","0","0","0","0","0","搗蛋惡魔","42","0","3430","0","343","0"
"0","36888016","0","0","924180301","1","3430","0","0","200000001","0","3430","251300","3430","0","0","0","0","0","933","0","2333","0","0","0","0","20133","3430","3430","0","0","0","0","0","0","0","0","叢林護衛","44","0","3430","0","343","0"
"0","27415505","0","0","924180302","33","343","1","0","200000001","6","343","600101","343","0","0","0","0","59","932","0","753","20","0","0","15","96909","343","343","0","0","0","0","0","0","2271","0","日和的闇影","62","0","343","20","343","0"
"0","25630808","0","0","924180303","33","343","1","0","200000001","5","343","610901","343","0","0","0","0","50","794","0","589","20","0","0","15","87491","343","343","0","0","0","0","0","0","2424","0","琪愛兒的闇影","62","0","343","24","343","0"
"0","34253046","0","0","924180304","1","3430","0","0","200000001","0","3430","252100","3430","0","0","0","0","0","933","0","1400","0","0","0","0","59372","3430","3430","0","0","0","0","0","0","0","0","紅蕈菇","44","0","3430","0","343","0"
"0","24350797","0","0","924180305","33","343","1","0","200000001","5","343","615601","343","0","0","0","0","29","1326","0","2261","2850","510","0","21","0","343","343","0","63137","0","0","0","0","0","0","優衣（祭服）的闇影","44","0","343","3","343","0"
"0","80000000","0","0","924181101","1","1600","0","0","300000008","1","3600","306304","1600","0","0","0","0","70","500","0","500","0","0","0","0","16000","0","0","0","10000","0","0","0","0","0","0","擲岩猴仙","60","0","5000","0","100","0"
"0","1000000000","0","0","924181102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924181201","1","1600","0","0","300000008","1","3600","306304","1600","0","0","0","0","70","1000","0","1000","0","0","0","0","32000","0","0","0","20000","0","0","0","0","0","0","擲岩猴仙","60","0","5000","0","200","0"
"0","1000000000","0","0","924181202","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924181301","1","3200","0","0","300000008","1","3600","306304","1600","0","0","0","0","70","2400","0","2400","0","0","0","0","64000","0","0","0","40000","0","0","0","0","0","0","擲岩猴仙","60","0","5000","0","465","0"
"0","1000000000","0","0","924181302","1","1200","0","150","300000009","1","1200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924181401","1","3200","0","0","300000008","1","3600","306304","1600","0","0","0","0","70","2400","0","2400","0","0","0","0","64000","0","0","0","40000","0","0","0","0","0","0","擲岩猴仙","60","0","5000","0","465","0"
"0","1000000000","0","0","924181402","1","1200","0","150","300000009","1","1200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924182101","1","4000","0","0","300000008","1","1","316208","50000","0","0","0","0","130","100","0","100","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","方格斯男爵","60","0","50000","0","100","0"
"0","6000000","0","0","924182102","1","50000","0","0","200000011","1","0","213504","50000","0","0","0","0","0","18000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","60","0","0","0","100","0"
"0","3000000","0","0","924182103","1","50000","0","0","200000011","1","0","213505","50000","0","0","0","0","0","18000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","60","0","0","0","100","0"
"0","1500000","0","0","924182104","1","50000","0","0","200000011","1","0","213506","50000","0","0","0","0","0","18000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","60","0","0","0","100","0"
"0","1500000","0","0","924182105","1","50000","0","0","200000011","1","0","213507","50000","0","0","0","0","0","18000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","60","0","0","0","100","0"
"0","1000000000","0","0","924182106","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924182201","1","8000","0","0","300000008","1","1","316208","50000","0","0","0","0","130","200","0","200","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","方格斯男爵","60","0","50000","0","200","0"
"0","6000000","0","0","924182202","1","50000","0","0","200000011","1","0","213504","50000","0","0","0","0","0","18000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","60","0","0","0","100","0"
