5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0
"0","150","924161302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","924161401","0","0","0","60","460","0","0","0","2100","0","42000","500","0","0","0","0","0","0","0","雷雷","0","1000000000","0","1","600","304606","0","100","1","0","300000008","0","0","500","2100","0","0","0","0","0","0"
"0","150","924161402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"50","5000","924162101","0","0","50","60","100","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","80000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924162102","0","0","0","60","100","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜A","0","500000","0","1","0","304103","0","0","1","0","300000008","0","20000","0","8000","0","0","0","0","0","0"
"0","0","924162103","0","0","0","60","100","0","0","0","500","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0","2000000","0","1","0","304103","0","0","1","0","300000008","0","0","0","500","0","0","0","0","0","0"
"0","0","924162104","0","0","0","60","100","0","0","0","150","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0","1800000","0","1","0","304103","0","0","1","0","300000008","0","0","0","150","0","0","0","0","0","0"
"0","150","924162105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"50","5000","924162201","0","0","50","60","200","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","150000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924162202","0","0","0","60","200","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜A","0","1000000","0","1","0","304103","0","0","1","0","300000008","0","30000","0","8000","0","0","0","0","0","0"
"0","0","924162203","0","0","0","60","200","0","0","0","600","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0","2800000","0","1","0","304103","0","0","1","0","300000008","0","0","0","750","0","0","0","0","0","0"
"0","0","924162204","0","0","0","60","200","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0","2400000","0","1","0","304103","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924162205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"50","5000","924162301","0","0","50","60","460","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","300000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924162302","0","0","0","60","460","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜A","0","1200000","0","1","0","304103","0","0","1","0","300000008","0","40000","0","8000","0","0","0","0","0","0"
"0","0","924162303","0","0","0","60","460","0","0","0","800","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0","4200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","800","0","0","0","0","0","0"
"0","0","924162304","0","0","0","60","460","0","0","0","350","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0","3200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","350","0","0","0","0","0","0"
"0","150","924162305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","450","0","5000","250","0","0","0","0"
"50","5000","924162401","0","0","50","60","460","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","1000000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924162402","0","0","0","60","460","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜A","0","1200000","0","1","0","304103","0","0","1","0","300000008","0","40000","0","8000","0","0","0","0","0","0"
"0","0","924162403","0","0","0","60","460","0","0","0","800","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0","4200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","800","0","0","0","0","0","0"
"0","0","924162404","0","0","0","60","460","0","0","0","350","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0","3200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","350","0","0","0","0","0","0"
"0","150","924162405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","450","0","5000","250","0","0","0","0"
"0","0","924163101","0","0","0","60","100","0","0","0","600","0","2000","5000","0","0","0","5000","0","0","0","亡魂支配者","0","80000000","0","1","5000","304808","0","130","1","0","300000008","0","0","0","600","0","0","0","0","0","0"
"0","150","924163102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924163201","0","0","0","60","200","0","0","0","1000","0","5000","5000","0","0","0","5000","0","0","0","亡魂支配者","0","150000000","0","1","5000","304808","0","130","1","0","300000008","0","0","0","1000","0","0","0","0","0","0"
"0","150","924163202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","350","0","5000","250","0","0","0","0"
"0","0","924163301","0","0","0","60","460","0","0","0","1600","0","10000","5000","0","0","0","5000","0","0","0","亡魂支配者","0","300000000","0","1","5000","304808","0","130","1","0","300000008","0","0","0","3000","0","0","0","0","0","0"
"0","150","924163302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924163401","0","0","0","60","460","0","0","0","1600","0","10000","5000","0","0","0","5000","0","0","0","亡魂支配者","0","1000000000","0","1","5000","304808","0","130","1","0","300000008","0","0","0","3000","0","0","0","0","0","0"
"0","150","924163402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924170101","0","0","3400","42","340","0","0","3400","684","0","21492","3400","0","0","0","3400","0","0","0","守門者","0","5487808","0","0","3400","251500","0","0","1","0","200000001","0","0","3400","456","0","0","0","0","0","0"
"0","0","924170102","0","0","3400","42","340","0","0","3400","821","0","0","3400","0","0","0","3400","0","0","0","生者劍士","0","6031619","0","0","3400","251000","0","0","1","0","200000001","0","9522","3400","365","0","0","0","0","0","0"
"0","0","924170103","0","0","340","42","340","0","0","340","805","6","25618","340","1580","0","0","340","0","198","0","依里（天使）的闇影","18","4741865","0","5","340","613801","0","23","32","1","200000001","0","0","340","545","0","0","0","0","0","0"
"0","0","924170104","0","0","3400","42","340","0","0","3400","205","0","37466","3400","0","0","0","3400","0","0","0","翼耳兔","0","5934648","0","0","3400","256000","0","0","1","0","200000001","0","0","3400","137","0","0","0","0","0","0"
"0","0","924170105","0","0","340","42","340","0","0","340","179","0","47338","340","45","0","0","340","0","2393","0","凱留（夏日）的闇影","18","4412463","0","6","340","607801","0","34","32","1","200000001","0","0","340","152","0","0","0","0","0","0"
"0","0","924170201","0","0","3400","42","340","0","0","3400","912","0","0","3400","0","0","0","3400","0","0","0","擰扭相思樹","0","14956327","0","0","3400","251900","0","0","1","0","200000001","0","10131","3400","608","0","0","0","0","0","0"
"0","0","924170202","0","0","3400","42","340","0","0","3400","1140","0","0","3400","0","0","0","3400","0","0","0","叢林護衛","0","15250939","0","0","3400","251300","0","0","1","0","200000001","0","10588","3400","456","0","0","0","0","0","0"
"0","0","924170203","0","0","3400","42","340","0","0","3400","456","0","5274","3400","0","0","0","3400","0","0","0","小狸貓","0","16903254","0","0","3400","250600","0","0","1","0","200000001","0","0","3400","304","0","0","0","0","0","0"
"0","0","924170204","0","0","340","42","340","0","0","340","1557","22","0","340","256","0","0","340","0","60","0","空花的闇影","6","12861731","876","6","340","604503","0","23","32","1","200000001","0","21192","340","1083","0","0","0","0","0","0"
"0","0","924170205","0","0","340","42","340","0","0","340","781","32","0","340","62","0","0","340","0","0","0","美冬的闇影","3","11084446","858","6","340","604801","0","28","32","1","200000001","0","39156","340","888","0","0","0","0","0","0"
"0","0","924170301","0","0","3400","42","340","0","0","3400","1812","0","0","3400","0","0","0","3400","0","0","0","岩龜暴君","0","16082234","0","0","3400","251100","0","0","1","0","200000001","0","9248","3400","1208","0","0","0","0","0","0"
"0","0","924170302","0","0","3400","42","340","0","0","3400","1812","0","0","3400","0","0","0","3400","0","0","0","高等獸人","0","17611260","0","0","3400","252900","0","0","1","0","200000001","0","9874","3400","725","0","0","0","0","0","0"
"0","0","924170303","0","0","340","45","340","0","0","340","1794","29","0","340","49","0","0","340","0","0","0","望的闇影","4","13515272","565","6","340","602901","0","25","32","1","200000001","0","21443","340","2326","0","0","0","0","0","0"
"0","0","924170304","0","0","340","42","340","0","0","340","1290","3","38792","340","153","0","0","340","0","598","0","茜里的闇影","21","11466214","0","6","340","600601","0","29","32","1","200000001","0","0","340","1070","0","0","0","0","0","0"
"0","0","924170305","0","0","340","42","340","0","0","340","606","0","40648","340","146","0","0","340","0","1430","0","霞（夏日）的闇影","30","9102962","0","5","340","615701","0","18","32","1","200000001","0","0","340","430","0","0","0","0","0","0"
"0","0","924171101","0","0","0","60","100","0","0","0","500","0","20000","900","0","0","0","1200","0","0","0","厄勒克特拉夫人","0","80000000","0","1","1800","312504","0","70","1","0","300000008","0","0","0","500","0","0","0","0","0","0"
"0","150","924171102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924171201","0","0","0","60","200","0","0","0","1000","0","40000","900","0","0","0","1200","0","0","0","厄勒克特拉夫人","0","150000000","0","1","1800","312504","0","70","1","0","300000008","0","0","0","1000","0","0","0","0","0","0"
"0","150","924171202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924171301","0","0","0","60","460","0","0","0","2400","0","100000","900","0","0","0","1200","0","0","0","厄勒克特拉夫人","0","300000000","0","1","1800","312504","0","70","1","0","300000008","0","0","0","2400","0","0","0","0","0","0"
"0","150","924171302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","750","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","800","0","5000","250","0","0","0","0"
"0","0","924171401","0","0","0","60","460","0","0","0","2400","0","100000","900","0","0","0","1200","0","0","0","厄勒克特拉夫人","0","1000000000","0","1","1800","312504","0","70","1","0","300000008","0","0","0","2400","0","0","0","0","0","0"
"0","150","924171402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","750","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","800","0","5000","250","0","0","0","0"
"0","0","924172101","0","0","25","60","100","0","0","25","0","0","0","100","0","0","0","50000","0","0","0","頑強幽靈","0","80000000","0","1","50000","320802","0","30","1","0","300000034","0","0","50000","0","25","0","0","0","0","0"
"0","0","924172102","0","0","0","60","100","0","0","0","2000","0","10000","0","0","0","0","0","0","0","0","頑強幽靈A","0","1200000","0","1","0","320802","0","0","1","0","300000034","0","10000","0","2000","0","0","0","0","0","0"
"0","0","924172103","0","0","0","60","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","2800000","0","1","0","320802","0","0","1","0","300000034","0","0","0","0","0","0","0","0","0","0"
"0","0","924172104","0","0","0","60","100","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","1200000","0","1","0","320802","0","0","1","0","300000034","0","0","0","2000","0","0","0","0","0","0"
"0","150","924172105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","1000","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","1000","0","5000","250","0","0","0","0"
"0","0","924172201","0","0","25","60","200","0","0","25","0","0","0","100","0","0","0","50000","0","0","0","頑強幽靈","0","150000000","0","1","50000","320802","0","30","1","0","300000034","0","0","50000","0","25","0","0","0","0","0"
"0","0","924172202","0","0","0","60","200","0","0","0","6000","0","24000","0","0","0","0","0","0","0","0","頑強幽靈A","0","1600000","0","1","0","320802","0","0","1","0","300000034","0","24000","0","6000","0","0","0","0","0","0"
"0","0","924172203","0","0","0","60","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","3200000","0","1","0","320802","0","0","1","0","300000034","0","0","0","0","0","0","0","0","0","0"
"0","0","924172204","0","0","0","60","200","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","1600000","0","1","0","320802","0","0","1","0","300000034","0","0","0","6000","0","0","0","0","0","0"
"0","150","924172205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","2000","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","2000","0","5000","250","0","0","0","0"
"0","0","924172301","0","0","25","60","460","0","0","25","0","0","0","100","0","0","0","50000","0","0","0","頑強幽靈","0","300000000","0","1","50000","320802","0","30","1","0","300000034","0","0","50000","0","25","0","0","0","0","0"
"0","0","924172302","0","0","0","60","460","0","0","0","10000","0","36000","0","0","0","0","0","0","0","0","頑強幽靈A","0","2100000","0","1","0","320802","0","0","1","0","300000034","0","36000","0","10000","0","0","0","0","0","0"
"0","0","924172303","0","0","0","60","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","3600000","0","1","0","320802","0","0","1","0","300000034","0","0","0","0","0","0","0","0","0","0"
"0","0","924172304","0","0","0","60","460","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","2100000","0","1","0","320802","0","0","1","0","300000034","0","0","0","10000","0","0","0","0","0","0"
"0","150","924172305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","8600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","6800","0","5000","250","0","0","0","0"
"0","0","924172401","0","0","25","60","460","0","0","25","0","0","0","100","0","0","0","50000","0","0","0","頑強幽靈","0","1000000000","0","1","50000","320802","0","30","1","0","300000034","0","0","50000","0","25","0","0","0","0","0"
"0","0","924172402","0","0","0","60","460","0","0","0","10000","0","36000","0","0","0","0","0","0","0","0","頑強幽靈A","0","2100000","0","1","0","320802","0","0","1","0","300000034","0","36000","0","10000","0","0","0","0","0","0"
"0","0","924172403","0","0","0","60","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","3600000","0","1","0","320802","0","0","1","0","300000034","0","0","0","0","0","0","0","0","0","0"
"0","0","924172404","0","0","0","60","460","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","2100000","0","1","0","320802","0","0","1","0","300000034","0","0","0","10000","0","0","0","0","0","0"
"0","150","924172405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","8600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","6800","0","5000","250","0","0","0","0"
"0","0","924173101","0","0","0","60","100","0","0","0","100","0","3000","50000","0","0","0","50000","0","0","0","獨眼巨人","0","80000000","0","1","50000","303904","0","90","1","0","300000008","0","16000","0","100","0","0","0","0","0","0"
"0","150","924173102","0","0","0","100","500","0","0","50","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924173201","0","0","0","60","200","0","0","0","200","0","7000","50000","0","0","0","50000","0","0","0","獨眼巨人","0","150000000","0","1","50000","303904","0","90","1","0","300000008","0","30000","0","200","0","0","0","0","0","0"
"0","150","924173202","0","0","0","100","500","0","0","50","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924173301","0","0","0","60","460","0","0","0","300","0","10000","50000","0","0","0","50000","0","0","0","獨眼巨人","0","300000000","0","1","50000","303904","0","90","1","0","300000008","0","64000","0","1000","0","0","0","0","0","0"
"0","150","924173302","0","0","0","100","500","0","0","50","0","0","0","0","0","0","0","1000","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","700","0","5000","250","0","0","0","0"
"0","0","924173401","0","0","0","60","460","0","0","0","300","0","10000","50000","0","0","0","50000","0","0","0","獨眼巨人","0","1000000000","0","1","50000","303904","0","90","1","0","300000008","0","64000","0","1000","0","0","0","0","0","0"
"0","150","924173402","0","0","0","100","500","0","0","50","0","0","0","0","0","0","0","1000","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","700","0","5000","250","0","0","0","0"
"0","0","925010101","0","0","3280","42","328","0","0","3280","684","0","21492","3280","0","0","0","3280","0","0","0","守門者","0","5487808","0","0","3280","251500","0","0","1","0","200000001","0","0","3280","456","0","0","0","0","0","0"
"0","0","925010102","0","0","3280","42","328","0","0","3280","821","0","0","3280","0","0","0","3280","0","0","0","生者劍士","0","6031619","0","0","3280","251000","0","0","1","0","200000001","0","9522","3280","365","0","0","0","0","0","0"
"0","0","925010103","0","0","328","42","328","0","0","328","805","6","25618","328","1580","0","0","328","0","198","0","依里（天使）的闇影","18","4741865","0","5","328","613801","0","23","32","1","200000001","0","0","328","545","0","0","0","0","0","0"
"0","0","925010104","0","0","3280","42","328","0","0","3280","205","0","37466","3280","0","0","0","3280","0","0","0","翼耳兔","0","5934648","0","0","3280","256000","0","0","1","0","200000001","0","0","3280","137","0","0","0","0","0","0"
"0","0","925010105","0","0","328","42","328","0","0","328","179","0","47338","328","45","0","0","328","0","2393","0","凱留（夏日）的闇影","18","4412463","0","6","328","607801","0","34","32","1","200000001","0","0","328","152","0","0","0","0","0","0"
"0","0","925010201","0","0","3280","42","328","0","0","3280","912","0","0","3280","0","0","0","3280","0","0","0","擰扭相思樹","0","14956327","0","0","3280","251900","0","0","1","0","200000001","0","10131","3280","608","0","0","0","0","0","0"
"0","0","925010202","0","0","3280","42","328","0","0","3280","1140","0","0","3280","0","0","0","3280","0","0","0","叢林護衛","0","15250939","0","0","3280","251300","0","0","1","0","200000001","0","10588","3280","456","0","0","0","0","0","0"
"0","0","925010203","0","0","3280","42","328","0","0","3280","456","0","5274","3280","0","0","0","3280","0","0","0","小狸貓","0","16903254","0","0","3280","250600","0","0","1","0","200000001","0","0","3280","304","0","0","0","0","0","0"
"0","0","925010204","0","0","328","42","328","0","0","328","1557","22","0","328","256","0","0","328","0","60","0","空花的闇影","6","12861731","876","6","328","604503","0","23","32","1","200000001","0","21192","328","1083","0","0","0","0","0","0"
"0","0","925010205","0","0","328","42","328","0","0","328","781","32","0","328","62","0","0","328","0","0","0","美冬的闇影","3","11084446","858","6","328","604801","0","28","32","1","200000001","0","39156","328","888","0","0","0","0","0","0"
"0","0","925010301","0","0","3280","42","328","0","0","3280","1812","0","0","3280","0","0","0","3280","0","0","0","岩龜暴君","0","16082234","0","0","3280","251100","0","0","1","0","200000001","0","9248","3280","1208","0","0","0","0","0","0"
"0","0","925010302","0","0","3280","42","328","0","0","3280","1812","0","0","3280","0","0","0","3280","0","0","0","高等獸人","0","17611260","0","0","3280","252900","0","0","1","0","200000001","0","9874","3280","725","0","0","0","0","0","0"
"0","0","925010303","0","0","328","45","328","0","0","328","1794","29","0","328","49","0","0","328","0","0","0","望的闇影","4","13515272","565","6","328","602901","0","25","32","1","200000001","0","21443","328","2326","0","0","0","0","0","0"
"0","0","925010304","0","0","328","42","328","0","0","328","1290","3","38792","328","153","0","0","328","0","598","0","茜里的闇影","21","11466214","0","6","328","600601","0","29","32","1","200000001","0","0","328","1070","0","0","0","0","0","0"
"0","0","925010305","0","0","328","42","328","0","0","328","606","0","40648","328","146","0","0","328","0","1430","0","霞（夏日）的闇影","30","9102962","0","5","328","615701","0","18","32","1","200000001","0","0","328","430","0","0","0","0","0","0"
"0","0","925011101","0","0","0","60","100","0","0","0","400","0","10000","5000","0","0","0","5000","0","0","0","沙陸樹懶","0","80000000","0","1","10000","309004","0","110","1","0","300000008","0","12000","0","500","0","0","0","0","0","0"
"0","150","925011102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","925011201","0","0","0","60","200","0","0","0","700","0","18000","5000","0","0","0","5000","0","0","0","沙陸樹懶","0","150000000","0","1","10000","309004","0","110","1","0","300000008","0","24000","0","800","0","0","0","0","0","0"
"0","150","925011202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","350","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","350","0","5000","250","0","0","0","0"
"0","0","925011301","0","0","0","60","450","0","0","0","1100","0","30000","5000","0","0","0","5000","0","0","0","沙陸樹懶","0","300000000","0","1","10000","309004","0","110","1","0","300000008","0","36000","0","1400","0","0","0","0","0","0"
"0","150","925011302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","925011401","0","0","0","60","450","0","0","0","1100","0","30000","5000","0","0","0","5000","0","0","0","沙陸樹懶","0","1000000000","0","1","10000","309004","0","110","1","0","300000008","0","36000","0","1400","0","0","0","0","0","0"
"0","150","925011402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","925012101","0","0","400","60","100","0","0","200","0","0","0","5000","0","0","0","5000","0","0","0","哥布林騎兵","0","80000000","0","1","5000","316603","0","130","1","0","300000008","0","0","1","0","0","0","0","0","0","0"
"0","0","925012102","0","0","0","60","100","0","0","0","1200","0","1000","0","0","0","0","0","0","0","0","哥布林騎兵Ａ","0","500000","0","1","0","316603","0","0","1","0","300000008","0","16000","0","1200","0","0","0","0","0","0"
"0","0","925012103","0","0","0","60","100","0","0","0","200","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","2000000","0","1","0","316603","0","0","1","0","300000008","0","0","0","200","0","0","0","0","0","0"
"0","150","925012104","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"0","0","925012201","0","0","400","60","200","0","0","200","0","0","0","5000","0","0","0","5000","0","0","0","哥布林騎兵","0","150000000","0","1","5000","316603","0","130","1","0","300000008","0","0","1","0","0","0","0","0","0","0"
"0","0","925012202","0","0","0","60","200","0","0","0","2600","0","1000","0","0","0","0","0","0","0","0","哥布林騎兵Ａ","0","1000000","0","1","0","316603","0","0","1","0","300000008","0","30000","0","2000","0","0","0","0","0","0"
"0","0","925012203","0","0","0","60","200","0","0","0","450","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","2800000","0","1","0","316603","0","0","1","0","300000008","0","0","0","400","0","0","0","0","0","0"
"0","150","925012204","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
